iter	Logloss	Accuracy	Precision	Recall	F1
6104	0.04295468468	0.9913288998	0.9850451231	0.9476078484	0.9659638884
6105	0.04294968884	0.9913306448	0.985045332	0.9476212875	0.9659709712
6106	0.04294247353	0.991341115	0.9850601366	0.9476884827	0.9660130003
6107	0.04293222484	0.99133937	0.9850463765	0.9476884827	0.9660063836
6108	0.04291208942	0.9913507128	0.9851087162	0.9477153608	0.9660503235
6109	0.04288770758	0.9913707807	0.9851246595	0.9478564709	0.9661312969
6110	0.04287560047	0.9913795059	0.9851189229	0.9479303857	0.9661669326
6111	0.04287238916	0.9913768884	0.9851186112	0.9479102271	0.9661563117
6112	0.04285645029	0.9913873586	0.9851198581	0.9479908614	0.966198794
6113	0.0428459448	0.9913751433	0.9850913027	0.9479236662	0.9661501584
6114	0.04283480214	0.991382996	0.9851532166	0.9479236662	0.9661799353
6115	0.04282726752	0.9913873586	0.9851605109	0.9479505443	0.966197405
6116	0.04281931485	0.9914004464	0.9852027206	0.94801102	0.9662491182
6117	0.04281700849	0.9914004464	0.9852094972	0.9480043005	0.9662488871
6118	0.04280974417	0.9914039365	0.9852099103	0.9480311786	0.9662630469
6119	0.04279689529	0.9913960838	0.9851818747	0.947997581	0.9662321119
6120	0.04278363875	0.9913978288	0.9851482037	0.9480446177	0.9662403479
6121	0.04277223721	0.9914126617	0.985292269	0.9480177396	0.9662956748
6122	0.04276888041	0.9914135342	0.9852517056	0.9480647762	0.9663005996
6123	0.04276769661	0.9914100441	0.9852377394	0.9480513372	0.9662869021
6124	0.04276238822	0.9914161517	0.9852520146	0.9480849348	0.9663112189
6125	0.04275577374	0.9914056815	0.9852033406	0.9480513372	0.9662703576
6126	0.0427415782	0.9914205143	0.9853067495	0.9480647762	0.9663270722
6127	0.04273893913	0.9914309846	0.9853147586	0.948138691	0.9663693177
6128	0.04271851001	0.9914257495	0.9853005873	0.9481118129	0.966348541
6129	0.04270667002	0.9914353472	0.985328827	0.9481588496	0.9663865546
6130	0.04269396702	0.9914397098	0.9853496735	0.9481722887	0.9664035613
6131	0.04269167406	0.9914388372	0.9853495712	0.9481655691	0.9664000219
6132	0.04268381724	0.9914466899	0.985343714	0.9482327644	0.9664321057
6133	0.04267379986	0.9914414548	0.9853430999	0.9481924473	0.9664108702
6134	0.04265661395	0.9914388372	0.9853427929	0.9481722887	0.966400252
6135	0.04264411625	0.9914423273	0.9853432023	0.9481991668	0.9664144095
6136	0.04261361799	0.9914641403	0.9854338764	0.9482798011	0.9664999024
6137	0.04260702332	0.9914580327	0.9853992682	0.948266362	0.9664762766
6138	0.04259700407	0.9914623953	0.985399778	0.9482999597	0.9664939717
6139	0.0425788691	0.9914728655	0.985455231	0.9483268378	0.966534604
6140	0.04256931674	0.9914859533	0.9854703122	0.9484141916	0.9665872266
6141	0.04256340616	0.9914920609	0.9854778013	0.9484545088	0.9666117672
6142	0.04255485283	0.9914981686	0.985478511	0.9485015455	0.9666365355
6143	0.04254307453	0.9914894434	0.9854503819	0.9484612283	0.9666020667
6144	0.04253744061	0.9914920609	0.9854371304	0.948494826	0.966613139
6145	0.04252439805	0.9914990411	0.985424389	0.9485620212	0.9666419012
6146	0.04252002111	0.9914911884	0.9854302509	0.948494826	0.9666098294
6147	0.04251815068	0.9914929335	0.9854304543	0.948508265	0.9666169059
6148	0.04251276899	0.9914920609	0.9854303526	0.9485015455	0.9666133677
6149	0.0425024219	0.991493806	0.9854237785	0.9485217041	0.9666206727
6150	0.04249734688	0.9914972961	0.9854377404	0.9485351431	0.9666343681
6151	0.04248745164	0.9915147465	0.9855007714	0.9486090579	0.9667030736
6152	0.04248673411	0.9915130014	0.9855073476	0.9485888993	0.9666957698
6153	0.04247241643	0.9915191091	0.9855216129	0.948622497	0.9667200789
6154	0.04246225764	0.9915252167	0.9855223203	0.9486695337	0.9667448429
6155	0.04245151701	0.9915103839	0.9854799302	0.9485956189	0.9666860684
6156	0.04244689396	0.991517364	0.9855214107	0.9486090579	0.9667130032
6157	0.04243851937	0.9915130014	0.9854937905	0.9486023384	0.9666962259
6158	0.04243469201	0.9915138739	0.9855210064	0.9485821798	0.9666988516
6159	0.04243235917	0.9915112564	0.9855139241	0.9485687408	0.9666884658
6160	0.04242766998	0.9915112564	0.9855071452	0.9485754603	0.9666886939
6161	0.04242407781	0.9915199816	0.9855149353	0.948635936	0.9667238445
6162	0.04240806535	0.9915383045	0.9855509486	0.9487434485	0.9667969954
6163	0.04238948001	0.9915452846	0.9855517554	0.9487972047	0.9668252936
6164	0.0423803748	0.9915461572	0.9855518563	0.9488039242	0.9668288307
6165	0.04237352639	0.9915557549	0.9855529655	0.948877839	0.966867738
6166	0.04236625183	0.9915540098	0.9855527638	0.9488643999	0.9668606642
6167	0.04236084169	0.9915557549	0.9855597432	0.9488711195	0.9668675111
6168	0.04234789534	0.991562735	0.9855673269	0.9489181562	0.966895579
6169	0.04233515089	0.9915653526	0.9855676291	0.9489383147	0.9669061891
6170	0.04232479666	0.9915679702	0.9855747086	0.9489517538	0.9669165725
6171	0.04232100428	0.9915644801	0.9855471967	0.9489517538	0.9669033323
6172	0.04230563567	0.9915697152	0.9855410252	0.9489987905	0.966924778
6173	0.04230481849	0.9915688427	0.985547701	0.9489853514	0.9669210151
6174	0.04230082605	0.9915705877	0.9855546794	0.948992071	0.9669278616
6175	0.0422875684	0.9915862931	0.9856581546	0.9490122295	0.9669881242
6176	0.04228377368	0.9915932732	0.9856521769	0.9490727053	0.9670166406
6177	0.04227759764	0.9915976358	0.9856526776	0.9491063029	0.9670343213
6178	0.04226356967	0.9915906557	0.9855976554	0.9491063029	0.967007839
6179	0.04225312253	0.9915897831	0.9856111092	0.9490861443	0.9670038511
6180	0.04224028572	0.9915941457	0.9856319433	0.9490995834	0.9670208542
6181	0.0422275319	0.9915932732	0.985631843	0.9490928639	0.967017318
6182	0.04221061116	0.9916054885	0.9856129163	0.9492070958	0.9670674978
6183	0.04220599973	0.9916115961	0.9856136189	0.9492541325	0.9670922471
6184	0.04220368439	0.9916115961	0.9856136189	0.9492541325	0.9670922471
6185	0.04219718017	0.9916115961	0.9856203952	0.949247413	0.9670920219
6186	0.04219372479	0.9916115961	0.9856203952	0.949247413	0.9670920219
6187	0.04218596377	0.9916290465	0.9856901652	0.9493146083	0.9671604803
6188	0.04217183266	0.991628174	0.9856900654	0.9493078887	0.967156945
6189	0.04216517824	0.9916107236	0.9856541792	0.9492070958	0.9670873597
6190	0.0421610314	0.9916185763	0.9856754117	0.949247413	0.9671185048
6191	0.04214871892	0.991626429	0.985703421	0.9492810106	0.9671494244
6192	0.04214276015	0.9916351542	0.9857044184	0.9493482059	0.9671847777
6193	0.04213722728	0.9916334091	0.9856974416	0.9493414864	0.967177932
6194	0.04212996723	0.9916316641	0.985670134	0.9493549254	0.9671717604
6195	0.0421202594	0.9916464969	0.9856989382	0.9494422793	0.9672309577
6196	0.0420978157	0.9916578397	0.9857002351	0.9495296331	0.967276909
6197	0.04207717749	0.9916622023	0.9856871826	0.9495766698	0.9672950292
6198	0.042075038	0.9916560946	0.9856932596	0.9495229136	0.9672700639
6199	0.0420579531	0.9916665649	0.9857147839	0.9495833893	0.9673118059
6200	0.04205417903	0.9916726725	0.985735809	0.9496102674	0.9673358751
6201	0.04205150083	0.9916752901	0.9857428836	0.9496237065	0.9673462543
6202	0.04203882883	0.9916709275	0.9856949559	0.9496371455	0.9673301483
6203	0.04203533725	0.9916691824	0.9856879813	0.949630426	0.9673233035
6204	0.04203294549	0.9916779076	0.9857160792	0.9496707432	0.9673577506
6205	0.04202104285	0.9916813977	0.9857368039	0.9496774627	0.9673712166
6206	0.04200450261	0.9916752901	0.9857157803	0.9496505846	0.9673471483
6207	0.04199139288	0.9916805252	0.985716378	0.9496909018	0.9673683526
6208	0.04197815131	0.9916770351	0.98558051	0.9497984142	0.9673586849
6209	0.041964547	0.9916831427	0.9856489359	0.9497782556	0.967381187
6210	0.04195498483	0.9916988481	0.9857049217	0.9498454509	0.9674430064
6211	0.04194026654	0.9917067008	0.9857396883	0.949872329	0.9674736932
6212	0.04192919018	0.9917136809	0.9857404838	0.9499260852	0.9675019591
6213	0.04192103054	0.9917110634	0.9857537342	0.9498924876	0.9674909146
6214	0.04191753483	0.9917162985	0.9857611045	0.9499260852	0.9675118913
6215	0.04190562613	0.9917180435	0.9857342072	0.9499664024	0.9675198467
6216	0.0418990416	0.9917285138	0.9857895911	0.9499932805	0.9675604648
6217	0.04188621594	0.9917250237	0.9857756457	0.9499798414	0.9675467773
6218	0.04187785842	0.9917224061	0.9857753481	0.9499596828	0.9675361783
6219	0.04187301639	0.9917206611	0.9857819244	0.9499395243	0.96752889
6220	0.04186428228	0.9917215336	0.9857955734	0.9499328047	0.9675319787
6221	0.04185341102	0.9917206611	0.9857683753	0.9499529633	0.9675293345
6222	0.04183740377	0.9917093183	0.9856587094	0.9499731219	0.9674869633
6223	0.04181699725	0.9917258962	0.9857147837	0.9500470367	0.9675523088
6224	0.04180632695	0.9917511993	0.9857583024	0.9502015858	0.9676534187
6225	0.04180256626	0.9917459642	0.9857441617	0.9501747077	0.9676326684
6226	0.04179830835	0.9917459642	0.9857238456	0.9501948663	0.9676333329
6227	0.04177654361	0.9917599245	0.9857525233	0.9502755006	0.9676889601
6228	0.04176584043	0.9917738848	0.9857879696	0.9503494154	0.9677443635
6229	0.04176489815	0.9917721397	0.9857809995	0.9503426959	0.967737521
6230	0.04175826287	0.9917651596	0.9857463477	0.9503225373	0.9677103718
6231	0.04175471619	0.9917738848	0.9857879696	0.9503494154	0.9677443635
6232	0.04175196771	0.991784355	0.9858094734	0.9504098911	0.9677860799
6233	0.04174394252	0.9917852275	0.9857960287	0.9504300497	0.967790052
6234	0.04173705039	0.9917808649	0.9857819905	0.9504098911	0.9677728361
6235	0.04173056406	0.9917747573	0.9857812968	0.9503628545	0.9677481158
6236	0.04171717347	0.9917869726	0.9858233142	0.9504166107	0.9677962333
6237	0.04171184609	0.9917922077	0.9858306791	0.9504502083	0.9678172009
6238	0.04170794897	0.9918035505	0.9858455062	0.9505241231	0.9678626654
6239	0.04169096292	0.9918070405	0.9858729893	0.9505241231	0.96787591
6240	0.04167866596	0.9918052955	0.9858457035	0.9505375622	0.9678697273
6241	0.04167744175	0.9918070405	0.9858391292	0.9505577207	0.967877009
6242	0.04167578542	0.9918087856	0.9858596418	0.9505510012	0.9678834114
6243	0.04167306896	0.9918096581	0.9858461967	0.9505711598	0.9678873818
6244	0.041659767	0.9918131482	0.9858804508	0.9505644403	0.9679004068
6245	0.04165231695	0.9918026779	0.9858386357	0.9505241231	0.9678593543
6246	0.04164666544	0.9918052955	0.9858389318	0.9505442817	0.9678699472
6247	0.04163995737	0.9918192558	0.9858675958	0.950624916	0.967925561
6248	0.04162846301	0.9918166383	0.9858673004	0.9506047574	0.967914969
6249	0.04162685313	0.9918140207	0.985860233	0.9505913184	0.9679045964
6250	0.04161721237	0.9918332161	0.9859504363	0.9506517941	0.9679794193
6251	0.04160259339	0.9918323436	0.9859571117	0.9506383551	0.9679756696
6252	0.04159358895	0.9918384512	0.9859374782	0.9507055503	0.9680010399
6253	0.04158838069	0.9918393238	0.9859511216	0.9506988308	0.9680041325
6254	0.04158284015	0.9918436864	0.9859651568	0.9507189894	0.9680213465
6255	0.04158036007	0.9918463039	0.9859789964	0.9507257089	0.9680314998
6256	0.04157670386	0.9918611368	0.986014522	0.9508063432	0.9680904196
6257	0.0415652664	0.9918585192	0.9859939098	0.9508063432	0.9680804847
6258	0.0415540798	0.9918471764	0.9859723209	0.950739148	0.9680352488
6259	0.04154586294	0.9918358337	0.9859371842	0.9506853917	0.9679904488
6260	0.04153347964	0.9918471764	0.9859452303	0.9507660261	0.9680361236
6261	0.0415190947	0.9918672444	0.9860558463	0.9508130628	0.9681138201
6262	0.04151392165	0.9918637543	0.9860554576	0.9507861847	0.9680997
6263	0.04150450584	0.9918681169	0.9861033675	0.9507727456	0.968115823
6264	0.04149557804	0.9918689894	0.9861034644	0.9507794651	0.9681193532
6265	0.04149098885	0.9918742245	0.9861243719	0.9507996237	0.9681398794
6266	0.04148260377	0.9918846948	0.986139083	0.950866819	0.9681818026
6267	0.0414760218	0.9918759696	0.9860906893	0.9508466604	0.9681480291
6268	0.04147430132	0.9918846948	0.9861323075	0.9508735385	0.9681820203
6269	0.04146611649	0.9918838223	0.9861525381	0.9508466604	0.9681778374
6270	0.04146204372	0.9918812047	0.9861251455	0.9508533799	0.9681681189
6271	0.04146036295	0.9918794597	0.9861181767	0.9508466604	0.968161277
6272	0.04145626853	0.9918846948	0.9861526346	0.9508533799	0.9681813672
6273	0.04144845376	0.9918846948	0.9861594107	0.9508466604	0.9681811495
6274	0.04143558584	0.9918768421	0.9861653192	0.9507794651	0.9681491618
6275	0.04143044278	0.9918855673	0.9861730598	0.9508399409	0.968184244
6276	0.04142273556	0.9918777146	0.9861721924	0.9507794651	0.968152474
6277	0.04142067135	0.9918812047	0.9861725779	0.9508063432	0.9681665943
6278	0.04141955567	0.9918846948	0.98617974	0.9508265018	0.9681804964
6279	0.04141050147	0.9918925475	0.9862144908	0.9508533799	0.9682111774
6280	0.04139212475	0.9918960375	0.9862148751	0.950880258	0.9682252966
6281	0.04138801953	0.9919021452	0.9862155476	0.9509272947	0.9682500043
6282	0.04138140424	0.9919117429	0.9862572651	0.9509608924	0.9682875264
6283	0.04137474328	0.991915233	0.9862779807	0.9509676119	0.9683009935
6284	0.04136793378	0.9919143605	0.9862507753	0.9509877705	0.9682983316
6285	0.04135959991	0.9919230856	0.9862923964	0.9510146486	0.9683323242
6286	0.04134324961	0.9919300658	0.9862728293	0.9510885634	0.968361207
6287	0.04133890548	0.9919248307	0.9862654783	0.9510549657	0.9683402491
6288	0.0413382918	0.9919230856	0.9862517333	0.9510549657	0.9683336241
6289	0.04132947931	0.9919161055	0.9862509669	0.9510012095	0.9683053903
6290	0.04132439565	0.991916978	0.9862646169	0.95099449	0.968308486
6291	0.04131050321	0.9919318108	0.9863407971	0.9510348071	0.9683661007
6292	0.04130627499	0.9919361734	0.986341273	0.9510684048	0.9683837465
6293	0.0412982332	0.9919422811	0.986369053	0.9510885634	0.9684075849
6294	0.04127779766	0.9919396635	0.9862942111	0.9511423196	0.9683993761
6295	0.04126472736	0.9919440261	0.9863285741	0.9511423196	0.9684159395
6296	0.04125856469	0.991940536	0.986328193	0.9511154415	0.968401824
6297	0.04125219875	0.9919300658	0.9862796062	0.9510818438	0.9683609905
6298	0.04124208992	0.9919448986	0.9862947841	0.9511826367	0.9684205485
6299	0.04122423278	0.9919510063	0.9862819003	0.9512431125	0.9684456804
6300	0.04121663627	0.9919475162	0.9862882942	0.9512095149	0.9684313504
6301	0.04121323867	0.9919475162	0.9863221779	0.9511759172	0.9684302705
6302	0.04120353637	0.9919544964	0.9863500491	0.9512027953	0.9684576362
6303	0.04119638746	0.9919675842	0.9863650298	0.9512901492	0.9685101318
6304	0.04119042667	0.9919658391	0.9863512854	0.9512901492	0.9685035061
6305	0.04118295111	0.9919675842	0.9863446988	0.9513103078	0.968510778
6306	0.04117696513	0.9919667116	0.9863039465	0.9513439054	0.9685085424
6307	0.04117292213	0.9919702017	0.9863111037	0.951364064	0.9685224393
6308	0.04116652454	0.9919675842	0.9863311458	0.9513237468	0.9685112089
6309	0.04115934905	0.9919710742	0.9862908731	0.9513909421	0.9685266132
6310	0.04115037869	0.9919763093	0.9863185466	0.9514043811	0.9685469197
6311	0.04114541055	0.9919806719	0.986332574	0.9514245397	0.9685641287
6312	0.04114324786	0.9919789269	0.986325608	0.9514178202	0.9685572881
6313	0.04113427768	0.991984162	0.9862923054	0.951491735	0.9685795293
6314	0.04113152254	0.9919815445	0.9863191184	0.9514446983	0.9685680865
6315	0.04112374828	0.9919972498	0.986368259	0.9515186131	0.9686300798
6316	0.04111597584	0.9920007399	0.9863754144	0.9515387717	0.968643975
6317	0.04110670241	0.99200423	0.9863961215	0.9515454912	0.9686574413
6318	0.04110558924	0.9920068475	0.9864031819	0.9515589303	0.968667809
6319	0.04109886599	0.9920112101	0.9864307607	0.9515656498	0.9686845885
6320	0.04109378779	0.9920094651	0.9864509028	0.9515320521	0.9686768911
6321	0.04108168069	0.9920085926	0.9864033713	0.9515723693	0.9686748636
6322	0.04106581919	0.9920356407	0.9864740625	0.9517134794	0.9687820627
6323	0.04104837595	0.9920269155	0.9864189104	0.9517000403	0.9687485038
6324	0.04103855408	0.9920312781	0.9864058332	0.951747077	0.9687665649
6325	0.04103198748	0.9920330231	0.9863992479	0.9517672356	0.9687738317
6326	0.04101585329	0.992047856	0.9864144059	0.9518680285	0.9688333539
6327	0.04101156441	0.9920469834	0.9864143113	0.951861309	0.9688298276
6328	0.0409999314	0.9920530911	0.9864217475	0.9519016261	0.9688542978
6329	0.04098958187	0.992049601	0.9864958979	0.9518008332	0.9688378487
6330	0.0409803834	0.9920626888	0.9864973085	0.9519016261	0.9688907431
6331	0.04096730145	0.9920687964	0.9864573179	0.95198898	0.9689167009
6332	0.04095806575	0.9920626888	0.9864160139	0.9519822604	0.9688932962
6333	0.040946263	0.9920687964	0.9863692689	0.9520763338	0.9689194641
6334	0.04093864915	0.9920670514	0.9863893956	0.9520427362	0.9689117754
6335	0.04092610071	0.9920818842	0.9864045499	0.9521435291	0.9689712826
6336	0.04092001789	0.9920836293	0.9864182835	0.9521435291	0.9689779088
6337	0.0409175747	0.9920853743	0.9864117004	0.9521636877	0.9689851713
6338	0.04091623751	0.9920853743	0.9864117004	0.9521636877	0.9689851713
6339	0.04091056444	0.9920888644	0.9864120788	0.9521905658	0.9689992717
6340	0.04090292989	0.9920792667	0.9863704075	0.9521569681	0.9689617681
6341	0.04089673144	0.9920879919	0.9863984408	0.9521972853	0.9689961707
6342	0.04089175591	0.9920845018	0.986398062	0.9521704072	0.9689820703
6343	0.04088272097	0.9920879919	0.9864390733	0.9521569681	0.9689948986
6344	0.04086783621	0.9920897369	0.9864460348	0.9521636877	0.9690017369
6345	0.04086259079	0.9921089323	0.9864955171	0.9522644806	0.9690778047
6346	0.04085603504	0.9921071873	0.986488556	0.9522577611	0.9690709665
6347	0.04084467931	0.9921141675	0.9864757636	0.9523249563	0.969099587
6348	0.04083582318	0.9921202751	0.9865035116	0.9523451149	0.969123414
6349	0.04082955418	0.9921194026	0.9864898726	0.9523518344	0.9691203118
6350	0.04082477553	0.992116785	0.9864895905	0.9523316759	0.9691097382
6351	0.04081699216	0.9921220201	0.986524018	0.9523383954	0.9691298298
6352	0.04081326291	0.9921246377	0.9865446192	0.9523383954	0.9691397702
6353	0.04080450493	0.9921263827	0.986524487	0.952371993	0.9691474522
6354	0.04079421369	0.9921290003	0.9865654084	0.9523518344	0.96915676
6355	0.04078706399	0.9921438331	0.9866008659	0.9524324688	0.9692156206
6356	0.04078563404	0.9921342354	0.9865659694	0.9523921516	0.9691779066
6357	0.04078149761	0.9921307453	0.9865452748	0.9523854321	0.9691644415
6358	0.0407724781	0.9921420881	0.9865600379	0.9524593469	0.9692098353
6359	0.04076626044	0.9921473232	0.9865538265	0.9525063836	0.96923119
6360	0.04075630214	0.9921560484	0.9865547622	0.9525735788	0.9692664283
6361	0.04075133833	0.992158666	0.9865347279	0.952613896	0.9692776295
6362	0.0407430147	0.9921560484	0.986514133	0.952613896	0.969267689
6363	0.04073794612	0.992162156	0.9865283316	0.9526474936	0.9692919334
6364	0.04073524476	0.992160411	0.9865146022	0.9526474936	0.9692853065
6365	0.04072278048	0.9921700087	0.9865494879	0.9526878108	0.9693230142
6366	0.04071409983	0.9921691362	0.9865426231	0.9526878108	0.9693197007
6367	0.0407057843	0.9921673911	0.9865627501	0.9526542131	0.9693120246
6368	0.04069737643	0.9921665186	0.9865084887	0.9527012498	0.9693101798
6369	0.04068859356	0.9921595385	0.9865686807	0.9525870179	0.9692801028
6370	0.04067703441	0.9921647736	0.9866572936	0.9525399812	0.9692985155
6371	0.04067390718	0.992162156	0.9865960512	0.9525802983	0.9692898338
6372	0.04065952491	0.9921708812	0.9865834395	0.9526609327	0.9693254889
6373	0.04065751808	0.9921726263	0.9865903983	0.9526676522	0.969332326
6374	0.04065115265	0.9921717537	0.9865767609	0.9526743717	0.969329222
6375	0.04064808614	0.9921682637	0.9865831594	0.9526407741	0.9693149186
6376	0.04064332129	0.9921691362	0.9865764807	0.9526542131	0.9693186519
6377	0.04062154055	0.9921761163	0.9866314068	0.9526542131	0.9693451618
6378	0.04061396527	0.992183969	0.9866728837	0.9526743717	0.9693756154
6379	0.04061112286	0.9921918217	0.9866804919	0.9527281279	0.9694071154
6380	0.04060520005	0.9921944393	0.9866739965	0.952755006	0.9694178939
6381	0.04060066224	0.9921979293	0.986687914	0.9527684451	0.969431568
6382	0.04058969076	0.9922049095	0.9866683366	0.9528423599	0.9694603778
6383	0.04058371413	0.9921979293	0.986687914	0.9527684451	0.969431568
6384	0.04057331416	0.9922092721	0.9866755728	0.952869238	0.9694777826
6385	0.04057164518	0.9922092721	0.9866891182	0.952855799	0.9694773653
6386	0.04056500936	0.9922101446	0.9866688932	0.9528826771	0.9694815139
6387	0.04054772197	0.9922337026	0.9867458898	0.9529901895	0.9695743277
6388	0.04052913074	0.992227595	0.9867452443	0.9529431528	0.9695496715
6389	0.04052218978	0.99222585	0.9867382864	0.9529364333	0.9695428349
6390	0.04052020644	0.9922249774	0.9867314209	0.9529364333	0.9695395207
6391	0.04050624177	0.9922337026	0.9867865319	0.9529498723	0.9695730796
6392	0.04048373951	0.9922398103	0.9868142726	0.9529700309	0.9695969043
6393	0.0404688669	0.9922703485	0.9868648991	0.9531581777	0.9697187215
6394	0.04046689784	0.9922694759	0.9868648077	0.9531514581	0.9697151998
6395	0.04045962636	0.9922677309	0.9868713995	0.9531312996	0.9697079494
6396	0.04045621802	0.992272966	0.9868583991	0.9531850558	0.9697294932
6397	0.04044497719	0.9922616233	0.9868030192	0.9531514581	0.9696853691
6398	0.04043285857	0.9922642408	0.986789749	0.9531850558	0.9696963482
6399	0.04042630086	0.9922686034	0.9868105265	0.9531984948	0.9697133345
6400	0.04042239909	0.9922616233	0.9867894733	0.9531648972	0.9696857835
6401	0.0404218752	0.9922590057	0.9867824248	0.9531514581	0.9696754259
6402	0.04041530017	0.9922598782	0.9867757442	0.9531648972	0.9696791548
6403	0.04040844599	0.9922581332	0.9867687877	0.9531581777	0.9696723189
6404	0.04040179557	0.9922651133	0.9867762961	0.9532052144	0.969700284
6405	0.04039932378	0.9922651133	0.9867762961	0.9532052144	0.969700284
6406	0.04039611728	0.9922686034	0.986776664	0.9532320925	0.9697143697
6407	0.04038967056	0.9922703485	0.98681071	0.9532119339	0.9697203775
6408	0.0403837886	0.9922747111	0.9868314876	0.9532253729	0.9697373638
6409	0.04038252697	0.9922764561	0.9868248977	0.9532455315	0.9697446134
6410	0.04037616767	0.9922738385	0.9868246228	0.9532253729	0.9697340493
6411	0.04035833714	0.9922886714	0.9868261807	0.9533396049	0.9697939096
6412	0.04035050185	0.9922965241	0.9868473218	0.9533799221	0.9698249787
6413	0.04034563785	0.9922912889	0.9868603187	0.9533261658	0.9698034404
6414	0.04033431101	0.9922825637	0.9868052223	0.9533127268	0.969769882
6415	0.04032749199	0.9922851813	0.9867987258	0.9533396049	0.9697806517
6416	0.04032192842	0.9922764561	0.9868113523	0.9532589706	0.969745027
6417	0.04031463106	0.9922843088	0.9868121779	0.9533194463	0.9697767175
6418	0.04030893838	0.9922808187	0.9867711804	0.9533328854	0.9697638732
6419	0.04029702592	0.9922869263	0.9868192252	0.9533328854	0.9697870741
6420	0.04028387488	0.9922834363	0.9868188584	0.9533060073	0.9697729898
6421	0.04027102102	0.9922991416	0.9868543687	0.9533933611	0.969835335
6422	0.04024634156	0.9923200821	0.9868430203	0.9535680688	0.9699202384
6423	0.04022987759	0.9923226996	0.9868297534	0.9536016664	0.9699312098
6424	0.04022440979	0.9923200821	0.9868227081	0.9535882274	0.9699208551
6425	0.04022077298	0.9923200821	0.9868227081	0.9535882274	0.9699208551
6426	0.04021463809	0.9923270622	0.9868505229	0.9536151055	0.9699481936
6427	0.04021277613	0.9923253172	0.9868571111	0.9535949469	0.9699409481
6428	0.04020123225	0.9923305523	0.9868508887	0.9536419836	0.9699622734
6429	0.04019531733	0.9923322974	0.9868849267	0.953621825	0.9699682869
6430	0.04019488004	0.9923331699	0.9868850179	0.9536285446	0.9699718069
6431	0.04019047863	0.9923410226	0.9868993811	0.9536755812	0.9700030756
6432	0.04017939211	0.9923480027	0.9868865681	0.9537427765	0.9700316428
6433	0.04017224724	0.9923488752	0.98689343	0.9537427765	0.9700349575
6434	0.04016532942	0.9923567279	0.9869484195	0.953749496	0.9700649959
6435	0.04015948893	0.9923576004	0.9869214243	0.9537830937	0.9700693336
6436	0.04014941449	0.992358473	0.9869147442	0.9537965327	0.9700730576
6437	0.04014217236	0.9923480027	0.9868865681	0.9537427765	0.9700316428
6438	0.04013741587	0.9923480027	0.9868933389	0.953736057	0.9700314379
6439	0.04011063733	0.9923576004	0.9868672613	0.9538368499	0.97007097
6440	0.04010760736	0.9923593455	0.9868539052	0.953863728	0.9700784173
6441	0.04008698122	0.9923925012	0.9869250606	0.9540518747	0.9702100908
6442	0.04007711787	0.9923977363	0.986932375	0.9540854724	0.9702309976
6443	0.04007228092	0.9923951188	0.9869321025	0.9540653138	0.9702204425
6444	0.04006780591	0.9924003539	0.9869326475	0.954105631	0.9702415525
6445	0.04006206285	0.9924003539	0.9869258786	0.9541123505	0.9702417558
6446	0.040057306	0.9924082066	0.986919928	0.9541795458	0.9702736221
6447	0.04005185681	0.9924090791	0.9868929475	0.9542131434	0.9702779524
6448	0.04004327847	0.9924108241	0.986940506	0.9541795458	0.9702835668
6449	0.04003917912	0.9924064615	0.9869197462	0.9541661067	0.970266586
6450	0.04001934572	0.9924169318	0.9869479098	0.9542198629	0.9703079893
6451	0.04001351957	0.9924221669	0.986948454	0.9542601801	0.9703290959
6452	0.04000972727	0.9924160592	0.9869342822	0.9542265824	0.9703048772
6453	0.04000584277	0.992425657	0.9869758908	0.9542601801	0.970342356
6454	0.03999938271	0.9924361272	0.9869499051	0.9543676925	0.9703853761
6455	0.03999272613	0.9924465974	0.9869780628	0.9544214487	0.9704267741
6456	0.03998642976	0.9924431074	0.9869844689	0.9543878511	0.9704125032
6457	0.03998072622	0.992449215	0.9869783343	0.9544416073	0.9704373254
6458	0.03997146287	0.9924518326	0.9869718383	0.9544684854	0.9704480783
6459	0.03996120932	0.9924500875	0.9869378226	0.954488644	0.9704420541
6460	0.03994958376	0.9924404898	0.9869097579	0.9544416073	0.9704041757
6461	0.03993610733	0.9924457249	0.9869441356	0.9544483268	0.9704242673
6462	0.03992442803	0.9924439799	0.9869304206	0.9544483268	0.9704176374
6463	0.03990996032	0.9924553226	0.9869316011	0.9545356807	0.9704633567
6464	0.03990279191	0.9924666654	0.986926016	0.9546297541	0.9705092735
6465	0.03990144437	0.9924640478	0.9869122132	0.9546230345	0.9704991273
6466	0.03987866557	0.9924701555	0.9869534409	0.9546297541	0.9705225334
6467	0.03987172255	0.9924736455	0.986967335	0.9546431931	0.9705361961
6468	0.03985887144	0.992472773	0.9869807768	0.9546230345	0.9705322772
6469	0.03985568588	0.9924701555	0.9869872721	0.9545961564	0.9705215265
6470	0.03984749436	0.9924701555	0.9869805055	0.954602876	0.9705217278
6471	0.03983907963	0.9924788807	0.987001709	0.9546499126	0.970556288
6472	0.03982591374	0.9924797532	0.9869815004	0.9546767908	0.9705604077
6473	0.03982211007	0.9924753906	0.9869810482	0.9546431931	0.9705428263
6474	0.03981585115	0.9924719005	0.9869942197	0.954602876	0.9705283581
6475	0.03981091705	0.9924762631	0.987008205	0.9546230345	0.9705455378
