iter	Logloss	Accuracy	Precision	Recall	F1
4923	3.027471269e-08	1	1	1	1
4924	3.02745673e-08	1	1	1	1
4925	3.027442191e-08	1	1	1	1
4926	3.027435049e-08	1	1	1	1
4927	3.027433232e-08	1	1	1	1
4928	3.027316958e-08	1	1	1	1
4929	3.027142717e-08	1	1	1	1
4930	3.027098147e-08	1	1	1	1
4931	3.026654939e-08	1	1	1	1
4932	3.026538832e-08	1	1	1	1
4933	3.026324655e-08	1	1	1	1
4934	3.026324655e-08	1	1	1	1
4935	3.026324655e-08	1	1	1	1
4936	3.026324655e-08	1	1	1	1
4937	3.026324655e-08	1	1	1	1
4938	3.026324655e-08	1	1	1	1
4939	3.026324655e-08	1	1	1	1
4940	3.026324655e-08	1	1	1	1
4941	3.026324655e-08	1	1	1	1
4942	3.026324655e-08	1	1	1	1
4943	3.026324655e-08	1	1	1	1
4944	3.026324655e-08	1	1	1	1
4945	3.026324655e-08	1	1	1	1
4946	3.026324655e-08	1	1	1	1
4947	3.026324655e-08	1	1	1	1
4948	3.026324655e-08	1	1	1	1
4949	3.026324655e-08	1	1	1	1
4950	3.026324655e-08	1	1	1	1
4951	3.026324655e-08	1	1	1	1
4952	3.026324655e-08	1	1	1	1
4953	3.026324655e-08	1	1	1	1
4954	3.026324655e-08	1	1	1	1
4955	3.026324655e-08	1	1	1	1
4956	3.026324655e-08	1	1	1	1
4957	3.026324655e-08	1	1	1	1
4958	3.026324655e-08	1	1	1	1
4959	3.026324655e-08	1	1	1	1
4960	3.026324655e-08	1	1	1	1
4961	3.026324655e-08	1	1	1	1
4962	3.026324655e-08	1	1	1	1
4963	3.026324655e-08	1	1	1	1
4964	3.026324655e-08	1	1	1	1
4965	3.026324655e-08	1	1	1	1
4966	3.026324655e-08	1	1	1	1
4967	3.026324655e-08	1	1	1	1
4968	3.026324655e-08	1	1	1	1
4969	3.026324655e-08	1	1	1	1
4970	3.026324655e-08	1	1	1	1
4971	3.026324655e-08	1	1	1	1
4972	3.026324655e-08	1	1	1	1
4973	3.026324655e-08	1	1	1	1
4974	3.026324655e-08	1	1	1	1
4975	3.026324655e-08	1	1	1	1
4976	3.022479243e-08	1	1	1	1
4977	3.022366378e-08	1	1	1	1
4978	3.020415891e-08	1	1	1	1
4979	3.019559156e-08	1	1	1	1
4980	3.019345081e-08	1	1	1	1
4981	3.017082284e-08	1	1	1	1
4982	3.014595713e-08	1	1	1	1
4983	3.014358033e-08	1	1	1	1
4984	3.014133462e-08	1	1	1	1
4985	3.013864108e-08	1	1	1	1
4986	3.013856841e-08	1	1	1	1
4987	3.013798717e-08	1	1	1	1
4988	3.013706111e-08	1	1	1	1
4989	3.01364804e-08	1	1	1	1
4990	3.013543941e-08	1	1	1	1
4991	3.013543941e-08	1	1	1	1
4992	3.008824885e-08	1	1	1	1
4993	3.00807332e-08	1	1	1	1
4994	3.00785899e-08	1	1	1	1
4995	3.007851797e-08	1	1	1	1
4996	3.007851797e-08	1	1	1	1
4997	3.007851797e-08	1	1	1	1
4998	3.007851797e-08	1	1	1	1
4999	3.007851797e-08	1	1	1	1
5000	3.007851797e-08	1	1	1	1
5001	3.007851797e-08	1	1	1	1
5002	3.007851797e-08	1	1	1	1
5003	3.007851797e-08	1	1	1	1
5004	3.007851797e-08	1	1	1	1
5005	3.007851797e-08	1	1	1	1
5006	3.007851797e-08	1	1	1	1
5007	3.007851797e-08	1	1	1	1
5008	3.007851797e-08	1	1	1	1
5009	3.007851797e-08	1	1	1	1
5010	3.007851797e-08	1	1	1	1
5011	3.007851797e-08	1	1	1	1
5012	3.007851797e-08	1	1	1	1
5013	3.007851797e-08	1	1	1	1
5014	3.007851797e-08	1	1	1	1
5015	3.007851797e-08	1	1	1	1
5016	3.007851797e-08	1	1	1	1
5017	3.007851797e-08	1	1	1	1
5018	3.007851797e-08	1	1	1	1
5019	3.007851797e-08	1	1	1	1
5020	3.007851797e-08	1	1	1	1
5021	3.007851797e-08	1	1	1	1
5022	3.007851797e-08	1	1	1	1
5023	3.007851797e-08	1	1	1	1
5024	3.007851797e-08	1	1	1	1
5025	3.007851797e-08	1	1	1	1
5026	3.007851797e-08	1	1	1	1
5027	3.007851797e-08	1	1	1	1
5028	3.007851797e-08	1	1	1	1
5029	3.007851797e-08	1	1	1	1
5030	3.007851797e-08	1	1	1	1
5031	3.007851797e-08	1	1	1	1
5032	3.007851797e-08	1	1	1	1
5033	3.007851797e-08	1	1	1	1
5034	3.007851797e-08	1	1	1	1
5035	3.007851797e-08	1	1	1	1
5036	3.007851797e-08	1	1	1	1
5037	3.007851797e-08	1	1	1	1
5038	3.007851797e-08	1	1	1	1
5039	3.007851797e-08	1	1	1	1
5040	3.007851797e-08	1	1	1	1
5041	3.007851797e-08	1	1	1	1
5042	3.007851797e-08	1	1	1	1
5043	3.007851797e-08	1	1	1	1
5044	3.007851797e-08	1	1	1	1
5045	3.007851797e-08	1	1	1	1
5046	3.007851797e-08	1	1	1	1
5047	3.007851797e-08	1	1	1	1
5048	3.007851797e-08	1	1	1	1
5049	3.007851797e-08	1	1	1	1
5050	3.007851797e-08	1	1	1	1
5051	3.007851797e-08	1	1	1	1
5052	3.007851797e-08	1	1	1	1
5053	3.007851797e-08	1	1	1	1
5054	3.007851797e-08	1	1	1	1
5055	3.007851797e-08	1	1	1	1
5056	3.007851797e-08	1	1	1	1
5057	3.007851797e-08	1	1	1	1
5058	3.007851797e-08	1	1	1	1
5059	3.00599408e-08	1	1	1	1
5060	3.002528343e-08	1	1	1	1
5061	2.996558184e-08	1	1	1	1
5062	2.996103349e-08	1	1	1	1
5063	2.995802576e-08	1	1	1	1
5064	2.995802576e-08	1	1	1	1
5065	2.995802576e-08	1	1	1	1
5066	2.995802576e-08	1	1	1	1
5067	2.995802576e-08	1	1	1	1
5068	2.995802576e-08	1	1	1	1
5069	2.995802576e-08	1	1	1	1
5070	2.995488227e-08	1	1	1	1
5071	2.995487072e-08	1	1	1	1
5072	2.995458059e-08	1	1	1	1
5073	2.995327494e-08	1	1	1	1
5074	2.995323739e-08	1	1	1	1
5075	2.994299901e-08	1	1	1	1
5076	2.993076736e-08	1	1	1	1
5077	2.991544784e-08	1	1	1	1
5078	2.989426727e-08	1	1	1	1
5079	2.989173935e-08	1	1	1	1
5080	2.988779934e-08	1	1	1	1
5081	2.988720598e-08	1	1	1	1
5082	2.988686374e-08	1	1	1	1
5083	2.984076883e-08	1	1	1	1
5084	2.983654163e-08	1	1	1	1
5085	2.982155087e-08	1	1	1	1
5086	2.981944162e-08	1	1	1	1
5087	2.981944162e-08	1	1	1	1
5088	2.981944162e-08	1	1	1	1
5089	2.981944162e-08	1	1	1	1
5090	2.981944162e-08	1	1	1	1
5091	2.981944162e-08	1	1	1	1
5092	2.981944162e-08	1	1	1	1
5093	2.981944162e-08	1	1	1	1
5094	2.981944162e-08	1	1	1	1
5095	2.981944162e-08	1	1	1	1
5096	2.981944162e-08	1	1	1	1
5097	2.981944162e-08	1	1	1	1
5098	2.981944162e-08	1	1	1	1
5099	2.981944162e-08	1	1	1	1
5100	2.980694748e-08	1	1	1	1
5101	2.980586387e-08	1	1	1	1
5102	2.979993403e-08	1	1	1	1
5103	2.979795371e-08	1	1	1	1
5104	2.977942133e-08	1	1	1	1
5105	2.977941426e-08	1	1	1	1
5106	2.977935939e-08	1	1	1	1
5107	2.97792884e-08	1	1	1	1
5108	2.977906893e-08	1	1	1	1
5109	2.974685678e-08	1	1	1	1
5110	2.973656637e-08	1	1	1	1
5111	2.973406148e-08	1	1	1	1
5112	2.972968042e-08	1	1	1	1
5113	2.972968042e-08	1	1	1	1
5114	2.972968042e-08	1	1	1	1
5115	2.972968042e-08	1	1	1	1
5116	2.972968042e-08	1	1	1	1
5117	2.972968042e-08	1	1	1	1
5118	2.972968042e-08	1	1	1	1
5119	2.972968042e-08	1	1	1	1
5120	2.972968042e-08	1	1	1	1
5121	2.972968042e-08	1	1	1	1
5122	2.972968042e-08	1	1	1	1
5123	2.972968042e-08	1	1	1	1
5124	2.972968042e-08	1	1	1	1
5125	2.972968042e-08	1	1	1	1
5126	2.972968042e-08	1	1	1	1
5127	2.972968042e-08	1	1	1	1
5128	2.972968042e-08	1	1	1	1
5129	2.972968042e-08	1	1	1	1
5130	2.972968042e-08	1	1	1	1
5131	2.972968042e-08	1	1	1	1
5132	2.972968042e-08	1	1	1	1
5133	2.972968042e-08	1	1	1	1
5134	2.972968042e-08	1	1	1	1
5135	2.972968042e-08	1	1	1	1
5136	2.972968042e-08	1	1	1	1
5137	2.972968042e-08	1	1	1	1
5138	2.972968042e-08	1	1	1	1
5139	2.972968042e-08	1	1	1	1
5140	2.972968042e-08	1	1	1	1
5141	2.972968042e-08	1	1	1	1
5142	2.972968042e-08	1	1	1	1
5143	2.972968042e-08	1	1	1	1
5144	2.972968042e-08	1	1	1	1
5145	2.972968042e-08	1	1	1	1
5146	2.972968042e-08	1	1	1	1
5147	2.972968042e-08	1	1	1	1
5148	2.972968042e-08	1	1	1	1
5149	2.972968042e-08	1	1	1	1
5150	2.972968042e-08	1	1	1	1
5151	2.972968042e-08	1	1	1	1
5152	2.972968042e-08	1	1	1	1
5153	2.972968042e-08	1	1	1	1
5154	2.972968042e-08	1	1	1	1
5155	2.972968042e-08	1	1	1	1
5156	2.969118374e-08	1	1	1	1
5157	2.968962935e-08	1	1	1	1
5158	2.968962935e-08	1	1	1	1
5159	2.968853802e-08	1	1	1	1
5160	2.968831978e-08	1	1	1	1
5161	2.968817863e-08	1	1	1	1
5162	2.968817863e-08	1	1	1	1
5163	2.968817863e-08	1	1	1	1
5164	2.968678912e-08	1	1	1	1
5165	2.96850374e-08	1	1	1	1
5166	2.96850374e-08	1	1	1	1
5167	2.964076905e-08	1	1	1	1
5168	2.962014284e-08	1	1	1	1
5169	2.958735471e-08	1	1	1	1
5170	2.958713266e-08	1	1	1	1
5171	2.958054702e-08	1	1	1	1
5172	2.957478504e-08	1	1	1	1
5173	2.956603608e-08	1	1	1	1
5174	2.955387583e-08	1	1	1	1
5175	2.955078927e-08	1	1	1	1
5176	2.954840001e-08	1	1	1	1
5177	2.954706762e-08	1	1	1	1
5178	2.954706087e-08	1	1	1	1
5179	2.952996842e-08	1	1	1	1
5180	2.95214345e-08	1	1	1	1
5181	2.951703677e-08	1	1	1	1
5182	2.947883006e-08	1	1	1	1
5183	2.947051555e-08	1	1	1	1
5184	2.946894578e-08	1	1	1	1
5185	2.946891134e-08	1	1	1	1
5186	2.942665313e-08	1	1	1	1
5187	2.942663668e-08	1	1	1	1
5188	2.939426446e-08	1	1	1	1
5189	2.938323478e-08	1	1	1	1
5190	2.938035451e-08	1	1	1	1
5191	2.937255944e-08	1	1	1	1
5192	2.935796419e-08	1	1	1	1
5193	2.934349688e-08	1	1	1	1
5194	2.933868748e-08	1	1	1	1
5195	2.933866911e-08	1	1	1	1
5196	2.933853208e-08	1	1	1	1
5197	2.933853208e-08	1	1	1	1
5198	2.929472992e-08	1	1	1	1
5199	2.929213644e-08	1	1	1	1
5200	2.929037876e-08	1	1	1	1
5201	2.929037417e-08	1	1	1	1
5202	2.928116803e-08	1	1	1	1
5203	2.927057151e-08	1	1	1	1
5204	2.926851145e-08	1	1	1	1
5205	2.926808657e-08	1	1	1	1
5206	2.926797699e-08	1	1	1	1
5207	2.92538171e-08	1	1	1	1
5208	2.925220282e-08	1	1	1	1
5209	2.925022778e-08	1	1	1	1
5210	2.925017453e-08	1	1	1	1
5211	2.924996153e-08	1	1	1	1
5212	2.924848283e-08	1	1	1	1
5213	2.924678478e-08	1	1	1	1
5214	2.924508731e-08	1	1	1	1
5215	2.923691829e-08	1	1	1	1
5216	2.923246792e-08	1	1	1	1
5217	2.922989536e-08	1	1	1	1
5218	2.922937331e-08	1	1	1	1
5219	2.922937331e-08	1	1	1	1
5220	2.922937331e-08	1	1	1	1
5221	2.922937331e-08	1	1	1	1
5222	2.922937331e-08	1	1	1	1
5223	2.922937331e-08	1	1	1	1
5224	2.922937331e-08	1	1	1	1
5225	2.922937331e-08	1	1	1	1
5226	2.922937331e-08	1	1	1	1
5227	2.922937331e-08	1	1	1	1
5228	2.922937331e-08	1	1	1	1
5229	2.922937331e-08	1	1	1	1
5230	2.922937331e-08	1	1	1	1
5231	2.922937331e-08	1	1	1	1
5232	2.922937331e-08	1	1	1	1
5233	2.922937331e-08	1	1	1	1
5234	2.922937331e-08	1	1	1	1
5235	2.922937331e-08	1	1	1	1
5236	2.922937331e-08	1	1	1	1
5237	2.922937331e-08	1	1	1	1
5238	2.922937331e-08	1	1	1	1
5239	2.922937331e-08	1	1	1	1
5240	2.922937331e-08	1	1	1	1
5241	2.922937331e-08	1	1	1	1
5242	2.922937331e-08	1	1	1	1
5243	2.922937331e-08	1	1	1	1
5244	2.922937331e-08	1	1	1	1
5245	2.922937331e-08	1	1	1	1
5246	2.922937331e-08	1	1	1	1
5247	2.922937331e-08	1	1	1	1
5248	2.922937331e-08	1	1	1	1
5249	2.922937331e-08	1	1	1	1
5250	2.922937331e-08	1	1	1	1
5251	2.922937331e-08	1	1	1	1
5252	2.922937331e-08	1	1	1	1
5253	2.922937331e-08	1	1	1	1
5254	2.922937331e-08	1	1	1	1
5255	2.922937331e-08	1	1	1	1
5256	2.922937331e-08	1	1	1	1
5257	2.922937331e-08	1	1	1	1
5258	2.922937331e-08	1	1	1	1
5259	2.922937331e-08	1	1	1	1
5260	2.922937331e-08	1	1	1	1
5261	2.922937331e-08	1	1	1	1
5262	2.922937331e-08	1	1	1	1
5263	2.922937331e-08	1	1	1	1
5264	2.922937331e-08	1	1	1	1
5265	2.922937331e-08	1	1	1	1
5266	2.922937331e-08	1	1	1	1
5267	2.922937331e-08	1	1	1	1
5268	2.922937331e-08	1	1	1	1
5269	2.922937331e-08	1	1	1	1
5270	2.922937331e-08	1	1	1	1
5271	2.922937331e-08	1	1	1	1
5272	2.922937331e-08	1	1	1	1
5273	2.922937331e-08	1	1	1	1
5274	2.922937331e-08	1	1	1	1
5275	2.922937331e-08	1	1	1	1
5276	2.922937331e-08	1	1	1	1
5277	2.922937331e-08	1	1	1	1
5278	2.922937331e-08	1	1	1	1
5279	2.922937331e-08	1	1	1	1
5280	2.922937331e-08	1	1	1	1
5281	2.922937331e-08	1	1	1	1
5282	2.922937331e-08	1	1	1	1
5283	2.922937331e-08	1	1	1	1
5284	2.922937331e-08	1	1	1	1
5285	2.922937331e-08	1	1	1	1
5286	2.922937331e-08	1	1	1	1
5287	2.922937331e-08	1	1	1	1
5288	2.922937331e-08	1	1	1	1
5289	2.922937331e-08	1	1	1	1
5290	2.922937331e-08	1	1	1	1
5291	2.922937331e-08	1	1	1	1
5292	2.922937331e-08	1	1	1	1
5293	2.920571814e-08	1	1	1	1
5294	2.920263608e-08	1	1	1	1
5295	2.920092939e-08	1	1	1	1
5296	2.920016676e-08	1	1	1	1
5297	2.919936481e-08	1	1	1	1
5298	2.919533251e-08	1	1	1	1
5299	2.919202847e-08	1	1	1	1
5300	2.918674477e-08	1	1	1	1
5301	2.918469666e-08	1	1	1	1
5302	2.918442918e-08	1	1	1	1
5303	2.916695852e-08	1	1	1	1
5304	2.916477924e-08	1	1	1	1
5305	2.916443274e-08	1	1	1	1
5306	2.916443274e-08	1	1	1	1
5307	2.916443274e-08	1	1	1	1
5308	2.916443274e-08	1	1	1	1
5309	2.916443274e-08	1	1	1	1
5310	2.916440553e-08	1	1	1	1
5311	2.916440553e-08	1	1	1	1
5312	2.916440553e-08	1	1	1	1
5313	2.916440553e-08	1	1	1	1
5314	2.916440553e-08	1	1	1	1
5315	2.916440553e-08	1	1	1	1
5316	2.916440553e-08	1	1	1	1
5317	2.916440553e-08	1	1	1	1
5318	2.916440553e-08	1	1	1	1
5319	2.916440553e-08	1	1	1	1
5320	2.916440553e-08	1	1	1	1
5321	2.916440553e-08	1	1	1	1
5322	2.916440553e-08	1	1	1	1
5323	2.916440553e-08	1	1	1	1
5324	2.916440553e-08	1	1	1	1
5325	2.916440553e-08	1	1	1	1
5326	2.916440553e-08	1	1	1	1
5327	2.916440553e-08	1	1	1	1
5328	2.916440553e-08	1	1	1	1
5329	2.916440553e-08	1	1	1	1
5330	2.916440553e-08	1	1	1	1
5331	2.916440553e-08	1	1	1	1
5332	2.916440553e-08	1	1	1	1
5333	2.916440553e-08	1	1	1	1
5334	2.916440553e-08	1	1	1	1
5335	2.916440553e-08	1	1	1	1
5336	2.916440553e-08	1	1	1	1
5337	2.916440553e-08	1	1	1	1
5338	2.916440553e-08	1	1	1	1
5339	2.916440553e-08	1	1	1	1
5340	2.916440553e-08	1	1	1	1
5341	2.916440553e-08	1	1	1	1
5342	2.916440553e-08	1	1	1	1
5343	2.916440553e-08	1	1	1	1
5344	2.916440553e-08	1	1	1	1
5345	2.916440553e-08	1	1	1	1
5346	2.916440553e-08	1	1	1	1
5347	2.916440553e-08	1	1	1	1
5348	2.916023525e-08	1	1	1	1
5349	2.915616182e-08	1	1	1	1
5350	2.913086757e-08	1	1	1	1
5351	2.912881467e-08	1	1	1	1
5352	2.912335228e-08	1	1	1	1
5353	2.911706708e-08	1	1	1	1
5354	2.910684254e-08	1	1	1	1
5355	2.91030239e-08	1	1	1	1
5356	2.907933652e-08	1	1	1	1
5357	2.907514025e-08	1	1	1	1
5358	2.906303607e-08	1	1	1	1
5359	2.905873665e-08	1	1	1	1
5360	2.905268453e-08	1	1	1	1
5361	2.904304722e-08	1	1	1	1
5362	2.902593871e-08	1	1	1	1
5363	2.902390242e-08	1	1	1	1
5364	2.901886003e-08	1	1	1	1
5365	2.900190008e-08	1	1	1	1
5366	2.89728895e-08	1	1	1	1
5367	2.897062758e-08	1	1	1	1
5368	2.896905067e-08	1	1	1	1
5369	2.896077527e-08	1	1	1	1
5370	2.895044957e-08	1	1	1	1
5371	2.893962309e-08	1	1	1	1
5372	2.893839459e-08	1	1	1	1
5373	2.892529902e-08	1	1	1	1
5374	2.892038214e-08	1	1	1	1
5375	2.892027929e-08	1	1	1	1
5376	2.892003594e-08	1	1	1	1
5377	2.889299744e-08	1	1	1	1
5378	2.888954791e-08	1	1	1	1
5379	2.887533472e-08	1	1	1	1
5380	2.886652238e-08	1	1	1	1
5381	2.886652238e-08	1	1	1	1
5382	2.886460682e-08	1	1	1	1
5383	2.886377505e-08	1	1	1	1
5384	2.884285035e-08	1	1	1	1
5385	2.882832216e-08	1	1	1	1
5386	2.882613016e-08	1	1	1	1
5387	2.880991813e-08	1	1	1	1
5388	2.880991813e-08	1	1	1	1
5389	2.880991813e-08	1	1	1	1
5390	2.880991813e-08	1	1	1	1
5391	2.880341691e-08	1	1	1	1
5392	2.880331363e-08	1	1	1	1
5393	2.879735992e-08	1	1	1	1
5394	2.879534603e-08	1	1	1	1
5395	2.879087434e-08	1	1	1	1
5396	2.879046176e-08	1	1	1	1
5397	2.878129912e-08	1	1	1	1
5398	2.874938132e-08	1	1	1	1
5399	2.874745978e-08	1	1	1	1
5400	2.872699174e-08	1	1	1	1
5401	2.87248106e-08	1	1	1	1
5402	2.868485677e-08	1	1	1	1
5403	2.868203575e-08	1	1	1	1
5404	2.867880135e-08	1	1	1	1
5405	2.867604187e-08	1	1	1	1
5406	2.867577242e-08	1	1	1	1
5407	2.866930993e-08	1	1	1	1
5408	2.866769546e-08	1	1	1	1
5409	2.866755595e-08	1	1	1	1
5410	2.866755595e-08	1	1	1	1
5411	2.866755595e-08	1	1	1	1
5412	2.866755595e-08	1	1	1	1
5413	2.866755595e-08	1	1	1	1
5414	2.866755595e-08	1	1	1	1
5415	2.866755595e-08	1	1	1	1
5416	2.866755595e-08	1	1	1	1
5417	2.866755595e-08	1	1	1	1
5418	2.866755595e-08	1	1	1	1
5419	2.866755595e-08	1	1	1	1
5420	2.866755595e-08	1	1	1	1
5421	2.866755595e-08	1	1	1	1
5422	2.866755595e-08	1	1	1	1
5423	2.866755595e-08	1	1	1	1
5424	2.866755595e-08	1	1	1	1
5425	2.866755595e-08	1	1	1	1
5426	2.866755595e-08	1	1	1	1
5427	2.866755595e-08	1	1	1	1
5428	2.866755595e-08	1	1	1	1
5429	2.866755595e-08	1	1	1	1
5430	2.866755595e-08	1	1	1	1
5431	2.866755595e-08	1	1	1	1
5432	2.866755595e-08	1	1	1	1
5433	2.866755595e-08	1	1	1	1
5434	2.866755595e-08	1	1	1	1
5435	2.866755595e-08	1	1	1	1
5436	2.866755595e-08	1	1	1	1
5437	2.866755595e-08	1	1	1	1
5438	2.866755595e-08	1	1	1	1
5439	2.866755595e-08	1	1	1	1
5440	2.866755595e-08	1	1	1	1
5441	2.866755595e-08	1	1	1	1
5442	2.866755595e-08	1	1	1	1
5443	2.866755595e-08	1	1	1	1
5444	2.866755595e-08	1	1	1	1
5445	2.866755595e-08	1	1	1	1
5446	2.866755595e-08	1	1	1	1
5447	2.866755595e-08	1	1	1	1
5448	2.866755595e-08	1	1	1	1
5449	2.866755595e-08	1	1	1	1
5450	2.866755595e-08	1	1	1	1
5451	2.866755595e-08	1	1	1	1
5452	2.866755595e-08	1	1	1	1
5453	2.866755595e-08	1	1	1	1
5454	2.866755595e-08	1	1	1	1
5455	2.866755595e-08	1	1	1	1
5456	2.866755595e-08	1	1	1	1
5457	2.866755595e-08	1	1	1	1
5458	2.866755595e-08	1	1	1	1
5459	2.866755595e-08	1	1	1	1
5460	2.866755595e-08	1	1	1	1
5461	2.866755595e-08	1	1	1	1
5462	2.866755595e-08	1	1	1	1
5463	2.866755595e-08	1	1	1	1
5464	2.866755595e-08	1	1	1	1
5465	2.866755595e-08	1	1	1	1
5466	2.866755595e-08	1	1	1	1
5467	2.866755595e-08	1	1	1	1
5468	2.866755595e-08	1	1	1	1
5469	2.866755595e-08	1	1	1	1
5470	2.866755595e-08	1	1	1	1
5471	2.866755595e-08	1	1	1	1
5472	2.866755595e-08	1	1	1	1
5473	2.866755595e-08	1	1	1	1
5474	2.866755595e-08	1	1	1	1
5475	2.866755595e-08	1	1	1	1
5476	2.866755595e-08	1	1	1	1
5477	2.866755595e-08	1	1	1	1
5478	2.866755595e-08	1	1	1	1
5479	2.866755595e-08	1	1	1	1
5480	2.866755595e-08	1	1	1	1
5481	2.866755595e-08	1	1	1	1
5482	2.866755595e-08	1	1	1	1
5483	2.866755595e-08	1	1	1	1
5484	2.866755595e-08	1	1	1	1
5485	2.866755595e-08	1	1	1	1
5486	2.866755595e-08	1	1	1	1
5487	2.866755595e-08	1	1	1	1
5488	2.866755595e-08	1	1	1	1
5489	2.866755595e-08	1	1	1	1
5490	2.866755595e-08	1	1	1	1
5491	2.866755595e-08	1	1	1	1
5492	2.866755595e-08	1	1	1	1
5493	2.866755595e-08	1	1	1	1
5494	2.866755595e-08	1	1	1	1
5495	2.866755595e-08	1	1	1	1
5496	2.866755595e-08	1	1	1	1
5497	2.866755595e-08	1	1	1	1
5498	2.866755595e-08	1	1	1	1
5499	2.866755595e-08	1	1	1	1
5500	2.866755595e-08	1	1	1	1
5501	2.866755595e-08	1	1	1	1
5502	2.866755595e-08	1	1	1	1
5503	2.866755595e-08	1	1	1	1
5504	2.866755595e-08	1	1	1	1
5505	2.866755595e-08	1	1	1	1
5506	2.866755595e-08	1	1	1	1
5507	2.866755595e-08	1	1	1	1
5508	2.866755595e-08	1	1	1	1
5509	2.866755595e-08	1	1	1	1
5510	2.866755595e-08	1	1	1	1
5511	2.866755595e-08	1	1	1	1
5512	2.866755595e-08	1	1	1	1
5513	2.866755595e-08	1	1	1	1
5514	2.866755595e-08	1	1	1	1
5515	2.866755595e-08	1	1	1	1
5516	2.866755595e-08	1	1	1	1
5517	2.866755595e-08	1	1	1	1
5518	2.866755595e-08	1	1	1	1
5519	2.866755595e-08	1	1	1	1
5520	2.866755595e-08	1	1	1	1
5521	2.866755595e-08	1	1	1	1
5522	2.866755595e-08	1	1	1	1
5523	2.866755595e-08	1	1	1	1
5524	2.866755595e-08	1	1	1	1
5525	2.866755595e-08	1	1	1	1
5526	2.866755595e-08	1	1	1	1
5527	2.866755595e-08	1	1	1	1
5528	2.866755595e-08	1	1	1	1
5529	2.866755595e-08	1	1	1	1
5530	2.866755595e-08	1	1	1	1
5531	2.866755595e-08	1	1	1	1
5532	2.866755595e-08	1	1	1	1
5533	2.866755595e-08	1	1	1	1
5534	2.866755595e-08	1	1	1	1
5535	2.866755595e-08	1	1	1	1
5536	2.866755595e-08	1	1	1	1
5537	2.866755595e-08	1	1	1	1
5538	2.866755595e-08	1	1	1	1
5539	2.866755595e-08	1	1	1	1
5540	2.866755595e-08	1	1	1	1
5541	2.866755595e-08	1	1	1	1
5542	2.866755595e-08	1	1	1	1
5543	2.866755595e-08	1	1	1	1
5544	2.866755595e-08	1	1	1	1
5545	2.866755595e-08	1	1	1	1
5546	2.866755595e-08	1	1	1	1
5547	2.866755595e-08	1	1	1	1
5548	2.866755595e-08	1	1	1	1
5549	2.866755595e-08	1	1	1	1
5550	2.866755595e-08	1	1	1	1
5551	2.866755595e-08	1	1	1	1
5552	2.866755595e-08	1	1	1	1
5553	2.866755595e-08	1	1	1	1
5554	2.866755595e-08	1	1	1	1
5555	2.866755595e-08	1	1	1	1
5556	2.866755595e-08	1	1	1	1
5557	2.866755595e-08	1	1	1	1
5558	2.866755595e-08	1	1	1	1
5559	2.866755595e-08	1	1	1	1
5560	2.866755595e-08	1	1	1	1
5561	2.866755595e-08	1	1	1	1
5562	2.866755595e-08	1	1	1	1
5563	2.866755595e-08	1	1	1	1
5564	2.866755595e-08	1	1	1	1
5565	2.866755595e-08	1	1	1	1
5566	2.866755595e-08	1	1	1	1
5567	2.866755595e-08	1	1	1	1
5568	2.866755595e-08	1	1	1	1
5569	2.866755595e-08	1	1	1	1
5570	2.866755595e-08	1	1	1	1
5571	2.866755595e-08	1	1	1	1
5572	2.866755595e-08	1	1	1	1
5573	2.866755595e-08	1	1	1	1
5574	2.866755595e-08	1	1	1	1
5575	2.866755595e-08	1	1	1	1
5576	2.866755595e-08	1	1	1	1
5577	2.866755595e-08	1	1	1	1
5578	2.866755595e-08	1	1	1	1
5579	2.866755595e-08	1	1	1	1
5580	2.866755595e-08	1	1	1	1
5581	2.866755595e-08	1	1	1	1
5582	2.866755595e-08	1	1	1	1
5583	2.866755595e-08	1	1	1	1
5584	2.866755595e-08	1	1	1	1
5585	2.866755595e-08	1	1	1	1
5586	2.866755595e-08	1	1	1	1
5587	2.866755595e-08	1	1	1	1
5588	2.866755595e-08	1	1	1	1
5589	2.866755595e-08	1	1	1	1
5590	2.866755595e-08	1	1	1	1
5591	2.866755595e-08	1	1	1	1
5592	2.866755595e-08	1	1	1	1
5593	2.866755595e-08	1	1	1	1
5594	2.866755595e-08	1	1	1	1
5595	2.866755595e-08	1	1	1	1
5596	2.866755595e-08	1	1	1	1
5597	2.866755595e-08	1	1	1	1
5598	2.866755595e-08	1	1	1	1
5599	2.866755595e-08	1	1	1	1
5600	2.866755595e-08	1	1	1	1
5601	2.866755595e-08	1	1	1	1
5602	2.866755595e-08	1	1	1	1
5603	2.866755595e-08	1	1	1	1
5604	2.866755595e-08	1	1	1	1
5605	2.866755595e-08	1	1	1	1
5606	2.866755595e-08	1	1	1	1
5607	2.866755595e-08	1	1	1	1
5608	2.866755595e-08	1	1	1	1
5609	2.866755595e-08	1	1	1	1
5610	2.866755595e-08	1	1	1	1
5611	2.866755595e-08	1	1	1	1
5612	2.866755595e-08	1	1	1	1
5613	2.866755595e-08	1	1	1	1
5614	2.866755595e-08	1	1	1	1
5615	2.866755595e-08	1	1	1	1
5616	2.866755595e-08	1	1	1	1
5617	2.866755595e-08	1	1	1	1
5618	2.866755595e-08	1	1	1	1
5619	2.866755595e-08	1	1	1	1
5620	2.866755595e-08	1	1	1	1
