iter	Passed	Remaining
4981	664578	669381
4982	664704	669240
4983	664808	669076
4984	664950	668952
4985	665073	668808
4986	665204	668672
4987	665332	668533
4988	665475	668410
4989	665598	668266
4990	665718	668119
4991	665842	667976
4992	665963	667830
4993	666106	667706
4994	666247	667581
4995	666394	667461
4996	666547	667348
4997	666678	667211
4998	666822	667089
4999	666954	666954
5000	667101	666834
5001	667238	666705
5002	667381	666581
5003	667518	666450
5004	667665	666331
5005	667827	666226
5006	667976	666108
5007	668118	665984
5008	668243	665842
5009	668365	665697
5010	668495	665560
5011	668619	665417
5012	668759	665291
5013	668888	665153
5014	669015	665013
5015	669151	664882
5016	669306	664771
5017	669444	664641
5018	669568	664499
5019	669687	664351
5020	669809	664206
5021	669959	664089
5022	670103	663967
5023	670213	663810
5024	670354	663684
5025	670475	663538
5026	670597	663394
5027	670729	663259
5028	670877	663139
5029	670998	662994
5030	671122	662851
5031	671247	662710
5032	671381	662576
5033	671505	662434
5034	671632	662294
5035	671787	662182
5036	671924	662053
5037	672039	661901
5038	672180	661775
5039	672312	661640
5040	672430	661492
5041	672557	661352
5042	672702	661230
5043	672848	661109
5044	672976	660971
5045	673122	660850
5046	673269	660730
5047	673405	660598
5048	673534	660461
5049	673678	660338
5050	673818	660211
5051	673942	660068
5052	674058	659918
5053	674187	659780
5054	674311	659637
5055	674438	659498
5056	674566	659359
5057	674696	659222
5058	674831	659091
5059	674966	658959
5060	675102	658828
5061	675234	658693
5062	675362	658554
5063	675496	658422
5064	675625	658284
5065	675778	658170
5066	675904	658030
5067	676053	657911
5068	676193	657784
5069	676316	657641
5070	676437	657495
5071	676562	657354
5072	676687	657212
5073	676825	657083
5074	676955	656947
5075	677074	656799
5076	677227	656685
5077	677370	656561
5078	677514	656438
5079	677653	656310
5080	677803	656192
5081	677919	656042
5082	678051	655907
5083	678196	655785
5084	678322	655644
5085	678458	655514
5086	678590	655379
5087	678728	655250
5088	678868	655123
5089	679006	654994
5090	679154	654875
5091	679292	654746
5092	679448	654634
5093	679577	654496
5094	679720	654372
5095	679849	654234
5096	679982	654101
5097	680104	653957
5098	680236	653821
5099	680359	653679
5100	680495	653547
5101	680624	653410
5102	680766	653285
5103	680899	653151
5104	681032	653017
5105	681161	652879
5106	681292	652744
5107	681424	652609
5108	681575	652493
5109	681695	652346
5110	681822	652207
5111	681957	652075
5112	682083	651934
5113	682223	651807
5114	682372	651689
5115	682500	651550
5116	682624	651407
5117	682756	651273
5118	682902	651151
5119	683026	651009
5120	683188	650903
5121	683326	650774
5122	683482	650662
5123	683615	650528
5124	683748	650395
5125	683880	650259
5126	684002	650115
5127	684131	649977
5128	684265	649845
5129	684385	649699
5130	684514	649561
5131	684652	649432
5132	684770	649284
5133	684905	649152
5134	685040	649020
5135	685181	648894
5136	685309	648755
5137	685462	648641
5138	685588	648500
5139	685724	648370
5140	685867	648245
5141	685983	648095
5142	686116	647961
5143	686235	647815
5144	686364	647677
5145	686523	647568
5146	686650	647428
5147	686770	647282
5148	686902	647148
5149	687039	647017
5150	687162	646874
5151	687293	646738
5152	687430	646608
5153	687553	646465
5154	687683	646328
5155	687806	646186
5156	687945	646057
5157	688076	645921
5158	688222	645800
5159	688383	645692
5160	688514	645557
5161	688635	645412
5162	688757	645268
5163	688890	645134
5164	689018	644996
5165	689159	644870
5166	689310	644753
5167	689442	644618
5168	689577	644485
5169	689709	644351
5170	689840	644215
5171	689987	644095
5172	690124	643965
5173	690275	643848
5174	690433	643737
5175	690570	643607
5176	690707	643477
5177	690863	643365
5178	691003	643237
5179	691131	643098
5180	691266	642967
5181	691390	642825
5182	691508	642676
5183	691647	642548
5184	691791	642425
5185	691925	642292
5186	692051	642152
5187	692194	642028
5188	692312	641880
5189	692448	641749
5190	692597	641629
5191	692727	641493
5192	692865	641364
5193	692988	641220
5194	693123	641088
5195	693262	640961
5196	693389	640821
5197	693517	640682
5198	693642	640541
5199	693766	640399
5200	693898	640264
5201	694048	640147
5202	694178	640010
5203	694314	639879
5204	694454	639751
5205	694598	639628
5206	694728	639491
5207	694857	639354
5208	695008	639236
5209	695140	639102
5210	695285	638979
5211	695423	638850
5212	695553	638713
5213	695689	638582
5214	695827	638453
5215	695968	638326
5216	696108	638199
5217	696247	638071
5218	696391	637947
5219	696532	637821
5220	696673	637694
5221	696810	637564
5222	696951	637437
5223	697082	637302
5224	697234	637186
5225	697371	637055
5226	697503	636920
5227	697628	636779
5228	697755	636639
5229	697894	636511
5230	698021	636372
5231	698147	636232
5232	698276	636095
5233	698401	635953
5234	698522	635809
5235	698665	635684
5236	698795	635547
5237	698933	635418
5238	699074	635291
5239	699205	635156
5240	699342	635025
5241	699475	634892
5242	699609	634759
5243	699734	634618
5244	699861	634478
5245	700002	634352
5246	700124	634208
5247	700270	634086
5248	700394	633944
5249	700522	633805
5250	700668	633683
5251	700801	633550
5252	700914	633398
5253	701065	633280
5254	701190	633139
5255	701315	632998
5256	701454	632870
5257	701573	632724
5258	701695	632580
5259	701838	632455
5260	701973	632323
5261	702107	632190
5262	702235	632051
5263	702355	631906
5264	702491	631775
5265	702621	631638
5266	702761	631511
5267	702890	631373
5268	703037	631252
5269	703176	631124
5270	703310	630991
5271	703442	630856
5272	703569	630717
5273	703700	630581
5274	703846	630459
5275	703970	630317
5276	704085	630168
5277	704212	630029
5278	704340	629890
5279	704476	629759
5280	704623	629638
5281	704755	629503
5282	704897	629377
5283	705032	629245
5284	705167	629113
5285	705307	628985
5286	705447	628858
5287	705582	628726
5288	705716	628593
5289	705847	628457
5290	705994	628336
5291	706122	628198
5292	706276	628083
5293	706422	627960
5294	706555	627826
5295	706703	627706
5296	706835	627571
5297	706940	627413
5298	707060	627267
5299	707173	627116
5300	707311	626986
5301	707455	626862
5302	707593	626733
5303	707740	626612
5304	707866	626471
5305	708016	626352
5306	708147	626217
5307	708287	626090
5308	708429	625963
5309	708557	625825
5310	708672	625676
5311	708798	625536
5312	708905	625379
5313	709028	625236
5314	709160	625101
5315	709293	624968
5316	709415	624824
5317	709539	624683
5318	709686	624561
5319	709815	624424
5320	709971	624310
5321	710123	624193
5322	710263	624066
5323	710408	623942
5324	710538	623806
5325	710686	623685
5326	710822	623554
5327	710944	623410
5328	711084	623283
5329	711203	623136
5330	711324	622992
5331	711462	622863
5332	711609	622741
5333	711730	622597
5334	711861	622462
5335	712009	622340
5336	712140	622205
5337	712286	622083
5338	712417	621947
5339	712545	621809
5340	712672	621670
5341	712805	621536
5342	712933	621398
5343	713056	621255
5344	713200	621131
5345	713324	620990
5346	713463	620861
5347	713587	620720
5348	713728	620592
5349	713858	620456
5350	713984	620316
5351	714101	620169
5352	714246	620045
5353	714395	619925
5354	714528	619791
5355	714660	619657
5356	714785	619516
5357	714922	619386
5358	715052	619249
5359	715186	619116
5360	715317	618981
5361	715443	618841
5362	715596	618725
5363	715727	618589
5364	715864	618458
5365	716032	618355
5366	716172	618227
5367	716313	618100
5368	716449	617969
5369	716573	617827
5370	716707	617694
5371	716841	617562
5372	716977	617430
5373	717113	617299
5374	717244	617164
5375	717370	617024
5376	717516	616901
5377	717648	616766
5378	717796	616645
5379	717924	616507
5380	718044	616362
5381	718182	616233
5382	718310	616095
5383	718431	615951
5384	718553	615808
5385	718690	615677
5386	718819	615540
5387	718946	615401
5388	719064	615254
5389	719194	615118
5390	719329	614986
5391	719485	614871
5392	719623	614742
5393	719748	614602
5394	719880	614467
5395	720018	614337
5396	720178	614226
5397	720299	614082
5398	720433	613949
5399	720564	613814
5400	720692	613676
5401	720826	613543
5402	720973	613420
5403	721100	613282
5404	721231	613146
5405	721348	612999
5406	721485	612869
5407	721619	612735
5408	721774	612620
5409	721918	612496
5410	722045	612357
5411	722167	612214
5412	722305	612085
5413	722440	611952
5414	722574	611819
5415	722699	611679
5416	722832	611545
5417	722955	611403
5418	723079	611261
5419	723214	611129
5420	723364	611010
5421	723498	610876
5422	723619	610733
5423	723756	610602
5424	723884	610464
5425	724010	610324
5426	724144	610192
5427	724278	610059
5428	724411	609925
5429	724541	609789
5430	724678	609658
5431	724795	609511
5432	724938	609386
5433	725076	609256
5434	725211	609123
5435	725336	608983
5436	725472	608852
5437	725614	608725
5438	725741	608587
5439	725872	608451
5440	725997	608311
5441	726140	608185
5442	726274	608053
5443	726403	607916
5444	726538	607784
5445	726659	607640
5446	726795	607509
5447	726943	607387
5448	727087	607262
5449	727222	607131
5450	727352	606994
5451	727486	606861
5452	727628	606735
5453	727769	606608
5454	727901	606473
5455	728024	606331
5456	728149	606190
5457	728296	606068
5458	728418	605925
5459	728571	605808
5460	728702	605672
5461	728840	605543
5462	728967	605404
5463	729107	605276
5464	729246	605148
5465	729375	605010
5466	729505	604874
5467	729639	604741
5468	729774	604609
5469	729920	604485
5470	730058	604356
5471	730206	604234
5472	730331	604094
5473	730468	603964
5474	730586	603818
5475	730714	603679
5476	730842	603542
5477	730978	603410
5478	731125	603288
5479	731259	603156
5480	731414	603039
5481	731546	602905
5482	731678	602770
5483	731809	602635
5484	731953	602510
5485	732081	602372
5486	732230	602251
5487	732361	602116
5488	732496	601984
5489	732624	601846
5490	732773	601725
5491	732914	601598
5492	733049	601466
5493	733178	601329
5494	733311	601195
5495	733446	601062
5496	733592	600939
5497	733730	600810
5498	733872	600684
5499	734007	600551
5500	734126	600406
5501	734253	600267
5502	734384	600132
5503	734510	599992
5504	734650	599864
5505	734778	599726
5506	734920	599599
5507	735060	599471
5508	735203	599346
5509	735333	599210
5510	735472	599080
5511	735604	598946
5512	735743	598817
5513	735875	598682
5514	736026	598564
5515	736160	598430
5516	736301	598303
5517	736441	598175
5518	736591	598055
5519	736712	597911
5520	736849	597780
5521	736973	597639
5522	737102	597502
5523	737240	597372
5524	737385	597248
5525	737513	597110
5526	737647	596978
5527	737797	596857
5528	737937	596729
5529	738065	596591
5530	738191	596452
5531	738314	596310
5532	738443	596173
5533	738566	596031
5534	738709	595905
5535	738837	595767
5536	738976	595638
5537	739117	595511
5538	739255	595381
5539	739388	595248
5540	739511	595105
5541	739619	594952
5542	739755	594820
5543	739876	594677
5544	740012	594545
5545	740117	594389
5546	740254	594258
5547	740380	594119
5548	740512	593984
5549	740642	593848
5550	740794	593730
5551	740920	593590
5552	741055	593458
5553	741192	593327
5554	741337	593203
5555	741467	593067
5556	741592	592927
5557	741729	592796
5558	741865	592665
5559	741995	592528
5560	742113	592383
5561	742253	592255
5562	742399	592131
5563	742530	591995
5564	742656	591856
5565	742790	591723
5566	742933	591597
5567	743063	591461
5568	743191	591323
5569	743325	591190
5570	743451	591051
5571	743575	590910
5572	743705	590773
5573	743838	590639
5574	743978	590512
5575	744139	590400
5576	744272	590266
5577	744395	590124
5578	744520	589984
5579	744646	589845
5580	744765	589700
5581	744915	589580
5582	745051	589448
5583	745195	589323
5584	745329	589190
5585	745473	589065
5586	745601	588927
5587	745718	588781
5588	745841	588639
5589	745968	588501
5590	746123	588384
5591	746253	588248
5592	746394	588120
5593	746523	587984
5594	746656	587850
5595	746770	587701
5596	746903	587568
5597	747044	587440
5598	747187	587314
5599	747318	587179
5600	747456	587048
5601	747594	586919
5602	747720	586779
5603	747840	586635
5604	747978	586506
5605	748103	586366
5606	748255	586246
5607	748377	586104
5608	748512	585972
5609	748638	585833
5610	748782	585707
5611	748921	585578
5612	749047	585439
5613	749203	585323
5614	749339	585192
5615	749484	585067
5616	749608	584926
5617	749751	584800
5618	749898	584678
5619	750048	584557
5620	750177	584420
5621	750303	584281
5622	750436	584147
5623	750576	584018
5624	750717	583891
5625	750854	583760
5626	750993	583631
5627	751136	583505
5628	751262	583365
5629	751405	583239
5630	751552	583116
5631	751692	582988
5632	751830	582858
5633	751980	582738
5634	752116	582606
5635	752271	582489
5636	752402	582354
5637	752532	582218
5638	752675	582092
5639	752821	581968
5640	752965	581843
5641	753101	581711
5642	753240	581581
5643	753366	581443
5644	753490	581302
5645	753617	581163
5646	753740	581022
5647	753882	580895
5648	754017	580763
5649	754143	580623
5650	754273	580487
5651	754389	580340
5652	754511	580198
5653	754646	580066
5654	754788	579938
5655	754921	579805
5656	755045	579664
5657	755180	579532
5658	755292	579382
5659	755436	579257
5660	755564	579119
5661	755691	578981
5662	755833	578854
5663	755963	578717
5664	756092	578580
5665	756225	578446
5666	756375	578326
5667	756509	578192
5668	756642	578059
5669	756788	577935
5670	756913	577795
5671	757041	577657
5672	757176	577525
5673	757331	577408
5674	757463	577273
5675	757605	577146
5676	757724	577002
5677	757852	576865
5678	757990	576734
5679	758136	576610
5680	758258	576468
5681	758372	576320
5682	758495	576179
5683	758628	576045
5684	758767	575916
5685	758889	575773
5686	759014	575633
5687	759161	575510
5688	759301	575382
5689	759431	575245
5690	759574	575119
5691	759696	574977
5692	759819	574836
5693	759950	574701
5694	760092	574573
5695	760230	574443
5696	760369	574314
5697	760507	574184
5698	760656	574062
5699	760771	573915
5700	760894	573774
5701	761020	573634
5702	761147	573496
5703	761291	573371
5704	761415	573230
5705	761566	573110
5706	761701	572977
5707	761838	572846
5708	761981	572720
5709	762130	572599
5710	762245	572451
5711	762386	572323
5712	762522	572192
5713	762651	572055
5714	762756	571900
5715	762908	571780
5716	763055	571657
5717	763184	571520
5718	763319	571388
5719	763467	571265
5720	763596	571129
5721	763732	570997
5722	763899	570888
5723	764051	570769
5724	764194	570643
5725	764328	570510
5726	764464	570378
5727	764602	570248
5728	764725	570106
5729	764878	569988
5730	765016	569857
5731	765158	569730
5732	765299	569602
5733	765444	569477
5734	765583	569348
5735	765710	569210
5736	765844	569076
5737	765957	568928
5738	766093	568796
5739	766230	568665
5740	766396	568556
5741	766530	568423
5742	766652	568281
5743	766799	568157
5744	766934	568025
5745	767054	567882
5746	767187	567747
5747	767326	567618
5748	767449	567477
5749	767573	567337
5750	767683	567186
5751	767807	567045
5752	767956	566923
5753	768078	566781
5754	768216	566651
5755	768354	566521
5756	768484	566384
5757	768632	566262
5758	768767	566129
5759	768910	566003
5760	769051	565875
5761	769176	565735
5762	769309	565602
5763	769452	565475
5764	769598	565351
5765	769722	565210
5766	769844	565069
5767	769969	564929
5768	770103	564795
5769	770234	564660
5770	770372	564530
5771	770510	564400
5772	770650	564271
5773	770790	564142
5774	770918	564005
5775	771047	563868
5776	771177	563732
5777	771305	563595
5778	771433	563457
5779	771559	563318
5780	771693	563185
5781	771817	563044
5782	771942	562905
5783	772089	562781
5784	772229	562652
5785	772369	562524
5786	772505	562392
5787	772644	562262
5788	772771	562124
5789	772902	561989
5790	773040	561859
5791	773175	561727
5792	773314	561597
5793	773445	561462
5794	773586	561333
5795	773717	561198
5796	773870	561079
5797	774002	560944
5798	774127	560805
5799	774245	560660
5800	774384	560530
5801	774510	560392
5802	774649	560262
5803	774777	560125
5804	774912	559992
5805	775050	559862
5806	775183	559728
5807	775307	559588
5808	775434	559450
5809	775559	559310
5810	775680	559168
5811	775805	559028
5812	775930	558888
5813	776067	558758
5814	776205	558627
5815	776332	558489
5816	776474	558361
5817	776610	558230
5818	776741	558095
5819	776873	557960
5820	776996	557819
5821	777133	557688
5822	777257	557548
5823	777396	557419
5824	777533	557287
5825	777675	557160
5826	777814	557031
5827	777937	556889
5828	778071	556756
5829	778188	556612
5830	778324	556479
5831	778464	556351
5832	778605	556222
5833	778727	556081
5834	778869	555954
5835	778999	555818
5836	779127	555680
5837	779241	555533
5838	779372	555397
5839	779500	555260
5840	779632	555126
5841	779772	554996
5842	779907	554864
5843	780038	554729
5844	780173	554596
5845	780300	554459
5846	780436	554327
5847	780564	554190
5848	780703	554060
5849	780834	553925
5850	780958	553785
5851	781082	553645
5852	781204	553503
5853	781353	553380
5854	781484	553245
5855	781625	553117
5856	781771	552992
5857	781906	552860
5858	782041	552728
5859	782169	552590
5860	782316	552466
5861	782446	552330
5862	782577	552195
5863	782717	552066
5864	782869	551946
5865	782998	551809
5866	783140	551681
5867	783267	551544
5868	783405	551414
5869	783557	551293
5870	783708	551171
5871	783833	551032
5872	783972	550903
5873	784106	550769
5874	784249	550643
5875	784380	550508
5876	784506	550369
5877	784625	550225
5878	784763	550095
5879	784907	549969
5880	785033	549830
5881	785168	549697
5882	785297	549561
5883	785431	549428
5884	785580	549305
5885	785705	549166
5886	785852	549042
5887	785966	548895
5888	786098	548760
5889	786216	548616
5890	786342	548477
5891	786463	548335
5892	786591	548197
5893	786728	548067
5894	786871	547940
5895	787008	547809
5896	787137	547672
5897	787267	547536
5898	787390	547395
5899	787516	547257
5900	787641	547118
5901	787787	546993
5902	787925	546862
5903	788052	546724
5904	788184	546590
5905	788312	546453
5906	788471	546337
5907	788608	546206
5908	788742	546073
5909	788874	545938
5910	789004	545802
5911	789143	545672
5912	789269	545534
5913	789389	545391
5914	789507	545247
5915	789647	545118
5916	789784	544987
5917	789912	544850
5918	790060	544726
5919	790197	544595
5920	790327	544459
5921	790456	544322
5922	790624	544213
5923	790757	544079
5924	790884	543941
5925	791006	543800
5926	791137	543665
5927	791268	543530
5928	791402	543396
5929	791531	543260
5930	791662	543124
5931	791803	542996
5932	791936	542862
5933	792073	542731
5934	792218	542606
5935	792346	542469
5936	792478	542334
5937	792600	542193
5938	792755	542074
5939	792898	541947
5940	793040	541819
5941	793157	541675
5942	793287	541539
5943	793444	541422
5944	793584	541293
5945	793726	541165
5946	793859	541031
5947	793986	540893
5948	794141	540774
5949	794268	540636
5950	794390	540495
5951	794543	540374
5952	794689	540249
5953	794820	540114
5954	794959	539985
5955	795092	539851
5956	795239	539726
5957	795389	539604
5958	795529	539475
5959	795663	539342
5960	795807	539215
5961	795939	539081
5962	796072	538947
5963	796203	538812
5964	796350	538687
5965	796487	538557
5966	796614	538418
5967	796753	538289
5968	796905	538168
5969	797044	538038
5970	797164	537895
5971	797292	537758
5972	797444	537637
5973	797591	537512
5974	797721	537377
5975	797848	537239
5976	797979	537104
5977	798112	536970
5978	798246	536836
5979	798386	536708
5980	798523	536576
5981	798650	536439
5982	798784	536306
5983	798927	536178
5984	799054	536040
5985	799181	535903
5986	799316	535770
5987	799433	535625
5988	799578	535500
5989	799704	535361
5990	799868	535248
5991	800011	535121
5992	800147	534989
5993	800294	534864
5994	800438	534738
5995	800552	534591
5996	800699	534467
5997	800840	534338
5998	800982	534210
5999	801129	534086
6000	801298	533976
6001	801431	533842
6002	801554	533702
6003	801697	533574
6004	801838	533446
6005	801977	533316
6006	802110	533182
6007	802262	533061
6008	802387	532921
6009	802520	532787
6010	802658	532657
6011	802801	532530
6012	802921	532388
6013	803054	532254
6014	803191	532122
6015	803324	531988
6016	803467	531861
6017	803595	531724
6018	803715	531581
6019	803847	531447
6020	803980	531313
6021	804123	531186
6022	804256	531052
6023	804398	530924
6024	804539	530795
6025	804671	530660
6026	804805	530527
6027	804940	530395
6028	805081	530266
6029	805220	530136
6030	805346	529998
6031	805480	529865
6032	805608	529728
6033	805739	529592
6034	805868	529456
6035	805990	529315
6036	806125	529182
6037	806246	529040
6038	806376	528905
6039	806513	528773
6040	806645	528639
6041	806813	528528
6042	806964	528406
6043	807111	528281
6044	807246	528148
6045	807374	528011
6046	807502	527874
6047	807638	527742
6048	807763	527603
6049	807906	527476
6050	808056	527353
6051	808185	527217
6052	808326	527088
6053	808447	526946
6054	808568	526805
6055	808720	526683
6056	808863	526555
6057	808998	526423
6058	809158	526306
6059	809293	526174
6060	809415	526033
6061	809548	525899
6062	809691	525772
6063	809816	525633
6064	809946	525497
6065	810109	525382
6066	810241	525248
6067	810392	525126
6068	810530	524994
6069	810654	524855
6070	810782	524718
6071	810909	524580
6072	811047	524449
6073	811182	524317
6074	811295	524170
6075	811453	524052
6076	811570	523908
6077	811727	523789
6078	811848	523648
6079	811985	523516
6080	812136	523394
6081	812253	523250
6082	812382	523114
6083	812517	522981
6084	812644	522843
6085	812778	522710
6086	812916	522579
6087	813042	522441
6088	813165	522301
6089	813307	522172
6090	813451	522045
6091	813588	521914
6092	813721	521780
6093	813859	521650
6094	813987	521512
6095	814117	521377
6096	814257	521247
6097	814380	521107
6098	814516	520975
6099	814642	520836
6100	814784	520708
6101	814916	520574
6102	815062	520448
6103	815202	520319
6104	815340	520188
6105	815466	520050
6106	815595	519913
6107	815724	519777
6108	815863	519647
6109	816009	519521
6110	816155	519396
6111	816278	519255
6112	816417	519125
6113	816554	518994
6114	816691	518863
6115	816823	518728
6116	816957	518595
6117	817080	518454
6118	817236	518335
6119	817392	518215
6120	817539	518091
6121	817675	517959
6122	817797	517818
6123	817921	517678
6124	818057	517546
6125	818177	517404
6126	818316	517274
6127	818440	517134
6128	818602	517018
6129	818740	516888
6130	818869	516752
6131	818987	516608
6132	819123	516476
6133	819261	516345
6134	819399	516214
6135	819521	516074
6136	819673	515952
6137	819800	515814
6138	819940	515685
6139	820084	515557
6140	820213	515421
6141	820341	515284
6142	820468	515146
6143	820597	515010
6144	820735	514879
6145	820877	514751
6146	821009	514616
6147	821138	514480
6148	821278	514350
6149	821413	514218
6150	821547	514084
6151	821688	513956
6152	821825	513824
6153	821967	513696
6154	822100	513562
6155	822248	513437
6156	822369	513296
6157	822495	513158
6158	822621	513020
6159	822755	512886
6160	822877	512745
6161	823010	512611
6162	823137	512474
6163	823280	512346
6164	823429	512222
6165	823567	512092
6166	823703	511959
6167	823823	511817
6168	823956	511683
6169	824099	511556
6170	824230	511420
6171	824358	511283
6172	824492	511150
6173	824604	511003
6174	824730	510865
6175	824877	510740
6176	825001	510600
6177	825135	510467
6178	825273	510336
6179	825422	510212
6180	825568	510086
6181	825712	509959
6182	825845	509825
6183	825969	509686
6184	826096	509548
6185	826238	509420
6186	826385	509295
6187	826533	509170
6188	826683	509046
6189	826811	508909
6190	826945	508776
6191	827084	508646
6192	827213	508510
6193	827341	508372
6194	827479	508241
6195	827623	508115
6196	827789	508001
6197	827950	507884
6198	828076	507746
6199	828237	507629
6200	828363	507491
6201	828491	507354
6202	828628	507222
6203	828761	507088
6204	828884	506948
6205	829018	506815
6206	829165	506690
6207	829303	506559
6208	829448	506432
6209	829581	506298
6210	829719	506167
6211	829876	506048
6212	830004	505911
6213	830145	505782
6214	830276	505647
6215	830411	505514
6216	830543	505379
6217	830682	505249
6218	830837	505129
6219	830984	505003
6220	831123	504873
6221	831237	504727
6222	831372	504595
6223	831508	504462
6224	831652	504335
6225	831769	504191
6226	831893	504052
6227	832051	503933
6228	832179	503796
6229	832295	503652
6230	832424	503516
6231	832553	503379
6232	832683	503244
6233	832821	503112
6234	832959	502982
6235	833096	502850
6236	833225	502714
6237	833360	502581
6238	833499	502450
6239	833645	502324
6240	833777	502190
6241	833893	502046
6242	834013	501904
6243	834144	501769
6244	834276	501634
6245	834403	501497
6246	834547	501369
6247	834687	501239
6248	834826	501109
6249	834948	500969
6250	835081	500835
6251	835236	500714
6252	835370	500580
6253	835500	500445
6254	835619	500303
6255	835738	500160
6256	835865	500022
6257	836010	499896
6258	836152	499767
6259	836279	499630
6260	836413	499496
6261	836558	499370
6262	836712	499248
6263	836869	499128
6264	837007	498998
6265	837139	498863
6266	837272	498729
6267	837411	498598
6268	837533	498458
6269	837668	498326
6270	837807	498195
6271	837935	498058
6272	838079	497931
6273	838208	497794
6274	838360	497671
6275	838483	497532
6276	838624	497403
6277	838747	497263
6278	838867	497121
6279	839002	496988
6280	839167	496873
6281	839288	496732
6282	839433	496606
6283	839579	496479
6284	839724	496352
6285	839848	496213
6286	839983	496080
6287	840112	495944
6288	840224	495798
6289	840360	495665
6290	840501	495536
6291	840644	495408
6292	840762	495265
6293	840897	495132
6294	841065	495019
6295	841196	494884
6296	841336	494754
6297	841466	494618
6298	841601	494485
6299	841741	494356
6300	841867	494218
6301	841999	494083
6302	842135	493951
6303	842265	493815
6304	842390	493676
6305	842526	493544
6306	842670	493417
6307	842794	493278
6308	842923	493141
6309	843053	493005
6310	843190	492874
6311	843320	492738
6312	843444	492599
6313	843581	492467
6314	843716	492335
6315	843844	492198
6316	843978	492064
6317	844121	491936
6318	844242	491795
6319	844376	491662
6320	844515	491531
6321	844653	491400
6322	844809	491280
6323	844964	491158
6324	845105	491029
6325	845229	490890
6326	845382	490768
6327	845513	490632
6328	845645	490498
6329	845789	490371
6330	845920	490235
6331	846060	490105
6332	846201	489976
6333	846351	489852
6334	846481	489716
6335	846618	489585
6336	846756	489454
6337	846879	489314
6338	846999	489172
6339	847140	489043
6340	847282	488914
6341	847421	488784
6342	847561	488654
6343	847692	488518
6344	847831	488388
6345	847969	488257
6346	848122	488134
6347	848274	488011
6348	848415	487882
6349	848554	487751
6350	848678	487612
6351	848808	487477
6352	848934	487339
6353	849083	487214
6354	849219	487081
6355	849369	486957
6356	849485	486814
6357	849611	486675
6358	849750	486545
6359	849880	486409
6360	850012	486274
6361	850140	486138
6362	850276	486006
6363	850391	485861
6364	850513	485721
6365	850643	485585
6366	850778	485453
6367	850923	485325
6368	851058	485192
6369	851190	485058
6370	851330	484928
6371	851468	484797
6372	851610	484668
6373	851732	484528
6374	851866	484394
6375	851997	484259
6376	852142	484132
6377	852292	484008
6378	852419	483870
6379	852538	483728
6380	852671	483594
6381	852805	483461
6382	852947	483332
6383	853083	483200
6384	853232	483075
6385	853355	482935
6386	853504	482810
6387	853640	482678
6388	853771	482543
6389	853908	482411
6390	854024	482267
6391	854160	482135
6392	854301	482006
6393	854453	481882
6394	854584	481747
6395	854712	481610
6396	854842	481475
6397	854994	481352
6398	855130	481219
6399	855255	481081
6400	855381	480943
6401	855497	480799
6402	855625	480662
6403	855761	480530
6404	855888	480393
6405	856010	480253
6406	856142	480118
6407	856285	479990
6408	856428	479862
6409	856545	479719
6410	856687	479589
6411	856832	479462
6412	856967	479329
6413	857106	479199
6414	857252	479072
6415	857366	478927
6416	857513	478801
6417	857655	478672
6418	857780	478534
6419	857931	478410
6420	858068	478278
6421	858207	478148
6422	858362	478026
6423	858499	477894
6424	858622	477754
6425	858740	477612
6426	858868	477475
6427	858992	477336
6428	859132	477206
6429	859256	477067
6430	859362	476919
6431	859494	476784
6432	859626	476649
6433	859762	476517
6434	859892	476381
6435	860044	476258
6436	860186	476129
6437	860326	475999
6438	860452	475861
6439	860606	475739
6440	860730	475599
6441	860883	475476
6442	861022	475346
6443	861159	475214
6444	861298	475083
6445	861426	474946
6446	861553	474809
6447	861689	474677
6448	861828	474546
6449	861958	474411
6450	862111	474288
6451	862239	474151
6452	862369	474015
6453	862501	473881
6454	862638	473749
6455	862769	473614
6456	862904	473481
6457	863041	473349
6458	863193	473226
6459	863324	473090
6460	863467	472962
6461	863610	472833
6462	863753	472705
6463	863902	472580
6464	864027	472441
6465	864156	472305
6466	864297	472176
6467	864427	472040
6468	864579	471917
6469	864724	471789
6470	864858	471655
6471	864996	471524
6472	865136	471394
6473	865270	471260
6474	865394	471121
6475	865532	470991
6476	865666	470857
6477	865801	470724
6478	865944	470596
6479	866080	470463
6480	866211	470328
6481	866353	470199
6482	866490	470067
6483	866616	469929
6484	866761	469801
6485	866881	469661
6486	867008	469523
6487	867154	469396
6488	867295	469267
6489	867442	469140
6490	867563	469000
6491	867694	468865
6492	867816	468725
6493	867952	468592
6494	868085	468458
6495	868216	468323
6496	868377	468204
6497	868510	468071
6498	868659	467945
6499	868776	467802
6500	868928	467678
6501	869079	467554
6502	869217	467423
6503	869356	467292
6504	869499	467163
6505	869626	467026
6506	869782	466904
6507	869917	466771
6508	870049	466637
6509	870183	466503
6510	870319	466371
6511	870448	466235
6512	870568	466094
6513	870704	465961
6514	870859	465839
6515	871002	465711
6516	871124	465571
6517	871262	465439
6518	871407	465312
6519	871540	465177
6520	871665	465039
6521	871785	464898
6522	871918	464764
6523	872052	464631
6524	872198	464503
6525	872332	464370
6526	872470	464239
6527	872610	464109
6528	872727	463966
6529	872874	463840
6530	872999	463701
6531	873144	463573
6532	873278	463440
6533	873413	463307
6534	873556	463178
