iter	Passed	Remaining
3224	48853	102629
3225	48867	102613
3226	48882	102596
3227	48896	102580
3228	48911	102563
3229	48926	102548
3230	48941	102532
3231	48955	102516
3232	48970	102499
3233	48984	102483
3234	48999	102466
3235	49013	102450
3236	49028	102433
3237	49042	102416
3238	49056	102399
3239	49071	102383
3240	49085	102367
3241	49100	102350
3242	49114	102334
3243	49129	102317
3244	49144	102301
3245	49158	102285
3246	49173	102268
3247	49188	102252
3248	49202	102236
3249	49216	102219
3250	49231	102203
3251	49246	102187
3252	49260	102170
3253	49275	102154
3254	49289	102137
3255	49304	102121
3256	49318	102104
3257	49333	102088
3258	49347	102072
3259	49362	102056
3260	49377	102040
3261	49392	102025
3262	49406	102008
3263	49421	101992
3264	49435	101975
3265	49450	101959
3266	49465	101943
3267	49480	101927
3268	49494	101911
3269	49509	101895
3270	49524	101879
3271	49538	101863
3272	49553	101848
3273	49568	101832
3274	49583	101815
3275	49597	101799
3276	49612	101783
3277	49626	101766
3278	49641	101751
3279	49656	101736
3280	49671	101719
3281	49686	101703
3282	49700	101687
3283	49715	101671
3284	49729	101654
3285	49744	101638
3286	49758	101621
3287	49773	101605
3288	49787	101588
3289	49802	101573
3290	49817	101557
3291	49831	101540
3292	49846	101524
3293	49861	101509
3294	49876	101493
3295	49890	101477
3296	49905	101461
3297	49920	101444
3298	49934	101428
3299	49948	101411
3300	49963	101395
3301	49978	101378
3302	49992	101362
3303	50007	101346
3304	50022	101330
3305	50036	101314
3306	50050	101297
3307	50065	101280
3308	50079	101264
3309	50094	101248
3310	50108	101231
3311	50123	101215
3312	50137	101198
3313	50152	101182
3314	50167	101166
3315	50181	101150
3316	50196	101133
3317	50210	101117
3318	50225	101100
3319	50239	101085
3320	50254	101068
3321	50269	101053
3322	50284	101037
3323	50298	101021
3324	50313	101005
3325	50328	100989
3326	50342	100972
3327	50357	100956
3328	50372	100940
3329	50387	100925
3330	50401	100909
3331	50416	100893
3332	50430	100876
3333	50445	100861
3334	50460	100845
3335	50474	100828
3336	50489	100812
3337	50504	100796
3338	50519	100780
3339	50533	100764
3340	50548	100748
3341	50562	100732
3342	50577	100716
3343	50591	100699
3344	50606	100683
3345	50621	100667
3346	50635	100651
3347	50650	100635
3348	50664	100618
3349	50679	100602
3350	50694	100586
3351	50708	100570
3352	50723	100553
3353	50737	100537
3354	50751	100520
3355	50766	100503
3356	50780	100486
3357	50795	100471
3358	50809	100454
3359	50824	100438
3360	50838	100422
3361	50853	100406
3362	50868	100390
3363	50883	100375
3364	50898	100359
3365	50913	100344
3366	50927	100327
3367	50942	100311
3368	50956	100295
3369	50971	100279
3370	50985	100262
3371	51000	100246
3372	51015	100230
3373	51029	100214
3374	51044	100198
3375	51059	100182
3376	51074	100166
3377	51089	100152
3378	51104	100136
3379	51118	100120
3380	51133	100103
3381	51147	100087
3382	51162	100071
3383	51177	100055
3384	51191	100039
3385	51206	100022
3386	51220	100007
3387	51235	99990
3388	51249	99974
3389	51264	99958
3390	51279	99942
3391	51293	99926
3392	51308	99910
3393	51323	99894
3394	51337	99878
3395	51352	99862
3396	51367	99845
3397	51381	99829
3398	51396	99814
3399	51411	99798
3400	51426	99783
3401	51440	99766
3402	51455	99750
3403	51469	99734
3404	51484	99717
3405	51499	99702
3406	51513	99686
3407	51528	99669
3408	51542	99653
3409	51557	99637
3410	51572	99621
3411	51586	99604
3412	51600	99588
3413	51615	99572
3414	51629	99555
3415	51644	99539
3416	51659	99523
3417	51673	99507
3418	51688	99491
3419	51703	99475
3420	51717	99458
3421	51731	99442
3422	51746	99425
3423	51760	99409
3424	51775	99393
3425	51789	99377
3426	51804	99360
3427	51818	99344
3428	51833	99329
3429	51848	99312
3430	51863	99297
3431	51877	99280
3432	51891	99264
3433	51906	99248
3434	51921	99232
3435	51935	99216
3436	51950	99200
3437	51965	99184
3438	51980	99168
3439	51994	99152
3440	52009	99136
3441	52023	99120
3442	52038	99104
3443	52052	99087
3444	52067	99071
3445	52081	99055
3446	52096	99039
3447	52111	99023
3448	52125	99006
3449	52140	98990
3450	52154	98973
3451	52168	98957
3452	52183	98941
3453	52198	98925
3454	52212	98909
3455	52227	98892
3456	52241	98877
3457	52256	98861
3458	52271	98845
3459	52285	98829
3460	52300	98812
3461	52315	98797
3462	52329	98781
3463	52344	98765
3464	52358	98748
3465	52373	98733
3466	52388	98716
3467	52402	98700
3468	52416	98684
3469	52431	98667
3470	52446	98651
3471	52460	98635
3472	52475	98619
3473	52490	98604
3474	52504	98588
3475	52519	98572
3476	52534	98556
3477	52548	98540
3478	52563	98524
3479	52578	98508
3480	52593	98493
3481	52607	98477
3482	52622	98461
3483	52636	98444
3484	52650	98427
3485	52665	98411
3486	52679	98395
3487	52694	98378
3488	52708	98362
3489	52722	98345
3490	52737	98329
3491	52751	98313
3492	52766	98297
3493	52781	98281
3494	52795	98265
3495	52811	98250
3496	52825	98234
3497	52840	98218
3498	52855	98202
3499	52869	98186
3500	52883	98169
3501	52898	98154
3502	52913	98138
3503	52927	98122
3504	52942	98105
3505	52957	98090
3506	52971	98074
3507	52986	98058
3508	53001	98042
3509	53015	98026
3510	53030	98010
3511	53044	97993
3512	53059	97977
3513	53073	97961
3514	53088	97946
3515	53103	97930
3516	53117	97913
3517	53132	97897
3518	53146	97881
3519	53161	97865
3520	53175	97848
3521	53190	97832
3522	53204	97816
3523	53219	97799
3524	53233	97783
3525	53248	97767
3526	53263	97752
3527	53277	97736
3528	53291	97719
3529	53306	97703
3530	53321	97687
3531	53335	97671
3532	53350	97654
3533	53364	97638
3534	53379	97622
3535	53394	97607
3536	53408	97591
3537	53423	97575
3538	53437	97559
3539	53452	97542
3540	53466	97526
3541	53481	97511
3542	53496	97495
3543	53511	97479
3544	53525	97463
3545	53540	97447
3546	53555	97432
3547	53570	97416
3548	53584	97400
3549	53599	97384
3550	53613	97367
3551	53627	97351
3552	53642	97335
3553	53656	97319
3554	53671	97303
3555	53686	97287
3556	53700	97271
3557	53715	97254
3558	53729	97238
3559	53743	97222
3560	53758	97205
3561	53772	97189
3562	53787	97173
3563	53802	97157
3564	53816	97141
3565	53831	97126
3566	53845	97109
3567	53860	97093
3568	53874	97076
3569	53888	97060
3570	53903	97044
3571	53918	97028
3572	53932	97012
3573	53946	96995
3574	53962	96980
3575	53976	96964
3576	53991	96948
3577	54006	96933
3578	54020	96917
3579	54035	96901
3580	54049	96884
3581	54064	96868
3582	54078	96852
3583	54093	96837
3584	54108	96821
3585	54122	96805
3586	54137	96789
3587	54151	96772
3588	54166	96756
3589	54180	96740
3590	54195	96724
3591	54210	96708
3592	54224	96693
3593	54239	96677
3594	54254	96661
3595	54269	96646
3596	54283	96630
3597	54298	96614
3598	54313	96598
3599	54327	96582
3600	54342	96566
3601	54356	96550
3602	54371	96534
3603	54385	96518
3604	54400	96502
3605	54414	96485
3606	54428	96469
3607	54443	96453
3608	54458	96437
3609	54472	96421
3610	54487	96404
3611	54501	96389
3612	54516	96373
3613	54531	96357
3614	54545	96341
3615	54560	96325
3616	54574	96309
3617	54589	96293
3618	54604	96278
3619	54619	96262
3620	54633	96246
3621	54647	96229
3622	54662	96214
3623	54676	96197
3624	54691	96181
3625	54706	96165
3626	54720	96149
3627	54735	96134
3628	54750	96118
3629	54764	96102
3630	54779	96086
3631	54793	96070
3632	54808	96054
3633	54823	96039
3634	54837	96022
3635	54852	96007
3636	54866	95990
3637	54881	95974
3638	54895	95958
3639	54910	95942
3640	54925	95926
3641	54940	95911
3642	54954	95895
3643	54969	95879
3644	54983	95863
3645	54998	95847
3646	55012	95831
3647	55027	95815
3648	55042	95799
3649	55056	95783
3650	55071	95768
3651	55086	95752
3652	55100	95736
3653	55115	95720
3654	55130	95704
3655	55144	95688
3656	55159	95672
3657	55174	95657
3658	55188	95640
3659	55202	95624
3660	55217	95608
3661	55232	95592
3662	55247	95577
3663	55261	95561
3664	55276	95545
3665	55290	95529
3666	55305	95513
3667	55319	95497
3668	55334	95481
3669	55348	95465
3670	55363	95449
3671	55378	95433
3672	55392	95418
3673	55407	95402
3674	55422	95386
3675	55436	95370
3676	55451	95354
3677	55465	95338
3678	55480	95322
3679	55494	95306
3680	55509	95290
3681	55524	95274
3682	55538	95258
3683	55553	95243
3684	55568	95227
3685	55582	95211
3686	55597	95195
3687	55612	95179
3688	55626	95164
3689	55641	95148
3690	55656	95132
3691	55670	95116
3692	55685	95100
3693	55699	95084
3694	55714	95068
3695	55728	95052
3696	55743	95037
3697	55757	95020
3698	55772	95004
3699	55786	94987
3700	55800	94971
3701	55815	94955
3702	55830	94939
3703	55844	94924
3704	55859	94908
3705	55874	94892
3706	55888	94876
3707	55903	94860
3708	55917	94843
3709	55931	94827
3710	55946	94811
3711	55960	94795
3712	55975	94779
3713	55989	94763
3714	56004	94747
3715	56019	94732
3716	56033	94716
3717	56048	94700
3718	56063	94684
3719	56077	94668
3720	56092	94652
3721	56106	94636
3722	56121	94620
3723	56135	94604
3724	56150	94588
3725	56164	94572
3726	56179	94556
3727	56193	94540
3728	56208	94525
3729	56223	94508
3730	56237	94493
3731	56252	94477
3732	56267	94462
3733	56281	94446
3734	56296	94430
3735	56311	94414
3736	56325	94399
3737	56340	94382
3738	56354	94366
3739	56369	94350
3740	56384	94335
3741	56398	94318
3742	56412	94302
3743	56427	94286
3744	56441	94270
3745	56456	94254
3746	56470	94237
3747	56484	94221
3748	56499	94205
3749	56514	94190
3750	56528	94174
3751	56542	94157
3752	56557	94141
3753	56572	94126
3754	56586	94110
3755	56601	94094
3756	56615	94078
3757	56630	94062
3758	56644	94046
3759	56659	94030
3760	56673	94014
3761	56688	93998
3762	56702	93981
3763	56717	93965
3764	56731	93949
3765	56746	93934
3766	56760	93917
3767	56775	93902
3768	56790	93887
3769	56804	93870
3770	56819	93854
3771	56833	93839
3772	56848	93823
3773	56863	93808
3774	56877	93792
3775	56892	93776
3776	56907	93760
3777	56921	93744
3778	56936	93728
3779	56950	93712
3780	56965	93696
3781	56979	93680
3782	56994	93664
3783	57009	93649
3784	57024	93633
3785	57038	93618
3786	57053	93602
3787	57067	93586
3788	57081	93569
3789	57096	93553
3790	57110	93537
3791	57125	93521
3792	57139	93505
3793	57154	93489
3794	57168	93473
3795	57183	93457
3796	57197	93441
3797	57212	93426
3798	57227	93410
3799	57241	93394
3800	57255	93377
3801	57270	93361
3802	57284	93345
3803	57299	93330
3804	57313	93314
3805	57328	93298
3806	57343	93282
3807	57357	93266
3808	57372	93251
3809	57387	93235
3810	57401	93219
3811	57416	93203
3812	57430	93187
3813	57445	93171
3814	57459	93155
3815	57478	93146
3816	57493	93130
3817	57507	93115
3818	57522	93099
3819	57536	93083
3820	57551	93066
3821	57566	93051
3822	57580	93035
3823	57595	93020
3824	57610	93004
3825	57624	92988
3826	57639	92972
3827	57653	92957
3828	57668	92941
3829	57682	92925
3830	57697	92908
3831	57711	92893
3832	57726	92877
3833	57740	92861
3834	57755	92845
3835	57770	92830
3836	57784	92814
3837	57799	92798
3838	57813	92782
3839	57828	92766
3840	57842	92750
3841	57857	92734
3842	57872	92718
3843	57886	92703
3844	57901	92687
3845	57916	92672
3846	57930	92656
3847	57945	92640
3848	57959	92624
3849	57973	92607
3850	57988	92591
3851	58002	92575
3852	58017	92559
3853	58031	92543
3854	58046	92528
3855	58061	92512
3856	58075	92496
3857	58090	92480
3858	58104	92464
3859	58119	92449
3860	58134	92434
3861	58148	92418
3862	58163	92402
3863	58178	92386
3864	58192	92370
3865	58207	92354
3866	58221	92339
3867	58236	92323
3868	58251	92307
3869	58265	92291
3870	58280	92275
3871	58294	92260
3872	58309	92244
3873	58324	92228
3874	58338	92212
3875	58352	92196
3876	58367	92180
3877	58382	92165
3878	58396	92149
3879	58411	92133
3880	58426	92119
3881	58441	92103
3882	58456	92087
3883	58471	92073
3884	58486	92058
3885	58502	92044
3886	58518	92030
3887	58533	92015
3888	58549	92001
3889	58565	91989
3890	58581	91975
3891	58597	91960
3892	58612	91945
3893	58627	91930
3894	58642	91915
3895	58657	91901
3896	58673	91886
3897	58689	91873
3898	58705	91859
3899	58719	91843
3900	58735	91829
3901	58751	91816
3902	58766	91801
3903	58782	91787
3904	58798	91773
3905	58813	91758
3906	58828	91743
3907	58843	91729
3908	58859	91715
3909	58876	91702
3910	58892	91688
3911	58908	91674
3912	58923	91661
3913	58939	91646
3914	58954	91632
3915	58970	91618
3916	58986	91604
3917	59001	91588
3918	59015	91572
3919	59030	91556
3920	59044	91541
3921	59059	91525
3922	59073	91509
3923	59088	91493
3924	59102	91477
3925	59117	91461
3926	59132	91446
3927	59146	91430
3928	59161	91415
3929	59176	91399
3930	59190	91383
3931	59205	91367
3932	59219	91352
3933	59234	91336
3934	59249	91320
3935	59264	91305
3936	59278	91289
3937	59293	91273
3938	59308	91258
3939	59323	91243
3940	59337	91227
3941	59352	91212
3942	59367	91196
3943	59381	91180
3944	59396	91164
3945	59410	91148
3946	59425	91133
3947	59440	91117
3948	59454	91102
3949	59469	91086
3950	59483	91070
3951	59498	91053
3952	59512	91038
3953	59527	91022
3954	59541	91006
3955	59556	90990
3956	59571	90974
3957	59585	90959
3958	59600	90943
3959	59614	90927
3960	59628	90911
3961	59643	90895
3962	59657	90879
3963	59672	90863
3964	59686	90847
3965	59701	90831
3966	59716	90816
3967	59730	90800
3968	59745	90784
3969	59760	90769
3970	59774	90753
3971	59789	90737
3972	59803	90721
3973	59818	90706
3974	59833	90690
3975	59847	90674
3976	59862	90658
3977	59876	90642
3978	59891	90626
3979	59905	90610
3980	59920	90595
3981	59934	90579
3982	59948	90563
3983	59963	90547
3984	59977	90530
3985	59992	90514
3986	60006	90499
3987	60021	90483
3988	60035	90467
3989	60050	90451
3990	60065	90436
3991	60079	90420
3992	60095	90406
3993	60109	90390
3994	60124	90374
3995	60138	90358
3996	60153	90343
3997	60168	90327
3998	60182	90312
3999	60197	90296
4000	60212	90280
4001	60227	90266
4002	60242	90250
4003	60256	90234
4004	60271	90219
4005	60286	90204
4006	60301	90188
4007	60315	90172
4008	60330	90156
4009	60344	90140
4010	60359	90125
4011	60374	90110
4012	60389	90094
4013	60403	90078
4014	60418	90063
4015	60432	90047
4016	60447	90031
4017	60462	90015
4018	60476	90000
4019	60491	89984
4020	60505	89968
4021	60520	89953
4022	60534	89937
4023	60549	89921
4024	60563	89905
4025	60578	89889
4026	60592	89873
4027	60607	89857
4028	60621	89841
4029	60636	89825
4030	60651	89810
4031	60665	89794
4032	60680	89779
4033	60694	89763
4034	60709	89747
4035	60723	89731
4036	60738	89715
4037	60753	89700
4038	60767	89684
4039	60782	89669
4040	60796	89652
4041	60811	89637
4042	60826	89621
4043	60840	89606
4044	60855	89590
4045	60869	89574
4046	60883	89558
4047	60898	89543
4048	60913	89527
4049	60927	89511
4050	60942	89495
4051	60957	89480
4052	60972	89465
4053	60987	89450
4054	61002	89434
4055	61016	89418
4056	61031	89403
4057	61045	89387
4058	61060	89371
4059	61074	89355
4060	61101	89358
4061	61125	89355
4062	61140	89340
4063	61154	89324
4064	61169	89308
4065	61183	89292
4066	61198	89276
4067	61212	89260
4068	61227	89245
4069	61241	89229
4070	61256	89213
4071	61270	89197
4072	61285	89182
4073	61300	89166
4074	61314	89150
4075	61330	89136
4076	61345	89121
4077	61360	89106
4078	61375	89091
4079	61389	89075
4080	61404	89059
4081	61418	89043
4082	61433	89028
4083	61448	89013
4084	61463	88997
4085	61477	88981
4086	61492	88966
4087	61507	88950
4088	61521	88934
4089	61536	88919
4090	61551	88903
4091	61565	88888
4092	61580	88873
4093	61595	88857
4094	61610	88842
4095	61625	88826
4096	61639	88811
4097	61654	88795
4098	61669	88780
4099	61684	88765
4100	61699	88750
4101	61714	88735
4102	61729	88719
4103	61744	88704
4104	61759	88689
4105	61773	88673
4106	61788	88658
4107	61803	88642
4108	61817	88626
4109	61832	88611
4110	61847	88596
4111	61862	88581
4112	61877	88565
4113	61891	88549
4114	61906	88534
4115	61921	88519
4116	61935	88503
4117	61950	88487
4118	61964	88471
4119	61979	88456
4120	61994	88440
4121	62008	88425
4122	62024	88410
4123	62038	88394
4124	62053	88379
4125	62068	88363
4126	62082	88347
4127	62096	88331
4128	62112	88316
4129	62127	88301
4130	62142	88286
4131	62158	88273
4132	62174	88259
4133	62190	88245
4134	62205	88230
4135	62221	88217
4136	62238	88204
4137	62254	88191
4138	62270	88177
4139	62285	88162
4140	62301	88149
4141	62317	88135
4142	62332	88119
4143	62346	88104
4144	62363	88090
4145	62379	88077
4146	62395	88063
4147	62409	88047
4148	62424	88032
4149	62439	88016
4150	62454	88001
4151	62468	87985
4152	62483	87969
4153	62497	87954
4154	62512	87938
4155	62526	87922
4156	62541	87907
4157	62556	87891
4158	62571	87876
4159	62585	87860
4160	62600	87845
4161	62615	87829
4162	62629	87814
4163	62644	87798
4164	62659	87782
4165	62673	87767
4166	62689	87752
4167	62703	87737
4168	62718	87721
4169	62732	87705
4170	62747	87689
4171	62761	87673
4172	62776	87657
4173	62790	87642
4174	62805	87627
4175	62821	87612
4176	62835	87596
4177	62850	87581
4178	62865	87566
4179	62879	87550
4180	62895	87535
4181	62909	87520
4182	62924	87504
4183	62938	87488
4184	62953	87473
4185	62967	87457
4186	62982	87441
4187	62996	87425
4188	63011	87409
4189	63025	87393
4190	63040	87378
4191	63054	87362
4192	63069	87346
4193	63084	87331
4194	63098	87315
4195	63113	87299
4196	63128	87284
4197	63142	87269
4198	63157	87253
4199	63172	87238
4200	63187	87222
4201	63201	87207
4202	63216	87191
4203	63231	87176
4204	63245	87160
4205	63260	87144
4206	63275	87129
4207	63289	87113
4208	63304	87097
4209	63319	87082
4210	63333	87066
4211	63347	87050
4212	63362	87035
4213	63377	87019
4214	63392	87004
4215	63407	86989
4216	63421	86973
4217	63436	86957
4218	63450	86942
4219	63465	86926
4220	63480	86911
4221	63495	86896
4222	63510	86880
4223	63524	86865
4224	63539	86849
4225	63555	86835
4226	63571	86822
4227	63587	86809
4228	63603	86795
4229	63619	86781
4230	63635	86767
4231	63649	86751
4232	63665	86737
4233	63681	86723
4234	63697	86709
4235	63713	86695
4236	63729	86681
4237	63743	86666
4238	63759	86652
4239	63775	86637
4240	63789	86622
4241	63805	86608
4242	63822	86595
4243	63837	86580
4244	63853	86567
4245	63869	86553
4246	63885	86539
4247	63901	86525
4248	63915	86509
4249	63931	86496
4250	63947	86481
4251	63963	86467
4252	63978	86453
4253	63994	86438
4254	64009	86423
4255	64025	86410
4256	64040	86395
4257	64056	86381
4258	64072	86367
4259	64088	86353
4260	64104	86340
4261	64120	86326
4262	64136	86312
4263	64152	86298
4264	64167	86283
4265	64183	86270
4266	64199	86255
4267	64215	86242
4268	64230	86227
4269	64245	86211
4270	64260	86196
4271	64275	86181
4272	64289	86166
4273	64304	86150
4274	64319	86135
4275	64335	86122
4276	64351	86108
4277	64367	86094
4278	64382	86079
4279	64398	86064
4280	64414	86051
4281	64428	86035
4282	64444	86020
4283	64458	86005
4284	64474	85991
4285	64491	85978
4286	64506	85963
4287	64522	85950
4288	64538	85936
4289	64554	85922
4290	64571	85909
4291	64587	85895
4292	64602	85880
4293	64617	85865
4294	64632	85851
4295	64648	85836
4296	64664	85822
4297	64679	85808
4298	64695	85793
4299	64711	85780
4300	64726	85765
4301	64743	85752
4302	64758	85738
4303	64774	85723
4304	64790	85710
4305	64804	85694
4306	64821	85680
4307	64836	85666
4308	64852	85652
4309	64869	85639
4310	64884	85625
4311	64901	85611
4312	64917	85598
4313	64932	85583
4314	64947	85568
4315	64963	85554
4316	64979	85540
4317	64995	85527
4318	65011	85512
4319	65026	85498
4320	65042	85484
4321	65058	85469
4322	65073	85454
4323	65089	85441
4324	65105	85427
4325	65120	85412
4326	65137	85399
4327	65153	85385
4328	65168	85371
4329	65184	85357
4330	65200	85343
4331	65215	85328
4332	65230	85313
4333	65246	85299
4334	65262	85285
4335	65278	85271
4336	65294	85257
4337	65310	85243
4338	65325	85229
4339	65342	85215
4340	65357	85201
4341	65372	85186
4342	65387	85170
4343	65403	85156
4344	65417	85141
4345	65434	85127
4346	65449	85112
4347	65464	85097
4348	65480	85083
4349	65494	85067
4350	65510	85053
4351	65526	85039
4352	65541	85024
4353	65557	85010
4354	65571	84995
4355	65587	84980
4356	65602	84965
4357	65618	84951
4358	65634	84937
4359	65648	84922
4360	65664	84907
4361	65680	84893
4362	65695	84878
4363	65711	84864
4364	65726	84849
4365	65741	84834
4366	65755	84818
4367	65772	84805
4368	65787	84789
4369	65802	84775
4370	65818	84762
4371	65834	84748
4372	65850	84734
4373	65866	84720
4374	65881	84704
4375	65897	84690
4376	65912	84676
4377	65927	84660
4378	65943	84647
4379	65959	84632
4380	65974	84618
4381	65990	84603
4382	66006	84590
4383	66023	84576
4384	66039	84563
4385	66055	84549
4386	66070	84535
4387	66086	84520
4388	66101	84505
4389	66117	84492
4390	66133	84477
4391	66149	84464
4392	66164	84449
4393	66181	84435
4394	66197	84421
4395	66211	84406
4396	66226	84391
4397	66241	84375
4398	66256	84360
4399	66271	84344
4400	66285	84329
4401	66300	84314
4402	66315	84298
4403	66330	84283
4404	66345	84268
4405	66360	84253
4406	66375	84237
4407	66390	84222
4408	66405	84207
4409	66419	84191
4410	66434	84176
4411	66449	84161
4412	66463	84145
4413	66478	84129
4414	66493	84114
4415	66508	84099
4416	66523	84084
4417	66539	84070
4418	66554	84055
4419	66570	84041
4420	66586	84027
4421	66601	84011
4422	66615	83996
4423	66630	83981
4424	66645	83965
4425	66660	83950
4426	66675	83935
4427	66690	83920
4428	66705	83905
4429	66720	83890
4430	66735	83875
4431	66750	83860
4432	66765	83844
4433	66779	83828
4434	66794	83813
4435	66809	83798
4436	66824	83782
4437	66838	83766
4438	66853	83751
4439	66868	83735
4440	66882	83720
4441	66897	83704
4442	66912	83690
4443	66927	83674
4444	66942	83659
4445	66957	83643
4446	66972	83628
4447	66987	83613
4448	67002	83598
4449	67017	83583
4450	67032	83568
4451	67046	83552
4452	67061	83537
4453	67076	83522
4454	67091	83507
4455	67106	83492
4456	67121	83476
4457	67136	83460
4458	67150	83445
4459	67165	83429
4460	67180	83414
4461	67195	83399
4462	67209	83383
4463	67224	83368
4464	67239	83352
4465	67253	83336
4466	67268	83321
4467	67282	83305
4468	67297	83289
4469	67312	83274
4470	67327	83259
4471	67342	83244
4472	67356	83228
4473	67371	83213
4474	67386	83197
4475	67401	83182
4476	67416	83167
4477	67431	83151
4478	67446	83136
4479	67461	83121
4480	67475	83106
4481	67490	83090
4482	67505	83075
4483	67520	83060
4484	67535	83045
4485	67550	83030
4486	67565	83014
4487	67579	82999
4488	67594	82983
4489	67609	82968
4490	67624	82953
4491	67639	82937
4492	67654	82923
4493	67669	82907
4494	67683	82891
4495	67698	82876
4496	67713	82861
4497	67728	82846
4498	67743	82830
4499	67758	82815
4500	67772	82800
4501	67787	82784
4502	67802	82769
4503	67817	82754
4504	67832	82739
4505	67847	82723
4506	67862	82708
4507	67877	82693
4508	67892	82678
4509	67907	82662
4510	67921	82647
4511	67936	82631
4512	67951	82616
4513	67966	82601
4514	67981	82586
4515	67996	82571
4516	68011	82556
4517	68026	82541
4518	68041	82525
4519	68056	82510
4520	68070	82495
4521	68085	82479
4522	68100	82464
4523	68115	82449
4524	68130	82434
4525	68145	82419
4526	68160	82403
4527	68175	82389
4528	68190	82373
4529	68205	82358
4530	68220	82343
4531	68235	82328
4532	68250	82313
4533	68264	82297
4534	68279	82282
4535	68294	82266
4536	68309	82251
4537	68324	82236
4538	68339	82220
4539	68354	82205
4540	68368	82190
4541	68383	82174
4542	68398	82159
4543	68413	82144
4544	68428	82128
4545	68442	82113
4546	68457	82097
4547	68472	82082
4548	68486	82066
4549	68501	82051
4550	68516	82036
4551	68531	82021
4552	68546	82006
4553	68561	81991
4554	68576	81975
4555	68591	81960
4556	68605	81944
4557	68621	81929
4558	68635	81914
4559	68650	81899
4560	68665	81883
4561	68679	81867
4562	68695	81853
4563	68709	81837
4564	68726	81824
4565	68741	81809
4566	68756	81794
4567	68771	81779
4568	68786	81764
4569	68801	81748
4570	68816	81733
4571	68831	81718
4572	68845	81702
4573	68860	81687
4574	68875	81671
4575	68890	81656
4576	68905	81641
4577	68919	81625
4578	68934	81610
4579	68949	81595
4580	68964	81579
4581	68978	81564
4582	68994	81549
4583	69009	81534
4584	69024	81519
4585	69039	81504
4586	69055	81490
4587	69070	81474
4588	69084	81459
4589	69099	81444
4590	69114	81428
4591	69128	81412
4592	69143	81397
4593	69158	81382
4594	69173	81366
4595	69187	81351
4596	69202	81335
4597	69217	81320
4598	69232	81305
4599	69247	81290
4600	69262	81275
4601	69277	81260
4602	69292	81244
4603	69306	81229
4604	69321	81213
4605	69336	81198
4606	69350	81182
4607	69365	81167
4608	69380	81151
4609	69394	81136
4610	69410	81122
4611	69425	81106
4612	69440	81091
4613	69454	81075
4614	69469	81060
4615	69484	81045
4616	69499	81029
4617	69513	81014
4618	69528	80998
4619	69543	80983
4620	69558	80968
4621	69573	80953
4622	69588	80938
4623	69603	80922
4624	69617	80907
4625	69632	80891
4626	69647	80876
4627	69662	80861
4628	69677	80846
4629	69692	80831
4630	69707	80815
4631	69721	80800
4632	69737	80785
4633	69751	80770
4634	69766	80754
4635	69781	80739
4636	69796	80723
4637	69811	80708
4638	69825	80693
4639	69840	80677
4640	69854	80662
4641	69869	80646
4642	69884	80630
4643	69898	80615
4644	69913	80599
4645	69927	80584
4646	69942	80569
4647	69957	80553
4648	69971	80537
4649	69986	80521
4650	70000	80506
4651	70015	80490
4652	70030	80475
4653	70045	80460
4654	70060	80444
4655	70074	80429
4656	70089	80413
4657	70104	80398
4658	70119	80383
4659	70133	80368
4660	70148	80352
4661	70163	80337
4662	70178	80322
4663	70193	80307
4664	70208	80291
4665	70223	80276
4666	70237	80260
4667	70252	80245
4668	70267	80230
4669	70282	80214
4670	70297	80200
4671	70312	80184
4672	70326	80169
4673	70341	80154
4674	70356	80138
4675	70371	80123
4676	70386	80108
4677	70401	80093
4678	70416	80077
4679	70430	80062
4680	70445	80046
4681	70460	80031
4682	70475	80016
4683	70489	80000
4684	70504	79985
4685	70519	79969
4686	70533	79954
4687	70548	79939
4688	70564	79924
4689	70578	79908
4690	70593	79893
4691	70607	79877
4692	70622	79862
4693	70637	79846
4694	70652	79831
4695	70667	79816
4696	70681	79801
4697	70696	79785
4698	70711	79770
4699	70726	79755
4700	70741	79740
4701	70756	79725
4702	70771	79710
4703	70786	79694
4704	70801	79679
4705	70815	79663
4706	70830	79648
4707	70845	79632
4708	70859	79617
4709	70874	79602
4710	70889	79586
4711	70903	79570
4712	70918	79555
4713	70933	79540
4714	70947	79524
4715	70962	79509
4716	70977	79493
4717	70991	79478
4718	71006	79463
4719	71021	79448
4720	71036	79432
4721	71051	79417
4722	71066	79402
4723	71081	79387
4724	71095	79371
4725	71110	79356
4726	71125	79340
4727	71140	79325
4728	71154	79310
4729	71173	79299
4730	71188	79283
4731	71203	79268
4732	71217	79252
4733	71232	79237
4734	71247	79222
4735	71262	79207
4736	71277	79192
4737	71292	79176
4738	71306	79161
4739	71322	79146
4740	71336	79131
4741	71351	79115
4742	71366	79100
4743	71381	79085
4744	71395	79069
4745	71410	79053
4746	71424	79037
4747	71439	79022
4748	71454	79007
4749	71468	78991
4750	71483	78976
4751	71497	78960
4752	71512	78944
4753	71527	78929
4754	71541	78914
4755	71557	78899
4756	71572	78884
4757	71586	78868
4758	71601	78853
4759	71615	78837
4760	71630	78822
4761	71645	78806
4762	71659	78791
4763	71674	78775
4764	71689	78760
4765	71704	78745
4766	71718	78729
4767	71733	78714
4768	71748	78699
4769	71763	78684
4770	71777	78668
4771	71792	78652
4772	71807	78637
4773	71821	78622
4774	71836	78606
4775	71851	78591
4776	71866	78576
4777	71880	78560
