iter	Logloss	Accuracy	Precision	Recall	F1
4318	0.02954800361	0.9907454959	0.9471917111	0.8860135289	0.9155817932
4319	0.02954270677	0.9907442885	0.9471769201	0.8860064234	0.9155710892
4320	0.02953268739	0.9907442885	0.94716673	0.8860170816	0.9155720191
4321	0.02952750284	0.9907422761	0.9472020906	0.8859424739	0.9155487021
4322	0.02952199673	0.9907460996	0.9472228869	0.8859922124	0.9155849758
4323	0.02951483062	0.990755759	0.947242698	0.8861520862	0.9156795909
4324	0.02950914917	0.990755759	0.9472257138	0.8861698499	0.9156811386
4325	0.02950197625	0.9907569664	0.9471759725	0.8862444577	0.9156977224
4326	0.02949810007	0.9907621986	0.9472287299	0.8862870907	0.9157451338
4327	0.02948958024	0.9907714555	0.9473602266	0.8863226182	0.9158255462
4328	0.02948447617	0.9907678333	0.9473056666	0.88631196	0.9157943618
4329	0.02948035103	0.990764211	0.9472409224	0.88631196	0.9157641065
4330	0.02947522131	0.9907640097	0.9472373257	0.88631196	0.9157624257
4331	0.02946623549	0.9907730654	0.947321059	0.8863936733	0.9158451732
4332	0.0294630829	0.9907764865	0.9473278559	0.8864505173	0.9158786909
4333	0.0294612151	0.9907762852	0.9473854087	0.8863865678	0.9158714514
4334	0.02945760667	0.9907823223	0.9474423674	0.886439859	0.9159265153
4335	0.02944947219	0.9907897681	0.9475041199	0.8865144668	0.9159951985
4336	0.02944459023	0.9907925854	0.9475340988	0.8865357833	0.9160205865
4337	0.02943931326	0.9907899694	0.9475043193	0.8865180196	0.9159971881
4338	0.02943457397	0.9907945978	0.9474715262	0.8866388131	0.9160463375
4339	0.02942827859	0.990803251	0.9475208698	0.8867489484	0.9161281798
4340	0.02942430633	0.9908044585	0.9475016797	0.8867915814	0.9161419613
4341	0.02941596496	0.9908147216	0.947579788	0.8869017167	0.9162372458
4342	0.02941398282	0.9908155265	0.9475873797	0.8869088222	0.9162445864
4343	0.02940328084	0.9908155265	0.947560198	0.8869372442	0.9162470455
4344	0.02939493472	0.9908284057	0.9476510729	0.887082907	0.916367253
4345	0.0293873802	0.9908342416	0.9476874148	0.887153962	0.9164221556
4346	0.02938206087	0.9908322292	0.9476140784	0.8871930423	0.9164087142
4347	0.02937697062	0.9908356502	0.9476616221	0.8872072533	0.9164385271
4348	0.02937440832	0.9908352478	0.9476646225	0.887196595	0.9164342439
4349	0.02937089611	0.990836254	0.9476995943	0.8871788313	0.9164411187
4350	0.02936329422	0.9908443035	0.9477585036	0.8872676501	0.9165160492
4351	0.02935814482	0.9908505418	0.9478054297	0.8873351523	0.9165740037
4352	0.02935644872	0.9908513468	0.9478096207	0.8873458106	0.9165816495
4353	0.02935146051	0.9908513468	0.947823216	0.8873315996	0.916580425
4354	0.02934436614	0.9908581888	0.947843542	0.8874381821	0.9166467892
4355	0.02933693114	0.9908608049	0.9478801034	0.8874488404	0.9166695719
4356	0.02933128961	0.9908660371	0.947905639	0.8875198954	0.9167194177
4357	0.02932674715	0.9908702631	0.9478961946	0.8876087142	0.9167623779
4358	0.02932007669	0.9908714705	0.9479959623	0.8875270009	0.9167654452
4359	0.02931698954	0.9908704643	0.9479337808	0.8875731867	0.9167610055
4360	0.02930935576	0.9908720742	0.9479795546	0.8875554229	0.9167729352
4361	0.02930677894	0.9908714705	0.9479959623	0.8875270009	0.9167654452
4362	0.0293009013	0.9908696594	0.9479227929	0.8875696339	0.9167539719
4363	0.02929170033	0.9908744891	0.9479615261	0.8876193724	0.9167986173
4364	0.02928717103	0.9908769039	0.9479027173	0.887725955	0.9168279595
4365	0.02927881123	0.990876099	0.9479563071	0.8876549	0.916815127
4366	0.02927462714	0.9908750928	0.9479689172	0.8876229252	0.916803969
4367	0.02926834928	0.9908831423	0.9480040064	0.8877366132	0.9168810201
4368	0.02926215567	0.990891393	0.9480970827	0.8877934573	0.9169548713
4369	0.02925960201	0.9908921979	0.9480842701	0.8878218793	0.9169640384
4370	0.02925382164	0.9908966252	0.9481056022	0.887882276	0.9170062286
4371	0.02924676935	0.9909006499	0.948157141	0.8879035925	0.9170417039
4372	0.02924292858	0.990899845	0.9481461529	0.8879000398	0.9170346696
4373	0.02923918631	0.9909004487	0.9481059428	0.8879533311	0.9170442829
4374	0.02923252636	0.9909054796	0.9480904681	0.8880634663	0.9170957747
4375	0.02922465578	0.9909125229	0.9481959428	0.8880847829	0.917156485
4376	0.029216462	0.9909127242	0.9482063401	0.8880776774	0.9171575597
4377	0.02921266416	0.9909191638	0.9482432284	0.8881593906	0.9172183912
4378	0.02920792503	0.9909223836	0.9482735731	0.8881878126	0.9172477431
4379	0.02920053963	0.990930433	0.948315425	0.8882943952	0.9173241563
4380	0.02919383484	0.9909376776	0.9483734919	0.888369003	0.917391105
4381	0.02918691734	0.9909370739	0.9483899109	0.8883405809	0.9173836316
4382	0.02917996961	0.9909400924	0.9484132553	0.8883725557	0.9174116028
4383	0.02917808854	0.9909386838	0.9483880756	0.8883725557	0.9173998224
4384	0.02917464118	0.9909376776	0.9483938995	0.8883476864	0.9173892865
4385	0.02916924838	0.9909366714	0.9484099288	0.8883121589	0.9173778407
4386	0.02916826138	0.9909366714	0.9483997239	0.8883228172	0.9173787501
4387	0.02916301583	0.9909372751	0.9483901066	0.8883441337	0.9173856176
4388	0.0291515017	0.9909342566	0.9483565582	0.8883228172	0.9173585556
4389	0.02914783871	0.9909394887	0.9484807101	0.8882908424	0.9173995839
4390	0.02914265658	0.9909406962	0.9484444579	0.8883512392	0.9174148337
4391	0.02913955829	0.9909435135	0.9485084365	0.8883370282	0.9174371845
4392	0.02913416706	0.9909384825	0.9484899412	0.8882624204	0.9173887439
4393	0.02912966097	0.990947337	0.9484815269	0.8884365052	0.9174776427
4394	0.0291277455	0.9909519654	0.9485064324	0.888496902	0.9175214992
4395	0.02911945006	0.9909467333	0.9484537255	0.888454269	0.9174741075
4396	0.02910984442	0.9909471357	0.94846092	0.888454269	0.9174774735
4397	0.02910320719	0.990951563	0.9484992377	0.888496902	0.917518133
4398	0.0290968072	0.9909573989	0.9485423233	0.8885608515	0.917572389
4399	0.02909101325	0.9909658508	0.9486355792	0.8886212483	0.9176482242
4400	0.02908354007	0.990962631	0.948540593	0.8886603286	0.9176246159
4401	0.02907881801	0.9909660521	0.948537107	0.8887278308	0.9176589704
4402	0.029074313	0.9909646434	0.9485765644	0.8886603286	0.917641448
4403	0.02906807077	0.9909624298	0.9485437998	0.8886532231	0.9176223284
4404	0.02906457913	0.990962631	0.948506577	0.8886958561	0.9176276378
4405	0.02905638242	0.9909656496	0.9485503235	0.8887065143	0.9176537916
4406	0.02905074421	0.9909698756	0.9486258642	0.8887065143	0.91768914
4407	0.02904463197	0.9909741016	0.9486401626	0.8887704638	0.9177299241
4408	0.0290379943	0.9909785288	0.9486886812	0.8888024386	0.9177696744
4409	0.02902989605	0.9909883894	0.9487390465	0.8889338904	0.9178633201
4410	0.02902176699	0.990991408	0.9487317536	0.8889978399	0.9178939955
4411	0.02901776169	0.9909908043	0.9486733313	0.8890475784	0.9178931615
4412	0.02900781603	0.9909988538	0.9487559567	0.889111528	0.9179659202
4413	0.02900586175	0.9910004637	0.9487711211	0.889125739	0.9179805924
4414	0.02899979053	0.9909972439	0.9487475974	0.8890902115	0.917950646
4415	0.02899302321	0.9910004637	0.948798344	0.889097317	0.9179781855
4416	0.02898578638	0.9910062995	0.9488482128	0.889154161	0.9180318248
4417	0.02897874524	0.9910085131	0.9489150176	0.889125739	0.9180479412
4418	0.02897473618	0.9910149527	0.948948448	0.889211005	0.9181090376
4419	0.02896795547	0.9910183738	0.9490641022	0.889154161	0.9181328598
4420	0.02896352639	0.9910175688	0.9490769534	0.889125739	0.9181237206
4421	0.02895748155	0.9910252158	0.9491558205	0.8891861357	0.9181928241
4422	0.02895161634	0.9910288381	0.9491831379	0.889225216	0.918226442
4423	0.02894247462	0.9910334666	0.9492488973	0.8892429798	0.9182666821
4424	0.02893732404	0.9910336678	0.9492320528	0.8892642963	0.9182701656
4425	0.0289323805	0.9910352777	0.9491927105	0.8893353513	0.9182896363
4426	0.02892874862	0.9910350765	0.9491959244	0.8893282458	0.9182873525
4427	0.02892567735	0.9910409124	0.949259425	0.8893708788	0.918339796
4428	0.02892297051	0.9910429247	0.9492715704	0.8893957481	0.9183587373
4429	0.02891615948	0.9910503705	0.949343425	0.8894596976	0.9184264539
4430	0.02891151647	0.9910547977	0.9494158112	0.8894668031	0.9184641149
4431	0.02890861107	0.991054194	0.9494186443	0.8894525921	0.9184578642
4432	0.02890330458	0.9910519804	0.9493858575	0.8894454866	0.9184387341
4433	0.02889747551	0.991059225	0.9494438904	0.8895200944	0.9185056651
4434	0.02889578211	0.9910580175	0.9494461488	0.8894952251	0.9184934635
4435	0.02889037347	0.9910670732	0.949461591	0.8896479934	0.9185821295
4436	0.02888634595	0.9910751227	0.9495067448	0.8897510232	0.918658181
4437	0.02888001639	0.9910775376	0.9495158588	0.8897865507	0.9186813832
4438	0.02887097091	0.9910847821	0.949550014	0.8898860277	0.9187503897
4439	0.02886633661	0.9910845809	0.9495327811	0.8899002387	0.9187498968
4440	0.02886026826	0.9910843796	0.9495734921	0.889854053	0.9187443374
4441	0.02885529846	0.9910845809	0.9495975462	0.8898327365	0.9187442341
4442	0.02885334345	0.9910845809	0.9495566398	0.8898753695	0.9187478106
4443	0.02884940852	0.9910896118	0.9495784621	0.8899464245	0.9187958949
4444	0.02883978021	0.9910817635	0.9494380958	0.8899464245	0.9187301832
4445	0.02883474422	0.9910815623	0.9494549397	0.889925108	0.9187267099
4446	0.02882982028	0.9910861908	0.9495138639	0.8899499773	0.9187675481
4447	0.02881997806	0.9910884044	0.9495296	0.8899748465	0.9187881678
4448	0.02881570139	0.9910865932	0.9495415105	0.8899286608	0.9187691303
4449	0.02880828564	0.9910910205	0.9495661667	0.8899855048	0.918810966
4450	0.02880227272	0.9910960514	0.9496425241	0.8899997158	0.918854284
4451	0.02879818403	0.9911032959	0.9497073496	0.8900672181	0.9189206042
4452	0.02879410485	0.9911107417	0.9498303414	0.8900778763	0.9189838547
4453	0.02877968802	0.9911149677	0.9498138727	0.8901738006	0.9190272709
4454	0.02877019097	0.9911155714	0.9497905729	0.8902093281	0.919035297
4455	0.02876718648	0.9911181875	0.9498510201	0.8901951171	0.9190560204
4456	0.0287628982	0.9911246271	0.9498707442	0.8902945941	0.9191182673
4457	0.02875843443	0.9911268407	0.9499103511	0.8902945941	0.9191368089
4458	0.02875490749	0.991130463	0.9499069473	0.8903656492	0.9191730806
4459	0.02874591382	0.9911326766	0.9499704326	0.8903407799	0.919189548
4460	0.0287430251	0.9911272432	0.9498970878	0.8903159106	0.9191419596
4461	0.02873681445	0.9911350915	0.95	0.8903549909	0.9192109626
4462	0.02873115491	0.9911433422	0.9500896536	0.8904153877	0.9192851182
4463	0.02872276731	0.9911427385	0.9500447281	0.8904509152	0.9192830211
4464	0.0287156443	0.9911536053	0.9500993011	0.890596578	0.9193861908
4465	0.02871398263	0.9911552152	0.9501008141	0.890625	0.9194020436
4466	0.0287062226	0.9911528003	0.9500985446	0.890582367	0.9193782642
4467	0.0287008413	0.9911550139	0.9500460431	0.8906782913	0.9194047914
4468	0.02869537905	0.9911572276	0.9500754136	0.8906889495	0.919424223
4469	0.02869231437	0.9911536053	0.9500651851	0.8906321055	0.9193891472
4470	0.02868466463	0.9911640696	0.9501125452	0.8907777683	0.9194889304
4471	0.02868106104	0.9911688993	0.9501443718	0.8908346123	0.9195341179
4472	0.02867376378	0.9911709117	0.9501803768	0.8908346123	0.9195509788
4473	0.02866809613	0.9911705092	0.950132238	0.8908772453	0.9195511469
4474	0.0286647041	0.9911713142	0.9501091174	0.8909163256	0.9195611359
4475	0.02866032262	0.9911769488	0.9501723942	0.8909554059	0.9196115892
4476	0.02865437799	0.9911753389	0.9501470053	0.8909518531	0.9195978057
4477	0.02864744073	0.9911743327	0.9501221845	0.8909589586	0.9195899651
4478	0.028642803	0.9911785587	0.9501500273	0.8910086971	0.9196294993
4479	0.0286352168	0.9911757414	0.9500518951	0.8910584357	0.9196100215
4480	0.02863405399	0.9911771501	0.950039582	0.8910975159	0.9196250649
4481	0.02863091707	0.991181376	0.9501015167	0.8911117269	0.9196616483
4482	0.02862299869	0.9911886206	0.9502413299	0.8911010687	0.9197214654
4483	0.02861907956	0.9911882181	0.9502307185	0.8911046214	0.9197183873
4484	0.02861012429	0.9911902305	0.9502121373	0.8911614654	0.9197399588
4485	0.02860233095	0.991197475	0.9502837358	0.8912218622	0.919805665
4486	0.02860014378	0.9911976763	0.9502429897	0.891268048	0.9198111737
4487	0.02859590478	0.9912029084	0.9502683539	0.891339103	0.9198608955
4488	0.02859265633	0.9912047196	0.9503075711	0.8913319975	0.9198754849
4489	0.02858630266	0.9912081406	0.9503039485	0.8913994998	0.9199097337
4490	0.02858337486	0.9912077381	0.9502865172	0.891410158	0.9199072419
4491	0.02857513037	0.9912051221	0.9503147703	0.8913319975	0.9198788577
4492	0.02856678372	0.9912075369	0.9502999727	0.8913923943	0.9199040873
4493	0.02856374586	0.9912081406	0.9503073596	0.891395947	0.91990944
4494	0.02856171035	0.9912045183	0.9502903266	0.8913462085	0.9198749736
4495	0.02855447652	0.9912031097	0.9502412568	0.8913710778	0.919865226
4496	0.02855097027	0.9912083419	0.9503041367	0.8914030525	0.9199117137
4497	0.02854661674	0.9912089456	0.9502705937	0.8914492383	0.9199205897
4498	0.02854164894	0.9912121654	0.9503111236	0.891467002	0.919949039
4499	0.02853465298	0.9912163913	0.950342362	0.8915131878	0.9199882681
4500	0.02852883674	0.9912258495	0.9504057744	0.8916233231	0.920076622
4501	0.02852096978	0.9912322891	0.9504356618	0.8917121419	0.9201379151
4502	0.02851052841	0.9912302767	0.9503757975	0.8917370111	0.920123099
4503	0.02850459549	0.9912300755	0.9503346862	0.8917760914	0.9201246334
4504	0.02849051162	0.9912403386	0.9504909255	0.8918045134	0.9202129902
4505	0.02848738884	0.9912403386	0.9504977489	0.8917974079	0.9202124052
4506	0.02848110444	0.9912483881	0.9505495962	0.8918933322	0.9202877698
4507	0.02847247679	0.9912570413	0.9506258851	0.8919750455	0.9203670236
4508	0.02846347154	0.9912596574	0.9506556154	0.8919928092	0.9203904138
4509	0.0284580956	0.9912606636	0.9506258377	0.8920425477	0.920402934
4510	0.02845415181	0.9912650908	0.9506572471	0.8920922863	0.9204441316
4511	0.02843888251	0.9912648896	0.9506502357	0.892095839	0.9204427363
4512	0.0284308482	0.9912687131	0.9506708462	0.8921455775	0.9204788716
4513	0.02842663171	0.991273744	0.9507232879	0.8921846578	0.9205242544
4514	0.02842389916	0.9912733415	0.9507536319	0.8921455775	0.9205176753
4515	0.02841783344	0.9912765613	0.9507736808	0.8921846578	0.9205478749
4516	0.02841127836	0.991282196	0.950823272	0.8922379491	0.9205994857
4517	0.02840595059	0.9912916541	0.9508559142	0.8923800591	0.9206904262
4518	0.02840015118	0.9912964838	0.9508672052	0.8924582196	0.9207373171
4519	0.02839602814	0.9912936665	0.9508475346	0.8924262449	0.9207110785
4520	0.02839148922	0.9912938677	0.9508579605	0.8924191394	0.9207121847
4521	0.028384653	0.991300911	0.9509737113	0.8924297976	0.9207721181
4522	0.02838019431	0.9913023197	0.9510194037	0.8924084811	0.9207821891
4523	0.02837460564	0.9913061432	0.9510331721	0.8924653251	0.9208188999
4524	0.02836976442	0.9913047346	0.9510728606	0.8923978229	0.9208015704
4525	0.02836147241	0.9913166076	0.9511076956	0.8925825659	0.9209162354
4526	0.02835852851	0.9913186199	0.9511163773	0.8926109879	0.9209354324
4527	0.02835462834	0.9913174125	0.951067454	0.89263941	0.9209276242
4528	0.02834433194	0.9913260657	0.9512120329	0.8926500682	0.9210010722
4529	0.02833951216	0.9913244558	0.9511695608	0.8926642792	0.9209887268
4530	0.02833107247	0.9913335115	0.9511983709	0.8928028365	0.9210759735
4531	0.02832770869	0.9913325053	0.951200863	0.89278152	0.9210657977
4532	0.02832365136	0.9913335115	0.951225698	0.8927744145	0.9210736592
4533	0.02831563847	0.9913349202	0.9512338225	0.8927921783	0.9210869219
4534	0.02831091724	0.9913294867	0.9512015081	0.892724676	0.9210358478
4535	0.02830536565	0.9913308954	0.9512062171	0.8927459925	0.9210494003
4536	0.02830141903	0.9913300905	0.9512054783	0.8927317815	0.9210414907
4537	0.02829233838	0.9913349202	0.9512099109	0.8928170475	0.9210889465
4538	0.02829080305	0.9913351214	0.9511896021	0.8928419168	0.921092659
4539	0.02828704903	0.9913399511	0.9512281897	0.8928916553	0.9211372191
4540	0.02827775016	0.9913409573	0.9512666876	0.8928703388	0.9211439253
4541	0.02827491081	0.9913399511	0.9512657653	0.892852575	0.9211340395
4542	0.02827073814	0.9913421647	0.9512848756	0.8928738915	0.9211543431
4543	0.02826628529	0.9913419635	0.9512334512	0.8929236301	0.9211567007
4544	0.02825829103	0.9913453845	0.9512092669	0.8930124488	0.9211926197
4545	0.02825306379	0.9913510191	0.9513066515	0.8930160016	0.9212401754
4546	0.02824882533	0.9913484031	0.9512837592	0.8929911323	0.9212162083
4547	0.02824524207	0.9913518241	0.9513347186	0.8930017906	0.9212457737
4548	0.02824139955	0.9913544402	0.9513746953	0.8930088961	0.9212682984
4549	0.02823699206	0.9913560501	0.9513522515	0.8930621874	0.9212861326
4550	0.02823074297	0.9913546414	0.9513168003	0.8930728456	0.9212751805
4551	0.02822935904	0.9913572575	0.9513260271	0.8931119259	0.9213003005
4552	0.02822300752	0.9913614835	0.951353806	0.8931616644	0.9213397908
4553	0.02821392415	0.9913602761	0.9513390374	0.8931545589	0.9213290846
4554	0.02820928772	0.9913665144	0.9514301501	0.8931758754	0.9213831522
4555	0.02820263305	0.9913632946	0.9513793756	0.8931687699	0.921355562
4556	0.028198221	0.9913649045	0.9513808475	0.8931971919	0.9213713741
4557	0.02819318136	0.9913643008	0.9513973774	0.8931687699	0.9213640037
4558	0.02818502607	0.9913665144	0.9513720712	0.8932362722	0.9213880501
4559	0.02817820512	0.9913721491	0.9514318798	0.8932789052	0.9214387804
4560	0.02817159066	0.9913727528	0.9513982693	0.893325091	0.9214475881
4561	0.02816428295	0.9913733565	0.951473983	0.8932575887	0.9214471837
4562	0.02816132154	0.9913799973	0.951456127	0.8933996987	0.9215144136
4563	0.02815464303	0.9913816072	0.9514951775	0.8933890405	0.9215270588
4564	0.02814442314	0.9913864369	0.9514893327	0.8934849648	0.9215753456
4565	0.02813717529	0.9913816072	0.9514507641	0.8934352262	0.9215307972
4566	0.02813445164	0.9913876443	0.951514349	0.893481412	0.9215851896
4567	0.02812944149	0.9913912666	0.9515039855	0.8935595725	0.9216219039
4568	0.02812156065	0.9913958951	0.9515697001	0.8935773363	0.9216621778
4569	0.02811620796	0.9913981087	0.9516127202	0.8935737835	0.9216804666
4570	0.02811251203	0.9914003223	0.9516386558	0.8935879945	0.9217001909
4571	0.02810900519	0.9914023347	0.951681499	0.893580889	0.9217165054
4572	0.02810616672	0.9914003223	0.9516284032	0.8935986528	0.9217010517
4573	0.02809717787	0.9914033409	0.9516345655	0.8936483913	0.9217303996
4574	0.02809078929	0.991409378	0.9517049861	0.8936874716	0.9217842191
4575	0.02807715932	0.9914071644	0.9516072901	0.8937478683	0.9217705146
4576	0.0280727702	0.9914109879	0.9516722718	0.8937514211	0.9218028885
4577	0.0280704122	0.9914119941	0.9516936906	0.8937478683	0.9218110464
4578	0.02806285222	0.9914152139	0.9516897796	0.8938118179	0.9218432248
4579	0.02805114181	0.9914210498	0.9517019128	0.8939077422	0.9218999324
4580	0.02804587791	0.991421251	0.9517089297	0.8939041894	0.9219013352
4581	0.02804105857	0.9914192386	0.9516831833	0.8938935312	0.9218835875
4582	0.02803342556	0.9914248733	0.9517361374	0.8939432697	0.9219348834
4583	0.02802783971	0.9914240683	0.9517832554	0.8938793201	0.9219229783
4584	0.02802175876	0.9914290992	0.9518014866	0.8939539279	0.9219712112
4585	0.02801230299	0.9914321178	0.9517973856	0.8940143247	0.922001407
4586	0.02800452644	0.9914321178	0.9517768801	0.8940356412	0.9220031216
4587	0.02800054304	0.9914335265	0.951767905	0.8940711687	0.9220178024
4588	0.0279921134	0.991440771	0.9518667428	0.8941031435	0.9220811815
4589	0.02798818988	0.9914417772	0.9518437275	0.8941457765	0.9220930531
4590	0.0279829348	0.991433124	0.9517846269	0.8940462995	0.9220124242
4591	0.02797548339	0.9914395636	0.9518417241	0.8941066962	0.9220713319
4592	0.02797033643	0.9914379537	0.951850521	0.894067616	0.9220546773
4593	0.02796485528	0.9914458019	0.9519020567	0.8941599875	0.9221279792
4594	0.02795987181	0.9914482168	0.9519042396	0.8942026205	0.9221516738
4595	0.02795343818	0.9914443933	0.9518973649	0.894138671	0.9221144422
4596	0.02794898641	0.991444997	0.95195603	0.8940889325	0.922115515
4597	0.02794249458	0.9914472106	0.951944353	0.8941422237	0.9221383779
4598	0.02793707914	0.9914528453	0.9519699543	0.8942203843	0.9221919545
4599	0.02792717949	0.9914548576	0.9519820273	0.8942452535	0.9222108439
4600	0.02792556243	0.9914540527	0.9519710442	0.8942417008	0.9222038012
4601	0.02792151995	0.9914564675	0.952003994	0.894252359	0.9222249294
4602	0.02792018196	0.9914552601	0.952006324	0.8942274898	0.9222127978
4603	0.0279153755	0.991461096	0.952066297	0.8942736755	0.9222654976
4604	0.0279086773	0.9914586811	0.951944457	0.8943553888	0.922251775
4605	0.02790187407	0.9914643158	0.9519871431	0.8944157856	0.9223039189
4606	0.02789636682	0.9914739752	0.9521155097	0.8944619714	0.9223887159
4607	0.02788823704	0.9914854457	0.9521360864	0.8946538199	0.9225003709
4608	0.02788202754	0.9914916841	0.9521724665	0.8947319804	0.9225589966
4609	0.02787530696	0.9915015447	0.9522360298	0.8948492212	0.9226511545
4610	0.02787255465	0.991504362	0.9522864326	0.8948492212	0.9226748137
4611	0.02787034016	0.9915075818	0.9522995785	0.894895407	0.9227055352
4612	0.02786471208	0.9915103991	0.9523363037	0.894909618	0.9227303282
4613	0.0278593858	0.9915041608	0.9522930924	0.894838563	0.9226722739
4614	0.02785550692	0.991504362	0.9523103739	0.894824352	0.9226728308
4615	0.02784908115	0.9915142227	0.9524012976	0.8949131708	0.9227627236
4616	0.02783949359	0.9915025509	0.952284809	0.8948172465	0.9226570542
4617	0.02783360079	0.9915118078	0.9523957167	0.8948740905	0.9227393286
4618	0.02783108099	0.9915118078	0.9523751909	0.894895407	0.9227410267
4619	0.02782579247	0.9915160338	0.9523994964	0.8949486983	0.9227807643
4620	0.02782127796	0.9915186499	0.9524257823	0.8949700148	0.922804434
4621	0.0278186974	0.9915186499	0.952439467	0.8949558038	0.9228033028
4622	0.02781161202	0.9915222721	0.952490604	0.8949700148	0.9228348591
4623	0.02780755124	0.9915220709	0.9524972681	0.8949593565	0.9228323207
4624	0.02780068035	0.9915258944	0.9524698873	0.8950588336	0.9228723502
4625	0.02779189128	0.9915329377	0.9525309158	0.8951263358	0.9229368788
4626	0.02778769785	0.9915256932	0.9524252356	0.8951014666	0.9228740501
4627	0.02777986905	0.9915333402	0.9525073244	0.8951583106	0.9229428001
4628	0.02777079897	0.9915351513	0.9525055191	0.8951938381	0.9229608357
4629	0.02776211979	0.9915373649	0.9525314422	0.8952080491	0.9229805588
4630	0.02775716069	0.991544207	0.9526059722	0.8952577876	0.9230419836
4631	0.02775230732	0.9915460182	0.9526178505	0.8952791041	0.9230588899
4632	0.02774521336	0.9915504454	0.9526594337	0.8953181844	0.9230991828
4633	0.02773857726	0.9915500429	0.9526727658	0.8952968679	0.9230941113
4634	0.02773739168	0.9915506466	0.9526767251	0.8953039734	0.9230997467
4635	0.02773255654	0.9915534639	0.9527305722	0.8953004206	0.9231231352
4636	0.02772855123	0.991560306	0.9527708785	0.8953856867	0.9231873785
4637	0.02772499555	0.9915613122	0.9528128544	0.8953608174	0.9231938634
4638	0.02772240955	0.9915613122	0.9528094306	0.8953643702	0.9231941448
4639	0.02771440448	0.9915661419	0.9528239831	0.8954389779	0.9232406336
4640	0.02770880095	0.9915719778	0.9528223078	0.8955491132	0.9232983838
4641	0.02770390635	0.9915812347	0.9529092469	0.8956308265	0.923382629
4642	0.02770067682	0.9915838508	0.952897866	0.8956912233	0.9234093831
4643	0.02769376943	0.9915816372	0.9529438449	0.8956024045	0.9233837661
4644	0.02768592054	0.9915900891	0.9529615869	0.8957409618	0.9234657344
4645	0.02768263155	0.9915914978	0.9529285936	0.8958013586	0.9234823374
4646	0.02767854104	0.9915977362	0.952985461	0.8958582026	0.9235392467
4647	0.02767163075	0.9915983399	0.9529722989	0.8958830719	0.9235462806
4648	0.02766511574	0.9916053832	0.9529956355	0.8959896544	0.9236138705
4649	0.02765836809	0.9916082005	0.9530357824	0.8960003126	0.9236383879
4650	0.02765282765	0.9916065906	0.953017243	0.8959896544	0.9236240183
4651	0.02764422675	0.9916122253	0.9530564509	0.8960536039	0.9236764089
4652	0.02763716462	0.991612024	0.9530220362	0.8960855787	0.9236772332
4653	0.02763299704	0.9916172562	0.9530951247	0.8961068952	0.9237228857
4654	0.02762889436	0.9916234945	0.9530937709	0.896224136	0.923784535
4655	0.02762118917	0.9916232933	0.9531107131	0.8962028195	0.9237811689
4656	0.02761482933	0.9916186648	0.9530415859	0.8961886085	0.9237411495
4657	0.02761148026	0.9916180611	0.9530821374	0.8961353172	0.923731886
4658	0.02760552699	0.9916138351	0.9530681419	0.8960713677	0.9236913375
4659	0.02760151476	0.9916174574	0.9530987262	0.8961068952	0.9237245771
4660	0.02759701025	0.9916206772	0.9531118341	0.8961530809	0.9237552712
4661	0.02759201821	0.9916214822	0.9531056945	0.8961743975	0.9237637124
4662	0.02758789476	0.991628123	0.9531834498	0.8962170305	0.9238228821
4663	0.02758254572	0.9916341601	0.953205879	0.8963058492	0.9238806025
4664	0.02757432568	0.9916403985	0.9532319061	0.896394668	0.9239400104
4665	0.02757112937	0.9916438195	0.9532623068	0.8964266428	0.9239712759
4666	0.0275668965	0.9916401972	0.9532043339	0.8964195373	0.9239402683
4667	0.02756233398	0.991644222	0.9532592352	0.896437301	0.9239754946
4668	0.02755460091	0.9916410022	0.9532392855	0.8963982208	0.923945364
4669	0.02754726392	0.9916456307	0.9532467729	0.8964763813	0.9239903988
4670	0.02753821455	0.9916492529	0.9532636494	0.8965261198	0.9240247459
4671	0.0275363292	0.9916468381	0.953227287	0.8965190143	0.9240038887
4672	0.02752766424	0.9916522715	0.9532834197	0.8965616473	0.9240529041
4673	0.02751967819	0.9916597173	0.9533173431	0.8966646771	0.9241235626
4674	0.0275162965	0.9916579061	0.9532849362	0.8966646771	0.9241083361
4675	0.02750747551	0.991659516	0.9532897719	0.8966895464	0.9241238155
4676	0.02750544061	0.9916589123	0.9533029398	0.8966646771	0.9241167952
4677	0.02750095034	0.9916601197	0.9532252522	0.8967677069	0.9241350021
4678	0.02749683548	0.9916631383	0.9532381708	0.8968103399	0.9241637103
4679	0.0274925784	0.9916697791	0.953305615	0.8968636312	0.9242237025
4680	0.0274838461	0.991672194	0.9532632294	0.89695245	0.9242509386
4681	0.02747913476	0.9916746088	0.953303	0.8969560027	0.9242715177
4682	0.02747176899	0.991679841	0.953307584	0.8970483743	0.9243227116
4683	0.02746773142	0.9916794385	0.9533483112	0.8969986357	0.924315449
4684	0.02746415094	0.9916736026	0.9533158121	0.896924028	0.924260563
4685	0.02745618788	0.9916838658	0.9533966945	0.8970306105	0.9243551655
4686	0.02745022059	0.991683262	0.9533961666	0.8970199523	0.9243492586
4687	0.02744597065	0.991683262	0.953375623	0.8970412688	0.9243509204
4688	0.02743750946	0.9916870856	0.9533755442	0.8971123238	0.9243886055
4689	0.02743267699	0.9916907078	0.9533889826	0.8971656151	0.9244232124
