iter	Logloss	Accuracy	Precision	Recall	F1
5246	0.03804307023	0.992382031	0.984897854	0.9585370246	0.9715386596
5247	0.03802258099	0.9923715607	0.9848966561	0.9584598364	0.9714984271
5248	0.03801295702	0.9923776684	0.9849165851	0.9584855658	0.9715213394
5249	0.0380084291	0.9923829035	0.9849107733	0.9585305923	0.9715416411
5250	0.03800054747	0.9923846485	0.984891744	0.9585627541	0.9715489028
5251	0.03799313127	0.9923916287	0.9849117705	0.9585949159	0.9715751661
5252	0.03798192422	0.9923933737	0.98491197	0.9586077806	0.9715818708
5253	0.03797829408	0.9924003539	0.9849127676	0.9586592394	0.9716086888
5254	0.03796840584	0.9924003539	0.9849768672	0.9585949159	0.9716068378
5255	0.03795802424	0.9924047165	0.9850222419	0.9585820512	0.9716223044
5256	0.03795223064	0.9923968638	0.98497647	0.9585691864	0.9715934281
5257	0.03794336993	0.9924143142	0.9850361538	0.9586399424	0.9716588104
5258	0.03793994311	0.9924151867	0.9850362527	0.9586463747	0.9716621626
5259	0.03792333505	0.9924300196	0.9850828145	0.9587106983	0.9717178566
5260	0.03791766453	0.9924221669	0.9850434553	0.9586914012	0.9716887952
5261	0.03791170227	0.9924230394	0.9850307316	0.9587106983	0.9716925163
5262	0.03789838467	0.9924404898	0.9850647634	0.9588071837	0.9717586315
5263	0.03788957362	0.99244747	0.9850911975	0.9588329131	0.9717847085
5264	0.03788325703	0.9924553226	0.9850728516	0.9589101014	0.9718154231
5265	0.03787731912	0.9924500875	0.9850850818	0.9588586425	0.971794947
5266	0.03786392469	0.9924518326	0.9850468154	0.9589101014	0.9718027529
5267	0.03785962443	0.9924527051	0.9850597346	0.958903669	0.9718057366
5268	0.03785063307	0.9924553226	0.9850600308	0.9589229661	0.9718157906
5269	0.03784310919	0.9924527051	0.9850533243	0.9589101014	0.9718059204
5270	0.03783186771	0.9924465974	0.9850077637	0.9589101014	0.9717837482
5271	0.03782473908	0.9924579402	0.9850987907	0.958903669	0.9718247423
5272	0.0378171779	0.9924631753	0.9850865601	0.9589551279	0.9718452171
5273	0.0378132688	0.9924649203	0.9850931677	0.9589615602	0.971851736
5274	0.03780558994	0.9924684104	0.9851127939	0.9589679926	0.9718645902
5275	0.03778874168	0.9924814982	0.9851142693	0.9590644779	0.9719148548
5276	0.03778111406	0.9924832433	0.9851208764	0.9590709103	0.9719213733
5277	0.03777613776	0.9924919685	0.9851346798	0.9591223692	0.9719545145
5278	0.03777451181	0.992494586	0.9851477953	0.9591288015	0.9719642007
5279	0.03776017172	0.9925006937	0.9851933585	0.9591288015	0.9719863762
5280	0.03774641964	0.9925050563	0.9852387308	0.9591159368	0.9720018513
5281	0.03773826145	0.992518144	0.985291494	0.9591609633	0.9720506511
5282	0.03773172862	0.9925259967	0.9852859559	0.9592252869	0.9720809866
5283	0.03771785107	0.9925303593	0.9853249199	0.9592188545	0.9720966464
5284	0.03771218375	0.9925338494	0.9853253077	0.959244584	0.9721100475
5285	0.03770097077	0.9925486822	0.9853910906	0.9592896105	0.9721651837
5286	0.03769225655	0.9925460647	0.9853651446	0.9592960428	0.9721558594
5287	0.03768584226	0.9925460647	0.9853330779	0.9593282046	0.9721567669
5288	0.03768202169	0.9925460647	0.9853330779	0.9593282046	0.9721567669
5289	0.03767242578	0.99256177	0.9853797113	0.9593989605	0.9722157945
5290	0.03766783228	0.9925643876	0.9853928279	0.9594053929	0.9722254814
5291	0.03766279676	0.9925652601	0.9854057518	0.9593989605	0.972228469
5292	0.0376584835	0.9925608975	0.9854116839	0.9593603664	0.9722115391
5293	0.03764894809	0.9925582799	0.9854242238	0.9593282046	0.9722011271
5294	0.03764620016	0.992560025	0.9854244164	0.9593410693	0.9722078269
5295	0.03763457434	0.99256177	0.9854566839	0.9593217722	0.972213621
5296	0.03762425923	0.9925670051	0.9854508454	0.9593667987	0.9722339014
5297	0.03760924296	0.9925827105	0.9854974794	0.9594375547	0.9722929303
5298	0.03759553838	0.9925870731	0.9854979585	0.9594697165	0.9723096779
5299	0.03759128747	0.9925931807	0.9855114594	0.9595018782	0.972332763
5300	0.03758219255	0.9925862006	0.9855106935	0.9594504194	0.9723059674
5301	0.03757664107	0.9925940533	0.9855500496	0.9594697165	0.9723350303
5302	0.03757328393	0.9925992884	0.9855570385	0.9595018782	0.9723549466
5303	0.03756493288	0.9925949258	0.9855758112	0.9594504194	0.9723376585
5304	0.03754520875	0.9925914357	0.9854856078	0.959514743	0.9723267858
5305	0.03754396355	0.9925940533	0.9854987249	0.9595211753	0.972336473
5306	0.03752340173	0.9925888181	0.9854981501	0.9594825812	0.9723163768
5307	0.03752108143	0.9925853281	0.9854849366	0.9594697165	0.97230334
5308	0.03751424281	0.9925774754	0.9854712431	0.95942469	0.9722735554
5309	0.03750998445	0.9925879456	0.9854531521	0.9595211753	0.9723142906
5310	0.03750153574	0.9925984159	0.9855056187	0.9595469047	0.9723530389
5311	0.03749327788	0.9925923082	0.9855113636	0.9594954459	0.9723294136
5312	0.03748805136	0.9926045235	0.985557611	0.9595404724	0.9723750424
5313	0.03747631324	0.9926019059	0.9855316619	0.9595469047	0.9723657151
5314	0.03746771496	0.9925992884	0.9855249597	0.95953404	0.9723558476
5315	0.03745164673	0.9926211014	0.9855979176	0.959624093	0.9724375959
5316	0.03744313446	0.9926184838	0.9855719684	0.9596305254	0.9724282679
5317	0.03743871766	0.9926219739	0.9855659343	0.9596626872	0.972441843
5318	0.03743311173	0.9926263365	0.9856049045	0.9596562548	0.9724575097
5319	0.03740888259	0.9926516396	0.9856654028	0.959784902	0.972553007
5320	0.03739909835	0.9926551296	0.9856593653	0.9598170638	0.9725665793
5321	0.03739807889	0.9926551296	0.9856721979	0.959804199	0.9725662217
5322	0.03739197204	0.9926568747	0.985704471	0.959784902	0.9725720245
5323	0.03737802298	0.9926664724	0.9857632672	0.9597977667	0.9726072489
5324	0.03737269232	0.9926778151	0.9857901621	0.9598556579	0.9726500629
5325	0.03737139492	0.9926734525	0.9857704377	0.9598427932	0.9726338568
5326	0.03736621961	0.9926717075	0.9857766679	0.9598234961	0.9726269819
5327	0.03736020781	0.9926734525	0.9857832742	0.9598299285	0.9726335001
5328	0.03735074216	0.9926813052	0.9857905376	0.9598813873	0.9726634555
5329	0.03734176107	0.9926804327	0.9858032806	0.9598620903	0.9726597509
5330	0.03733431399	0.9926856678	0.985797425	0.9599071168	0.9726800176
5331	0.03732727769	0.9926786877	0.9857710016	0.9598813873	0.9726539458
5332	0.03731872783	0.9926847953	0.9857844951	0.9599135491	0.9726770258
5333	0.03729597109	0.9926952655	0.9858305479	0.9599457109	0.9727159552
5334	0.03729087468	0.9927022457	0.9858184604	0.9600100345	0.9727430929
5335	0.03728731083	0.9927048632	0.9858379957	0.9600100345	0.972752603
5336	0.03727493111	0.992714461	0.9858775348	0.9600421963	0.9727883619
5337	0.0372619026	0.9927118434	0.9858708361	0.9600293315	0.9727784965
5338	0.03725059778	0.992717951	0.9858650709	0.9600807904	0.9728021065
5339	0.03724247227	0.9927240587	0.985833636	0.9601579787	0.9728264234
5340	0.0372309046	0.9927336564	0.9858924231	0.9601708434	0.9728616492
5341	0.03722655968	0.9927406366	0.9858995866	0.9602158699	0.9728882488
5342	0.03722390458	0.9927406366	0.9858931685	0.9602223023	0.9728884254
5343	0.03721796112	0.992739764	0.9858930753	0.9602158699	0.9728850785
5344	0.03721293631	0.9927310388	0.9858857252	0.9601579787	0.9728517846
5345	0.03720209552	0.9927388915	0.9858929822	0.9602094376	0.9728817315
5346	0.03719901802	0.9927415091	0.9859060979	0.9602158699	0.972891419
5347	0.03719456681	0.9927371465	0.9858992141	0.9601901405	0.9728748607
5348	0.03718862839	0.9927441266	0.9859384701	0.9602030052	0.9729005768
5349	0.03717915119	0.9927441266	0.9859127954	0.9602287346	0.9729012832
5350	0.03716788977	0.9927650671	0.9859535351	0.9603445171	0.9729805468
5351	0.03716002591	0.9927607045	0.9859209805	0.9603445171	0.9729646948
5352	0.03715379568	0.9927668121	0.9859344665	0.9603766788	0.9729877679
5353	0.0371452152	0.992759832	0.9859273054	0.9603316523	0.972961172
5354	0.03714193219	0.9927607045	0.9859209805	0.9603445171	0.9729646948
5355	0.0371283406	0.9927711747	0.9859413485	0.9604024083	0.9730043239
5356	0.03711233585	0.9927659396	0.9859728835	0.9603316523	0.9729833651
5357	0.03710608773	0.9927711747	0.9859670208	0.9603766788	0.9730036202
5358	0.03708818499	0.9927807725	0.9860322282	0.9603831112	0.9730386726
5359	0.03708043847	0.9927868801	0.9860007792	0.9604602995	0.9730629747
5360	0.03706786261	0.9927877526	0.9859623638	0.960505326	0.9730673739
5361	0.03704700987	0.9928017129	0.9860344418	0.9605374878	0.9731189803
5362	0.03703235635	0.9928025855	0.9860281154	0.9605503525	0.9731225013
5363	0.03702457158	0.9927964778	0.986001796	0.9605310554	0.973099781
5364	0.03701188988	0.992803458	0.9860217894	0.9605632172	0.9731260223
5365	0.03699462935	0.9928104381	0.9860610383	0.9605760819	0.9731517383
5366	0.03699179818	0.9928130557	0.9860548956	0.9606018114	0.9731619504
5367	0.03698958635	0.9928182908	0.9860618666	0.9606339731	0.9731818493
5368	0.03697760345	0.9928226534	0.9860944206	0.9606339731	0.9731977036
5369	0.03696837855	0.9928331236	0.986127618	0.9606789996	0.9732369769
5370	0.03696425345	0.9928444664	0.9861480665	0.9607433232	0.9732799432
5371	0.03695302022	0.992847084	0.98616118	0.9607497556	0.9732896306
5372	0.03694730624	0.9928531916	0.9862067599	0.9607497556	0.973311829
5373	0.0369317853	0.9928627893	0.9861756628	0.9608526733	0.9733494931
5374	0.03692165364	0.9928671519	0.9861825384	0.9608784027	0.9733660434
5375	0.03690887414	0.9928636618	0.9861950128	0.9608398086	0.973352317
5376	0.03690092428	0.992870642	0.9862085812	0.9608784027	0.9733787284
5377	0.03689509421	0.9928688969	0.9861891401	0.9608848351	0.9733725594
5378	0.03689104134	0.9928741321	0.9862089454	0.9609041321	0.9733921072
5379	0.03688334548	0.9928741321	0.986221785	0.9608912674	0.9733917605
5380	0.03687217398	0.9928828573	0.9862291143	0.9609491586	0.9734250333
5381	0.03686246883	0.9928767496	0.9862670012	0.960865538	0.9734005813
5382	0.03685514195	0.9928811122	0.9862610338	0.9609041321	0.9734174782
5383	0.03683827122	0.992892455	0.9862622128	0.9609877528	0.973460957
5384	0.03682896994	0.9928828573	0.9862162751	0.9609620234	0.9734253796
5385	0.03682007901	0.9928846023	0.9862228765	0.9609684557	0.9734318954
5386	0.03680553041	0.9928872199	0.9862488282	0.9609620234	0.9734412365
5387	0.03679702559	0.9928907099	0.9862556113	0.9609813204	0.9734544412
5388	0.03678497578	0.9929064153	0.9863086043	0.961045644	0.9735132564
5389	0.03677849675	0.9929046702	0.9863276866	0.9610134822	0.9735060501
5390	0.03676986685	0.9929046702	0.9863212654	0.9610199146	0.9735062227
5391	0.03675842001	0.992917758	0.9863675674	0.9610713734	0.9735551784
5392	0.03674231623	0.9929133954	0.9864184978	0.9609877528	0.9735370781
5393	0.03673980857	0.9929151405	0.9864251004	0.9609941851	0.9735435944
5394	0.03672991346	0.9929229932	0.9864516001	0.9610263469	0.9735730041
5395	0.03672451403	0.9929282283	0.9864778317	0.9610392117	0.9735923811
5396	0.03671409646	0.9929273558	0.9864520474	0.9610585087	0.9735897252
5397	0.03670146588	0.9929352084	0.9864849697	0.9610842382	0.9736189623
5398	0.03669821901	0.9929325909	0.9864911261	0.9610585087	0.973608758
5399	0.03669231662	0.9929247382	0.9864582027	0.9610327793	0.9735795205
5400	0.03668343855	0.9929291008	0.9864586497	0.9610649411	0.9735962414
5401	0.03667748152	0.9929439336	0.9864473241	0.9611871559	0.973653432
5402	0.03667234975	0.9929421886	0.9864407227	0.9611807235	0.9736469162
5403	0.03666583514	0.9929561489	0.9864806881	0.9612450471	0.9736993852
5404	0.03666381539	0.9929570214	0.9864872001	0.9612450471	0.9737025574
5405	0.03665706085	0.9929648741	0.9865008482	0.9612900736	0.973732306
5406	0.03664088104	0.9929727268	0.9865466116	0.9613029383	0.9737611989
5407	0.03663235726	0.9929884321	0.986528942	0.9614380178	0.9738218872
5408	0.03661861792	0.9929919222	0.9865485651	0.9614444502	0.9738347471
5409	0.03660749665	0.9929980299	0.9865813009	0.9614573149	0.973857295
5410	0.036599663	0.9929893047	0.9865996871	0.9613736942	0.9738233541
5411	0.03658889526	0.9929927947	0.9866450135	0.9613543972	0.973835533
5412	0.03658257321	0.9929980299	0.9866712438	0.9613672619	0.9738549102
5413	0.03656983005	0.9929980299	0.9866583928	0.9613801266	0.9738552509
5414	0.03656011032	0.9930076276	0.9866657865	0.9614444502	0.9738918535
5415	0.03655243265	0.9930215879	0.9866800438	0.9615345032	0.9739449972
5416	0.03653553264	0.9930294406	0.986578067	0.9616953121	0.973977792
5417	0.03653140078	0.9930320581	0.986597598	0.9616953121	0.9739873096
5418	0.03652223217	0.9930303131	0.986571734	0.9617081768	0.9739813035
5419	0.03651259255	0.9930372932	0.9865917069	0.9617403386	0.9740075307
5420	0.03651172727	0.9930390383	0.9865918839	0.9617532033	0.9740142143
5421	0.03650644669	0.9930381658	0.9865982171	0.9617403386	0.9740107032
5422	0.03650209374	0.9930364207	0.9865916184	0.9617339062	0.9740041888
5423	0.03648876663	0.9930320581	0.9866168649	0.961676015	0.9739868012
5424	0.03647723298	0.9930294406	0.9865909106	0.9616824474	0.973977453
5425	0.03647273009	0.9930303131	0.9865845772	0.9616953121	0.9739809645
5426	0.03646591808	0.9930372932	0.9865724428	0.9617596357	0.9740080386
5427	0.03645418686	0.9930407833	0.9865856394	0.9617725004	0.9740210672
5428	0.036451012	0.9930364207	0.9865851969	0.9617403386	0.9740043581
5429	0.03644046943	0.9930425284	0.9865344523	0.961836824	0.9740291041
5430	0.03643731117	0.9930407833	0.9865214351	0.961836824	0.9740227594
5431	0.0364153238	0.9930425284	0.9865408722	0.9618303916	0.9740289349
5432	0.03640790374	0.9930477635	0.9865221464	0.9618882828	0.974049491
5433	0.03639977084	0.9930529986	0.9865483573	0.9619011475	0.9740688631
5434	0.03638187148	0.9930678314	0.9865819628	0.9619783358	0.9741248197
5435	0.03637204819	0.9930756841	0.9866084387	0.9620104976	0.9741542149
5436	0.03637159612	0.9930756841	0.9866148589	0.9620040652	0.9741540466
5437	0.03635595416	0.9930817917	0.9866732641	0.9619912005	0.974175919
5438	0.03635382765	0.9930817917	0.9866861075	0.9619783358	0.9741755826
5439	0.03634345765	0.993072194	0.9866530316	0.9619397417	0.9741396718
5440	0.03633756579	0.9930791742	0.9866665787	0.9619783358	0.9741660641
5441	0.03632769112	0.9930756841	0.9866148589	0.9620040652	0.9741540466
5442	0.03632188246	0.9930783017	0.9866472269	0.9619912005	0.974163228
5443	0.03631084186	0.9930652139	0.9866073785	0.9619333093	0.9741141219
5444	0.03630795085	0.9930660864	0.9866010463	0.961946174	0.9741176317
5445	0.03629456207	0.9930974971	0.9866941097	0.9620876859	0.9742355504
5446	0.03629140384	0.9930896444	0.986686898	0.962036227	0.9742056513
5447	0.03628371798	0.9931036047	0.9867396754	0.9620876859	0.9742577611
5448	0.03627345891	0.9931097124	0.9867467098	0.96212628	0.974280978
5449	0.03627320802	0.9931114574	0.9867533067	0.9621327124	0.9742874916
5450	0.03626444817	0.9931166925	0.9867409875	0.9621841713	0.9743078692
5451	0.03625532507	0.9931210551	0.9867542679	0.9622034683	0.9743242363
5452	0.03624849089	0.9931271628	0.9867677227	0.9622356301	0.9743472838
5453	0.03624200707	0.9931271628	0.9867677227	0.9622356301	0.9743472838
5454	0.03623959475	0.9931297803	0.9867872503	0.9622356301	0.9743568032
5455	0.03623396034	0.9931350154	0.9867941953	0.9622677919	0.9743766772
5456	0.03622788201	0.9931332704	0.9868004433	0.9622484948	0.97436983
5457	0.03622377139	0.9931446132	0.9868272637	0.962306386	0.9744125837
5458	0.03621611893	0.9931463582	0.9868402826	0.962306386	0.9744189303
5459	0.03621355721	0.9931472307	0.9868339468	0.9623192508	0.9744224369
5460	0.03620396863	0.9931507208	0.9868214498	0.9623578449	0.9744361294
5461	0.03619856005	0.993159446	0.9868351625	0.9624093038	0.9744691937
5462	0.03618985676	0.9931603185	0.9868224059	0.9624286008	0.9744728658
5463	0.03618203697	0.9931629361	0.9868355098	0.9624350332	0.974482552
5464	0.03617001308	0.9931542109	0.9868025326	0.9624028714	0.9744499876
5465	0.03616589612	0.9931577009	0.9868221451	0.9624093038	0.9744628471
5466	0.03616015211	0.9931585735	0.98684792	0.9623900067	0.9744655215
5467	0.03614701557	0.9931768964	0.9868690066	0.9625057891	0.9745351526
5468	0.0361442449	0.9931716613	0.9869070234	0.9624286008	0.9745141205
5469	0.03614352046	0.9931734063	0.9869071961	0.9624414655	0.9745207995
5470	0.03614081092	0.9931777689	0.986933321	0.9624478979	0.9745368335
5471	0.03613044324	0.9931838765	0.9869082323	0.9625186538	0.9745608722
5472	0.03612346817	0.9931856216	0.986889138	0.9625508156	0.9745680476
5473	0.03611719993	0.9931882391	0.9868829756	0.9625765451	0.9745782305
5474	0.03610689375	0.9931917292	0.9868640575	0.9626215716	0.9745920829
5475	0.03610084201	0.9931821315	0.9868245783	0.9625894098	0.9745563479
5476	0.03609104156	0.9931856216	0.9868441877	0.9625958421	0.9745692069
5477	0.03608760078	0.9931838765	0.9868375933	0.9625894098	0.9745626946
5478	0.036082222	0.9931838765	0.9868375933	0.9625894098	0.9745626946
5479	0.03607710087	0.9931899842	0.9868189401	0.9626537333	0.9745865636
5480	0.0360695845	0.9932004544	0.9868841865	0.9626665981	0.9746249752
5481	0.03606416223	0.9932100521	0.9869044008	0.9627180569	0.9746612051
5482	0.03605561919	0.9932179048	0.9868923365	0.9627888128	0.9746915811
5483	0.03604586664	0.9932213949	0.9869247862	0.9627823805	0.9747041107
5484	0.03601511585	0.9932257575	0.9868738545	0.9628660011	0.9747221191
5485	0.03601348484	0.993228375	0.9868741141	0.9628852982	0.9747321333
5486	0.0360053303	0.9932318651	0.9869194	0.9628660011	0.974744334
5487	0.03599462639	0.9932371002	0.9869199175	0.9629045953	0.9747643621
5488	0.03598722043	0.9932388453	0.9869200899	0.96291746	0.974771038
5489	0.03598124481	0.9932388453	0.9869329307	0.9629045953	0.9747707094
5490	0.03597761644	0.9932379728	0.9869328446	0.9628981629	0.9747673714
5491	0.03596526144	0.9932475705	0.9869273721	0.9629753512	0.9748042519
5492	0.03595571598	0.9932615308	0.9869480096	0.9630589719	0.9748571615
5493	0.03594926336	0.9932676384	0.9869742914	0.9630782689	0.9748798687
5494	0.03593661883	0.9932615308	0.9869608496	0.9630461071	0.974856834
5495	0.03592745929	0.9932676384	0.9869807117	0.9630718366	0.9748797052
5496	0.03591468567	0.9932859613	0.9870081932	0.9631811866	0.9749491332
5497	0.03591238775	0.9932824713	0.9870271125	0.9631361601	0.9749352954
5498	0.03590393299	0.9932763636	0.9870072512	0.9631104307	0.9749124246
5499	0.03589988644	0.9932824713	0.9870271125	0.9631361601	0.9749352954
5500	0.03589426766	0.9932903239	0.9870471444	0.9631747543	0.9749648401
5501	0.03588803779	0.9932807262	0.9870269415	0.9631232954	0.974928621
5502	0.03587278846	0.993293814	0.9870539069	0.9631940514	0.9749780252
5503	0.03586216765	0.9932824713	0.9869821705	0.9631811866	0.9749364377
5504	0.03585113711	0.993292069	0.9870216328	0.9632133484	0.974972166
5505	0.03584654478	0.9932964316	0.9870413214	0.9632262131	0.9749883618
5506	0.03584386278	0.9932990491	0.9870223171	0.9632648073	0.9749988606
5507	0.03583970821	0.9933034117	0.9870227448	0.9632969691	0.9750155441
5508	0.03583738808	0.9932999216	0.9870224027	0.9632712396	0.9750021974
5509	0.03583175322	0.9933130094	0.987049364	0.9633419956	0.9750515961
5510	0.03582357233	0.993317372	0.9870626306	0.9633612926	0.9750679536
5511	0.03582101563	0.9933164995	0.9870497054	0.963367725	0.9750649418
5512	0.0358160146	0.993313882	0.987010933	0.9633870221	0.9750559069
5513	0.03581084507	0.993317372	0.9870305323	0.9633934544	0.9750687652
5514	0.03580269689	0.9933164995	0.9870176086	0.9633998868	0.9750657535
5515	0.035795231	0.9933086468	0.9869911627	0.963367725	0.9750363761
5516	0.0357880274	0.9933164995	0.9870176086	0.9633998868	0.9750657535
5517	0.03577956757	0.9933217346	0.9870887377	0.963367725	0.9750839866
5518	0.03577406066	0.9933164995	0.987094648	0.9633226985	0.9750638054
5519	0.03575874919	0.9933252247	0.9870762377	0.9634063191	0.9750976563
5520	0.03574497009	0.9933365675	0.9871094445	0.963457778	0.9751402167
5521	0.03573852218	0.9933322049	0.987076919	0.963457778	0.9751243457
5522	0.03573157868	0.9933348224	0.987070755	0.9634835074	0.9751345158
5523	0.03571719647	0.9933365675	0.9870645061	0.9635028045	0.9751413496
5524	0.0357047357	0.99333744	0.9870196616	0.9635542634	0.9751458181
5525	0.03570053352	0.9933330774	0.9870320706	0.9635092369	0.9751288152
5526	0.03568092294	0.9933479102	0.9871233888	0.9635285339	0.9751832611
5527	0.03567440771	0.9933496553	0.9871492402	0.9635156692	0.9751892867
5528	0.03566641342	0.9933540179	0.9871175629	0.9635799928	0.975206773
5529	0.03565481078	0.9933627431	0.9871505104	0.9636121546	0.9752393228
5530	0.03565190131	0.993360998	0.9871760232	0.9635735604	0.9752320067
5531	0.03563391402	0.9933531453	0.9871046389	0.9635864252	0.9752037601
5532	0.03562464533	0.9933470377	0.9870719477	0.9635735604	0.9751812178
5533	0.03561394816	0.9933575079	0.9870922257	0.9636314517	0.9752207608
5534	0.03560748128	0.993359253	0.9870731402	0.9636636134	0.9752279155
5535	0.03560259699	0.9933566354	0.9870664664	0.9636507487	0.9752180706
5536	0.0355888735	0.9933697232	0.987131929	0.9636829105	0.9752664898
5537	0.03558456259	0.9933732133	0.9871322682	0.9637086399	0.975279831
5538	0.03558037469	0.9933775759	0.9871326921	0.9637408017	0.975296507
5539	0.0355716821	0.9933801935	0.9871265277	0.9637665312	0.9753066731
5540	0.03556057883	0.9933871736	0.9871464618	0.9637986929	0.9753328712
5541	0.03555101386	0.9933836835	0.9870819417	0.9638372871	0.9753211376
5542	0.03554126003	0.9933924087	0.987102044	0.9638823136	0.9753540035
5543	0.03553613051	0.9933932812	0.9870957117	0.9638951783	0.9753574985
5544	0.03552499992	0.9933906637	0.9871018741	0.9638694489	0.9753473341
5545	0.03550308031	0.9933932812	0.9871342178	0.9638565842	0.9753565361
5546	0.03549681918	0.9934133492	0.9871682553	0.9639723666	0.9754324302
5547	0.03548278406	0.9934107316	0.9871423302	0.963978799	0.9754230669
5548	0.0354717495	0.9934299271	0.9871441932	0.9641203108	0.9754964172
5549	0.03545995228	0.9934229469	0.9871370989	0.9640752843	0.9754699052
5550	0.03544825925	0.9934203294	0.9871175948	0.9640752843	0.9754603822
5551	0.03544450584	0.9934220744	0.9871241809	0.9640817167	0.9754668906
5552	0.0354369069	0.993426437	0.9871310212	0.9641074461	0.9754834007
5553	0.03542880308	0.993426437	0.9871374378	0.9641010137	0.9754832411
5554	0.03542334501	0.9934351622	0.9871639511	0.9641396079	0.975515942
5555	0.03541081651	0.9934552301	0.9872557349	0.9641974991	0.9755903898
5556	0.0354069021	0.9934543576	0.9872171439	0.9642296609	0.9755880094
5557	0.03539622219	0.9934543576	0.9872043096	0.9642425256	0.9755883272
5558	0.03538752412	0.9934665729	0.9872311562	0.9643068492	0.9756343592
5559	0.03537973771	0.9934726805	0.9872702487	0.9643132815	0.9756567408
5560	0.03537326797	0.9934691905	0.9872827497	0.9642746874	0.9756430907
5561	0.0353690201	0.9934665729	0.9872760801	0.9642618227	0.9756332492
5562	0.03535269247	0.9934709355	0.9872444108	0.9643261462	0.9756507082
5563	0.03535106277	0.9934683179	0.9872634116	0.9642875521	0.975640233
5564	0.03534406593	0.9934726805	0.9872702487	0.9643132815	0.9756567408
5565	0.03533846466	0.993470063	0.9872764153	0.9642875521	0.9756465826
5566	0.03533091509	0.9934657004	0.987269578	0.9642618227	0.9756300744
5567	0.03532574164	0.9934709355	0.9872893356	0.9642811197	0.9756495989
5568	0.03531450311	0.9934726805	0.9872959214	0.9642875521	0.9756561071
5569	0.03531172206	0.9934796607	0.9873094274	0.9643261462	0.9756824564
5570	0.03530029214	0.9934779157	0.9873670344	0.9642553903	0.9756743652
5571	0.03529299094	0.9934735531	0.9873730388	0.9642167962	0.9756575393
5572	0.03528922431	0.9934814057	0.9873737873	0.9642746874	0.9756875405
5573	0.03528370503	0.9934840233	0.9873483581	0.9643197139	0.9756981731
5574	0.03526593647	0.9934796607	0.9873351028	0.9643004168	0.9756818234
5575	0.03526038384	0.9934822783	0.987335353	0.9643197139	0.9756918231
5576	0.03525373326	0.9934840233	0.9873291009	0.964339011	0.9756986476
5577	0.03524867341	0.9934892584	0.987348858	0.964358308	0.975718172
5578	0.03524799716	0.993491876	0.987355527	0.9643711727	0.9757280132
5579	0.03523903229	0.9935032187	0.9873630281	0.964448361	0.9757711831
5580	0.03523314535	0.9935006012	0.9873371043	0.9644547934	0.9757618157
5581	0.03521630174	0.9935067088	0.9873120177	0.9645255493	0.9757857747
5582	0.03520362592	0.9935023462	0.9873116	0.9644933875	0.9757691119
5583	0.03519540851	0.9935032187	0.9873245187	0.9644869552	0.9757721292
5584	0.03518596678	0.9935101989	0.9873508573	0.9645126846	0.9757981596
5585	0.03518187152	0.9935110714	0.9873445227	0.9645255493	0.9758016497
5586	0.0351722204	0.9935110714	0.9873381049	0.9645319817	0.9758018071
5587	0.03516615688	0.993513689	0.9873511905	0.964538414	0.9758114897
5588	0.03515963825	0.9935215416	0.9873711934	0.9645770082	0.9758410094
5589	0.03514875455	0.9935346294	0.9873724406	0.9646734935	0.9758909921
5590	0.03514303453	0.9935320119	0.9873657737	0.9646606288	0.9758811529
5591	0.03513357058	0.9935363745	0.9873661896	0.9646927906	0.975897813
5592	0.03512786311	0.9935328844	0.9873530225	0.9646799259	0.9758847988
5593	0.03512331317	0.9935407371	0.9873794397	0.9647120877	0.975914159
5594	0.03512015818	0.9935416096	0.9873859402	0.9647120877	0.9759173342
5595	0.03511845715	0.9935450997	0.9873991073	0.9647249524	0.9759303483
5596	0.03511429516	0.9935433546	0.9873861063	0.9647249524	0.9759239979
5597	0.03510261358	0.9935450997	0.9874119429	0.9647120877	0.9759300351
5598	0.03509365106	0.9935512073	0.9874317767	0.9647378171	0.9759528884
5599	0.03508772213	0.9935442271	0.9874375333	0.9646799259	0.9759260766
5600	0.03508745815	0.9935459722	0.9874441174	0.9646863583	0.9759325839
5601	0.03507126561	0.993560805	0.9874391047	0.9648021407	0.9759893807
5602	0.03505811883	0.9935564424	0.987483622	0.9647249524	0.975971628
5603	0.03505277693	0.9935546974	0.9874577811	0.9647378171	0.9759655898
5604	0.03504977354	0.9935538249	0.9874384431	0.9647506818	0.9759627273
5605	0.03504028833	0.9935564424	0.987464365	0.9647442495	0.975972097
5606	0.03503287082	0.9935642951	0.9874715262	0.9647957083	0.9760019261
5607	0.035027074	0.9935616775	0.9874776975	0.9647699789	0.9759917749
5608	0.03501912843	0.9935468447	0.9874185266	0.96471852	0.9759365422
5609	0.03501360931	0.9935555699	0.9874257726	0.9647764113	0.9759697035
5610	0.03500589121	0.9935581875	0.9874260209	0.9647957083	0.9759796984
5611	0.03500053811	0.9935660401	0.9874396008	0.9648407348	0.9760093698
5612	0.03499076868	0.9935660401	0.9874588545	0.9648214378	0.9760089015
5613	0.03498229074	0.993582618	0.9875117674	0.9648921937	0.976070951
5614	0.03497417125	0.9935817455	0.9875052665	0.9648921937	0.9760677754
5615	0.03496957351	0.9935948333	0.9875771082	0.9649179231	0.9761160329
5616	0.03495343274	0.9936140287	0.9875660697	0.9650722997	0.9761896242
