iter	Logloss	Accuracy	Precision	Recall	F1
5130	0.02480714126	0.9928933023	0.9616753754	0.9108330491	0.9355639771
5131	0.02479943652	0.9928995407	0.9617075385	0.9109147624	0.9356223019
5132	0.02479195242	0.9929075902	0.9617444529	0.9110248977	0.9356978654
5133	0.0247865574	0.9929087976	0.9617245337	0.9110675307	0.9357109236
5134	0.02478360903	0.9929059803	0.9616913557	0.9110497669	0.935685851
5135	0.02478038604	0.9929077914	0.9617307425	0.9110426614	0.9357007457
5136	0.02477465129	0.9929085964	0.9617451703	0.9110426614	0.9357075743
5137	0.02476934629	0.9929102063	0.9617982754	0.9110177922	0.9357195899
5138	0.02476343729	0.9929148347	0.9618500709	0.9110497669	0.9357609683
5139	0.02475975502	0.9929186582	0.9618666477	0.9111030582	0.9357969235
5140	0.02475318594	0.9929210731	0.961875293	0.9111385857	0.9358197545
5141	0.02474800527	0.9929234879	0.9618874024	0.9111705605	0.9358423508
5142	0.02473935771	0.9929250978	0.9618365839	0.9112522738	0.9358613933
5143	0.02473586406	0.9929234879	0.961835439	0.9112238518	0.9358458622
5144	0.02473079473	0.9929216768	0.9617960506	0.9112309573	0.9358309647
5145	0.02472661871	0.9929321411	0.9618970121	0.911319776	0.9359255962
5146	0.02472464382	0.9929349585	0.9618505215	0.9114192531	0.9359560441
5147	0.02471951722	0.9929355622	0.9618267093	0.9114547806	0.9359635026
5148	0.02471463661	0.9929381783	0.9618320325	0.9114974136	0.9359885008
5149	0.0247067519	0.9929405931	0.9618510632	0.9115222829	0.9360106235
5150	0.02470025613	0.9929383795	0.9618391011	0.9114938608	0.9359899747
5151	0.02469704259	0.9929424043	0.9618350371	0.9115720214	0.9360292575
5152	0.02469552638	0.9929436117	0.9618497457	0.9115791269	0.9360399684
5153	0.02469107606	0.9929476364	0.9619080109	0.9115933379	0.93607505
5154	0.02468856704	0.9929476364	0.9619114742	0.9115897851	0.9360748168
5155	0.02468106006	0.9929536735	0.9619954186	0.9116146544	0.9361276753
5156	0.02467530693	0.9929534723	0.9619883479	0.9116182071	0.9361262007
5157	0.02466861425	0.9929599119	0.9619998351	0.9117247897	0.9361878322
5158	0.024663862	0.9929691688	0.9620548767	0.9118384777	0.9362738303
5159	0.02466002423	0.9929711812	0.9620528352	0.911877558	0.9362934645
5160	0.02465528553	0.9929729923	0.9620021662	0.911962824	0.9363144101
5161	0.02465088767	0.9929713824	0.9620044899	0.9119308492	0.9362986578
5162	0.02464365919	0.9929746022	0.9620725715	0.911920191	0.9363252844
5163	0.02464047792	0.9929750047	0.9620659283	0.911934402	0.936329629
5164	0.02463414243	0.9929832554	0.9621548887	0.9119947988	0.9364035968
5165	0.02462887135	0.992982853	0.9621268908	0.9120161153	0.9364015729
5166	0.02462626949	0.9929836579	0.962113603	0.9120445373	0.9364102602
5167	0.02461633538	0.9929866765	0.9621538358	0.9120587483	0.9364368061
5168	0.02461287925	0.9929886889	0.9621725752	0.9120765121	0.9364550447
5169	0.02460709796	0.9929909025	0.9621879919	0.9121013813	0.9364754547
5170	0.0246009996	0.9929945247	0.962135122	0.9122221749	0.9365140733
5171	0.02459539898	0.9930003606	0.9622119712	0.9122505969	0.9365654561
5172	0.02459089088	0.9930019705	0.9622477468	0.9122434914	0.936578658
5173	0.02458350794	0.9929967383	0.9621470726	0.9122505969	0.9365347125
5174	0.02457729184	0.9930078064	0.9623176783	0.9122790189	0.9366305069
5175	0.02457359358	0.9930088126	0.9623045243	0.9123109936	0.9366411281
5176	0.02456818271	0.9930120324	0.9623033196	0.9123713904	0.936672387
5177	0.02456671875	0.9930110262	0.962295684	0.9123607322	0.936663153
5178	0.02455992481	0.9930120324	0.9622894614	0.9123856014	0.9366733109
5179	0.02455718831	0.9930112274	0.9622611817	0.9123998124	0.9366674022
5180	0.02455403467	0.9930152522	0.9623125087	0.9124211289	0.9367029512
5181	0.02455010278	0.9930130386	0.9622936323	0.9123998124	0.9366827756
5182	0.02454753972	0.9930220943	0.9623762079	0.9124815257	0.9367649553
5183	0.02454238402	0.9930228992	0.9623767718	0.9124957367	0.9367727111
5184	0.02453428596	0.9930216918	0.9624105794	0.9124388927	0.9367587707
5185	0.02453045252	0.9930237042	0.9624085225	0.9124779729	0.9367783915
5186	0.02452806449	0.9930293388	0.9624783125	0.9125099477	0.9368283026
5187	0.0245235927	0.9930313512	0.9624693208	0.9125561335	0.9368483825
5188	0.02452041856	0.9930373883	0.9625012646	0.912634294	0.9369047033
5189	0.02451728203	0.9930391994	0.9625233246	0.9126449523	0.9369207707
5190	0.02451574376	0.9930365833	0.9625111005	0.9126094247	0.9368962581
5191	0.02451000258	0.9930367846	0.9624973772	0.9126271885	0.9368991174
5192	0.02450687023	0.9930367846	0.9625147071	0.9126094247	0.9368979666
5193	0.02450114402	0.993041413	0.9625976654	0.9126094247	0.9369372655
5194	0.02449938044	0.9930432242	0.9626127949	0.9126271885	0.9369537941
5195	0.02449673448	0.9930432242	0.9625850595	0.9126556105	0.9369556337
5196	0.02449603853	0.9930424192	0.9625671655	0.9126591633	0.9369490289
5197	0.02448730231	0.9930420168	0.9626119543	0.912605872	0.9369421617
5198	0.02448315572	0.993041413	0.9625872645	0.912620083	0.9369379556
5199	0.02447702439	0.9930502675	0.9626384991	0.9127302183	0.9370202662
5200	0.0244744591	0.993049865	0.9626486205	0.9127124545	0.9370157
5201	0.02446835438	0.9930524811	0.9626469729	0.912762193	0.9370411301
5202	0.02446195583	0.9930557009	0.9626873501	0.9127799568	0.9370696195
5203	0.02446032443	0.9930546947	0.9626797163	0.9127692985	0.9370603865
5204	0.02445733512	0.9930599269	0.9626972203	0.9128474591	0.9371098658
5205	0.02445555964	0.993057512	0.962657405	0.9128439063	0.93708913
5206	0.02444910621	0.993065159	0.9627771387	0.9128616701	0.9371552163
5207	0.02444168917	0.9930589207	0.962731197	0.9127941678	0.9370978802
5208	0.02443769708	0.9930657628	0.9627775571	0.9128723283	0.937161031
5209	0.02443335172	0.9930619393	0.9627506304	0.9128296953	0.9371258086
5210	0.02442933756	0.9930577133	0.9627372949	0.9127657458	0.9370857908
5211	0.02442469273	0.9930667689	0.9628164053	0.9128510118	0.9371682013
5212	0.02442128741	0.9930695863	0.9628148875	0.9129043031	0.9371955656
5213	0.02441571773	0.9930679764	0.9628380531	0.9128510118	0.9371784561
5214	0.02441005221	0.9930665677	0.962816266	0.9128474591	0.937166263
5215	0.02440439945	0.9930717999	0.9628372302	0.9129220668	0.9372155112
5216	0.02440200341	0.9930730073	0.9628692837	0.9129114086	0.9372250793
5217	0.02439824374	0.9930707937	0.9628642841	0.9128758811	0.9372039881
5218	0.02439107315	0.9930699887	0.9628706657	0.9128545646	0.9371957769
5219	0.02438972891	0.9930685801	0.9628558152	0.9128439063	0.9371831253
5220	0.02438123974	0.9930782395	0.9628278136	0.9130499659	0.9372784432
5221	0.02437289843	0.993078642	0.9627830139	0.9131032572	0.9372852923
5222	0.02436882061	0.9930738123	0.9627449952	0.9130535186	0.9372410725
5223	0.02436531434	0.9930770321	0.962716029	0.9131423374	0.9372741362
5224	0.02435818325	0.9930760259	0.9627291967	0.9131103627	0.9372635325
5225	0.0243580713	0.9930758246	0.9627255905	0.9131103627	0.9372618236
5226	0.02435263948	0.9930816605	0.9628024409	0.9131387847	0.9373132151
5227	0.02434693759	0.9930840754	0.9627867778	0.9131991814	0.9373376097
5228	0.02434374508	0.9930883013	0.9628209066	0.9132418145	0.9373762421
5229	0.02434061588	0.9930895088	0.9628252092	0.9132595782	0.9373876387
5230	0.02433648971	0.9930895088	0.9628148082	0.9132702365	0.9373883237
5231	0.02433372658	0.99308971	0.9628392172	0.91324892	0.9373886629
5232	0.02432653087	0.9930983632	0.9628833391	0.913362608	0.9374694604
5233	0.0243194535	0.993101583	0.9629098345	0.9133945828	0.9374988605
5234	0.02431532743	0.9931090288	0.9630086036	0.9134301103	0.9375643856
5235	0.0243118193	0.9931102362	0.9630267776	0.913433663	0.9375748702
5236	0.02430835953	0.9931110412	0.9630516131	0.9134230048	0.9375810254
5237	0.0243052656	0.9931046016	0.9629431263	0.9134158993	0.9375258676
5238	0.0242924275	0.993110035	0.9629156681	0.9135437983	0.937580217
5239	0.02428403644	0.9931194931	0.963015807	0.9136148533	0.9376651079
5240	0.02427800122	0.9931239204	0.9629772464	0.9137356469	0.9377104408
5241	0.02427311792	0.9931265364	0.9630102518	0.9137498579	0.937733572
5242	0.02426872633	0.9931279451	0.9630216231	0.9137640689	0.9377464465
5243	0.02425971816	0.9931283476	0.9629594965	0.9138351239	0.9377544045
5244	0.0242495227	0.9931309637	0.9630098316	0.9138315712	0.9377764005
5245	0.02424708718	0.9931291525	0.9630328559	0.9137747271	0.9377573845
5246	0.02423910089	0.9931319699	0.9630035903	0.9138564404	0.9377865358
5247	0.02422777746	0.9931361958	0.9630550356	0.9138813097	0.9378240231
5248	0.02422201058	0.9931400194	0.9630299287	0.913977234	0.937862623
5249	0.02421691413	0.9931432391	0.9630529425	0.9140127615	0.9378922406
5250	0.02421444159	0.9931488738	0.9630776141	0.914090922	0.9379450884
5251	0.02420638036	0.9931452515	0.9629815376	0.9141228968	0.937916353
5252	0.02420443709	0.9931458552	0.963020077	0.9140944748	0.937919671
5253	0.02420201823	0.993145654	0.9630026087	0.9141086858	0.9379188668
5254	0.02419971582	0.9931462577	0.96300649	0.9141157913	0.9379244478
5255	0.02419632043	0.9931502825	0.9630231218	0.9141726353	0.9379622575
5256	0.0241934272	0.99314988	0.9630124477	0.914176188	0.9379590646
5257	0.02418491916	0.9931492763	0.9629565875	0.9142223738	0.9379568762
5258	0.02418143401	0.9931464589	0.9629234632	0.9142046101	0.9379318137
5259	0.02417770335	0.9931502825	0.9629434216	0.9142543486	0.9379674583
5260	0.02417306909	0.9931551122	0.9629952551	0.9142898761	0.9380107452
5261	0.02416913944	0.9931585332	0.963059985	0.9142863233	0.9380395816
5262	0.02416529116	0.9931599419	0.9630852139	0.9142863233	0.938051549
5263	0.02415992038	0.9931595394	0.9630572104	0.9143076398	0.9380494846
5264	0.02415645296	0.9931631616	0.9630562333	0.9143751421	0.9380845465
5265	0.024151828	0.9931657777	0.9630961513	0.9143822476	0.938107223
5266	0.02414669994	0.9931669852	0.9631316401	0.9143680366	0.9381165789
5267	0.02414086385	0.9931786569	0.9631950967	0.9145172522	0.9382252118
5268	0.0241346448	0.993184694	0.9632304244	0.9145918599	0.9382812343
5269	0.02413229949	0.9931859015	0.9632277835	0.9146167292	0.9382930683
5270	0.02412684479	0.9931905299	0.963272545	0.9146558095	0.9383348702
5271	0.02412208316	0.9931955609	0.9633418521	0.914677126	0.9383789694
5272	0.02411656886	0.993201598	0.9633702375	0.9147588392	0.9384354368
5273	0.02411071372	0.9932054215	0.9634109838	0.9147872613	0.9384697251
5274	0.02410564804	0.993205019	0.9634384542	0.9147517337	0.9384640618
5275	0.02410074866	0.9932052203	0.963438591	0.9147552865	0.9384659964
5276	0.02409857667	0.9932072326	0.9634226192	0.9148085778	0.9384864626
5277	0.02409283888	0.9932076351	0.9634645104	0.9147730503	0.9384876412
5278	0.02408736323	0.9932056227	0.9634666118	0.91473397	0.9384680713
5279	0.02408344157	0.9932052203	0.9634212505	0.9147730503	0.9384671178
5280	0.02408202251	0.9932056227	0.9634492694	0.9147517337	0.9384691927
5281	0.02407760417	0.9932070314	0.963453695	0.9147730503	0.9384825103
5282	0.02407239067	0.9932132698	0.9635377103	0.9148014723	0.938537325
5283	0.02406624899	0.9932110561	0.9635292709	0.9147694975	0.9385164935
5284	0.02406255869	0.9932156846	0.9635705706	0.9148121305	0.9385585228
5285	0.02405720704	0.9932152821	0.9635702979	0.914805025	0.9385546538
5286	0.02404677437	0.9932247403	0.9635628288	0.9149862153	0.9386464609
5287	0.02404267934	0.9932233316	0.9635861574	0.9149364768	0.9386313562
5288	0.02403951316	0.9932259477	0.9635913975	0.9149791098	0.9386562769
5289	0.02403642323	0.9932293687	0.9636214657	0.9150110846	0.9386873684
5290	0.02403206455	0.9932313811	0.9636436426	0.9150252956	0.9387053685
5291	0.02402368596	0.9932360096	0.9636641176	0.9150892451	0.9387487335
5292	0.02401706542	0.9932404368	0.9636185446	0.9152171442	0.9387944009
5293	0.02401460459	0.9932450653	0.9636424844	0.9152775409	0.938837536
5294	0.02401089414	0.9932496937	0.9636976412	0.9153059629	0.9388786647
5295	0.02400603445	0.9932472789	0.9636682601	0.9152917519	0.9388572449
5296	0.02399970975	0.9932559321	0.963722663	0.9153947817	0.9389372646
5297	0.02399613623	0.9932569383	0.9637372173	0.9153983345	0.9389460412
5298	0.02399552146	0.9932563345	0.9637402796	0.9153841235	0.9389400187
5299	0.02398910598	0.9932557308	0.9637294653	0.9153841235	0.9389348862
5300	0.02398382765	0.9932527123	0.963699678	0.9153592542	0.9389076664
5301	0.02397934602	0.9932539197	0.9637004926	0.9153805707	0.9389192666
5302	0.02397608108	0.9932583469	0.9637069478	0.9154551785	0.9389615761
5303	0.02397084394	0.9932559321	0.963722663	0.9153947817	0.9389372646
5304	0.02396731539	0.9932551271	0.96369437	0.9154089927	0.9389313116
5305	0.02396304734	0.9932581457	0.9636686612	0.915490706	0.9389620895
5306	0.02395812917	0.9932637803	0.9636967399	0.9155653138	0.9390146588
5307	0.0239524151	0.9932649878	0.9637114266	0.9155724193	0.9390253678
5308	0.0239444556	0.9932698175	0.9637979266	0.9155724193	0.9390664286
5309	0.02394254972	0.9932730373	0.9638451929	0.9155830775	0.9390944703
5310	0.02394027251	0.9932758546	0.9638713731	0.9156079468	0.9391199781
5311	0.0239373274	0.9932740434	0.9638597475	0.9155866303	0.9391032474
5312	0.02392656999	0.9932752509	0.9638432109	0.9156257106	0.9391159543
5313	0.02392298913	0.9932764583	0.9638370836	0.9156541326	0.939127995
5314	0.02391680927	0.9932776657	0.9639038183	0.9156079468	0.939135378
5315	0.02391325855	0.9932778669	0.9639108937	0.915604394	0.9391368673
5316	0.02390423423	0.9932845078	0.9638528988	0.9157855844	0.9392046376
5317	0.02390403066	0.9932849103	0.9638462315	0.9157997954	0.9392089457
5318	0.02390096288	0.9932843065	0.963804204	0.9158317701	0.9392058062
5319	0.02389545085	0.993285514	0.9638570435	0.9157997954	0.9392140788
5320	0.02388961501	0.9932911486	0.9639024536	0.9158566394	0.9392655316
5321	0.0238873429	0.9932927585	0.9639451661	0.9158424284	0.9392783359
5322	0.02388552368	0.9932921548	0.9639065976	0.9158708504	0.9392749724
5323	0.0238834563	0.9932937647	0.9639284926	0.9158779559	0.9392891041
5324	0.02387978779	0.993293161	0.9639246186	0.9158708504	0.9392835281
5325	0.02387265092	0.9933014117	0.9639752482	0.9159703274	0.9393598785
5326	0.02386709172	0.9933080526	0.9640213262	0.9160449352	0.939420989
5327	0.02386052125	0.9933080526	0.9639554097	0.9161124375	0.9394251822
5328	0.02385669779	0.99330926	0.9640290729	0.9160591462	0.9394321399
5329	0.02384949965	0.9933088575	0.9639732931	0.9161088847	0.9394318066
5330	0.02383976765	0.9933221392	0.9640931895	0.9162296783	0.9395522524
5331	0.02383607442	0.9933251577	0.964116022	0.916261653	0.9395799065
5332	0.02382846234	0.9933332072	0.964145675	0.9163788938	0.9396556278
5333	0.02382451264	0.9933305911	0.9641404626	0.9163362608	0.9396307387
5334	0.02381765635	0.9933384394	0.9641769176	0.9164428433	0.939704085
5335	0.02381448167	0.9933398481	0.9641813248	0.9164641598	0.9397173843
5336	0.02380894611	0.9933392443	0.9642086849	0.9164250796	0.9397098334
5337	0.02380233172	0.9933450802	0.9641986844	0.9165423204	0.9397667167
5338	0.02379635369	0.9933503124	0.964292389	0.9165423204	0.9398112225
5339	0.02379562753	0.9933515198	0.9643140157	0.9165423204	0.9398214936
5340	0.02379379369	0.9933509161	0.9642789064	0.9165671896	0.9398178927
5341	0.02378468186	0.9933593681	0.9643573978	0.9166417974	0.9398943931
5342	0.02378261756	0.9933585631	0.9643325671	0.9166524557	0.9398882022
5343	0.02377439905	0.9933593681	0.9643400422	0.9166595612	0.9398954878
5344	0.02376866562	0.9933599718	0.9642883836	0.9167235107	0.9399045642
5345	0.02376357118	0.9933575569	0.9643145463	0.9166524557	0.9398796427
5346	0.02376239398	0.9933563495	0.9643172168	0.9166275864	0.9398678382
5347	0.02375469312	0.9933603743	0.9643407086	0.9166773249	0.9399051421
5348	0.02374535382	0.9933627891	0.9642971921	0.9167661437	0.9399311563
5349	0.02373877468	0.9933710398	0.9643824764	0.9168300932	0.9400052817
5350	0.02373394183	0.9933776807	0.964425046	0.9169082538	0.9400665846
5351	0.02373127173	0.9933740584	0.9643740611	0.9168940427	0.9400348944
5352	0.02372661079	0.9933800955	0.9644127582	0.9169650978	0.9400906217
5353	0.02372375309	0.9933802968	0.9644163618	0.9169650978	0.9400923337
5354	0.02371888932	0.9933865351	0.9644551888	0.9170397055	0.9401499893
5355	0.02371651717	0.9933843215	0.9644086098	0.9170468111	0.9401315921
5356	0.02371158117	0.993384724	0.96449912	0.916961545	0.9401297829
5357	0.02370550271	0.9933875413	0.964518335	0.9169935198	0.9401557164
5358	0.02370408519	0.9933877426	0.9645358267	0.9169793088	0.9401565568
5359	0.02370051657	0.9933947859	0.9645647665	0.9170787858	0.9402225877
5360	0.02368998917	0.9933972007	0.9645663554	0.9171214188	0.940245748
5361	0.02368761062	0.9933998168	0.9645854351	0.9171498408	0.9402697495
5362	0.02368337816	0.9934036403	0.9645983642	0.9172066849	0.9403057647
5363	0.02368103918	0.9934024329	0.9645940988	0.9171889211	0.9402944031
5364	0.02367721739	0.9934030366	0.9645528382	0.9172422124	0.9403028018
5365	0.02367451426	0.9934024329	0.964528144	0.9172564234	0.9402985346
5366	0.02366903142	0.9934056527	0.964544147	0.9172990564	0.9403285399
5367	0.02366797734	0.9934046465	0.9645573687	0.9172670816	0.9403180222
5368	0.02366204484	0.99340847	0.9645807105	0.9173132674	0.9403533819
5369	0.02365796034	0.9934080675	0.9645978025	0.9172883981	0.9403484364
5370	0.02365089209	0.9934139034	0.9646328798	0.9173594532	0.9404024401
5371	0.02364469524	0.9934139034	0.9646328798	0.9173594532	0.9404024401
5372	0.02364133122	0.9934153121	0.9646442194	0.9173736642	0.9404152956
5373	0.02363671096	0.9934207455	0.9646929169	0.9174234027	0.9404645708
5374	0.02363457304	0.9934199405	0.9646785015	0.9174234027	0.9404577206
5375	0.02362848782	0.9934195381	0.9646643506	0.9174305082	0.9404547292
5376	0.02362019115	0.9934217517	0.9647282984	0.9174056389	0.9404720498
5377	0.02361413717	0.9934223554	0.9646939721	0.9174518247	0.9404800058
5378	0.02360925348	0.993428795	0.9647467986	0.9175157742	0.9405387097
5379	0.02360712798	0.9934243678	0.9646571044	0.9175264325	0.9405016825
5380	0.02359722655	0.9934306061	0.9646889648	0.9176081457	0.9405597525
5381	0.02359161641	0.9934342284	0.9646982809	0.9176649898	0.9405940414
5382	0.02358667565	0.9934338259	0.9646980172	0.9176578843	0.9405901835
5383	0.02357835385	0.9934354358	0.964685188	0.9177005173	0.9406064799
5384	0.02357675853	0.9934378507	0.9647145381	0.9177147283	0.9406278961
5385	0.02357249132	0.9934346309	0.9647020157	0.9176685425	0.9405976829
5386	0.02356376527	0.9934368445	0.9647138792	0.9176969645	0.9406182519
5387	0.02356143325	0.9934388568	0.964732553	0.9177147283	0.9406364593
5388	0.02355978299	0.9934396618	0.9647539086	0.9177076228	0.9406428777
5389	0.02355354419	0.9934394606	0.9647121213	0.917746703	0.9406435426
5390	0.02354915089	0.9934360395	0.9646369971	0.9177609141	0.9406152939
5391	0.02354597579	0.9934380519	0.9646660791	0.9177680196	0.9406328515
5392	0.02354394656	0.9934396618	0.9647087821	0.9177538085	0.9406456875
5393	0.02354287889	0.9934394606	0.9647190634	0.9177395975	0.9406431104
5394	0.0235416851	0.9934390581	0.9646910325	0.9177609141	0.940640982
5395	0.02353959049	0.9934392593	0.9646703412	0.9177857833	0.9406442075
5396	0.02353359045	0.9934432841	0.9646903309	0.9178390746	0.9406816998
5397	0.02353246086	0.9934444915	0.9646841814	0.9178674966	0.9406937031
5398	0.023527367	0.9934485162	0.9648048281	0.9178177581	0.9407249343
5399	0.02352228351	0.9934529435	0.9647799494	0.9179243406	0.9407690879
5400	0.02351654066	0.993455962	0.9648027483	0.9179563154	0.9407967201
5401	0.0235087379	0.9934585781	0.96477669	0.9180309231	0.9408235118
5402	0.02350196826	0.9934670301	0.9648932833	0.9180664507	0.9408976049
5403	0.02349715745	0.9934676338	0.964911036	0.9180593452	0.9409023134
5404	0.02349254016	0.9934704511	0.9648781544	0.9181446112	0.9409314578
5405	0.02349072641	0.9934684387	0.9648560153	0.9181304002	0.9409134683
5406	0.02348981537	0.9934690424	0.9648633513	0.9181339529	0.9409188221
5407	0.02348318196	0.9934803117	0.9649366455	0.9182654047	0.9410227004
5408	0.02347625844	0.9934857451	0.9649853094	0.9183151432	0.9410719584
5409	0.0234713423	0.993483934	0.9649147038	0.9183542235	0.9410589011
5410	0.02346750015	0.9934911786	0.9649923101	0.9184075148	0.9411237886
5411	0.02346510496	0.9934859464	0.9649715532	0.918332907	0.9410747442
5412	0.02345861544	0.9934807142	0.9649403789	0.9182689575	0.9410263412
5413	0.02345409082	0.9934851414	0.9650092219	0.9182796157	0.9410646734
5414	0.02345075283	0.9934891662	0.9650708664	0.918290274	0.9410995813
5415	0.02344815712	0.9934887637	0.9650636598	0.918290274	0.9410961548
5416	0.0234390391	0.9934996305	0.9651088994	0.9184430423	0.9411978869
5417	0.02343615204	0.993495807	0.9650543355	0.9184288313	0.9411644777
5418	0.023432666	0.9934998318	0.9651055569	0.9184501478	0.9412000284
5419	0.0234246076	0.9935036553	0.9651115043	0.9185140973	0.9412364341
5420	0.02342110785	0.993503454	0.9651009567	0.9185212028	0.9412351486
5421	0.02341924418	0.9935046615	0.9651538286	0.9184892281	0.9412435035
5422	0.02341554795	0.9935078813	0.9651802214	0.9185212028	0.9412728434
5423	0.02341057701	0.9935040578	0.9651569115	0.9184750171	0.9412375075
5424	0.02340869003	0.9935022466	0.965138375	0.918460806	0.9412212309
5425	0.02340660947	0.9935026491	0.9651421083	0.9184643588	0.9412248717
5426	0.02340413769	0.9935062714	0.9651444506	0.9185283083	0.9412595636
5427	0.02340298408	0.9935038565	0.9651359433	0.9184927808	0.9412368638
5428	0.02339804429	0.9935106986	0.965147313	0.9186064688	0.9413019617
5429	0.02339348	0.9935115035	0.9651408884	0.9186277854	0.9413100974
5430	0.02338988063	0.9935159308	0.9651611121	0.9186881821	0.9413514237
5431	0.02338615054	0.9935131134	0.9651245684	0.9186739711	0.9413265817
5432	0.02338302549	0.9935175407	0.9651482636	0.9187308151	0.9413676928
5433	0.02337738599	0.9935173394	0.9650925864	0.9187841064	0.9413691809
5434	0.02337216792	0.9935189493	0.965117928	0.9187876592	0.9413831011
5435	0.0233693365	0.9935225716	0.9651133285	0.9188587142	0.9414182079
5436	0.02336761044	0.9935219679	0.9651094667	0.9188516087	0.9414126413
5437	0.02336263832	0.9935225716	0.9651376284	0.9188338449	0.9414167152
5438	0.02335739099	0.993524584	0.9651562873	0.9188516087	0.9414349156
5439	0.02335442807	0.9935263951	0.9651782882	0.9188622669	0.9414509762
5440	0.02334979192	0.9935265963	0.9651818901	0.9188622669	0.9414526897
5441	0.02334138725	0.9935318285	0.9652338764	0.9189049	0.941499798
5442	0.02333988938	0.9935360545	0.9652782702	0.9189368747	0.9415376999
5443	0.02333388263	0.9935426953	0.9653276908	0.9190079297	0.9415985061
5444	0.02333008316	0.9935439027	0.9653249942	0.919032799	0.9416102765
5445	0.02332552636	0.9935459151	0.9653332338	0.919061221	0.9416291141
5446	0.02332146778	0.9935495374	0.9653529263	0.9191074068	0.9416627234
5447	0.02331245658	0.9935547696	0.9653423973	0.9192139893	0.9417136493
5448	0.02330973155	0.9935547696	0.9653458697	0.9192104366	0.9417134371
5449	0.02330593989	0.9935626178	0.9653856342	0.9193134663	0.9417864247
5450	0.02329998324	0.9935600017	0.9653492311	0.9193028081	0.9417635091
5451	0.02329786813	0.9935648314	0.9654044173	0.9193347829	0.9418065484
5452	0.02329322156	0.9935698624	0.9654458426	0.9193845214	0.9418523607
5453	0.02329109484	0.9935706673	0.9654463583	0.9193987324	0.9418600631
5454	0.02328443011	0.9935690574	0.9653654624	0.9194520236	0.9418495261
5455	0.02327903528	0.9935698624	0.9654076437	0.9194236016	0.9418546886
5456	0.02327683524	0.9935686549	0.9654068694	0.9194022851	0.9418431353
5457	0.02327074206	0.9935728809	0.965419996	0.9194662347	0.9418829361
5458	0.02326432095	0.993572076	0.9654507334	0.9194200489	0.9418733304
5459	0.02325449647	0.9935841502	0.9654619373	0.9196296612	0.9419886386
5460	0.02324463609	0.9935863638	0.965432108	0.9197007162	0.9420117137
5461	0.02324252895	0.9935875713	0.9654432962	0.9197113745	0.9420226306
5462	0.02323860932	0.9935897849	0.9654412423	0.9197540075	0.9420440155
5463	0.02323319935	0.9935940109	0.9654647768	0.9198072988	0.9420831719
5464	0.02322957641	0.9935903886	0.9654208012	0.9197859823	0.9420510553
5465	0.02322624312	0.993592401	0.9654116778	0.919832168	0.9420709354
5466	0.02322110985	0.9935917972	0.9653939371	0.9198392735	0.9420662152
5467	0.02321934024	0.9935944133	0.9653921441	0.9198890121	0.9420914464
5468	0.02321191328	0.9936016579	0.9654939687	0.9199174341	0.9421548347
5469	0.02320953303	0.9936038715	0.9654884415	0.9199636198	0.9421764252
5470	0.02320593826	0.9936046764	0.9654785429	0.9199884891	0.9421847541
5471	0.02320258747	0.9936082987	0.9655051563	0.9200275693	0.9422179208
5472	0.02319706092	0.9936117197	0.9656010769	0.9199920418	0.94224496
5473	0.02319316193	0.993611116	0.9655520839	0.9200311221	0.942242129
5474	0.02319299179	0.993611116	0.9655520839	0.9200311221	0.942242129
5475	0.02318685318	0.9936141346	0.9655817838	0.9200559914	0.9422693128
5476	0.02318344746	0.9936133296	0.9655673832	0.9200559914	0.942262456
5477	0.02318008381	0.9936133296	0.96561252	0.9200098056	0.9422597248
5478	0.02317559332	0.9936169519	0.9656183001	0.9200702024	0.9422941526
5479	0.02317403648	0.9936163482	0.9656144433	0.9200630969	0.9422885898
5480	0.02317007866	0.9936219828	0.9656527543	0.9201270464	0.942340369
5481	0.02316456664	0.9936248002	0.9656441306	0.9201874432	0.9423679356
5482	0.02315917766	0.9936310385	0.9657418559	0.9202016542	0.9424219215
5483	0.02315105388	0.9936316422	0.9656797322	0.9202762619	0.9424314639
5484	0.02314987175	0.9936324472	0.9656767719	0.9202940257	0.9424393687
5485	0.02314052096	0.9936334534	0.9657051891	0.9202833674	0.9424473126
5486	0.02313393751	0.9936386855	0.9657224018	0.920361528	0.9424964937
5487	0.02312438988	0.9936413016	0.9657136467	0.920418372	0.9425221286
5488	0.02312173072	0.9936413016	0.965727535	0.920404161	0.9425212921
5489	0.0231199316	0.9936463326	0.965772395	0.9204503467	0.9425668731
5490	0.02311816696	0.9936445214	0.965760829	0.9204290302	0.9425501881
5491	0.02311212334	0.993646735	0.9657865405	0.9204432412	0.9425698844
5492	0.02310527088	0.9936491499	0.9658089071	0.9204645578	0.9425917134
5493	0.02310057515	0.9936489487	0.965791416	0.9204787688	0.9425908342
5494	0.02309912694	0.9936525709	0.9657902388	0.920546271	0.9426256644
5495	0.02309808632	0.9936499548	0.9657816361	0.9205071908	0.9426010779
5496	0.02309542763	0.9936537784	0.9658083658	0.9205498238	0.9426361609
5497	0.02309534581	0.9936533759	0.9658150561	0.9205356128	0.9426318968
5498	0.02309091241	0.9936612241	0.9659033724	0.920588904	0.9427019004
5499	0.02308486899	0.9936592118	0.9658743146	0.9205817985	0.9426843355
5500	0.02307102869	0.9936722922	0.965903416	0.9207914109	0.9428080859
