iter	Logloss	Accuracy	Precision	Recall	F1
4846	0.04174061984	0.9912756761	0.9836226902	0.9515257552	0.9673080381
4847	0.04171759811	0.991295744	0.9836637811	0.9516351052	0.9673844102
4848	0.04171454459	0.991295744	0.9836895089	0.9516093758	0.9673835571
4849	0.0416916217	0.9913053417	0.983671407	0.9516994288	0.9674213322
4850	0.04168463679	0.991315812	0.9836855716	0.9517637524	0.967461415
4851	0.0416820125	0.9913088318	0.9836782725	0.9517187259	0.9674346224
4852	0.0416761854	0.9913070868	0.98363947	0.9517444553	0.9674291487
4853	0.04166900236	0.9913088318	0.9836589793	0.951738023	0.9674352612
4854	0.04166819593	0.9913097043	0.9836655188	0.951738023	0.967438424
4855	0.0416430215	0.9912974891	0.9835996915	0.9517122935	0.9673932943
4856	0.04163733235	0.9913018517	0.9836195263	0.9517251582	0.9674095336
4857	0.04162972556	0.9913149395	0.9836340189	0.9518087789	0.9674597415
4858	0.04162120416	0.9913097043	0.9836462267	0.95175732	0.9674390627
4859	0.04161039928	0.9913236647	0.9836736864	0.9518345083	0.9674922196
4860	0.04159614776	0.9913367524	0.9836946045	0.9519116966	0.9675422108
4861	0.0415837509	0.991337625	0.983636847	0.9519760202	0.9675474955
4862	0.04157377384	0.9913384975	0.9836433846	0.9519760202	0.9675506582
4863	0.0415656748	0.9913489677	0.9836896921	0.952008182	0.9675896718
4864	0.04156135493	0.9913515853	0.9837157366	0.9520017496	0.9675989487
4865	0.04154629244	0.9913550754	0.9837161695	0.952027479	0.9676124477
4866	0.04153924472	0.9913672906	0.9837819874	0.9520532085	0.967657577
4867	0.0415206724	0.9913646731	0.9837559403	0.9520596408	0.9676482991
4868	0.0415150951	0.9913542028	0.9837482136	0.9519888849	0.9676080141
4869	0.04149416967	0.9913690357	0.983782203	0.9520660732	0.9676643262
4870	0.0414885291	0.9913751433	0.9837700963	0.9521239644	0.9676883701
4871	0.0414771878	0.991362928	0.9837492938	0.9520532085	0.9676417614
4872	0.0414723313	0.9913655456	0.983807498	0.9520146143	0.9676499817
4873	0.04145915605	0.9913742708	0.9837957116	0.9520918026	0.9676841507
4874	0.04145338956	0.9913751433	0.9838086819	0.9520853702	0.9676871026
4875	0.04143574523	0.9913812509	0.9837965732	0.9521432615	0.9677111458
4876	0.04143401732	0.9913882311	0.9837910043	0.9522011527	0.9677383505
4877	0.04142577839	0.9913856135	0.9837585311	0.9522140174	0.9677292829
4878	0.04141544433	0.9913917212	0.9837464283	0.9522719086	0.9677533224
4879	0.0414064094	0.991406554	0.9837868368	0.9523426645	0.9678094124
4880	0.04139413433	0.9914039365	0.9837865136	0.9523233675	0.9677992914
4881	0.04138825323	0.9913978288	0.9837921892	0.9522719086	0.9677754644
4882	0.04138002924	0.9913969563	0.9837663632	0.9522912057	0.9677729332
4883	0.04136442591	0.9914082991	0.9837741942	0.952368394	0.9678165803
4884	0.0413514285	0.9914152792	0.9838007721	0.9523941234	0.9678427271
4885	0.04133074841	0.9914178968	0.9837560956	0.952458447	0.9678543182
4886	0.0413201606	0.9914231319	0.9837631708	0.9524906088	0.9678743472
4887	0.04129588362	0.9914353472	0.9837711082	0.9525742294	0.967921359
4888	0.04127581314	0.9914309846	0.9837898527	0.9525227705	0.9679038652
4889	0.04126669522	0.9914431998	0.9838620735	0.9525420676	0.9679487808
4890	0.04125739248	0.9914423273	0.9838233926	0.9525742294	0.9679466649
4891	0.04124304524	0.9914510525	0.9838501807	0.9526128235	0.967979555
4892	0.04123984731	0.9914554151	0.9838571457	0.952638553	0.9679962091
4893	0.04123203905	0.9914667579	0.9838971116	0.9526835795	0.9680387979
4894	0.04122543918	0.9914536701	0.9838826476	0.9525999588	0.9679886269
4895	0.04121887092	0.9914493075	0.9838821122	0.952567797	0.9679717629
4896	0.04120886594	0.9914562876	0.9838829688	0.9526192559	0.967998745
4897	0.04120696968	0.9914571602	0.9839023645	0.9526063912	0.9680014903
4898	0.04118696431	0.9914615228	0.9839286189	0.9526128235	0.9680175175
4899	0.04116394823	0.9914833357	0.9839634361	0.9527414707	0.968100786
4900	0.04115649753	0.991495551	0.983971357	0.9528250913	0.9681477875
4901	0.04115274178	0.9914964235	0.9839971834	0.9528057943	0.9681503268
4902	0.0411442126	0.9915007861	0.984017006	0.952818659	0.9681665626
4903	0.04114168864	0.9914999136	0.9840361926	0.9527929296	0.9681625663
4904	0.04113613212	0.9914911884	0.9839965455	0.9527672001	0.9681300941
4905	0.04113189654	0.9914972961	0.9839972897	0.9528122266	0.9681536988
4906	0.0411268203	0.9915042762	0.9839917102	0.9528701178	0.9681808824
4907	0.04112334655	0.9914999136	0.9839911785	0.9528379561	0.9681640229
4908	0.0411142385	0.9915130014	0.9840056326	0.9529215767	0.9682141842
4909	0.04109784568	0.9915025312	0.9840043576	0.9528443884	0.9681737227
4910	0.04107569876	0.9915112564	0.9840632951	0.9528508208	0.9682055706
4911	0.04106887767	0.9915068938	0.9840563343	0.9528250913	0.9681889187
4912	0.04106617075	0.9915086388	0.9840565461	0.9528379561	0.9681956627
4913	0.04105725932	0.9915060213	0.9840562284	0.952818659	0.9681855467
4914	0.04104706852	0.9915234717	0.9841355257	0.9528701178	0.9682504927
4915	0.04104263153	0.9915295793	0.9841619941	0.9528894149	0.9682732656
4916	0.04103615113	0.9915304518	0.9841878326	0.9528701178	0.968275808
4917	0.04101724443	0.9915321968	0.9841816092	0.9528894149	0.968282759
4918	0.04101012235	0.9915313243	0.9841815041	0.9528829826	0.9682793872
4919	0.0410009059	0.9915444121	0.9841895133	0.9529730356	0.9683297549
4920	0.0409848916	0.9915461572	0.9841832905	0.9529923326	0.9683367048
4921	0.04096837314	0.9915670976	0.9842115401	0.9531209798	0.9684167873
4922	0.04095604208	0.9915679702	0.9842180775	0.9531209798	0.9684199519
4923	0.04094148462	0.9915548824	0.9841457502	0.9530952503	0.9683716583
4924	0.04092600264	0.9915697152	0.9842054225	0.9531467092	0.9684271065
4925	0.04091899771	0.9915732053	0.9842315714	0.9531467092	0.968439765
4926	0.04090310332	0.9915810579	0.9842646776	0.9531724386	0.968469072
4927	0.04088821295	0.9915784404	0.984264364	0.9531531416	0.9684589594
4928	0.04087118322	0.991582803	0.9842262913	0.9532238975	0.9684770497
4929	0.04085976552	0.9915915282	0.9842466345	0.953268924	0.9685101377
4930	0.04085142346	0.9915924007	0.9842596036	0.9532624916	0.9685130967
4931	0.0408451353	0.9915941457	0.9842662452	0.953268924	0.9685196319
4932	0.04083117031	0.9916011259	0.9842477853	0.9533396799	0.9685472119
4933	0.04082617119	0.991606361	0.9842484129	0.9533782741	0.968567433
4934	0.04082100089	0.9916072335	0.9842999741	0.9533332476	0.9685691599
4935	0.04081170982	0.9916142137	0.9842750799	0.9534104359	0.9685969424
4936	0.04080164944	0.9916168313	0.9842625302	0.9534425976	0.9686074626
4937	0.04079615291	0.9916211939	0.9842373298	0.9535004889	0.9686251319
4938	0.04079379207	0.991626429	0.9842379577	0.953539083	0.9686453497
4939	0.04078669295	0.9916403893	0.9842782119	0.9536034066	0.9686980329
4940	0.04077008063	0.9916526046	0.9843246868	0.9536484331	0.9687437721
4941	0.04075713404	0.991649987	0.9843243746	0.953629136	0.9687336644
4942	0.04075427995	0.9916508595	0.9843180475	0.9536420007	0.9687372379
4943	0.04072742938	0.9916412618	0.9843426295	0.9535455154	0.968699357
4944	0.04070951815	0.9916761626	0.9844046686	0.9537449184	0.968832289
4945	0.04069879467	0.9916787801	0.9844435739	0.9537256214	0.968841174
4946	0.04068775749	0.9916831427	0.9844440903	0.9537577832	0.9688580184
4947	0.04067260267	0.9916927405	0.9844259302	0.9538478362	0.9688956841
4948	0.04066844096	0.9916927405	0.9844194985	0.9538542685	0.9688958873
4949	0.04064949641	0.9917032107	0.984472194	0.9538799979	0.9689346841
4950	0.04064294274	0.991717171	0.9845188701	0.9539378892	0.9689871577
4951	0.04063594079	0.9917206611	0.9845257141	0.9539571862	0.969000428
4952	0.04062210346	0.9917285138	0.9844944775	0.9540472392	0.9690317523
4953	0.04060549703	0.991738984	0.9845471683	0.9540729687	0.9690705484
4954	0.04058956487	0.991740729	0.9845731052	0.9540601039	0.9690764758
4955	0.04057938078	0.9917433466	0.9845348166	0.9541179952	0.9690877909
4956	0.0405714834	0.9917485817	0.9845611613	0.9541308599	0.9691071889
4957	0.04056438843	0.9917468367	0.9845159321	0.9541630217	0.9691018668
4958	0.04055677907	0.9917538168	0.9845231854	0.9542080482	0.9691286041
4959	0.04054888088	0.9917555619	0.9845233908	0.9542209129	0.9691353387
4960	0.04053045024	0.9917520718	0.9845165486	0.9542016158	0.9691220712
4961	0.04052398816	0.9917529443	0.9845166514	0.9542080482	0.9691254385
4962	0.04051613417	0.9917494542	0.9845162404	0.9541823187	0.9691119691
4963	0.04049868491	0.991760797	0.9845047149	0.9542788041	0.9691561464
4964	0.04049322194	0.9917669046	0.9845247259	0.9543045335	0.9691791113
4965	0.04048073821	0.9917712672	0.9845638252	0.9542981012	0.9691947385
4966	0.04046683393	0.9917756298	0.9845257528	0.9543688571	0.96921278
4967	0.04044129257	0.9917913352	0.9845790424	0.9544331807	0.9692717724
4968	0.0404339816	0.9917895901	0.9845724068	0.9544267483	0.96926524
4969	0.04041826796	0.9917895901	0.9845724068	0.9544267483	0.96926524
4970	0.0404123386	0.9917965703	0.9846246748	0.9544267483	0.969290567
4971	0.04040603112	0.9917956978	0.9846310048	0.9544138836	0.9692869998
4972	0.04040055409	0.9918087856	0.984671126	0.9544717748	0.9693362947
4973	0.04039847579	0.9918105306	0.9846327384	0.9545232337	0.9693442291
4974	0.04039716935	0.9918140207	0.9846460089	0.9545360984	0.9693572936
4975	0.0403946145	0.9918148932	0.9846654059	0.9545232337	0.9693600593
4976	0.04038757194	0.9918166383	0.9846656094	0.9545360984	0.9693667918
4977	0.04038203977	0.9918227459	0.9846856172	0.9545618278	0.9693897548
4978	0.04036802007	0.9918192558	0.9846852107	0.9545360984	0.9693762901
4979	0.04036601721	0.9918192558	0.9846787785	0.9545425307	0.9693764902
4980	0.04035289835	0.9918148932	0.9847040008	0.9544846395	0.9693588584
4981	0.04034475594	0.9918157657	0.9846848042	0.954510369	0.9693628252
4982	0.04033871766	0.9918192558	0.9846659147	0.9545553955	0.9693768903
4983	0.04033395233	0.9918166383	0.9846463145	0.9545553955	0.9693673921
4984	0.04031823654	0.991827981	0.9846733635	0.9546132867	0.9694103507
4985	0.04031062994	0.9918288535	0.9846606026	0.9546325837	0.9694141162
4986	0.04030280903	0.9918288535	0.9846606026	0.9546325837	0.9694141162
4987	0.04029034868	0.9918227459	0.9846727533	0.9545746925	0.9693901547
4988	0.04027853331	0.9918131482	0.9846652024	0.954510369	0.9693533268
4989	0.04026721924	0.9918096581	0.9846519313	0.9544975042	0.969340262
4990	0.04025567331	0.9918192558	0.9846659147	0.9545553955	0.9693768903
4991	0.04025109042	0.9918175108	0.9846014012	0.9546068543	0.9693721586
4992	0.04024703321	0.9918175108	0.9846399851	0.9545682602	0.9693709583
4993	0.04024125379	0.9918192558	0.984659483	0.9545618278	0.9693770903
4994	0.04023261665	0.9918358337	0.9847836329	0.9545618278	0.9694372495
4995	0.04021593211	0.991829726	0.984699294	0.954600422	0.9694162834
4996	0.0402021966	0.9918314711	0.9846930651	0.954619719	0.9694232151
4997	0.04019023933	0.9918340886	0.9847126658	0.954619719	0.9694327138
4998	0.04018063948	0.9918367062	0.9846872429	0.9546647455	0.9694436098
4999	0.04016313963	0.991829726	0.984628551	0.9546711779	0.9694184809
5000	0.04014689513	0.9918559016	0.9847666565	0.9547290691	0.969515262
5001	0.04014259047	0.9918550291	0.9847601229	0.9547290691	0.9695120955
5002	0.04013057877	0.9918567742	0.9847731902	0.9547290691	0.9695184284
5003	0.04012764222	0.9918654994	0.9847549042	0.9548126898	0.9695526794
5004	0.04011923873	0.9918742245	0.9848073721	0.9548255545	0.9695847417
5005	0.04011161955	0.9918855673	0.9848665791	0.9548512839	0.9696267024
5006	0.04009679428	0.9918864398	0.9848666795	0.9548577163	0.9696300675
5007	0.04008900468	0.9918960375	0.9848935182	0.9549027428	0.96966629
5008	0.0400787573	0.9919091253	0.9849336244	0.954960634	0.9697155753
5009	0.04007418189	0.9919099979	0.9849852042	0.9549156075	0.9697173577
5010	0.04007068121	0.9919117429	0.9849725326	0.9549413369	0.969724483
5011	0.04005836584	0.9919213406	0.9850058053	0.954979931	0.9697605074
5012	0.04003368671	0.9919091253	0.9849529281	0.9549413369	0.9697149818
5013	0.04003262293	0.9919073803	0.984939859	0.9549413369	0.9697086478
5014	0.04002225193	0.9919204681	0.9850057058	0.9549734987	0.9697571427
5015	0.04001983388	0.9919178505	0.9850182793	0.9549413369	0.9697466531
5016	0.04001017638	0.9919265757	0.9850192733	0.9550056605	0.9697803005
5017	0.03999756747	0.9919291933	0.9849552239	0.9550892811	0.9697923674
5018	0.03999017579	0.9919344284	0.9849300894	0.9551536047	0.9698133417
5019	0.03998407624	0.9919326834	0.9849556231	0.9551150105	0.9698058246
5020	0.0399807482	0.9919326834	0.9849491894	0.9551214429	0.9698060218
5021	0.03997000413	0.9919544964	0.9849709833	0.9552629548	0.9698895307
5022	0.039960955	0.991962349	0.9849783131	0.9553144136	0.9699196071
5023	0.03994901187	0.9919571139	0.9849841485	0.9552693871	0.9698992287
5024	0.03993792499	0.9919527513	0.9850093857	0.9552114959	0.969881623
5025	0.03993166322	0.9919501338	0.9850026532	0.9551986312	0.9698717279
5026	0.03992373342	0.9919431536	0.9849503874	0.9551986312	0.969846391
5027	0.03991235309	0.9919466437	0.9849379212	0.9552372253	0.9698602403
5028	0.03989750996	0.991937046	0.9849432553	0.9551600371	0.9698230398
5029	0.0398918727	0.9919379185	0.9849626554	0.9551471723	0.9698258126
5030	0.03988441874	0.9919414086	0.9849115919	0.9552243606	0.9698408448
5031	0.03987229537	0.9919396635	0.9848663704	0.9552565224	0.969835496
5032	0.03985114476	0.9919571139	0.9849584168	0.9552951166	0.969900015
5033	0.03983960727	0.9919597315	0.9849908805	0.9552822518	0.9699091233
5034	0.03982412514	0.9919771819	0.9849800065	0.9554237637	0.9699767847
5035	0.03981750553	0.9919815445	0.9850062336	0.9554301961	0.9699928166
5036	0.0398035675	0.9919911422	0.9850330572	0.9554752226	0.9700290273
5037	0.03979498514	0.9919972498	0.9850659169	0.9554880873	0.9700515902
5038	0.03978880158	0.9919928872	0.9850654217	0.9554559255	0.9700347749
5039	0.03977396418	0.9919902697	0.984987932	0.9555138167	0.9700270344
5040	0.03975617153	0.9919998674	0.9850018897	0.9555717079	0.970063634
5041	0.03975330895	0.9920112101	0.9850160448	0.9556424639	0.9701069568
5042	0.03974704016	0.9920129552	0.9850355381	0.9556360315	0.9701130962
5043	0.03973313102	0.992005975	0.9850218804	0.9555974373	0.9700865863
5044	0.03972795901	0.9920033575	0.9850344466	0.9555652756	0.9700761076
5045	0.03971986079	0.9920016124	0.9850149519	0.9555717079	0.9700699684
5046	0.03971425114	0.9919998674	0.9849954582	0.9555781403	0.9700638294
5047	0.03970638099	0.9919998674	0.9849697339	0.9556038697	0.9700646113
5048	0.03969639201	0.9920033575	0.9849444117	0.9556553286	0.970078843
5049	0.03968960866	0.9920234254	0.9850045742	0.9557453816	0.9701544187
5050	0.03968401646	0.9920225529	0.9850173361	0.9557260845	0.9701506668
5051	0.03967189034	0.9920365132	0.9850446473	0.9558032728	0.9702036805
5052	0.03965784373	0.992047856	0.9850909525	0.9558418669	0.9702460237
5053	0.03965100424	0.9920434934	0.9850711639	0.9558290022	0.9702297976
5054	0.03964456364	0.992049601	0.9850525646	0.9558933258	0.9702539125
5055	0.03964094128	0.9920557086	0.9850725493	0.9559190552	0.970276861
5056	0.03964040124	0.9920522186	0.9850657228	0.9558997581	0.9702636089
5057	0.03963856694	0.9920565812	0.9850790789	0.9559190552	0.9702800285
5058	0.03962139347	0.9920687964	0.9851061855	0.9559833788	0.9703263126
5059	0.03961864304	0.9920722865	0.9851258733	0.9559898111	0.9703391767
5060	0.03961123215	0.9920766491	0.9851135046	0.9560348376	0.9703563699
5061	0.03959713427	0.9920661789	0.9850930277	0.9559769464	0.9703166162
5062	0.03957593572	0.9920801392	0.9850560316	0.9561184583	0.9703715551
5063	0.03957032527	0.9920766491	0.9850749236	0.9560734318	0.9703575311
5064	0.0395582711	0.9920801392	0.9850753193	0.9560991612	0.9703709748
5065	0.03953753474	0.9920967171	0.9851029145	0.9561956466	0.970434056
5066	0.03953262927	0.9921028247	0.9851228935	0.956221376	0.9704570009
5067	0.03952560362	0.9921054423	0.9851296188	0.9562342407	0.9704668895
5068	0.03951697529	0.9921089323	0.9851685929	0.956221376	0.9704791748
5069	0.03950594842	0.9921255102	0.9852154724	0.9562985643	0.9705416741
5070	0.03950364101	0.992116785	0.9851759077	0.9562728349	0.9705092259
5071	0.0394997427	0.9921246377	0.985189652	0.9563178614	0.9705390832
5072	0.03949938334	0.9921220201	0.9851829272	0.9563049967	0.970529195
5073	0.03949217128	0.9921298728	0.9852031012	0.9563435908	0.9705588594
5074	0.03947462092	0.9921316178	0.9852354508	0.9563242937	0.9705646188
5075	0.03946745952	0.9921255102	0.9852283346	0.9562856996	0.9705412895
5076	0.03945736441	0.9921324904	0.9851969652	0.9563693202	0.9705691317
5077	0.03945614988	0.9921307453	0.985196769	0.9563564555	0.9705624117
5078	0.03944046823	0.9921464507	0.985262837	0.9564079144	0.970620971
5079	0.03943443576	0.9921577934	0.9852833989	0.9564722379	0.970664073
5080	0.03942035451	0.992162156	0.9852388745	0.9565494262	0.9706822106
5081	0.03940813771	0.9921778614	0.9852342058	0.956671641	0.9707428668
5082	0.03939349231	0.9921813515	0.9851703194	0.956761694	0.9707582111
5083	0.03938437536	0.992183969	0.985183468	0.9567681264	0.9707679054
5084	0.03936491408	0.9921918217	0.9852293426	0.9567809911	0.9707967981
5085	0.03935537641	0.9922022919	0.9852433718	0.9568453147	0.9708367189
5086	0.0393488768	0.9922031645	0.9852498973	0.9568453147	0.970839887
5087	0.03933610895	0.9922066545	0.9852695721	0.956851747	0.9708527496
5088	0.0393299258	0.9922136347	0.9852703526	0.9569032059	0.9708796157
5089	0.03932415601	0.9922136347	0.9852574971	0.9569160706	0.9708799958
5090	0.03931369121	0.9922118897	0.9852830139	0.9568774765	0.9708725191
5091	0.03930887394	0.9922197423	0.9852838911	0.9569353677	0.9709027427
5092	0.03930262253	0.9922206148	0.9852775607	0.9569482324	0.9709062906
5093	0.03929357966	0.9922162522	0.9853092152	0.9568839088	0.9708885502
5094	0.03928182281	0.99222934	0.9853428178	0.9569482324	0.9709379732
5095	0.03927190201	0.9922284675	0.9853491499	0.9569353677	0.9709344254
5096	0.0392636573	0.992227595	0.9853426236	0.9569353677	0.9709312571
5097	0.03925316457	0.9922371927	0.9853565492	0.9569932589	0.9709678156
5098	0.03924794719	0.9922467904	0.9853640446	0.9570575825	0.9710045617
5099	0.03923865453	0.9922459179	0.9853960937	0.9570189883	0.9710002578
5100	0.03923458827	0.9922380652	0.9853952231	0.9569610971	0.9709700367
5101	0.03922521061	0.9922328301	0.9853753527	0.9569418	0.9709504572
5102	0.0392188114	0.9922310851	0.985420172	0.9568839088	0.9709424135
5103	0.03919897081	0.9922406828	0.9854212343	0.9569546647	0.970979353
5104	0.0391949624	0.9922380652	0.9854209446	0.9569353677	0.9709692789
5105	0.03919448363	0.9922371927	0.9854272788	0.956922503	0.9709657313
5106	0.0391874233	0.9922406828	0.9854212343	0.9569546647	0.970979353
5107	0.03918303824	0.992247663	0.9854734541	0.9569546647	0.9710047026
5108	0.03917731715	0.9922450454	0.9854603023	0.9569482324	0.970995007
5109	0.0391632457	0.9922546431	0.9854613617	0.9570189883	0.9710319442
5110	0.03916103585	0.9922520256	0.9854353499	0.9570254207	0.9710226272
5111	0.03915114746	0.9922563882	0.9854551235	0.9570382854	0.9710388487
5112	0.03913686984	0.9922747111	0.9854635762	0.9571669325	0.9711091678
5113	0.03912698472	0.9922755836	0.9854636724	0.9571733649	0.9711125251
5114	0.03911533662	0.9922851813	0.9854583019	0.9572505532	0.9711496421
5115	0.03911185912	0.9922773286	0.9854445762	0.9572055267	0.971119805
5116	0.03910650165	0.9922851813	0.9854261574	0.957282715	0.9711505834
5117	0.03909373758	0.9922895439	0.9854523543	0.9572891473	0.971166615
5118	0.03909235736	0.9922895439	0.9854716419	0.9572698503	0.9711660505
5119	0.03908468105	0.9922939065	0.9854399788	0.9573341738	0.9711837752
5120	0.03907298373	0.992294779	0.9854400752	0.9573406062	0.9711871319
5121	0.03906549067	0.9922982691	0.9854276048	0.9573792003	0.9712009344
5122	0.03905673898	0.9922939065	0.9854271224	0.9573470385	0.9711841513
5123	0.03904892764	0.9922965241	0.985440268	0.9573534709	0.9711938453
5124	0.03903853902	0.9923052493	0.9854798022	0.9573792003	0.9712262843
5125	0.03903283919	0.9923113569	0.9854997616	0.9574049298	0.971249217
5126	0.03902592802	0.9923087393	0.9854930445	0.957392065	0.9712393351
5127	0.03900460087	0.9923209546	0.9855136753	0.957462821	0.9712857623
5128	0.03899843677	0.9923244447	0.9855204878	0.957482118	0.971299
5129	0.03899176526	0.9923288073	0.9855531132	0.957482118	0.971314845
5130	0.03898351437	0.9923322974	0.9855727849	0.9574885504	0.9713277085
5131	0.03897625037	0.9923253172	0.9855463008	0.957462821	0.9713016072
5132	0.03897432779	0.9923261897	0.9855721162	0.9574435239	0.9713042145
5133	0.03895976349	0.9923357874	0.985586027	0.9575014151	0.9713407592
5134	0.03895078537	0.9923392775	0.9855799788	0.9575335769	0.9713543706
5135	0.03893855068	0.9923576004	0.9855691259	0.9576815211	0.9714252159
5136	0.03893538257	0.9923610905	0.9855952231	0.9576815211	0.9714378925
5137	0.0389281867	0.9923610905	0.9855887941	0.9576879535	0.9714380789
5138	0.03892335243	0.9923541104	0.9855687438	0.9576557917	0.9714117935
5139	0.03892130528	0.9923514928	0.9855620283	0.957642927	0.9714019131
5140	0.0389005302	0.9923689432	0.9855639396	0.9577715741	0.9714690224
5141	0.03889382213	0.9923663256	0.9855443697	0.9577715741	0.9714595152
5142	0.03888919432	0.9923654531	0.9855571294	0.9577522771	0.9714557875
5143	0.03887880062	0.9923785409	0.9856164157	0.9577908712	0.9715044415
5144	0.03886668231	0.9923811585	0.985597416	0.9578294653	0.9715150645
5145	0.03886197469	0.9923811585	0.9856167013	0.9578101683	0.971514507
5146	0.03886096933	0.9923802859	0.9856166061	0.9578037359	0.9715111519
5147	0.03886041684	0.9923785409	0.9856228446	0.9577844388	0.9715042556
5148	0.03885707214	0.9923811585	0.9856359881	0.9577908712	0.9715139494
5149	0.03882391017	0.9924020989	0.9856832713	0.9579002213	0.9715931704
5150	0.03880777966	0.9924012264	0.9856188907	0.9579581125	0.971591669
5151	0.03878108177	0.9924116966	0.9856071785	0.9580481655	0.9716322929
5152	0.0387701686	0.9924029715	0.9855419614	0.9580481655	0.9716006015
5153	0.03876720399	0.9924029715	0.9855291105	0.9580610302	0.971600972
5154	0.03876128337	0.9924029715	0.9855355359	0.9580545978	0.9716007867
5155	0.03875475226	0.9924090791	0.9855619078	0.9580738949	0.9716235257
5156	0.03873723295	0.9924143142	0.9855496301	0.9581253538	0.9716440206
5157	0.03873119621	0.9924160592	0.9855690976	0.9581189214	0.9716501738
5158	0.03871748365	0.9924151867	0.9855882801	0.958093192	0.9716462649
5159	0.03871141621	0.9924082066	0.9855875171	0.9580417331	0.971619431
5160	0.03870543201	0.9924151867	0.9855754279	0.9581060567	0.9716466348
5161	0.03870043436	0.9924178043	0.9855628631	0.9581382185	0.9716570668
5162	0.03869942248	0.9924108241	0.9855171227	0.9581317861	0.9716315295
5163	0.03869672832	0.9924099516	0.9855234516	0.9581189214	0.9716279904
5164	0.03868697886	0.9924047165	0.9854907539	0.9581124891	0.9716087917
5165	0.03868307472	0.9924073341	0.9855103148	0.9581124891	0.9716182984
5166	0.03867226063	0.9924108241	0.9855878032	0.9580610302	0.9716294938
5167	0.03865821564	0.9924186768	0.9855886615	0.9581189214	0.9716596813
5168	0.03865092291	0.9924204218	0.9856081309	0.9581124891	0.9716658349
5169	0.03864040655	0.9924230394	0.9856019903	0.9581382185	0.9716760819
5170	0.03862677992	0.992429147	0.9855833802	0.9582025421	0.9717001132
5171	0.0386250263	0.9924300196	0.9855963266	0.9581961097	0.9717030978
5172	0.03861516108	0.9924404898	0.9856103209	0.9582604333	0.9717429732
5173	0.03860274886	0.9924544501	0.9856568223	0.9583183245	0.9717953401
5174	0.03859016242	0.9924701555	0.985716365	0.9583762157	0.9718540455
5175	0.03857835495	0.9924719005	0.9857294079	0.9583762157	0.9718603847
5176	0.03854983069	0.9924780081	0.9856272612	0.9585241599	0.9718867906
5177	0.03853949485	0.9924692829	0.9856327351	0.958453404	0.971853079
5178	0.03853236705	0.9924832433	0.9856663778	0.9585241599	0.971905807
5179	0.03852531752	0.9924858608	0.9856730871	0.9585370246	0.9719156818
5180	0.03851911792	0.9924849883	0.985692268	0.9585112952	0.9719117796
5181	0.03851165355	0.9924919685	0.9856930251	0.9585627541	0.9719386008
5182	0.03850491656	0.9924919685	0.9856930251	0.9585627541	0.9719386008
5183	0.03849704069	0.9924867333	0.985653908	0.9585627541	0.9719195839
5184	0.03849238478	0.9924937135	0.9856418193	0.9586270777	0.9719467696
5185	0.03848255309	0.9925033112	0.9857585098	0.9585820512	0.9719803549
5186	0.03845952822	0.9924963311	0.9857513296	0.9585370246	0.9719537171
5187	0.03844901569	0.9925050563	0.9857651246	0.9585884835	0.9719868772
5188	0.0384364574	0.9925024387	0.9857648421	0.9585691864	0.9719768196
5189	0.03842925944	0.9925111639	0.9858107706	0.9585884835	0.9720090662
5190	0.03841386354	0.9925137814	0.9857917714	0.9586270777	0.972019671
5191	0.03840674535	0.9925094188	0.9858105829	0.9585756188	0.9720023611
5192	0.03839852213	0.9925041837	0.9857778836	0.9585691864	0.9719831592
5193	0.03837938469	0.992516399	0.9858370433	0.9586013482	0.9720284509
5194	0.03836002562	0.9925408296	0.9858460928	0.9587750219	0.9721221291
5195	0.03835537138	0.9925425746	0.985871988	0.9587621572	0.9721281057
5196	0.03835178975	0.9925486822	0.9858854966	0.9587943189	0.9721512053
5197	0.0383433973	0.9925512998	0.9858986315	0.9588007513	0.9721608974
5198	0.03833822389	0.9925556624	0.9858862434	0.9588457778	0.9721780189
5199	0.03833407215	0.992560025	0.985893137	0.9588715072	0.9721945954
5200	0.03832891475	0.9925670051	0.9858681779	0.9589486955	0.9722221316
5201	0.03831882379	0.9925582799	0.985860817	0.9588908043	0.9721887992
5202	0.03831137482	0.9925739853	0.9858496492	0.9590194514	0.972249484
5203	0.0382921275	0.9925687502	0.9858105383	0.9590194514	0.972230464
5204	0.03828558138	0.9925739853	0.9858432241	0.9590258838	0.972249665
5205	0.03825889159	0.9925800929	0.9859017087	0.9590130191	0.9722714942
5206	0.0382460601	0.9925783479	0.9858565421	0.9590451809	0.972266058
5207	0.03823967545	0.9925687502	0.9858298123	0.9590001544	0.9722299207
5208	0.03822356531	0.9925809655	0.9859146547	0.9590065867	0.9722744836
5209	0.03820437833	0.9925905632	0.9859606661	0.9590323162	0.9723100801
5210	0.03818822208	0.992605396	0.9859815247	0.9591223692	0.9723665033
5211	0.03817814289	0.9926088861	0.9859754686	0.959154531	0.972380086
5212	0.03816844741	0.9926062685	0.9859687636	0.9591416662	0.9723702143
5213	0.03816358475	0.9926115036	0.9859821736	0.9591673957	0.9723899576
5214	0.03814889592	0.9926019059	0.9859104643	0.9591673957	0.9723550834
5215	0.0381456819	0.9926019059	0.9859233155	0.959154531	0.9723547229
5216	0.03813823602	0.9926010334	0.9859425005	0.9591288015	0.9723508314
5217	0.03812999145	0.9926019059	0.9859682997	0.9591095045	0.972353461
