iter	Logloss	Accuracy	Precision	Recall	F1
4770	5.05441213e-05	1	1	1	1
4771	5.054211463e-05	1	1	1	1
4772	5.053936574e-05	1	1	1	1
4773	5.053755501e-05	1	1	1	1
4774	5.045806631e-05	1	1	1	1
4775	5.044717992e-05	1	1	1	1
4776	5.044699275e-05	1	1	1	1
4777	5.042762686e-05	1	1	1	1
4778	5.041721169e-05	1	1	1	1
4779	5.041703952e-05	1	1	1	1
4780	5.041692982e-05	1	1	1	1
4781	5.04166831e-05	1	1	1	1
4782	5.041243804e-05	1	1	1	1
4783	5.0409499e-05	1	1	1	1
4784	5.040854397e-05	1	1	1	1
4785	5.040777865e-05	1	1	1	1
4786	5.040752038e-05	1	1	1	1
4787	5.040310947e-05	1	1	1	1
4788	5.036264124e-05	1	1	1	1
4789	5.035609976e-05	1	1	1	1
4790	5.035225562e-05	1	1	1	1
4791	5.025918517e-05	1	1	1	1
4792	5.023809906e-05	1	1	1	1
4793	5.023153157e-05	1	1	1	1
4794	5.023064913e-05	1	1	1	1
4795	5.023004411e-05	1	1	1	1
4796	5.023004411e-05	1	1	1	1
4797	5.023004411e-05	1	1	1	1
4798	5.012156408e-05	1	1	1	1
4799	5.010806256e-05	1	1	1	1
4800	5.010393937e-05	1	1	1	1
4801	5.010363592e-05	1	1	1	1
4802	5.010363504e-05	1	1	1	1
4803	5.010363504e-05	1	1	1	1
4804	5.010179207e-05	1	1	1	1
4805	5.010155149e-05	1	1	1	1
4806	5.010155e-05	1	1	1	1
4807	5.010151702e-05	1	1	1	1
4808	5.010037413e-05	1	1	1	1
4809	5.008478597e-05	1	1	1	1
4810	5.008297615e-05	1	1	1	1
4811	5.008292554e-05	1	1	1	1
4812	5.008262992e-05	1	1	1	1
4813	5.008127448e-05	1	1	1	1
4814	5.0081054e-05	1	1	1	1
4815	5.008096028e-05	1	1	1	1
4816	5.008044896e-05	1	1	1	1
4817	5.008022887e-05	1	1	1	1
4818	5.007972221e-05	1	1	1	1
4819	5.007972221e-05	1	1	1	1
4820	5.007971296e-05	1	1	1	1
4821	5.007970482e-05	1	1	1	1
4822	5.007954161e-05	1	1	1	1
4823	5.007910289e-05	1	1	1	1
4824	5.007901423e-05	1	1	1	1
4825	5.00661613e-05	1	1	1	1
4826	5.004537225e-05	1	1	1	1
4827	5.00453698e-05	1	1	1	1
4828	5.00453698e-05	1	1	1	1
4829	5.004432691e-05	1	1	1	1
4830	5.004266563e-05	1	1	1	1
4831	5.003949602e-05	1	1	1	1
4832	4.994569594e-05	1	1	1	1
4833	4.993202403e-05	1	1	1	1
4834	4.992262267e-05	1	1	1	1
4835	4.992140895e-05	1	1	1	1
4836	4.990748404e-05	1	1	1	1
4837	4.98842383e-05	1	1	1	1
4838	4.988385871e-05	1	1	1	1
4839	4.988364695e-05	1	1	1	1
4840	4.988364695e-05	1	1	1	1
4841	4.97855128e-05	1	1	1	1
4842	4.972596481e-05	1	1	1	1
4843	4.972484182e-05	1	1	1	1
4844	4.972337997e-05	1	1	1	1
4845	4.971878143e-05	1	1	1	1
4846	4.971554547e-05	1	1	1	1
4847	4.971506222e-05	1	1	1	1
4848	4.9711081e-05	1	1	1	1
4849	4.970746122e-05	1	1	1	1
4850	4.970743964e-05	1	1	1	1
4851	4.970727219e-05	1	1	1	1
4852	4.970589822e-05	1	1	1	1
4853	4.969444909e-05	1	1	1	1
4854	4.969335797e-05	1	1	1	1
4855	4.963688333e-05	1	1	1	1
4856	4.959906504e-05	1	1	1	1
4857	4.958918845e-05	1	1	1	1
4858	4.958916322e-05	1	1	1	1
4859	4.958778065e-05	1	1	1	1
4860	4.958718052e-05	1	1	1	1
4861	4.958527597e-05	1	1	1	1
4862	4.958500717e-05	1	1	1	1
4863	4.958499877e-05	1	1	1	1
4864	4.958499877e-05	1	1	1	1
4865	4.958499877e-05	1	1	1	1
4866	4.958499877e-05	1	1	1	1
4867	4.958499778e-05	1	1	1	1
4868	4.958499778e-05	1	1	1	1
4869	4.958499778e-05	1	1	1	1
4870	4.958499778e-05	1	1	1	1
4871	4.958499778e-05	1	1	1	1
4872	4.958499778e-05	1	1	1	1
4873	4.958499778e-05	1	1	1	1
4874	4.94900467e-05	1	1	1	1
4875	4.94898032e-05	1	1	1	1
4876	4.946348588e-05	1	1	1	1
4877	4.937114488e-05	1	1	1	1
4878	4.936838604e-05	1	1	1	1
4879	4.936823686e-05	1	1	1	1
4880	4.936690372e-05	1	1	1	1
4881	4.936530589e-05	1	1	1	1
4882	4.936517427e-05	1	1	1	1
4883	4.936503536e-05	1	1	1	1
4884	4.936503536e-05	1	1	1	1
4885	4.936503536e-05	1	1	1	1
4886	4.936503536e-05	1	1	1	1
4887	4.936387925e-05	1	1	1	1
4888	4.936381358e-05	1	1	1	1
4889	4.93380279e-05	1	1	1	1
4890	4.933393378e-05	1	1	1	1
4891	4.932702085e-05	1	1	1	1
4892	4.932566366e-05	1	1	1	1
4893	4.93248893e-05	1	1	1	1
4894	4.932468631e-05	1	1	1	1
4895	4.932465426e-05	1	1	1	1
4896	4.932423181e-05	1	1	1	1
4897	4.93045094e-05	1	1	1	1
4898	4.93031687e-05	1	1	1	1
4899	4.920979855e-05	1	1	1	1
4900	4.908636783e-05	1	1	1	1
4901	4.90681135e-05	1	1	1	1
4902	4.905735044e-05	1	1	1	1
4903	4.905676152e-05	1	1	1	1
4904	4.905624351e-05	1	1	1	1
4905	4.905621154e-05	1	1	1	1
4906	4.905607353e-05	1	1	1	1
4907	4.905607353e-05	1	1	1	1
4908	4.905595607e-05	1	1	1	1
4909	4.905595507e-05	1	1	1	1
4910	4.905594041e-05	1	1	1	1
4911	4.905594041e-05	1	1	1	1
4912	4.905594041e-05	1	1	1	1
4913	4.898166429e-05	1	1	1	1
4914	4.892884699e-05	1	1	1	1
4915	4.892884699e-05	1	1	1	1
4916	4.892706041e-05	1	1	1	1
4917	4.887512934e-05	1	1	1	1
4918	4.883269356e-05	1	1	1	1
4919	4.88293649e-05	1	1	1	1
4920	4.882915965e-05	1	1	1	1
4921	4.882704919e-05	1	1	1	1
4922	4.86786669e-05	1	1	1	1
4923	4.853378414e-05	1	1	1	1
4924	4.85318924e-05	1	1	1	1
4925	4.853182367e-05	1	1	1	1
4926	4.85318215e-05	1	1	1	1
4927	4.847940034e-05	1	1	1	1
4928	4.847769047e-05	1	1	1	1
4929	4.833828417e-05	1	1	1	1
4930	4.83368651e-05	1	1	1	1
4931	4.825465437e-05	1	1	1	1
4932	4.823777146e-05	1	1	1	1
4933	4.819967598e-05	1	1	1	1
4934	4.819880598e-05	1	1	1	1
4935	4.808698706e-05	1	1	1	1
4936	4.808444281e-05	1	1	1	1
4937	4.808432468e-05	1	1	1	1
4938	4.808432468e-05	1	1	1	1
4939	4.808426205e-05	1	1	1	1
4940	4.808426205e-05	1	1	1	1
4941	4.808426205e-05	1	1	1	1
4942	4.808426205e-05	1	1	1	1
4943	4.808426205e-05	1	1	1	1
4944	4.807179266e-05	1	1	1	1
4945	4.807116805e-05	1	1	1	1
4946	4.806986574e-05	1	1	1	1
4947	4.806374348e-05	1	1	1	1
4948	4.80629658e-05	1	1	1	1
4949	4.805520904e-05	1	1	1	1
4950	4.805470237e-05	1	1	1	1
4951	4.805193185e-05	1	1	1	1
4952	4.803880102e-05	1	1	1	1
4953	4.803842216e-05	1	1	1	1
4954	4.803671455e-05	1	1	1	1
4955	4.80328099e-05	1	1	1	1
4956	4.803152144e-05	1	1	1	1
4957	4.795114492e-05	1	1	1	1
4958	4.786275123e-05	1	1	1	1
4959	4.782922507e-05	1	1	1	1
4960	4.780536684e-05	1	1	1	1
4961	4.780536684e-05	1	1	1	1
4962	4.780536684e-05	1	1	1	1
4963	4.780536684e-05	1	1	1	1
4964	4.780536684e-05	1	1	1	1
4965	4.780536684e-05	1	1	1	1
4966	4.780536684e-05	1	1	1	1
4967	4.780536684e-05	1	1	1	1
4968	4.780536684e-05	1	1	1	1
4969	4.780536684e-05	1	1	1	1
4970	4.780536684e-05	1	1	1	1
4971	4.774282416e-05	1	1	1	1
4972	4.774170363e-05	1	1	1	1
4973	4.773178563e-05	1	1	1	1
4974	4.773055613e-05	1	1	1	1
4975	4.772071357e-05	1	1	1	1
4976	4.766286668e-05	1	1	1	1
4977	4.758913095e-05	1	1	1	1
4978	4.758389819e-05	1	1	1	1
4979	4.745141346e-05	1	1	1	1
4980	4.744131688e-05	1	1	1	1
4981	4.744104956e-05	1	1	1	1
4982	4.744040714e-05	1	1	1	1
4983	4.743835381e-05	1	1	1	1
4984	4.741589444e-05	1	1	1	1
4985	4.741562343e-05	1	1	1	1
4986	4.741467055e-05	1	1	1	1
4987	4.738875499e-05	1	1	1	1
4988	4.738836581e-05	1	1	1	1
4989	4.738807526e-05	1	1	1	1
4990	4.738550586e-05	1	1	1	1
4991	4.73804538e-05	1	1	1	1
4992	4.737998974e-05	1	1	1	1
4993	4.737997984e-05	1	1	1	1
4994	4.737997984e-05	1	1	1	1
4995	4.737997984e-05	1	1	1	1
4996	4.737997984e-05	1	1	1	1
4997	4.737997984e-05	1	1	1	1
4998	4.737997984e-05	1	1	1	1
4999	4.737997984e-05	1	1	1	1
5000	4.737997984e-05	1	1	1	1
5001	4.737997984e-05	1	1	1	1
5002	4.737997984e-05	1	1	1	1
5003	4.737997984e-05	1	1	1	1
5004	4.731164653e-05	1	1	1	1
5005	4.730702635e-05	1	1	1	1
5006	4.730668836e-05	1	1	1	1
5007	4.730627712e-05	1	1	1	1
5008	4.730606059e-05	1	1	1	1
5009	4.729899943e-05	1	1	1	1
5010	4.729882401e-05	1	1	1	1
5011	4.729881767e-05	1	1	1	1
5012	4.729881767e-05	1	1	1	1
5013	4.729864122e-05	1	1	1	1
5014	4.729669998e-05	1	1	1	1
5015	4.729101476e-05	1	1	1	1
5016	4.728215724e-05	1	1	1	1
5017	4.715266518e-05	1	1	1	1
5018	4.715217512e-05	1	1	1	1
5019	4.708749517e-05	1	1	1	1
5020	4.708568608e-05	1	1	1	1
5021	4.708382221e-05	1	1	1	1
5022	4.708286593e-05	1	1	1	1
5023	4.708268287e-05	1	1	1	1
5024	4.708189576e-05	1	1	1	1
5025	4.708007307e-05	1	1	1	1
5026	4.707886686e-05	1	1	1	1
5027	4.707846783e-05	1	1	1	1
5028	4.707777356e-05	1	1	1	1
5029	4.707112956e-05	1	1	1	1
5030	4.706917904e-05	1	1	1	1
5031	4.705812864e-05	1	1	1	1
5032	4.705712585e-05	1	1	1	1
5033	4.704840479e-05	1	1	1	1
5034	4.704768967e-05	1	1	1	1
5035	4.704767133e-05	1	1	1	1
5036	4.696709295e-05	1	1	1	1
5037	4.696450026e-05	1	1	1	1
5038	4.696436304e-05	1	1	1	1
5039	4.696389043e-05	1	1	1	1
5040	4.694857605e-05	1	1	1	1
5041	4.694316051e-05	1	1	1	1
5042	4.693870376e-05	1	1	1	1
5043	4.693743568e-05	1	1	1	1
5044	4.693731977e-05	1	1	1	1
5045	4.693666122e-05	1	1	1	1
5046	4.693665873e-05	1	1	1	1
5047	4.693665873e-05	1	1	1	1
5048	4.693665873e-05	1	1	1	1
5049	4.693665873e-05	1	1	1	1
5050	4.693665873e-05	1	1	1	1
5051	4.693665873e-05	1	1	1	1
5052	4.693665873e-05	1	1	1	1
5053	4.684967975e-05	1	1	1	1
5054	4.684262134e-05	1	1	1	1
5055	4.683572068e-05	1	1	1	1
5056	4.683572068e-05	1	1	1	1
5057	4.68357179e-05	1	1	1	1
5058	4.68357179e-05	1	1	1	1
5059	4.68357179e-05	1	1	1	1
5060	4.68357179e-05	1	1	1	1
5061	4.683571658e-05	1	1	1	1
5062	4.683571658e-05	1	1	1	1
5063	4.683571658e-05	1	1	1	1
5064	4.683571658e-05	1	1	1	1
5065	4.683571658e-05	1	1	1	1
5066	4.683240964e-05	1	1	1	1
5067	4.682878262e-05	1	1	1	1
5068	4.682683304e-05	1	1	1	1
5069	4.676716055e-05	1	1	1	1
5070	4.676346524e-05	1	1	1	1
5071	4.676330372e-05	1	1	1	1
5072	4.676319083e-05	1	1	1	1
5073	4.676265474e-05	1	1	1	1
5074	4.676247389e-05	1	1	1	1
5075	4.67624697e-05	1	1	1	1
5076	4.67624697e-05	1	1	1	1
5077	4.67624697e-05	1	1	1	1
5078	4.67624697e-05	1	1	1	1
5079	4.67624697e-05	1	1	1	1
5080	4.67624697e-05	1	1	1	1
5081	4.66852092e-05	1	1	1	1
5082	4.668501307e-05	1	1	1	1
5083	4.668448163e-05	1	1	1	1
5084	4.666192428e-05	1	1	1	1
5085	4.665967084e-05	1	1	1	1
5086	4.656074027e-05	1	1	1	1
5087	4.653595889e-05	1	1	1	1
5088	4.653523631e-05	1	1	1	1
5089	4.653350888e-05	1	1	1	1
5090	4.653350888e-05	1	1	1	1
5091	4.653338039e-05	1	1	1	1
5092	4.653246931e-05	1	1	1	1
5093	4.653028748e-05	1	1	1	1
5094	4.65301916e-05	1	1	1	1
5095	4.652778572e-05	1	1	1	1
5096	4.652773254e-05	1	1	1	1
5097	4.65277294e-05	1	1	1	1
5098	4.652607178e-05	1	1	1	1
5099	4.652111329e-05	1	1	1	1
5100	4.651821078e-05	1	1	1	1
5101	4.644333009e-05	1	1	1	1
5102	4.644331513e-05	1	1	1	1
5103	4.644331513e-05	1	1	1	1
5104	4.643597217e-05	1	1	1	1
5105	4.639071372e-05	1	1	1	1
5106	4.638935714e-05	1	1	1	1
5107	4.638918883e-05	1	1	1	1
5108	4.638873073e-05	1	1	1	1
5109	4.638873073e-05	1	1	1	1
5110	4.638873073e-05	1	1	1	1
5111	4.638873073e-05	1	1	1	1
5112	4.638873073e-05	1	1	1	1
5113	4.638873073e-05	1	1	1	1
5114	4.638873073e-05	1	1	1	1
5115	4.631435709e-05	1	1	1	1
5116	4.619151493e-05	1	1	1	1
5117	4.61899406e-05	1	1	1	1
5118	4.618975054e-05	1	1	1	1
5119	4.618975054e-05	1	1	1	1
5120	4.618975054e-05	1	1	1	1
5121	4.618975054e-05	1	1	1	1
5122	4.617766053e-05	1	1	1	1
5123	4.617657703e-05	1	1	1	1
5124	4.617657703e-05	1	1	1	1
5125	4.606575341e-05	1	1	1	1
5126	4.596636352e-05	1	1	1	1
5127	4.596587262e-05	1	1	1	1
5128	4.596367026e-05	1	1	1	1
5129	4.596344804e-05	1	1	1	1
5130	4.59632175e-05	1	1	1	1
5131	4.596298744e-05	1	1	1	1
5132	4.596268038e-05	1	1	1	1
5133	4.595973881e-05	1	1	1	1
5134	4.595973881e-05	1	1	1	1
5135	4.595274832e-05	1	1	1	1
5136	4.590561265e-05	1	1	1	1
5137	4.588558144e-05	1	1	1	1
5138	4.588420691e-05	1	1	1	1
5139	4.588332985e-05	1	1	1	1
5140	4.586849199e-05	1	1	1	1
5141	4.586388804e-05	1	1	1	1
5142	4.586323269e-05	1	1	1	1
5143	4.58539819e-05	1	1	1	1
5144	4.585156346e-05	1	1	1	1
5145	4.585156346e-05	1	1	1	1
5146	4.583707392e-05	1	1	1	1
5147	4.583589666e-05	1	1	1	1
5148	4.583575066e-05	1	1	1	1
5149	4.583575066e-05	1	1	1	1
5150	4.583575066e-05	1	1	1	1
5151	4.583575066e-05	1	1	1	1
5152	4.583575066e-05	1	1	1	1
5153	4.583575066e-05	1	1	1	1
5154	4.583575066e-05	1	1	1	1
5155	4.583573513e-05	1	1	1	1
5156	4.583573513e-05	1	1	1	1
5157	4.583573513e-05	1	1	1	1
5158	4.583573513e-05	1	1	1	1
5159	4.583573513e-05	1	1	1	1
5160	4.583451462e-05	1	1	1	1
5161	4.583451462e-05	1	1	1	1
5162	4.583451462e-05	1	1	1	1
5163	4.583064409e-05	1	1	1	1
5164	4.5830487e-05	1	1	1	1
5165	4.583045404e-05	1	1	1	1
5166	4.583021661e-05	1	1	1	1
5167	4.580767063e-05	1	1	1	1
5168	4.580406749e-05	1	1	1	1
5169	4.579438494e-05	1	1	1	1
5170	4.576534677e-05	1	1	1	1
5171	4.576466421e-05	1	1	1	1
5172	4.576387624e-05	1	1	1	1
5173	4.576387343e-05	1	1	1	1
5174	4.576387343e-05	1	1	1	1
5175	4.576387343e-05	1	1	1	1
5176	4.576386368e-05	1	1	1	1
5177	4.57638221e-05	1	1	1	1
5178	4.576358548e-05	1	1	1	1
5179	4.576155775e-05	1	1	1	1
5180	4.57615557e-05	1	1	1	1
5181	4.57615557e-05	1	1	1	1
5182	4.576145238e-05	1	1	1	1
5183	4.576121728e-05	1	1	1	1
5184	4.576121728e-05	1	1	1	1
5185	4.576121728e-05	1	1	1	1
5186	4.576121728e-05	1	1	1	1
5187	4.576121728e-05	1	1	1	1
5188	4.576121728e-05	1	1	1	1
5189	4.576121651e-05	1	1	1	1
5190	4.575313023e-05	1	1	1	1
5191	4.575091925e-05	1	1	1	1
5192	4.574981297e-05	1	1	1	1
5193	4.57498032e-05	1	1	1	1
5194	4.561811532e-05	1	1	1	1
5195	4.561664816e-05	1	1	1	1
5196	4.560879287e-05	1	1	1	1
5197	4.560869576e-05	1	1	1	1
5198	4.560829906e-05	1	1	1	1
5199	4.560476255e-05	1	1	1	1
5200	4.560344329e-05	1	1	1	1
5201	4.56026696e-05	1	1	1	1
5202	4.560236833e-05	1	1	1	1
5203	4.560232202e-05	1	1	1	1
5204	4.560231215e-05	1	1	1	1
5205	4.560231092e-05	1	1	1	1
5206	4.560231092e-05	1	1	1	1
5207	4.560231092e-05	1	1	1	1
5208	4.560231092e-05	1	1	1	1
5209	4.558810164e-05	1	1	1	1
5210	4.558094269e-05	1	1	1	1
5211	4.55808357e-05	1	1	1	1
5212	4.55798148e-05	1	1	1	1
5213	4.557908402e-05	1	1	1	1
5214	4.557880231e-05	1	1	1	1
5215	4.557841241e-05	1	1	1	1
5216	4.557726657e-05	1	1	1	1
5217	4.557717055e-05	1	1	1	1
5218	4.557717055e-05	1	1	1	1
5219	4.557717055e-05	1	1	1	1
5220	4.557717055e-05	1	1	1	1
5221	4.557717055e-05	1	1	1	1
5222	4.557717055e-05	1	1	1	1
5223	4.557717055e-05	1	1	1	1
5224	4.557717055e-05	1	1	1	1
5225	4.557717055e-05	1	1	1	1
5226	4.557717055e-05	1	1	1	1
5227	4.551835833e-05	1	1	1	1
5228	4.550818516e-05	1	1	1	1
5229	4.550780699e-05	1	1	1	1
5230	4.550729548e-05	1	1	1	1
5231	4.550721383e-05	1	1	1	1
5232	4.550720894e-05	1	1	1	1
5233	4.550720894e-05	1	1	1	1
5234	4.550720894e-05	1	1	1	1
5235	4.550720894e-05	1	1	1	1
5236	4.550720894e-05	1	1	1	1
5237	4.550720894e-05	1	1	1	1
5238	4.550720362e-05	1	1	1	1
5239	4.550716543e-05	1	1	1	1
5240	4.549271138e-05	1	1	1	1
5241	4.548865471e-05	1	1	1	1
5242	4.548861579e-05	1	1	1	1
5243	4.548861579e-05	1	1	1	1
5244	4.54885921e-05	1	1	1	1
5245	4.548642658e-05	1	1	1	1
5246	4.548642658e-05	1	1	1	1
5247	4.54843202e-05	1	1	1	1
5248	4.548284581e-05	1	1	1	1
5249	4.548283013e-05	1	1	1	1
5250	4.548251533e-05	1	1	1	1
5251	4.548019117e-05	1	1	1	1
5252	4.547952959e-05	1	1	1	1
5253	4.547916462e-05	1	1	1	1
5254	4.547857002e-05	1	1	1	1
5255	4.547730214e-05	1	1	1	1
5256	4.547701773e-05	1	1	1	1
5257	4.547701773e-05	1	1	1	1
5258	4.547701773e-05	1	1	1	1
5259	4.547701773e-05	1	1	1	1
5260	4.547701773e-05	1	1	1	1
5261	4.547701773e-05	1	1	1	1
5262	4.547701773e-05	1	1	1	1
5263	4.547701773e-05	1	1	1	1
5264	4.547701773e-05	1	1	1	1
5265	4.547701773e-05	1	1	1	1
5266	4.547701773e-05	1	1	1	1
5267	4.547701773e-05	1	1	1	1
5268	4.547701773e-05	1	1	1	1
5269	4.537648033e-05	1	1	1	1
5270	4.53727883e-05	1	1	1	1
5271	4.537154494e-05	1	1	1	1
5272	4.534366889e-05	1	1	1	1
5273	4.534280787e-05	1	1	1	1
5274	4.532746439e-05	1	1	1	1
5275	4.532696632e-05	1	1	1	1
5276	4.532696632e-05	1	1	1	1
5277	4.532696632e-05	1	1	1	1
5278	4.532696632e-05	1	1	1	1
5279	4.532696632e-05	1	1	1	1
5280	4.523710297e-05	1	1	1	1
5281	4.522664322e-05	1	1	1	1
5282	4.522664322e-05	1	1	1	1
5283	4.515782007e-05	1	1	1	1
5284	4.515778252e-05	1	1	1	1
5285	4.515171153e-05	1	1	1	1
5286	4.515170631e-05	1	1	1	1
5287	4.515104037e-05	1	1	1	1
5288	4.515103524e-05	1	1	1	1
5289	4.515101078e-05	1	1	1	1
5290	4.515034797e-05	1	1	1	1
5291	4.514967108e-05	1	1	1	1
5292	4.51483236e-05	1	1	1	1
5293	4.514618436e-05	1	1	1	1
5294	4.514154732e-05	1	1	1	1
5295	4.514077193e-05	1	1	1	1
5296	4.514072626e-05	1	1	1	1
5297	4.514072626e-05	1	1	1	1
5298	4.506233345e-05	1	1	1	1
5299	4.505537514e-05	1	1	1	1
5300	4.495015972e-05	1	1	1	1
5301	4.494760668e-05	1	1	1	1
5302	4.494690665e-05	1	1	1	1
5303	4.494388956e-05	1	1	1	1
5304	4.494328185e-05	1	1	1	1
5305	4.494267635e-05	1	1	1	1
5306	4.493813942e-05	1	1	1	1
5307	4.49372612e-05	1	1	1	1
5308	4.493707512e-05	1	1	1	1
5309	4.493699292e-05	1	1	1	1
5310	4.493698258e-05	1	1	1	1
5311	4.493698258e-05	1	1	1	1
5312	4.493698258e-05	1	1	1	1
5313	4.493667547e-05	1	1	1	1
5314	4.493549945e-05	1	1	1	1
5315	4.493490755e-05	1	1	1	1
5316	4.492043566e-05	1	1	1	1
5317	4.491570322e-05	1	1	1	1
5318	4.491570322e-05	1	1	1	1
5319	4.491569248e-05	1	1	1	1
5320	4.491561512e-05	1	1	1	1
5321	4.491494355e-05	1	1	1	1
5322	4.491236198e-05	1	1	1	1
5323	4.490562369e-05	1	1	1	1
5324	4.49049354e-05	1	1	1	1
5325	4.490474782e-05	1	1	1	1
5326	4.49046645e-05	1	1	1	1
5327	4.490456617e-05	1	1	1	1
5328	4.490455577e-05	1	1	1	1
5329	4.490430136e-05	1	1	1	1
5330	4.490423235e-05	1	1	1	1
5331	4.490413199e-05	1	1	1	1
5332	4.490397303e-05	1	1	1	1
5333	4.489737989e-05	1	1	1	1
5334	4.489623374e-05	1	1	1	1
5335	4.489558064e-05	1	1	1	1
5336	4.488971261e-05	1	1	1	1
5337	4.48824966e-05	1	1	1	1
5338	4.488143406e-05	1	1	1	1
5339	4.488030988e-05	1	1	1	1
5340	4.488014498e-05	1	1	1	1
5341	4.487833991e-05	1	1	1	1
5342	4.486869574e-05	1	1	1	1
5343	4.48640038e-05	1	1	1	1
5344	4.48639962e-05	1	1	1	1
5345	4.486158032e-05	1	1	1	1
5346	4.48604887e-05	1	1	1	1
5347	4.485988225e-05	1	1	1	1
5348	4.485951991e-05	1	1	1	1
5349	4.485917016e-05	1	1	1	1
5350	4.485867995e-05	1	1	1	1
5351	4.485753876e-05	1	1	1	1
5352	4.485726123e-05	1	1	1	1
5353	4.485357721e-05	1	1	1	1
5354	4.485357252e-05	1	1	1	1
5355	4.478690089e-05	1	1	1	1
5356	4.478372276e-05	1	1	1	1
5357	4.478330399e-05	1	1	1	1
5358	4.478330399e-05	1	1	1	1
5359	4.478330399e-05	1	1	1	1
5360	4.478330399e-05	1	1	1	1
5361	4.478295698e-05	1	1	1	1
5362	4.478160113e-05	1	1	1	1
5363	4.477917465e-05	1	1	1	1
5364	4.477889972e-05	1	1	1	1
5365	4.475641051e-05	1	1	1	1
5366	4.471939381e-05	1	1	1	1
5367	4.471342082e-05	1	1	1	1
5368	4.471342082e-05	1	1	1	1
5369	4.471342082e-05	1	1	1	1
5370	4.463173408e-05	1	1	1	1
5371	4.463159878e-05	1	1	1	1
5372	4.463101133e-05	1	1	1	1
5373	4.462445813e-05	1	1	1	1
5374	4.462444889e-05	1	1	1	1
5375	4.462444771e-05	1	1	1	1
5376	4.462444771e-05	1	1	1	1
5377	4.462444771e-05	1	1	1	1
5378	4.462444771e-05	1	1	1	1
5379	4.454940996e-05	1	1	1	1
5380	4.453373436e-05	1	1	1	1
5381	4.443222942e-05	1	1	1	1
5382	4.440087706e-05	1	1	1	1
5383	4.440023024e-05	1	1	1	1
5384	4.439997945e-05	1	1	1	1
5385	4.439948022e-05	1	1	1	1
5386	4.439115258e-05	1	1	1	1
5387	4.439077161e-05	1	1	1	1
5388	4.439038955e-05	1	1	1	1
5389	4.438815322e-05	1	1	1	1
5390	4.438814203e-05	1	1	1	1
5391	4.438782444e-05	1	1	1	1
5392	4.438080995e-05	1	1	1	1
5393	4.428139845e-05	1	1	1	1
5394	4.4281388e-05	1	1	1	1
5395	4.428132362e-05	1	1	1	1
5396	4.428062011e-05	1	1	1	1
5397	4.427544448e-05	1	1	1	1
5398	4.427352647e-05	1	1	1	1
5399	4.427273017e-05	1	1	1	1
5400	4.427169369e-05	1	1	1	1
5401	4.427169369e-05	1	1	1	1
5402	4.427169369e-05	1	1	1	1
5403	4.427169369e-05	1	1	1	1
5404	4.427169369e-05	1	1	1	1
5405	4.420766951e-05	1	1	1	1
5406	4.420518292e-05	1	1	1	1
5407	4.4183816e-05	1	1	1	1
5408	4.418111739e-05	1	1	1	1
5409	4.418105279e-05	1	1	1	1
5410	4.41802207e-05	1	1	1	1
5411	4.417999937e-05	1	1	1	1
5412	4.417983403e-05	1	1	1	1
5413	4.417983403e-05	1	1	1	1
5414	4.411669059e-05	1	1	1	1
5415	4.411510559e-05	1	1	1	1
5416	4.411397973e-05	1	1	1	1
5417	4.411350102e-05	1	1	1	1
5418	4.410390032e-05	1	1	1	1
5419	4.410212746e-05	1	1	1	1
5420	4.410212746e-05	1	1	1	1
5421	4.404148527e-05	1	1	1	1
5422	4.403917352e-05	1	1	1	1
5423	4.403853033e-05	1	1	1	1
5424	4.403834279e-05	1	1	1	1
5425	4.403818951e-05	1	1	1	1
5426	4.403647269e-05	1	1	1	1
5427	4.403551027e-05	1	1	1	1
5428	4.403551027e-05	1	1	1	1
5429	4.403512002e-05	1	1	1	1
5430	4.403212787e-05	1	1	1	1
5431	4.403209657e-05	1	1	1	1
5432	4.403179963e-05	1	1	1	1
5433	4.40317288e-05	1	1	1	1
5434	4.40317288e-05	1	1	1	1
5435	4.403172639e-05	1	1	1	1
5436	4.403170581e-05	1	1	1	1
5437	4.403167408e-05	1	1	1	1
5438	4.403165673e-05	1	1	1	1
5439	4.403164914e-05	1	1	1	1
5440	4.4031649e-05	1	1	1	1
5441	4.403161012e-05	1	1	1	1
5442	4.402717129e-05	1	1	1	1
5443	4.402700424e-05	1	1	1	1
5444	4.402140682e-05	1	1	1	1
5445	4.402130694e-05	1	1	1	1
5446	4.401640954e-05	1	1	1	1
5447	4.401502062e-05	1	1	1	1
5448	4.400899783e-05	1	1	1	1
5449	4.400674362e-05	1	1	1	1
5450	4.400500587e-05	1	1	1	1
5451	4.400500587e-05	1	1	1	1
5452	4.400500587e-05	1	1	1	1
5453	4.400500587e-05	1	1	1	1
5454	4.400500587e-05	1	1	1	1
5455	4.400500587e-05	1	1	1	1
5456	4.400500587e-05	1	1	1	1
5457	4.400500587e-05	1	1	1	1
5458	4.400500587e-05	1	1	1	1
5459	4.394381535e-05	1	1	1	1
5460	4.393313939e-05	1	1	1	1
5461	4.393242163e-05	1	1	1	1
5462	4.392624031e-05	1	1	1	1
5463	4.392154484e-05	1	1	1	1
5464	4.39208596e-05	1	1	1	1
5465	4.392079557e-05	1	1	1	1
5466	4.392078606e-05	1	1	1	1
5467	4.392064925e-05	1	1	1	1
