iter	Logloss	Accuracy	Precision	Recall	F1
5100	0.02529174043	0.9968067074	0.9944948157	0.9809715733	0.9876869072
5101	0.02528803702	0.9968032149	0.9944678466	0.9809715733	0.9876736064
5102	0.0252848177	0.9968043791	0.9944678966	0.9809804901	0.9876781506
5103	0.02526728702	0.996818349	0.9944416829	0.9811142419	0.9877330078
5104	0.02525320993	0.9968241698	0.9944508712	0.981149909	0.987755615
5105	0.02524738579	0.9968230057	0.9944329468	0.9811588258	0.9877512915
5106	0.02524633362	0.9968230057	0.9944418838	0.981149909	0.9877511816
5107	0.02523975276	0.996832319	0.9944601592	0.9812034098	0.987787308
5108	0.02522544978	0.9968439606	0.9944785332	0.9812747441	0.9878325187
5109	0.0252168023	0.9968497814	0.9944519743	0.9813460784	0.9878555592
5110	0.02521164342	0.9968439606	0.9944427878	0.9813104112	0.9878329556
5111	0.02520792664	0.9968404681	0.9944426372	0.9812836609	0.9878193275
5112	0.02520518205	0.9968509455	0.9944520245	0.9813549952	0.9878601017
5113	0.02520157847	0.9968462889	0.9944518239	0.981319328	0.9878419316
5114	0.02518471932	0.9968532739	0.9944521247	0.9813728288	0.9878691865
5115	0.02517606139	0.9968556022	0.9944432899	0.9813995791	0.9878783799
5116	0.02517015166	0.9968649155	0.9944883668	0.9814263295	0.987914174
5117	0.02516393002	0.9968637513	0.9944793813	0.9814263295	0.9879097404
5118	0.02515319407	0.9968602588	0.9944613605	0.9814174127	0.9878963312
5119	0.02514812157	0.996861423	0.9944703459	0.9814174127	0.9879007647
5120	0.02514702066	0.996861423	0.9944703459	0.9814174127	0.9879007647
5121	0.02513912999	0.9968672438	0.9945063385	0.9814263295	0.9879230414
5122	0.02513724486	0.9968707363	0.9944975515	0.9814619966	0.9879367758
5123	0.02513004802	0.9968730646	0.9945065867	0.9814709134	0.9879457514
5124	0.02512086247	0.9968742287	0.9945245087	0.9814619966	0.987950077
5125	0.02510906469	0.9968777212	0.994587219	0.9814263295	0.9879629463
5126	0.0251011214	0.9968847062	0.994569637	0.9814976638	0.9879904139
5127	0.02509521317	0.996897512	0.9945523042	0.9816135821	0.9880405857
5128	0.02508372261	0.9968963478	0.9945433192	0.9816135821	0.9880361518
5129	0.02507435477	0.996883542	0.9945159687	0.9815422477	0.9879865191
5130	0.02506954613	0.9968881987	0.9945429741	0.9815511645	0.9880043621
5131	0.02506632723	0.9968847062	0.9945249539	0.9815422477	0.9879909528
5132	0.02506452256	0.9968881987	0.9945251023	0.9815689981	0.9880045774
5133	0.02506074707	0.9968893628	0.9945430234	0.9815600813	0.9880089036
5134	0.02505894257	0.9968870345	0.9945429248	0.9815422477	0.9879998205
5135	0.02504176826	0.9968940195	0.9945521566	0.9815868317	0.9880269618
5136	0.02503991393	0.9968916912	0.9945699313	0.9815511645	0.9880176638
5137	0.02503683054	0.9968823779	0.994524855	0.9815244142	0.9879818696
5138	0.02502945573	0.9968858703	0.9945428755	0.981533331	0.9879952789
5139	0.0250246586	0.9968893628	0.9945251518	0.9815779149	0.9880091188
5140	0.0250163224	0.996897512	0.9945523042	0.9816135821	0.9880405857
5141	0.02500889788	0.996897512	0.994525498	0.9816403324	0.9880409077
5142	0.02500708837	0.9968951836	0.9945253991	0.9816224988	0.9880318254
5143	0.02499942969	0.9969033328	0.9945436149	0.9816670828	0.9880633986
5144	0.02499740221	0.9969021686	0.9945346306	0.9816670828	0.9880589648
5145	0.02498949905	0.9969033328	0.9945257453	0.9816849164	0.9880636129
5146	0.02498044961	0.9969021686	0.9945614368	0.9816403324	0.9880586432
5147	0.02497169706	0.9969068252	0.9945437628	0.9816938331	0.9880770215
5148	0.02496305305	0.9969149744	0.9945798479	0.9817205835	0.9881083798
5149	0.02495731546	0.9969149744	0.9945887837	0.9817116667	0.9881082731
5150	0.02495452723	0.9969173027	0.9945888815	0.9817295003	0.9881173546
5151	0.02495061159	0.9969184668	0.9946068025	0.9817205835	0.9881216821
5152	0.02494154572	0.9969079894	0.9945884904	0.981658166	0.9880810275
5153	0.02493028493	0.996912646	0.9945976222	0.9816849164	0.9880990845
5154	0.02492759645	0.9969184668	0.9945799948	0.9817473339	0.9881220019
5155	0.02492195366	0.9969138102	0.9945887348	0.9817027499	0.9881037322
5156	0.02491219693	0.9969161385	0.9946245788	0.9816849164	0.9881123871
5157	0.02490912803	0.9969138102	0.9946155445	0.9816759996	0.9881034119
5158	0.02489773744	0.9969289443	0.9946429862	0.9817651675	0.9881621224
5159	0.02489238675	0.9969301085	0.9946162254	0.9818008346	0.9881669815
5160	0.0248819515	0.9969440784	0.9946704245	0.9818543353	0.9882208292
5161	0.02487624753	0.9969440784	0.9946614877	0.9818632521	0.9882209349
5162	0.02487097741	0.9969510633	0.994697524	0.9818810857	0.988247753
5163	0.02486341231	0.9969533917	0.9946976198	0.9818989193	0.988256833
5164	0.02485656513	0.9969545558	0.9946797941	0.9819256697	0.9882615836
5165	0.02484522616	0.996962705	0.9947158768	0.98195242	0.9882929412
5166	0.02483634388	0.9969696899	0.9947608509	0.9819613368	0.9883196547
5167	0.02482208133	0.9969871523	0.9947526237	0.9821040054	0.9883878494
5168	0.02479740225	0.9969883165	0.994761608	0.9821040054	0.9883922843
5169	0.02477478516	0.9969894806	0.9947974059	0.9820772551	0.9883964067
5170	0.02476992004	0.9969883165	0.9947526711	0.9821129222	0.9883923884
5171	0.02476487857	0.9969859882	0.9947704508	0.9820772551	0.9883831019
5172	0.0247646327	0.9969859882	0.9947615134	0.9820861718	0.9883832061
5173	0.02476044931	0.9969766749	0.9947521971	0.9820237543	0.9883469966
5174	0.02475474548	0.9969790032	0.9947612295	0.9820326711	0.9883559708
5175	0.02474961872	0.9969743466	0.9947431648	0.9820148375	0.9883380224
5176	0.02474432138	0.9969813315	0.9947613241	0.9820505047	0.9883650494
5177	0.02474018611	0.9969743466	0.9947610402	0.981997004	0.988337813
5178	0.02473738867	0.9969824957	0.9947524341	0.9820683383	0.988369693
5179	0.02473496802	0.9969824957	0.9947345604	0.9820861718	0.9883699017
5180	0.02472699479	0.996984824	0.9947257193	0.9821129222	0.9883790841
5181	0.024718344	0.9969755107	0.9947253382	0.9820415879	0.988342771
5182	0.02471376896	0.996977839	0.9947254335	0.9820594215	0.9883518495
5183	0.02470691775	0.9969824957	0.9947524341	0.9820683383	0.988369693
5184	0.02470189703	0.9969824957	0.9947434971	0.9820772551	0.9883697974
5185	0.02469540717	0.9969906448	0.9947438294	0.9821396726	0.9884015704
5186	0.02469302532	0.9969964656	0.9947708759	0.9821575062	0.9884239525
5187	0.02468615549	0.9969929731	0.9947707342	0.9821307558	0.988410336
5188	0.02467885994	0.9969964656	0.9947619392	0.9821664229	0.9884240564
5189	0.02467794097	0.9969976298	0.99477986	0.9821575062	0.9884283875
5190	0.02466502407	0.9970057789	0.9947980637	0.9822020901	0.9884599508
5191	0.02464763989	0.9970104355	0.9947714425	0.9822645076	0.988478415
5192	0.02464452486	0.9970081072	0.9947624122	0.9822555908	0.9884694418
5193	0.02464380452	0.9970069431	0.9947534292	0.9822555908	0.9884650069
5194	0.02463979242	0.9970115997	0.994789362	0.9822555908	0.9884827466
5195	0.02463459982	0.9970092714	0.9947713953	0.9822555908	0.9884738767
5196	0.02463004447	0.9970174205	0.9947895973	0.9823001748	0.9885054377
5197	0.02462889394	0.997013928	0.9947715841	0.982291258	0.9884920297
5198	0.02462654626	0.9970092714	0.9947892679	0.9822377572	0.9884736698
5199	0.02460891479	0.9970174205	0.9948342816	0.9822555908	0.988504922
5200	0.02460811665	0.9970162563	0.9948431728	0.9822377572	0.9885002804
5201	0.02460360863	0.997020913	0.9948433591	0.9822734244	0.9885184338
5202	0.02459926983	0.9970278979	0.994852576	0.9823180083	0.9885455598
5203	0.02459444881	0.9970278979	0.994852576	0.9823180083	0.9885455598
5204	0.02458795855	0.9970302263	0.9948884213	0.9823001748	0.988554225
5205	0.02458491704	0.9970372112	0.9948976367	0.9823447587	0.9885813506
5206	0.02457785812	0.9970232413	0.9948345148	0.9823001748	0.9885276131
5207	0.02456077635	0.9970244055	0.9948613745	0.9822823412	0.9885318425
5208	0.02455587384	0.9970244055	0.9948703128	0.9822734244	0.9885317396
5209	0.02454935578	0.9970197488	0.9948701275	0.9822377572	0.9885135863
5210	0.02454264559	0.9970069431	0.9948517391	0.9821575062	0.9884638683
5211	0.02454066771	0.9970127639	0.9948877287	0.9821664229	0.9884861484
5212	0.02452925117	0.9970197488	0.9948254375	0.9822823412	0.9885141016
5213	0.02452131909	0.997020913	0.9948254843	0.982291258	0.9885186398
5214	0.02451476648	0.9970278979	0.9948436385	0.9823269251	0.9885456626
5215	0.0245056645	0.9970220771	0.9947987214	0.9823269251	0.9885234869
5216	0.02450506158	0.9970244055	0.9947988153	0.9823447587	0.9885325629
5217	0.02449740348	0.9970278979	0.9948436385	0.9823269251	0.9885456626
5218	0.0244945061	0.9970313904	0.9948348413	0.9823625923	0.9885593791
5219	0.02449360316	0.9970313904	0.9948259048	0.9823715091	0.9885594817
5220	0.02448706121	0.997043032	0.9948085014	0.9824785105	0.9886050622
5221	0.02447916386	0.9970476887	0.9948623025	0.982460677	0.9886225987
5222	0.02447594203	0.9970488528	0.9948802225	0.9824517602	0.988626932
5223	0.02446705675	0.9970511812	0.9949160654	0.9824339266	0.9886355989
5224	0.02444886872	0.9970593303	0.9949878987	0.9824250098	0.988666547
5225	0.02444824596	0.9970581661	0.9949789132	0.9824250098	0.9886621112
5226	0.02444341316	0.997057002	0.9949788679	0.982416093	0.9886575736
5227	0.02443444172	0.9970651511	0.9949791853	0.9824785105	0.9886893359
5228	0.02442567321	0.9970698077	0.9950240669	0.9824695938	0.9887069782
5229	0.02442417735	0.9970698077	0.9950240669	0.9824695938	0.9887069782
5230	0.02441516064	0.9970639869	0.9950238422	0.9824250098	0.9886842908
5231	0.02441383349	0.9970628228	0.9950148561	0.9824250098	0.9886798548
5232	0.02440065663	0.9970686436	0.9950150812	0.9824695938	0.9887025422
5233	0.02439526465	0.9970616586	0.9949701096	0.982460677	0.9886758253
5234	0.02439318373	0.9970663152	0.9949971102	0.9824695938	0.9886936702
5235	0.0243856253	0.9970744644	0.9950063662	0.9825230945	0.9887253296
5236	0.02438269985	0.9970733002	0.9950152612	0.9825052609	0.9887206913
5237	0.02437774392	0.9970849418	0.9950693541	0.9825409281	0.9887654565
5238	0.02437532553	0.9970814493	0.9950692206	0.9825141777	0.9887518452
5239	0.02436763634	0.9970872701	0.9950783846	0.9825498448	0.9887744297
5240	0.02436306641	0.9970930909	0.9950696658	0.9826033456	0.9887972148
5241	0.02435957536	0.9970954193	0.9950697548	0.9826211792	0.9888062882
5242	0.02435921641	0.9970907626	0.9950606359	0.9825944288	0.9887882418
5243	0.02435533291	0.9970895985	0.9950695322	0.9825765952	0.9887836043
5244	0.02435479421	0.9970907626	0.9950695768	0.982585512	0.9887881412
5245	0.02435005557	0.9970919268	0.9950785624	0.982585512	0.9887925774
5246	0.02433734233	0.9970942551	0.9950875926	0.9825944288	0.9888015506
5247	0.02433170499	0.9970930909	0.9950964899	0.9825765952	0.9887969132
5248	0.02432027083	0.9971047325	0.9951326994	0.9826300959	0.9888418795
5249	0.02430856156	0.9971047325	0.9950790512	0.9826835967	0.9888424802
5250	0.02430212527	0.9971198666	0.9951153888	0.9827638478	0.9889010516
5251	0.02429943563	0.9971140458	0.9951151683	0.9827192638	0.9888783709
5252	0.02429109977	0.9971187025	0.9951153447	0.982754931	0.9888965155
5253	0.02428297371	0.9971128817	0.9950972425	0.9827281806	0.9888740343
5254	0.02427672362	0.9971070609	0.9950970212	0.9826835967	0.9888513529
5255	0.02427272369	0.9971105533	0.9951150359	0.9826925135	0.988864762
5256	0.02427113654	0.997108225	0.9951060064	0.9826835967	0.9888557892
5257	0.0242693767	0.9971105533	0.9951150359	0.9826925135	0.988864762
5258	0.02426339909	0.997108225	0.9950970655	0.9826925135	0.9888558892
5259	0.024260189	0.9971093892	0.9951060506	0.9826925135	0.9888603256
5260	0.02425867134	0.9971093892	0.9951149918	0.9826835967	0.9888602257
5261	0.02425021142	0.9971024042	0.9950789623	0.9826657631	0.9888334074
5262	0.0242472132	0.997108225	0.9951149477	0.9826746799	0.9888556893
5263	0.02424508491	0.9971070609	0.9950970212	0.9826835967	0.9888513529
5264	0.02424065589	0.9971000759	0.9950788735	0.9826479295	0.9888243343
5265	0.0242273667	0.9971175383	0.9950884796	0.9827727646	0.9888922784
5266	0.02422299587	0.9971198666	0.9951153888	0.9827638478	0.9889010516
5267	0.02421546818	0.9971140458	0.9951151683	0.9827192638	0.9888783709
5268	0.02421498156	0.99711521	0.9951152124	0.9827281806	0.9888829071
5269	0.02420681346	0.9971187025	0.9951242856	0.9827460142	0.9888964159
5270	0.02420235686	0.9971175383	0.9951331828	0.9827281806	0.9888917801
5271	0.02419756036	0.997122195	0.9951065367	0.9827905981	0.9889102231
5272	0.02418725583	0.9971315082	0.9951426508	0.9828262653	0.9889461123
5273	0.02417957531	0.9971361649	0.9951160061	0.9828886828	0.988964552
5274	0.02417572908	0.9971408215	0.9951161825	0.98292435	0.9889826935
5275	0.0241650721	0.9971419857	0.9951519857	0.9828975996	0.9889868335
5276	0.02416390937	0.997144314	0.9951252539	0.9829421835	0.9889962005
5277	0.02415287137	0.9971489706	0.9951254299	0.9829778507	0.989014341
5278	0.02414717965	0.9971478065	0.9951432647	0.9829511003	0.9890096087
5279	0.02413978114	0.9971454782	0.9951342373	0.9829421835	0.989000637
5280	0.02412657242	0.9971350007	0.9951338419	0.9828619324	0.9889598184
5281	0.02412284612	0.9971384932	0.9951339737	0.9828886828	0.988973425
5282	0.02411714876	0.9971501348	0.9951612321	0.9829511003	0.989018482
5283	0.02411200314	0.9971582839	0.9951704776	0.9830046011	0.989050129
5284	0.02410780986	0.9971617764	0.9951616689	0.9830402682	0.9890638317
5285	0.02410338604	0.9971641047	0.9951796353	0.9830402682	0.9890727051
5286	0.0240957221	0.9971641047	0.9951796353	0.9830402682	0.9890727051
5287	0.02409193196	0.9971629406	0.9951527734	0.9830581018	0.9890684645
5288	0.02409058722	0.9971606123	0.9951437469	0.983049185	0.9890594932
5289	0.02408781369	0.9971582839	0.9951436592	0.9830313514	0.9890504237
5290	0.02407925925	0.9971594481	0.9951258259	0.9830581018	0.9890551548
5291	0.0240737514	0.9971675972	0.9951440099	0.9831026857	0.9890867008
5292	0.02405922363	0.9971745822	0.9952068458	0.9830937689	0.9891132234
5293	0.02404255925	0.9971675972	0.995215527	0.9830313514	0.9890859176
5294	0.02402541305	0.9971769105	0.9951890531	0.9831294361	0.9891224875
5295	0.0240215387	0.9971769105	0.9951711751	0.9831472697	0.9891226827
5296	0.02401700004	0.9971827313	0.9951982093	0.9831651033	0.9891450615
5297	0.02401562509	0.9971838955	0.9952071919	0.9831651033	0.9891494983
5298	0.02400976579	0.9971920446	0.9952074947	0.9832275208	0.9891812367
5299	0.02399323562	0.9972013579	0.9952882984	0.983218604	0.9892166362
5300	0.02398948977	0.9971990296	0.9952613907	0.9832275208	0.9892078586
5301	0.02398178587	0.9972013579	0.9952704166	0.9832364376	0.9892168296
5302	0.02397623266	0.9972060145	0.9952705874	0.9832721047	0.9892349648
5303	0.02397590183	0.9972048504	0.9952794852	0.9832542711	0.9892303345
5304	0.02396258785	0.9972048504	0.9952258472	0.9833077719	0.9892309141
5305	0.02394586241	0.9972176561	0.9952799538	0.9833523558	0.9892802038
5306	0.02394031841	0.9972188203	0.9952978764	0.983343439	0.9892845449
5307	0.02393127419	0.9972258052	0.995280252	0.9834147733	0.9893119363
5308	0.02392642132	0.9972234769	0.9952622887	0.9834147733	0.989303062
5309	0.02392405347	0.9972234769	0.9952622887	0.9834147733	0.989303062
5310	0.02392050068	0.9972327902	0.9953252051	0.9834236901	0.9893386558
5311	0.02391471301	0.9972327902	0.9953520275	0.9833969398	0.9893383689
5312	0.02390408296	0.9972362827	0.995378978	0.9833969398	0.9893516816
5313	0.02389990839	0.9972304619	0.9953608852	0.9833701894	0.9893292068
5314	0.02389420596	0.9972316261	0.9953609271	0.9833791062	0.98933374
5315	0.02389166321	0.997238611	0.9953701197	0.9834236901	0.9893608432
5316	0.02388015029	0.9972304619	0.9953787694	0.9833523558	0.9893290153
5317	0.02386616844	0.997238611	0.9953701197	0.9834236901	0.9893608432
5318	0.0238653264	0.9972432677	0.9953792282	0.9834504405	0.9893788798
5319	0.02386218317	0.9972537451	0.9954153693	0.9834950244	0.9894192946
5320	0.02385975057	0.9972525809	0.9953974442	0.9835039412	0.9894149518
5321	0.02385034109	0.9972584017	0.9953976519	0.9835485252	0.9894376147
5322	0.02383913025	0.9972607301	0.9953709135	0.9835931091	0.9894469635
5323	0.02383678559	0.9972572376	0.995361848	0.9835752755	0.9894334613
5324	0.02383589033	0.9972560734	0.9953528663	0.9835752755	0.9894290238
5325	0.02383566222	0.9972572376	0.9953529083	0.9835841923	0.9894335561
5326	0.02383436371	0.9972607301	0.9953709135	0.9835931091	0.9894469635
5327	0.02382992028	0.9972595659	0.9953619317	0.9835931091	0.9894425259
5328	0.02382676972	0.9972607301	0.9953798536	0.9835841923	0.9894468688
5329	0.02381909195	0.9972595659	0.9953619317	0.9835931091	0.9894425259
5330	0.02381820198	0.9972595659	0.9953619317	0.9835931091	0.9894425259
5331	0.02380879513	0.997267715	0.9953532856	0.9836644434	0.9894743451
5332	0.02380176471	0.9972712075	0.9954338724	0.9836109427	0.9894870921
5333	0.02379582074	0.997281685	0.9954342432	0.9836911938	0.9895278801
5334	0.02378949848	0.9972793566	0.9954073392	0.9837001106	0.9895190984
5335	0.02378320713	0.9972793566	0.9954252199	0.983682277	0.9895189104
5336	0.02377679473	0.9972723717	0.9954070906	0.9836466098	0.989491907
5337	0.02377218293	0.9972828491	0.9954342844	0.9837001106	0.9895324119
5338	0.02376956093	0.9972828491	0.9954432253	0.9836911938	0.989532318
5339	0.02376123615	0.9972875058	0.9954880976	0.983682277	0.9895499762
5340	0.02375424371	0.9972851774	0.9954880162	0.9836644434	0.9895409124
5341	0.02374806572	0.9972875058	0.9954880976	0.983682277	0.9895499762
5342	0.02373834056	0.9972828491	0.9954789922	0.9836555266	0.9895319424
5343	0.02371966892	0.9972875058	0.9954880976	0.983682277	0.9895499762
5344	0.02371163253	0.9972863416	0.9954791146	0.983682277	0.9895455381
5345	0.02370617877	0.9972863416	0.995461231	0.9837001106	0.9895457257
5346	0.02368944414	0.9972909982	0.9955061047	0.9836911938	0.9895633844
5347	0.02367924126	0.9972979832	0.9955152904	0.9837357777	0.9895904812
5348	0.02367005148	0.9973026399	0.9955243948	0.9837625281	0.9896085141
5349	0.02366059953	0.9973142815	0.9955605685	0.9838160288	0.9896534558
5350	0.02365584984	0.9973154456	0.9955695517	0.9838160288	0.9896578943
5351	0.02364518419	0.9973294155	0.9956147474	0.9838784463	0.989711805
5352	0.02362518471	0.9973270872	0.9955967806	0.9838784463	0.9897029277
5353	0.02362075317	0.9973259231	0.9955877974	0.9838784463	0.9896984891
5354	0.0236025106	0.9973352363	0.9956149453	0.9839230303	0.9897344593
5355	0.02359056444	0.9973282514	0.9955789341	0.9839051967	0.9897076433
5356	0.02357711319	0.9973364005	0.9956149848	0.9839319471	0.98973899
5357	0.02357028405	0.9973526988	0.9956513109	0.984021115	0.9898020504
5358	0.0235588349	0.9973666687	0.9956428391	0.9841370332	0.9898565022
5359	0.02354869331	0.9973608479	0.9956336999	0.9841013661	0.989833944
5360	0.02353687487	0.9973643404	0.9956427605	0.9841191996	0.9898474426
5361	0.02353164189	0.9973608479	0.9956605289	0.9840746157	0.9898336704
5362	0.02352877363	0.9973631762	0.9956606072	0.9840924493	0.9898427305
5363	0.0235229448	0.9973643404	0.9956517032	0.9841102828	0.9898473515
5364	0.02351958407	0.9973643404	0.9956427605	0.9841191996	0.9898474426
5365	0.02349991106	0.9973771461	0.9956342513	0.9842262011	0.9898973593
5366	0.02349537186	0.9973783103	0.9956253495	0.9842440347	0.9899019792
5367	0.02348353224	0.9973794745	0.9956522131	0.9842262011	0.989906237
5368	0.02347920475	0.997375982	0.9956431535	0.9842083675	0.9898927393
5369	0.02347582634	0.997375982	0.9956342119	0.9842172843	0.9898928299
5370	0.02347121511	0.9973736536	0.9956430749	0.9841905339	0.9898836803
5371	0.02346408906	0.9973748178	0.9956341725	0.9842083675	0.9898883005
5372	0.02345965578	0.9973818028	0.99564335	0.9842529515	0.9899153861
5373	0.0234584644	0.997375982	0.9956342119	0.9842172843	0.9898928299
5374	0.02345552305	0.9973771461	0.9956342513	0.9842262011	0.9898973593
5375	0.0234517234	0.9973806386	0.9956433107	0.9842440347	0.9899108568
5376	0.02345079731	0.9973818028	0.9956344088	0.9842618682	0.9899154765
5377	0.02344227243	0.9973911161	0.9956794299	0.9842886186	0.9899512584
5378	0.02343959364	0.9973887877	0.9956614682	0.9842886186	0.9899423806
5379	0.02343863236	0.9973922802	0.995688411	0.9842886186	0.9899556975
5380	0.02343529577	0.9973922802	0.9956794689	0.9842975354	0.9899557875
5381	0.02342493517	0.9973864594	0.995679274	0.9842529515	0.9899331417
5382	0.02341525041	0.9973969369	0.9957153939	0.9842975354	0.9899735438
5383	0.02339877319	0.997398101	0.9957154326	0.9843064522	0.9899780728
5384	0.02339207115	0.9974004293	0.9957244527	0.984315369	0.989987041
5385	0.02338313553	0.9974085785	0.9957426082	0.9843599529	0.9900185639
5386	0.0233756771	0.9974120709	0.9957427234	0.9843867033	0.99003215
5387	0.02337436383	0.9974109068	0.995742685	0.9843777865	0.9900276213
5388	0.02337275717	0.9974109068	0.995742685	0.9843777865	0.9900276213
5389	0.02336751502	0.9974143993	0.9957428002	0.9844045369	0.9900412073
5390	0.02336019275	0.997405086	0.9957514365	0.9843242858	0.9900048877
5391	0.02335668012	0.9974062501	0.9957514748	0.9843332026	0.9900094166
5392	0.0233492628	0.9974097426	0.995715819	0.9843956201	0.990023361
5393	0.02334562027	0.9974120709	0.9957337807	0.9843956201	0.9900322394
5394	0.0233317969	0.9974202201	0.9957429922	0.9844491208	0.9900638496
5395	0.02332580809	0.9974248767	0.9957431457	0.984484788	0.9900819628
5396	0.02332455257	0.9974225484	0.995743069	0.9844669544	0.9900729063
5397	0.02332425564	0.9974225484	0.995743069	0.9844669544	0.9900729063
5398	0.02332400373	0.9974202201	0.9957251082	0.9844669544	0.9900640278
5399	0.02331679936	0.9974213842	0.9957162054	0.984484788	0.9900686452
5400	0.02331432788	0.9974202201	0.9957161667	0.9844758712	0.9900641169
5401	0.02330951613	0.9974248767	0.9957342039	0.9844937047	0.9900820517
5402	0.02330940705	0.9974248767	0.9957342039	0.9844937047	0.9900820517
5403	0.02330879479	0.997427205	0.9957521645	0.9844937047	0.9900909303
5404	0.02330434031	0.9974295334	0.9957522411	0.9845115383	0.9900999865
5405	0.02330187825	0.9974283692	0.9957343193	0.9845204551	0.9900956361
5406	0.02329214988	0.9974400108	0.9957436448	0.9846007062	0.9901408261
5407	0.02328319055	0.99743419	0.9957166303	0.9845828726	0.990118453
5408	0.02328162531	0.99743419	0.9957166303	0.9845828726	0.990118453
5409	0.0232772213	0.9974376825	0.9957525093	0.9845739558	0.9901316822
5410	0.02327220534	0.9974318617	0.9957254937	0.9845561223	0.9901093087
5411	0.02325916393	0.9974365183	0.9957614126	0.9845561223	0.9901270658
5412	0.02325358866	0.9974388466	0.995779373	0.9845561223	0.9901359446
5413	0.0232472326	0.9974365183	0.9957971825	0.9845204551	0.9901267117
5414	0.0232256598	0.9974400108	0.9958330703	0.9845115383	0.990139942
5415	0.02322059228	0.9974365183	0.9958329575	0.984484788	0.9901263575
5416	0.0232177814	0.9974435033	0.9958510715	0.9845204551	0.9901533495
5417	0.02319970518	0.9974493241	0.9958512586	0.9845650391	0.9901759892
5418	0.0231910335	0.9974504882	0.9958334085	0.9845917894	0.9901806932
5419	0.02318314208	0.9974528166	0.9958424271	0.9846007062	0.9901896606
5420	0.02317932796	0.9974574732	0.9958425771	0.9846363734	0.990207771
5421	0.02317158698	0.9974539807	0.9958603523	0.9845917894	0.9901940124
5422	0.02316824569	0.9974586374	0.9958694456	0.9846185398	0.9902120352
5423	0.02316375391	0.9974551449	0.9958693339	0.9845917894	0.9901984522
5424	0.0231601153	0.9974563091	0.9958514831	0.9846185398	0.9902031556
5425	0.02315876281	0.9974551449	0.9958603896	0.9846007062	0.9901985401
5426	0.02315359127	0.9974528166	0.9958424271	0.9846007062	0.9901896606
5427	0.02314861749	0.9974551449	0.9958514457	0.984609623	0.990198628
5428	0.02314557806	0.9974539807	0.9958424646	0.984609623	0.9901941883
5429	0.02314095641	0.9974586374	0.9958605016	0.9846274566	0.990212123
5430	0.0231323297	0.997463294	0.9959053726	0.9846185398	0.9902297949
5431	0.0231223065	0.997470279	0.9959234842	0.9846542069	0.9902567851
5432	0.02311043214	0.9974784281	0.9958611362	0.984779042	0.9902890858
5433	0.02310532614	0.9974749356	0.9958520816	0.9847612084	0.9902755921
5434	0.0231007917	0.9974726073	0.9958520068	0.9847433748	0.9902665381
5435	0.023097268	0.9974726073	0.9958251806	0.9847701252	0.9902668
5436	0.02309512499	0.9974749356	0.9958252558	0.9847879588	0.9902758537
5437	0.02308601949	0.997470279	0.9958161637	0.9847612084	0.9902578334
5438	0.02307276627	0.9974795923	0.9958075248	0.9848414595	0.9902941348
5439	0.0230594582	0.9974900697	0.995807865	0.9849217106	0.9903348725
5440	0.02305167761	0.9974889055	0.9958167672	0.984903877	0.9903302595
5441	0.0230474944	0.9974795923	0.9957807048	0.9848682099	0.9902943959
5442	0.02303938505	0.9974958905	0.9958348735	0.9849395442	0.9903572437
5443	0.02303715109	0.9974958905	0.9958348735	0.9849395442	0.9903572437
5444	0.02303559599	0.9974970547	0.9958170312	0.9849662945	0.9903619427
5445	0.02303019183	0.9975005472	0.9958171443	0.9849930449	0.9903755206
5446	0.02302833079	0.9975017113	0.9958440013	0.9849752113	0.9903797877
5447	0.02301873695	0.9975052038	0.9958619944	0.9849841281	0.9903931932
5448	0.02300649612	0.9975238304	0.9958894107	0.9851000464	0.9904653467
5449	0.02299764852	0.9975238304	0.9959072921	0.9850822128	0.9904651757
5450	0.0229937048	0.9975249945	0.9959073289	0.9850911296	0.9904697012
5451	0.02299251126	0.9975273228	0.9959252849	0.9850911296	0.9904785813
5452	0.02298800907	0.9975296512	0.9959342997	0.9851000464	0.9904875468
5453	0.02297918574	0.9975319795	0.9959433146	0.9851089632	0.9904965124
5454	0.022978884	0.9975331437	0.9959522929	0.9851089632	0.9905009526
5455	0.02297284706	0.9975308153	0.99595222	0.9850911296	0.9904919018
5456	0.02297065612	0.9975331437	0.9959344097	0.9851267967	0.9905011229
5457	0.02296510938	0.9975343078	0.9959433877	0.9851267967	0.9905055631
5458	0.02295690975	0.9975343078	0.9959523294	0.9851178799	0.990505478
5459	0.02294866544	0.9975249945	0.9959341531	0.9850643792	0.9904694448
5460	0.02294273992	0.9975296512	0.9959432414	0.9850911296	0.9904874616
5461	0.02292484197	0.9975389645	0.9959524754	0.9851535471	0.990523579
5462	0.02292351357	0.9975389645	0.9959524754	0.9851535471	0.990523579
5463	0.02292301717	0.9975389645	0.9959614171	0.9851446303	0.990523494
5464	0.02291889677	0.9975401286	0.9959346296	0.9851802975	0.990528274
5465	0.02290841966	0.9975447853	0.9959347761	0.9852159646	0.9905463739
5466	0.02290460895	0.9975401286	0.9959346296	0.9851802975	0.990528274
5467	0.02290289777	0.9975424569	0.9959615263	0.9851713807	0.9905370695
5468	0.02289794558	0.9975389645	0.9959345929	0.9851713807	0.9905237489
5469	0.0228922601	0.9975424569	0.9959436437	0.9851892143	0.9905372392
5470	0.02289180294	0.9975436211	0.9959436803	0.985198131	0.9905417642
