iter	Passed	Remaining
5180	1303603	1212519
5181	1303828	1212243
5182	1304233	1212134
5183	1304482	1211880
5184	1304731	1211625
5185	1304975	1211367
5186	1305219	1211109
5187	1305593	1210970
5188	1305836	1210711
5189	1306053	1210427
5190	1306304	1210175
5191	1306515	1209885
5192	1306881	1209740
5193	1307150	1209504
5194	1307398	1209249
5195	1307663	1209010
5196	1307891	1208736
5197	1308249	1208583
5198	1308498	1208329
5199	1308726	1208055
5200	1308988	1207812
5201	1309228	1207550
5202	1309591	1207401
5203	1309884	1207188
5204	1310133	1206934
5205	1310405	1206700
5206	1310641	1206434
5207	1310988	1206270
5208	1311262	1206039
5209	1311515	1205788
5210	1311775	1205544
5211	1312016	1205283
5212	1312441	1205189
5213	1312686	1204932
5214	1312941	1204683
5215	1313158	1204400
5216	1313404	1204143
5217	1313774	1203999
5218	1314017	1203739
5219	1314256	1203476
5220	1314505	1203222
5221	1314750	1202963
5222	1315164	1202860
5223	1315395	1202589
5224	1315628	1202321
5225	1315853	1202044
5226	1316080	1201770
5227	1316426	1201604
5228	1316685	1201359
5229	1316916	1201087
5230	1317198	1200863
5231	1317442	1200605
5232	1317858	1200502
5233	1318099	1200241
5234	1318337	1199977
5235	1318595	1199730
5236	1318836	1199469
5237	1319241	1199356
5238	1319498	1199108
5239	1319737	1198845
5240	1319961	1198568
5241	1320187	1198293
5242	1320613	1198198
5243	1320852	1197935
5244	1321088	1197669
5245	1321347	1197424
5246	1321582	1197156
5247	1321953	1197013
5248	1322201	1196757
5249	1322419	1196474
5250	1322668	1196219
5251	1322916	1195964
5252	1323341	1195869
5253	1323598	1195622
5254	1323837	1195358
5255	1324060	1195080
5256	1324283	1194802
5257	1324688	1194688
5258	1324922	1194420
5259	1325160	1194156
5260	1325426	1193916
5261	1325697	1193681
5262	1326094	1193560
5263	1326303	1193270
5264	1326510	1192977
5265	1326758	1192722
5266	1326981	1192443
5267	1327346	1192293
5268	1327598	1192042
5269	1327823	1191765
5270	1328049	1191490
5271	1328264	1191204
5272	1328581	1191011
5273	1328942	1190857
5274	1329185	1190597
5275	1329426	1190335
5276	1329667	1190073
5277	1329966	1189864
5278	1330326	1189708
5279	1330540	1189422
5280	1330780	1189159
5281	1331014	1188891
5282	1331308	1188677
5283	1331675	1188527
5284	1331901	1188252
5285	1332149	1187996
5286	1332391	1187736
5287	1332648	1187488
5288	1333004	1187329
5289	1333219	1187044
5290	1333473	1186794
5291	1333718	1186536
5292	1333962	1186276
5293	1334369	1186162
5294	1334612	1185901
5295	1334862	1185647
5296	1335097	1185381
5297	1335337	1185118
5298	1335708	1184971
5299	1335950	1184711
5300	1336203	1184459
5301	1336432	1184187
5302	1336665	1183918
5303	1337074	1183804
5304	1337335	1183560
5305	1337579	1183301
5306	1337835	1183053
5307	1338062	1182778
5308	1338430	1182628
5309	1338683	1182377
5310	1338915	1182108
5311	1339158	1181848
5312	1339384	1181572
5313	1339810	1181473
5314	1340046	1181207
5315	1340259	1180921
5316	1340504	1180662
5317	1340744	1180399
5318	1341133	1180268
5319	1341375	1180006
5320	1341631	1179758
5321	1341862	1179487
5322	1342096	1179219
5323	1342524	1179121
5324	1342792	1178883
5325	1343033	1178621
5326	1343288	1178372
5327	1343514	1178097
5328	1343882	1177946
5329	1344111	1177673
5330	1344342	1177402
5331	1344595	1177151
5332	1344808	1176864
5333	1345210	1176743
5334	1345499	1176524
5335	1345762	1176281
5336	1346010	1176025
5337	1346246	1175758
5338	1346651	1175640
5339	1346897	1175382
5340	1347126	1175109
5341	1347354	1174836
5342	1347597	1174576
5343	1348019	1174471
5344	1348258	1174208
5345	1348479	1173928
5346	1348728	1173673
5347	1348959	1173403
5348	1349375	1173293
5349	1349609	1173025
5350	1349849	1172761
5351	1350110	1172517
5352	1350328	1172235
5353	1350768	1172146
5354	1350993	1171870
5355	1351232	1171606
5356	1351467	1171339
5357	1351680	1171053
5358	1352061	1170912
5359	1352300	1170648
5360	1352563	1170405
5361	1352804	1170143
5362	1353035	1169872
5363	1353458	1169767
5364	1353724	1169526
5365	1353990	1169286
5366	1354231	1169024
5367	1354467	1168758
5368	1354839	1168609
5369	1355083	1168349
5370	1355321	1168085
5371	1355532	1167796
5372	1355790	1167549
5373	1356121	1167364
5374	1356397	1167133
5375	1356631	1166864
5376	1356872	1166602
5377	1357095	1166324
5378	1357381	1166101
5379	1357710	1165915
5380	1357925	1165630
5381	1358209	1165405
5382	1358444	1165138
5383	1358760	1164940
5384	1359103	1164765
5385	1359350	1164508
5386	1359606	1164259
5387	1359835	1163987
5388	1360102	1163746
5389	1360486	1163607
5390	1360726	1163344
5391	1360958	1163074
5392	1361150	1162770
5393	1361410	1162524
5394	1361775	1162367
5395	1362025	1162113
5396	1362270	1161855
5397	1362503	1161586
5398	1362739	1161319
5399	1363096	1161156
5400	1363373	1160924
5401	1363585	1160637
5402	1363836	1160384
5403	1364055	1160103
5404	1364345	1159883
5405	1364655	1159679
5406	1364893	1159414
5407	1365166	1159179
5408	1365380	1158894
5409	1365658	1158664
5410	1366056	1158535
5411	1366297	1158272
5412	1366577	1158044
5413	1366820	1157783
5414	1367106	1157559
5415	1367428	1157365
5416	1367679	1157111
5417	1367930	1156858
5418	1368144	1156573
5419	1368405	1156328
5420	1368773	1156172
5421	1369009	1155906
5422	1369258	1155651
5423	1369500	1155390
5424	1369766	1155148
5425	1370135	1154994
5426	1370407	1154758
5427	1370673	1154516
5428	1370907	1154249
5429	1371221	1154048
5430	1371577	1153882
5431	1371810	1153613
5432	1371981	1153292
5433	1372229	1153036
5434	1372494	1152793
5435	1372881	1152655
5436	1373123	1152393
5437	1373341	1152111
5438	1373558	1151829
5439	1373795	1151563
5440	1374120	1151371
5441	1374380	1151125
5442	1374612	1150856
5443	1374872	1150609
5444	1375093	1150330
5445	1375371	1150099
5446	1375685	1149898
5447	1375938	1149646
5448	1376171	1149376
5449	1376399	1149103
5450	1376649	1148849
5451	1377043	1148714
5452	1377262	1148434
5453	1377492	1148163
5454	1377705	1147877
5455	1377956	1147623
5456	1378318	1147462
5457	1378577	1147214
5458	1378830	1146962
5459	1379085	1146712
5460	1379311	1146437
5461	1379663	1146267
5462	1379951	1146043
5463	1380183	1145774
5464	1380449	1145533
5465	1380687	1145268
5466	1381034	1145094
5467	1381329	1144876
5468	1381555	1144601
5469	1381791	1144335
5470	1382017	1144060
5471	1382342	1143867
5472	1382688	1143692
5473	1382889	1143397
5474	1383087	1143099
5475	1383352	1142857
5476	1383560	1142567
5477	1383945	1142424
5478	1384176	1142153
5479	1384386	1141866
5480	1384632	1141608
5481	1384864	1141338
5482	1385218	1141169
5483	1385482	1140925
5484	1385718	1140659
5485	1385973	1140409
5486	1386196	1140132
5487	1386413	1139850
5488	1386795	1139704
5489	1387037	1139442
5490	1387283	1139184
5491	1387531	1138928
5492	1387870	1138746
5493	1388232	1138583
5494	1388479	1138326
5495	1388693	1138041
5496	1388908	1137757
5497	1389132	1137482
5498	1389527	1137345
5499	1389771	1137086
5500	1390015	1136826
5501	1390253	1136561
5502	1390442	1136256
5503	1390809	1136097
5504	1391060	1135843
5505	1391294	1135575
5506	1391577	1135347
5507	1391820	1135086
5508	1392211	1134946
5509	1392497	1134721
5510	1392746	1134465
5511	1393009	1134221
5512	1393266	1133971
5513	1393609	1133792
5514	1393861	1133539
5515	1394071	1133251
5516	1394298	1132978
5517	1394503	1132686
5518	1394781	1132454
5519	1395185	1132324
5520	1395417	1132055
5521	1395689	1131817
5522	1395898	1131529
5523	1396150	1131276
5524	1396540	1131134
5525	1396767	1130860
5526	1397009	1130599
5527	1397258	1130343
5528	1397462	1130051
5529	1397893	1129942
5530	1398135	1129681
5531	1398386	1129426
5532	1398609	1129149
5533	1398806	1128852
5534	1399167	1128687
5535	1399446	1128455
5536	1399688	1128193
5537	1399944	1127943
5538	1400175	1127673
5539	1400558	1127525
5540	1400820	1127280
5541	1401051	1127009
5542	1401299	1126753
5543	1401555	1126502
5544	1401906	1126328
5545	1402193	1126103
5546	1402428	1125836
5547	1402671	1125575
5548	1402896	1125300
5549	1403256	1125133
5550	1403585	1124941
5551	1403824	1124677
5552	1404079	1124426
5553	1404331	1124172
5554	1404664	1123984
5555	1404965	1123769
5556	1405198	1123501
5557	1405431	1123232
5558	1405654	1122955
5559	1405998	1122775
5560	1406335	1122589
5561	1406560	1122315
5562	1406812	1122061
5563	1407050	1121796
5564	1407345	1121577
5565	1407712	1121415
5566	1407970	1121166
5567	1408237	1120924
5568	1408457	1120645
5569	1408838	1120494
5570	1409119	1120263
5571	1409341	1119986
5572	1409590	1119730
5573	1409814	1119454
5574	1410097	1119225
5575	1410443	1119046
5576	1410700	1118796
5577	1410974	1118560
5578	1411192	1118279
5579	1411528	1118092
5580	1411879	1117917
5581	1412099	1117637
5582	1412327	1117365
5583	1412584	1117115
5584	1412867	1116886
5585	1413268	1116749
5586	1413509	1116487
5587	1413787	1116254
5588	1414021	1115986
5589	1414354	1115796
5590	1414688	1115607
5591	1414915	1115333
5592	1415142	1115060
5593	1415396	1114807
5594	1415717	1114608
5595	1416071	1114435
5596	1416303	1114165
5597	1416552	1113909
5598	1416809	1113659
5599	1417098	1113434
5600	1417432	1113245
5601	1417684	1112991
5602	1417926	1112729
5603	1418160	1112461
5604	1418493	1112270
5605	1418868	1112113
5606	1419122	1111861
5607	1419372	1111605
5608	1419593	1111326
5609	1419877	1111098
5610	1420239	1110930
5611	1420500	1110683
5612	1420720	1110404
5613	1420965	1110145
5614	1421280	1109940
5615	1421644	1109773
5616	1421860	1109491
5617	1422129	1109251
5618	1422353	1108974
5619	1422564	1108688
5620	1422946	1108536
5621	1423208	1108290
5622	1423454	1108031
5623	1423717	1107785
5624	1423930	1107501
5625	1424353	1107380
5626	1424621	1107138
5627	1424838	1106857
5628	1425009	1106540
5629	1425234	1106265
5630	1425528	1106043
5631	1425842	1105838
5632	1426068	1105563
5633	1426302	1105295
5634	1426528	1105021
5635	1426804	1104785
5636	1427181	1104629
5637	1427408	1104355
5638	1427636	1104083
5639	1427877	1103820
5640	1428128	1103565
5641	1428561	1103451
5642	1428798	1103185
5643	1429032	1102917
5644	1429300	1102675
5645	1429536	1102409
5646	1429927	1102262
5647	1430170	1102001
5648	1430377	1101712
5649	1430639	1101465
5650	1430859	1101186
5651	1431274	1101058
5652	1431543	1100816
5653	1431763	1100538
5654	1432012	1100282
5655	1432253	1100019
5656	1432616	1099850
5657	1432925	1099640
5658	1433155	1099368
5659	1433413	1099119
5660	1433664	1098863
5661	1434076	1098732
5662	1434328	1098478
5663	1434545	1098197
5664	1434796	1097942
5665	1435028	1097672
5666	1435310	1097441
5667	1435648	1097252
5668	1435891	1096992
5669	1436147	1096740
5670	1436342	1096442
5671	1436591	1096186
5672	1436994	1096047
5673	1437234	1095783
5674	1437490	1095532
5675	1437766	1095296
5676	1437987	1095018
5677	1438385	1094874
5678	1438603	1094595
5679	1438861	1094345
5680	1439125	1094100
5681	1439369	1093839
5682	1439808	1093727
5683	1440067	1093478
5684	1440301	1093210
5685	1440562	1092962
5686	1440840	1092728
5687	1441215	1092567
5688	1441478	1092320
5689	1441718	1092057
5690	1441945	1091784
5691	1442170	1091509
5692	1442612	1091398
5693	1442864	1091143
5694	1443082	1090863
5695	1443327	1090604
5696	1443575	1090346
5697	1443967	1090198
5698	1444254	1089970
5699	1444485	1089699
5700	1444729	1089439
5701	1444944	1089156
5702	1445257	1088948
5703	1445591	1088755
5704	1445823	1088486
5705	1446073	1088230
5706	1446316	1087968
5707	1446633	1087763
5708	1447021	1087610
5709	1447262	1087348
5710	1447525	1087101
5711	1447771	1086842
5712	1448087	1086635
5713	1448440	1086457
5714	1448665	1086182
5715	1448899	1085914
5716	1449160	1085666
5717	1449504	1085480
5718	1449828	1085280
5719	1450049	1085002
5720	1450321	1084762
5721	1450562	1084499
5722	1450819	1084248
5723	1451199	1084089
5724	1451446	1083830
5725	1451669	1083554
5726	1451898	1083283
5727	1452138	1083019
5728	1452553	1082886
5729	1452792	1082622
5730	1453022	1082350
5731	1453287	1082105
5732	1453528	1081843
5733	1453934	1081703
5734	1454169	1081435
5735	1454398	1081163
5736	1454649	1080908
5737	1454897	1080650
5738	1455338	1080536
5739	1455576	1080270
5740	1455798	1079993
5741	1456038	1079730
5742	1456278	1079466
5743	1456686	1079327
5744	1456937	1079072
5745	1457174	1078806
5746	1457429	1078553
5747	1457676	1078294
5748	1458064	1078140
5749	1458323	1077891
5750	1458530	1077603
5751	1458769	1077339
5752	1459022	1077084
5753	1459344	1076881
5754	1459699	1076702
5755	1459951	1076447
5756	1460180	1076176
5757	1460432	1075921
5758	1460750	1075715
5759	1461062	1075504
5760	1461298	1075237
5761	1461541	1074976
5762	1461762	1074698
5763	1462079	1074491
5764	1462459	1074330
5765	1462695	1074063
5766	1462923	1073791
5767	1463149	1073517
5768	1463352	1073226
5769	1463759	1073085
5770	1463996	1072819
5771	1464231	1072551
5772	1464472	1072288
5773	1464707	1072021
5774	1465108	1071876
5775	1465387	1071640
5776	1465605	1071360
5777	1465847	1071098
5778	1466081	1070830
5779	1466342	1070582
5780	1466682	1070391
5781	1466930	1070133
5782	1467167	1069867
5783	1467410	1069606
5784	1467773	1069432
5785	1468102	1069233
5786	1468326	1068958
5787	1468583	1068706
5788	1468818	1068439
5789	1469115	1068217
5790	1469481	1068045
5791	1469708	1067771
5792	1469958	1067515
5793	1470200	1067252
5794	1470517	1067045
5795	1470885	1066874
5796	1471133	1066616
5797	1471359	1066342
5798	1471599	1066078
5799	1471838	1065813
5800	1472245	1065671
5801	1472485	1065407
5802	1472708	1065131
5803	1472961	1064876
5804	1473209	1064618
5805	1473556	1064432
5806	1473793	1064166
5807	1474026	1063898
5808	1474289	1063650
5809	1474501	1063367
5810	1474805	1063149
5811	1475185	1062986
5812	1475429	1062725
5813	1475647	1062445
5814	1475879	1062176
5815	1476141	1061928
5816	1476554	1061789
5817	1476793	1061524
5818	1477028	1061257
5819	1477289	1061008
5820	1477567	1060772
5821	1477923	1060591
5822	1478156	1060323
5823	1478384	1060050
5824	1478623	1059785
5825	1478844	1059508
5826	1479203	1059330
5827	1479512	1059115
5828	1479735	1058839
5829	1479976	1058576
5830	1480211	1058309
5831	1480610	1058159
5832	1480905	1057934
5833	1481138	1057666
5834	1481409	1057424
5835	1481642	1057155
5836	1481977	1056959
5837	1482345	1056786
5838	1482580	1056519
5839	1482817	1056253
5840	1483036	1055974
5841	1483286	1055718
5842	1483653	1055544
5843	1483915	1055296
5844	1484148	1055027
5845	1484400	1054772
5846	1484664	1054525
5847	1485078	1054385
5848	1485312	1054117
5849	1485534	1053840
5850	1485781	1053581
5851	1486036	1053328
5852	1486394	1053148
5853	1486627	1052879
5854	1486871	1052618
5855	1487112	1052355
5856	1487343	1052085
5857	1487739	1051931
5858	1488037	1051709
5859	1488272	1051441
5860	1488550	1051204
5861	1488783	1050935
5862	1489152	1050762
5863	1489425	1050522
5864	1489620	1050227
5865	1489855	1049959
5866	1490085	1049688
5867	1490399	1049477
5868	1490764	1049301
5869	1490984	1049023
5870	1491247	1048775
5871	1491498	1048519
5872	1491793	1048294
5873	1492160	1048119
5874	1492388	1047847
5875	1492641	1047592
5876	1492871	1047321
5877	1493179	1047105
5878	1493569	1046946
5879	1493839	1046703
5880	1494115	1046465
5881	1494363	1046206
5882	1494667	1045987
5883	1495059	1045829
5884	1495301	1045567
5885	1495543	1045304
5886	1495781	1045040
5887	1496062	1044804
5888	1496432	1044631
5889	1496686	1044377
5890	1496946	1044127
5891	1497190	1043866
5892	1497515	1043661
5893	1497873	1043479
5894	1498099	1043206
5895	1498335	1042939
5896	1498581	1042679
5897	1498861	1042443
5898	1499213	1042257
5899	1499420	1041969
5900	1499642	1041694
5901	1499882	1041430
5902	1500115	1041160
5903	1500522	1041013
5904	1500780	1040761
5905	1501034	1040507
5906	1501288	1040252
5907	1501504	1039972
5908	1501820	1039760
5909	1502143	1039554
5910	1502349	1039267
5911	1502595	1039007
5912	1502863	1038762
5913	1503214	1038575
5914	1503535	1038367
5915	1503781	1038107
5916	1504029	1037849
5917	1504290	1037599
5918	1504625	1037401
5919	1504981	1037217
5920	1505213	1036947
5921	1505472	1036696
5922	1505698	1036422
5923	1506005	1036204
5924	1506353	1036015
5925	1506605	1035759
5926	1506818	1035476
5927	1507066	1035218
5928	1507309	1034956
5929	1507735	1034819
5930	1507979	1034558
5931	1508179	1034267
5932	1508398	1033988
5933	1508640	1033726
5934	1509026	1033562
5935	1509314	1033331
5936	1509557	1033069
5937	1509824	1032823
5938	1510071	1032564
5939	1510522	1032444
5940	1510766	1032183
5941	1510974	1031897
5942	1511186	1031614
5943	1511388	1031324
5944	1511694	1031105
5945	1512033	1030908
5946	1512261	1030636
5947	1512512	1030380
5948	1512735	1030104
5949	1513040	1029884
5950	1513427	1029720
5951	1513695	1029475
5952	1513933	1029210
5953	1514162	1028938
5954	1514440	1028700
5955	1514838	1028543
5956	1515060	1028267
5957	1515308	1028008
5958	1515545	1027742
5959	1515779	1027474
5960	1516142	1027293
5961	1516394	1027037
5962	1516642	1026779
5963	1516892	1026521
5964	1517122	1026251
5965	1517467	1026058
5966	1517810	1025863
5967	1518035	1025589
5968	1518259	1025314
5969	1518513	1025060
5970	1518813	1024836
5971	1519162	1024646
5972	1519398	1024379
5973	1519645	1024120
5974	1519907	1023871
5975	1520241	1023670
5976	1520601	1023486
5977	1520832	1023216
5978	1521063	1022946
5979	1521293	1022675
5980	1521557	1022427
5981	1521934	1022255
5982	1522199	1022008
5983	1522464	1021760
5984	1522711	1021501
5985	1523009	1021276
5986	1523396	1021110
5987	1523636	1020846
5988	1523871	1020579
5989	1524109	1020313
5990	1524362	1020058
5991	1524800	1019926
5992	1525046	1019666
5993	1525241	1019371
5994	1525474	1019103
5995	1525689	1018822
5996	1526026	1018623
5997	1526280	1018368
5998	1526475	1018074
5999	1526702	1017801
6000	1526916	1017520
6001	1527147	1017249
6002	1527536	1017085
6003	1527810	1016844
6004	1528038	1016571
6005	1528287	1016314
6006	1528541	1016058
6007	1528918	1015885
6008	1529204	1015652
6009	1529424	1015374
6010	1529680	1015121
6011	1529900	1014844
6012	1530246	1014650
6013	1530589	1014454
6014	1530821	1014185
6015	1531084	1013936
6016	1531287	1013647
6017	1531534	1013388
6018	1531895	1013204
6019	1532139	1012942
6020	1532362	1012667
6021	1532591	1012396
6022	1532854	1012147
6023	1533306	1012023
6024	1533519	1011740
6025	1533749	1011470
6026	1533987	1011204
6027	1534226	1010939
6028	1534604	1010767
6029	1534913	1010548
6030	1535156	1010286
6031	1535429	1010044
6032	1535676	1009783
6033	1536025	1009592
6034	1536331	1009370
6035	1536554	1009095
6036	1536820	1008848
6037	1537048	1008576
6038	1537406	1008389
6039	1537717	1008172
6040	1537950	1007903
6041	1538213	1007654
6042	1538452	1007389
6043	1538778	1007181
6044	1539108	1006976
6045	1539349	1006713
6046	1539610	1006462
6047	1539839	1006191
6048	1540184	1005996
6049	1540559	1005819
6050	1540791	1005550
6051	1541019	1005278
6052	1541231	1004996
6053	1541486	1004741
6054	1541886	1004581
6055	1542124	1004316
6056	1542335	1004033
6057	1542592	1003779
6058	1542834	1003517
6059	1543197	1003333
6060	1543469	1003089
6061	1543695	1002816
6062	1543937	1002553
6063	1544181	1002292
6064	1544544	1002107
6065	1544859	1001891
6066	1545103	1001630
6067	1545361	1001377
6068	1545586	1001103
6069	1545849	1000855
6070	1546209	1000668
6071	1546443	1000400
6072	1546687	1000138
6073	1546897	999855
6074	1547110	999573
6075	1547506	999410
6076	1547799	999180
6077	1548035	998913
6078	1548276	998649
6079	1548514	998384
6080	1548878	998200
6081	1549154	997959
6082	1549393	997694
6083	1549658	997446
6084	1549889	997176
6085	1550247	996987
6086	1550567	996775
6087	1550799	996505
6088	1551056	996252
6089	1551291	995985
6090	1551643	995792
6091	1551970	995584
6092	1552204	995316
6093	1552430	995043
6094	1552677	994783
6095	1552910	994514
6096	1553296	994344
6097	1553536	994079
6098	1553772	993813
6099	1554016	993551
6100	1554269	993295
6101	1554665	993131
6102	1554915	992872
6103	1555153	992608
6104	1555385	992338
6105	1555628	992076
6106	1555942	991859
6107	1556292	991665
6108	1556537	991404
6109	1556813	991162
6110	1557049	990896
6111	1557430	990721
6112	1557772	990522
6113	1558016	990260
6114	1558260	989998
6115	1558484	989724
6116	1558841	989534
6117	1559224	989360
6118	1559462	989095
6119	1559684	988819
6120	1559934	988561
6121	1560232	988334
6122	1560559	988124
6123	1560756	987833
6124	1560987	987563
6125	1561205	987285
6126	1561428	987010
6127	1561836	986852
6128	1562119	986614
6129	1562338	986337
6130	1562589	986080
6131	1562820	985810
6132	1563150	985602
6133	1563485	985398
6134	1563710	985125
6135	1563945	984857
6136	1564184	984592
6137	1564518	984387
6138	1564877	984198
6139	1565095	983919
6140	1565312	983641
6141	1565548	983374
6142	1565811	983124
6143	1566228	982971
6144	1566446	982693
6145	1566693	982433
6146	1566962	982187
6147	1567190	981916
6148	1567561	981733
6149	1567808	981473
6150	1568050	981210
6151	1568288	980945
6152	1568518	980674
6153	1568884	980488
6154	1569212	980280
6155	1569465	980023
6156	1569726	979772
6157	1569968	979509
6158	1570268	979282
6159	1570620	979087
6160	1570845	978814
6161	1571065	978537
6162	1571316	978279
6163	1571631	978062
6164	1572005	977881
6165	1572218	977600
6166	1572440	977324
6167	1572663	977050
6168	1572887	976776
6169	1573302	976620
6170	1573575	976376
6171	1573809	976108
6172	1574053	975847
6173	1574276	975572
6174	1574583	975349
6175	1574903	975134
6176	1575142	974869
6177	1575416	974626
6178	1575650	974358
6179	1575928	974117
6180	1576291	973929
6181	1576525	973661
6182	1576761	973394
6183	1576997	973127
6184	1577240	972865
6185	1577665	972715
6186	1577928	972465
6187	1578160	972195
6188	1578441	971956
6189	1578679	971691
6190	1579069	971519
6191	1579347	971278
6192	1579580	971009
6193	1579809	970738
6194	1580053	970477
6195	1580371	970260
6196	1580699	970049
6197	1580934	969782
6198	1581166	969513
6199	1581396	969243
6200	1581695	969014
6201	1582098	968850
6202	1582321	968575
6203	1582568	968315
6204	1582821	968058
6205	1583088	967811
6206	1583511	967658
6207	1583735	967384
6208	1583970	967117
6209	1584228	966864
6210	1584518	966630
6211	1584872	966435
6212	1585148	966192
6213	1585388	965928
6214	1585623	965661
6215	1585863	965396
6216	1586260	965228
6217	1586553	964996
6218	1586804	964738
6219	1587052	964478
6220	1587291	964214
6221	1587648	964020
6222	1587976	963809
6223	1588207	963539
6224	1588456	963280
6225	1588691	963013
6226	1589064	962829
6227	1589379	962610
6228	1589587	962327
6229	1589810	962052
6230	1590052	961789
6231	1590311	961536
6232	1590716	961371
6233	1590974	961117
6234	1591187	960837
6235	1591418	960567
6236	1591673	960311
6237	1592038	960123
6238	1592307	959876
6239	1592541	959608
6240	1592828	959372
6241	1593022	959080
6242	1593359	958874
6243	1593698	958669
6244	1593938	958404
6245	1594216	958163
6246	1594444	957891
6247	1594738	957659
6248	1595090	957462
6249	1595329	957197
6250	1595589	956945
6251	1595810	956669
6252	1596112	956442
6253	1596509	956271
6254	1596747	956006
6255	1596951	955720
6256	1597228	955478
6257	1597485	955224
6258	1597901	955064
6259	1598131	954794
6260	1598362	954524
6261	1598605	954261
6262	1598847	953998
6263	1599227	953817
6264	1599508	953577
6265	1599748	953313
6266	1600006	953059
6267	1600242	952792
6268	1600631	952617
6269	1600921	952382
6270	1601140	952105
6271	1601366	951832
6272	1601590	951558
6273	1601818	951287
6274	1602238	951129
6275	1602475	950863
6276	1602705	950593
6277	1602966	950341
6278	1603216	950082
6279	1603602	949904
6280	1603853	949647
6281	1604092	949381
6282	1604353	949129
6283	1604577	948856
6284	1604958	948674
6285	1605282	948460
6286	1605534	948202
6287	1605812	947960
6288	1606056	947698
6289	1606408	947500
6290	1606708	947271
6291	1606929	946995
6292	1607175	946734
6293	1607416	946470
6294	1607740	946255
6295	1608075	946046
6296	1608312	945780
6297	1608564	945523
6298	1608791	945251
6299	1609063	945005
6300	1609512	944864
6301	1609727	944584
6302	1609947	944308
6303	1610196	944049
6304	1610427	943779
6305	1610788	943585
6306	1611097	943361
6307	1611294	943072
6308	1611534	942807
6309	1611763	942536
6310	1612102	942330
6311	1612444	942125
6312	1612700	941870
6313	1612980	941628
6314	1613198	941351
6315	1613503	941125
6316	1613859	940928
6317	1614071	940647
6318	1614302	940377
6319	1614527	940104
6320	1614749	939829
6321	1615141	939653
6322	1615424	939413
6323	1615667	939151
6324	1615919	938894
6325	1616149	938623
6326	1616475	938409
6327	1616843	938219
6328	1617074	937949
6329	1617316	937686
6330	1617503	937390
6331	1617747	937128
6332	1618120	936940
6333	1618357	936675
6334	1618587	936404
6335	1618847	936151
6336	1619081	935883
6337	1619483	935713
6338	1619770	935475
6339	1620002	935206
6340	1620237	934939
6341	1620459	934664
6342	1620744	934425
6343	1621122	934240
6344	1621401	933998
6345	1621643	933735
6346	1621919	933491
6347	1622268	933289
6348	1622637	933099
6349	1622866	932828
6350	1623098	932559
6351	1623342	932297
6352	1623606	932046
6353	1624038	931892
6354	1624277	931627
6355	1624524	931366
6356	1624772	931106
6357	1624988	930828
6358	1625361	930640
6359	1625635	930394
6360	1625886	930136
6361	1626125	929871
6362	1626362	929605
6363	1626757	929429
6364	1627057	929199
6365	1627287	928929
6366	1627531	928666
6367	1627744	928386
6368	1628060	928165
6369	1628428	927974
6370	1628653	927701
6371	1628871	927423
6372	1629107	927157
6373	1629429	926939
6374	1629854	926780
6375	1630102	926519
6376	1630311	926237
6377	1630547	925970
6378	1630773	925698
6379	1631197	925538
6380	1631440	925275
6381	1631706	925025
6382	1631943	924759
6383	1632194	924500
6384	1632553	924304
6385	1632847	924069
6386	1633066	923793
6387	1633324	923539
6388	1633553	923268
6389	1633874	923049
6390	1634230	922850
6391	1634444	922571
6392	1634670	922299
6393	1634912	922035
6394	1635141	921764
6395	1635553	921597
6396	1635845	921361
6397	1636089	921099
6398	1636346	920844
6399	1636584	920578
6400	1636945	920382
6401	1637224	920139
6402	1637445	919864
6403	1637672	919592
6404	1637910	919326
6405	1638189	919084
6406	1638573	918900
6407	1638823	918641
6408	1639038	918362
6409	1639301	918110
6410	1639548	917850
6411	1639898	917647
6412	1640180	917406
6413	1640412	917137
6414	1640672	916883
6415	1640906	916615
6416	1641275	916423
6417	1641611	916212
6418	1641857	915951
6419	1642142	915711
6420	1642359	915434
6421	1642724	915239
6422	1643039	915016
6423	1643286	914755
6424	1643525	914491
6425	1643737	914210
6426	1644046	913984
6427	1644422	913795
6428	1644656	913527
6429	1644915	913273
6430	1645173	913018
6431	1645447	912773
6432	1645815	912579
6433	1646036	912304
6434	1646276	912039
6435	1646522	911778
6436	1646759	911511
6437	1647143	911327
6438	1647423	911084
6439	1647633	910803
6440	1647913	910560
6441	1648166	910303
6442	1648554	910120
6443	1648863	909894
6444	1649113	909634
6445	1649366	909377
6446	1649603	909111
6447	1649972	908917
6448	1650295	908698
6449	1650536	908434
6450	1650739	908149
6451	1650955	907871
6452	1651237	907630
6453	1651607	907437
6454	1651813	907153
6455	1652027	906875
6456	1652265	906609
6457	1652510	906347
6458	1652899	906164
6459	1653198	905932
6460	1653435	905666
6461	1653705	905417
6462	1653954	905158
6463	1654343	904974
6464	1654682	904764
6465	1654880	904476
6466	1655092	904196
6467	1655339	903935
6468	1655629	903698
6469	1655995	903503
6470	1656238	903240
6471	1656493	902983
6472	1656748	902727
6473	1657081	902513
6474	1657451	902319
6475	1657693	902055
6476	1657908	901777
6477	1658145	901510
6478	1658383	901245
6479	1658757	901053
6480	1659035	900809
6481	1659274	900544
6482	1659520	900282
6483	1659727	900000
6484	1660073	899793
6485	1660425	899589
6486	1660657	899319
6487	1660875	899043
6488	1661119	898781
