iter	Passed	Remaining
37251	10298200	17346491
37252	10298421	17346120
37253	10298661	17345783
37254	10299112	17345801
37255	10299407	17345555
37256	10299816	17345501
37257	10300126	17345283
37258	10300436	17345062
37259	10300752	17344853
37260	10301284	17345006
37261	10301516	17344655
37262	10301748	17344304
37263	10301984	17343958
37264	10302233	17343637
37265	10302724	17343721
37266	10303038	17343508
37267	10303344	17343281
37268	10303751	17343225
37269	10304060	17343003
37270	10304375	17342791
37271	10304679	17342561
37272	10305128	17342575
37273	10305346	17342199
37274	10305573	17341840
37275	10305803	17341485
37276	10306037	17341138
37277	10306559	17341274
37278	10306867	17341051
37279	10307172	17340822
37280	10307582	17340770
37281	10307889	17340546
37282	10308190	17340310
37283	10308702	17340430
37284	10308960	17340121
37285	10309187	17339761
37286	10309421	17339414
37287	10309640	17339040
37288	10310091	17339057
37289	10310473	17338959
37290	10310792	17338753
37291	10311101	17338531
37292	10311407	17338305
37293	10311813	17338246
37294	10312124	17338028
37295	10312602	17338090
37296	10312823	17337719
37297	10313061	17337378
37298	10313278	17337002
37299	10313586	17336779
37300	10313986	17336710
37301	10314296	17336490
37302	10314708	17336441
37303	10315014	17336214
37304	10315332	17336008
37305	10315657	17335812
37306	10316150	17335899
37307	10316376	17335539
37308	10316589	17335155
37309	10316794	17334759
37310	10317029	17334411
37311	10317529	17334510
37312	10317838	17334289
37313	10318139	17334053
37314	10318547	17333998
37315	10318865	17333792
37316	10319183	17333585
37317	10319487	17333354
37318	10319982	17333444
37319	10320210	17333085
37320	10320454	17332755
37321	10320681	17332395
37322	10320938	17332086
37323	10321462	17332225
37324	10321788	17332032
37325	10322107	17331826
37326	10322522	17331782
37327	10322819	17331541
37328	10323140	17331339
37329	10323659	17331468
37330	10323900	17331132
37331	10324141	17330797
37332	10324370	17330439
37333	10324599	17330084
37334	10325122	17330220
37335	10325445	17330022
37336	10325760	17329810
37337	10326071	17329592
37338	10326384	17329376
37339	10326818	17329363
37340	10327125	17329139
37341	10327557	17329123
37342	10327779	17328755
37343	10327992	17328371
37344	10328218	17328009
37345	10328634	17327967
37346	10328941	17327741
37347	10329333	17327659
37348	10329638	17327430
37349	10329960	17327229
37350	10330268	17327005
37351	10330580	17326787
37352	10331087	17326898
37353	10331310	17326531
37354	10331534	17326167
37355	10331758	17325802
37356	10331987	17325446
37357	10332512	17325585
37358	10332913	17325518
37359	10333208	17325272
37360	10333518	17325051
37361	10333821	17324820
37362	10334135	17324605
37363	10334441	17324377
37364	10334887	17324386
37365	10335118	17324032
37366	10335339	17323662
37367	10335562	17323296
37368	10336039	17323355
37369	10336355	17323146
37370	10336662	17322919
37371	10337057	17322841
37372	10337372	17322629
37373	10337689	17322419
37374	10338005	17322210
37375	10338501	17322301
37376	10338732	17321947
37377	10338947	17321568
37378	10339174	17321208
37379	10339404	17320853
37380	10339914	17320968
37381	10340236	17320766
37382	10340560	17320570
37383	10340963	17320505
37384	10341257	17320257
37385	10341563	17320030
37386	10341880	17319820
37387	10342314	17319808
37388	10342530	17319431
37389	10342772	17319095
37390	10342990	17318720
37391	10343384	17318640
37392	10343795	17318588
37393	10344096	17318353
37394	10344406	17318132
37395	10344824	17318092
37396	10345133	17317870
37397	10345432	17317631
37398	10345936	17317735
37399	10346159	17317368
37400	10346376	17316992
37401	10346599	17316625
37402	10346827	17316268
37403	10347376	17316447
37404	10347702	17316252
37405	10348000	17316012
37406	10348301	17315775
37407	10348615	17315561
37408	10349039	17315531
37409	10349346	17315306
37410	10349771	17315277
37411	10349997	17314916
37412	10350223	17314555
37413	10350448	17314191
37414	10350769	17313988
37415	10351174	17313928
37416	10351481	17313700
37417	10351811	17313514
37418	10352195	17313416
37419	10352505	17313195
37420	10352812	17312970
37421	10353310	17313064
37422	10353549	17312723
37423	10353770	17312353
37424	10353987	17311978
37425	10354218	17311624
37426	10354609	17311539
37427	10354999	17311451
37428	10355313	17311237
37429	10355640	17311045
37430	10356056	17311001
37431	10356373	17310792
37432	10356697	17310595
37433	10357199	17310693
37434	10357429	17310339
37435	10357648	17309967
37436	10357865	17309589
37437	10358111	17309261
37438	10358643	17309413
37439	10358951	17309188
37440	10359257	17308960
37441	10359570	17308745
37442	10359872	17308509
37443	10360299	17308484
37444	10360805	17308591
37445	10361025	17308219
37446	10361251	17307857
37447	10361473	17307489
37448	10361683	17307102
37449	10361982	17306862
37450	10362377	17306784
37451	10362697	17306578
37452	10363004	17306353
37453	10363404	17306281
37454	10363715	17306062
37455	10364020	17305833
37456	10364520	17305929
37457	10364736	17305552
37458	10364955	17305178
37459	10365169	17304797
37460	10365399	17304443
37461	10365792	17304359
37462	10366172	17304255
37463	10366483	17304035
37464	10366783	17303798
37465	10367178	17303719
37466	10367500	17303518
37467	10367813	17303302
37468	10368326	17303419
37469	10368536	17303031
37470	10368775	17302692
37471	10368990	17302312
37472	10369213	17301945
37473	10369660	17301952
37474	10370038	17301845
37475	10370359	17301642
37476	10370652	17301393
37477	10370964	17301175
37478	10371277	17300959
37479	10371694	17300916
37480	10372128	17300902
37481	10372336	17300510
37482	10372553	17300134
37483	10372771	17299760
37484	10373021	17299437
37485	10373484	17299471
37486	10373795	17299251
37487	10374096	17299016
37488	10374506	17298962
37489	10374810	17298730
37490	10375131	17298527
37491	10375661	17298673
37492	10375879	17298299
37493	10376115	17297953
37494	10376328	17297570
37495	10376582	17297256
37496	10376960	17297147
37497	10377349	17297058
37498	10377671	17296857
37499	10377981	17296635
37500	10378298	17296426
37501	10378713	17296380
37502	10379018	17296149
37503	10379515	17296241
37504	10379740	17295877
37505	10379952	17295492
37506	10380174	17295124
37507	10380393	17294751
37508	10380840	17294758
37509	10381246	17294697
37510	10381551	17294467
37511	10381865	17294253
37512	10382166	17294015
37513	10382471	17293786
37514	10382776	17293556
37515	10383198	17293522
37516	10383415	17293145
37517	10383633	17292771
37518	10383854	17292402
37519	10384081	17292042
37520	10384605	17292176
37521	10385015	17292122
37522	10385315	17291883
37523	10385638	17291683
37524	10385943	17291454
37525	10386251	17291229
37526	10386763	17291343
37527	10386993	17290989
37528	10387231	17290648
37529	10387453	17290279
37530	10387657	17289882
37531	10388105	17289890
37532	10388512	17289829
37533	10388820	17289605
37534	10389119	17289366
37535	10389435	17289153
37536	10389740	17288924
37537	10390040	17288685
37538	10390560	17288814
37539	10390779	17288440
37540	10390994	17288061
37541	10391211	17287684
37542	10391439	17287328
37543	10391954	17287447
37544	10392341	17287353
37545	10392638	17287110
37546	10392931	17286861
37547	10393252	17286657
37548	10393588	17286478
37549	10393881	17286229
37550	10394339	17286254
37551	10394566	17285894
37552	10394780	17285512
37553	10394988	17285121
37554	10395224	17284776
37555	10395742	17284901
37556	10396144	17284833
37557	10396445	17284595
37558	10396756	17284376
37559	10397061	17284145
37560	10397358	17283903
37561	10397867	17284011
37562	10398091	17283646
37563	10398312	17283277
37564	10398544	17282926
37565	10398763	17282552
37566	10399263	17282647
37567	10399664	17282577
37568	10399980	17282364
37569	10400289	17282142
37570	10400604	17281928
37571	10400924	17281723
37572	10401237	17281506
37573	10401731	17281590
37574	10401951	17281220
37575	10402161	17280831
37576	10402374	17280448
37577	10402625	17280128
37578	10403141	17280250
37579	10403543	17280180
37580	10403839	17279935
37581	10404152	17279719
37582	10404475	17279519
37583	10404790	17279305
37584	10405312	17279435
37585	10405541	17279079
37586	10405774	17278728
37587	10405994	17278358
37588	10406209	17277979
37589	10406655	17277982
37590	10406968	17277766
37591	10407357	17277674
37592	10407659	17277439
37593	10407971	17277221
37594	10408278	17276994
37595	10408597	17276787
37596	10409105	17276894
37597	10409319	17276514
37598	10409567	17276188
37599	10409786	17275816
37600	10410008	17275447
37601	10410482	17275498
37602	10410876	17275415
37603	10411179	17275182
37604	10411496	17274971
37605	10411785	17274715
37606	10412098	17274498
37607	10412400	17274263
37608	10412899	17274354
37609	10413127	17273996
37610	10413346	17273624
37611	10413558	17273240
37612	10413846	17272981
37613	10414370	17273113
37614	10414776	17273051
37615	10415081	17272821
37616	10415398	17272611
37617	10415717	17272403
37618	10416018	17272167
37619	10416519	17272261
37620	10416761	17271926
37621	10416997	17271581
37622	10417212	17271202
37623	10417416	17270805
37624	10417865	17270813
37625	10418174	17270589
37626	10418589	17270542
37627	10418891	17270306
37628	10419195	17270074
37629	10419513	17269866
37630	10419818	17269634
37631	10420335	17269757
37632	10420562	17269396
37633	10420791	17269040
37634	10421012	17268670
37635	10421217	17268275
37636	10421766	17268449
37637	10422082	17268237
37638	10422486	17268170
37639	10422809	17267969
37640	10423118	17267745
37641	10423418	17267507
37642	10423934	17267627
37643	10424154	17267256
37644	10424373	17266882
37645	10424594	17266512
37646	10424831	17266171
37647	10425208	17266059
37648	10425613	17265995
37649	10425938	17265796
37650	10426331	17265712
37651	10426632	17265475
37652	10426935	17265242
37653	10427250	17265027
37654	10427758	17265132
37655	10427981	17264767
37656	10428191	17264378
37657	10428404	17263996
37658	10428635	17263644
37659	10429007	17263525
37660	10429392	17263425
37661	10429716	17263227
37662	10430034	17263018
37663	10430440	17262954
37664	10430752	17262735
37665	10431058	17262507
37666	10431553	17262591
37667	10431785	17262240
37668	10431996	17261853
37669	10432235	17261513
37670	10432469	17261166
37671	10432881	17261113
37672	10433279	17261036
37673	10433582	17260802
37674	10433924	17260632
37675	10434238	17260418
37676	10434545	17260190
37677	10434973	17260162
37678	10435458	17260229
37679	10435690	17259879
37680	10435925	17259532
37681	10436129	17259134
37682	10436353	17258769
37683	10436781	17258743
37684	10437116	17258562
37685	10437419	17258328
37686	10437856	17258316
37687	10438168	17258096
37688	10438485	17257886
37689	10438792	17257658
37690	10439206	17257607
37691	10439435	17257252
37692	10439659	17256888
37693	10439879	17256516
37694	10440257	17256406
37695	10440646	17256315
37696	10440976	17256124
37697	10441288	17255905
37698	10441603	17255691
37699	10442026	17255656
37700	10442336	17255434
37701	10442842	17255535
37702	10443060	17255160
37703	10443280	17254789
37704	10443495	17254410
37705	10443702	17254017
37706	10444098	17253937
37707	10444519	17253898
37708	10444814	17253650
37709	10445115	17253414
37710	10445424	17253190
37711	10445745	17252985
37712	10446041	17252740
37713	10446549	17252844
37714	10446767	17252470
37715	10446986	17252097
37716	10447218	17251746
37717	10447446	17251387
37718	10447983	17251539
37719	10448283	17251300
37720	10448692	17251241
37721	10449018	17251045
37722	10449319	17250808
37723	10449634	17250594
37724	10449948	17250379
37725	10450381	17250359
37726	10450614	17250009
37727	10450830	17249631
37728	10451051	17249262
37729	10451530	17249319
37730	10451832	17249082
37731	10452145	17248865
37732	10452539	17248782
37733	10452855	17248568
37734	10453157	17248332
37735	10453474	17248121
37736	10453988	17248235
37737	10454207	17247862
37738	10454446	17247523
37739	10454676	17247168
37740	10454899	17246803
37741	10455443	17246965
37742	10455755	17246747
37743	10456064	17246522
37744	10456478	17246472
37745	10456778	17246232
37746	10457081	17245998
37747	10457388	17245771
37748	10457830	17245764
37749	10458053	17245398
37750	10458269	17245022
37751	10458487	17244647
37752	10458868	17244541
37753	10459265	17244462
37754	10459564	17244221
37755	10459870	17243991
37756	10460172	17243756
37757	10460564	17243668
37758	10460863	17243428
37759	10461378	17243543
37760	10461617	17243203
37761	10461828	17242817
37762	10462051	17242450
37763	10462292	17242115
37764	10462713	17242075
37765	10463115	17242003
37766	10463426	17241782
37767	10463740	17241566
37768	10464048	17241340
37769	10464361	17241123
37770	10464662	17240885
37771	10465193	17241026
37772	10465411	17240652
37773	10465643	17240301
37774	10465854	17239914
37775	10466099	17239584
37776	10466626	17239720
37777	10467052	17239687
37778	10467365	17239469
37779	10467666	17239232
37780	10467977	17239011
37781	10468279	17238775
37782	10468782	17238871
37783	10469020	17238528
37784	10469236	17238150
37785	10469454	17237776
37786	10469671	17237401
37787	10470134	17237429
37788	10470431	17237185
37789	10470831	17237110
37790	10471135	17236877
37791	10471445	17236654
37792	10471753	17236428
37793	10472083	17236238
37794	10472585	17236332
37795	10472828	17235998
37796	10473069	17235662
37797	10473291	17235294
37798	10473520	17234938
37799	10474033	17235049
37800	10474347	17234834
37801	10474758	17234776
37802	10475066	17234549
37803	10475379	17234331
37804	10475677	17234090
37805	10475990	17233871
37806	10476474	17233934
37807	10476694	17233564
37808	10476928	17233216
37809	10477149	17232846
37810	10477377	17232488
37811	10477935	17232673
37812	10478243	17232446
37813	10478655	17232391
37814	10478962	17232164
37815	10479263	17231925
37816	10479570	17231698
37817	10479873	17231463
37818	10480343	17231504
37819	10480573	17231148
37820	10480787	17230768
37821	10481010	17230401
37822	10481233	17230035
37823	10481766	17230179
37824	10482079	17229961
37825	10482390	17229739
37826	10482806	17229691
37827	10483123	17229480
37828	10483426	17229245
37829	10483720	17228995
37830	10484174	17229008
37831	10484395	17228639
37832	10484610	17228259
37833	10484861	17227941
37834	10485272	17227883
37835	10485662	17227791
37836	10485989	17227596
37837	10486300	17227374
37838	10486718	17227328
37839	10487022	17227095
37840	10487322	17226856
37841	10487825	17226950
37842	10488039	17226569
37843	10488257	17226195
37844	10488497	17225857
37845	10488728	17225503
37846	10489162	17225484
37847	10489540	17225373
37848	10489862	17225169
37849	10490180	17224958
37850	10490494	17224743
37851	10490905	17224684
37852	10491230	17224486
37853	10491689	17224507
37854	10491921	17224156
37855	10492158	17223814
37856	10492383	17223451
37857	10492836	17223462
37858	10493145	17223238
37859	10493451	17223007
37860	10493861	17222947
37861	10494179	17222737
37862	10494481	17222501
37863	10494783	17222266
37864	10495289	17222364
37865	10495526	17222021
37866	10495746	17221649
37867	10495953	17221257
37868	10496179	17220896
37869	10496689	17221001
37870	10496989	17220762
37871	10497300	17220539
37872	10497605	17220308
37873	10498032	17220276
37874	10498336	17220043
37875	10498638	17219806
37876	10499122	17219869
37877	10499355	17219518
37878	10499583	17219162
37879	10499817	17218813
37880	10500032	17218434
37881	10500598	17218631
37882	10500936	17218453
37883	10501259	17218251
37884	10501579	17218045
37885	10501886	17217815
37886	10502301	17217765
37887	10502797	17217846
37888	10503032	17217499
37889	10503268	17217155
37890	10503489	17216786
37891	10503723	17216438
37892	10504141	17216390
37893	10504446	17216158
37894	10504772	17215961
37895	10505159	17215865
37896	10505469	17215641
37897	10505781	17215420
37898	10506094	17215203
37899	10506587	17215279
37900	10506811	17214914
37901	10507044	17214564
37902	10507258	17214184
37903	10507507	17213860
37904	10508081	17214070
37905	10508390	17213845
37906	10508711	17213638
37907	10509122	17213580
37908	10509420	17213338
37909	10509724	17213104
37910	10510239	17213216
37911	10510462	17212850
37912	10510699	17212507
37913	10510923	17212143
37914	10511147	17211779
37915	10511549	17211706
37916	10511945	17211622
37917	10512255	17211399
37918	10512576	17211193
37919	10512888	17210973
37920	10513192	17210739
37921	10513605	17210685
37922	10514130	17210813
37923	10514357	17210454
37924	10514578	17210084
37925	10514800	17209716
37926	10515023	17209350
37927	10515318	17209103
37928	10515717	17209024
37929	10516029	17208804
37930	10516447	17208757
37931	10516759	17208536
37932	10517068	17208311
37933	10517381	17208092
37934	10517885	17208186
37935	10518103	17207812
37936	10518323	17207441
37937	10518549	17207080
37938	10518766	17206705
37939	10519158	17206615
37940	10519542	17206512
37941	10519876	17206328
37942	10520281	17206260
37943	10520582	17206021
37944	10520886	17205787
37945	10521189	17205552
37946	10521507	17205341
37947	10521951	17205337
37948	10522173	17204970
37949	10522400	17204609
37950	10522611	17204224
37951	10522828	17203848
37952	10523364	17203994
37953	10523680	17203780
37954	10524004	17203578
37955	10524305	17203340
37956	10524703	17203260
37957	10525011	17203034
37958	10525314	17202798
37959	10525780	17202829
37960	10526018	17202487
37961	10526241	17202122
37962	10526454	17201740
37963	10526873	17201694
37964	10527283	17201634
37965	10527601	17201423
37966	10527916	17201206
37967	10528217	17200969
37968	10528537	17200760
37969	10528956	17200714
37970	10529460	17200808
37971	10529711	17200488
37972	10529934	17200122
37973	10530166	17199771
37974	10530393	17199411
37975	10530803	17199351
37976	10531104	17199112
37977	10531417	17198893
37978	10531836	17198847
37979	10532142	17198617
37980	10532450	17198389
37981	10532753	17198154
37982	10533259	17198250
37983	10533508	17197926
37984	10533730	17197559
37985	10533937	17197167
37986	10534172	17196821
37987	10534710	17196969
37988	10535030	17196762
37989	10535333	17196526
37990	10535655	17196322
37991	10535986	17196131
37992	10536400	17196077
37993	10536719	17195868
37994	10537207	17195935
37995	10537445	17195593
37996	10537664	17195220
37997	10537890	17194859
37998	10538110	17194488
37999	10538572	17194513
38000	10538964	17194422
38001	10539276	17194201
38002	10539588	17193981
38003	10539899	17193758
38004	10540212	17193539
38005	10540501	17193281
38006	10540945	17193275
38007	10541151	17192882
38008	10541378	17192523
38009	10541606	17192165
38010	10542068	17192189
38011	10542463	17192103
38012	10542775	17191882
38013	10543090	17191665
38014	10543390	17191425
38015	10543694	17191192
38016	10544004	17190968
38017	10544625	17191251
38018	10544844	17190878
38019	10545088	17190546
38020	10545322	17190198
38021	10545554	17189847
38022	10545850	17189600
38023	10546237	17189502
38024	10546541	17189268
38025	10546855	17189050
38026	10547156	17188810
38027	10547554	17188730
38028	10547853	17188488
38029	10548348	17188565
38030	10548579	17188213
38031	10548819	17187873
38032	10549061	17187539
38033	10549275	17187158
38034	10549673	17187078
38035	10550075	17187003
38036	10550382	17186774
38037	10550709	17186578
38038	10551017	17186351
38039	10551331	17186133
38040	10551643	17185911
38041	10552169	17186039
38042	10552391	17185671
38043	10552628	17185328
38044	10552858	17184974
38045	10553100	17184638
38046	10553613	17184745
38047	10554004	17184653
38048	10554307	17184417
38049	10554624	17184205
38050	10554947	17184001
38051	10555255	17183774
38052	10555573	17183562
38053	10556012	17183548
38054	10556236	17183183
38055	10556464	17182825
38056	10556689	17182464
38057	10557057	17182333
38058	10557430	17182212
38059	10557746	17181996
38060	10558134	17181900
38061	10558432	17181655
38062	10558743	17181433
38063	10559047	17181199
38064	10559349	17180962
38065	10559806	17180976
38066	10560020	17180596
38067	10560254	17180247
38068	10560464	17179861
38069	10560891	17179826
38070	10561268	17179712
38071	10561582	17179493
38072	10561984	17179419
38073	10562275	17179163
38074	10562575	17178923
38075	10562887	17178701
38076	10563187	17178461
38077	10563621	17178437
38078	10563858	17178094
38079	10564081	17177729
38080	10564296	17177350
38081	10564773	17177397
38082	10565069	17177149
38083	10565372	17176914
38084	10565801	17176883
38085	10566107	17176651
38086	10566405	17176407
38087	10566712	17176179
38088	10567220	17176276
38089	10567435	17175898
38090	10567662	17175537
38091	10567876	17175157
38092	10568094	17174782
38093	10568453	17174638
38094	10568848	17174551
38095	10569163	17174335
38096	10569566	17174262
38097	10569871	17174030
38098	10570185	17173811
38099	10570482	17173566
38100	10570972	17173633
38101	10571212	17173295
38102	10571448	17172951
38103	10571666	17172576
38104	10571894	17172218
38105	10572290	17172133
38106	10572686	17172049
38107	10573004	17171837
38108	10573312	17171609
38109	10573713	17171532
38110	10574016	17171296
38111	10574329	17171076
38112	10574845	17171186
38113	10575070	17170825
38114	10575291	17170455
38115	10575499	17170064
38116	10575710	17169680
38117	10576115	17169609
38118	10576495	17169498
38119	10576830	17169314
38120	10577139	17169088
38121	10577467	17168892
38122	10577872	17168822
38123	10578186	17168603
38124	10578695	17168702
38125	10578930	17168356
38126	10579156	17167995
38127	10579369	17167613
38128	10579591	17167246
38129	10580016	17167208
38130	10580410	17167119
38131	10580724	17166900
38132	10581029	17166667
38133	10581336	17166438
38134	10581655	17166228
38135	10581940	17165963
38136	10582418	17166010
38137	10582632	17165629
38138	10582878	17165301
38139	10583107	17164945
38140	10583328	17164576
38141	10583847	17164690
38142	10584258	17164630
38143	10584567	17164403
38144	10584889	17164198
38145	10585183	17163947
38146	10585489	17163715
38147	10585786	17163469
38148	10586253	17163499
38149	10586489	17163155
38150	10586718	17162799
38151	10586935	17162424
38152	10587385	17162425
38153	10587715	17162233
38154	10588108	17162143
38155	10588426	17161931
38156	10588738	17161709
38157	10589035	17161463
38158	10589348	17161242
38159	10589868	17161358
38160	10590088	17160988
38161	10590309	17160619
38162	10590525	17160242
38163	10590759	17159894
38164	10591252	17159966
38165	10591569	17159752
38166	10591983	17159696
38167	10592296	17159475
38168	10592592	17159227
38169	10592887	17158979
38170	10593186	17158736
38171	10593685	17158817
38172	10593914	17158461
38173	10594137	17158095
38174	10594362	17157732
38175	10594600	17157391
38176	10595167	17157582
38177	10595498	17157392
38178	10595905	17157324
38179	10596207	17157086
38180	10596523	17156871
38181	10596833	17156645
38182	10597132	17156402
38183	10597568	17156381
38184	10597784	17156004
38185	10598013	17155649
38186	10598233	17155277
38187	10598617	17155172
38188	10599006	17155075
38189	10599309	17154838
38190	10599614	17154605
38191	10600036	17154562
38192	10600339	17154326
38193	10600649	17154100
38194	10601165	17154208
38195	10601384	17153836
38196	10601595	17153452
38197	10601814	17153079
38198	10602038	17152714
38199	10602422	17152609
38200	10602803	17152499
38201	10603122	17152290
38202	10603436	17152071
38203	10603733	17151825
38204	10604143	17151761
38205	10604454	17151537
38206	10604770	17151322
38207	10605201	17151293
38208	10605420	17150921
38209	10605639	17150548
38210	10605864	17150185
38211	10606300	17150164
38212	10606692	17150072
38213	10607003	17149849
38214	10607303	17149608
38215	10607626	17149403
38216	10607944	17149191
38217	10608263	17148980
38218	10608762	17149060
38219	10608974	17148677
38220	10609210	17148333
38221	10609462	17148012
38222	10609688	17147653
38223	10610188	17147734
38224	10610599	17147672
38225	10610929	17147479
38226	10611240	17147256
38227	10611547	17147026
38228	10611852	17146792
38229	10612160	17146564
38230	10612628	17146593
38231	10612854	17146233
38232	10613083	17145877
38233	10613306	17145510
38234	10613536	17145156
38235	10614052	17145265
38236	10614440	17145164
38237	10614777	17144983
38238	10615088	17144759
38239	10615402	17144541
38240	10615711	17144314
38241	10616122	17144252
38242	10616589	17144279
38243	10616813	17143916
38244	10617043	17143561
38245	10617267	17143197
38246	10617499	17142847
38247	10617955	17142856
38248	10618268	17142637
38249	10618571	17142399
38250	10618887	17142183
38251	10619306	17142134
38252	10619606	17141892
38253	10619909	17141655
38254	10620358	17141655
38255	10620594	17141310
38256	10620814	17140940
38257	10621043	17140584
38258	10621263	17140214
38259	10621716	17140219
38260	10622111	17140131
38261	10622422	17139907
38262	10622738	17139691
38263	10623062	17139488
38264	10623379	17139274
38265	10623680	17139034
38266	10624128	17139031
38267	10624357	17138674
38268	10624579	17138308
38269	10624794	17137929
38270	10625012	17137555
38271	10625529	17137663
38272	10625923	17137574
38273	10626223	17137333
38274	10626521	17137087
38275	10626823	17136849
38276	10627136	17136628
38277	10627440	17136394
38278	10628008	17136584
38279	10628235	17136225
38280	10628455	17135853
38281	10628670	17135475
38282	10629007	17135294
38283	10629406	17135212
38284	10629720	17134992
38285	10630038	17134780
38286	10630330	17134526
38287	10630745	17134469
38288	10631054	17134242
38289	10631565	17134341
38290	10631806	17134003
38291	10632037	17133651
38292	10632271	17133303
38293	10632495	17132938
38294	10632874	17132824
38295	10633270	17132738
38296	10633586	17132522
38297	10633893	17132290
38298	10634204	17132067
38299	10634494	17131810
38300	10634802	17131580
38301	10635336	17131715
38302	10635577	17131380
38303	10635805	17131021
38304	10636035	17130666
38305	10636256	17130298
38306	10636743	17130358
38307	10637142	17130275
38308	10637463	17130067
38309	10637794	17129876
38310	10638095	17129635
38311	10638408	17129415
38312	10638728	17129204
38313	10639342	17129469
38314	10639572	17129115
38315	10639806	17128766
38316	10640021	17128387
38317	10640264	17128055
38318	10640729	17128078
38319	10641034	17127845
38320	10641349	17127627
38321	10641668	17127415
38322	10642067	17127333
38323	10642372	17127099
38324	10642678	17126866
38325	10643117	17126848
38326	10643327	17126462
38327	10643554	17126102
38328	10643781	17125744
38329	10644030	17125420
38330	10644473	17125408
38331	10644888	17125351
38332	10645199	17125127
38333	10645502	17124890
38334	10645805	17124654
38335	10646120	17124435
38336	10646419	17124193
38337	10646854	17124167
38338	10647066	17123784
38339	10647282	17123407
38340	10647494	17123023
38341	10647720	17122663
38342	10648239	17122774
38343	10648670	17122742
38344	10648974	17122506
38345	10649282	17122278
38346	10649595	17122057
38347	10649903	17121827
38348	10650429	17121949
38349	10650658	17121593
38350	10650879	17121223
38351	10651121	17120889
38352	10651336	17120511
38353	10651789	17120514
38354	10652189	17120433
38355	10652499	17120207
38356	10652824	17120006
38357	10653127	17119768
38358	10653449	17119562
38359	10653766	17119346
38360	10654066	17119105
38361	10654521	17119113
38362	10654752	17118759
38363	10654989	17118415
38364	10655227	17118074
38365	10655669	17118060
38366	10656057	17117960
38367	10656358	17117720
38368	10656675	17117505
38369	10656988	17117285
38370	10657290	17117045
38371	10657610	17116835
38372	10658139	17116962
38373	10658358	17116589
38374	10658567	17116201
38375	10658785	17115827
38376	10659004	17115455
38377	10659488	17115509
38378	10659883	17115419
38379	10660196	17115198
38380	10660502	17114965
38381	10660825	17114761
38382	10661133	17114532
38383	10661451	17114318
38384	10662045	17114547
38385	10662276	17114195
38386	10662495	17113823
38387	10662735	17113484
38388	10662951	17113108
38389	10663408	17113118
38390	10663710	17112878
38391	10664036	17112678
38392	10664348	17112456
38393	10664646	17112211
38394	10665064	17112157
38395	10665384	17111947
38396	10665875	17112011
38397	10666108	17111662
38398	10666357	17111339
38399	10666566	17110950
38400	10666974	17110881
38401	10667383	17110813
38402	10667689	17110581
38403	10667986	17110334
38404	10668282	17110085
38405	10668602	17109875
38406	10668904	17109637
38407	10669420	17109741
38408	10669657	17109397
38409	10669869	17109014
38410	10670082	17108633
38411	10670302	17108263
38412	10670751	17108259
38413	10671148	17108172
38414	10671447	17107928
38415	10671797	17107767
38416	10672081	17107498
38417	10672395	17107278
38418	10672713	17107066
38419	10673347	17107358
38420	10673571	17106994
38421	10673785	17106614
38422	10673999	17106234
38423	10674212	17105853
38424	10674548	17105669
38425	10674948	17105586
38426	10675260	17105363
38427	10675573	17105141
38428	10675897	17104938
38429	10676301	17104863
38430	10676607	17104630
38431	10677113	17104717
38432	10677336	17104352
38433	10677566	17103997
38434	10677783	17103622
38435	10678020	17103279
38436	10678467	17103272
38437	10678861	17103181
38438	10679169	17102951
38439	10679481	17102727
38440	10679799	17102515
38441	10680097	17102270
38442	10680421	17102065
38443	10680919	17102140
38444	10681137	17101767
38445	10681370	17101416
38446	10681582	17101033
38447	10681810	17100676
38448	10682312	17100757
38449	10682741	17100721
38450	10683044	17100484
38451	10683337	17100230
38452	10683659	17100023
38453	10683971	17099800
38454	10684274	17099561
38455	10684832	17099733
38456	10685083	17099412
38457	10685296	17099030
38458	10685520	17098667
38459	10685734	17098286
38460	10686184	17098283
38461	10686498	17098064
38462	10686811	17097843
38463	10687124	17097620
38464	10687542	17097567
38465	10687843	17097326
38466	10688149	17097094
38467	10688603	17097098
38468	10688831	17096739
38469	10689058	17096380
38470	10689282	17096017
38471	10689665	17095906
38472	10689965	17095664
38473	10690364	17095580
38474	10690687	17095375
38475	10691001	17095154
38476	10691313	17094931
38477	10691608	17094680
38478	10691914	17094448
38479	10692379	17094470
38480	10692607	17094111
38481	10692834	17093752
38482	10693057	17093387
38483	10693301	17093054
38484	10693802	17093133
38485	10694189	17093030
38486	10694496	17092798
38487	10694815	17092587
38488	10695120	17092351
38489	10695432	17092128
38490	10695730	17091884
38491	10696322	17092107
38492	10696583	17091802
38493	10696804	17091434
38494	10697016	17091050
38495	10697323	17090819
38496	10697730	17090747
38497	10698056	17090547
38498	10698353	17090300
38499	10698682	17090103
38500	10699089	17090031
38501	10699398	17089803
38502	10699931	17089932
38503	10700154	17089566
38504	10700389	17089221
38505	10700608	17088849
38506	10700829	17088479
38507	10701271	17088464
38508	10701672	17088382
38509	10701995	17088176
38510	10702312	17087962
38511	10702622	17087735
38512	10702944	17087527
38513	10703241	17087280
38514	10703744	17087361
38515	10703974	17087007
38516	10704190	17086630
38517	10704419	17086273
38518	10704655	17085930
38519	10705189	17086060
38520	10705580	17085963
38521	10705914	17085774
