iter	Passed	Remaining
4958	1216260	1236372
4959	1216498	1236119
4960	1216737	1235868
4961	1216953	1235593
4962	1217355	1235506
4963	1217605	1235266
4964	1217844	1235014
4965	1218057	1234736
4966	1218293	1234481
4967	1218689	1234388
4968	1218927	1234136
4969	1219161	1233879
4970	1219396	1233623
4971	1219618	1233354
4972	1219978	1233226
4973	1220206	1232963
4974	1220411	1232676
4975	1220618	1232392
4976	1220853	1232137
4977	1221067	1231860
4978	1221451	1231754
4979	1221665	1231477
4980	1221921	1231243
4981	1222153	1230984
4982	1222403	1230744
4983	1222761	1230612
4984	1222994	1230354
4985	1223226	1230096
4986	1223446	1229824
4987	1223682	1229569
4988	1224085	1229482
4989	1224323	1229230
4990	1224564	1228980
4991	1224787	1228713
4992	1225011	1228445
4993	1225371	1228316
4994	1225622	1228076
4995	1225864	1227827
4996	1226108	1227581
4997	1226343	1227324
4998	1226752	1227243
4999	1227004	1227004
5000	1227248	1226757
5001	1227469	1226487
5002	1227711	1226239
5003	1228066	1226103
5004	1228297	1225843
5005	1228526	1225581
5006	1228763	1225328
5007	1228989	1225062
5008	1229398	1224980
5009	1229635	1224727
5010	1229855	1224456
5011	1230077	1224187
5012	1230313	1223932
5013	1230645	1223773
5014	1230892	1223529
5015	1231110	1223256
5016	1231358	1223013
5017	1231594	1222758
5018	1231930	1222603
5019	1232229	1222410
5020	1232447	1222138
5021	1232681	1221881
5022	1232894	1221603
5023	1233157	1221376
5024	1233526	1221252
5025	1233740	1220975
5026	1233979	1220724
5027	1234197	1220451
5028	1234476	1220238
5029	1234819	1220090
5030	1235055	1219835
5031	1235291	1219580
5032	1235533	1219331
5033	1235761	1219068
5034	1236147	1218962
5035	1236394	1218717
5036	1236634	1218466
5037	1236860	1218202
5038	1237081	1217932
5039	1237498	1217856
5040	1237740	1217606
5041	1237959	1217334
5042	1238181	1217066
5043	1238424	1216818
5044	1238786	1216687
5045	1239021	1216430
5046	1239255	1216174
5047	1239486	1215914
5048	1239714	1215652
5049	1240121	1215564
5050	1240351	1215303
5051	1240577	1215038
5052	1240816	1214787
5053	1241027	1214507
5054	1241377	1214364
5055	1241614	1214109
5056	1241812	1213818
5057	1242016	1213531
5058	1242248	1213272
5059	1242486	1213020
5060	1242872	1212911
5061	1243115	1212663
5062	1243349	1212406
5063	1243563	1212130
5064	1243801	1211877
5065	1244205	1211786
5066	1244434	1211524
5067	1244672	1211271
5068	1244899	1211008
5069	1245141	1210758
5070	1245531	1210653
5071	1245738	1210370
5072	1245935	1210077
5073	1246145	1209797
5074	1246393	1209554
5075	1246681	1209349
5076	1247010	1209185
5077	1247212	1208897
5078	1247455	1208649
5079	1247682	1208385
5080	1247970	1208180
5081	1248321	1208037
5082	1248561	1207786
5083	1248807	1207541
5084	1249043	1207286
5085	1249298	1207049
5086	1249646	1206902
5087	1249902	1206667
5088	1250137	1206410
5089	1250367	1206149
5090	1250657	1205946
5091	1251010	1205805
5092	1251240	1205543
5093	1251467	1205280
5094	1251703	1205025
5095	1251956	1204787
5096	1252324	1204659
5097	1252560	1204404
5098	1252788	1204141
5099	1253019	1203881
5100	1253257	1203628
5101	1253657	1203530
5102	1253897	1203280
5103	1254136	1203027
5104	1254349	1202750
5105	1254532	1202444
5106	1254889	1202305
5107	1255147	1202071
5108	1255378	1201811
5109	1255626	1201568
5110	1255847	1201298
5111	1256201	1201156
5112	1256491	1200953
5113	1256723	1200694
5114	1256976	1200455
5115	1257205	1200193
5116	1257528	1200021
5117	1257809	1199809
5118	1258011	1199521
5119	1258233	1199253
5120	1258458	1198988
5121	1258711	1198749
5122	1259084	1198625
5123	1259320	1198369
5124	1259528	1198088
5125	1259774	1197842
5126	1260012	1197589
5127	1260404	1197482
5128	1260631	1197218
5129	1260864	1196961
5130	1261088	1196694
5131	1261319	1196434
5132	1261705	1196321
5133	1261971	1196095
5134	1262204	1195837
5135	1262443	1195585
5136	1262663	1195314
5137	1263032	1195185
5138	1263280	1194942
5139	1263496	1194667
5140	1263725	1194405
5141	1263954	1194144
5142	1264328	1194020
5143	1264585	1193784
5144	1264822	1193530
5145	1265045	1193262
5146	1265233	1192962
5147	1265450	1192689
5148	1265815	1192556
5149	1266065	1192314
5150	1266321	1192077
5151	1266575	1191839
5152	1266840	1191611
5153	1267223	1191494
5154	1267451	1191232
5155	1267669	1190960
5156	1267902	1190701
5157	1268126	1190436
5158	1268503	1190312
5159	1268727	1190046
5160	1268956	1189784
5161	1269182	1189520
5162	1269385	1189234
5163	1269728	1189079
5164	1270005	1188863
5165	1270222	1188590
5166	1270457	1188333
5167	1270695	1188080
5168	1270983	1187874
5169	1271311	1187704
5170	1271550	1187452
5171	1271764	1187177
5172	1272006	1186927
5173	1272273	1186701
5174	1272676	1186602
5175	1272906	1186341
5176	1273147	1186090
5177	1273367	1185819
5178	1273634	1185593
5179	1274001	1185460
5180	1274229	1185197
5181	1274451	1184930
5182	1274668	1184656
5183	1274891	1184389
5184	1275312	1184306
5185	1275554	1184056
5186	1275795	1183806
5187	1276014	1183535
5188	1276255	1183285
5189	1276620	1183149
5190	1276871	1182907
5191	1277079	1182626
5192	1277292	1182350
5193	1277525	1182092
5194	1277909	1181973
5195	1278193	1181762
5196	1278419	1181498
5197	1278652	1181240
5198	1278879	1180976
5199	1279191	1180792
5200	1279492	1180596
5201	1279732	1180344
5202	1279955	1180078
5203	1280197	1179828
5204	1280515	1179649
5205	1280879	1179511
5206	1281109	1179250
5207	1281327	1178978
5208	1281578	1178736
5209	1281896	1178557
5210	1282222	1178384
5211	1282458	1178129
5212	1282701	1177880
5213	1282922	1177611
5214	1283235	1177426
5215	1283564	1177256
5216	1283806	1177007
5217	1284028	1176738
5218	1284260	1176480
5219	1284530	1176256
5220	1284902	1176124
5221	1285144	1175875
5222	1285371	1175611
5223	1285592	1175342
5224	1285845	1175102
5225	1286210	1174964
5226	1286441	1174705
5227	1286660	1174434
5228	1286887	1174171
5229	1287116	1173909
5230	1287518	1173805
5231	1287763	1173557
5232	1287979	1173284
5233	1288211	1173025
5234	1288448	1172771
5235	1288869	1172684
5236	1289114	1172437
5237	1289370	1172199
5238	1289619	1171956
5239	1289855	1171700
5240	1290225	1171566
5241	1290452	1171303
5242	1290678	1171039
5243	1290898	1170768
5244	1291131	1170511
5245	1291559	1170429
5246	1291793	1170172
5247	1292003	1169892
5248	1292241	1169639
5249	1292454	1169363
5250	1292774	1169183
5251	1293087	1168997
5252	1293324	1168743
5253	1293573	1168499
5254	1293805	1168241
5255	1294135	1168070
5256	1294422	1167861
5257	1294672	1167618
5258	1294902	1167357
5259	1295138	1167102
5260	1295428	1166894
5261	1295766	1166731
5262	1295991	1166465
5263	1296190	1166177
5264	1296396	1165894
5265	1296627	1165635
5266	1297029	1165529
5267	1297276	1165283
5268	1297501	1165018
5269	1297725	1164751
5270	1297944	1164480
5271	1298282	1164317
5272	1298546	1164086
5273	1298781	1163830
5274	1299012	1163570
5275	1299229	1163298
5276	1299537	1163106
5277	1299896	1162962
5278	1300150	1162721
5279	1300359	1162442
5280	1300595	1162186
5281	1300857	1161955
5282	1301217	1161810
5283	1301451	1161552
5284	1301676	1161287
5285	1301909	1161029
5286	1302174	1160799
5287	1302571	1160687
5288	1302793	1160419
5289	1303007	1160144
5290	1303251	1159896
5291	1303477	1159631
5292	1303851	1159498
5293	1304087	1159243
5294	1304319	1158984
5295	1304566	1158739
5296	1304793	1158475
5297	1305205	1158375
5298	1305443	1158121
5299	1305676	1157864
5300	1305927	1157621
5301	1306150	1157354
5302	1306533	1157229
5303	1306754	1156960
5304	1306993	1156707
5305	1307233	1156455
5306	1307484	1156213
5307	1307889	1156107
5308	1308109	1155837
5309	1308347	1155583
5310	1308576	1155321
5311	1308813	1155067
5312	1309153	1154903
5313	1309424	1154678
5314	1309653	1154417
5315	1309867	1154142
5316	1310102	1153885
5317	1310427	1153708
5318	1310758	1153536
5319	1310992	1153278
5320	1311243	1153037
5321	1311448	1152753
5322	1311715	1152525
5323	1312087	1152388
5324	1312345	1152153
5325	1312589	1151904
5326	1312832	1151654
5327	1313119	1151443
5328	1313463	1151283
5329	1313685	1151015
5330	1313916	1150755
5331	1314162	1150508
5332	1314378	1150235
5333	1314765	1150111
5334	1315019	1149871
5335	1315278	1149636
5336	1315519	1149384
5337	1315768	1149141
5338	1316178	1149037
5339	1316417	1148783
5340	1316645	1148520
5341	1316865	1148251
5342	1317105	1147999
5343	1317497	1147879
5344	1317741	1147630
5345	1317960	1147360
5346	1318198	1147106
5347	1318429	1146846
5348	1318865	1146764
5349	1319101	1146508
5350	1319333	1146249
5351	1319571	1145995
5352	1319786	1145721
5353	1320167	1145591
5354	1320409	1145341
5355	1320647	1145087
5356	1320873	1144822
5357	1321086	1144546
5358	1321366	1144329
5359	1321738	1144191
5360	1321998	1143956
5361	1322229	1143696
5362	1322454	1143431
5363	1322720	1143201
5364	1323096	1143066
5365	1323357	1142832
5366	1323594	1142577
5367	1323814	1142307
5368	1324081	1142078
5369	1324458	1141944
5370	1324700	1141694
5371	1324901	1141407
5372	1325147	1141160
5373	1325322	1140852
5374	1325651	1140676
5375	1325954	1140478
5376	1326207	1140237
5377	1326427	1139968
5378	1326646	1139697
5379	1326948	1139498
5380	1327282	1139326
5381	1327527	1139078
5382	1327761	1138821
5383	1327984	1138554
5384	1328229	1138305
5385	1328618	1138181
5386	1328856	1137927
5387	1329084	1137664
5388	1329302	1137393
5389	1329534	1137134
5390	1329939	1137023
5391	1330169	1136762
5392	1330360	1136467
5393	1330601	1136215
5394	1330823	1135948
5395	1331141	1135762
5396	1331444	1135563
5397	1331670	1135299
5398	1331902	1135040
5399	1332090	1134743
5400	1332379	1134533
5401	1332732	1134376
5402	1332966	1134119
5403	1333186	1133849
5404	1333411	1133584
5405	1333619	1133305
5406	1334002	1133174
5407	1334267	1132943
5408	1334480	1132667
5409	1334707	1132404
5410	1334946	1132150
5411	1335357	1132043
5412	1335607	1131799
5413	1335847	1131547
5414	1336056	1131268
5415	1336288	1131009
5416	1336716	1130915
5417	1336949	1130657
5418	1337160	1130380
5419	1337374	1130106
5420	1337575	1129820
5421	1337878	1129621
5422	1338214	1129450
5423	1338457	1129199
5424	1338687	1128939
5425	1338918	1128678
5426	1339238	1128494
5427	1339598	1128343
5428	1339825	1128079
5429	1340043	1127808
5430	1340277	1127551
5431	1340541	1127318
5432	1340831	1127107
5433	1341078	1126861
5434	1341320	1126610
5435	1341551	1126350
5436	1341792	1126098
5437	1342196	1125983
5438	1342425	1125722
5439	1342657	1125462
5440	1342831	1125154
5441	1343035	1124872
5442	1343322	1124659
5443	1343653	1124483
5444	1343872	1124212
5445	1344091	1123942
5446	1344280	1123647
5447	1344528	1123402
5448	1344938	1123291
5449	1345167	1123029
5450	1345394	1122766
5451	1345617	1122499
5452	1345828	1122223
5453	1346129	1122021
5454	1346433	1121822
5455	1346682	1121577
5456	1346914	1121318
5457	1347126	1121042
5458	1347418	1120832
5459	1347798	1120697
5460	1348023	1120432
5461	1348215	1120139
5462	1348446	1119879
5463	1348683	1119624
5464	1349091	1119511
5465	1349330	1119258
5466	1349575	1119009
5467	1349824	1118764
5468	1350053	1118502
5469	1350425	1118359
5470	1350683	1118121
5471	1350910	1117858
5472	1351139	1117597
5473	1351336	1117309
5474	1351551	1117035
5475	1351941	1116907
5476	1352146	1116625
5477	1352367	1116357
5478	1352581	1116083
5479	1352791	1115806
5480	1353170	1115667
5481	1353437	1115438
5482	1353634	1115150
5483	1353848	1114875
5484	1354082	1114618
5485	1354356	1114394
5486	1354710	1114235
5487	1354893	1113935
5488	1355137	1113686
5489	1355357	1113417
5490	1355595	1113163
5491	1356009	1113053
5492	1356268	1112816
5493	1356501	1112558
5494	1356748	1112311
5495	1356963	1112038
5496	1357301	1111866
5497	1357535	1111608
5498	1357752	1111337
5499	1357987	1111080
5500	1358228	1110828
5501	1358538	1110633
5502	1358843	1110434
5503	1359081	1110180
5504	1359310	1109918
5505	1359544	1109660
5506	1359836	1109450
5507	1360205	1109303
5508	1360429	1109037
5509	1360664	1108781
5510	1360912	1108534
5511	1361214	1108333
5512	1361608	1108205
5513	1361814	1107925
5514	1362044	1107664
5515	1362254	1107387
5516	1362471	1107115
5517	1362813	1106946
5518	1363118	1106746
5519	1363348	1106485
5520	1363563	1106212
5521	1363815	1105969
5522	1364085	1105741
5523	1364420	1105565
5524	1364655	1105309
5525	1364878	1105043
5526	1365116	1104788
5527	1365390	1104562
5528	1365761	1104416
5529	1365989	1104154
5530	1366224	1103897
5531	1366473	1103652
5532	1366693	1103383
5533	1367025	1103204
5534	1367281	1102964
5535	1367518	1102710
5536	1367759	1102458
5537	1367976	1102186
5538	1368285	1101989
5539	1368617	1101811
5540	1368834	1101539
5541	1369055	1101271
5542	1369287	1101013
5543	1369579	1100801
5544	1369949	1100653
5545	1370187	1100399
5546	1370423	1100143
5547	1370658	1099886
5548	1370897	1099633
5549	1371299	1099510
5550	1371537	1099256
5551	1371763	1098992
5552	1371988	1098726
5553	1372242	1098485
5554	1372624	1098346
5555	1372882	1098108
5556	1373114	1097849
5557	1373336	1097582
5558	1373561	1097317
5559	1373981	1097208
5560	1374227	1096960
5561	1374452	1096695
5562	1374685	1096436
5563	1374916	1096176
5564	1375266	1096012
5565	1375555	1095798
5566	1375804	1095552
5567	1376049	1095304
5568	1376267	1095033
5569	1376640	1094886
5570	1376904	1094652
5571	1377125	1094384
5572	1377354	1094122
5573	1377577	1093856
5574	1377839	1093621
5575	1378211	1093473
5576	1378472	1093236
5577	1378723	1092992
5578	1378939	1092720
5579	1379224	1092503
5580	1379599	1092357
5581	1379815	1092085
5582	1380039	1091820
5583	1380273	1091562
5584	1380510	1091307
5585	1380902	1091174
5586	1381149	1090927
5587	1381411	1090692
5588	1381643	1090432
5589	1381901	1090193
5590	1382317	1090080
5591	1382552	1089823
5592	1382752	1089538
5593	1383005	1089296
5594	1383224	1089026
5595	1383603	1088883
5596	1383875	1088655
5597	1384117	1088403
5598	1384353	1088147
5599	1384574	1087880
5600	1384882	1087680
5601	1385213	1087498
5602	1385431	1087228
5603	1385664	1086970
5604	1385916	1086726
5605	1386251	1086548
5606	1386630	1086403
5607	1386861	1086143
5608	1387081	1085875
5609	1387324	1085624
5610	1387576	1085381
5611	1387950	1085232
5612	1388169	1084963
5613	1388404	1084706
5614	1388650	1084458
5615	1388881	1084198
5616	1389245	1084042
5617	1389525	1083820
5618	1389747	1083553
5619	1389954	1083274
5620	1390180	1083009
5621	1390512	1082828
5622	1390833	1082639
5623	1391090	1082399
5624	1391301	1082123
5625	1391524	1081857
5626	1391823	1081649
5627	1392174	1081483
5628	1392325	1081160
5629	1392546	1080893
5630	1392766	1080624
5631	1392977	1080349
5632	1393279	1080144
5633	1393593	1079948
5634	1393819	1079684
5635	1394040	1079416
5636	1394276	1079160
5637	1394555	1078937
5638	1394926	1078785
5639	1395159	1078527
5640	1395399	1078274
5641	1395627	1078012
5642	1395869	1077760
5643	1396249	1077615
5644	1396491	1077364
5645	1396722	1077104
5646	1396953	1076844
5647	1397190	1076588
5648	1397550	1076427
5649	1397837	1076210
5650	1398057	1075942
5651	1398300	1075691
5652	1398535	1075434
5653	1398860	1075246
5654	1399151	1075033
5655	1399390	1074779
5656	1399649	1074540
5657	1399887	1074286
5658	1400228	1074110
5659	1400544	1073915
5660	1400795	1073670
5661	1401040	1073421
5662	1401258	1073151
5663	1401534	1072925
5664	1401917	1072782
5665	1402146	1072520
5666	1402366	1072252
5667	1402583	1071981
5668	1402855	1071753
5669	1403234	1071606
5670	1403428	1071317
5671	1403652	1071052
5672	1403882	1070791
5673	1404119	1070535
5674	1404550	1070428
5675	1404806	1070187
5676	1405024	1069917
5677	1405257	1069658
5678	1405463	1069379
5679	1405835	1069227
5680	1406120	1069008
5681	1406360	1068754
5682	1406603	1068503
5683	1406848	1068254
5684	1407224	1068104
5685	1407520	1067894
5686	1407774	1067650
5687	1408015	1067398
5688	1408253	1067143
5689	1408615	1066982
5690	1408873	1066743
5691	1409092	1066474
5692	1409340	1066227
5693	1409586	1065977
5694	1409895	1065777
5695	1410239	1065602
5696	1410485	1065353
5697	1410711	1065089
5698	1410943	1064830
5699	1411232	1064613
5700	1411573	1064437
5701	1411789	1064165
5702	1412018	1063903
5703	1412260	1063651
5704	1412535	1063424
5705	1412907	1063271
5706	1413154	1063023
5707	1413393	1062769
5708	1413642	1062522
5709	1413893	1062277
5710	1414311	1062157
5711	1414560	1061910
5712	1414807	1061662
5713	1415051	1061412
5714	1415279	1061150
5715	1415667	1061007
5716	1415911	1060756
5717	1416138	1060493
5718	1416358	1060225
5719	1416579	1059957
5720	1416944	1059798
5721	1417261	1059602
5722	1417479	1059332
5723	1417725	1059083
5724	1417967	1058831
5725	1418252	1058612
5726	1418588	1058429
5727	1418808	1058161
5728	1419049	1057909
5729	1419281	1057649
5730	1419531	1057403
5731	1419936	1057273
5732	1420178	1057021
5733	1420428	1056774
5734	1420653	1056510
5735	1420882	1056249
5736	1421285	1056116
5737	1421541	1055874
5738	1421782	1055622
5739	1422006	1055356
5740	1422232	1055093
5741	1422652	1054972
5742	1422895	1054721
5743	1423139	1054470
5744	1423368	1054209
5745	1423601	1053950
5746	1424012	1053824
5747	1424265	1053579
5748	1424485	1053311
5749	1424718	1053052
5750	1424921	1052772
5751	1425261	1052592
5752	1425593	1052406
5753	1425822	1052145
5754	1426043	1051877
5755	1426291	1051629
5756	1426561	1051398
5757	1426927	1051238
5758	1427172	1050988
5759	1427376	1050707
5760	1427601	1050443
5761	1427860	1050203
5762	1428219	1050037
5763	1428477	1049797
5764	1428715	1049541
5765	1428950	1049285
5766	1429178	1049022
5767	1429555	1048869
5768	1429789	1048611
5769	1430045	1048369
5770	1430269	1048104
5771	1430502	1047845
5772	1430805	1047638
5773	1431144	1047456
5774	1431383	1047202
5775	1431604	1046935
5776	1431822	1046665
5777	1432071	1046418
5778	1432478	1046286
5779	1432669	1045997
5780	1432898	1045735
5781	1433145	1045487
5782	1433374	1045225
5783	1433732	1045058
5784	1434026	1044843
5785	1434247	1044576
5786	1434469	1044309
5787	1434705	1044053
5788	1435039	1043867
5789	1435369	1043679
5790	1435616	1043431
5791	1435841	1043166
5792	1436063	1042899
5793	1436329	1042665
5794	1436704	1042509
5795	1436931	1042246
5796	1437175	1041995
5797	1437395	1041727
5798	1437636	1041474
5799	1438009	1041317
5800	1438252	1041065
5801	1438484	1040806
5802	1438706	1040539
5803	1438951	1040289
5804	1439270	1040092
5805	1439583	1039892
5806	1439780	1039607
5807	1440014	1039349
5808	1440242	1039087
5809	1440460	1038817
5810	1440834	1038660
5811	1441119	1038438
5812	1441355	1038182
5813	1441569	1037910
5814	1441792	1037644
5815	1442137	1037465
5816	1442479	1037285
5817	1442712	1037027
5818	1442943	1036767
5819	1443197	1036523
5820	1443482	1036302
5821	1443817	1036116
5822	1444043	1035852
5823	1444265	1035586
5824	1444494	1035324
5825	1444733	1035069
5826	1445144	1034938
5827	1445376	1034679
5828	1445597	1034411
5829	1445817	1034143
5830	1446053	1033887
5831	1446418	1033722
5832	1446688	1033490
5833	1446920	1033231
5834	1447177	1032989
5835	1447409	1032730
5836	1447774	1032565
5837	1448092	1032367
5838	1448327	1032110
5839	1448549	1031843
5840	1448768	1031574
5841	1449014	1031325
5842	1449370	1031154
5843	1449629	1030914
5844	1449858	1030652
5845	1450075	1030382
5846	1450355	1030156
5847	1450728	1029997
5848	1450963	1029740
5849	1451179	1029469
5850	1451419	1029215
5851	1451654	1028958
5852	1452017	1028791
5853	1452294	1028563
5854	1452536	1028311
5855	1452769	1028053
5856	1452998	1027790
5857	1453282	1027568
5858	1453642	1027399
5859	1453875	1027140
5860	1454133	1026899
5861	1454360	1026636
5862	1454625	1026400
5863	1455039	1026269
5864	1455237	1025985
5865	1455452	1025714
5866	1455680	1025452
5867	1455898	1025183
5868	1456275	1025025
5869	1456528	1024780
5870	1456787	1024539
5871	1457025	1024285
5872	1457269	1024034
5873	1457659	1023885
5874	1457932	1023654
5875	1458168	1023398
5876	1458385	1023127
5877	1458629	1022877
5878	1458944	1022675
5879	1459318	1022515
5880	1459574	1022272
5881	1459820	1022023
5882	1460049	1021761
5883	1460422	1021600
5884	1460729	1021393
5885	1460955	1021130
5886	1461190	1020872
5887	1461417	1020609
5888	1461721	1020400
5889	1462117	1020254
5890	1462347	1019994
5891	1462588	1019741
5892	1462811	1019475
5893	1463082	1019242
5894	1463455	1019081
5895	1463693	1018825
5896	1463929	1018569
5897	1464167	1018313
5898	1464380	1018041
5899	1464739	1017869
5900	1465004	1017633
5901	1465231	1017370
5902	1465458	1017107
5903	1465688	1016846
5904	1465979	1016627
5905	1466354	1016466
5906	1466581	1016204
5907	1466796	1015932
5908	1466999	1015653
5909	1467258	1015412
5910	1467616	1015240
5911	1467879	1015001
5912	1468146	1014766
5913	1468371	1014501
5914	1468597	1014238
5915	1468955	1014066
5916	1469255	1013853
5917	1469513	1013611
5918	1469743	1013350
5919	1469978	1013092
5920	1470307	1012900
5921	1470644	1012713
5922	1470873	1012451
5923	1471116	1012199
5924	1471341	1011935
5925	1471622	1011709
5926	1471976	1011533
5927	1472222	1011283
5928	1472434	1011010
5929	1472678	1010759
5930	1472930	1010513
5931	1473282	1010335
5932	1473545	1010097
5933	1473784	1009842
5934	1474031	1009593
5935	1474283	1009347
5936	1474626	1009164
5937	1474961	1008975
5938	1475204	1008722
5939	1475451	1008473
5940	1475686	1008216
5941	1475949	1007977
5942	1476291	1007793
5943	1476496	1007515
5944	1476727	1007254
5945	1476953	1006990
5946	1477183	1006730
5947	1477570	1006576
5948	1477838	1006340
5949	1478079	1006087
5950	1478312	1005828
5951	1478558	1005578
5952	1478890	1005387
5953	1479209	1005187
5954	1479460	1004939
5955	1479679	1004671
5956	1479899	1004403
5957	1480222	1004205
5958	1480579	1004030
5959	1480809	1003770
5960	1481033	1003505
5961	1481256	1003239
5962	1481504	1002990
5963	1481879	1002827
5964	1482149	1002593
5965	1482355	1002316
5966	1482605	1002069
5967	1482831	1001806
5968	1483116	1001582
5969	1483479	1001410
5970	1483716	1001154
5971	1483942	1000890
5972	1484177	1000633
5973	1484407	1000372
5974	1484860	1000261
5975	1485098	1000006
5976	1485325	999743
5977	1485551	999479
5978	1485777	999215
5979	1486087	999008
5980	1486422	998818
5981	1486649	998555
5982	1486885	998298
5983	1487144	998056
5984	1487463	997855
5985	1487828	997684
5986	1488058	997424
5987	1488292	997165
5988	1488516	996900
5989	1488780	996662
5990	1489164	996504
5991	1489409	996254
5992	1489648	995998
5993	1489841	995713
5994	1490070	995451
5995	1490433	995279
5996	1490700	995043
5997	1490887	994753
5998	1491075	994464
5999	1491282	994188
6000	1491494	993915
6001	1491879	993757
6002	1492141	993517
6003	1492375	993260
6004	1492602	992997
6005	1492838	992740
6006	1493172	992548
6007	1493535	992375
6008	1493754	992107
6009	1493973	991839
6010	1494207	991581
6011	1494459	991334
6012	1494855	991184
6013	1495088	990924
6014	1495317	990663
6015	1495544	990400
6016	1495745	990120
6017	1496064	989918
6018	1496369	989706
6019	1496604	989449
6020	1496825	989182
6021	1497040	988911
6022	1497347	988701
6023	1497747	988553
6024	1497958	988279
6025	1498184	988016
6026	1498409	987751
6027	1498649	987497
6028	1499010	987322
6029	1499295	987098
6030	1499537	986845
6031	1499777	986590
6032	1500016	986335
6033	1500339	986136
6034	1500690	985954
6035	1500912	985688
6036	1501154	985435
6037	1501381	985173
6038	1501619	984917
6039	1502026	984772
6040	1502271	984521
6041	1502485	984249
6042	1502723	983994
6043	1502969	983743
6044	1503339	983574
6045	1503627	983351
6046	1503861	983093
6047	1504089	982830
6048	1504324	982573
6049	1504703	982409
6050	1505029	982211
6051	1505259	981950
6052	1505467	981675
6053	1505691	981410
6054	1505920	981149
6055	1506316	980996
6056	1506539	980730
6057	1506769	980469
6058	1507007	980213
6059	1507228	979947
6060	1507615	979788
6061	1507894	979558
6062	1508115	979292
6063	1508359	979040
6064	1508579	978773
6065	1508843	978534
6066	1509256	978392
6067	1509490	978133
6068	1509713	977868
6069	1509915	977589
6070	1510145	977328
6071	1510506	977152
6072	1510789	976925
6073	1510995	976649
6074	1511205	976375
6075	1511431	976112
6076	1511710	975882
6077	1512121	975739
6078	1512351	975478
6079	1512588	975221
6080	1512828	974966
6081	1513055	974704
6082	1513432	974537
6083	1513710	974307
6084	1513939	974046
6085	1514168	973784
6086	1514401	973526
6087	1514737	973333
6088	1515082	973146
6089	1515316	972887
6090	1515550	972629
6091	1515756	972353
6092	1516002	972102
6093	1516387	971941
6094	1516628	971687
6095	1516841	971415
6096	1517083	971162
6097	1517316	970903
6098	1517694	970737
6099	1517983	970514
6100	1518233	970265
6101	1518461	970003
6102	1518657	969721
6103	1518927	969485
6104	1519319	969328
6105	1519559	969073
6106	1519799	968819
6107	1520036	968562
6108	1520283	968312
6109	1520676	968155
6110	1520948	967921
6111	1521197	967672
6112	1521446	967424
6113	1521692	967173
6114	1522080	967012
6115	1522357	966781
6116	1522613	966537
6117	1522859	966286
6118	1523095	966029
6119	1523407	965820
6120	1523741	965625
6121	1523978	965368
6122	1524168	965082
6123	1524356	964795
6124	1524585	964533
6125	1524956	964361
6126	1525235	964132
6127	1525463	963869
6128	1525699	963612
6129	1525919	963345
6130	1526186	963107
6131	1526573	962946
6132	1526806	962687
6133	1527060	962441
6134	1527283	962176
6135	1527494	961903
6136	1527873	961736
6137	1528155	961508
6138	1528386	961248
6139	1528603	960978
6140	1528816	960707
6141	1529123	960494
6142	1529504	960328
6143	1529735	960068
6144	1529938	959790
6145	1530183	959538
6146	1530434	959291
6147	1530811	959122
6148	1531050	958867
6149	1531263	958595
6150	1531505	958342
6151	1531726	958076
6152	1532106	957908
6153	1532404	957690
6154	1532626	957424
6155	1532878	957177
6156	1533116	956921
6157	1533440	956719
6158	1533805	956542
6159	1534041	956285
6160	1534260	956017
6161	1534477	955748
6162	1534722	955497
6163	1535114	955337
6164	1535348	955078
6165	1535559	954806
6166	1535778	954538
6167	1535993	954268
6168	1536353	954088
6169	1536658	953873
6170	1536879	953607
6171	1537110	953347
6172	1537332	953081
6173	1537589	952837
6174	1537949	952657
6175	1538171	952391
6176	1538407	952133
6177	1538657	951885
6178	1538886	951624
6179	1539238	951438
6180	1539533	951217
6181	1539760	950955
6182	1539994	950697
6183	1540222	950434
6184	1540535	950224
6185	1540903	950049
6186	1541147	949797
6187	1541377	949536
6188	1541631	949290
6189	1541954	949086
6190	1542303	948898
6191	1542533	948638
6192	1542765	948378
6193	1542972	948103
6194	1543239	947865
6195	1543638	947708
6196	1543875	947451
6197	1544108	947192
6198	1544334	946929
6199	1544557	946664
6200	1544919	946484
6201	1545221	946267
6202	1545441	946000
6203	1545683	945746
6204	1545909	945483
6205	1546245	945287
6206	1546589	945096
6207	1546811	944830
6208	1547041	944569
6209	1547291	944321
6210	1547618	944119
6211	1547942	943915
6212	1548203	943673
6213	1548441	943418
6214	1548638	943137
6215	1548917	942905
6216	1549294	942734
6217	1549544	942485
6218	1549795	942238
6219	1550027	941978
6220	1550266	941722
6221	1550658	941560
6222	1550942	941331
6223	1551172	941071
6224	1551393	940804
6225	1551627	940546
6226	1551948	940340
6227	1552281	940142
6228	1552490	939868
6229	1552696	939593
6230	1552933	939336
6231	1553204	939100
6232	1553581	938928
6233	1553843	938686
6234	1554051	938412
6235	1554274	938147
6236	1554524	937899
6237	1554890	937720
6238	1555146	937475
6239	1555381	937217
6240	1555632	936968
6241	1555823	936684
6242	1556090	936445
6243	1556462	936270
6244	1556698	936013
6245	1556955	935768
6246	1557183	935506
6247	1557407	935242
6248	1557798	935077
6249	1558083	934849
6250	1558325	934596
6251	1558547	934330
6252	1558771	934066
6253	1559095	933861
6254	1559426	933661
