iter	Passed	Remaining
3232	25314	52985
3233	25321	52977
3234	25329	52968
3235	25336	52959
3236	25344	52950
3237	25351	52941
3238	25358	52932
3239	25365	52923
3240	25372	52914
3241	25380	52905
3242	25387	52896
3243	25394	52886
3244	25401	52877
3245	25408	52868
3246	25416	52859
3247	25423	52850
3248	25431	52842
3249	25438	52833
3250	25445	52824
3251	25452	52815
3252	25460	52806
3253	25508	52882
3254	25608	53065
3255	25618	53062
3256	25626	53053
3257	25633	53044
3258	25641	53036
3259	25648	53028
3260	25656	53019
3261	25663	53010
3262	25670	53001
3263	25678	52992
3264	25685	52983
3265	25692	52974
3266	25700	52965
3267	25707	52956
3268	25711	52940
3269	25718	52931
3270	25726	52923
3271	25733	52914
3272	25740	52905
3273	25748	52896
3274	25755	52887
3275	25762	52878
3276	25770	52869
3277	25777	52859
3278	25784	52850
3279	25791	52841
3280	25799	52833
3281	25806	52823
3282	25813	52814
3283	25821	52805
3284	25828	52796
3285	25835	52787
3286	25842	52778
3287	25850	52770
3288	25857	52760
3289	25865	52752
3290	25872	52743
3291	25879	52734
3292	25886	52724
3293	25894	52715
3294	25901	52706
3295	25908	52697
3296	25916	52689
3297	25923	52680
3298	25930	52671
3299	25938	52662
3300	25945	52653
3301	25952	52644
3302	25959	52634
3303	25967	52626
3304	25974	52617
3305	25981	52608
3306	25988	52598
3307	25996	52590
3308	26003	52581
3309	26011	52572
3310	26018	52563
3311	26025	52554
3312	26032	52545
3313	26036	52529
3314	26043	52519
3315	26051	52510
3316	26058	52501
3317	26065	52492
3318	26072	52483
3319	26079	52474
3320	26083	52458
3321	26091	52449
3322	26098	52441
3323	26106	52432
3324	26113	52423
3325	26120	52414
3326	26128	52405
3327	26135	52396
3328	26142	52387
3329	26149	52377
3330	26157	52369
3331	26164	52359
3332	26171	52350
3333	26178	52342
3334	26186	52332
3335	26193	52324
3336	26200	52315
3337	26207	52305
3338	26215	52296
3339	26222	52288
3340	26229	52278
3341	26236	52269
3342	26244	52260
3343	26251	52251
3344	26259	52243
3345	26266	52233
3346	26273	52225
3347	26281	52216
3348	26288	52208
3349	26296	52199
3350	26303	52191
3351	26310	52181
3352	26317	52172
3353	26325	52163
3354	26328	52147
3355	26336	52138
3356	26343	52129
3357	26350	52120
3358	26357	52111
3359	26365	52102
3360	26372	52093
3361	26379	52085
3362	26387	52076
3363	26394	52067
3364	26401	52058
3365	26409	52050
3366	26416	52041
3367	26424	52032
3368	26428	52016
3369	26435	52008
3370	26442	51998
3371	26449	51989
3372	26457	51980
3373	26464	51971
3374	26471	51963
3375	26479	51954
3376	26486	51944
3377	26493	51935
3378	26500	51926
3379	26507	51917
3380	26515	51909
3381	26522	51900
3382	26529	51890
3383	26537	51882
3384	26544	51874
3385	26552	51865
3386	26559	51857
3387	26567	51848
3388	26574	51839
3389	26581	51830
3390	26589	51821
3391	26632	51882
3392	26741	52071
3393	26750	52066
3394	26757	52057
3395	26765	52049
3396	26773	52040
3397	26780	52032
3398	26788	52024
3399	26795	52015
3400	26803	52007
3401	26811	51998
3402	26818	51989
3403	26825	51980
3404	26833	51971
3405	26840	51963
3406	26847	51954
3407	26855	51945
3408	26862	51936
3409	26869	51927
3410	26877	51918
3411	26884	51909
3412	26891	51900
3413	26898	51890
3414	26907	51885
3415	26915	51876
3416	26922	51867
3417	26929	51857
3418	26936	51848
3419	26944	51840
3420	26951	51831
3421	26959	51823
3422	26966	51814
3423	26973	51805
3424	26981	51796
3425	26988	51787
3426	26996	51778
3427	27003	51770
3428	27010	51760
3429	27017	51751
3430	27025	51742
3431	27032	51734
3432	27040	51725
3433	27047	51716
3434	27055	51707
3435	27062	51699
3436	27069	51690
3437	27077	51681
3438	27084	51671
3439	27091	51663
3440	27098	51653
3441	27105	51644
3442	27113	51635
3443	27120	51626
3444	27127	51617
3445	27135	51608
3446	27142	51599
3447	27149	51591
3448	27153	51575
3449	27160	51566
3450	27168	51557
3451	27175	51548
3452	27183	51539
3453	27190	51530
3454	27197	51521
3455	27204	51512
3456	27212	51503
3457	27219	51494
3458	27226	51484
3459	27233	51475
3460	27240	51467
3461	27248	51458
3462	27255	51449
3463	27263	51441
3464	27270	51432
3465	27277	51422
3466	27285	51414
3467	27292	51405
3468	27299	51396
3469	27306	51387
3470	27314	51378
3471	27321	51369
3472	27328	51360
3473	27336	51351
3474	27343	51342
3475	27350	51333
3476	27358	51325
3477	27365	51316
3478	27372	51307
3479	27380	51298
3480	27387	51289
3481	27394	51280
3482	27401	51271
3483	27409	51262
3484	27416	51253
3485	27423	51244
3486	27431	51236
3487	27438	51227
3488	27446	51218
3489	27453	51209
3490	27460	51200
3491	27467	51191
3492	27475	51183
3493	27482	51174
3494	27490	51166
3495	27498	51157
3496	27505	51148
3497	27512	51140
3498	27520	51131
3499	27527	51121
3500	27534	51112
3501	27541	51104
3502	27548	51094
3503	27556	51086
3504	27563	51077
3505	27571	51069
3506	27581	51065
3507	27588	51056
3508	27596	51047
3509	27603	51039
3510	27610	51030
3511	27618	51021
3512	27625	51012
3513	27632	51003
3514	27640	50994
3515	27647	50986
3516	27654	50977
3517	27662	50968
3518	27669	50959
3519	27677	50951
3520	27684	50942
3521	27691	50933
3522	27699	50924
3523	27706	50915
3524	27713	50907
3525	27720	50897
3526	27728	50888
3527	27808	51013
3528	27917	51190
3529	27926	51185
3530	27934	51176
3531	27941	51168
3532	27949	51160
3533	27957	51152
3534	27965	51144
3535	27972	51135
3536	27980	51127
3537	27987	51118
3538	27995	51110
3539	28002	51101
3540	28010	51092
3541	28017	51083
3542	28025	51075
3543	28032	51066
3544	28040	51057
3545	28047	51049
3546	28055	51040
3547	28062	51030
3548	28069	51021
3549	28076	51012
3550	28084	51003
3551	28091	50994
3552	28098	50985
3553	28105	50976
3554	28113	50967
3555	28120	50959
3556	28128	50950
3557	28135	50941
3558	28142	50932
3559	28150	50923
3560	28157	50914
3561	28165	50905
3562	28172	50897
3563	28179	50888
3564	28187	50878
3565	28194	50869
3566	28201	50860
3567	28208	50850
3568	28215	50841
3569	28222	50832
3570	28229	50823
3571	28237	50814
3572	28244	50805
3573	28251	50795
3574	28259	50787
3575	28266	50778
3576	28273	50769
3577	28281	50760
3578	28288	50751
3579	28296	50743
3580	28303	50734
3581	28311	50725
3582	28318	50716
3583	28325	50708
3584	28333	50699
3585	28340	50689
3586	28347	50680
3587	28355	50672
3588	28362	50663
3589	28369	50653
3590	28376	50644
3591	28383	50634
3592	28390	50626
3593	28397	50616
3594	28405	50607
3595	28412	50598
3596	28419	50589
3597	28427	50580
3598	28434	50571
3599	28441	50562
3600	28449	50554
3601	28456	50545
3602	28463	50536
3603	28470	50527
3604	28478	50518
3605	28485	50508
3606	28492	50500
3607	28500	50491
3608	28507	50482
3609	28514	50473
3610	28521	50464
3611	28529	50455
3612	28536	50446
3613	28544	50437
3614	28551	50428
3615	28558	50419
3616	28566	50411
3617	28573	50401
3618	28580	50392
3619	28588	50384
3620	28595	50375
3621	28602	50366
3622	28609	50357
3623	28617	50348
3624	28624	50339
3625	28631	50330
3626	28639	50321
3627	28646	50312
3628	28653	50303
3629	28660	50294
3630	28668	50286
3631	28675	50277
3632	28683	50268
3633	28690	50260
3634	28698	50252
3635	28705	50242
3636	28712	50233
3637	28720	50224
3638	28727	50215
3639	28734	50206
3640	28741	50197
3641	28749	50189
3642	28757	50180
3643	28764	50171
3644	28771	50162
3645	28779	50154
3646	28786	50145
3647	28794	50136
3648	28801	50128
3649	28808	50118
3650	28815	50109
3651	28822	50100
3652	28830	50091
3653	28837	50083
3654	28845	50074
3655	28852	50065
3656	28859	50056
3657	28866	50047
3658	28874	50038
3659	28881	50029
3660	28888	50020
3661	28896	50011
3662	28903	50002
3663	28946	50055
3664	29067	50243
3665	29076	50238
3666	29084	50229
3667	29092	50221
3668	29099	50212
3669	29107	50203
3670	29114	50195
3671	29122	50187
3672	29130	50179
3673	29137	50170
3674	29145	50161
3675	29152	50153
3676	29160	50144
3677	29167	50135
3678	29175	50126
3679	29182	50117
3680	29189	50108
3681	29197	50100
3682	29204	50091
3683	29212	50082
3684	29219	50074
3685	29227	50065
3686	29234	50056
3687	29241	50046
3688	29248	50037
3689	29256	50029
3690	29263	50020
3691	29271	50011
3692	29278	50002
3693	29285	49993
3694	29292	49984
3695	29300	49974
3696	29307	49966
3697	29314	49956
3698	29322	49948
3699	29329	49939
3700	29336	49930
3701	29344	49921
3702	29351	49913
3703	29359	49904
3704	29366	49895
3705	29373	49886
3706	29381	49877
3707	29388	49868
3708	29395	49859
3709	29403	49851
3710	29410	49842
3711	29418	49833
3712	29425	49825
3713	29433	49816
3714	29440	49807
3715	29447	49797
3716	29455	49789
3717	29458	49774
3718	29466	49765
3719	29473	49756
3720	29480	49747
3721	29488	49738
3722	29495	49729
3723	29502	49720
3724	29510	49712
3725	29517	49703
3726	29525	49694
3727	29532	49685
3728	29540	49677
3729	29547	49668
3730	29555	49659
3731	29562	49650
3732	29569	49642
3733	29577	49633
3734	29585	49625
3735	29592	49616
3736	29599	49607
3737	29607	49598
3738	29614	49589
3739	29621	49580
3740	29629	49572
3741	29636	49562
3742	29643	49554
3743	29651	49545
3744	29658	49536
3745	29665	49527
3746	29673	49518
3747	29680	49509
3748	29687	49500
3749	29695	49492
3750	29702	49483
3751	29709	49473
3752	29716	49464
3753	29724	49455
3754	29731	49446
3755	29738	49437
3756	29745	49428
3757	29753	49419
3758	29760	49410
3759	29767	49401
3760	29775	49393
3761	29782	49384
3762	29789	49375
3763	29793	49360
3764	29801	49351
3765	29808	49342
3766	29812	49328
3767	29819	49319
3768	29826	49310
3769	29834	49301
3770	29841	49293
3771	29848	49283
3772	29856	49274
3773	29863	49266
3774	29871	49257
3775	29875	49243
3776	29886	49240
3777	29893	49231
3778	29901	49223
3779	29908	49214
3780	29912	49199
3781	29919	49190
3782	29926	49181
3783	29933	49172
3784	29941	49163
3785	29948	49154
3786	29956	49146
3787	29963	49137
3788	29970	49128
3789	29977	49119
3790	29985	49110
3791	29992	49101
3792	30000	49093
3793	30007	49084
3794	30014	49075
3795	30021	49066
3796	30029	49057
3797	30036	49048
3798	30043	49039
3799	30050	49030
3800	30089	49073
3801	30256	49323
3802	30262	49312
3803	30269	49304
3804	30277	49295
3805	30285	49287
3806	30292	49278
3807	30300	49269
3808	30307	49261
3809	30315	49252
3810	30323	49244
3811	30331	49236
3812	30338	49226
3813	30345	49218
3814	30352	49208
3815	30359	49199
3816	30367	49190
3817	30374	49182
3818	30382	49172
3819	30385	49158
3820	30393	49149
3821	30400	49140
3822	30407	49131
3823	30415	49122
3824	30422	49113
3825	30429	49104
3826	30437	49095
3827	30444	49086
3828	30452	49077
3829	30459	49068
3830	30466	49059
3831	30474	49051
3832	30477	49036
3833	30485	49027
3834	30492	49018
3835	30500	49010
3836	30507	49000
3837	30514	48991
3838	30521	48982
3839	30529	48973
3840	30536	48965
3841	30543	48955
3842	30551	48946
3843	30558	48938
3844	30565	48929
3845	30573	48920
3846	30580	48911
3847	30584	48896
3848	30591	48887
3849	30599	48878
3850	30606	48870
3851	30610	48855
3852	30617	48846
3853	30625	48838
3854	30628	48823
3855	30636	48814
3856	30643	48805
3857	30647	48791
3858	30655	48782
3859	30662	48773
3860	30669	48765
3861	30677	48756
3862	30684	48747
3863	30692	48738
3864	30699	48730
3865	30706	48720
3866	30714	48711
3867	30721	48702
3868	30728	48694
3869	30736	48685
3870	30743	48676
3871	30750	48667
3872	30758	48658
3873	30765	48650
3874	30772	48641
3875	30780	48632
3876	30787	48623
3877	30795	48615
3878	30802	48605
3879	30810	48597
3880	30817	48588
3881	30824	48579
3882	30832	48570
3883	30839	48561
3884	30846	48553
3885	30854	48544
3886	30861	48535
3887	30869	48527
3888	30876	48518
3889	30884	48509
3890	30891	48500
3891	30899	48492
3892	30906	48483
3893	30913	48474
3894	30921	48465
3895	30928	48457
3896	30936	48448
3897	30943	48439
3898	30950	48430
3899	30958	48422
3900	30965	48413
3901	30973	48404
3902	30980	48396
3903	30988	48387
3904	30995	48378
3905	31002	48369
3906	31010	48360
3907	31017	48351
3908	31024	48342
3909	31032	48333
3910	31039	48325
3911	31046	48316
3912	31054	48307
3913	31061	48298
3914	31069	48290
3915	31076	48281
3916	31083	48272
3917	31091	48263
3918	31098	48255
3919	31106	48246
3920	31113	48237
3921	31121	48229
3922	31128	48220
3923	31135	48211
3924	31143	48202
3925	31150	48193
3926	31157	48184
3927	31165	48175
3928	31172	48166
3929	31179	48157
3930	31186	48148
3931	31194	48139
3932	31201	48130
3933	31209	48122
3934	31216	48113
3935	31223	48105
3936	31231	48095
3937	31238	48087
3938	31245	48078
3939	31326	48182
3940	31422	48310
3941	31430	48302
3942	31438	48293
3943	31445	48285
3944	31453	48276
3945	31461	48268
3946	31468	48259
3947	31476	48251
3948	31484	48243
3949	31492	48234
3950	31499	48225
3951	31506	48216
3952	31513	48207
3953	31521	48198
3954	31528	48189
3955	31535	48180
3956	31543	48171
3957	31550	48162
3958	31557	48153
3959	31565	48144
3960	31572	48135
3961	31579	48127
3962	31587	48118
3963	31594	48109
3964	31601	48099
3965	31609	48091
3966	31616	48083
3967	31624	48074
3968	31631	48065
3969	31639	48056
3970	31646	48048
3971	31654	48038
3972	31661	48030
3973	31668	48021
3974	31676	48012
3975	31683	48003
3976	31690	47994
3977	31697	47984
3978	31705	47975
3979	31712	47967
3980	31719	47958
3981	31727	47949
3982	31734	47940
3983	31742	47932
3984	31750	47923
3985	31757	47914
3986	31764	47905
3987	31771	47896
3988	31779	47887
3989	31786	47878
3990	31793	47869
3991	31800	47860
3992	31807	47851
3993	31815	47842
3994	31822	47834
3995	31830	47825
3996	31837	47816
3997	31845	47807
3998	31852	47798
3999	31859	47789
4000	31867	47780
4001	31874	47772
4002	31882	47763
4003	31889	47754
4004	31896	47745
4005	31903	47736
4006	31911	47727
4007	31918	47718
4008	31925	47709
4009	31933	47700
4010	31940	47691
4011	31947	47682
4012	31955	47673
4013	31962	47665
4014	31970	47656
4015	31977	47648
4016	31985	47639
4017	31992	47630
4018	31999	47621
4019	32007	47612
4020	32014	47603
4021	32022	47595
4022	32029	47586
4023	32036	47577
4024	32044	47568
4025	32051	47559
4026	32058	47550
4027	32065	47541
4028	32072	47532
4029	32080	47523
4030	32087	47514
4031	32094	47505
4032	32102	47496
4033	32109	47488
4034	32116	47478
4035	32124	47469
4036	32131	47461
4037	32138	47452
4038	32146	47443
4039	32153	47434
4040	32160	47425
4041	32167	47416
4042	32175	47407
4043	32182	47398
4044	32190	47389
4045	32197	47380
4046	32204	47371
4047	32211	47362
4048	32218	47353
4049	32226	47344
4050	32233	47335
4051	32240	47326
4052	32247	47317
4053	32255	47308
4054	32262	47299
4055	32269	47290
4056	32276	47281
4057	32284	47272
4058	32291	47263
4059	32298	47254
4060	32306	47246
4061	32313	47236
4062	32320	47228
4063	32328	47219
4064	32335	47210
4065	32342	47201
4066	32346	47187
4067	32353	47178
4068	32361	47170
4069	32368	47161
4070	32375	47152
4071	32383	47143
4072	32390	47134
4073	32397	47125
4074	32405	47116
4075	32448	47160
4076	32585	47340
4077	32595	47334
4078	32603	47325
4079	32610	47317
4080	32618	47309
4081	32626	47300
4082	32633	47292
4083	32641	47283
4084	32649	47275
4085	32656	47266
4086	32664	47257
4087	32671	47248
4088	32679	47240
4089	32686	47231
4090	32693	47222
4091	32701	47214
4092	32709	47206
4093	32716	47197
4094	32723	47187
4095	32731	47178
4096	32738	47170
4097	32745	47161
4098	32753	47152
4099	32760	47143
4100	32768	47134
4101	32775	47125
4102	32782	47116
4103	32789	47107
4104	32797	47099
4105	32804	47090
4106	32812	47081
4107	32819	47072
4108	32826	47062
4109	32833	47053
4110	32841	47044
4111	32848	47036
4112	32859	47031
4113	32866	47022
4114	32873	47013
4115	32880	47004
4116	32888	46995
4117	32895	46986
4118	32902	46977
4119	32909	46968
4120	32917	46959
4121	32924	46950
4122	32931	46941
4123	32938	46932
4124	32945	46922
4125	32953	46914
4126	32960	46905
4127	32968	46896
4128	32975	46887
4129	32982	46878
4130	32989	46869
4131	32996	46860
4132	33004	46851
4133	33011	46842
4134	33018	46833
4135	33026	46824
4136	33033	46815
4137	33040	46805
4138	33047	46797
4139	33055	46788
4140	33062	46779
4141	33069	46770
4142	33077	46761
4143	33084	46752
4144	33091	46743
4145	33098	46734
4146	33106	46725
4147	33113	46716
4148	33120	46707
4149	33127	46698
4150	33135	46689
4151	33142	46680
4152	33149	46671
4153	33157	46662
4154	33164	46653
4155	33171	46645
4156	33179	46636
4157	33186	46627
4158	33193	46618
4159	33201	46609
4160	33208	46600
4161	33212	46586
4162	33219	46577
4163	33226	46568
4164	33234	46560
4165	33242	46551
4166	33249	46543
4167	33257	46535
4168	33265	46526
4169	33272	46517
4170	33279	46508
4171	33286	46499
4172	33294	46490
4173	33301	46481
4174	33308	46472
4175	33316	46463
4176	33323	46454
4177	33330	46445
4178	33337	46436
4179	33345	46428
4180	33352	46419
4181	33359	46410
4182	33367	46401
4183	33374	46392
4184	33381	46383
4185	33389	46374
4186	33396	46366
4187	33403	46356
4188	33411	46347
4189	33418	46338
4190	33425	46329
4191	33432	46320
4192	33440	46312
4193	33444	46298
4194	33451	46289
4195	33458	46280
4196	33465	46271
4197	33473	46262
4198	33480	46253
4199	33487	46245
4200	33495	46236
4201	33502	46226
4202	33509	46218
4203	33516	46209
4204	33524	46200
4205	33531	46191
4206	33539	46183
4207	33546	46174
4208	33554	46166
4209	33561	46156
4210	33568	46147
4211	33575	46138
4212	33655	46229
4213	33794	46400
4214	33803	46395
4215	33811	46386
4216	33818	46377
4217	33826	46368
4218	33833	46360
4219	33841	46351
4220	33849	46343
4221	33856	46334
4222	33864	46325
4223	33871	46317
4224	33879	46309
4225	33887	46300
4226	33895	46292
4227	33902	46283
4228	33910	46274
4229	33917	46265
4230	33924	46256
4231	33931	46247
4232	33939	46238
4233	33946	46229
4234	33954	46220
4235	33961	46212
4236	33969	46203
4237	33976	46194
4238	33983	46185
4239	33991	46176
4240	33998	46167
4241	34005	46158
4242	34012	46149
4243	34020	46140
4244	34027	46131
4245	34034	46122
4246	34041	46113
4247	34049	46104
4248	34056	46095
4249	34063	46086
4250	34071	46077
4251	34074	46063
4252	34082	46054
4253	34089	46046
4254	34097	46037
4255	34104	46027
4256	34111	46019
4257	34119	46010
4258	34126	46001
4259	34134	45993
4260	34141	45984
4261	34148	45975
4262	34156	45966
4263	34163	45957
4264	34170	45948
4265	34177	45938
4266	34185	45929
4267	34192	45921
4268	34199	45911
4269	34206	45902
4270	34214	45894
4271	34222	45885
4272	34229	45877
4273	34237	45868
4274	34245	45860
4275	34252	45851
4276	34259	45842
4277	34266	45833
4278	34274	45824
4279	34281	45815
4280	34289	45806
4281	34296	45797
4282	34303	45788
4283	34310	45779
4284	34318	45771
4285	34325	45762
4286	34333	45753
4287	34340	45745
4288	34348	45736
4289	34355	45727
4290	34362	45718
4291	34370	45709
4292	34377	45700
4293	34385	45691
4294	34392	45683
4295	34399	45674
4296	34407	45665
4297	34414	45656
4298	34421	45647
4299	34429	45638
4300	34436	45629
4301	34444	45621
4302	34448	45607
4303	34455	45598
4304	34459	45585
4305	34466	45576
4306	34474	45568
4307	34481	45559
4308	34489	45550
4309	34496	45541
4310	34504	45533
4311	34511	45524
4312	34519	45515
4313	34526	45507
4314	34533	45498
4315	34541	45489
4316	34544	45475
4317	34552	45466
4318	34559	45458
4319	34566	45449
4320	34574	45440
4321	34581	45431
4322	34585	45418
4323	34593	45409
4324	34600	45400
4325	34607	45391
4326	34615	45383
4327	34622	45374
4328	34630	45365
4329	34637	45356
4330	34644	45347
4331	34652	45339
4332	34660	45330
4333	34667	45321
4334	34674	45312
4335	34681	45304
4336	34689	45295
4337	34696	45286
4338	34703	45277
4339	34711	45268
4340	34719	45260
4341	34726	45251
4342	34733	45242
4343	34741	45234
4344	34749	45225
4345	34756	45217
4346	34764	45208
4347	34771	45200
4348	34778	45191
4349	34786	45181
4350	34887	45295
4351	34981	45398
4352	34991	45393
4353	34995	45380
4354	35003	45371
4355	35011	45363
4356	35018	45354
4357	35026	45346
4358	35034	45337
4359	35041	45328
4360	35048	45320
4361	35056	45311
4362	35063	45302
4363	35070	45293
4364	35078	45284
4365	35085	45275
4366	35093	45266
4367	35100	45257
4368	35107	45248
4369	35115	45239
4370	35122	45230
4371	35129	45222
4372	35137	45213
4373	35144	45204
4374	35151	45195
4375	35159	45186
4376	35166	45177
4377	35173	45168
4378	35181	45159
4379	35188	45150
4380	35195	45141
4381	35203	45132
4382	35207	45119
4383	35213	45109
4384	35221	45100
4385	35228	45091
4386	35235	45082
4387	35239	45069
4388	35246	45060
4389	35253	45051
4390	35261	45042
4391	35268	45033
4392	35275	45024
4393	35283	45015
4394	35291	45007
4395	35297	44997
4396	35305	44988
4397	35312	44979
4398	35319	44970
4399	35326	44961
4400	35334	44952
4401	35341	44944
4402	35349	44935
4403	35356	44926
4404	35363	44917
4405	35371	44908
4406	35378	44899
4407	35385	44890
4408	35393	44881
4409	35400	44872
4410	35408	44864
4411	35415	44855
4412	35422	44846
4413	35429	44837
4414	35436	44827
4415	35444	44818
4416	35451	44810
4417	35458	44801
4418	35466	44792
4419	35473	44783
4420	35480	44774
4421	35488	44765
4422	35495	44756
4423	35502	44747
4424	35509	44738
4425	35517	44729
4426	35524	44720
4427	35531	44711
4428	35539	44703
4429	35546	44694
4430	35554	44685
4431	35561	44676
4432	35568	44667
4433	35576	44659
4434	35583	44650
4435	35590	44641
4436	35598	44632
4437	35605	44623
4438	35613	44614
4439	35620	44605
4440	35624	44592
4441	35631	44583
4442	35638	44574
4443	35646	44565
4444	35653	44556
4445	35660	44548
4446	35668	44539
4447	35675	44530
4448	35682	44520
4449	35689	44511
4450	35697	44503
4451	35700	44489
4452	35708	44481
4453	35715	44472
4454	35722	44462
4455	35729	44453
4456	35737	44445
4457	35744	44436
4458	35752	44427
4459	35759	44418
4460	35766	44409
4461	35774	44400
4462	35781	44391
4463	35788	44382
4464	35795	44373
4465	35803	44364
4466	35810	44356
4467	35817	44347
4468	35825	44338
4469	35832	44330
4470	35840	44321
4471	35847	44312
4472	35854	44303
4473	35862	44294
4474	35869	44285
4475	35876	44277
4476	35884	44268
4477	35891	44259
4478	35898	44250
4479	35906	44241
4480	35913	44232
4481	35920	44223
4482	35928	44214
4483	35935	44205
4484	35942	44197
4485	35950	44188
4486	35957	44179
4487	35965	44171
4488	36031	44234
4489	36197	44420
4490	36207	44414
4491	36215	44406
4492	36222	44397
4493	36230	44388
4494	36237	44380
4495	36245	44371
4496	36252	44362
4497	36260	44354
4498	36268	44345
4499	36275	44337
4500	36283	44328
4501	36291	44320
4502	36298	44311
4503	36306	44302
4504	36313	44293
4505	36320	44284
4506	36328	44275
4507	36335	44266
4508	36342	44257
4509	36349	44248
4510	36357	44239
4511	36364	44230
4512	36371	44221
4513	36379	44212
4514	36386	44203
4515	36393	44194
4516	36401	44185
4517	36408	44176
4518	36416	44168
4519	36423	44159
4520	36430	44150
4521	36438	44141
4522	36445	44132
4523	36452	44123
4524	36459	44114
4525	36467	44105
4526	36474	44096
4527	36481	44087
4528	36491	44081
4529	36499	44073
4530	36506	44064
4531	36514	44055
4532	36521	44046
4533	36529	44038
4534	36536	44028
4535	36543	44019
4536	36550	44010
4537	36557	44001
4538	36565	43993
4539	36572	43984
4540	36580	43975
4541	36587	43966
4542	36595	43958
4543	36602	43949
4544	36609	43939
4545	36617	43931
4546	36624	43922
4547	36631	43913
4548	36639	43904
4549	36646	43895
4550	36653	43886
4551	36661	43877
4552	36668	43868
4553	36675	43859
4554	36682	43850
4555	36690	43841
4556	36697	43832
4557	36705	43824
4558	36712	43815
4559	36720	43806
4560	36727	43797
4561	36734	43788
4562	36742	43779
4563	36749	43770
4564	36756	43761
4565	36763	43752
4566	36770	43743
4567	36778	43734
4568	36785	43725
4569	36792	43716
4570	36799	43707
4571	36807	43698
4572	36814	43689
4573	36822	43681
4574	36829	43672
4575	36836	43663
4576	36844	43654
4577	36851	43645
4578	36859	43637
4579	36866	43627
4580	36873	43619
4581	36880	43609
4582	36888	43601
4583	36895	43592
4584	36903	43583
4585	36910	43574
4586	36917	43565
4587	36925	43556
4588	36932	43548
4589	36940	43539
4590	36947	43530
4591	36955	43522
4592	36962	43513
4593	36969	43503
4594	36976	43495
4595	36984	43486
4596	36991	43477
4597	36998	43468
4598	37006	43459
4599	37013	43450
4600	37021	43441
4601	37028	43432
4602	37035	43424
4603	37042	43415
4604	37050	43406
4605	37057	43397
4606	37064	43388
4607	37072	43379
4608	37079	43370
4609	37086	43361
4610	37093	43352
4611	37101	43343
4612	37108	43334
4613	37115	43325
4614	37122	43316
4615	37130	43307
4616	37137	43299
4617	37144	43290
4618	37152	43281
4619	37159	43272
4620	37166	43263
4621	37174	43254
4622	37181	43246
4623	37217	43270
4624	37337	43391
4625	37395	43442
4626	37403	43433
4627	37411	43425
4628	37418	43416
4629	37426	43408
4630	37434	43399
4631	37441	43391
4632	37449	43382
4633	37457	43374
4634	37464	43365
4635	37472	43356
4636	37480	43348
4637	37487	43339
4638	37495	43331
4639	37503	43322
4640	37510	43313
4641	37518	43305
4642	37525	43296
4643	37533	43287
4644	37540	43279
4645	37548	43270
4646	37555	43261
4647	37562	43251
4648	37570	43243
4649	37577	43234
4650	37584	43225
4651	37591	43216
4652	37599	43207
4653	37606	43198
4654	37614	43189
4655	37621	43180
4656	37628	43171
4657	37635	43162
4658	37642	43153
4659	37650	43144
4660	37657	43135
4661	37664	43126
4662	37672	43117
4663	37679	43108
4664	37687	43099
4665	37694	43090
4666	37701	43081
4667	37708	43072
4668	37716	43063
4669	37723	43054
4670	37730	43045
4671	37737	43036
4672	37745	43027
4673	37752	43019
4674	37760	43010
4675	37767	43001
4676	37775	42992
4677	37782	42983
4678	37789	42974
4679	37797	42966
4680	37804	42957
4681	37811	42948
4682	37819	42939
4683	37826	42930
4684	37833	42921
4685	37840	42912
4686	37848	42903
4687	37855	42893
4688	37862	42885
4689	37870	42876
4690	37877	42867
4691	37884	42858
4692	37892	42849
4693	37899	42840
4694	37906	42831
4695	37913	42822
4696	37920	42813
4697	37928	42804
4698	37935	42795
4699	37942	42786
4700	37950	42777
4701	37957	42768
4702	37964	42759
4703	37971	42750
4704	37979	42741
4705	37986	42732
4706	37997	42727
4707	38004	42718
4708	38011	42709
4709	38019	42700
4710	38026	42691
4711	38033	42682
4712	38040	42673
4713	38048	42665
4714	38056	42656
4715	38063	42647
4716	38070	42638
4717	38078	42630
4718	38085	42620
4719	38092	42611
4720	38099	42602
4721	38107	42594
4722	38114	42584
4723	38121	42576
4724	38128	42567
4725	38136	42558
4726	38143	42549
4727	38151	42540
4728	38158	42531
4729	38165	42522
4730	38172	42513
4731	38180	42505
4732	38187	42496
4733	38194	42486
4734	38201	42478
4735	38209	42469
4736	38216	42460
4737	38224	42451
4738	38231	42442
4739	38238	42433
4740	38245	42424
4741	38253	42415
4742	38260	42406
4743	38267	42397
4744	38275	42388
4745	38282	42379
4746	38289	42370
4747	38296	42361
4748	38303	42352
4749	38311	42343
4750	38318	42335
4751	38325	42326
4752	38333	42317
4753	38340	42308
4754	38348	42299
4755	38355	42290
4756	38362	42281
4757	38369	42272
4758	38376	42263
4759	38438	42314
4760	38558	42429
4761	38595	42452
4762	38602	42444
4763	38610	42435
4764	38618	42427
4765	38625	42418
4766	38633	42409
4767	38640	42400
4768	38648	42392
4769	38655	42383
4770	38663	42374
4771	38670	42366
4772	38678	42358
4773	38686	42348
4774	38693	42340
4775	38701	42331
4776	38708	42322
4777	38715	42313
4778	38723	42304
4779	38730	42295
4780	38737	42286
4781	38744	42277
4782	38752	42268
4783	38759	42259
4784	38766	42250
4785	38773	42241
