iter	Passed	Remaining
5043	152438	149779
5044	152464	149745
5045	152490	149710
5046	152516	149675
5047	152542	149641
5048	152568	149606
5049	152594	149572
5050	152620	149538
5051	152646	149503
5052	152670	149467
5053	152698	149435
5054	152724	149401
5055	152758	149374
5056	152783	149339
5057	152852	149347
5058	152995	149427
5059	153135	149504
5060	153167	149475
5061	153198	149445
5062	153233	149419
5063	153273	149399
5064	153300	149366
5065	153326	149331
5066	153353	149297
5067	153378	149262
5068	153405	149229
5069	153432	149196
5070	153458	149161
5071	153483	149126
5072	153509	149091
5073	153536	149057
5074	153561	149022
5075	153587	148988
5076	153613	148953
5077	153640	148920
5078	153666	148886
5079	153691	148851
5080	153718	148817
5081	153744	148783
5082	153770	148748
5083	153798	148716
5084	153825	148682
5085	153852	148649
5086	153877	148614
5087	153903	148579
5088	153927	148543
5089	153954	148510
5090	153980	148476
5091	154006	148441
5092	154031	148405
5093	154057	148371
5094	154083	148337
5095	154108	148302
5096	154257	148386
5097	154399	148463
5098	154527	148526
5099	154558	148496
5100	154587	148466
5101	154617	148435
5102	154650	148407
5103	154686	148382
5104	154712	148347
5105	154737	148312
5106	154763	148278
5107	154789	148244
5108	154814	148208
5109	154838	148171
5110	154863	148136
5111	154888	148101
5112	154913	148066
5113	154938	148030
5114	154967	147998
5115	154992	147963
5116	155018	147929
5117	155042	147893
5118	155068	147858
5119	155093	147823
5120	155118	147788
5121	155145	147754
5122	155170	147718
5123	155195	147684
5124	155221	147649
5125	155247	147614
5126	155273	147580
5127	155298	147545
5128	155323	147509
5129	155347	147473
5130	155372	147438
5131	155398	147404
5132	155424	147369
5133	155450	147335
5134	155474	147299
5135	155499	147264
5136	155645	147343
5137	155821	147451
5138	155854	147423
5139	155885	147393
5140	155914	147362
5141	155950	147337
5142	155983	147309
5143	156008	147273
5144	156033	147238
5145	156059	147204
5146	156085	147169
5147	156109	147133
5148	156134	147098
5149	156159	147063
5150	156186	147029
5151	156211	146994
5152	156236	146958
5153	156260	146922
5154	156285	146887
5155	156311	146852
5156	156337	146818
5157	156362	146783
5158	156388	146749
5159	156413	146713
5160	156438	146677
5161	156462	146642
5162	156488	146607
5163	156513	146572
5164	156538	146537
5165	156563	146502
5166	156588	146466
5167	156614	146432
5168	156639	146397
5169	156666	146363
5170	156691	146328
5171	156717	146293
5172	156741	146258
5173	156771	146227
5174	156798	146193
5175	156855	146188
5176	157060	146320
5177	157216	146407
5178	157246	146376
5179	157277	146347
5180	157311	146320
5181	157344	146292
5182	157370	146258
5183	157396	146222
5184	157422	146188
5185	157447	146153
5186	157471	146117
5187	157496	146081
5188	157521	146046
5189	157547	146012
5190	157572	145977
5191	157597	145942
5192	157624	145908
5193	157650	145873
5194	157674	145837
5195	157700	145803
5196	157725	145768
5197	157753	145735
5198	157780	145702
5199	157807	145668
5200	157832	145633
5201	157858	145599
5202	157884	145564
5203	157909	145528
5204	157934	145494
5205	157962	145461
5206	157988	145426
5207	158014	145392
5208	158039	145357
5209	158065	145323
5210	158089	145287
5211	158116	145253
5212	158142	145218
5213	158167	145183
5214	158192	145148
5215	158311	145200
5216	158455	145273
5217	158560	145311
5218	158590	145281
5219	158623	145252
5220	158654	145223
5221	158686	145194
5222	158722	145169
5223	158750	145135
5224	158775	145100
5225	158800	145065
5226	158826	145031
5227	158852	144996
5228	158878	144962
5229	158904	144928
5230	158929	144892
5231	158954	144857
5232	158981	144824
5233	159006	144789
5234	159031	144753
5235	159057	144719
5236	159082	144684
5237	159107	144648
5238	159132	144613
5239	159159	144580
5240	159185	144545
5241	159210	144510
5242	159234	144474
5243	159259	144438
5244	159285	144404
5245	159311	144370
5246	159336	144335
5247	159361	144299
5248	159388	144266
5249	159413	144231
5250	159437	144195
5251	159463	144160
5252	159487	144124
5253	159512	144089
5254	159571	144084
5255	159777	144213
5256	159939	144301
5257	159970	144271
5258	160001	144241
5259	160033	144212
5260	160067	144185
5261	160102	144159
5262	160126	144123
5263	160150	144087
5264	160174	144050
5265	160199	144015
5266	160224	143980
5267	160249	143945
5268	160274	143909
5269	160299	143874
5270	160324	143838
5271	160350	143804
5272	160375	143768
5273	160400	143733
5274	160425	143698
5275	160451	143664
5276	160477	143630
5277	160504	143596
5278	160529	143561
5279	160555	143526
5280	160579	143490
5281	160604	143455
5282	160631	143421
5283	160657	143387
5284	160683	143353
5285	160708	143318
5286	160734	143283
5287	160759	143249
5288	160784	143213
5289	160810	143178
5290	160836	143144
5291	160861	143109
5292	160886	143074
5293	160912	143039
5294	160985	143047
5295	161129	143117
5296	161276	143190
5297	161306	143160
5298	161338	143131
5299	161369	143101
5300	161404	143074
5301	161433	143043
5302	161459	143008
5303	161484	142973
5304	161509	142938
5305	161536	142904
5306	161561	142869
5307	161586	142834
5308	161613	142800
5309	161639	142766
5310	161665	142731
5311	161690	142696
5312	161717	142663
5313	161743	142628
5314	161769	142594
5315	161794	142559
5316	161819	142523
5317	161844	142488
5318	161869	142453
5319	161894	142418
5320	161920	142383
5321	161945	142348
5322	161970	142313
5323	161996	142279
5324	162023	142245
5325	162048	142211
5326	162073	142175
5327	162098	142140
5328	162124	142106
5329	162150	142071
5330	162174	142035
5331	162199	142001
5332	162225	141966
5333	162251	141931
5334	162407	142011
5335	162550	142079
5336	162673	142130
5337	162704	142100
5338	162736	142070
5339	162767	142040
5340	162799	142011
5341	162836	141986
5342	162865	141954
5343	162891	141920
5344	162916	141884
5345	162940	141849
5346	162966	141815
5347	162991	141779
5348	163016	141744
5349	163042	141710
5350	163068	141675
5351	163094	141640
5352	163119	141605
5353	163146	141572
5354	163171	141537
5355	163197	141502
5356	163222	141467
5357	163246	141431
5358	163272	141397
5359	163297	141361
5360	163323	141328
5361	163349	141293
5362	163374	141258
5363	163399	141222
5364	163427	141190
5365	163451	141154
5366	163477	141119
5367	163501	141084
5368	163526	141049
5369	163552	141014
5370	163578	140980
5371	163603	140945
5372	163628	140909
5373	163679	140896
5374	163822	140963
5375	163991	141052
5376	164024	141023
5377	164056	140994
5378	164088	140965
5379	164120	140936
5380	164155	140909
5381	164181	140874
5382	164209	140842
5383	164233	140806
5384	164258	140771
5385	164284	140736
5386	164308	140701
5387	164333	140665
5388	164360	140631
5389	164384	140595
5390	164408	140560
5391	164434	140525
5392	164459	140490
5393	164485	140455
5394	164509	140420
5395	164534	140384
5396	164559	140349
5397	164585	140315
5398	164609	140279
5399	164634	140244
5400	164659	140209
5401	164686	140175
5402	164711	140140
5403	164736	140104
5404	164763	140071
5405	164788	140036
5406	164814	140002
5407	164839	139967
5408	164867	139934
5409	164892	139899
5410	164917	139864
5411	164942	139829
5412	164969	139795
5413	165108	139857
5414	165250	139921
5415	165407	139997
5416	165440	139969
5417	165470	139938
5418	165501	139908
5419	165537	139882
5420	165564	139849
5421	165590	139813
5422	165614	139778
5423	165641	139744
5424	165666	139709
5425	165692	139675
5426	165718	139640
5427	165744	139606
5428	165769	139571
5429	165795	139537
5430	165821	139502
5431	165848	139468
5432	165873	139433
5433	165898	139398
5434	165923	139363
5435	165948	139328
5436	165973	139293
5437	165997	139257
5438	166022	139222
5439	166047	139187
5440	166072	139151
5441	166098	139117
5442	166124	139082
5443	166149	139047
5444	166174	139012
5445	166200	138978
5446	166226	138944
5447	166252	138909
5448	166277	138875
5449	166303	138840
5450	166328	138805
5451	166355	138771
5452	166381	138737
5453	166477	138761
5454	166621	138825
5455	166754	138880
5456	166785	138850
5457	166816	138820
5458	166848	138790
5459	166884	138764
5460	166923	138741
5461	166959	138715
5462	166984	138679
5463	167009	138645
5464	167034	138609
5465	167059	138574
5466	167084	138538
5467	167108	138503
5468	167134	138468
5469	167160	138434
5470	167185	138399
5471	167211	138365
5472	167237	138330
5473	167262	138295
5474	167287	138260
5475	167312	138225
5476	167337	138190
5477	167362	138154
5478	167387	138119
5479	167414	138086
5480	167439	138051
5481	167465	138016
5482	167490	137981
5483	167515	137947
5484	167542	137912
5485	167567	137878
5486	167592	137843
5487	167616	137806
5488	167640	137771
5489	167665	137736
5490	167691	137702
5491	167717	137667
5492	167867	137735
5493	168010	137796
5494	168146	137852
5495	168179	137823
5496	168212	137795
5497	168245	137766
5498	168280	137739
5499	168307	137706
5500	168332	137671
5501	168358	137636
5502	168382	137600
5503	168407	137565
5504	168434	137531
5505	168459	137496
5506	168484	137461
5507	168509	137426
5508	168534	137391
5509	168559	137355
5510	168584	137320
5511	168609	137285
5512	168634	137250
5513	168659	137215
5514	168684	137180
5515	168709	137145
5516	168734	137109
5517	168758	137074
5518	168784	137039
5519	168810	137005
5520	168836	136970
5521	168860	136935
5522	168886	136901
5523	168911	136866
5524	168937	136831
5525	168963	136797
5526	168987	136761
5527	169012	136726
5528	169038	136692
5529	169064	136658
5530	169089	136622
5531	169114	136588
5532	169187	136591
5533	169331	136652
5534	169490	136725
5535	169520	136694
5536	169553	136665
5537	169586	136636
5538	169621	136609
5539	169649	136576
5540	169673	136540
5541	169702	136509
5542	169728	136474
5543	169755	136440
5544	169782	136407
5545	169812	136376
5546	169838	136342
5547	169864	136308
5548	169891	136274
5549	169919	136241
5550	169946	136207
5551	169971	136172
5552	169997	136138
5553	170023	136104
5554	170048	136069
5555	170074	136035
5556	170100	136000
5557	170125	135965
5558	170152	135932
5559	170178	135897
5560	170204	135863
5561	170229	135828
5562	170254	135793
5563	170278	135757
5564	170304	135723
5565	170329	135688
5566	170355	135653
5567	170380	135618
5568	170405	135584
5569	170430	135549
5570	170457	135515
5571	170593	135568
5572	170738	135628
5573	170895	135698
5574	170927	135668
5575	170958	135638
5576	170989	135608
5577	171023	135580
5578	171057	135552
5579	171087	135520
5580	171112	135485
5581	171137	135450
5582	171162	135415
5583	171187	135380
5584	171213	135345
5585	171238	135310
5586	171263	135275
5587	171289	135241
5588	171314	135206
5589	171340	135171
5590	171364	135136
5591	171389	135100
5592	171415	135066
5593	171441	135032
5594	171466	134997
5595	171492	134963
5596	171518	134928
5597	171543	134893
5598	171570	134860
5599	171596	134825
5600	171621	134790
5601	171646	134755
5602	171672	134721
5603	171698	134687
5604	171724	134652
5605	171749	134617
5606	171774	134583
5607	171803	134550
5608	171829	134516
5609	171855	134481
5610	171907	134468
5611	172050	134525
5612	172289	134657
5613	172322	134629
5614	172356	134600
5615	172388	134571
5616	172421	134542
5617	172454	134513
5618	172481	134479
5619	172506	134444
5620	172532	134410
5621	172557	134375
5622	172583	134340
5623	172607	134304
5624	172630	134268
5625	172655	134232
5626	172680	134197
5627	172704	134162
5628	172729	134127
5629	172756	134093
5630	172781	134058
5631	172806	134023
5632	172832	133988
5633	172859	133955
5634	172884	133920
5635	172911	133886
5636	172937	133852
5637	172964	133818
5638	172989	133783
5639	173015	133749
5640	173039	133714
5641	173064	133678
5642	173091	133645
5643	173117	133610
5644	173141	133575
5645	173167	133540
5646	173191	133505
5647	173217	133470
5648	173242	133435
5649	173269	133402
5650	173343	133405
5651	173485	133459
5652	173646	133529
5653	173678	133499
5654	173712	133471
5655	173747	133443
5656	173785	133418
5657	173829	133398
5658	173854	133363
5659	173880	133328
5660	173905	133293
5661	173932	133259
5662	173958	133225
5663	173984	133191
5664	174011	133158
5665	174036	133122
5666	174061	133088
5667	174087	133053
5668	174111	133017
5669	174138	132983
5670	174164	132949
5671	174190	132915
5672	174215	132880
5673	174240	132844
5674	174265	132809
5675	174291	132776
5676	174316	132740
5677	174342	132706
5678	174367	132671
5679	174393	132637
5680	174418	132602
5681	174445	132568
5682	174471	132534
5683	174497	132500
5684	174522	132465
5685	174549	132431
5686	174577	132398
5687	174602	132364
5688	174628	132329
5689	174776	132388
5690	174985	132491
5691	175080	132509
5692	175112	132480
5693	175142	132448
5694	175176	132420
5695	175209	132391
5696	175242	132362
5697	175270	132329
5698	175294	132293
5699	175319	132258
5700	175344	132223
5701	175370	132189
5702	175395	132154
5703	175420	132118
5704	175446	132084
5705	175470	132049
5706	175497	132015
5707	175523	131980
5708	175548	131945
5709	175574	131911
5710	175600	131877
5711	175626	131842
5712	175651	131808
5713	175679	131774
5714	175705	131740
5715	175730	131705
5716	175755	131670
5717	175783	131637
5718	175808	131602
5719	175833	131567
5720	175859	131533
5721	175886	131499
5722	175911	131465
5723	175942	131434
5724	175967	131399
5725	175994	131365
5726	176020	131331
5727	176046	131297
5728	176177	131341
5729	176321	131395
5730	176435	131426
5731	176468	131396
5732	176501	131367
5733	176535	131339
5734	176572	131313
5735	176601	131281
5736	176627	131247
5737	176653	131212
5738	176678	131177
5739	176704	131143
5740	176730	131108
5741	176756	131074
5742	176783	131040
5743	176808	131006
5744	176833	130970
5745	176859	130936
5746	176886	130902
5747	176911	130867
5748	176936	130832
5749	176963	130798
5750	176990	130765
5751	177015	130730
5752	177041	130696
5753	177067	130662
5754	177093	130627
5755	177119	130593
5756	177144	130558
5757	177170	130524
5758	177196	130489
5759	177221	130454
5760	177248	130421
5761	177275	130387
5762	177301	130353
5763	177326	130318
5764	177353	130284
5765	177380	130251
5766	177406	130216
5767	177622	130322
5768	177763	130372
5769	177845	130378
5770	177878	130349
5771	177910	130319
5772	177943	130290
5773	177978	130262
5774	178011	130233
5775	178043	130203
5776	178067	130167
5777	178093	130133
5778	178120	130099
5779	178145	130064
5780	178172	130030
5781	178199	129997
5782	178224	129962
5783	178250	129927
5784	178276	129893
5785	178301	129858
5786	178325	129822
5787	178352	129789
5788	178378	129754
5789	178404	129720
5790	178430	129686
5791	178457	129652
5792	178484	129619
5793	178510	129585
5794	178537	129551
5795	178564	129517
5796	178591	129484
5797	178615	129448
5798	178642	129414
5799	178669	129381
5800	178695	129346
5801	178721	129312
5802	178746	129278
5803	178773	129244
5804	178800	129210
5805	178876	129212
5806	179019	129262
5807	179181	129326
5808	179212	129295
5809	179244	129266
5810	179276	129235
5811	179311	129208
5812	179343	129177
5813	179368	129142
5814	179394	129108
5815	179420	129074
5816	179448	129041
5817	179474	129007
5818	179500	128972
5819	179526	128938
5820	179551	128903
5821	179577	128869
5822	179603	128834
5823	179628	128799
5824	179653	128764
5825	179679	128730
5826	179705	128695
5827	179730	128660
5828	179755	128626
5829	179782	128592
5830	179806	128556
5831	179832	128521
5832	179858	128488
5833	179883	128452
5834	179909	128418
5835	179935	128384
5836	179961	128349
5837	179987	128315
5838	180014	128281
5839	180039	128247
5840	180065	128213
5841	180090	128178
5842	180116	128143
5843	180142	128109
5844	180168	128075
5845	180379	128172
5846	180522	128221
5847	180617	128236
5848	180654	128209
5849	180690	128182
5850	180724	128153
5851	180767	128130
5852	180792	128096
5853	180817	128060
5854	180843	128026
5855	180868	127991
5856	180895	127958
5857	180923	127925
5858	180950	127891
5859	180976	127857
5860	181003	127823
5861	181028	127788
5862	181055	127754
5863	181081	127720
5864	181106	127685
5865	181133	127651
5866	181159	127617
5867	181185	127582
5868	181210	127547
5869	181236	127513
5870	181263	127480
5871	181290	127446
5872	181316	127412
5873	181341	127377
5874	181367	127343
5875	181392	127308
5876	181420	127274
5877	181446	127240
5878	181472	127206
5879	181497	127171
5880	181522	127136
5881	181549	127103
5882	181576	127069
5883	181683	127091
5884	181823	127137
5885	181962	127182
5886	181995	127152
5887	182029	127123
5888	182062	127094
5889	182100	127068
5890	182133	127039
5891	182163	127007
5892	182190	126973
5893	182215	126939
5894	182241	126904
5895	182267	126870
5896	182294	126836
5897	182321	126802
5898	182347	126768
5899	182374	126734
5900	182401	126701
5901	182428	126667
5902	182455	126634
5903	182481	126599
5904	182507	126565
5905	182533	126530
5906	182560	126497
5907	182586	126463
5908	182613	126429
5909	182641	126396
5910	182667	126362
5911	182693	126328
5912	182719	126293
5913	182746	126259
5914	182772	126225
5915	182799	126192
5916	182824	126156
5917	182849	126122
5918	182876	126088
5919	182903	126054
5920	182930	126021
5921	183070	126066
5922	183212	126111
5923	183379	126174
5924	183413	126145
5925	183445	126114
5926	183479	126085
5927	183515	126058
5928	183550	126030
5929	183577	125996
5930	183603	125962
5931	183630	125928
5932	183657	125895
5933	183683	125860
5934	183709	125826
5935	183735	125791
5936	183761	125757
5937	183787	125722
5938	183813	125689
5939	183840	125655
5940	183868	125622
5941	183895	125588
5942	183923	125555
5943	183950	125521
5944	183975	125487
5945	184001	125452
5946	184028	125419
5947	184054	125384
5948	184079	125350
5949	184105	125315
5950	184131	125281
5951	184159	125248
5952	184184	125213
5953	184211	125179
5954	184239	125146
5955	184266	125112
5956	184294	125079
5957	184320	125046
5958	184348	125012
5959	184416	125007
5960	184558	125051
5961	184801	125164
5962	184834	125134
5963	184865	125103
5964	184901	125076
5965	184936	125047
5966	184971	125019
5967	184998	124985
5968	185023	124950
5969	185048	124915
5970	185073	124880
5971	185097	124845
5972	185124	124810
5973	185151	124777
5974	185180	124745
5975	185210	124713
5976	185235	124678
5977	185261	124643
5978	185287	124609
5979	185314	124575
5980	185339	124541
5981	185367	124507
5982	185392	124473
5983	185417	124437
5984	185443	124403
5985	185468	124368
5986	185494	124334
5987	185519	124299
5988	185545	124264
5989	185572	124231
5990	185598	124196
5991	185628	124165
5992	185654	124131
5993	185681	124097
5994	185707	124063
5995	185733	124028
5996	185758	123993
5997	185784	123959
5998	185858	123957
5999	186000	124000
6000	186168	124060
6001	186199	124029
6002	186231	123999
6003	186264	123969
6004	186298	123940
6005	186336	123913
6006	186372	123886
6007	186398	123851
6008	186424	123817
6009	186451	123783
6010	186476	123748
6011	186502	123714
6012	186528	123680
6013	186554	123646
6014	186581	123611
6015	186606	123577
6016	186632	123542
6017	186659	123509
6018	186686	123475
6019	186713	123441
6020	186739	123407
6021	186765	123373
6022	186791	123338
6023	186818	123305
6024	186845	123271
6025	186871	123237
6026	186897	123203
6027	186923	123168
6028	186949	123134
6029	186974	123099
6030	187001	123065
6031	187025	123030
6032	187051	122995
6033	187077	122961
6034	187104	122927
6035	187130	122893
6036	187156	122859
6037	187378	122953
6038	187521	122995
6039	187622	123010
6040	187653	122979
6041	187692	122953
6042	187724	122923
6043	187760	122895
6044	187803	122872
6045	187828	122837
6046	187854	122803
6047	187880	122768
6048	187910	122736
6049	187937	122703
6050	187964	122668
6051	187990	122634
6052	188018	122601
6053	188045	122568
6054	188071	122533
6055	188096	122498
6056	188123	122464
6057	188149	122430
6058	188176	122396
6059	188202	122362
6060	188228	122328
6061	188254	122293
6062	188280	122259
6063	188306	122225
6064	188332	122191
6065	188357	122155
6066	188383	122121
6067	188408	122086
6068	188434	122052
6069	188460	122017
6070	188487	121984
6071	188512	121949
6072	188537	121914
6073	188564	121880
6074	188588	121845
6075	188708	121871
6076	188850	121911
6077	188986	121948
6078	189019	121918
6079	189052	121888
6080	189085	121859
6081	189121	121831
6082	189155	121802
6083	189190	121773
6084	189216	121738
6085	189240	121703
6086	189266	121669
6087	189293	121635
6088	189319	121600
6089	189345	121566
6090	189371	121532
6091	189397	121498
6092	189426	121465
6093	189453	121432
6094	189479	121397
6095	189504	121362
6096	189531	121328
6097	189562	121297
6098	189591	121265
6099	189617	121230
6100	189644	121196
6101	189671	121163
6102	189697	121129
6103	189724	121095
6104	189750	121061
6105	189776	121026
6106	189803	120993
6107	189828	120958
6108	189856	120924
6109	189882	120890
6110	189908	120856
6111	189934	120822
6112	189961	120788
6113	190179	120876
6114	190321	120915
6115	190423	120929
6116	190462	120903
6117	190497	120874
6118	190530	120844
6119	190566	120816
6120	190596	120784
6121	190624	120751
6122	190651	120717
6123	190677	120683
6124	190702	120648
6125	190728	120614
6126	190753	120579
6127	190780	120545
6128	190808	120512
6129	190833	120477
6130	190860	120443
6131	190887	120409
6132	190918	120378
6133	190943	120343
6134	190969	120309
6135	190994	120274
6136	191021	120240
6137	191048	120206
6138	191073	120171
6139	191101	120138
6140	191127	120104
6141	191153	120070
6142	191179	120035
6143	191205	120001
6144	191231	119966
6145	191258	119933
6146	191285	119899
6147	191311	119865
6148	191336	119830
6149	191362	119796
6150	191389	119762
6151	191546	119809
6152	191686	119847
6153	191771	119849
6154	191804	119819
6155	191839	119790
6156	191872	119760
6157	191909	119733
6158	191939	119700
6159	191964	119666
6160	191989	119631
6161	192016	119597
6162	192041	119562
6163	192066	119527
6164	192095	119494
6165	192121	119460
6166	192147	119426
6167	192173	119391
6168	192199	119357
6169	192224	119322
6170	192248	119286
6171	192273	119251
6172	192303	119220
6173	192329	119185
6174	192353	119150
6175	192380	119116
6176	192406	119081
6177	192433	119048
6178	192458	119013
6179	192484	118978
6180	192509	118944
6181	192534	118909
6182	192561	118875
6183	192586	118840
6184	192613	118806
6185	192639	118772
6186	192665	118738
6187	192691	118704
6188	192717	118669
6189	192829	118688
6190	192970	118724
6191	193144	118781
6192	193177	118751
6193	193209	118720
6194	193242	118690
6195	193276	118660
6196	193310	118631
6197	193360	118612
6198	193392	118581
6199	193418	118546
6200	193443	118511
6201	193469	118477
6202	193496	118443
6203	193521	118408
6204	193549	118375
6205	193576	118341
6206	193602	118307
6207	193628	118272
6208	193653	118238
6209	193679	118203
6210	193705	118169
6211	193731	118135
6212	193759	118101
6213	193785	118067
6214	193811	118032
6215	193837	117998
6216	193862	117964
6217	193893	117932
6218	193919	117898
6219	193943	117862
6220	193969	117828
6221	193994	117793
6222	194020	117758
6223	194047	117725
6224	194073	117690
6225	194099	117656
6226	194125	117622
6227	194202	117619
6228	194409	117694
6229	194567	117739
6230	194597	117707
6231	194629	117677
6232	194663	117647
6233	194697	117617
6234	194732	117588
6235	194761	117556
6236	194786	117521
6237	194813	117487
6238	194839	117453
6239	194866	117419
6240	194892	117385
6241	194918	117350
6242	194944	117316
6243	194970	117282
6244	194996	117247
6245	195021	117212
6246	195048	117179
6247	195074	117144
6248	195102	117111
6249	195128	117077
6250	195154	117042
6251	195180	117008
6252	195206	116974
6253	195231	116939
6254	195257	116904
6255	195285	116871
6256	195310	116836
6257	195335	116801
6258	195360	116767
6259	195386	116732
6260	195413	116698
6261	195439	116664
6262	195464	116629
6263	195490	116595
6264	195517	116561
6265	195542	116526
6266	195616	116521
6267	195760	116556
6268	195939	116613
6269	195970	116582
6270	196003	116551
6271	196037	116522
6272	196070	116492
6273	196106	116463
6274	196140	116434
6275	196167	116400
6276	196193	116365
6277	196220	116332
6278	196246	116297
6279	196272	116263
6280	196299	116229
6281	196327	116196
6282	196354	116162
6283	196378	116127
6284	196404	116092
6285	196430	116058
6286	196455	116023
6287	196482	115989
6288	196508	115955
6289	196537	115922
6290	196572	115893
6291	196600	115860
6292	196627	115827
6293	196653	115792
6294	196681	115759
6295	196713	115728
6296	196740	115694
6297	196766	115660
6298	196794	115627
6299	196820	115592
6300	196845	115558
6301	196873	115524
6302	196903	115493
6303	196929	115458
6304	197107	115513
6305	197249	115547
6306	197399	115585
6307	197431	115554
6308	197462	115523
6309	197495	115492
6310	197528	115462
6311	197562	115432
6312	197598	115403
6313	197627	115371
6314	197654	115337
6315	197679	115302
6316	197704	115267
6317	197730	115233
6318	197757	115199
6319	197783	115165
6320	197810	115131
6321	197836	115097
6322	197867	115065
6323	197893	115031
6324	197919	114996
6325	197946	114963
6326	197972	114928
6327	197998	114894
6328	198028	114862
6329	198054	114827
6330	198080	114793
6331	198106	114759
6332	198136	114727
6333	198164	114693
6334	198196	114663
6335	198222	114628
6336	198248	114594
6337	198276	114561
6338	198302	114527
6339	198330	114493
6340	198357	114460
6341	198388	114428
6342	198543	114468
6343	198684	114500
6344	198792	114512
6345	198824	114482
6346	198856	114451
6347	198890	114421
6348	198925	114392
6349	198971	114369
6350	199000	114336
6351	199027	114302
6352	199051	114267
6353	199081	114235
6354	199107	114200
6355	199133	114166
6356	199159	114132
6357	199185	114097
6358	199212	114063
6359	199238	114029
6360	199265	113995
6361	199292	113961
6362	199318	113927
6363	199345	113893
6364	199372	113860
6365	199399	113826
6366	199426	113792
6367	199453	113758
6368	199479	113724
6369	199506	113690
6370	199533	113656
6371	199560	113622
6372	199587	113588
6373	199613	113554
6374	199640	113521
6375	199667	113487
6376	199694	113453
6377	199721	113419
6378	199747	113385
6379	199887	113416
6380	200031	113448
6381	200215	113503
6382	200254	113476
6383	200286	113445
6384	200320	113415
6385	200355	113386
6386	200391	113357
6387	200425	113327
6388	200454	113294
6389	200481	113260
6390	200508	113227
6391	200535	113193
6392	200561	113158
6393	200587	113124
6394	200615	113091
6395	200642	113057
6396	200669	113023
6397	200695	112989
6398	200722	112955
6399	200748	112921
6400	200775	112886
6401	200801	112852
6402	200827	112818
6403	200854	112784
6404	200880	112750
6405	200907	112716
6406	200933	112681
6407	200960	112648
6408	200986	112614
6409	201013	112580
6410	201039	112546
6411	201066	112512
6412	201093	112478
6413	201120	112444
6414	201146	112410
6415	201172	112375
6416	201198	112341
6417	201275	112335
6418	201485	112403
6419	201672	112459
6420	201709	112430
6421	201743	112400
6422	201777	112371
6423	201816	112343
6424	201853	112315
6425	201881	112281
6426	201908	112247
6427	201934	112213
6428	201960	112179
6429	201987	112145
6430	202013	112111
6431	202041	112077
6432	202068	112043
6433	202095	112009
6434	202122	111976
6435	202149	111942
6436	202175	111907
6437	202201	111873
6438	202228	111839
6439	202255	111806
6440	202282	111771
6441	202308	111737
6442	202335	111703
6443	202361	111669
6444	202388	111635
6445	202414	111601
6446	202441	111567
6447	202468	111533
6448	202495	111499
6449	202522	111465
6450	202550	111432
6451	202576	111398
6452	202603	111364
6453	202630	111330
6454	202657	111296
6455	202736	111291
6456	202879	111321
6457	203068	111376
6458	203106	111348
6459	203138	111317
6460	203171	111287
6461	203207	111257
6462	203246	111230
6463	203277	111199
6464	203303	111164
6465	203329	111129
6466	203355	111095
6467	203381	111061
6468	203407	111026
6469	203433	110992
6470	203459	110958
6471	203486	110924
6472	203513	110890
6473	203539	110855
6474	203566	110822
6475	203592	110787
6476	203620	110754
6477	203646	110720
6478	203673	110685
6479	203699	110651
6480	203726	110617
6481	203753	110584
6482	203781	110550
6483	203808	110516
6484	203835	110482
6485	203862	110449
6486	203888	110414
6487	203915	110380
6488	203942	110347
6489	203970	110313
6490	203997	110280
6491	204026	110246
6492	204053	110213
6493	204197	110242
6494	204340	110271
6495	204530	110325
6496	204569	110297
6497	204601	110267
6498	204632	110235
6499	204666	110204
6500	204699	110174
6501	204735	110145
6502	204776	110118
6503	204803	110085
6504	204830	110051
6505	204857	110017
6506	204883	109982
6507	204910	109949
6508	204937	109915
6509	204964	109881
6510	204992	109847
6511	205019	109813
6512	205046	109779
6513	205073	109746
6514	205100	109712
6515	205127	109678
6516	205154	109644
6517	205181	109610
6518	205208	109576
6519	205236	109543
6520	205263	109509
6521	205290	109475
6522	205316	109441
6523	205343	109407
6524	205371	109373
6525	205398	109339
6526	205425	109306
6527	205452	109272
6528	205479	109238
6529	205507	109205
6530	205559	109184
6531	205704	109213
6532	205922	109280
6533	206037	109293
6534	206069	109262
6535	206104	109233
6536	206139	109203
6537	206175	109173
6538	206211	109144
6539	206238	109111
6540	206265	109076
6541	206291	109042
6542	206317	109008
6543	206343	108973
6544	206370	108939
6545	206396	108905
6546	206423	108871
6547	206449	108836
6548	206476	108802
6549	206501	108768
6550	206528	108734
6551	206554	108699
6552	206580	108665
6553	206607	108631
6554	206634	108597
6555	206660	108563
6556	206686	108528
6557	206712	108494
6558	206738	108459
6559	206763	108424
6560	206790	108390
6561	206816	108356
6562	206843	108322
6563	206869	108288
6564	206895	108253
6565	206921	108219
6566	206947	108184
6567	206973	108150
6568	207000	108116
6569	207090	108115
6570	207233	108142
6571	207416	108189
6572	207451	108159
6573	207483	108128
6574	207517	108098
6575	207552	108068
6576	207589	108039
6577	207622	108009
6578	207653	107977
6579	207681	107943
6580	207707	107909
6581	207734	107875
6582	207760	107841
6583	207787	107807
6584	207813	107772
6585	207840	107738
6586	207866	107704
6587	207892	107670
6588	207918	107635
6589	207944	107601
6590	207970	107566
6591	207996	107532
6592	208022	107497
6593	208048	107463
6594	208074	107428
6595	208100	107394
6596	208127	107360
