iter	Passed	Remaining
58818	3628550	2540460
58819	3628588	2540381
58820	3628618	2540298
58821	3628656	2540219
58822	3628686	2540136
58823	3628724	2540057
58824	3628768	2539983
58825	3628804	2539903
58826	3628840	2539824
58827	3628873	2539742
58828	3628910	2539663
58829	3628948	2539585
58830	3629335	2539751
58831	3629464	2539736
58832	3629709	2539803
58833	3629836	2539787
58834	3629963	2539771
58835	3630090	2539755
58836	3630218	2539739
58837	3630345	2539723
58838	3630472	2539707
58839	3630600	2539692
58840	3630729	2539677
58841	3630855	2539661
58842	3630982	2539645
58843	3631110	2539629
58844	3631238	2539614
58845	3631367	2539599
58846	3631495	2539584
58847	3631623	2539568
58848	3631882	2539645
58849	3632293	2539828
58850	3632358	2539768
58851	3632390	2539686
58852	3632425	2539605
58853	3632462	2539526
58854	3632494	2539444
58855	3632532	2539365
58856	3632569	2539286
58857	3632604	2539206
58858	3632633	2539121
58859	3632672	2539044
58860	3632708	2538964
58861	3632745	2538885
58862	3632782	2538806
58863	3632819	2538727
58864	3632857	2538649
58865	3632895	2538570
58866	3632932	2538491
58867	3632967	2538411
58868	3633004	2538332
58869	3633040	2538253
58870	3633076	2538173
58871	3633117	2538097
58872	3633149	2538015
58873	3633185	2537934
58874	3633221	2537855
58875	3633256	2537774
58876	3633292	2537694
58877	3633330	2537617
58878	3633546	2537663
58879	3633775	2537718
58880	3633902	2537702
58881	3634034	2537689
58882	3634162	2537674
58883	3634289	2537657
58884	3634417	2537642
58885	3634660	2537707
58886	3634788	2537691
58887	3634917	2537677
58888	3635045	2537661
58889	3635175	2537647
58890	3635302	2537631
58891	3635429	2537615
58892	3635556	2537598
58893	3635684	2537583
58894	3635813	2537569
58895	3635942	2537553
58896	3636071	2537539
58897	3636503	2537735
58898	3636565	2537674
58899	3636598	2537592
58900	3636635	2537513
58901	3636667	2537431
58902	3636702	2537350
58903	3636734	2537268
58904	3636769	2537187
58905	3636804	2537107
58906	3636836	2537024
58907	3636872	2536944
58908	3636908	2536865
58909	3636945	2536786
58910	3636979	2536705
58911	3637011	2536622
58912	3637042	2536539
58913	3637080	2536461
58914	3637112	2536378
58915	3637147	2536298
58916	3637183	2536218
58917	3637218	2536138
58918	3637254	2536058
58919	3637284	2535975
58920	3637323	2535897
58921	3637364	2535821
58922	3637400	2535741
58923	3637436	2535662
58924	3637473	2535582
58925	3637509	2535503
58926	3637546	2535424
58927	3638083	2535694
58928	3638212	2535679
58929	3638451	2535740
58930	3638579	2535725
58931	3638709	2535711
58932	3638839	2535697
58933	3638965	2535679
58934	3639087	2535660
58935	3639216	2535644
58936	3639344	2535629
58937	3639473	2535614
58938	3639600	2535598
58939	3639727	2535582
58940	3639855	2535566
58941	3640111	2535639
58942	3640239	2535624
58943	3640368	2535609
58944	3640497	2535594
58945	3640624	2535578
58946	3641042	2535764
58947	3641106	2535704
58948	3641146	2535627
58949	3641183	2535548
58950	3641209	2535461
58951	3641243	2535380
58952	3641282	2535303
58953	3641320	2535224
58954	3641357	2535145
58955	3641393	2535065
58956	3641430	2534986
58957	3641465	2534906
58958	3641502	2534827
58959	3641539	2534748
58960	3641576	2534670
58961	3641611	2534589
58962	3641647	2534509
58963	3641685	2534431
58964	3641721	2534351
58965	3641759	2534273
58966	3641798	2534195
58967	3641830	2534113
58968	3641867	2534034
58969	3641896	2533949
58970	3641933	2533870
58971	3641971	2533792
58972	3642000	2533708
58973	3642038	2533629
58974	3642078	2533552
58975	3642407	2533676
58976	3642533	2533660
58977	3642766	2533716
58978	3642895	2533702
58979	3643023	2533686
58980	3643149	2533669
58981	3643277	2533653
58982	3643406	2533638
58983	3643536	2533624
58984	3643665	2533608
58985	3643791	2533592
58986	3643918	2533575
58987	3644046	2533560
58988	3644299	2533631
58989	3644426	2533614
58990	3644552	2533597
58991	3644680	2533581
58992	3644807	2533565
58993	3644933	2533548
58994	3645357	2533738
58995	3645424	2533679
58996	3645459	2533599
58997	3645494	2533519
58998	3645531	2533440
58999	3645570	2533362
59000	3645605	2533281
59001	3645642	2533203
59002	3645681	2533125
59003	3645719	2533047
59004	3645755	2532967
59005	3645791	2532887
59006	3645827	2532807
59007	3645862	2532727
59008	3645895	2532646
59009	3645933	2532567
59010	3645969	2532487
59011	3646004	2532407
59012	3646041	2532328
59013	3646078	2532249
59014	3646115	2532170
59015	3646154	2532092
59016	3646190	2532013
59017	3646226	2531933
59018	3646265	2531855
59019	3646300	2531775
59020	3646336	2531695
59021	3646370	2531614
59022	3646405	2531534
59023	3646753	2531671
59024	3646973	2531719
59025	3647104	2531705
59026	3647231	2531689
59027	3647357	2531672
59028	3647484	2531655
59029	3647612	2531639
59030	3647740	2531623
59031	3647868	2531608
59032	3647995	2531591
59033	3648123	2531575
59034	3648251	2531559
59035	3648379	2531543
59036	3648628	2531611
59037	3648756	2531595
59038	3648882	2531578
59039	3649009	2531562
59040	3649137	2531546
59041	3649265	2531530
59042	3649705	2531730
59043	3649768	2531669
59044	3649800	2531587
59045	3649838	2531508
59046	3649868	2531425
59047	3649906	2531346
59048	3649937	2531263
59049	3649971	2531182
59050	3650009	2531104
59051	3650045	2531024
59052	3650077	2530942
59053	3650112	2530861
59054	3650149	2530782
59055	3650184	2530701
59056	3650220	2530622
59057	3650255	2530542
59058	3650289	2530461
59059	3650328	2530383
59060	3650366	2530305
59061	3650405	2530227
59062	3650440	2530147
59063	3650473	2530065
59064	3650510	2529986
59065	3650550	2529909
59066	3650584	2529828
59067	3650622	2529750
59068	3650658	2529670
59069	3650692	2529589
59070	3650728	2529510
59071	3651065	2529638
59072	3651231	2529649
59073	3651466	2529706
59074	3651597	2529692
59075	3651730	2529680
59076	3651856	2529663
59077	3651984	2529647
59078	3652112	2529631
59079	3652242	2529616
59080	3652371	2529601
59081	3652499	2529585
59082	3652632	2529572
59083	3652879	2529639
59084	3653005	2529622
59085	3653132	2529605
59086	3653261	2529590
59087	3653390	2529574
59088	3653518	2529558
59089	3653646	2529542
59090	3654083	2529740
59091	3654137	2529673
59092	3654174	2529594
59093	3654209	2529514
59094	3654246	2529434
59095	3654282	2529355
59096	3654318	2529275
59097	3654353	2529195
59098	3654390	2529115
59099	3654421	2529032
59100	3654458	2528953
59101	3654496	2528875
59102	3654532	2528795
59103	3654563	2528712
59104	3654600	2528633
59105	3654637	2528554
59106	3654674	2528475
59107	3654700	2528389
59108	3654737	2528310
59109	3654774	2528231
59110	3654809	2528150
59111	3654846	2528071
59112	3654883	2527992
59113	3654916	2527910
59114	3654952	2527831
59115	3654987	2527750
59116	3655021	2527669
59117	3655057	2527589
59118	3655094	2527510
59119	3655134	2527433
59120	3655455	2527551
59121	3655679	2527601
59122	3655812	2527588
59123	3655944	2527575
59124	3656071	2527559
59125	3656200	2527543
59126	3656328	2527527
59127	3656456	2527511
59128	3656582	2527493
59129	3656829	2527560
59130	3656957	2527543
59131	3657082	2527525
59132	3657209	2527509
59133	3657336	2527491
59134	3657465	2527476
59135	3657591	2527459
59136	3657718	2527442
59137	3657847	2527426
59138	3657972	2527408
59139	3658394	2527595
59140	3658455	2527532
59141	3658492	2527454
59142	3658528	2527374
59143	3658568	2527297
59144	3658607	2527219
59145	3658642	2527139
59146	3658676	2527058
59147	3658711	2526977
59148	3658748	2526899
59149	3658781	2526816
59150	3658810	2526732
59151	3658848	2526654
59152	3658886	2526575
59153	3658923	2526496
59154	3658953	2526413
59155	3658989	2526333
59156	3659026	2526254
59157	3659057	2526170
59158	3659095	2526092
59159	3659131	2526012
59160	3659168	2525933
59161	3659202	2525853
59162	3659241	2525775
59163	3659278	2525696
59164	3659314	2525616
59165	3659341	2525530
59166	3659379	2525452
59167	3659415	2525373
59168	3659667	2525441
59169	3659886	2525488
59170	3660014	2525472
59171	3660254	2525533
59172	3660383	2525518
59173	3660511	2525501
59174	3660638	2525485
59175	3660767	2525469
59176	3660894	2525452
59177	3661021	2525435
59178	3661148	2525418
59179	3661275	2525401
59180	3661399	2525382
59181	3661526	2525365
59182	3661656	2525350
59183	3661783	2525333
59184	3661911	2525317
59185	3662041	2525302
59186	3662169	2525286
59187	3662424	2525357
59188	3662836	2525537
59189	3662900	2525476
59190	3662937	2525397
59191	3662973	2525318
59192	3663006	2525236
59193	3663044	2525157
59194	3663081	2525078
59195	3663117	2524999
59196	3663154	2524920
59197	3663192	2524841
59198	3663228	2524761
59199	3663264	2524682
59200	3663301	2524603
59201	3663335	2524521
59202	3663370	2524441
59203	3663406	2524361
59204	3663438	2524279
59205	3663474	2524199
59206	3663510	2524119
59207	3663547	2524040
59208	3663583	2523961
59209	3663609	2523874
59210	3663640	2523791
59211	3663674	2523710
59212	3663708	2523629
59213	3663746	2523551
59214	3663781	2523470
59215	3663814	2523389
59216	3663843	2523304
59217	3663877	2523223
59218	3664135	2523296
59219	3664407	2523379
59220	3664536	2523364
59221	3664665	2523348
59222	3664800	2523336
59223	3664931	2523322
59224	3665057	2523304
59225	3665294	2523363
59226	3665421	2523346
59227	3665548	2523329
59228	3665675	2523312
59229	3665802	2523295
59230	3665930	2523278
59231	3666055	2523260
59232	3666181	2523242
59233	3666304	2523222
59234	3666432	2523206
59235	3666558	2523188
59236	3666684	2523170
59237	3666812	2523154
59238	3667235	2523341
59239	3667300	2523281
59240	3667337	2523202
59241	3667375	2523123
59242	3667413	2523044
59243	3667452	2522967
59244	3667490	2522888
59245	3667529	2522811
59246	3667563	2522730
59247	3667600	2522651
59248	3667633	2522569
59249	3667668	2522489
59250	3667703	2522408
59251	3667737	2522327
59252	3667774	2522248
59253	3667808	2522167
59254	3667845	2522088
59255	3667878	2522006
59256	3667915	2521927
59257	3667953	2521849
59258	3667988	2521768
59259	3668021	2521687
59260	3668056	2521607
59261	3668095	2521529
59262	3668132	2521450
59263	3668170	2521371
59264	3668208	2521293
59265	3668240	2521211
59266	3668274	2521130
59267	3668657	2521289
59268	3668886	2521341
59269	3669017	2521327
59270	3669142	2521309
59271	3669271	2521292
59272	3669398	2521275
59273	3669525	2521258
59274	3669653	2521242
59275	3669780	2521225
59276	3669908	2521208
59277	3670157	2521275
59278	3670285	2521258
59279	3670412	2521241
59280	3670540	2521225
59281	3670670	2521209
59282	3670795	2521190
59283	3670923	2521174
59284	3671050	2521157
59285	3671177	2521140
59286	3671603	2521328
59287	3671665	2521266
59288	3671702	2521187
59289	3671741	2521109
59290	3671775	2521028
59291	3671813	2520950
59292	3671842	2520865
59293	3671876	2520784
59294	3671912	2520705
59295	3671946	2520623
59296	3671980	2520542
59297	3672017	2520463
59298	3672054	2520384
59299	3672084	2520301
59300	3672116	2520218
59301	3672144	2520133
59302	3672178	2520052
59303	3672209	2519969
59304	3672247	2519890
59305	3672283	2519810
59306	3672318	2519730
59307	3672352	2519649
59308	3672380	2519563
59309	3672414	2519483
59310	3672449	2519402
59311	3672486	2519324
59312	3672523	2519245
59313	3672561	2519166
59314	3672589	2519081
59315	3672625	2519001
59316	3672885	2519075
59317	3673107	2519123
59318	3673233	2519105
59319	3673364	2519090
59320	3673492	2519074
59321	3673622	2519058
59322	3673864	2519120
59323	3673991	2519103
59324	3674121	2519087
59325	3674250	2519071
59326	3674378	2519055
59327	3674506	2519038
59328	3674635	2519023
59329	3674764	2519006
59330	3674892	2518989
59331	3675020	2518973
59332	3675147	2518956
59333	3675276	2518940
59334	3675403	2518923
59335	3675532	2518906
59336	3675970	2519102
59337	3676021	2519032
59338	3676068	2518960
59339	3676104	2518881
59340	3676141	2518802
59341	3676177	2518722
59342	3676205	2518637
59343	3676243	2518558
59344	3676280	2518479
59345	3676314	2518398
59346	3676346	2518316
59347	3676376	2518232
59348	3676413	2518153
59349	3676450	2518074
59350	3676487	2517995
59351	3676524	2517916
59352	3676556	2517834
59353	3676593	2517754
59354	3676630	2517675
59355	3676666	2517596
59356	3676702	2517516
59357	3676733	2517432
59358	3676768	2517352
59359	3676802	2517271
59360	3676836	2517190
59361	3676874	2517112
59362	3676907	2517030
59363	3676943	2516950
59364	3676979	2516871
59365	3677016	2516792
59366	3677477	2517003
59367	3677603	2516985
59368	3677825	2517032
59369	3677954	2517016
59370	3678083	2517000
59371	3678212	2516984
59372	3678341	2516968
59373	3678469	2516951
59374	3678597	2516935
59375	3678726	2516918
59376	3678972	2516983
59377	3679100	2516966
59378	3679228	2516949
59379	3679354	2516931
59380	3679482	2516914
59381	3679608	2516896
59382	3679734	2516878
59383	3679861	2516860
59384	3679990	2516844
59385	3680116	2516826
59386	3680526	2517002
59387	3680590	2516941
59388	3680621	2516858
59389	3680659	2516780
59390	3680695	2516700
59391	3680730	2516620
59392	3680768	2516541
59393	3680801	2516459
59394	3680836	2516379
59395	3680870	2516298
59396	3680907	2516219
59397	3680945	2516141
59398	3680982	2516061
59399	3681019	2515982
59400	3681056	2515904
59401	3681091	2515823
59402	3681125	2515742
59403	3681154	2515658
59404	3681188	2515577
59405	3681224	2515497
59406	3681262	2515418
59407	3681298	2515339
59408	3681335	2515259
59409	3681371	2515180
59410	3681407	2515100
59411	3681444	2515021
59412	3681481	2514943
59413	3681516	2514861
59414	3681555	2514784
59415	3681925	2514933
59416	3682052	2514915
59417	3682184	2514901
59418	3682426	2514962
59419	3682553	2514945
59420	3682680	2514927
59421	3682808	2514910
59422	3682935	2514892
59423	3683061	2514874
59424	3683191	2514858
59425	3683317	2514840
59426	3683445	2514823
59427	3683571	2514805
59428	3683697	2514787
59429	3683823	2514769
59430	3683951	2514752
59431	3684077	2514733
59432	3684205	2514716
59433	3684333	2514699
59434	3684461	2514682
59435	3684978	2514931
59436	3685043	2514871
59437	3685077	2514790
59438	3685114	2514711
59439	3685149	2514631
59440	3685181	2514548
59441	3685217	2514468
59442	3685249	2514386
59443	3685283	2514305
59444	3685318	2514225
59445	3685354	2514144
59446	3685391	2514065
59447	3685429	2513987
59448	3685466	2513908
59449	3685498	2513826
59450	3685529	2513743
59451	3685564	2513662
59452	3685602	2513584
59453	3685640	2513505
59454	3685671	2513422
59455	3685707	2513342
59456	3685742	2513262
59457	3685777	2513182
59458	3685808	2513099
59459	3685846	2513020
59460	3685886	2512943
59461	3685918	2512861
59462	3685957	2512783
59463	3685992	2512703
59464	3686143	2512701
59465	3686373	2512754
59466	3686502	2512738
59467	3686630	2512721
59468	3686760	2512705
59469	3686892	2512691
59470	3687020	2512674
59471	3687148	2512657
59472	3687395	2512721
59473	3687522	2512703
59474	3687650	2512686
59475	3687779	2512670
59476	3687909	2512654
59477	3688037	2512637
59478	3688164	2512619
59479	3688290	2512601
59480	3688416	2512582
59481	3688544	2512565
59482	3688672	2512549
59483	3688800	2512531
59484	3688929	2512515
59485	3689296	2512661
59486	3689362	2512601
59487	3689398	2512522
59488	3689430	2512439
59489	3689467	2512360
59490	3689502	2512279
59491	3689538	2512200
59492	3689576	2512121
59493	3689612	2512042
59494	3689650	2511964
59495	3689687	2511884
59496	3689723	2511805
59497	3689759	2511725
59498	3689796	2511646
59499	3689832	2511566
59500	3689869	2511487
59501	3689906	2511408
59502	3689943	2511329
59503	3689975	2511247
59504	3690004	2511162
59505	3690040	2511082
59506	3690068	2510997
59507	3690096	2510912
59508	3690130	2510831
59509	3690163	2510749
59510	3690197	2510668
59511	3690234	2510589
59512	3690271	2510510
59513	3690307	2510431
59514	3690338	2510348
59515	3690860	2510599
59516	3690990	2510582
59517	3691225	2510638
59518	3691352	2510621
59519	3691479	2510602
59520	3691606	2510585
59521	3691733	2510567
59522	3691861	2510550
59523	3691989	2510533
59524	3692117	2510515
59525	3692245	2510498
59526	3692371	2510480
59527	3692499	2510462
59528	3692754	2510531
59529	3692880	2510513
59530	3693005	2510494
59531	3693133	2510477
59532	3693261	2510459
59533	3693386	2510440
59534	3693513	2510422
59535	3693922	2510596
59536	3693986	2510536
59537	3694022	2510456
59538	3694057	2510375
59539	3694095	2510297
59540	3694132	2510218
59541	3694170	2510139
59542	3694205	2510059
59543	3694242	2509980
59544	3694275	2509898
59545	3694312	2509819
59546	3694350	2509741
59547	3694388	2509662
59548	3694422	2509581
59549	3694458	2509501
59550	3694495	2509423
59551	3694532	2509343
59552	3694567	2509263
59553	3694603	2509183
59554	3694637	2509102
59555	3694678	2509026
59556	3694716	2508948
59557	3694760	2508873
59558	3694792	2508791
59559	3694829	2508712
59560	3694864	2508631
59561	3694903	2508553
59562	3694938	2508473
59563	3695194	2508543
59564	3695322	2508526
59565	3695549	2508576
59566	3695680	2508561
59567	3695808	2508543
59568	3695930	2508522
59569	3696055	2508503
59570	3696181	2508484
59571	3696307	2508465
59572	3696433	2508446
59573	3696680	2508510
59574	3696807	2508492
59575	3696934	2508474
59576	3697062	2508457
59577	3697188	2508438
59578	3697311	2508417
59579	3697439	2508400
59580	3697566	2508382
59581	3697694	2508364
59582	3697821	2508347
59583	3698266	2508544
59584	3698325	2508480
59585	3698359	2508399
59586	3698396	2508320
59587	3698430	2508239
59588	3698467	2508160
59589	3698494	2508074
59590	3698530	2507995
59591	3698567	2507916
59592	3698599	2507833
59593	3698637	2507755
59594	3698673	2507674
59595	3698707	2507594
59596	3698743	2507514
59597	3698779	2507434
59598	3698816	2507355
59599	3698849	2507273
59600	3698884	2507193
59601	3698920	2507113
59602	3698950	2507029
59603	3698986	2506950
59604	3699022	2506870
59605	3699058	2506790
59606	3699092	2506709
59607	3699127	2506629
59608	3699153	2506542
59609	3699192	2506464
59610	3699229	2506386
59611	3699267	2506307
59612	3699301	2506226
59613	3699567	2506303
59614	3699785	2506346
59615	3699912	2506328
59616	3700160	2506392
59617	3700289	2506375
59618	3700414	2506356
59619	3700542	2506338
59620	3700670	2506320
59621	3700796	2506302
59622	3700924	2506284
59623	3701051	2506266
59624	3701177	2506248
59625	3701302	2506228
59626	3701425	2506208
59627	3701554	2506191
59628	3701682	2506173
59629	3701809	2506155
59630	3701936	2506137
59631	3702062	2506118
59632	3702189	2506100
59633	3702592	2506268
59634	3702657	2506208
59635	3702693	2506129
59636	3702727	2506047
59637	3702762	2505967
59638	3702796	2505886
59639	3702827	2505803
59640	3702863	2505723
59641	3702898	2505643
59642	3702934	2505563
59643	3702971	2505484
59644	3703001	2505400
59645	3703039	2505322
59646	3703076	2505243
59647	3703111	2505162
59648	3703144	2505081
59649	3703179	2505000
59650	3703215	2504920
59651	3703251	2504841
59652	3703283	2504758
59653	3703320	2504679
59654	3703358	2504601
59655	3703395	2504522
59656	3703432	2504443
59657	3703466	2504362
59658	3703504	2504283
59659	3703538	2504203
59660	3703573	2504122
59661	3703608	2504042
59662	3704068	2504249
59663	3704194	2504229
59664	3704411	2504272
59665	3704544	2504258
59666	3704671	2504240
59667	3704797	2504221
59668	3704926	2504204
59669	3705052	2504186
59670	3705181	2504168
59671	3705422	2504228
59672	3705550	2504209
59673	3705676	2504191
59674	3705803	2504172
59675	3705932	2504155
59676	3706059	2504138
59677	3706186	2504119
59678	3706313	2504101
59679	3706440	2504083
59680	3706568	2504065
59681	3706693	2504046
59682	3707133	2504238
59683	3707195	2504177
59684	3707231	2504097
59685	3707268	2504017
59686	3707298	2503934
59687	3707337	2503856
59688	3707372	2503776
59689	3707409	2503697
59690	3707447	2503618
59691	3707485	2503540
59692	3707523	2503462
59693	3707556	2503380
59694	3707594	2503301
59695	3707630	2503221
59696	3707667	2503142
59697	3707704	2503064
59698	3707742	2502985
59699	3707778	2502905
59700	3707814	2502825
59701	3707843	2502741
59702	3707881	2502663
59703	3707918	2502584
59704	3707952	2502503
59705	3707988	2502423
59706	3708026	2502345
59707	3708063	2502265
59708	3708098	2502185
59709	3708127	2502101
59710	3708167	2502023
59711	3708577	2502197
59712	3708701	2502176
59713	3708944	2502236
59714	3709070	2502217
59715	3709197	2502198
59716	3709323	2502180
59717	3709451	2502161
59718	3709579	2502144
59719	3709706	2502125
59720	3709832	2502107
59721	3709958	2502087
59722	3710086	2502070
59723	3710213	2502051
59724	3710340	2502033
59725	3710468	2502015
59726	3710594	2501996
59727	3710722	2501979
59728	3710976	2502046
59729	3711103	2502028
59730	3711546	2502222
59731	3711606	2502159
59732	3711643	2502079
59733	3711680	2502000
59734	3711716	2501921
59735	3711753	2501842
59736	3711788	2501761
59737	3711826	2501683
59738	3711864	2501604
59739	3711899	2501524
59740	3711935	2501445
59741	3711971	2501365
59742	3712004	2501283
59743	3712041	2501204
59744	3712078	2501124
59745	3712115	2501045
59746	3712150	2500965
59747	3712185	2500885
59748	3712222	2500806
59749	3712259	2500727
59750	3712297	2500648
59751	3712325	2500563
59752	3712357	2500481
59753	3712393	2500401
59754	3712437	2500327
59755	3712472	2500246
59756	3712506	2500165
59757	3712540	2500084
59758	3712575	2500004
59759	3712731	2500005
59760	3712957	2500053
59761	3713082	2500033
59762	3713322	2500091
59763	3713450	2500073
59764	3713579	2500056
59765	3713705	2500036
59766	3713831	2500018
59767	3713959	2500000
59768	3714086	2499982
59769	3714213	2499963
59770	3714341	2499945
59771	3714470	2499928
59772	3714598	2499910
59773	3714724	2499891
59774	3714851	2499872
59775	3714978	2499854
59776	3715105	2499835
59777	3715232	2499817
59778	3715360	2499799
59779	3715617	2499868
59780	3716029	2500041
59781	3716082	2499973
59782	3716119	2499893
59783	3716157	2499815
59784	3716194	2499736
59785	3716231	2499657
59786	3716269	2499579
59787	3716305	2499499
59788	3716341	2499419
59789	3716377	2499339
59790	3716411	2499258
59791	3716449	2499180
59792	3716485	2499100
59793	3716520	2499020
59794	3716555	2498939
59795	3716591	2498860
59796	3716629	2498781
59797	3716665	2498701
59798	3716702	2498622
59799	3716738	2498543
59800	3716775	2498464
59801	3716813	2498385
59802	3716851	2498307
59803	3716885	2498226
59804	3716920	2498146
59805	3716956	2498066
59806	3716985	2497981
59807	3717022	2497902
59808	3717056	2497821
59809	3717280	2497868
59810	3717561	2497953
59811	3717693	2497937
59812	3717821	2497919
59813	3717952	2497904
59814	3718081	2497886
59815	3718208	2497868
59816	3718449	2497926
59817	3718577	2497908
59818	3718705	2497890
59819	3718832	2497871
59820	3718957	2497851
59821	3719084	2497833
59822	3719209	2497813
59823	3719336	2497794
59824	3719463	2497776
59825	3719591	2497758
59826	3719720	2497740
59827	3719850	2497723
59828	3719976	2497704
59829	3720422	2497900
59830	3720484	2497837
59831	3720519	2497757
59832	3720551	2497675
59833	3720589	2497596
59834	3720623	2497515
59835	3720660	2497436
59836	3720693	2497354
59837	3720730	2497275
59838	3720765	2497195
59839	3720802	2497116
59840	3720839	2497037
59841	3720875	2496957
59842	3720910	2496876
59843	3720946	2496797
59844	3720982	2496717
59845	3721018	2496637
59846	3721053	2496557
59847	3721089	2496477
59848	3721125	2496397
59849	3721162	2496318
59850	3721196	2496237
59851	3721232	2496157
59852	3721265	2496076
59853	3721302	2495996
59854	3721342	2495919
59855	3721370	2495835
59856	3721410	2495757
59857	3721445	2495677
59858	3721482	2495598
59859	3721895	2495771
59860	3722120	2495818
59861	3722248	2495800
59862	3722375	2495781
59863	3722501	2495762
59864	3722628	2495743
59865	3722755	2495725
59866	3722883	2495707
59867	3723011	2495688
59868	3723256	2495749
59869	3723382	2495729
59870	3723509	2495711
59871	3723637	2495692
59872	3723765	2495674
59873	3723891	2495655
59874	3724019	2495637
59875	3724146	2495618
59876	3724272	2495598
59877	3724399	2495580
59878	3724856	2495782
59879	3724916	2495718
59880	3724953	2495639
59881	3724989	2495559
59882	3725026	2495480
59883	3725061	2495400
59884	3725098	2495321
59885	3725133	2495241
59886	3725171	2495162
59887	3725210	2495085
59888	3725244	2495003
59889	3725277	2494922
59890	3725306	2494837
59891	3725340	2494756
59892	3725367	2494670
59893	3725404	2494591
59894	3725435	2494508
59895	3725467	2494426
59896	3725505	2494347
59897	3725543	2494269
59898	3725582	2494191
59899	3725620	2494112
59900	3725656	2494033
59901	3725692	2493953
59902	3725730	2493875
59903	3725758	2493790
59904	3725797	2493712
59905	3725833	2493632
59906	3725870	2493553
59907	3725908	2493475
59908	3726314	2493643
59909	3726441	2493624
59910	3726573	2493609
59911	3726817	2493668
59912	3726896	2493617
59913	3727024	2493598
59914	3727151	2493580
59915	3727280	2493562
59916	3727408	2493544
59917	3727536	2493526
59918	3727662	2493506
59919	3727789	2493487
59920	3727916	2493469
59921	3728044	2493450
59922	3728171	2493432
59923	3728299	2493414
59924	3728428	2493396
59925	3728555	2493377
59926	3728681	2493357
59927	3728807	2493338
59928	3729214	2493506
59929	3729279	2493446
59930	3729316	2493367
59931	3729352	2493287
59932	3729389	2493208
59933	3729423	2493127
59934	3729456	2493045
59935	3729491	2492965
59936	3729527	2492885
59937	3729565	2492807
59938	3729602	2492727
59939	3729633	2492644
59940	3729662	2492560
59941	3729698	2492480
59942	3729734	2492400
59943	3729769	2492320
59944	3729806	2492241
59945	3729842	2492161
59946	3729874	2492078
59947	3729911	2492000
59948	3729947	2491920
59949	3729981	2491839
59950	3730017	2491759
59951	3730052	2491678
59952	3730086	2491597
59953	3730125	2491519
59954	3730163	2491441
59955	3730201	2491363
59956	3730235	2491282
59957	3730702	2491490
59958	3730924	2491534
59959	3731053	2491517
59960	3731184	2491501
59961	3731313	2491483
59962	3731440	2491464
59963	3731566	2491444
59964	3731691	2491424
59965	3731818	2491405
59966	3732062	2491464
59967	3732188	2491444
59968	3732309	2491421
59969	3732437	2491403
59970	3732565	2491385
59971	3732693	2491366
59972	3732821	2491348
59973	3732949	2491330
59974	3733077	2491311
59975	3733205	2491293
59976	3733331	2491274
59977	3733781	2491470
59978	3733845	2491409
59979	3733881	2491329
59980	3733917	2491249
59981	3733947	2491166
59982	3733985	2491087
59983	3734017	2491004
59984	3734048	2490921
59985	3734082	2490840
59986	3734115	2490759
59987	3734146	2490676
59988	3734181	2490595
59989	3734219	2490516
59990	3734256	2490438
59991	3734291	2490357
59992	3734328	2490278
59993	3734365	2490199
59994	3734402	2490120
59995	3734438	2490040
59996	3734476	2489962
59997	3734508	2489879
59998	3734542	2489798
59999	3734580	2489720
60000	3734617	2489641
60001	3734655	2489563
60002	3734694	2489485
60003	3734730	2489405
60004	3734767	2489326
60005	3734803	2489246
60006	3735148	2489373
60007	3735277	2489354
60008	3735404	2489335
60009	3735640	2489389
60010	3735768	2489370
60011	3735894	2489351
60012	3736021	2489331
60013	3736147	2489312
60014	3736274	2489293
60015	3736400	2489273
60016	3736526	2489253
60017	3736654	2489234
60018	3736781	2489215
60019	3736906	2489195
60020	3737033	2489176
60021	3737161	2489157
60022	3737409	2489219
60023	3737536	2489200
60024	3737666	2489183
60025	3737794	2489164
60026	3738237	2489356
60027	3738275	2489277
60028	3738338	2489215
60029	3738374	2489136
60030	3738412	2489057
60031	3738448	2488977
60032	3738482	2488896
60033	3738519	2488817
60034	3738559	2488740
60035	3738599	2488663
60036	3738641	2488587
60037	3738676	2488507
60038	3738710	2488426
60039	3738744	2488344
60040	3738782	2488266
60041	3738817	2488186
60042	3738852	2488105
60043	3738879	2488019
60044	3738910	2487936
60045	3738945	2487856
60046	3738980	2487776
60047	3739012	2487693
60048	3739048	2487613
60049	3739082	2487532
60050	3739118	2487453
60051	3739155	2487373
60052	3739196	2487297
60053	3739233	2487218
60054	3739267	2487137
60055	3739304	2487058
60056	3739609	2487157
60057	3739737	2487139
60058	3739963	2487185
60059	3740094	2487169
60060	3740220	2487149
60061	3740345	2487128
60062	3740471	2487108
60063	3740601	2487091
60064	3740728	2487072
60065	3740855	2487052
60066	3740983	2487034
60067	3741108	2487013
60068	3741235	2486994
60069	3741363	2486975
60070	3741488	2486955
60071	3741615	2486936
60072	3741874	2487004
60073	3742002	2486986
60074	3742130	2486967
60075	3742255	2486946
60076	3742653	2487107
60077	3742717	2487046
60078	3742758	2486969
60079	3742795	2486890
60080	3742829	2486809
60081	3742864	2486728
60082	3742901	2486650
60083	3742932	2486566
60084	3742968	2486487
60085	3743007	2486409
60086	3743034	2486323
60087	3743070	2486244
60088	3743107	2486164
