iter	Passed	Remaining
4868	3560570	3752163
4869	3561134	3751256
4870	3561811	3750468
4871	3562464	3749655
4872	3563142	3748867
4873	3563867	3748130
4874	3564452	3747244
4875	3565210	3746542
4876	3565713	3745570
4877	3566461	3744857
4878	3567047	3743974
4879	3567681	3743141
4880	3568384	3742380
4881	3568864	3741386
4882	3569683	3740747
4883	3570515	3740121
4884	3571204	3739346
4885	3571776	3738450
4886	3572516	3737727
4887	3573090	3736832
4888	3573601	3735871
4889	3574359	3735169
4890	3574912	3734251
4891	3575780	3733664
4892	3576390	3732807
4893	3576939	3731886
4894	3577566	3731047
4895	3578187	3730201
4896	3578909	3729462
4897	3579460	3728543
4898	3580173	3727794
4899	3580746	3726899
4900	3581266	3725949
4901	3581993	3725214
4902	3582561	3724315
4903	3583274	3723565
4904	3583877	3722702
4905	3584735	3722104
4906	3585441	3721347
4907	3586187	3720633
4908	3586813	3719793
4909	3587405	3718918
4910	3588070	3718121
4911	3588679	3717263
4912	3589447	3716572
4913	3590076	3715736
4914	3590766	3714964
4915	3591420	3714153
4916	3592075	3713345
4917	3592737	3712543
4918	3593305	3711645
4919	3594040	3710920
4920	3594565	3709976
4921	3595328	3709280
4922	3595984	3708473
4923	3596875	3707907
4924	3597403	3706969
4925	3597955	3706054
4926	3598694	3705333
4927	3599212	3704384
4928	3599887	3703597
4929	3600545	3702791
4930	3601315	3702102
4931	3601936	3701259
4932	3602510	3700368
4933	3603203	3699600
4934	3603812	3698745
4935	3604545	3698017
4936	3605157	3697166
4937	3605759	3696304
4938	3606529	3695615
4939	3607122	3694745
4940	3607869	3694032
4941	3608429	3693127
4942	3609079	3692315
4943	3609995	3691775
4944	3610696	3691014
4945	3611284	3690139
4946	3612023	3689418
4947	3612676	3688609
4948	3613239	3687708
4949	3613934	3686942
4950	3614449	3685993
4951	3615063	3685145
4952	3615800	3684422
4953	3616310	3683468
4954	3616992	3682689
4955	3617594	3681829
4956	3618290	3681064
4957	3618926	3680239
4958	3619637	3679490
4959	3620313	3678705
4960	3620893	3677823
4961	3621812	3677285
4962	3622365	3676376
4963	3623099	3675651
4964	3623629	3674717
4965	3624313	3673941
4966	3625052	3673221
4967	3625607	3672314
4968	3626352	3671599
4969	3626963	3670750
4970	3627748	3670075
4971	3628417	3669284
4972	3629059	3668466
4973	3629654	3667599
4974	3630206	3666690
4975	3630986	3666012
4976	3631590	3665155
4977	3632327	3664432
4978	3632911	3663556
4979	3633664	3662850
4980	3634311	3662038
4981	3635319	3661587
4982	3635810	3660618
4983	3636542	3659891
4984	3637249	3659138
4985	3637772	3658201
4986	3638471	3657440
4987	3639044	3656554
4988	3639771	3655822
4989	3640299	3654889
4990	3640932	3654063
4991	3641588	3653260
4992	3642189	3652402
4993	3642946	3651700
4994	3643546	3650840
4995	3644143	3649979
4996	3644815	3649192
4997	3645392	3648310
4998	3646108	3647567
4999	3646612	3646612
5000	3647264	3645806
5001	3647843	3644926
5002	3648779	3644403
5003	3649439	3643605
5004	3649951	3642659
5005	3650747	3641996
5006	3651363	3641153
5007	3652121	3640453
5008	3652768	3639641
5009	3653484	3638900
5010	3654075	3638032
5011	3654736	3637235
5012	3655468	3636509
5013	3655989	3635573
5014	3656749	3634874
5015	3657339	3634007
5016	3658071	3633281
5017	3658679	3632431
5018	3659399	3631693
5019	3660269	3631104
5020	3660946	3630322
5021	3661562	3629481
5022	3662121	3628583
5023	3662886	3627890
5024	3663497	3627045
5025	3664155	3626245
5026	3664643	3625277
5027	3665127	3624306
5028	3665986	3623706
5029	3666528	3622792
5030	3667237	3622044
5031	3667830	3621181
5032	3668330	3620225
5033	3669108	3619545
5034	3669725	3618706
5035	3670517	3618039
5036	3671108	3617175
5037	3671800	3616409
5038	3672502	3615655
5039	3673372	3615065
5040	3674018	3614254
5041	3674833	3613610
5042	3675405	3612728
5043	3676062	3611927
5044	3676770	3611178
5045	3677419	3610371
5046	3678333	3609824
5047	3678930	3608966
5048	3679670	3608249
5049	3680264	3607388
5050	3680951	3606617
5051	3681640	3605850
5052	3682264	3605019
5053	3682985	3604282
5054	3683627	3603469
5055	3684388	3602772
5056	3684950	3601880
5057	3685822	3601292
5058	3686406	3600421
5059	3686908	3599471
5060	3687707	3598811
5061	3688301	3597952
5062	3689000	3597194
5063	3689498	3596241
5064	3690194	3595481
5065	3690929	3594758
5066	3691583	3593957
5067	3692501	3593413
5068	3693110	3592567
5069	3693815	3591816
5070	3694461	3591007
5071	3695022	3590116
5072	3695759	3589396
5073	3696344	3588528
5074	3697057	3587785
5075	3697592	3586868
5076	3698353	3586171
5077	3699164	3585523
5078	3699904	3584806
5079	3700470	3583919
5080	3701030	3583028
5081	3701844	3582383
5082	3702442	3581528
5083	3703219	3580847
5084	3703769	3579946
5085	3704456	3579178
5086	3705056	3578325
5087	3705630	3577448
5088	3706483	3576840
5089	3707073	3575979
5090	3707872	3575318
5091	3708478	3574472
5092	3709187	3573725
5093	3709835	3572919
5094	3710486	3572116
5095	3711399	3571566
5096	3712036	3570750
5097	3712742	3570001
5098	3713363	3569168
5099	3714169	3568515
5100	3714809	3567702
5101	3715522	3566959
5102	3716044	3566034
5103	3716757	3565290
5104	3717315	3564399
5105	3717850	3563485
5106	3718591	3562770
5107	3719126	3561857
5108	3719913	3561185
5109	3720567	3560386
5110	3721110	3559481
5111	3721769	3558687
5112	3722368	3557835
5113	3723136	3557145
5114	3723666	3556229
5115	3724342	3555451
5116	3725285	3554928
5117	3726013	3554200
5118	3726625	3553361
5119	3727170	3552459
5120	3727900	3551733
5121	3728413	3550800
5122	3729131	3550062
5123	3729744	3549226
5124	3730344	3548376
5125	3731098	3547673
5126	3731720	3546844
5127	3732505	3546171
5128	3733166	3545380
5129	3733962	3544717
5130	3734480	3543789
5131	3735147	3543003
5132	3735830	3542234
5133	3736425	3541380
5134	3737368	3540856
5135	3737920	3539961
5136	3738716	3539298
5137	3739274	3538410
5138	3740049	3537727
5139	3740664	3536893
5140	3741345	3536120
5141	3742033	3535355
5142	3742631	3534505
5143	3743350	3533769
5144	3743952	3532923
5145	3744729	3532241
5146	3745338	3531402
5147	3745960	3530574
5148	3746623	3529786
5149	3747257	3528970
5150	3747997	3528254
5151	3748593	3527403
5152	3749494	3526838
5153	3750060	3525958
5154	3750643	3525095
5155	3751467	3524459
5156	3751974	3523523
5157	3752781	3522870
5158	3753350	3521994
5159	3754217	3521398
5160	3754788	3520523
5161	3755502	3519783
5162	3756223	3519049
5163	3756935	3518307
5164	3757695	3517610
5165	3758271	3516741
5166	3758977	3515993
5167	3759530	3515103
5168	3760272	3514388
5169	3761127	3513780
5170	3761962	3513153
5171	3762499	3512247
5172	3763189	3511486
5173	3763905	3510747
5174	3764624	3510011
5175	3765322	3509257
5176	3765895	3508386
5177	3766696	3507727
5178	3767373	3506952
5179	3768139	3506260
5180	3768766	3505439
5181	3769406	3504631
5182	3770051	3503827
5183	3770664	3502994
5184	3771432	3502304
5185	3772188	3501603
5186	3772967	3500923
5187	3773587	3500097
5188	3774309	3499364
5189	3774951	3498558
5190	3775460	3497628
5191	3776153	3496869
5192	3776715	3495988
5193	3777416	3495237
5194	3777965	3494345
5195	3778547	3493483
5196	3779217	3492703
5197	3779838	3491878
5198	3780682	3491259
5199	3781333	3490461
5200	3782095	3489766
5201	3782806	3489024
5202	3783497	3488263
5203	3784141	3487459
5204	3785063	3486912
5205	3785743	3486141
5206	3786454	3485399
5207	3787184	3484675
5208	3787788	3483834
5209	3788650	3483231
5210	3789258	3482394
5211	3790031	3481709
5212	3790598	3480835
5213	3791303	3480087
5214	3791930	3479268
5215	3792536	3478430
5216	3793245	3477686
5217	3793779	3476782
5218	3794526	3476073
5219	3795143	3475246
5220	3795772	3474429
5221	3796791	3473970
5222	3797413	3473146
5223	3798140	3472419
5224	3798687	3471528
5225	3799268	3470667
5226	3799942	3469892
5227	3800759	3469247
5228	3801330	3468378
5229	3801859	3467470
5230	3802552	3466712
5231	3803194	3465908
5232	3803928	3465187
5233	3804613	3464422
5234	3805252	3463615
5235	3805853	3462774
5236	3806429	3461910
5237	3807239	3461259
5238	3807815	3460395
5239	3808524	3459651
5240	3809345	3459011
5241	3810137	3458342
5242	3810854	3457607
5243	3811535	3456838
5244	3812288	3456135
5245	3812816	3455228
5246	3813639	3454588
5247	3814301	3453803
5248	3815060	3453105
5249	3815629	3452235
5250	3816374	3451526
5251	3816997	3450705
5252	3817605	3449871
5253	3818294	3449110
5254	3818803	3448186
5255	3819511	3447443
5256	3820096	3446588
5257	3820752	3445798
5258	3821607	3445187
5259	3822154	3444299
5260	3822932	3443618
5261	3823517	3442764
5262	3824200	3441998
5263	3824837	3441191
5264	3825454	3440365
5265	3826256	3439707
5266	3826931	3438934
5267	3827616	3438170
5268	3828266	3437374
5269	3828970	3436628
5270	3829652	3435861
5271	3830262	3435030
5272	3830948	3434267
5273	3831527	3433409
5274	3832524	3432924
5275	3833038	3432008
5276	3833751	3431269
5277	3834439	3430508
5278	3835055	3429683
5279	3835697	3428880
5280	3836202	3427956
5281	3837025	3427316
5282	3837581	3426437
5283	3838197	3425613
5284	3838902	3424867
5285	3839474	3424003
5286	3840202	3423278
5287	3840801	3422439
5288	3841465	3421656
5289	3842147	3420891
5290	3842708	3420018
5291	3843466	3419319
5292	3844119	3418528
5293	3844874	3417827
5294	3845804	3417282
5295	3846565	3416586
5296	3847203	3415782
5297	3847942	3415066
5298	3848466	3414161
5299	3849133	3413382
5300	3849860	3412657
5301	3850445	3411805
5302	3851304	3411196
5303	3851864	3410323
5304	3852595	3409601
5305	3853221	3408786
5306	3853906	3408023
5307	3854560	3407234
5308	3855216	3406445
5309	3855953	3405729
5310	3856484	3404830
5311	3857505	3404365
5312	3858151	3403567
5313	3858870	3402835
5314	3859532	3402052
5315	3860309	3401370
5316	3861027	3400637
5317	3861557	3399739
5318	3862250	3398983
5319	3862853	3398149
5320	3863695	3397524
5321	3864279	3396674
5322	3864873	3395832
5323	3865469	3394991
5324	3866082	3394166
5325	3866948	3393563
5326	3867588	3392761
5327	3868488	3392188
5328	3869068	3391334
5329	3869943	3390738
5330	3870547	3389905
5331	3871160	3389080
5332	3871879	3388348
5333	3872445	3387482
5334	3873266	3386839
5335	3873815	3385958
5336	3874622	3385303
5337	3875202	3384450
5338	3875935	3383729
5339	3876539	3382897
5340	3877111	3382037
5341	3877891	3381359
5342	3878414	3380456
5343	3879193	3379776
5344	3879792	3378939
5345	3880659	3378336
5346	3881273	3377513
5347	3881901	3376702
5348	3882635	3375983
5349	3883229	3375143
5350	3883962	3374423
5351	3884552	3373580
5352	3885238	3372819
5353	3885892	3372031
5354	3886471	3371177
5355	3887162	3370422
5356	3887804	3369624
5357	3888415	3368799
5358	3889022	3367970
5359	3889565	3367086
5360	3890444	3366493
5361	3890952	3365579
5362	3891688	3364862
5363	3892351	3364083
5364	3892866	3363175
5365	3893807	3362635
5366	3894451	3361839
5367	3895143	3361085
5368	3895693	3360207
5369	3896408	3359473
5370	3897106	3358723
5371	3897735	3357915
5372	3898499	3357222
5373	3899067	3356361
5374	3899858	3355691
5375	3900455	3354856
5376	3901133	3354089
5377	3901778	3353295
5378	3902406	3352485
5379	3903167	3351790
5380	3903767	3350957
5381	3904574	3350301
5382	3905182	3349475
5383	3906256	3349049
5384	3906747	3348122
5385	3907448	3347376
5386	3908085	3346574
5387	3908630	3345694
5388	3909403	3345010
5389	3909993	3344169
5390	3910686	3343416
5391	3911335	3342624
5392	3911854	3341723
5393	3912560	3340981
5394	3913088	3340087
5395	3913715	3339278
5396	3914431	3338545
5397	3914933	3337629
5398	3915678	3336921
5399	3916278	3336088
5400	3916970	3335335
5401	3917696	3334610
5402	3918409	3333875
5403	3919336	3333321
5404	3920033	3332572
5405	3920724	3331818
5406	3921298	3330964
5407	3922066	3330275
5408	3922723	3329492
5409	3923449	3328767
5410	3924020	3327911
5411	3924603	3327066
5412	3925404	3326404
5413	3925984	3325556
5414	3926796	3324905
5415	3927299	3323991
5416	3927927	3323184
5417	3928650	3322458
5418	3929262	3321636
5419	3930096	3321003
5420	3930839	3320293
5421	3931678	3319665
5422	3932231	3318794
5423	3933006	3318111
5424	3933551	3317234
5425	3934236	3316475
5426	3934911	3315708
5427	3935420	3314801
5428	3936205	3314126
5429	3936764	3313261
5430	3937522	3312564
5431	3938161	3311767
5432	3938903	3311057
5433	3939658	3310357
5434	3940259	3309528
5435	3940982	3308801
5436	3941538	3307934
5437	3942253	3307201
5438	3942869	3306385
5439	3943396	3305494
5440	3944328	3304942
5441	3945007	3304179
5442	3945713	3303438
5443	3946340	3302631
5444	3947062	3301904
5445	3947674	3301085
5446	3948371	3300336
5447	3949100	3299615
5448	3949590	3298694
5449	3950333	3297985
5450	3950984	3297198
5451	3951560	3296349
5452	3952247	3295593
5453	3952792	3294718
5454	3953581	3294047
5455	3954093	3293145
5456	3954690	3292314
5457	3955383	3291563
5458	3955963	3290718
5459	3956708	3290010
5460	3957507	3289347
5461	3958281	3288663
5462	3958846	3287806
5463	3959456	3286986
5464	3960183	3286264
5465	3960794	3285444
5466	3961539	3284737
5467	3962108	3283883
5468	3962817	3283146
5469	3963413	3282314
5470	3963909	3281401
5471	3964648	3280688
5472	3965189	3279812
5473	3965841	3279027
5474	3966427	3278188
5475	3966985	3277327
5476	3967713	3276605
5477	3968350	3275809
5478	3968937	3274970
5479	3969591	3274188
5480	3970174	3273347
5481	3970919	3272640
5482	3971674	3271941
5483	3972437	3271249
5484	3972989	3270382
5485	3973818	3269743
5486	3974468	3268958
5487	3975046	3268114
5488	3975824	3267433
5489	3976414	3266598
5490	3977231	3265950
5491	3977820	3265115
5492	3978597	3264434
5493	3979220	3263626
5494	3979746	3262740
5495	3980466	3262012
5496	3980998	3261130
5497	3981518	3260239
5498	3982275	3259542
5499	3982900	3258736
5500	3983655	3258037
5501	3984251	3257208
5502	3985009	3256512
5503	3985895	3255920
5504	3986563	3255150
5505	3987239	3254386
5506	3987975	3253672
5507	3988620	3252883
5508	3989262	3252092
5509	3990078	3251443
5510	3990694	3250630
5511	3991472	3249950
5512	3992104	3249151
5513	3992776	3248385
5514	3993419	3247594
5515	3994048	3246793
5516	3994807	3246097
5517	3995351	3245227
5518	3996134	3244550
5519	3996752	3243740
5520	3997650	3243158
5521	3998330	3242398
5522	3999042	3241664
5523	3999788	3240958
5524	4000460	3240191
5525	4001156	3239445
5526	4001710	3238583
5527	4002429	3237855
5528	4003074	3237067
5529	4003704	3236267
5530	4004435	3235549
5531	4005084	3234764
5532	4005936	3234143
5533	4006466	3233263
5534	4007239	3232579
5535	4007767	3231696
5536	4008324	3230838
5537	4009275	3230297
5538	4009872	3229471
5539	4010680	3228815
5540	4011315	3228019
5541	4011943	3227218
5542	4012570	3226416
5543	4013259	3225664
5544	4013962	3224923
5545	4014485	3224038
5546	4015238	3223338
5547	4015847	3222521
5548	4016520	3221757
5549	4017186	3220987
5550	4017811	3220184
5551	4018544	3219467
5552	4019063	3218580
5553	4019841	3217899
5554	4020517	3217137
5555	4021043	3216255
5556	4021778	3215540
5557	4022604	3214899
5558	4023385	3214221
5559	4024046	3213446
5560	4024795	3212743
5561	4025299	3211844
5562	4025882	3211008
5563	4026563	3210250
5564	4027089	3209369
5565	4027843	3208670
5566	4028484	3207880
5567	4029270	3207207
5568	4030005	3206491
5569	4030537	3205615
5570	4031256	3204889
5571	4031880	3204085
5572	4032745	3203475
5573	4033418	3202710
5574	4034208	3202039
5575	4035011	3201378
5576	4035774	3200686
5577	4036390	3199877
5578	4037081	3199128
5579	4037803	3198403
5580	4038421	3197596
5581	4039218	3196930
5582	4039802	3196096
5583	4040543	3195387
5584	4041208	3194617
5585	4041837	3193818
5586	4042613	3193136
5587	4043231	3192329
5588	4044082	3191706
5589	4044697	3190897
5590	4045367	3190131
5591	4045893	3189252
5592	4046752	3188635
5593	4047406	3187856
5594	4047957	3186997
5595	4048792	3186361
5596	4049368	3185522
5597	4049911	3184657
5598	4050648	3183943
5599	4051240	3183117
5600	4051983	3182409
5601	4052564	3181574
5602	4053186	3180770
5603	4053850	3180001
5604	4054441	3179173
5605	4055289	3178548
5606	4055835	3177686
5607	4056579	3176979
5608	4057231	3176199
5609	4057856	3175399
5610	4058582	3174678
5611	4059384	3174016
5612	4060093	3173281
5613	4060673	3172446
5614	4061585	3171870
5615	4062188	3171052
5616	4062880	3170305
5617	4063526	3169521
5618	4064066	3168655
5619	4064859	3167986
5620	4065475	3167179
5621	4066208	3166463
5622	4066850	3165677
5623	4067563	3164946
5624	4068272	3164211
5625	4068863	3163385
5626	4069635	3162700
5627	4070225	3161873
5628	4071217	3161359
5629	4071750	3160488
5630	4072520	3159801
5631	4073127	3158987
5632	4073827	3158246
5633	4074500	3157485
5634	4074986	3156577
5635	4075704	3155851
5636	4076352	3155069
5637	4076895	3154207
5638	4077673	3153526
5639	4078314	3152739
5640	4079165	3152115
5641	4079793	3151318
5642	4080502	3150585
5643	4081117	3149777
5644	4081786	3149013
5645	4082574	3148340
5646	4083528	3147795
5647	4084189	3147024
5648	4084877	3146273
5649	4085641	3145582
5650	4086194	3144728
5651	4086868	3143967
5652	4087574	3143231
5653	4088120	3142372
5654	4088962	3141740
5655	4089599	3140950
5656	4090382	3140274
5657	4090909	3139400
5658	4091706	3138734
5659	4092338	3137941
5660	4092972	3137149
5661	4093687	3136421
5662	4094307	3135618
5663	4095203	3135028
5664	4095695	3134128
5665	4096413	3133402
5666	4097051	3132614
5667	4097548	3131718
5668	4098335	3131044
5669	4099027	3130297
5670	4099863	3129661
5671	4100482	3128859
5672	4101154	3128097
5673	4101769	3127291
5674	4102312	3126431
5675	4103195	3125831
5676	4103756	3124984
5677	4104485	3124266
5678	4105103	3123463
5679	4105718	3122659
5680	4106476	3121963
5681	4107017	3121102
5682	4107960	3120546
5683	4108552	3119723
5684	4109435	3119122
5685	4110046	3118315
5686	4110879	3117675
5687	4111441	3116830
5688	4111983	3115971
5689	4112755	3115285
5690	4113332	3114452
5691	4114016	3113700
5692	4114670	3112925
5693	4115356	3112174
5694	4116061	3111438
5695	4116590	3110569
5696	4117371	3109890
5697	4118031	3109120
5698	4118565	3108256
5699	4119310	3107549
5700	4120189	3106945
5701	4120853	3106178
5702	4121494	3105393
5703	4122250	3104696
5704	4122820	3103858
5705	4123441	3103059
5706	4124150	3102326
5707	4124694	3101469
5708	4125580	3100869
5709	4126077	3099977
5710	4126846	3099290
5711	4127516	3098527
5712	4128165	3097750
5713	4128875	3097017
5714	4129392	3096140
5715	4130051	3095371
5716	4130704	3094596
5717	4131378	3093837
5718	4132065	3093088
5719	4132641	3092256
5720	4133567	3091685
5721	4134087	3090811
5722	4134790	3090074
5723	4135428	3089289
5724	4136003	3088456
5725	4136716	3087727
5726	4137298	3086899
5727	4138186	3086301
5728	4138736	3085449
5729	4139333	3084634
5730	4140048	3083906
5731	4140618	3083070
5732	4141517	3082479
5733	4142104	3081656
5734	4142802	3080915
5735	4143364	3080074
5736	4143974	3079268
5737	4144714	3078559
5738	4145261	3077706
5739	4145924	3076940
5740	4146844	3076364
5741	4147491	3075587
5742	4148216	3074866
5743	4148685	3073956
5744	4149480	3073287
5745	4150063	3072462
5746	4150742	3071708
5747	4151377	3070921
5748	4151968	3070101
5749	4152735	3069413
5750	4153364	3068621
5751	4154059	3067879
5752	4154708	3067103
5753	4155314	3066295
5754	4156111	3065628
5755	4156589	3064726
5756	4157258	3063965
5757	4157880	3063169
5758	4158468	3062348
5759	4159154	3061600
5760	4159722	3060764
5761	4160735	3060256
5762	4161355	3059458
5763	4161960	3058651
5764	4162617	3057880
5765	4163179	3057041
5766	4163972	3056371
5767	4164550	3055543
5768	4165271	3054821
5769	4165943	3054062
5770	4166450	3053182
5771	4167253	3052520
5772	4167840	3051699
5773	4168541	3050962
5774	4169228	3050214
5775	4169735	3049335
5776	4170616	3048730
5777	4171211	3047915
5778	4171969	3047219
5779	4172588	3046422
5780	4173496	3045836
5781	4174106	3045033
5782	4174635	3044170
5783	4175402	3043481
5784	4175948	3042631
5785	4176678	3041915
5786	4177437	3041220
5787	4177964	3040356
5788	4178688	3039637
5789	4179320	3038849
5790	4179984	3038085
5791	4180621	3037302
5792	4181184	3036465
5793	4181974	3035793
5794	4182545	3034961
5795	4183373	3034317
5796	4184010	3033533
5797	4184730	3032810
5798	4185362	3032023
5799	4185874	3031150
5800	4186798	3030575
5801	4187488	3029830
5802	4188308	3029179
5803	4188881	3028350
5804	4189647	3027660
5805	4190307	3026894
5806	4190848	3026042
5807	4191612	3025351
5808	4192171	3024512
5809	4192812	3023732
5810	4193507	3022991
5811	4194139	3022205
5812	4194903	3021513
5813	4195510	3020709
5814	4196369	3020087
5815	4197221	3019459
5816	4197950	3018742
5817	4198446	3017859
5818	4199185	3017149
5819	4199832	3016374
5820	4200418	3015555
5821	4201240	3014906
5822	4201833	3014091
5823	4202561	3013375
5824	4203092	3012516
5825	4203710	3011721
5826	4204558	3011090
5827	4205159	3010282
5828	4205989	3009638
5829	4206565	3008812
5830	4207195	3008026
5831	4207896	3007289
5832	4208409	3006418
5833	4209041	3005633
5834	4209684	3004856
5835	4210719	3004358
5836	4211274	3003518
5837	4211854	3002695
5838	4212646	3002024
5839	4213154	3001151
5840	4213733	3000328
5841	4214414	2999578
5842	4215018	2998772
5843	4215909	2998172
5844	4216421	2997302
5845	4216989	2996471
5846	4217659	2995714
5847	4218255	2994903
5848	4219039	2994226
5849	4219630	2993413
5850	4220384	2992715
5851	4220962	2991892
5852	4221529	2991061
5853	4222309	2990381
5854	4222866	2989544
5855	4223578	2988816
5856	4224292	2988089
5857	4225261	2987544
5858	4225898	2986763
5859	4226529	2985978
5860	4227329	2985312
5861	4227837	2984441
5862	4228566	2983724
5863	4229256	2982981
5864	4229799	2982134
5865	4230572	2981450
5866	4231136	2980618
5867	4231852	2979893
5868	4232503	2979122
5869	4233284	2978443
5870	4233990	2977712
5871	4234532	2976865
5872	4235321	2976191
5873	4235942	2975399
5874	4236982	2974902
5875	4237571	2974088
5876	4238401	2973444
5877	4239004	2972640
5878	4239748	2971934
5879	4240445	2971196
5880	4240993	2970353
5881	4241808	2969698
5882	4242516	2968968
5883	4243253	2968258
5884	4243905	2967488
5885	4244623	2966765
5886	4245345	2966044
5887	4245956	2965246
5888	4246752	2964577
5889	4247379	2963791
5890	4248367	2963256
5891	4248930	2962424
5892	4249837	2961833
5893	4250445	2961032
5894	4251179	2960320
5895	4251812	2959538
5896	4252437	2958750
5897	4253260	2958099
5898	4253885	2957312
5899	4254598	2956585
5900	4255158	2955752
5901	4255896	2955043
5902	4256608	2954315
5903	4257150	2953470
5904	4257990	2952831
5905	4258533	2951987
5906	4259177	2951212
5907	4259875	2950475
5908	4260758	2949866
5909	4261557	2949199
5910	4262123	2948371
5911	4262879	2947674
5912	4263422	2946830
5913	4264047	2946042
5914	4264786	2945334
5915	4265351	2944505
5916	4266137	2943829
5917	4266708	2943005
5918	4267404	2942267
5919	4268056	2941498
5920	4268598	2940654
5921	4269325	2939937
5922	4269950	2939150
5923	4270707	2938454
5924	4271312	2937653
5925	4271877	2936825
5926	4272680	2936161
5927	4273487	2935499
5928	4274303	2934843
5929	4274901	2934038
5930	4275503	2933236
5931	4276264	2932542
5932	4276886	2931754
5933	4277628	2931047
5934	4278279	2930278
5935	4279118	2929638
5936	4279773	2928873
5937	4280377	2928072
5938	4281028	2927303
5939	4281670	2926529
5940	4282472	2925863
5941	4283053	2925047
5942	4283737	2924301
5943	4284716	2923756
5944	4285385	2923000
5945	4285997	2922205
5946	4286545	2921367
5947	4287392	2920731
5948	4287958	2919905
5949	4288586	2919121
5950	4289231	2918349
5951	4289752	2917493
5952	4290567	2916836
5953	4291156	2916025
5954	4291806	2915257
5955	4292544	2914548
5956	4293219	2913796
5957	4293988	2913108
5958	4294574	2912296
5959	4295277	2911563
5960	4296027	2910863
5961	4296667	2910087
5962	4297625	2909528
5963	4298151	2908675
5964	4298934	2907996
5965	4299488	2907163
5966	4300145	2906399
5967	4300825	2905651
5968	4301439	2904858
5969	4302235	2904189
5970	4302854	2903400
5971	4303623	2902711
5972	4304179	2901880
5973	4304863	2901135
5974	4305589	2900418
5975	4306197	2899621
5976	4306974	2898939
5977	4307657	2898193
5978	4308613	2897630
5979	4309182	2896808
5980	4309953	2896121
5981	4310568	2895329
5982	4311170	2894529
5983	4311984	2893872
5984	4312571	2893062
5985	4313339	2892372
5986	4313985	2891602
5987	4314526	2890761
5988	4315314	2890086
5989	4315939	2889302
5990	4316815	2888685
5991	4317429	2887893
5992	4318144	2887169
5993	4318851	2886439
5994	4319481	2885658
5995	4320362	2885045
5996	4320899	2884201
5997	4321734	2883558
5998	4322280	2882721
5999	4323064	2882043
6000	4323762	2881307
6001	4324248	2880430
6002	4325033	2879753
6003	4325569	2878909
6004	4326177	2878114
6005	4326833	2877351
6006	4327436	2876553
6007	4328251	2875895
6008	4328830	2875080
6009	4329486	2874317
6010	4330149	2873559
6011	4330689	2872719
6012	4331366	2871970
6013	4331925	2871143
6014	4332623	2870408
6015	4333330	2869678
6016	4334083	2868980
6017	4334832	2868279
6018	4335350	2867425
6019	4336022	2866672
6020	4336715	2865934
6021	4337349	2865157
6022	4338126	2864474
6023	4338671	2863638
6024	4339407	2862928
6025	4339979	2862110
6026	4340655	2861361
6027	4341451	2860690
6028	4342031	2859878
6029	4342801	2859191
6030	4343397	2858389
6031	4344192	2857718
6032	4344853	2856958
6033	4345399	2856124
6034	4346117	2855402
6035	4346718	2854604
6036	4347702	2854057
6037	4348295	2853253
6038	4348990	2852517
6039	4349682	2851778
6040	4350258	2850963
6041	4351034	2850280
6042	4351558	2849431
6043	4352410	2848798
6044	4353111	2848065
6045	4353731	2847279
6046	4354486	2846582
6047	4355103	2845795
6048	4355955	2845161
6049	4356514	2844335
6050	4357264	2843635
6051	4357886	2842851
6052	4358382	2841984
6053	4359373	2841441
6054	4360001	2840661
6055	4360806	2839997
6056	4361353	2839163
6057	4361954	2838366
6058	4362738	2837687
6059	4363403	2836932
6060	4364149	2836229
6061	4364684	2835388
6062	4365434	2834688
6063	4366120	2833946
6064	4366656	2833106
6065	4367495	2832463
6066	4368110	2831676
6067	4368928	2831019
6068	4369532	2830224
6069	4370125	2829421
6070	4371061	2828842
6071	4371627	2828022
6072	4372419	2827349
6073	4373010	2826545
6074	4373687	2825798
6075	4374351	2825041
6076	4375045	2824305
6077	4375735	2823565
6078	4376254	2822716
6079	4376959	2821987
6080	4377580	2821203
6081	4378177	2820404
6082	4379028	2819769
6083	4379577	2818938
6084	4380347	2818251
6085	4380966	2817466
6086	4381487	2816619
6087	4382306	2815962
6088	4383054	2815261
6089	4383939	2814647
6090	4384479	2813812
6091	4385121	2813042
6092	4385797	2812294
6093	4386406	2811503
6094	4387181	2810819
6095	4387757	2810007
6096	4388566	2809344
6097	4389164	2808547
6098	4389713	2807717
6099	4390456	2807013
6100	4391075	2806228
6101	4391900	2805576
6102	4392537	2804804
6103	4393061	2803959
6104	4393783	2803241
6105	4394411	2802463
6106	4395367	2801893
6107	4395916	2801065
6108	4396507	2800263
6109	4397261	2799565
6110	4397921	2798808
6111	4398701	2798126
6112	4399271	2797312
6113	4399994	2796594
6114	4400684	2795855
6115	4401193	2795002
6116	4402064	2794378
6117	4402625	2793558
6118	4403400	2792874
6119	4404090	2792135
6120	4404655	2791318
6121	4405413	2790623
6122	4406007	2789824
6123	4406754	2789121
6124	4407445	2788383
6125	4408344	2787777
6126	4409084	2787071
6127	4409677	2786271
6128	4410406	2785557
6129	4410965	2784736
6130	4411702	2784027
6131	4412339	2783256
6132	4412937	2782460
6133	4413701	2781768
6134	4414259	2780947
6135	4414908	2780183
6136	4415539	2779408
6137	4416189	2778645
6138	4417028	2778000
