iter	Passed	Remaining
4942	913037	934094
4943	913176	933863
4944	913348	933666
4945	913520	933468
4946	913829	933410
4947	914060	933273
4948	914234	933077
4949	914404	932877
4950	914588	932692
4951	914751	932485
4952	914929	932293
4953	915244	932241
4954	915428	932055
4955	915602	931860
4956	915764	931652
4957	915914	931432
4958	916072	931219
4959	916224	931002
4960	916560	930971
4961	916728	930769
4962	916896	930567
4963	917076	930378
4964	917244	930176
4965	917407	929969
4966	917592	929784
4967	917921	929747
4968	918097	929553
4969	918274	929359
4970	918464	929180
4971	918637	928983
4972	918815	928792
4973	919083	928692
4974	919342	928581
4975	919529	928399
4976	919708	928208
4977	919899	928030
4978	920078	927839
4979	920265	927656
4980	920579	927602
4981	920758	927411
4982	920936	927220
4983	921117	927031
4984	921271	926815
4985	921449	926624
4986	921704	926509
4987	921988	926424
4988	922151	926217
4989	922322	926019
4990	922501	925828
4991	922679	925636
4992	922836	925424
4993	923124	925342
4994	923351	925199
4995	923512	924990
4996	923677	924786
4997	923856	924596
4998	924039	924409
4999	924236	924236
5000	924566	924196
5001	924711	923972
5002	924889	923780
5003	925038	923559
5004	925182	923334
5005	925349	923131
5006	925532	922944
5007	925864	922906
5008	926061	922733
5009	926236	922538
5010	926415	922348
5011	926584	922147
5012	926761	921954
5013	926978	921802
5014	927273	921726
5015	927451	921534
5016	927621	921335
5017	927793	921137
5018	927961	920935
5019	928123	920727
5020	928404	920638
5021	928625	920489
5022	928811	920305
5023	928984	920108
5024	929162	919917
5025	929311	919696
5026	929506	919521
5027	929860	919504
5028	930043	919317
5029	930210	919114
5030	930377	918912
5031	930537	918702
5032	930717	918512
5033	930954	918379
5034	931254	918307
5035	931428	918111
5036	931617	917930
5037	931786	917730
5038	931961	917535
5039	932143	917347
5040	932468	917300
5041	932658	917120
5042	932818	916910
5043	932995	916717
5044	933166	916519
5045	933329	916313
5046	933473	916087
5047	933772	916014
5048	933989	915861
5049	934144	915646
5050	934324	915456
5051	934489	915251
5052	934665	915058
5053	934869	914892
5054	935194	914844
5055	935375	914655
5056	935547	914457
5057	935746	914285
5058	935931	914101
5059	936115	913915
5060	936384	913811
5061	936594	913651
5062	936770	913457
5063	936935	913253
5064	937109	913057
5065	937268	912846
5066	937449	912658
5067	937747	912582
5068	937925	912390
5069	938109	912205
5070	938274	912000
5071	938446	911802
5072	938629	911615
5073	938854	911470
5074	939158	911400
5075	939312	911185
5076	939473	910976
5077	939632	910766
5078	939780	910544
5079	939954	910349
5080	940141	910166
5081	940466	910116
5082	940665	909944
5083	940831	909741
5084	940976	909518
5085	941149	909321
5086	941335	909137
5087	941561	908991
5088	941858	908914
5089	942039	908726
5090	942222	908539
5091	942372	908320
5092	942539	908117
5093	942706	907915
5094	942937	907774
5095	943216	907679
5096	943392	907485
5097	943560	907283
5098	943728	907082
5099	943874	906860
5100	944036	906652
5101	944313	906556
5102	944582	906450
5103	944762	906260
5104	944931	906060
5105	945100	905860
5106	945255	905645
5107	945420	905442
5108	945714	905361
5109	945939	905214
5110	946114	905019
5111	946276	904812
5112	946439	904605
5113	946607	904404
5114	946805	904231
5115	947160	904208
5116	947339	904017
5117	947508	903817
5118	947689	903628
5119	947863	903432
5120	948016	903217
5121	948209	903039
5122	948524	902977
5123	948703	902786
5124	948870	902583
5125	949042	902386
5126	949218	902193
5127	949394	901999
5128	949668	901898
5129	949935	901790
5130	950105	901591
5131	950272	901388
5132	950436	901183
5133	950602	900979
5134	950761	900770
5135	951018	900652
5136	951271	900532
5137	951438	900329
5138	951604	900126
5139	951786	899938
5140	951965	899747
5141	952136	899548
5142	952454	899489
5143	952663	899326
5144	952828	899121
5145	952995	898919
5146	953181	898734
5147	953350	898534
5148	953526	898340
5149	953853	898289
5150	954017	898084
5151	954175	897873
5152	954345	897673
5153	954528	897486
5154	954699	897288
5155	954909	897126
5156	955223	897061
5157	955387	896856
5158	955575	896673
5159	955750	896479
5160	955920	896279
5161	956086	896076
5162	956309	895926
5163	956603	895843
5164	956769	895639
5165	956962	895462
5166	957139	895268
5167	957329	895088
5168	957567	894952
5169	957897	894902
5170	958074	894709
5171	958244	894510
5172	958392	894289
5173	958555	894083
5174	958725	893884
5175	958928	893715
5176	959244	893652
5177	959408	893447
5178	959581	893250
5179	959737	893037
5180	959915	892845
5181	960079	892640
5182	960315	892501
5183	960611	892419
5184	960773	892213
5185	960948	892017
5186	961109	891809
5187	961268	891600
5188	961448	891410
5189	961662	891251
5190	961950	891162
5191	962133	890974
5192	962296	890768
5193	962445	890548
5194	962605	890340
5195	962770	890136
5196	963054	890042
5197	963292	889905
5198	963463	889707
5199	963648	889522
5200	963795	889301
5201	963966	889102
5202	964131	888898
5203	964398	888788
5204	964646	888660
5205	964804	888450
5206	964981	888257
5207	965164	888069
5208	965334	887870
5209	965515	887681
5210	965873	887654
5211	966052	887463
5212	966225	887266
5213	966395	887067
5214	966573	886875
5215	966747	886679
5216	966894	886458
5217	967228	886410
5218	967407	886218
5219	967573	886015
5220	967756	885828
5221	967930	885632
5222	968098	885431
5223	968323	885281
5224	968652	885227
5225	968804	885011
5226	968964	884803
5227	969140	884609
5228	969319	884418
5229	969460	884192
5230	969669	884028
5231	969962	883941
5232	970154	883761
5233	970323	883562
5234	970477	883347
5235	970658	883158
5236	970837	882966
5237	971122	882872
5238	971366	882740
5239	971539	882543
5240	971722	882356
5241	971884	882148
5242	972035	881933
5243	972209	881736
5244	972475	881624
5245	972699	881473
5246	972872	881277
5247	973031	881067
5248	973193	880861
5249	973377	880674
5250	973561	880487
5251	973870	880414
5252	974078	880249
5253	974248	880050
5254	974420	879852
5255	974576	879640
5256	974744	879439
5257	974898	879225
5258	975205	879150
5259	975400	878972
5260	975559	878763
5261	975740	878574
5262	975902	878367
5263	976061	878158
5264	976230	877958
5265	976557	877900
5266	976771	877740
5267	976960	877558
5268	977108	877338
5269	977281	877142
5270	977446	876938
5271	977612	876735
5272	977946	876684
5273	978136	876502
5274	978305	876302
5275	978484	876110
5276	978655	875912
5277	978838	875725
5278	979093	875601
5279	979394	875519
5280	979565	875320
5281	979736	875122
5282	979913	874929
5283	980085	874731
5284	980256	874533
5285	980543	874438
5286	980768	874287
5287	980940	874090
5288	981105	873886
5289	981268	873681
5290	981450	873492
5291	981626	873299
5292	981959	873244
5293	982164	873076
5294	982342	872884
5295	982513	872685
5296	982686	872489
5297	982868	872300
5298	983052	872113
5299	983379	872053
5300	983549	871854
5301	983726	871660
5302	983907	871471
5303	984059	871256
5304	984257	871081
5305	984563	871003
5306	984816	870876
5307	985000	870689
5308	985176	870495
5309	985334	870285
5310	985514	870095
5311	985691	869902
5312	986031	869852
5313	986216	869666
5314	986391	869471
5315	986556	869268
5316	986751	869091
5317	986933	868902
5318	987147	868741
5319	987454	868662
5320	987617	868457
5321	987791	868261
5322	987966	868066
5323	988126	867858
5324	988296	867659
5325	988529	867515
5326	988812	867415
5327	988990	867223
5328	989145	867010
5329	989318	866813
5330	989460	866590
5331	989630	866390
5332	989900	866278
5333	990176	866172
5334	990346	865973
5335	990528	865783
5336	990707	865593
5337	990882	865397
5338	991060	865205
5339	991389	865145
5340	991584	864967
5341	991751	864765
5342	991927	864571
5343	992119	864391
5344	992286	864190
5345	992485	864015
5346	992818	863958
5347	993017	863784
5348	993195	863591
5349	993370	863396
5350	993534	863192
5351	993708	862996
5352	994002	862904
5353	994267	862787
5354	994452	862601
5355	994641	862418
5356	994819	862226
5357	995003	862039
5358	995219	861879
5359	995556	861824
5360	995735	861633
5361	995907	861435
5362	996069	861229
5363	996243	861034
5364	996409	860831
5365	996671	860711
5366	996961	860615
5367	997142	860425
5368	997313	860226
5369	997484	860028
5370	997651	859826
5371	997830	859634
5372	998123	859541
5373	998315	859361
5374	998478	859156
5375	998653	858960
5376	998804	858745
5377	998986	858556
5378	999151	858352
5379	999453	858266
5380	999687	858122
5381	999860	857925
5382	1000052	857745
5383	1000233	857555
5384	1000417	857368
5385	1000610	857188
5386	1000942	857127
5387	1001111	856927
5388	1001273	856721
5389	1001443	856522
5390	1001619	856327
5391	1001790	856129
5392	1002002	855966
5393	1002331	855902
5394	1002513	855713
5395	1002684	855515
5396	1002845	855308
5397	1003006	855100
5398	1003161	854889
5399	1003327	854686
5400	1003622	854593
5401	1003832	854428
5402	1003972	854203
5403	1004128	853992
5404	1004285	853781
5405	1004444	853573
5406	1004619	853378
5407	1004913	853284
5408	1005175	853163
5409	1005345	852964
5410	1005510	852760
5411	1005698	852576
5412	1005880	852387
5413	1006077	852210
5414	1006394	852136
5415	1006595	851963
5416	1006769	851767
5417	1006952	851579
5418	1007121	851379
5419	1007296	851184
5420	1007463	850982
5421	1007797	850921
5422	1007991	850742
5423	1008149	850533
5424	1008309	850325
5425	1008468	850117
5426	1008631	849912
5427	1008797	849709
5428	1009093	849615
5429	1009343	849484
5430	1009525	849295
5431	1009714	849111
5432	1009885	848913
5433	1010056	848714
5434	1010279	848560
5435	1010612	848497
5436	1010792	848306
5437	1010970	848114
5438	1011154	847926
5439	1011335	847737
5440	1011505	847537
5441	1011791	847435
5442	1012019	847285
5443	1012198	847093
5444	1012348	846877
5445	1012534	846691
5446	1012685	846476
5447	1012868	846288
5448	1013199	846223
5449	1013415	846062
5450	1013574	845853
5451	1013733	845645
5452	1013904	845447
5453	1014075	845248
5454	1014215	845024
5455	1014521	844938
5456	1014729	844771
5457	1014915	844585
5458	1015091	844391
5459	1015269	844198
5460	1015446	844005
5461	1015665	843846
5462	1015975	843763
5463	1016130	843552
5464	1016303	843355
5465	1016481	843162
5466	1016650	842962
5467	1016801	842747
5468	1016973	842550
5469	1017278	842463
5470	1017467	842279
5471	1017621	842066
5472	1017774	841853
5473	1017925	841639
5474	1018086	841432
5475	1018242	841221
5476	1018468	841068
5477	1018776	840983
5478	1018946	840784
5479	1019124	840591
5480	1019296	840394
5481	1019469	840197
5482	1019647	840005
5483	1019912	839884
5484	1020141	839733
5485	1020309	839533
5486	1020473	839328
5487	1020636	839124
5488	1020819	838935
5489	1020986	838734
5490	1021308	838659
5491	1021535	838507
5492	1021705	838308
5493	1021889	838120
5494	1022044	837909
5495	1022218	837713
5496	1022398	837521
5497	1022695	837427
5498	1022927	837279
5499	1023072	837058
5500	1023216	836839
5501	1023367	836624
5502	1023535	836423
5503	1023687	836210
5504	1023868	836019
5505	1024150	835911
5506	1024305	835701
5507	1024453	835483
5508	1024604	835269
5509	1024762	835060
5510	1024903	834838
5511	1025063	834630
5512	1025311	834495
5513	1025612	834402
5514	1025797	834215
5515	1025964	834014
5516	1026148	833827
5517	1026318	833628
5518	1026505	833443
5519	1026788	833335
5520	1027021	833187
5521	1027197	832993
5522	1027382	832806
5523	1027559	832613
5524	1027730	832414
5525	1027951	832257
5526	1028313	832213
5527	1028488	832019
5528	1028635	831801
5529	1028820	831614
5530	1029001	831424
5531	1029172	831226
5532	1029425	831093
5533	1029713	830990
5534	1029881	830789
5535	1030046	830586
5536	1030216	830387
5537	1030390	830191
5538	1030561	829993
5539	1030872	829908
5540	1031088	829746
5541	1031246	829537
5542	1031431	829350
5543	1031598	829149
5544	1031750	828936
5545	1031939	828751
5546	1032253	828668
5547	1032476	828511
5548	1032645	828312
5549	1032814	828112
5550	1032982	827911
5551	1033163	827721
5552	1033355	827540
5553	1033701	827482
5554	1033900	827306
5555	1034084	827118
5556	1034262	826925
5557	1034429	826724
5558	1034593	826520
5559	1034784	826338
5560	1035093	826250
5561	1035257	826047
5562	1035421	825843
5563	1035591	825643
5564	1035763	825446
5565	1035923	825239
5566	1036127	825067
5567	1036445	824986
5568	1036630	824799
5569	1036776	824581
5570	1036933	824372
5571	1037110	824178
5572	1037285	823984
5573	1037480	823804
5574	1037796	823721
5575	1037972	823527
5576	1038139	823326
5577	1038319	823135
5578	1038495	822940
5579	1038661	822739
5580	1038886	822583
5581	1039175	822478
5582	1039353	822286
5583	1039512	822078
5584	1039675	821874
5585	1039852	821680
5586	1040021	821481
5587	1040230	821312
5588	1040543	821226
5589	1040737	821046
5590	1040906	820847
5591	1041069	820643
5592	1041243	820446
5593	1041406	820242
5594	1041671	820118
5595	1041966	820018
5596	1042157	819835
5597	1042322	819632
5598	1042505	819443
5599	1042669	819240
5600	1042856	819054
5601	1043157	818958
5602	1043389	818808
5603	1043562	818611
5604	1043741	818420
5605	1043908	818218
5606	1044054	818001
5607	1044209	817790
5608	1044487	817675
5609	1044741	817542
5610	1044908	817341
5611	1045080	817144
5612	1045256	816949
5613	1045430	816754
5614	1045615	816566
5615	1045938	816487
5616	1046141	816314
5617	1046313	816117
5618	1046481	815916
5619	1046623	815696
5620	1046801	815503
5621	1046985	815315
5622	1047285	815217
5623	1047508	815060
5624	1047684	814865
5625	1047876	814683
5626	1048049	814487
5627	1048203	814276
5628	1048368	814073
5629	1048696	813997
5630	1048927	813845
5631	1049095	813645
5632	1049268	813448
5633	1049437	813248
5634	1049611	813052
5635	1049808	812875
5636	1050091	812763
5637	1050295	812591
5638	1050452	812381
5639	1050617	812179
5640	1050789	811982
5641	1050961	811784
5642	1051144	811595
5643	1051459	811509
5644	1051678	811348
5645	1051860	811158
5646	1052033	810962
5647	1052212	810769
5648	1052378	810568
5649	1052567	810383
5650	1052904	810313
5651	1053082	810120
5652	1053237	809910
5653	1053402	809707
5654	1053572	809509
5655	1053731	809301
5656	1053896	809099
5657	1054222	809019
5658	1054442	808859
5659	1054607	808656
5660	1054773	808454
5661	1054955	808264
5662	1055098	808045
5663	1055272	807849
5664	1055558	807739
5665	1055781	807581
5666	1055946	807378
5667	1056102	807169
5668	1056263	806963
5669	1056446	806774
5670	1056618	806577
5671	1056938	806493
5672	1057169	806340
5673	1057332	806136
5674	1057508	805942
5675	1057668	805736
5676	1057849	805546
5677	1058018	805346
5678	1058316	805245
5679	1058530	805079
5680	1058691	804874
5681	1058870	804682
5682	1059033	804477
5683	1059225	804295
5684	1059401	804101
5685	1059711	804009
5686	1059952	803863
5687	1060109	803655
5688	1060283	803459
5689	1060450	803258
5690	1060615	803056
5691	1060788	802859
5692	1061105	802772
5693	1061309	802598
5694	1061474	802396
5695	1061649	802201
5696	1061829	802010
5697	1062002	801813
5698	1062195	801632
5699	1062501	801535
5700	1062726	801379
5701	1062905	801187
5702	1063083	800993
5703	1063254	800795
5704	1063425	800598
5705	1063632	800427
5706	1063968	800353
5707	1064162	800172
5708	1064347	799984
5709	1064527	799793
5710	1064708	799603
5711	1064883	799408
5712	1065114	799255
5713	1065410	799150
5714	1065576	798949
5715	1065741	798747
5716	1065926	798558
5717	1066086	798353
5718	1066265	798160
5719	1066563	798057
5720	1066827	797929
5721	1067002	797734
5722	1067159	797526
5723	1067333	797329
5724	1067518	797142
5725	1067692	796946
5726	1067990	796843
5727	1068219	796688
5728	1068396	796494
5729	1068567	796297
5730	1068720	796085
5731	1068887	795885
5732	1069061	795689
5733	1069389	795608
5734	1069591	795432
5735	1069762	795234
5736	1069948	795047
5737	1070126	794855
5738	1070297	794657
5739	1070494	794478
5740	1070831	794403
5741	1071006	794208
5742	1071168	794003
5743	1071340	793806
5744	1071519	793614
5745	1071701	793424
5746	1071954	793287
5747	1072276	793201
5748	1072450	793005
5749	1072598	792790
5750	1072785	792603
5751	1072938	792392
5752	1073111	792196
5753	1073366	792060
5754	1073670	791960
5755	1073832	791755
5756	1074000	791555
5757	1074180	791363
5758	1074358	791171
5759	1074537	790979
5760	1074831	790871
5761	1075073	790725
5762	1075259	790538
5763	1075430	790340
5764	1075594	790137
5765	1075779	789950
5766	1075942	789745
5767	1076269	789662
5768	1076485	789497
5769	1076664	789305
5770	1076841	789111
5771	1077020	788919
5772	1077183	788715
5773	1077362	788523
5774	1077671	788426
5775	1077880	788255
5776	1078054	788060
5777	1078217	787856
5778	1078380	787652
5779	1078535	787442
5780	1078715	787251
5781	1079021	787152
5782	1079248	786994
5783	1079405	786786
5784	1079551	786570
5785	1079706	786360
5786	1079870	786157
5787	1080048	785964
5788	1080298	785824
5789	1080563	785694
5790	1080737	785499
5791	1080918	785307
5792	1081067	785094
5793	1081214	784878
5794	1081368	784668
5795	1081609	784521
5796	1081923	784426
5797	1082101	784234
5798	1082272	784036
5799	1082428	783827
5800	1082606	783634
5801	1082769	783431
5802	1082992	783270
5803	1083304	783174
5804	1083487	782985
5805	1083652	782783
5806	1083820	782583
5807	1083963	782364
5808	1084128	782162
5809	1084383	782025
5810	1084683	781920
5811	1084862	781727
5812	1085024	781523
5813	1085185	781318
5814	1085353	781118
5815	1085512	780911
5816	1085766	780773
5817	1086085	780682
5818	1086266	780491
5819	1086437	780293
5820	1086609	780096
5821	1086783	779900
5822	1086981	779722
5823	1087281	779616
5824	1087514	779463
5825	1087678	779260
5826	1087844	779058
5827	1088023	778866
5828	1088181	778659
5829	1088342	778454
5830	1088665	778364
5831	1088879	778197
5832	1089062	778008
5833	1089230	777808
5834	1089413	777618
5835	1089582	777419
5836	1089743	777214
5837	1090044	777109
5838	1090242	776930
5839	1090418	776736
5840	1090589	776538
5841	1090758	776339
5842	1090922	776136
5843	1091106	775947
5844	1091429	775858
5845	1091658	775701
5846	1091833	775506
5847	1091988	775297
5848	1092146	775089
5849	1092321	774894
5850	1092505	774705
5851	1092830	774617
5852	1093028	774438
5853	1093190	774234
5854	1093366	774039
5855	1093524	773833
5856	1093691	773632
5857	1093851	773426
5858	1094174	773336
5859	1094410	773184
5860	1094606	773004
5861	1094760	772794
5862	1094947	772607
5863	1095110	772404
5864	1095276	772202
5865	1095593	772107
5866	1095842	771964
5867	1096009	771763
5868	1096192	771574
5869	1096357	771372
5870	1096512	771163
5871	1096707	770982
5872	1097006	770874
5873	1097212	770700
5874	1097383	770503
5875	1097555	770306
5876	1097723	770106
5877	1097894	769908
5878	1098072	769715
5879	1098392	769621
5880	1098635	769474
5881	1098798	769270
5882	1098970	769073
5883	1099142	768876
5884	1099339	768696
5885	1099549	768526
5886	1099875	768437
5887	1100051	768242
5888	1100234	768052
5889	1100416	767862
5890	1100570	767653
5891	1100760	767468
5892	1100988	767310
5893	1101314	767220
5894	1101496	767030
5895	1101665	766831
5896	1101836	766632
5897	1102007	766435
5898	1102203	766254
5899	1102510	766151
5900	1102759	766007
5901	1102901	765789
5902	1103069	765589
5903	1103240	765391
5904	1103395	765183
5905	1103576	764991
5906	1103894	764896
5907	1104121	764736
5908	1104286	764534
5909	1104464	764341
5910	1104630	764140
5911	1104781	763928
5912	1104942	763723
5913	1105212	763594
5914	1105490	763470
5915	1105661	763272
5916	1105836	763077
5917	1106030	762895
5918	1106196	762694
5919	1106421	762533
5920	1106718	762422
5921	1106914	762242
5922	1107097	762052
5923	1107239	761834
5924	1107407	761634
5925	1107590	761445
5926	1107781	761260
5927	1108102	761166
5928	1108335	761010
5929	1108485	760798
5930	1108646	760593
5931	1108826	760402
5932	1108996	760203
5933	1109166	760004
5934	1109459	759891
5935	1109684	759729
5936	1109849	759527
5937	1110043	759345
5938	1110197	759136
5939	1110380	758947
5940	1110564	758757
5941	1110889	758665
5942	1111126	758512
5943	1111288	758308
5944	1111477	758122
5945	1111654	757929
5946	1111820	757728
5947	1112021	757550
5948	1112324	757442
5949	1112516	757259
5950	1112694	757065
5951	1112877	756876
5952	1113055	756683
5953	1113238	756493
5954	1113452	756324
5955	1113788	756239
5956	1113980	756055
5957	1114152	755858
5958	1114328	755664
5959	1114499	755466
5960	1114650	755254
5961	1114845	755072
5962	1115187	754990
5963	1115371	754801
5964	1115551	754609
5965	1115722	754412
5966	1115865	754195
5967	1116047	754005
5968	1116258	753834
5969	1116559	753724
5970	1116785	753563
5971	1116972	753376
5972	1117149	753183
5973	1117326	752988
5974	1117495	752790
5975	1117695	752611
5976	1118044	752533
5977	1118203	752327
5978	1118390	752140
5979	1118539	751928
5980	1118723	751738
5981	1118883	751533
5982	1119034	751322
5983	1119325	751205
5984	1119559	751049
5985	1119707	750836
5986	1119897	750651
5987	1120070	750454
5988	1120234	750252
5989	1120417	750062
5990	1120738	749964
5991	1120975	749811
5992	1121173	749631
5993	1121357	749442
5994	1121538	749251
5995	1121712	749055
5996	1121889	748861
5997	1122174	748739
5998	1122381	748566
5999	1122549	748366
6000	1122714	748164
6001	1122883	747965
6002	1123069	747777
6003	1123242	747581
6004	1123581	747495
6005	1123805	747332
6006	1123981	747138
6007	1124143	746934
6008	1124317	746738
6009	1124498	746547
6010	1124699	746369
6011	1125041	746284
6012	1125263	746121
6013	1125430	745920
6014	1125620	745735
6015	1125790	745537
6016	1125954	745334
6017	1126151	745153
6018	1126489	745066
6019	1126662	744870
6020	1126817	744661
6021	1126992	744466
6022	1127167	744271
6023	1127352	744082
6024	1127568	743914
6025	1127898	743821
6026	1128082	743632
6027	1128243	743428
6028	1128415	743230
6029	1128611	743049
6030	1128779	742849
6031	1128981	742672
6032	1129303	742573
6033	1129476	742377
6034	1129644	742177
6035	1129817	741980
6036	1129997	741789
6037	1130175	741596
6038	1130394	741429
6039	1130721	741333
6040	1130893	741136
6041	1131078	740948
6042	1131240	740744
6043	1131420	740552
6044	1131585	740350
6045	1131767	740159
6046	1132048	740034
6047	1132269	739868
6048	1132453	739680
6049	1132623	739481
6050	1132802	739288
6051	1132999	739107
6052	1133211	738937
6053	1133528	738834
6054	1133699	738636
6055	1133883	738446
6056	1134049	738246
6057	1134214	738044
6058	1134385	737846
6059	1134566	737655
6060	1134888	737556
6061	1135094	737380
6062	1135258	737178
6063	1135420	736974
6064	1135597	736780
6065	1135770	736584
6066	1135929	736378
6067	1136231	736266
6068	1136472	736113
6069	1136650	735920
6070	1136818	735720
6071	1136968	735509
6072	1137137	735310
6073	1137306	735111
6074	1137636	735015
6075	1137880	734865
6076	1138045	734664
6077	1138232	734476
6078	1138409	734282
6079	1138579	734084
6080	1138759	733892
6081	1139067	733782
6082	1139312	733632
6083	1139502	733446
6084	1139675	733250
6085	1139861	733062
6086	1140042	732871
6087	1140252	732698
6088	1140524	732565
6089	1140724	732386
6090	1140865	732169
6091	1141052	731981
6092	1141225	731785
6093	1141404	731592
6094	1141576	731395
6095	1141887	731287
6096	1142123	731131
6097	1142287	730929
6098	1142458	730731
6099	1142639	730539
6100	1142828	730353
6101	1142987	730148
6102	1143258	730014
6103	1143524	729877
6104	1143674	729666
6105	1143852	729473
6106	1144022	729274
6107	1144177	729066
6108	1144351	728871
6109	1144674	728769
6110	1144903	728609
6111	1145049	728395
6112	1145201	728185
6113	1145362	727981
6114	1145551	727795
6115	1145715	727593
6116	1145977	727453
6117	1146252	727321
6118	1146411	727116
6119	1146591	726924
6120	1146767	726729
6121	1146948	726538
6122	1147128	726346
6123	1147460	726250
6124	1147668	726076
6125	1147841	725879
6126	1148008	725679
6127	1148175	725478
6128	1148336	725275
6129	1148509	725078
6130	1148800	724956
6131	1149054	724811
6132	1149220	724610
6133	1149399	724418
6134	1149580	724226
6135	1149745	724024
6136	1149929	723835
6137	1150257	723736
6138	1150500	723584
6139	1150651	723373
6140	1150819	723174
6141	1150992	722977
6142	1151181	722791
6143	1151364	722600
6144	1151700	722506
6145	1151929	722345
6146	1152105	722150
6147	1152259	721942
6148	1152401	721726
6149	1152553	721517
6150	1152716	721314
6151	1152983	721176
6152	1153250	721039
6153	1153407	720832
6154	1153556	720621
6155	1153716	720416
6156	1153905	720230
6157	1154079	720034
6158	1154325	719883
6159	1154639	719775
6160	1154822	719584
6161	1154997	719390
6162	1155169	719192
6163	1155310	718976
6164	1155482	718779
6165	1155749	718641
6166	1156009	718498
6167	1156194	718310
6168	1156369	718115
6169	1156509	717897
6170	1156674	717696
6171	1156840	717496
6172	1157111	717360
6173	1157408	717240
6174	1157566	717035
6175	1157736	716837
6176	1157910	716640
6177	1158074	716438
6178	1158249	716244
6179	1158442	716059
6180	1158795	715974
6181	1158972	715780
6182	1159142	715582
6183	1159306	715380
6184	1159479	715184
6185	1159662	714993
6186	1159892	714832
6187	1160201	714719
6188	1160365	714517
6189	1160523	714312
6190	1160678	714104
6191	1160843	713903
6192	1160992	713692
6193	1161138	713479
6194	1161449	713368
6195	1161685	713210
6196	1161852	713010
6197	1162014	712807
6198	1162199	712618
6199	1162371	712421
6200	1162519	712209
6201	1162836	712101
6202	1163074	711945
6203	1163264	711758
6204	1163399	711539
6205	1163566	711338
6206	1163741	711143
6207	1163915	710948
6208	1164221	710833
6209	1164463	710679
6210	1164636	710482
6211	1164801	710281
6212	1164991	710095
6213	1165160	709896
6214	1165343	709706
6215	1165657	709595
6216	1165900	709442
6217	1166049	709231
6218	1166203	709023
6219	1166376	708826
6220	1166552	708632
6221	1166719	708432
6222	1166991	708295
6223	1167247	708149
6224	1167400	707941
6225	1167553	707733
6226	1167703	707522
6227	1167842	707305
6228	1168034	707121
6229	1168256	706954
6230	1168583	706851
6231	1168767	706661
6232	1168949	706470
6233	1169117	706271
6234	1169310	706087
6235	1169491	705895
6236	1169716	705730
6237	1170027	705617
6238	1170216	705430
6239	1170408	705246
6240	1170580	705049
6241	1170744	704847
6242	1170910	704646
6243	1171191	704515
6244	1171494	704397
6245	1171677	704207
6246	1171831	703999
6247	1172002	703801
6248	1172177	703606
6249	1172349	703409
6250	1172644	703286
6251	1172929	703157
6252	1173112	702967
6253	1173301	702780
6254	1173469	702581
6255	1173621	702371
6256	1173802	702180
6257	1174088	702051
6258	1174333	701898
6259	1174516	701707
6260	1174683	701508
6261	1174865	701316
6262	1175011	701104
6263	1175179	700905
6264	1175473	700780
6265	1175732	700636
6266	1175910	700442
6267	1176072	700239
6268	1176249	700046
6269	1176422	699849
6270	1176591	699651
6271	1176899	699534
6272	1177135	699376
6273	1177311	699181
6274	1177488	698987
6275	1177673	698797
6276	1177843	698599
6277	1178076	698438
6278	1178369	698313
6279	1178583	698142
6280	1178735	697933
6281	1178887	697724
6282	1179035	697513
6283	1179209	697317
6284	1179364	697110
6285	1179586	696943
6286	1179918	696840
6287	1180108	696654
6288	1180285	696460
6289	1180452	696260
6290	1180625	696064
6291	1180782	695858
6292	1181053	695719
6293	1181315	695576
6294	1181481	695375
6295	1181664	695184
6296	1181836	694988
6297	1182016	694796
6298	1182167	694586
6299	1182508	694488
6300	1182781	694351
6301	1182946	694150
6302	1183107	693946
6303	1183264	693741
6304	1183448	693551
6305	1183626	693358
6306	1183931	693239
6307	1184173	693083
6308	1184341	692883
6309	1184494	692675
6310	1184655	692472
6311	1184815	692268
6312	1185002	692080
6313	1185346	691983
6314	1185551	691806
6315	1185706	691599
6316	1185879	691403
6317	1186051	691206
6318	1186230	691013
6319	1186382	690804
6320	1186665	690672
6321	1186971	690554
6322	1187148	690359
6323	1187321	690163
6324	1187496	689968
6325	1187673	689774
6326	1187830	689568
6327	1188120	689440
6328	1188368	689287
6329	1188516	689076
6330	1188684	688877
6331	1188847	688675
6332	1189030	688485
6333	1189193	688282
6334	1189500	688164
6335	1189781	688030
6336	1189948	687830
6337	1190118	687632
6338	1190298	687439
6339	1190481	687249
6340	1190641	687045
6341	1190967	686937
6342	1191201	686776
6343	1191356	686569
6344	1191525	686371
6345	1191687	686168
6346	1191871	685978
6347	1192031	685774
6348	1192359	685668
6349	1192584	685501
6350	1192747	685299
6351	1192902	685092
6352	1193095	684907
6353	1193260	684707
6354	1193426	684506
6355	1193750	684397
6356	1194024	684258
6357	1194211	684069
6358	1194385	683874
6359	1194560	683679
6360	1194739	683486
6361	1194936	683303
6362	1195244	683184
6363	1195436	682999
6364	1195623	682810
6365	1195812	682623
6366	1195983	682426
6367	1196121	682210
6368	1196285	682008
6369	1196650	681921
6370	1196858	681745
6371	1197031	681548
6372	1197207	681354
6373	1197379	681157
6374	1197557	680964
6375	1197738	680772
6376	1198036	680646
6377	1198321	680514
6378	1198482	680311
6379	1198656	680115
6380	1198819	679913
6381	1198983	679711
6382	1199160	679517
6383	1199463	679395
