iter	Passed	Remaining
48836	13789286	14446040
48837	13789600	14445790
48838	13790033	14445666
48839	13790326	14445395
48840	13790629	14445134
48841	13791133	14445084
48842	13791368	14444751
48843	13791604	14444421
48844	13791821	14444070
48845	13792223	14443913
48846	13792605	14443735
48847	13792913	14443480
48848	13793220	14443223
48849	13793534	14442974
48850	13793927	14442807
48851	13794266	14442584
48852	13794599	14442354
48853	13794901	14442093
48854	13795451	14442091
48855	13795690	14441763
48856	13795915	14441420
48857	13796128	14441066
48858	13796338	14440707
48859	13796867	14440683
48860	13797269	14440526
48861	13797568	14440261
48862	13797866	14439995
48863	13798170	14439736
48864	13798486	14439488
48865	13798794	14439232
48866	13799197	14439077
48867	13799511	14438827
48868	13799996	14438757
48869	13800215	14438408
48870	13800416	14438041
48871	13800632	14437688
48872	13800843	14437332
48873	13801302	14437234
48874	13801732	14437106
48875	13802050	14436861
48876	13802343	14436589
48877	13802648	14436330
48878	13803051	14436174
48879	13803357	14435917
48880	13803657	14435653
48881	13804230	14435674
48882	13804458	14435335
48883	13804690	14435000
48884	13804917	14434660
48885	13805146	14434322
48886	13805535	14434151
48887	13805928	14433984
48888	13806257	14433750
48889	13806670	14433604
48890	13806971	14433341
48891	13807276	14433082
48892	13807578	14432820
48893	13807885	14432564
48894	13808189	14432304
48895	13808741	14432303
48896	13808969	14431964
48897	13809181	14431608
48898	13809412	14431272
48899	13809639	14430931
48900	13810240	14430982
48901	13810570	14430750
48902	13810871	14430486
48903	13811175	14430226
48904	13811566	14430058
48905	13811861	14429789
48906	13812163	14429526
48907	13812473	14429273
48908	13813043	14429291
48909	13813289	14428970
48910	13813522	14428636
48911	13813749	14428296
48912	13813981	14427961
48913	13814447	14427870
48914	13814847	14427711
48915	13815148	14427447
48916	13815461	14427197
48917	13815769	14426941
48918	13816064	14426672
48919	13816364	14426407
48920	13816779	14426264
48921	13817080	14426001
48922	13817633	14426001
48923	13817866	14425667
48924	13818114	14425348
48925	13818326	14424993
48926	13818543	14424642
48927	13819111	14424657
48928	13819425	14424407
48929	13819743	14424163
48930	13820057	14423914
48931	13820468	14423765
48932	13820766	14423499
48933	13821062	14423230
48934	13821364	14422968
48935	13821934	14422986
48936	13822157	14422641
48937	13822369	14422286
48938	13822586	14421935
48939	13822815	14421596
48940	13823330	14421557
48941	13823733	14421400
48942	13824035	14421137
48943	13824332	14420870
48944	13824632	14420606
48945	13824931	14420342
48946	13825252	14420099
48947	13825660	14419948
48948	13825986	14419710
48949	13826534	14419705
48950	13826757	14419360
48951	13827011	14419048
48952	13827238	14418708
48953	13827450	14418353
48954	13827926	14418271
48955	13828322	14418108
48956	13828642	14417864
48957	13828946	14417604
48958	13829257	14417352
48959	13829587	14417119
48960	13829994	14416965
48961	13830310	14416719
48962	13830874	14416729
48963	13831119	14416408
48964	13831340	14416061
48965	13831558	14415712
48966	13831778	14415364
48967	13832205	14415232
48968	13832597	14415064
48969	13832929	14414833
48970	13833240	14414580
48971	13833556	14414332
48972	13833968	14414185
48973	13834258	14413910
48974	13834566	14413654
48975	13834864	14413388
48976	13835417	14413387
48977	13835636	14413039
48978	13835868	14412704
48979	13836084	14412352
48980	13836298	14411998
48981	13836840	14411986
48982	13837235	14411821
48983	13837539	14411561
48984	13837849	14411307
48985	13838144	14411037
48986	13838462	14410792
48987	13838758	14410524
48988	13839058	14410259
48989	13839468	14410110
48990	13839980	14410065
48991	13840200	14409719
48992	13840419	14409369
48993	13840633	14409015
48994	13840854	14408669
48995	13841344	14408603
48996	13841747	14408446
48997	13842048	14408183
48998	13842346	14407916
48999	13842658	14407665
49000	13842983	14407427
49001	13843283	14407162
49002	13843585	14406899
49003	13844268	14407034
49004	13844543	14406743
49005	13844754	14406386
49006	13844981	14406046
49007	13845218	14405716
49008	13845634	14405573
49009	13845949	14405324
49010	13846338	14405152
49011	13846634	14404884
49012	13846933	14404619
49013	13847234	14404356
49014	13847539	14404097
49015	13847857	14403850
49016	13848153	14403582
49017	13848798	14403677
49018	13849017	14403328
49019	13849240	14402984
49020	13849468	14402644
49021	13849698	14402307
49022	13850164	14402215
49023	13850499	14401988
49024	13850930	14401859
49025	13851239	14401605
49026	13851535	14401336
49027	13851850	14401087
49028	13852157	14400830
49029	13852470	14400579
49030	13853130	14400689
49031	13853364	14400356
49032	13853584	14400009
49033	13853802	14399659
49034	13854022	14399312
49035	13854329	14399054
49036	13854723	14398887
49037	13855041	14398642
49038	13855434	14398474
49039	13855726	14398202
49040	13856023	14397934
49041	13856324	14397671
49042	13856625	14397407
49043	13856936	14397155
49044	13857498	14397162
49045	13857727	14396824
49046	13857952	14396482
49047	13858174	14396136
49048	13858389	14395783
49049	13858889	14395727
49050	13859261	14395538
49051	13859555	14395267
49052	13859860	14395008
49053	13860255	14394841
49054	13860552	14394574
49055	13860862	14394320
49056	13861175	14394069
49057	13861471	14393800
49058	13861996	14393770
49059	13862218	14393424
49060	13862454	14393093
49061	13862709	14392782
49062	13863170	14392684
49063	13863579	14392534
49064	13863903	14392293
49065	13864205	14392032
49066	13864514	14391776
49067	13864833	14391531
49068	13865120	14391253
49069	13865533	14391107
49070	13865849	14390859
49071	13866409	14390864
49072	13866631	14390519
49073	13866868	14390189
49074	13867084	14389837
49075	13867302	14389487
49076	13867860	14389490
49077	13868208	14389276
49078	13868520	14389024
49079	13868818	14388757
49080	13869226	14388605
49081	13869540	14388355
49082	13869842	14388093
49083	13870152	14387838
49084	13870451	14387572
49085	13870966	14387531
49086	13871175	14387172
49087	13871400	14386830
49088	13871616	14386479
49089	13871825	14386120
49090	13872372	14386112
49091	13872777	14385955
49092	13873086	14385700
49093	13873393	14385443
49094	13873697	14385183
49095	13874004	14384925
49096	13874310	14384667
49097	13874717	14384513
49098	13875294	14384536
49099	13875539	14384214
49100	13875764	14383873
49101	13875997	14383538
49102	13876216	14383190
49103	13876651	14383065
49104	13877067	14382921
49105	13877370	14382659
49106	13877688	14382414
49107	13877991	14382152
49108	13878385	14381985
49109	13878693	14381729
49110	13879018	14381490
49111	13879320	14381228
49112	13879839	14381190
49113	13880059	14380842
49114	13880275	14380491
49115	13880497	14380145
49116	13880705	14379786
49117	13881201	14379724
49118	13881514	14379473
49119	13881912	14379310
49120	13882216	14379050
49121	13882523	14378792
49122	13882826	14378530
49123	13883130	14378270
49124	13883440	14378016
49125	13883855	14377870
49126	13884399	14377858
49127	13884630	14377522
49128	13884857	14377181
49129	13885084	14376841
49130	13885308	14376498
49131	13885775	14376407
49132	13886206	14376277
49133	13886515	14376023
49134	13886842	14375786
49135	13887151	14375530
49136	13887471	14375286
49137	13887789	14375040
49138	13888091	14374777
49139	13888785	14374921
49140	13889012	14374581
49141	13889234	14374235
49142	13889450	14373883
49143	13889673	14373539
49144	13890143	14373450
49145	13890557	14373303
49146	13890856	14373038
49147	13891151	14372769
49148	13891491	14372545
49149	13891799	14372289
49150	13892104	14372029
49151	13892418	14371778
49152	13892866	14371667
49153	13893376	14371620
49154	13893604	14371281
49155	13893845	14370955
49156	13894058	14370600
49157	13894269	14370243
49158	13894734	14370150
49159	13895067	14369919
49160	13895462	14369752
49161	13895784	14369510
49162	13896082	14369244
49163	13896395	14368992
49164	13896714	14368747
49165	13897036	14368506
49166	13897723	14368640
49167	13897951	14368302
49168	13898171	14367954
49169	13898378	14367593
49170	13898618	14367266
49171	13899095	14367185
49172	13899418	14366943
49173	13899819	14366783
49174	13900126	14366526
49175	13900429	14366264
49176	13900743	14366014
49177	13901047	14365754
49178	13901348	14365489
49179	13901909	14365494
49180	13902146	14365165
49181	13902375	14364827
49182	13902599	14364483
49183	13902813	14364129
49184	13903247	14364003
49185	13903642	14363836
49186	13903971	14363602
49187	13904281	14363348
49188	13904682	14363187
49189	13904982	14362922
49190	13905274	14362649
49191	13905575	14362386
49192	13905877	14362123
49193	13906463	14362153
49194	13906692	14361815
49195	13906917	14361473
49196	13907145	14361133
49197	13907362	14360783
49198	13907890	14360753
49199	13908291	14360594
49200	13908595	14360333
49201	13908909	14360082
49202	13909196	14359804
49203	13909503	14359546
49204	13909916	14359398
49205	13910215	14359133
49206	13910532	14358885
49207	13911032	14358827
49208	13911257	14358484
49209	13911493	14358153
49210	13911703	14357796
49211	13912115	14357646
49212	13912508	14357478
49213	13912834	14357239
49214	13913140	14356981
49215	13913458	14356735
49216	13913851	14356566
49217	13914151	14356301
49218	13914462	14356047
49219	13914762	14355782
49220	13915323	14355787
49221	13915570	14355468
49222	13915786	14355116
49223	13916001	14354764
49224	13916219	14354414
49225	13916753	14354390
49226	13917149	14354224
49227	13917457	14353968
49228	13917765	14353711
49229	13918072	14353453
49230	13918379	14353196
49231	13918678	14352929
49232	13919095	14352786
49233	13919396	14352521
49234	13919909	14352476
49235	13920127	14352127
49236	13920350	14351783
49237	13920570	14351435
49238	13920802	14351100
49239	13921286	14351025
49240	13921686	14350863
49241	13921991	14350604
49242	13922287	14350335
49243	13922591	14350073
49244	13922889	14349807
49245	13923299	14349655
49246	13923599	14349390
49247	13923898	14349125
49248	13924377	14349044
49249	13924590	14348689
49250	13924811	14348343
49251	13925030	14347994
49252	13925250	14347647
49253	13925828	14347669
49254	13926140	14347416
49255	13926446	14347158
49256	13926753	14346899
49257	13927173	14346759
49258	13927486	14346507
49259	13927784	14346239
49260	13928079	14345969
49261	13928631	14345964
49262	13928875	14345641
49263	13929101	14345300
49264	13929322	14344953
49265	13929541	14344606
49266	13929953	14344455
49267	13930335	14344276
49268	13930723	14344100
49269	13931023	14343836
49270	13931334	14343582
49271	13931623	14343306
49272	13931924	14343042
49273	13932237	14342790
49274	13932652	14342643
49275	13933223	14342657
49276	13933432	14342299
49277	13933656	14341956
49278	13933869	14341601
49279	13934084	14341249
49280	13934497	14341100
49281	13934880	14340920
49282	13935226	14340702
49283	13935527	14340439
49284	13935822	14340169
49285	13936133	14339915
49286	13936442	14339659
49287	13936828	14339483
49288	13937139	14339229
49289	13937667	14339198
49290	13937870	14338833
49291	13938116	14338513
49292	13938319	14338148
49293	13938530	14337792
49294	13938953	14337653
49295	13939351	14337489
49296	13939682	14337256
49297	13939990	14336999
49298	13940295	14336739
49299	13940713	14336596
49300	13941030	14336348
49301	13941337	14336090
49302	13941628	14335816
49303	13942140	14335769
49304	13942365	14335426
49305	13942586	14335081
49306	13942812	14334739
49307	13943035	14334395
49308	13943567	14334368
49309	13943986	14334225
49310	13944284	14333958
49311	13944592	14333702
49312	13944893	14333437
49313	13945209	14333189
49314	13945621	14333038
49315	13945925	14332777
49316	13946493	14332788
49317	13946721	14332448
49318	13946932	14332092
49319	13947158	14331751
49320	13947372	14331398
49321	13947799	14331263
49322	13948192	14331093
49323	13948507	14330844
49324	13948817	14330589
49325	13949126	14330333
49326	13949455	14330098
49327	13949838	14329918
49328	13950133	14329648
49329	13950440	14329390
49330	13951003	14329395
49331	13951226	14329051
49332	13951464	14328722
49333	13951675	14328366
49334	13951905	14328028
49335	13952459	14328024
49336	13952771	14327771
49337	13953074	14327508
49338	13953379	14327249
49339	13953767	14327075
49340	13954080	14326822
49341	13954397	14326575
49342	13954699	14326312
49343	13955013	14326061
49344	13955503	14325991
49345	13955714	14325634
49346	13955931	14325284
49347	13956167	14324953
49348	13956380	14324599
49349	13956929	14324589
49350	13957315	14324412
49351	13957635	14324167
49352	13957943	14323910
49353	13958253	14323655
49354	13958584	14323422
49355	13959015	14323292
49356	13959328	14323039
49357	13959877	14323030
49358	13960119	14322704
49359	13960341	14322359
49360	13960558	14322009
49361	13960782	14321666
49362	13961203	14321525
49363	13961609	14321369
49364	13961960	14321156
49365	13962277	14320907
49366	13962584	14320650
49367	13962966	14320469
49368	13963283	14320221
49369	13963589	14319962
49370	13963903	14319711
49371	13964444	14319693
49372	13964652	14319334
49373	13964871	14318985
49374	13965093	14318639
49375	13965305	14318284
49376	13965811	14318230
49377	13966199	14318055
49378	13966533	14317824
49379	13966830	14317556
49380	13967136	14317297
49381	13967445	14317041
49382	13967760	14316791
49383	13968063	14316529
49384	13968468	14316371
49385	13968999	14316343
49386	13969216	14315993
49387	13969435	14315645
49388	13969662	14315304
49389	13969883	14314958
49390	13970366	14314880
49391	13970840	14314793
49392	13971144	14314533
49393	13971465	14314289
49394	13971775	14314033
49395	13972089	14313783
49396	13972509	14313640
49397	13972816	14313382
49398	13973380	14313387
49399	13973602	14313042
49400	13973840	14312713
49401	13974058	14312364
49402	13974273	14312011
49403	13974721	14311897
49404	13975121	14311734
49405	13975426	14311474
49406	13975733	14311216
49407	13976158	14311079
49408	13976472	14310828
49409	13976779	14310569
49410	13977100	14310326
49411	13977408	14310069
49412	13977910	14310010
49413	13978124	14309657
49414	13978342	14309307
49415	13978553	14308951
49416	13978761	14308591
49417	13979299	14308570
49418	13979715	14308423
49419	13980017	14308159
49420	13980330	14307908
49421	13980634	14307646
49422	13980938	14307386
49423	13981356	14307240
49424	13981650	14306969
49425	13982206	14306966
49426	13982443	14306636
49427	13982665	14306291
49428	13982891	14305949
49429	13983115	14305606
49430	13983554	14305483
49431	13983952	14305318
49432	13984266	14305067
49433	13984579	14304815
49434	13984876	14304547
49435	13985277	14304385
49436	13985589	14304131
49437	13985930	14303907
49438	13986265	14303678
49439	13986788	14303641
49440	13987003	14303289
49441	13987241	14302959
49442	13987464	14302615
49443	13987682	14302266
49444	13988251	14302276
49445	13988657	14302118
49446	13988973	14301869
49447	13989274	14301605
49448	13989576	14301342
49449	13989900	14301101
49450	13990212	14300848
49451	13990514	14300584
49452	13991175	14300688
49453	13991407	14300353
49454	13991632	14300011
49455	13991849	14299660
49456	13992098	14299344
49457	13992419	14299099
49458	13992837	14298954
49459	13993219	14298773
49460	13993520	14298508
49461	13993824	14298247
49462	13994129	14297986
49463	13994453	14297746
49464	13994797	14297525
49465	13995104	14297267
49466	13995762	14297367
49467	13995985	14297022
49468	13996217	14296687
49469	13996429	14296333
49470	13996642	14295978
49471	13997106	14295880
49472	13997497	14295707
49473	13997795	14295440
49474	13998110	14295190
49475	13998410	14294925
49476	13998716	14294665
49477	13999032	14294415
49478	13999356	14294174
49479	13999770	14294025
49480	14000305	14294000
49481	14000524	14293652
49482	14000753	14293314
49483	14000970	14292964
49484	14001193	14292620
49485	14001674	14292538
49486	14002102	14292403
49487	14002410	14292146
49488	14002712	14291883
49489	14003015	14291620
49490	14003355	14291396
49491	14003664	14291139
49492	14003978	14290888
49493	14004636	14290988
49494	14004874	14290659
49495	14005096	14290313
49496	14005319	14289969
49497	14005540	14289623
49498	14005875	14289394
49499	14006279	14289234
49500	14006681	14289073
49501	14006988	14288814
49502	14007288	14288549
49503	14007606	14288301
49504	14007922	14288052
49505	14008225	14287790
49506	14008529	14287528
49507	14009185	14287625
49508	14009416	14287290
49509	14009675	14286982
49510	14009923	14286663
49511	14010136	14286310
49512	14010641	14286253
49513	14010956	14286003
49514	14011348	14285831
49515	14011649	14285566
49516	14011964	14285316
49517	14012266	14285052
49518	14012571	14284791
49519	14012871	14284526
49520	14013265	14284356
49521	14013758	14284288
49522	14013978	14283940
49523	14014203	14283598
49524	14014425	14283253
49525	14014734	14282997
49526	14015138	14282837
49527	14015462	14282596
49528	14015880	14282450
49529	14016196	14282201
49530	14016509	14281949
49531	14016815	14281689
49532	14017116	14281425
49533	14017424	14281167
49534	14018098	14281283
49535	14018337	14280954
49536	14018552	14280602
49537	14018773	14280256
49538	14018995	14279911
49539	14019466	14279819
49540	14019764	14279552
49541	14020065	14279287
49542	14020456	14279114
49543	14020755	14278847
49544	14021057	14278584
49545	14021365	14278326
49546	14021677	14278073
49547	14021979	14277809
49548	14022635	14277906
49549	14022849	14277552
49550	14023069	14277205
49551	14023289	14276858
49552	14023499	14276501
49553	14023995	14276435
49554	14024309	14276184
49555	14024698	14276008
49556	14025006	14275750
49557	14025319	14275498
49558	14025630	14275243
49559	14025941	14274989
49560	14026228	14274711
49561	14026535	14274452
49562	14027019	14274373
49563	14027255	14274042
49564	14027514	14273735
49565	14027724	14273378
49566	14028202	14273292
49567	14028591	14273118
49568	14028932	14272894
49569	14029246	14272642
49570	14029636	14272468
49571	14029948	14272214
49572	14030257	14271958
49573	14030564	14271700
49574	14030871	14271441
49575	14031414	14271423
49576	14031630	14271071
49577	14031861	14270735
49578	14032105	14270412
49579	14032316	14270055
49580	14032883	14270062
49581	14033269	14269884
49582	14033585	14269633
49583	14033887	14269370
49584	14034193	14269111
49585	14034576	14268929
49586	14034885	14268672
49587	14035190	14268412
49588	14035485	14268140
49589	14036020	14268114
49590	14036245	14267772
49591	14036486	14267446
49592	14036709	14267102
49593	14036925	14266751
49594	14037493	14266757
49595	14037887	14266587
49596	14038191	14266325
49597	14038498	14266066
49598	14038808	14265811
49599	14039109	14265547
49600	14039406	14265277
49601	14039716	14265022
49602	14040398	14265144
49603	14040623	14264802
49604	14040860	14264473
49605	14041079	14264124
49606	14041304	14263782
49607	14041637	14263549
49608	14042058	14263406
49609	14042457	14263242
49610	14042762	14262981
49611	14043065	14262718
49612	14043386	14262474
49613	14043697	14262219
49614	14044016	14261972
49615	14044433	14261826
49616	14044987	14261817
49617	14045213	14261476
49618	14045437	14261133
49619	14045663	14260792
49620	14045884	14260446
49621	14046371	14260370
49622	14046772	14260207
49623	14047060	14259928
49624	14047363	14259666
49625	14047682	14259419
49626	14047987	14259158
49627	14048299	14258904
49628	14048593	14258633
49629	14049006	14258481
49630	14049531	14258444
49631	14049765	14258111
49632	14049987	14257766
49633	14050206	14257417
49634	14050425	14257070
49635	14050888	14256969
49636	14051312	14256829
49637	14051628	14256579
49638	14051935	14256321
49639	14052240	14256060
49640	14052545	14255799
49641	14052848	14255536
49642	14053154	14255277
49643	14053814	14255375
49644	14054058	14255052
49645	14054289	14254717
49646	14054496	14254356
49647	14054710	14254004
49648	14055031	14253759
49649	14055426	14253589
49650	14055867	14253466
49651	14056179	14253213
49652	14056490	14252958
49653	14056800	14252702
49654	14057098	14252434
49655	14057390	14252159
49656	14057800	14252005
49657	14058356	14251999
49658	14058576	14251651
49659	14058803	14251312
49660	14059020	14250962
49661	14059250	14250624
49662	14059726	14250537
49663	14060140	14250387
49664	14060451	14250132
49665	14060747	14249862
49666	14061049	14249598
49667	14061358	14249341
49668	14061657	14249074
49669	14061952	14248803
49670	14062372	14248658
49671	14062892	14248616
49672	14063109	14248266
49673	14063330	14247919
49674	14063557	14247579
49675	14063877	14247334
49676	14064309	14247201
49677	14064708	14247035
49678	14065015	14246777
49679	14065330	14246526
49680	14065631	14246261
49681	14065945	14246009
49682	14066243	14245741
49683	14066553	14245485
49684	14067213	14245584
49685	14067452	14245256
49686	14067659	14244896
49687	14067882	14244551
49688	14068113	14244216
49689	14068447	14243984
49690	14068846	14243818
49691	14069240	14243647
49692	14069547	14243388
49693	14069856	14243132
49694	14070185	14242894
49695	14070493	14242637
49696	14070806	14242384
49697	14071117	14242130
49698	14071770	14242221
49699	14072002	14241885
49700	14072230	14241546
49701	14072450	14241200
49702	14072683	14240866
49703	14073103	14240720
49704	14073493	14240546
49705	14073804	14240291
49706	14074104	14240025
49707	14074408	14239763
49708	14074711	14239500
49709	14075035	14239258
49710	14075348	14239005
49711	14075749	14238841
49712	14076300	14238829
49713	14076524	14238486
49714	14076756	14238151
49715	14076971	14237799
49716	14077196	14237457
49717	14077680	14237377
49718	14078060	14237191
49719	14078360	14236926
49720	14078674	14236674
49721	14078980	14236413
49722	14079295	14236162
49723	14079718	14236021
49724	14080032	14235769
49725	14080344	14235514
49726	14080842	14235449
49727	14081067	14235107
49728	14081293	14234766
49729	14081517	14234424
49730	14081913	14234254
49731	14082295	14234071
49732	14082623	14233833
49733	14082922	14233566
49734	14083229	14233306
49735	14083630	14233143
49736	14083946	14232892
49737	14084246	14232626
49738	14084569	14232384
49739	14085128	14232379
49740	14085358	14232042
49741	14085587	14231704
49742	14085809	14231359
49743	14086025	14231008
49744	14086520	14230939
49745	14086917	14230771
49746	14087233	14230521
49747	14087568	14230290
49748	14087877	14230033
49749	14088183	14229772
49750	14088589	14229614
49751	14088892	14229350
49752	14089192	14229084
49753	14089759	14229088
49754	14089975	14228736
49755	14090199	14228393
49756	14090412	14228040
49757	14090640	14227701
49758	14091192	14227689
49759	14091549	14227481
49760	14091871	14227237
49761	14092176	14226975
49762	14092579	14226813
49763	14092887	14226555
49764	14093200	14226302
49765	14093512	14226047
49766	14094063	14226035
49767	14094309	14225714
49768	14094528	14225366
49769	14094763	14225034
49770	14094984	14224688
49771	14095440	14224579
49772	14095874	14224449
49773	14096195	14224203
49774	14096496	14223938
49775	14096804	14223680
49776	14097111	14223421
49777	14097537	14223281
49778	14097848	14223026
49779	14098155	14222767
49780	14098695	14222743
49781	14098923	14222404
49782	14099153	14222068
49783	14099362	14221709
49784	14099593	14221373
49785	14100183	14221399
49786	14100491	14221141
49787	14100785	14220869
49788	14101087	14220604
49789	14101505	14220458
49790	14101814	14220200
49791	14102110	14219929
49792	14102436	14219689
49793	14103001	14219690
49794	14103236	14219359
49795	14103470	14219025
49796	14103691	14218680
49797	14103916	14218338
49798	14104373	14218230
49799	14104684	14217975
49800	14105090	14217815
49801	14105384	14217543
49802	14105690	14217283
49803	14105987	14217013
49804	14106291	14216750
49805	14106711	14216605
49806	14107011	14216340
49807	14107583	14216347
49808	14107829	14216026
49809	14108061	14215691
49810	14108303	14215367
49811	14108523	14215020
49812	14108911	14214842
49813	14109297	14214662
49814	14109635	14214434
49815	14109941	14214174
49816	14110257	14213924
49817	14110670	14213771
49818	14110982	14213516
49819	14111319	14213287
49820	14111628	14213031
49821	14112162	14212999
49822	14112406	14212677
49823	14112628	14212332
49824	14112860	14211997
49825	14113092	14211662
49826	14113662	14211667
49827	14114067	14211507
49828	14114382	14211255
49829	14114677	14210984
49830	14114995	14210736
49831	14115296	14210471
49832	14115703	14210312
49833	14116013	14210055
49834	14116563	14210041
49835	14116802	14209713
49836	14117025	14209369
49837	14117251	14209028
49838	14117454	14208664
49839	14117857	14208502
49840	14118237	14208316
49841	14118563	14208075
49842	14118858	14207804
49843	14119158	14207537
49844	14119573	14207387
49845	14119897	14207144
49846	14120201	14206882
49847	14120529	14206644
49848	14121113	14206663
49849	14121332	14206315
49850	14121564	14205980
49851	14121808	14205657
49852	14122027	14205309
49853	14122588	14205306
49854	14123005	14205156
49855	14123326	14204911
49856	14123630	14204649
49857	14123934	14204386
49858	14124239	14204125
49859	14124551	14203871
49860	14124965	14203719
49861	14125258	14203445
49862	14125767	14203389
49863	14125982	14203037
49864	14126218	14202706
49865	14126453	14202374
49866	14126675	14202030
49867	14127182	14201971
49868	14127570	14201793
49869	14127879	14201535
49870	14128185	14201275
49871	14128489	14201012
49872	14128788	14200745
49873	14129222	14200613
49874	14129525	14200350
49875	14130096	14200356
49876	14130335	14200028
49877	14130558	14199684
49878	14130796	14199355
49879	14131013	14199005
49880	14131455	14198882
49881	14131851	14198711
49882	14132170	14198464
49883	14132474	14198201
49884	14132878	14198040
49885	14133169	14197763
49886	14133480	14197508
49887	14133786	14197247
49888	14134099	14196994
49889	14134660	14196990
49890	14134874	14196636
49891	14135098	14196294
49892	14135320	14195949
49893	14135536	14195598
49894	14136043	14195539
49895	14136480	14195410
49896	14136785	14195149
49897	14137087	14194884
49898	14137429	14194659
49899	14137730	14194394
49900	14138152	14194250
49901	14138481	14194013
49902	14138787	14193752
49903	14139283	14193682
49904	14139508	14193341
49905	14139718	14192984
49906	14139932	14192631
49907	14140178	14192310
49908	14140726	14192292
49909	14141065	14192064
49910	14141366	14191800
49911	14141677	14191543
49912	14142077	14191377
49913	14142387	14191121
49914	14142686	14190853
49915	14142993	14190593
49916	14143301	14190335
49917	14143844	14190312
49918	14144064	14189965
49919	14144285	14189619
49920	14144508	14189275
49921	14144722	14188922
49922	14145274	14188909
49923	14145669	14188737
49924	14145976	14188477
49925	14146282	14188217
49926	14146585	14187953
49927	14146907	14187709
49928	14147328	14187564
49929	14147617	14187286
49930	14147922	14187024
49931	14148411	14186947
49932	14148642	14186611
49933	14148878	14186281
49934	14149106	14185941
49935	14149507	14185776
49936	14149895	14185598
49937	14150209	14185345
49938	14150510	14185080
49939	14150807	14184810
49940	14151206	14184642
49941	14151516	14184386
49942	14151840	14184143
49943	14152148	14183885
49944	14152689	14183859
49945	14152912	14183515
49946	14153125	14183162
49947	14153362	14182832
49948	14153584	14182487
49949	14154073	14182409
49950	14154473	14182243
49951	14154769	14181973
49952	14155070	14181707
49953	14155378	14181448
49954	14155683	14181187
49955	14155982	14180918
49956	14156408	14180778
49957	14156711	14180514
49958	14157264	14180501
49959	14157494	14180164
49960	14157729	14179833
49961	14157977	14179514
49962	14158220	14179190
49963	14158600	14179003
49964	14158992	14178829
49965	14159344	14178613
49966	14159661	14178364
49967	14160049	14178185
49968	14160363	14177933
49969	14160673	14177676
49970	14160987	14177424
49971	14161301	14177171
49972	14161890	14177193
49973	14162117	14176853
49974	14162334	14176503
49975	14162550	14176152
49976	14162771	14175807
49977	14163230	14175699
49978	14163625	14175528
49979	14163960	14175295
49980	14164272	14175041
49981	14164581	14174783
49982	14164897	14174532
49983	14165218	14174287
49984	14165616	14174118
49985	14165927	14173862
49986	14166237	14173605
49987	14166745	14173546
49988	14166972	14173207
49989	14167191	14172859
49990	14167408	14172509
49991	14167642	14172177
49992	14168216	14172184
49993	14168571	14171972
49994	14168881	14171715
49995	14169283	14171550
49996	14169591	14171291
49997	14169897	14171030
49998	14170202	14170768
49999	14170507	14170507
50000	14171065	14170498
50001	14171305	14170172
50002	14171559	14169859
50003	14171785	14169518
50004	14171997	14169163
50005	14172471	14169070
50006	14172847	14168880
50007	14173148	14168614
50008	14173468	14168367
50009	14173772	14168104
50010	14174073	14167837
50011	14174474	14167672
50012	14174792	14167423
50013	14175118	14167182
50014	14175668	14167166
50015	14175891	14166821
50016	14176121	14166484
50017	14176356	14166153
50018	14176573	14165803
50019	14176976	14165639
50020	14177368	14165464
50021	14177713	14165242
50022	14178023	14164986
50023	14178411	14164807
50024	14178712	14164541
50025	14179013	14164275
50026	14179336	14164031
50027	14179645	14163773
50028	14180208	14163768
50029	14180439	14163433
50030	14180653	14163080
50031	14180886	14162746
50032	14181111	14162404
50033	14181628	14162354
50034	14182008	14162167
50035	14182326	14161918
50036	14182639	14161665
50037	14182944	14161403
50038	14183255	14161146
50039	14183659	14160984
50040	14183969	14160727
50041	14184278	14160468
50042	14184832	14160455
50043	14185051	14160107
50044	14185266	14159756
50045	14185484	14159407
50046	14185922	14159278
50047	14186340	14159128
50048	14186662	14158883
50049	14187061	14158715
50050	14187357	14158444
50051	14187688	14158208
50052	14188003	14157956
50053	14188323	14157710
50054	14188632	14157452
50055	14189197	14157448
50056	14189437	14157122
50057	14189653	14156772
50058	14189872	14156423
50059	14190092	14156077
50060	14190692	14156109
50061	14191001	14155851
50062	14191307	14155589
50063	14191616	14155332
50064	14192018	14155167
50065	14192328	14154909
50066	14192633	14154647
50067	14192947	14154394
50068	14193263	14154144
50069	14193784	14154097
50070	14194000	14153746
50071	14194219	14153398
50072	14194442	14153054
50073	14194664	14152709
50074	14195231	14152709
50075	14195624	14152534
50076	14195937	14152280
50077	14196267	14152044
50078	14196563	14151772
50079	14196979	14151621
50080	14197299	14151374
50081	14197607	14151115
50082	14197920	14150861
50083	14198414	14150787
50084	14198630	14150437
50085	14198857	14150097
50086	14199072	14149745
50087	14199507	14149612
50088	14199897	14149436
50089	14200232	14149203
50090	14200539	14148943
50091	14200948	14148784
50092	14201249	14148518
50093	14201555	14148257
50094	14201853	14147988
50095	14202153	14147721
50096	14202727	14147727
50097	14202949	14147383
50098	14203184	14147051
50099	14203404	14146704
50100	14203619	14146352
50101	14204145	14146310
50102	14204564	14146161
50103	14204886	14145917
50104	14205195	14145659
50105	14205501	14145397
50106	14205796	14145125
