iter	Passed	Remaining
3234	19718	41235
3235	19724	41228
3236	19729	41220
3237	19735	41213
3238	19741	41207
3239	19747	41201
3240	19753	41194
3241	19758	41187
3242	19764	41180
3243	19770	41173
3244	19775	41166
3245	19781	41159
3246	19787	41152
3247	19792	41145
3248	19798	41138
3249	19803	41131
3250	19809	41124
3251	19815	41117
3252	19821	41110
3253	19826	41103
3254	19832	41095
3255	19837	41088
3256	19843	41082
3257	19848	41074
3258	19854	41067
3259	19859	41059
3260	19865	41052
3261	19870	41045
3262	19876	41037
3263	19881	41030
3264	19887	41023
3265	19893	41016
3266	19898	41009
3267	19904	41002
3268	19940	41057
3269	20043	41251
3270	20050	41248
3271	20057	41242
3272	20063	41237
3273	20071	41233
3274	20078	41229
3275	20084	41224
3276	20090	41217
3277	20096	41210
3278	20101	41203
3279	20107	41196
3280	20113	41188
3281	20118	41181
3282	20124	41174
3283	20129	41166
3284	20135	41160
3285	20141	41152
3286	20146	41145
3287	20152	41138
3288	20158	41131
3289	20163	41124
3290	20169	41116
3291	20174	41109
3292	20180	41103
3293	20186	41095
3294	20191	41088
3295	20197	41081
3296	20202	41073
3297	20208	41066
3298	20214	41059
3299	20220	41052
3300	20225	41045
3301	20231	41038
3302	20236	41030
3303	20242	41023
3304	20247	41016
3305	20253	41009
3306	20259	41001
3307	20264	40994
3308	20270	40987
3309	20276	40980
3310	20281	40974
3311	20287	40967
3312	20293	40959
3313	20298	40952
3314	20304	40945
3315	20309	40937
3316	20315	40930
3317	20321	40923
3318	20326	40916
3319	20331	40908
3320	20337	40901
3321	20343	40894
3322	20348	40887
3323	20354	40880
3324	20359	40873
3325	20365	40865
3326	20371	40858
3327	20377	40852
3328	20382	40844
3329	20388	40837
3330	20393	40830
3331	20399	40822
3332	20404	40815
3333	20410	40808
3334	20415	40800
3335	20421	40793
3336	20426	40786
3337	20432	40778
3338	20437	40771
3339	20443	40764
3340	20448	40757
3341	20454	40749
3342	20460	40742
3343	20465	40735
3344	20470	40727
3345	20476	40720
3346	20482	40713
3347	20487	40706
3348	20493	40699
3349	20499	40692
3350	20504	40685
3351	20510	40677
3352	20515	40670
3353	20521	40664
3354	20527	40657
3355	20533	40650
3356	20538	40643
3357	20544	40636
3358	20550	40629
3359	20555	40622
3360	20561	40615
3361	20567	40608
3362	20572	40601
3363	20578	40593
3364	20583	40586
3365	20589	40579
3366	20595	40572
3367	20600	40565
3368	20606	40558
3369	20612	40551
3370	20617	40544
3371	20623	40537
3372	20628	40529
3373	20634	40522
3374	20640	40515
3375	20645	40508
3376	20651	40501
3377	20656	40493
3378	20662	40486
3379	20667	40479
3380	20673	40472
3381	20679	40465
3382	20684	40458
3383	20690	40451
3384	20696	40444
3385	20701	40437
3386	20707	40430
3387	20713	40423
3388	20718	40416
3389	20724	40409
3390	20729	40401
3391	20735	40394
3392	20740	40387
3393	20746	40380
3394	20752	40374
3395	20758	40367
3396	20763	40360
3397	20769	40353
3398	20775	40346
3399	20780	40338
3400	20786	40331
3401	20791	40324
3402	20797	40317
3403	20802	40310
3404	20808	40303
3405	20814	40296
3406	20819	40289
3407	20825	40282
3408	20831	40275
3409	20836	40267
3410	20842	40261
3411	20847	40253
3412	20853	40246
3413	20859	40240
3414	20864	40233
3415	20870	40225
3416	20875	40218
3417	20881	40211
3418	20887	40204
3419	20893	40198
3420	20899	40191
3421	20904	40184
3422	20910	40178
3423	20916	40170
3424	20921	40163
3425	20927	40156
3426	20932	40149
3427	20938	40142
3428	20943	40134
3429	20949	40127
3430	20955	40120
3431	20960	40113
3432	20966	40106
3433	20971	40099
3434	20977	40092
3435	20983	40085
3436	20988	40077
3437	20994	40070
3438	20999	40063
3439	21004	40055
3440	21010	40048
3441	21015	40041
3442	21021	40034
3443	21027	40027
3444	21127	40199
3445	21192	40306
3446	21198	40300
3447	21206	40296
3448	21215	40295
3449	21221	40290
3450	21229	40286
3451	21236	40283
3452	21242	40276
3453	21247	40268
3454	21253	40262
3455	21259	40254
3456	21265	40248
3457	21271	40242
3458	21276	40234
3459	21282	40227
3460	21288	40220
3461	21293	40213
3462	21299	40206
3463	21305	40199
3464	21310	40192
3465	21317	40186
3466	21322	40179
3467	21328	40171
3468	21333	40164
3469	21339	40157
3470	21344	40150
3471	21350	40143
3472	21356	40135
3473	21361	40128
3474	21367	40121
3475	21372	40114
3476	21378	40107
3477	21384	40100
3478	21389	40093
3479	21395	40085
3480	21401	40078
3481	21406	40071
3482	21412	40064
3483	21418	40057
3484	21423	40050
3485	21429	40043
3486	21434	40036
3487	21440	40028
3488	21446	40021
3489	21451	40014
3490	21457	40008
3491	21463	40001
3492	21468	39993
3493	21474	39986
3494	21479	39979
3495	21485	39972
3496	21491	39964
3497	21496	39957
3498	21502	39950
3499	21507	39942
3500	21513	39936
3501	21519	39929
3502	21524	39922
3503	21530	39914
3504	21536	39907
3505	21541	39900
3506	21547	39893
3507	21552	39886
3508	21558	39878
3509	21563	39871
3510	21569	39864
3511	21574	39857
3512	21580	39849
3513	21586	39842
3514	21591	39835
3515	21597	39828
3516	21602	39821
3517	21608	39813
3518	21613	39806
3519	21619	39799
3520	21625	39793
3521	21631	39786
3522	21637	39779
3523	21642	39772
3524	21648	39765
3525	21653	39758
3526	21659	39751
3527	21665	39743
3528	21670	39736
3529	21676	39729
3530	21681	39722
3531	21687	39715
3532	21693	39708
3533	21698	39700
3534	21703	39693
3535	21709	39686
3536	21716	39681
3537	21722	39675
3538	21729	39669
3539	21734	39662
3540	21740	39655
3541	21746	39648
3542	21751	39641
3543	21757	39634
3544	21762	39627
3545	21768	39620
3546	21773	39612
3547	21779	39606
3548	21785	39599
3549	21790	39592
3550	21796	39584
3551	21801	39577
3552	21807	39570
3553	21813	39563
3554	21819	39556
3555	21824	39549
3556	21829	39541
3557	21835	39534
3558	21840	39527
3559	21846	39520
3560	21852	39513
3561	21857	39505
3562	21863	39498
3563	21868	39491
3564	21874	39484
3565	21880	39477
3566	21885	39470
3567	21891	39463
3568	21896	39456
3569	21902	39449
3570	21908	39442
3571	21913	39434
3572	21919	39427
3573	21924	39420
3574	21930	39412
3575	21935	39405
3576	21941	39398
3577	21946	39391
3578	21952	39384
3579	21957	39376
3580	21963	39369
3581	21969	39362
3582	21974	39355
3583	21980	39348
3584	21985	39340
3585	21991	39334
3586	21997	39327
3587	22002	39320
3588	22008	39313
3589	22014	39306
3590	22020	39300
3591	22025	39292
3592	22031	39285
3593	22036	39278
3594	22042	39271
3595	22047	39264
3596	22053	39257
3597	22059	39250
3598	22065	39243
3599	22070	39236
3600	22076	39229
3601	22082	39223
3602	22087	39216
3603	22093	39209
3604	22099	39202
3605	22104	39195
3606	22110	39187
3607	22115	39180
3608	22121	39173
3609	22127	39166
3610	22132	39159
3611	22138	39152
3612	22144	39147
3613	22150	39140
3614	22156	39133
3615	22161	39126
3616	22167	39119
3617	22172	39112
3618	22230	39196
3619	22324	39345
3620	22332	39343
3621	22340	39338
3622	22346	39333
3623	22353	39328
3624	22361	39325
3625	22369	39321
3626	22376	39318
3627	22384	39314
3628	22391	39310
3629	22397	39303
3630	22403	39296
3631	22408	39289
3632	22414	39281
3633	22419	39274
3634	22425	39268
3635	22431	39261
3636	22437	39253
3637	22442	39246
3638	22447	39239
3639	22453	39231
3640	22458	39224
3641	22464	39216
3642	22469	39209
3643	22475	39202
3644	22480	39195
3645	22486	39188
3646	22492	39180
3647	22497	39173
3648	22503	39166
3649	22508	39159
3650	22514	39152
3651	22520	39144
3652	22525	39137
3653	22531	39130
3654	22536	39123
3655	22542	39116
3656	22547	39109
3657	22553	39101
3658	22559	39094
3659	22564	39087
3660	22570	39080
3661	22576	39073
3662	22581	39066
3663	22587	39059
3664	22593	39052
3665	22598	39044
3666	22604	39037
3667	22609	39030
3668	22615	39023
3669	22620	39016
3670	22626	39009
3671	22632	39002
3672	22638	38995
3673	22643	38988
3674	22649	38981
3675	22654	38974
3676	22660	38967
3677	22665	38959
3678	22671	38952
3679	22677	38945
3680	22682	38938
3681	22688	38930
3682	22693	38924
3683	22699	38916
3684	22705	38910
3685	22710	38902
3686	22716	38896
3687	22722	38889
3688	22727	38881
3689	22733	38875
3690	22739	38867
3691	22744	38860
3692	22750	38853
3693	22756	38846
3694	22761	38839
3695	22767	38832
3696	22773	38825
3697	22778	38818
3698	22784	38811
3699	22789	38804
3700	22795	38797
3701	22800	38790
3702	22806	38782
3703	22812	38775
3704	22817	38768
3705	22823	38762
3706	22829	38755
3707	22835	38748
3708	22840	38741
3709	22846	38734
3710	22852	38727
3711	22857	38720
3712	22863	38713
3713	22869	38706
3714	22874	38699
3715	22880	38692
3716	22885	38685
3717	22891	38678
3718	22897	38670
3719	22902	38663
3720	22908	38656
3721	22913	38649
3722	22919	38642
3723	22924	38635
3724	22930	38628
3725	22936	38620
3726	22941	38613
3727	22947	38606
3728	22952	38599
3729	22958	38592
3730	22964	38585
3731	22970	38579
3732	22975	38571
3733	22981	38564
3734	22987	38557
3735	22992	38550
3736	22998	38544
3737	23004	38536
3738	23009	38530
3739	23015	38523
3740	23021	38516
3741	23026	38509
3742	23032	38502
3743	23038	38495
3744	23043	38488
3745	23049	38481
3746	23055	38474
3747	23061	38468
3748	23066	38461
3749	23072	38454
3750	23077	38446
3751	23083	38439
3752	23089	38433
3753	23095	38426
3754	23100	38419
3755	23106	38412
3756	23112	38405
3757	23117	38398
3758	23123	38391
3759	23128	38384
3760	23135	38378
3761	23140	38371
3762	23146	38364
3763	23152	38357
3764	23157	38350
3765	23163	38343
3766	23169	38336
3767	23174	38329
3768	23180	38322
3769	23186	38315
3770	23191	38308
3771	23197	38301
3772	23202	38294
3773	23208	38287
3774	23213	38279
3775	23219	38273
3776	23225	38266
3777	23230	38259
3778	23236	38251
3779	23242	38245
3780	23248	38239
3781	23253	38231
3782	23259	38224
3783	23265	38217
3784	23270	38210
3785	23276	38203
3786	23282	38197
3787	23287	38190
3788	23293	38183
3789	23298	38175
3790	23304	38168
3791	23341	38213
3792	23459	38389
3793	23468	38387
3794	23474	38382
3795	23482	38378
3796	23489	38373
3797	23495	38368
3798	23502	38362
3799	23509	38356
3800	23515	38350
3801	23520	38343
3802	23526	38336
3803	23532	38329
3804	23537	38322
3805	23543	38315
3806	23548	38307
3807	23554	38301
3808	23560	38294
3809	23566	38287
3810	23571	38280
3811	23577	38273
3812	23583	38266
3813	23588	38259
3814	23594	38252
3815	23600	38244
3816	23605	38237
3817	23611	38230
3818	23617	38223
3819	23622	38216
3820	23628	38209
3821	23633	38202
3822	23639	38195
3823	23644	38188
3824	23650	38180
3825	23655	38173
3826	23661	38166
3827	23667	38159
3828	23673	38152
3829	23679	38146
3830	23684	38139
3831	23690	38132
3832	23695	38124
3833	23701	38117
3834	23707	38110
3835	23712	38103
3836	23717	38095
3837	23723	38088
3838	23729	38081
3839	23734	38074
3840	23740	38067
3841	23745	38059
3842	23751	38052
3843	23756	38045
3844	23762	38038
3845	23768	38031
3846	23773	38024
3847	23779	38017
3848	23784	38009
3849	23790	38002
3850	23796	37995
3851	23801	37988
3852	23806	37980
3853	23812	37973
3854	23817	37966
3855	23823	37959
3856	23829	37952
3857	23835	37945
3858	23841	37939
3859	23846	37932
3860	23852	37925
3861	23858	37918
3862	23864	37911
3863	23869	37904
3864	23875	37898
3865	23881	37891
3866	23886	37883
3867	23892	37876
3868	23897	37869
3869	23903	37862
3870	23909	37855
3871	23915	37849
3872	23920	37842
3873	23926	37835
3874	23932	37828
3875	23937	37821
3876	23943	37814
3877	23949	37807
3878	23954	37800
3879	23960	37793
3880	23965	37785
3881	23971	37778
3882	23977	37771
3883	23982	37764
3884	23988	37758
3885	23994	37751
3886	23999	37744
3887	24005	37737
3888	24011	37729
3889	24016	37723
3890	24022	37715
3891	24027	37708
3892	24033	37701
3893	24038	37694
3894	24044	37686
3895	24049	37679
3896	24055	37672
3897	24061	37665
3898	24066	37658
3899	24072	37651
3900	24078	37644
3901	24083	37637
3902	24089	37630
3903	24094	37623
3904	24100	37616
3905	24106	37609
3906	24111	37602
3907	24117	37594
3908	24122	37588
3909	24128	37581
3910	24134	37574
3911	24139	37567
3912	24145	37560
3913	24150	37553
3914	24156	37545
3915	24161	37538
3916	24167	37531
3917	24173	37524
3918	24178	37517
3919	24184	37510
3920	24190	37503
3921	24195	37496
3922	24201	37489
3923	24207	37482
3924	24212	37475
3925	24218	37468
3926	24223	37461
3927	24229	37454
3928	24235	37447
3929	24240	37440
3930	24246	37433
3931	24251	37426
3932	24257	37419
3933	24263	37412
3934	24269	37406
3935	24274	37399
3936	24280	37392
3937	24286	37385
3938	24291	37377
3939	24297	37371
3940	24302	37364
3941	24308	37357
3942	24314	37350
3943	24320	37343
3944	24325	37336
3945	24331	37329
3946	24336	37322
3947	24342	37315
3948	24348	37308
3949	24353	37301
3950	24359	37293
3951	24364	37287
3952	24370	37280
3953	24375	37272
3954	24381	37265
3955	24386	37258
3956	24392	37251
3957	24398	37244
3958	24403	37237
3959	24409	37230
3960	24415	37223
3961	24421	37217
3962	24426	37210
3963	24432	37204
3964	24438	37196
3965	24443	37189
3966	24502	37262
3967	24627	37438
3968	24636	37435
3969	24643	37430
3970	24650	37425
3971	24657	37421
3972	24664	37415
3973	24671	37410
3974	24678	37405
3975	24684	37399
3976	24690	37392
3977	24696	37385
3978	24702	37379
3979	24708	37373
3980	24713	37365
3981	24719	37358
3982	24724	37351
3983	24730	37344
3984	24736	37337
3985	24742	37330
3986	24747	37323
3987	24753	37316
3988	24759	37309
3989	24765	37303
3990	24771	37296
3991	24776	37289
3992	24782	37281
3993	24787	37274
3994	24793	37267
3995	24798	37260
3996	24804	37252
3997	24809	37245
3998	24815	37239
3999	24821	37231
4000	24826	37224
4001	24832	37217
4002	24837	37210
4003	24843	37202
4004	24848	37195
4005	24854	37188
4006	24860	37181
4007	24865	37174
4008	24871	37167
4009	24877	37160
4010	24882	37153
4011	24888	37146
4012	24893	37139
4013	24899	37132
4014	24904	37124
4015	24910	37118
4016	24916	37110
4017	24922	37104
4018	24927	37097
4019	24933	37090
4020	24939	37083
4021	24944	37075
4022	24950	37068
4023	24955	37061
4024	24961	37054
4025	24967	37047
4026	24972	37040
4027	24978	37033
4028	24985	37028
4029	24992	37023
4030	24999	37018
4031	25007	37014
4032	25013	37008
4033	25021	37004
4034	25028	36999
4035	25033	36992
4036	25039	36985
4037	25045	36978
4038	25050	36971
4039	25056	36963
4040	25061	36956
4041	25067	36950
4042	25073	36942
4043	25079	36936
4044	25085	36930
4045	25090	36923
4046	25096	36915
4047	25101	36908
4048	25107	36901
4049	25113	36894
4050	25119	36888
4051	25125	36881
4052	25130	36874
4053	25136	36867
4054	25142	36860
4055	25147	36853
4056	25153	36846
4057	25159	36839
4058	25164	36832
4059	25169	36825
4060	25175	36817
4061	25181	36810
4062	25186	36803
4063	25192	36796
4064	25197	36789
4065	25203	36782
4066	25209	36775
4067	25214	36768
4068	25220	36761
4069	25226	36754
4070	25231	36747
4071	25237	36740
4072	25243	36734
4073	25249	36726
4074	25254	36719
4075	25260	36712
4076	25265	36705
4077	25271	36698
4078	25276	36691
4079	25282	36684
4080	25288	36677
4081	25293	36670
4082	25299	36663
4083	25305	36656
4084	25311	36649
4085	25316	36642
4086	25321	36635
4087	25327	36628
4088	25333	36621
4089	25338	36614
4090	25344	36606
4091	25349	36599
4092	25355	36592
4093	25360	36585
4094	25366	36578
4095	25371	36571
4096	25378	36565
4097	25384	36558
4098	25389	36551
4099	25395	36544
4100	25401	36537
4101	25406	36530
4102	25412	36524
4103	25418	36517
4104	25424	36510
4105	25430	36503
4106	25435	36496
4107	25441	36489
4108	25446	36482
4109	25452	36475
4110	25458	36468
4111	25463	36461
4112	25469	36455
4113	25475	36448
4114	25481	36441
4115	25486	36434
4116	25492	36427
4117	25498	36421
4118	25504	36414
4119	25509	36407
4120	25515	36400
4121	25521	36393
4122	25527	36386
4123	25532	36379
4124	25538	36373
4125	25544	36366
4126	25549	36359
4127	25555	36352
4128	25561	36345
4129	25566	36338
4130	25572	36330
4131	25577	36323
4132	25583	36316
4133	25588	36309
4134	25594	36302
4135	25600	36295
4136	25605	36288
4137	25611	36282
4138	25649	36320
4139	25780	36491
4140	25788	36487
4141	25796	36483
4142	25803	36478
4143	25811	36474
4144	25817	36468
4145	25825	36464
4146	25831	36458
4147	25838	36452
4148	25844	36446
4149	25850	36439
4150	25856	36432
4151	25861	36425
4152	25867	36418
4153	25872	36411
4154	25879	36405
4155	25884	36398
4156	25890	36390
4157	25895	36383
4158	25901	36376
4159	25906	36369
4160	25912	36362
4161	25918	36355
4162	25923	36348
4163	25929	36341
4164	25934	36333
4165	25940	36326
4166	25945	36319
4167	25951	36312
4168	25957	36305
4169	25962	36297
4170	25968	36290
4171	25974	36283
4172	25979	36276
4173	25985	36269
4174	25990	36262
4175	25996	36255
4176	26001	36248
4177	26007	36241
4178	26013	36234
4179	26018	36227
4180	26024	36219
4181	26029	36212
4182	26035	36205
4183	26041	36198
4184	26047	36191
4185	26052	36184
4186	26058	36177
4187	26063	36170
4188	26069	36163
4189	26075	36156
4190	26080	36149
4191	26086	36142
4192	26092	36136
4193	26098	36129
4194	26103	36121
4195	26109	36114
4196	26114	36107
4197	26120	36100
4198	26125	36093
4199	26131	36086
4200	26137	36079
4201	26143	36072
4202	26148	36065
4203	26154	36058
4204	26159	36051
4205	26165	36044
4206	26170	36037
4207	26176	36029
4208	26181	36022
4209	26187	36015
4210	26192	36008
4211	26198	36001
4212	26204	35994
4213	26209	35987
4214	26215	35979
4215	26220	35972
4216	26226	35965
4217	26231	35958
4218	26237	35951
4219	26242	35944
4220	26248	35936
4221	26254	35929
4222	26259	35923
4223	26265	35916
4224	26271	35909
4225	26277	35902
4226	26282	35895
4227	26288	35888
4228	26294	35881
4229	26299	35874
4230	26305	35867
4231	26310	35860
4232	26316	35853
4233	26322	35846
4234	26327	35839
4235	26333	35832
4236	26338	35825
4237	26344	35818
4238	26350	35811
4239	26355	35804
4240	26361	35797
4241	26367	35790
4242	26372	35783
4243	26378	35776
4244	26384	35769
4245	26389	35761
4246	26395	35754
4247	26400	35747
4248	26406	35740
4249	26411	35733
4250	26417	35726
4251	26423	35720
4252	26429	35713
4253	26434	35706
4254	26440	35699
4255	26445	35692
4256	26451	35685
4257	26456	35677
4258	26462	35670
4259	26468	35663
4260	26473	35656
4261	26479	35649
4262	26484	35642
4263	26490	35635
4264	26495	35628
4265	26501	35620
4266	26507	35614
4267	26513	35607
4268	26518	35600
4269	26524	35593
4270	26529	35586
4271	26535	35579
4272	26541	35572
4273	26546	35565
4274	26552	35558
4275	26558	35551
4276	26563	35544
4277	26569	35537
4278	26574	35530
4279	26580	35523
4280	26585	35516
4281	26591	35509
4282	26596	35501
4283	26602	35494
4284	26608	35488
4285	26613	35481
4286	26619	35473
4287	26625	35467
4288	26630	35460
4289	26636	35453
4290	26642	35446
4291	26647	35439
4292	26653	35432
4293	26658	35425
4294	26664	35418
4295	26670	35411
4296	26675	35404
4297	26681	35397
4298	26686	35390
4299	26692	35383
4300	26698	35376
4301	26704	35369
4302	26709	35362
4303	26715	35355
4304	26720	35348
4305	26726	35341
4306	26732	35334
4307	26737	35327
4308	26743	35320
4309	26749	35314
4310	26755	35307
4311	26760	35300
4312	26766	35293
4313	26824	35355
4314	26943	35498
4315	26974	35524
4316	26981	35519
4317	26989	35515
4318	26996	35509
4319	27002	35503
4320	27010	35499
4321	27017	35493
4322	27024	35488
4323	27031	35483
4324	27038	35478
4325	27045	35472
4326	27051	35467
4327	27057	35460
4328	27063	35452
4329	27068	35445
4330	27074	35438
4331	27080	35431
4332	27085	35424
4333	27091	35417
4334	27097	35410
4335	27103	35404
4336	27108	35397
4337	27114	35390
4338	27120	35383
4339	27123	35372
4340	27128	35365
4341	27134	35358
4342	27140	35351
4343	27145	35344
4344	27151	35337
4345	27156	35330
4346	27162	35323
4347	27168	35316
4348	27173	35309
4349	27179	35301
4350	27184	35294
4351	27190	35287
4352	27196	35280
4353	27201	35273
4354	27207	35266
4355	27213	35259
4356	27218	35252
4357	27224	35245
4358	27229	35238
4359	27235	35231
4360	27241	35224
4361	27246	35217
4362	27252	35210
4363	27258	35203
4364	27263	35196
4365	27269	35188
4366	27274	35182
4367	27280	35174
4368	27285	35167
4369	27291	35160
4370	27297	35153
4371	27302	35146
4372	27308	35139
4373	27313	35132
4374	27319	35125
4375	27324	35117
4376	27330	35110
4377	27336	35103
4378	27341	35096
4379	27347	35089
4380	27352	35082
4381	27358	35075
4382	27364	35068
4383	27369	35061
4384	27375	35054
4385	27380	35047
4386	27386	35040
4387	27392	35033
4388	27397	35026
4389	27403	35019
4390	27409	35012
4391	27414	35005
4392	27420	34998
4393	27426	34991
4394	27431	34983
4395	27437	34977
4396	27443	34970
4397	27448	34963
4398	27454	34956
4399	27460	34949
4400	27465	34942
4401	27471	34934
4402	27476	34927
4403	27482	34920
4404	27487	34913
4405	27493	34906
4406	27498	34899
4407	27504	34892
4408	27509	34885
4409	27515	34877
4410	27521	34871
4411	27526	34863
4412	27532	34856
4413	27538	34850
4414	27543	34843
4415	27549	34835
4416	27554	34828
4417	27560	34822
4418	27566	34815
4419	27572	34808
4420	27578	34801
4421	27583	34794
4422	27589	34787
4423	27595	34780
4424	27600	34773
4425	27606	34766
4426	27611	34759
4427	27617	34752
4428	27623	34745
4429	27628	34738
4430	27634	34731
4431	27639	34724
4432	27645	34717
4433	27651	34710
4434	27656	34703
4435	27662	34696
4436	27668	34689
4437	27673	34682
4438	27679	34675
4439	27685	34668
4440	27690	34661
4441	27696	34654
4442	27702	34647
4443	27707	34640
4444	27713	34633
4445	27718	34626
4446	27724	34619
4447	27730	34612
4448	27735	34605
4449	27741	34598
4450	27746	34591
4451	27752	34584
4452	27757	34577
4453	27763	34570
4454	27768	34562
4455	27774	34556
4456	27780	34549
4457	27786	34542
4458	27791	34535
4459	27797	34528
4460	27802	34521
4461	27808	34514
4462	27813	34507
4463	27819	34500
4464	27824	34493
4465	27830	34485
4466	27836	34479
4467	27841	34472
4468	27847	34465
4469	27853	34458
4470	27858	34450
4471	27864	34444
4472	27869	34437
4473	27875	34430
4474	27881	34422
4475	27886	34415
4476	27892	34409
4477	27897	34401
4478	27903	34395
4479	27909	34388
4480	27914	34381
4481	27920	34374
4482	27926	34367
4483	27932	34360
4484	27937	34353
4485	27943	34346
4486	27949	34339
4487	27954	34332
4488	28072	34463
4489	28141	34534
4490	28151	34532
4491	28158	34527
4492	28166	34522
4493	28172	34516
4494	28180	34512
4495	28187	34507
4496	28194	34501
4497	28200	34494
4498	28206	34488
4499	28211	34481
4500	28217	34473
4501	28222	34466
4502	28228	34459
4503	28233	34452
4504	28239	34445
4505	28245	34438
4506	28250	34431
4507	28256	34423
4508	28261	34416
4509	28267	34409
4510	28273	34402
4511	28278	34395
4512	28284	34388
4513	28289	34381
4514	28295	34374
4515	28300	34367
4516	28306	34360
4517	28312	34353
4518	28317	34346
4519	28324	34339
4520	28329	34332
4521	28335	34325
4522	28340	34318
4523	28346	34311
4524	28351	34304
4525	28357	34296
4526	28362	34289
4527	28368	34282
4528	28374	34275
4529	28379	34268
4530	28385	34261
4531	28390	34254
4532	28396	34247
4533	28402	34240
4534	28407	34233
4535	28413	34226
4536	28418	34218
4537	28423	34211
4538	28429	34204
4539	28434	34196
4540	28440	34189
4541	28446	34182
4542	28451	34175
4543	28457	34168
4544	28462	34161
4545	28468	34154
4546	28473	34147
4547	28479	34140
4548	28485	34133
4549	28490	34126
4550	28496	34119
4551	28501	34112
4552	28507	34105
4553	28513	34097
4554	28518	34090
4555	28524	34084
4556	28530	34077
4557	28535	34069
4558	28541	34062
4559	28546	34055
4560	28552	34048
4561	28557	34041
4562	28563	34034
4563	28569	34027
4564	28574	34020
4565	28580	34014
4566	28586	34007
4567	28592	34000
4568	28597	33992
4569	28603	33985
4570	28609	33979
4571	28614	33972
4572	28620	33965
4573	28626	33958
4574	28631	33951
4575	28637	33944
4576	28642	33937
4577	28648	33930
4578	28653	33922
4579	28659	33915
4580	28665	33908
4581	28670	33901
4582	28676	33894
4583	28681	33887
4584	28687	33880
4585	28693	33873
4586	28698	33866
4587	28704	33859
4588	28710	33852
4589	28715	33845
4590	28721	33839
4591	28727	33832
4592	28732	33825
4593	28738	33818
4594	28744	33811
4595	28749	33804
4596	28755	33797
4597	28761	33790
4598	28766	33783
4599	28772	33775
4600	28777	33768
4601	28783	33761
4602	28788	33754
4603	28794	33747
4604	28799	33740
4605	28805	33733
4606	28811	33726
4607	28816	33719
4608	28822	33712
4609	28827	33705
4610	28833	33698
4611	28838	33691
4612	28844	33684
4613	28850	33677
4614	28856	33670
4615	28861	33663
4616	28867	33657
4617	28873	33650
4618	28878	33643
4619	28884	33636
4620	28890	33629
4621	28896	33622
4622	28901	33615
4623	28907	33608
4624	28913	33601
4625	28918	33594
4626	28924	33587
4627	28930	33580
4628	28935	33574
4629	28941	33566
4630	28947	33560
4631	28952	33553
4632	28958	33546
4633	28963	33538
4634	28969	33531
4635	28975	33525
4636	28980	33518
4637	28986	33511
4638	28992	33504
4639	28998	33497
4640	29003	33490
4641	29009	33483
4642	29014	33476
4643	29020	33469
4644	29026	33462
4645	29031	33455
4646	29037	33448
4647	29043	33441
4648	29048	33434
4649	29054	33427
4650	29059	33420
4651	29065	33413
4652	29071	33407
4653	29077	33400
4654	29083	33394
4655	29088	33387
4656	29094	33380
4657	29100	33373
4658	29105	33366
4659	29111	33359
4660	29117	33352
4661	29122	33345
4662	29192	33412
4663	29336	33563
4664	29348	33563
4665	29354	33557
4666	29361	33551
4667	29368	33546
4668	29375	33541
4669	29384	33537
4670	29391	33531
4671	29398	33525
4672	29403	33518
4673	29409	33512
4674	29415	33504
4675	29420	33497
4676	29426	33490
4677	29432	33483
4678	29438	33477
4679	29443	33470
4680	29449	33463
4681	29455	33456
4682	29460	33449
4683	29466	33442
4684	29472	33435
4685	29477	33428
4686	29483	33421
4687	29489	33414
4688	29495	33407
4689	29501	33400
4690	29506	33393
4691	29512	33386
4692	29517	33379
4693	29523	33372
4694	29529	33365
4695	29534	33358
4696	29540	33351
4697	29546	33344
4698	29551	33337
4699	29557	33330
4700	29562	33323
4701	29568	33316
4702	29574	33309
4703	29579	33302
4704	29585	33295
4705	29591	33288
4706	29596	33281
4707	29602	33274
4708	29607	33267
4709	29613	33259
4710	29619	33253
4711	29624	33246
4712	29630	33239
4713	29636	33232
4714	29641	33225
4715	29647	33218
4716	29653	33211
4717	29658	33204
4718	29664	33196
4719	29669	33189
4720	29675	33182
4721	29680	33175
4722	29686	33168
4723	29691	33161
4724	29697	33154
4725	29702	33147
4726	29708	33140
4727	29714	33133
4728	29719	33126
4729	29725	33119
4730	29731	33112
4731	29736	33105
4732	29742	33098
4733	29748	33091
4734	29754	33084
4735	29759	33077
4736	29765	33070
4737	29771	33063
4738	29776	33056
4739	29782	33049
4740	29788	33042
4741	29793	33035
4742	29799	33028
4743	29805	33021
4744	29810	33015
4745	29816	33008
4746	29822	33001
4747	29827	32994
4748	29833	32987
4749	29839	32980
4750	29845	32973
4751	29850	32966
4752	29856	32959
4753	29862	32952
4754	29867	32945
4755	29873	32938
4756	29878	32931
4757	29884	32924
4758	29890	32917
4759	29895	32910
4760	29901	32903
4761	29907	32896
4762	29912	32889
4763	29918	32882
4764	29923	32875
4765	29929	32868
4766	29934	32861
4767	29940	32854
4768	29946	32847
4769	29952	32840
4770	29957	32833
4771	29963	32827
4772	29969	32819
4773	29974	32812
4774	29980	32805
4775	29986	32798
4776	29991	32792
4777	29997	32785
4778	30003	32778
4779	30009	32771
4780	30014	32764
4781	30020	32757
4782	30026	32750
4783	30031	32743
4784	30037	32736
4785	30042	32729
4786	30048	32722
4787	30053	32714
