iter	Passed	Remaining
5132	3568201	3383292
5133	3568798	3382503
5134	3569740	3382042
5135	3570382	3381297
5136	3571185	3380703
5137	3572023	3380143
5138	3573005	3379720
5139	3573825	3379142
5140	3574780	3378692
5141	3575566	3378082
5142	3576609	3377716
5143	3577422	3377131
5144	3578435	3376735
5145	3579365	3376261
5146	3580258	3375751
5147	3581050	3375147
5148	3581955	3374648
5149	3582913	3374200
5150	3583733	3373621
5151	3584690	3373171
5152	3585524	3372606
5153	3586478	3372152
5154	3587332	3371605
5155	3588412	3371270
5156	3589198	3370659
5157	3590240	3370287
5158	3591091	3369736
5159	3592020	3369259
5160	3592951	3368783
5161	3593745	3368178
5162	3594710	3367734
5163	3595573	3367195
5164	3596601	3366808
5165	3597357	3366168
5166	3598304	3365706
5167	3598928	3364942
5168	3599877	3364482
5169	3600461	3363680
5170	3601381	3363193
5171	3601964	3362390
5172	3602711	3361741
5173	3603448	3361082
5174	3604128	3360370
5175	3604948	3359789
5176	3605598	3359049
5177	3606473	3358519
5178	3607020	3357684
5179	3607781	3357047
5180	3608468	3356342
5181	3609161	3355642
5182	3610013	3355090
5183	3610708	3354392
5184	3611532	3353814
5185	3612135	3353031
5186	3613031	3352520
5187	3613669	3351768
5188	3614543	3351236
5189	3615165	3350471
5190	3615883	3349794
5191	3616640	3349154
5192	3617393	3348509
5193	3618145	3347864
5194	3618719	3347054
5195	3619670	3346592
5196	3620288	3345823
5197	3621154	3345283
5198	3621742	3344486
5199	3622553	3343895
5200	3623316	3343260
5201	3623987	3342539
5202	3624802	3341951
5203	3625508	3341264
5204	3626392	3340740
5205	3627049	3340006
5206	3627890	3339443
5207	3628527	3338691
5208	3629456	3338208
5209	3630076	3337440
5210	3630872	3336835
5211	3631537	3336109
5212	3632277	3335451
5213	3633089	3334861
5214	3633738	3334120
5215	3634541	3333521
5216	3635151	3332745
5217	3636102	3332281
5218	3636706	3331499
5219	3637439	3330835
5220	3638172	3330171
5221	3638918	3329519
5222	3639734	3328932
5223	3640323	3328136
5224	3641199	3327603
5225	3641808	3326826
5226	3642771	3326372
5227	3643383	3325598
5228	3644203	3325013
5229	3644913	3324328
5230	3645680	3323695
5231	3646419	3323036
5232	3647090	3322316
5233	3647951	3321768
5234	3648579	3321008
5235	3649493	3320509
5236	3650129	3319756
5237	3651070	3319281
5238	3651686	3318510
5239	3652618	3318027
5240	3653282	3317299
5241	3654169	3316775
5242	3654850	3316064
5243	3655609	3315422
5244	3656367	3314781
5245	3657051	3314072
5246	3657888	3313502
5247	3658585	3312804
5248	3659561	3312359
5249	3660182	3311593
5250	3661048	3311049
5251	3661665	3310279
5252	3662625	3309819
5253	3663275	3309079
5254	3664117	3308513
5255	3664776	3307781
5256	3665532	3307137
5257	3666302	3306505
5258	3666910	3305728
5259	3667734	3305145
5260	3668370	3304392
5261	3669343	3303942
5262	3669913	3303131
5263	3670710	3302523
5264	3671385	3301806
5265	3672178	3301195
5266	3672906	3300524
5267	3673602	3299826
5268	3674488	3299299
5269	3675113	3298536
5270	3676054	3298057
5271	3676647	3297266
5272	3677512	3296719
5273	3678179	3295994
5274	3678978	3295388
5275	3679703	3294715
5276	3680391	3294009
5277	3681146	3293363
5278	3681799	3292626
5279	3682722	3292130
5280	3683343	3291364
5281	3684224	3290831
5282	3684856	3290075
5283	3685710	3289517
5284	3686338	3288758
5285	3687065	3288087
5286	3687855	3287471
5287	3688587	3286804
5288	3689459	3286262
5289	3690102	3285516
5290	3690968	3284969
5291	3691534	3284153
5292	3692462	3283661
5293	3693061	3282876
5294	3693786	3282203
5295	3694557	3281571
5296	3695355	3280961
5297	3696132	3280335
5298	3696771	3279585
5299	3697672	3279067
5300	3698265	3278277
5301	3699189	3277780
5302	3699801	3277007
5303	3700674	3276464
5304	3701295	3275699
5305	3702094	3275090
5306	3702849	3274443
5307	3703535	3273735
5308	3704432	3273214
5309	3705154	3272537
5310	3705959	3271934
5311	3706571	3271160
5312	3707538	3270700
5313	3708117	3269898
5314	3708964	3269332
5315	3709632	3268607
5316	3710375	3267949
5317	3711203	3267366
5318	3711855	3266627
5319	3712631	3265999
5320	3713273	3265251
5321	3714272	3264819
5322	3714858	3264022
5323	3715711	3263461
5324	3716371	3262729
5325	3717240	3262181
5326	3717945	3261490
5327	3718650	3260798
5328	3719423	3260166
5329	3720031	3259389
5330	3720945	3258881
5331	3721606	3258151
5332	3722545	3257663
5333	3723143	3256877
5334	3724127	3256430
5335	3724741	3255658
5336	3725535	3255044
5337	3726326	3254427
5338	3727164	3253851
5339	3727914	3253198
5340	3728671	3252552
5341	3729497	3251965
5342	3730304	3251362
5343	3731162	3250802
5344	3731793	3250046
5345	3732656	3249491
5346	3733308	3248753
5347	3734323	3248330
5348	3734929	3247552
5349	3735924	3247112
5350	3736566	3246364
5351	3737474	3245848
5352	3738145	3245126
5353	3738949	3244519
5354	3739734	3243897
5355	3740466	3243227
5356	3741337	3242679
5357	3742138	3242069
5358	3743105	3241603
5359	3744036	3241105
5360	3744811	3240473
5361	3745516	3239781
5362	3746363	3239210
5363	3747146	3238584
5364	3747975	3237999
5365	3748671	3237298
5366	3749539	3236746
5367	3750176	3235994
5368	3751120	3235507
5369	3751743	3234743
5370	3752585	3234168
5371	3753266	3233454
5372	3754018	3232801
5373	3754837	3232206
5374	3755472	3231453
5375	3756361	3230918
5376	3756974	3230145
5377	3757907	3229648
5378	3758586	3228932
5379	3759552	3228463
5380	3760152	3227679
5381	3760906	3227028
5382	3761625	3226346
5383	3762354	3225673
5384	3763096	3225011
5385	3763683	3224217
5386	3764573	3223682
5387	3765144	3222873
5388	3765949	3222266
5389	3766643	3221563
5390	3767366	3220885
5391	3768165	3220271
5392	3768751	3219476
5393	3769704	3218994
5394	3770282	3218193
5395	3771192	3217674
5396	3771835	3216927
5397	3772653	3216330
5398	3773345	3215625
5399	3774018	3214904
5400	3774802	3214278
5401	3775378	3213474
5402	3776346	3213004
5403	3776938	3212214
5404	3777734	3211598
5405	3778369	3210845
5406	3779187	3210247
5407	3779947	3209600
5408	3780632	3208889
5409	3781487	3208323
5410	3782054	3207512
5411	3782970	3206996
5412	3783575	3206218
5413	3784471	3205686
5414	3785094	3204923
5415	3785819	3204246
5416	3786605	3203621
5417	3787295	3202913
5418	3788106	3202309
5419	3788702	3201523
5420	3789688	3201066
5421	3790270	3200269
5422	3791167	3199737
5423	3791797	3198979
5424	3792663	3198421
5425	3793425	3197775
5426	3794159	3197105
5427	3794936	3196472
5428	3795640	3195776
5429	3796461	3195180
5430	3797043	3194382
5431	3797962	3193868
5432	3798557	3193081
5433	3799385	3192490
5434	3800104	3191807
5435	3800834	3191134
5436	3801698	3190573
5437	3802365	3189847
5438	3803176	3189242
5439	3803884	3188550
5440	3804793	3188026
5441	3805436	3187280
5442	3806350	3186761
5443	3806965	3185991
5444	3807817	3185419
5445	3808527	3184729
5446	3809195	3184003
5447	3809970	3183367
5448	3810574	3182588
5449	3811525	3182099
5450	3812046	3181251
5451	3812839	3180630
5452	3813554	3179943
5453	3814341	3179317
5454	3815128	3178691
5455	3815817	3177982
5456	3816612	3177363
5457	3817193	3176565
5458	3818132	3176065
5459	3818735	3175285
5460	3819642	3174759
5461	3820271	3174000
5462	3821071	3173384
5463	3821811	3172719
5464	3822425	3171949
5465	3823302	3171396
5466	3823848	3170569
5467	3824757	3170043
5468	3825416	3169310
5469	3826264	3168734
5470	3826955	3168027
5471	3827714	3167377
5472	3828473	3166727
5473	3829190	3166042
5474	3830018	3165449
5475	3830622	3164670
5476	3831549	3164159
5477	3832169	3163393
5478	3832975	3162781
5479	3833664	3162073
5480	3834442	3161438
5481	3835243	3160822
5482	3835916	3160101
5483	3836787	3159542
5484	3837398	3158770
5485	3838287	3158226
5486	3838913	3157465
5487	3839596	3156752
5488	3840279	3156039
5489	3841000	3155357
5490	3841848	3154779
5491	3842553	3154084
5492	3843469	3153562
5493	3844116	3152818
5494	3844969	3152245
5495	3845604	3151492
5496	3846534	3150981
5497	3847191	3150246
5498	3847982	3149621
5499	3848686	3148925
5500	3849413	3148247
5501	3850231	3147644
5502	3850799	3146837
5503	3851696	3146298
5504	3852299	3145520
5505	3853059	3144869
5506	3853786	3144191
5507	3854475	3143482
5508	3855300	3142884
5509	3856026	3142206
5510	3856882	3141633
5511	3857512	3140877
5512	3858413	3140341
5513	3858986	3139538
5514	3859908	3139018
5515	3860582	3138297
5516	3861263	3137582
5517	3862043	3136947
5518	3862751	3136254
5519	3863655	3135720
5520	3864297	3134973
5521	3865276	3134500
5522	3865904	3133741
5523	3866803	3133203
5524	3867395	3132415
5525	3868232	3131826
5526	3868997	3131178
5527	3869742	3130515
5528	3870509	3129869
5529	3871170	3129138
5530	3872097	3128620
5531	3872656	3127807
5532	3873574	3127282
5533	3874192	3126517
5534	3875061	3125953
5535	3875752	3125245
5536	3876545	3124620
5537	3877345	3124000
5538	3878034	3123291
5539	3878906	3122729
5540	3879637	3122054
5541	3880466	3121457
5542	3881145	3120740
5543	3882105	3120249
5544	3882674	3119443
5545	3883454	3118807
5546	3884107	3118069
5547	3884882	3117429
5548	3885684	3116810
5549	3886401	3116123
5550	3887250	3115543
5551	3887931	3114827
5552	3888858	3114307
5553	3889464	3113532
5554	3890138	3112811
5555	3890876	3112141
5556	3891559	3111427
5557	3892392	3110832
5558	3893045	3110094
5559	3894046	3109633
5560	3894635	3108844
5561	3895469	3108251
5562	3896102	3107497
5563	3896866	3106847
5564	3897674	3106233
5565	3898335	3105501
5566	3899220	3104947
5567	3899861	3104199
5568	3900796	3103686
5569	3901400	3102909
5570	3902129	3102231
5571	3902757	3101473
5572	3903528	3100828
5573	3904261	3100154
5574	3904860	3099373
5575	3905749	3098822
5576	3906342	3098037
5577	3907329	3097563
5578	3907959	3096807
5579	3908767	3096192
5580	3909431	3095462
5581	3910122	3094754
5582	3910970	3094171
5583	3911581	3093400
5584	3912515	3092883
5585	3913136	3092120
5586	3914024	3091567
5587	3914683	3090834
5588	3915448	3090184
5589	3916247	3089562
5590	3916938	3088854
5591	3917804	3088283
5592	3918420	3087516
5593	3919433	3087062
5594	3920045	3086291
5595	3920919	3085727
5596	3921556	3084976
5597	3922370	3084364
5598	3923124	3083705
5599	3923804	3082989
5600	3924628	3082385
5601	3925259	3081629
5602	3926216	3081130
5603	3926839	3080368
5604	3927709	3079800
5605	3928369	3079067
5606	3929272	3078525
5607	3929921	3077784
5608	3930673	3077123
5609	3931461	3076491
5610	3932086	3075730
5611	3932991	3075190
5612	3933644	3074451
5613	3934581	3073935
5614	3935230	3073194
5615	3936054	3072589
5616	3936727	3071867
5617	3937409	3071150
5618	3938299	3070598
5619	3938893	3069813
5620	3939800	3069273
5621	3940400	3068493
5622	3941255	3067913
5623	3941980	3067230
5624	3942688	3066535
5625	3943429	3065865
5626	3944186	3065208
5627	3945028	3064616
5628	3945643	3063849
5629	3946560	3063316
5630	3947134	3062516
5631	3947983	3061930
5632	3948678	3061224
5633	3949393	3060534
5634	3950185	3059904
5635	3950748	3059095
5636	3951703	3058591
5637	3952347	3057846
5638	3953215	3057275
5639	3953845	3056518
5640	3954684	3055924
5641	3955404	3055237
5642	3956102	3054534
5643	3957014	3053996
5644	3957640	3053237
5645	3958556	3052702
5646	3959193	3051951
5647	3960215	3051497
5648	3960783	3050693
5649	3961582	3050067
5650	3962296	3049376
5651	3963008	3048684
5652	3963811	3048060
5653	3964439	3047303
5654	3965328	3046746
5655	3965932	3045971
5656	3966900	3045474
5657	3967522	3044712
5658	3968361	3044116
5659	3969042	3043399
5660	3969712	3042674
5661	3970575	3042097
5662	3971145	3041295
5663	3972077	3040771
5664	3972706	3040014
5665	3973585	3039449
5666	3974279	3038742
5667	3975001	3038056
5668	3975846	3037465
5669	3976456	3036694
5670	3977336	3036129
5671	3977987	3035389
5672	3978864	3034822
5673	3979538	3034100
5674	3980274	3033424
5675	3981029	3032764
5676	3981727	3032060
5677	3982648	3031526
5678	3983311	3030795
5679	3984255	3030278
5680	3984851	3029497
5681	3985701	3028908
5682	3986442	3028237
5683	3987219	3027592
5684	3987985	3026940
5685	3988652	3026213
5686	3989506	3025626
5687	3990094	3024839
5688	3990956	3024260
5689	3991575	3023495
5690	3992438	3022916
5691	3993167	3022235
5692	3993861	3021528
5693	3994748	3020967
5694	3995417	3020240
5695	3996273	3019656
5696	3996863	3018870
5697	3997707	3018275
5698	3998463	3017615
5699	3999249	3016977
5700	3999974	3016293
5701	4000723	3015627
5702	4001571	3015036
5703	4002196	3014277
5704	4003128	3013748
5705	4003787	3013015
5706	4004721	3012487
5707	4005428	3011790
5708	4006217	3011154
5709	4006915	3010449
5710	4007696	3009807
5711	4008530	3009205
5712	4009215	3008490
5713	4010116	3007938
5714	4010704	3007151
5715	4011610	3006602
5716	4012243	3005848
5717	4013032	3005212
5718	4013793	3004554
5719	4014481	3003842
5720	4015256	3003195
5721	4015840	3002406
5722	4016803	3001899
5723	4017444	3001151
5724	4018253	3000530
5725	4018956	2999828
5726	4019718	2999171
5727	4020500	2998529
5728	4021200	2997826
5729	4022056	2997239
5730	4022705	2996497
5731	4023673	2995993
5732	4024262	2995208
5733	4025019	2994547
5734	4025713	2993839
5735	4026377	2993108
5736	4027291	2992565
5737	4027931	2991816
5738	4028940	2991342
5739	4029569	2990586
5740	4030483	2990041
5741	4031113	2989286
5742	4031966	2988695
5743	4032737	2988045
5744	4033460	2987358
5745	4034268	2986734
5746	4034937	2986008
5747	4035815	2985436
5748	4036408	2984653
5749	4037243	2984049
5750	4037942	2983345
5751	4038693	2982678
5752	4039489	2982046
5753	4040074	2981257
5754	4040975	2980702
5755	4041659	2979986
5756	4042564	2979433
5757	4043156	2978650
5758	4043874	2977960
5759	4044696	2977346
5760	4045454	2976684
5761	4046292	2976082
5762	4047069	2975435
5763	4047974	2974882
5764	4048658	2974166
5765	4049603	2973642
5766	4050328	2972956
5767	4051452	2972563
5768	4052191	2971887
5769	4053139	2971365
5770	4053950	2970742
5771	4055093	2970363
5772	4055801	2969664
5773	4056677	2969088
5774	4057392	2968395
5775	4058099	2967696
5776	4058904	2967068
5777	4059573	2966341
5778	4060509	2965808
5779	4061134	2965049
5780	4062061	2964510
5781	4062709	2963768
5782	4063521	2963145
5783	4064241	2962455
5784	4064875	2961702
5785	4065757	2961130
5786	4066368	2960360
5787	4067343	2959856
5788	4067984	2959109
5789	4068834	2958513
5790	4069477	2957767
5791	4070231	2957101
5792	4071047	2956481
5793	4071619	2955683
5794	4072529	2955131
5795	4073150	2954369
5796	4074117	2953857
5797	4074793	2953135
5798	4075574	2952489
5799	4076336	2951830
5800	4076939	2951055
5801	4077781	2950452
5802	4078368	2949666
5803	4079364	2949175
5804	4080003	2948425
5805	4080770	2947769
5806	4081525	2947104
5807	4082228	2946401
5808	4083115	2945831
5809	4083679	2945028
5810	4084646	2944516
5811	4085277	2943761
5812	4086270	2943267
5813	4086953	2942550
5814	4087778	2941935
5815	4088494	2941241
5816	4089242	2940571
5817	4090040	2939936
5818	4090648	2939165
5819	4091608	2938646
5820	4092198	2937862
5821	4092941	2937188
5822	4093666	2936500
5823	4094427	2935839
5824	4095290	2935250
5825	4095841	2934438
5826	4096760	2933891
5827	4097385	2933132
5828	4098241	2932538
5829	4098966	2931850
5830	4099701	2931170
5831	4100491	2930529
5832	4101332	2929924
5833	4102138	2929295
5834	4102837	2928589
5835	4103697	2927998
5836	4104301	2927223
5837	4105234	2926685
5838	4105859	2925926
5839	4106472	2925158
5840	4107341	2924573
5841	4107921	2923782
5842	4108861	2923248
5843	4109479	2922484
5844	4110482	2921994
5845	4111116	2921241
5846	4111993	2920661
5847	4112711	2919969
5848	4113491	2919320
5849	4114276	2918674
5850	4114982	2917973
5851	4115866	2917398
5852	4116489	2916637
5853	4117456	2916121
5854	4118073	2915357
5855	4119015	2914822
5856	4119728	2914125
5857	4120472	2913451
5858	4121239	2912792
5859	4122017	2912142
5860	4122908	2911571
5861	4123647	2910892
5862	4124576	2910348
5863	4125264	2909634
5864	4126128	2909043
5865	4126766	2908293
5866	4127681	2907739
5867	4128336	2907001
5868	4129236	2906436
5869	4129940	2905733
5870	4130673	2905050
5871	4131557	2904473
5872	4132164	2903701
5873	4133070	2903140
5874	4133722	2902401
5875	4134671	2901869
5876	4135304	2901115
5877	4136125	2900494
5878	4136854	2899809
5879	4137563	2899109
5880	4138430	2898519
5881	4139014	2897732
5882	4139944	2897187
5883	4140633	2896472
5884	4141709	2896029
5885	4142356	2895286
5886	4143273	2894731
5887	4143926	2893992
5888	4144777	2893391
5889	4145527	2892719
5890	4146247	2892026
5891	4147105	2891430
5892	4147741	2890679
5893	4148658	2890124
5894	4149268	2889354
5895	4150164	2888785
5896	4150804	2888036
5897	4151478	2887311
5898	4152310	2886696
5899	4152934	2885937
5900	4153864	2885390
5901	4154458	2884610
5902	4155309	2884008
5903	4155984	2883284
5904	4156720	2882603
5905	4157547	2881984
5906	4158218	2881257
5907	4159112	2880684
5908	4159774	2879952
5909	4160683	2879390
5910	4161350	2878660
5911	4162255	2878095
5912	4162935	2877374
5913	4163612	2876652
5914	4164429	2876026
5915	4165067	2875276
5916	4166024	2874746
5917	4166666	2874000
5918	4167550	2873419
5919	4168177	2872662
5920	4168881	2871958
5921	4169690	2871327
5922	4170385	2870616
5923	4171408	2870131
5924	4172059	2869390
5925	4172948	2868813
5926	4173584	2868063
5927	4174579	2867558
5928	4175206	2866801
5929	4176059	2866199
5930	4176824	2865536
5931	4177594	2864877
5932	4178391	2864237
5933	4178997	2863465
5934	4179921	2862911
5935	4180567	2862167
5936	4181573	2861669
5937	4182252	2860948
5938	4183066	2860318
5939	4183783	2859623
5940	4184439	2858885
5941	4185304	2858291
5942	4185975	2857563
5943	4186931	2857031
5944	4187528	2856254
5945	4188297	2855593
5946	4189062	2854930
5947	4189840	2854276
5948	4190619	2853622
5949	4191186	2852824
5950	4192043	2852223
5951	4192657	2851457
5952	4193510	2850854
5953	4194231	2850161
5954	4194937	2849458
5955	4195823	2848877
5956	4196476	2848137
5957	4197320	2847527
5958	4198133	2846897
5959	4199193	2846433
5960	4200096	2845863
5961	4201102	2845362
5962	4202010	2844795
5963	4202949	2844249
5964	4203822	2843658
5965	4204757	2843109
5966	4205679	2842551
5967	4206535	2841949
5968	4207464	2841395
5969	4208351	2840813
5970	4209169	2840184
5971	4210122	2839647
5972	4211004	2839061
5973	4211960	2838526
5974	4212839	2837937
5975	4213796	2837402
5976	4214889	2836958
5977	4215741	2836352
5978	4216793	2835879
5979	4217724	2835326
5980	4218636	2834759
5981	4219475	2834144
5982	4220488	2833645
5983	4221300	2833011
5984	4222312	2832512
5985	4223219	2831941
5986	4224190	2831414
5987	4225066	2830823
5988	4225919	2830215
5989	4226635	2829517
5990	4227551	2828952
5991	4228160	2828182
5992	4229122	2827648
5993	4229768	2826902
5994	4230597	2826279
5995	4231304	2825574
5996	4232121	2824942
5997	4232970	2824332
5998	4233618	2823588
5999	4234442	2822961
6000	4235040	2822183
6001	4235935	2821604
6002	4236646	2820902
6003	4237444	2820257
6004	4238189	2819577
6005	4238895	2818872
6006	4239743	2818261
6007	4240403	2817525
6008	4241366	2816990
6009	4241996	2816233
6010	4242708	2815531
6011	4243469	2814863
6012	4244124	2814123
6013	4245062	2813571
6014	4245674	2812803
6015	4246578	2812228
6016	4247254	2811502
6017	4248145	2810919
6018	4248848	2810211
6019	4249573	2809518
6020	4250428	2808911
6021	4251146	2808213
6022	4251989	2807597
6023	4252597	2806827
6024	4253507	2806255
6025	4254157	2805512
6026	4254892	2804826
6027	4255682	2804175
6028	4256485	2803533
6029	4257313	2802907
6030	4257931	2802143
6031	4258894	2801606
6032	4259465	2800812
6033	4260193	2800120
6034	4260973	2799462
6035	4261636	2798728
6036	4262578	2798177
6037	4263167	2797395
6038	4263995	2796768
6039	4264694	2796057
6040	4265459	2795390
6041	4266350	2794805
6042	4267042	2794089
6043	4267947	2793513
6044	4268739	2792864
6045	4269648	2792290
6046	4270257	2791521
6047	4271204	2790972
6048	4271819	2790206
6049	4272855	2789715
6050	4273483	2788958
6051	4274392	2788384
6052	4275105	2787682
6053	4275800	2786968
6054	4276674	2786372
6055	4277328	2785631
6056	4278284	2785087
6057	4278899	2784322
6058	4279724	2783692
6059	4280435	2782989
6060	4281166	2782298
6061	4282009	2781681
6062	4282712	2780973
6063	4283588	2780376
6064	4284196	2779606
6065	4285004	2778966
6066	4285718	2778264
6067	4286515	2777616
6068	4287360	2777000
6069	4288058	2776288
6070	4288932	2775690
6071	4289532	2774914
6072	4290447	2774343
6073	4291057	2773574
6074	4291823	2772906
6075	4292622	2772260
6076	4293312	2771542
6077	4294236	2770976
6078	4294817	2770188
6079	4295786	2769651
6080	4296427	2768903
6081	4297325	2768319
6082	4297988	2767585
6083	4298733	2766903
6084	4299556	2766271
6085	4300167	2765504
6086	4301063	2764918
6087	4301697	2764165
6088	4302536	2763544
6089	4303293	2762869
6090	4303956	2762135
6091	4304833	2761537
6092	4305455	2760777
6093	4306387	2760214
6094	4307048	2759479
6095	4307852	2758834
6096	4308568	2758133
6097	4309271	2757424
6098	4310172	2756842
6099	4310746	2756050
6100	4311707	2755506
6101	4312357	2754763
6102	4313180	2754131
6103	4313871	2753414
6104	4314673	2752768
6105	4315478	2752124
6106	4316133	2751384
6107	4317106	2750847
6108	4317733	2750090
6109	4318697	2749547
6110	4319352	2748807
6111	4320272	2748236
6112	4321011	2747549
6113	4321786	2746886
6114	4322623	2746262
6115	4323302	2745537
6116	4324196	2744949
6117	4324847	2744206
6118	4325746	2743621
6119	4326358	2742854
6120	4327158	2742207
6121	4327958	2741558
6122	4328558	2740783
6123	4329521	2740238
6124	4330123	2739466
6125	4330947	2738832
6126	4331675	2738139
6127	4332407	2737448
6128	4333271	2736840
6129	4333965	2736125
6130	4334876	2735547
6131	4335525	2734802
6132	4336462	2734241
6133	4337021	2733440
6134	4337760	2732753
6135	4338606	2732134
6136	4339284	2731408
6137	4340153	2730803
6138	4340797	2730056
6139	4341790	2729529
6140	4342424	2728776
6141	4343220	2728124
6142	4344087	2727518
6143	4344865	2726855
6144	4345642	2726192
6145	4346247	2725421
6146	4347176	2724853
6147	4347803	2724095
6148	4348664	2723484
6149	4349369	2722775
6150	4350178	2722132
6151	4351010	2721503
6152	4351698	2720784
6153	4352570	2720179
6154	4353177	2719409
6155	4354157	2718872
6156	4354827	2718142
6157	4355735	2717560
6158	4356496	2716886
6159	4357231	2716196
6160	4358051	2715559
6161	4358863	2714917
6162	4359866	2714393
6163	4360603	2713704
6164	4361616	2713187
6165	4362294	2712461
6166	4363396	2711998
6167	4364149	2711320
6168	4365189	2710818
6169	4365891	2710107
6170	4366669	2709443
6171	4367484	2708802
6172	4368151	2708069
6173	4369036	2707472
6174	4369657	2706710
6175	4370542	2706112
6176	4371166	2705353
6177	4371923	2704676
6178	4372760	2704048
6179	4373488	2703353
6180	4374416	2702782
6181	4375067	2702039
6182	4376027	2701487
6183	4376600	2700696
6184	4377393	2700041
6185	4378185	2699385
6186	4378812	2698627
6187	4379700	2698031
6188	4380274	2697241
6189	4381194	2696664
6190	4381806	2695897
6191	4382576	2695228
6192	4383481	2694641
6193	4384165	2693919
6194	4385103	2693352
6195	4385723	2692590
6196	4386685	2692039
6197	4387327	2691290
6198	4388086	2690614
6199	4388861	2689947
6200	4389657	2689293
6201	4390460	2688644
6202	4391025	2687848
6203	4391992	2687299
6204	4392605	2686533
6205	4393441	2685903
6206	4394214	2685235
6207	4394972	2684558
6208	4395833	2683943
6209	4396421	2683162
6210	4397262	2682535
6211	4397892	2681780
6212	4398608	2681076
6213	4399388	2680412
6214	4399989	2679639
6215	4400936	2679077
6216	4401563	2678319
6217	4402472	2677734
6218	4403164	2677016
6219	4403858	2676300
6220	4404720	2675685
6221	4405288	2674892
6222	4406276	2674354
6223	4406843	2673560
6224	4407737	2672965
6225	4408437	2672252
6226	4409173	2671561
6227	4410091	2670980
6228	4410753	2670244
6229	4411641	2669645
6230	4412273	2668890
6231	4413271	2668357
6232	4413855	2667574
6233	4414586	2666880
6234	4415404	2666238
6235	4416129	2665540
6236	4417046	2664958
6237	4417635	2664178
6238	4418598	2663623
6239	4419187	2662843
6240	4419972	2662181
6241	4420684	2661475
6242	4421363	2660750
6243	4422279	2660166
6244	4422948	2659434
6245	4423838	2658836
6246	4424496	2658097
6247	4425221	2657399
6248	4426047	2656761
6249	4426583	2655949
6250	4427655	2655459
6251	4428251	2654684
6252	4428923	2653954
6253	4429697	2653285
6254	4430417	2652583
6255	4431234	2651940
6256	4431845	2651174
6257	4432760	2650589
6258	4433381	2649829
6259	4434134	2649147
6260	4434943	2648498
6261	4435619	2647771
6262	4436643	2647251
6263	4437304	2646515
6264	4438240	2645942
6265	4438901	2645205
6266	4439803	2644612
6267	4440409	2643842
6268	4441111	2643130
6269	4441942	2642495
6270	4442558	2641731
6271	4443567	2641202
6272	4444141	2640413
6273	4445008	2639799
6274	4445772	2639123
6275	4446462	2638404
6276	4447340	2637796
6277	4448044	2637085
6278	4448933	2636483
6279	4449571	2635733
6280	4450516	2635164
6281	4451204	2634444
6282	4452083	2633836
6283	4452805	2633135
6284	4453519	2632430
6285	4454429	2631840
6286	4455009	2631056
6287	4455862	2630432
6288	4456440	2629647
6289	4457209	2628974
6290	4458027	2628329
6291	4458592	2627536
6292	4459526	2626961
6293	4460145	2626199
6294	4461188	2625687
6295	4461782	2624911
6296	4462672	2624309
6297	4463466	2623650
6298	4464168	2622938
6299	4465044	2622327
6300	4465636	2621550
6301	4466611	2620997
6302	4467230	2620236
6303	4468020	2619575
6304	4468720	2618861
6305	4469403	2618137
6306	4470310	2617544
6307	4470922	2616779
6308	4471833	2616189
6309	4472507	2615459
6310	4473313	2614807
6311	4474112	2614152
6312	4474820	2613442
6313	4475724	2612847
6314	4476291	2612056
6315	4477279	2611509
6316	4477975	2610793
6317	4478715	2610102
6318	4479478	2609425
6319	4480141	2608690
6320	4481118	2608136
6321	4481759	2607388
6322	4482703	2606816
6323	4483345	2606068
6324	4484224	2605458
6325	4484968	2604770
6326	4485562	2603994
6327	4486483	2603408
6328	4487139	2602668
6329	4488074	2602090
6330	4488713	2601341
6331	4489644	2600760
6332	4490385	2600070
6333	4491136	2599385
6334	4491981	2598754
6335	4492733	2598070
6336	4493629	2597469
6337	4494256	2596712
6338	4495151	2596111
6339	4495887	2595417
6340	4496654	2594741
6341	4497405	2594057
6342	4497993	2593278
6343	4498893	2592678
6344	4499551	2591939
6345	4500419	2591322
6346	4501143	2590622
6347	4501907	2589944
6348	4502730	2589300
6349	4503315	2588519
6350	4504302	2587970
6351	4504896	2587194
6352	4505657	2586515
6353	4506473	2585867
6354	4507205	2585171
6355	4508135	2584588
6356	4508889	2583905
6357	4509731	2583272
6358	4510326	2582496
6359	4511251	2581911
6360	4511957	2581200
6361	4512674	2580495
6362	4513521	2579864
6363	4514136	2579101
6364	4515130	2578554
6365	4515783	2577813
6366	4516667	2577203
6367	4517279	2576438
6368	4517989	2575729
6369	4518895	2575131
6370	4519541	2574386
6371	4520479	2573807
6372	4521037	2573011
6373	4521906	2572392
6374	4522605	2571677
6375	4523282	2570949
6376	4524207	2570362
6377	4524865	2569624
6378	4525871	2569083
6379	4526509	2568333
6380	4527373	2567711
6381	4528041	2566978
6382	4528654	2566214
6383	4529557	2565613
6384	4530136	2564830
6385	4531059	2564241
6386	4531679	2563481
6387	4532434	2562798
6388	4533254	2562150
6389	4533837	2561370
6390	4534827	2560818
6391	4535409	2560036
6392	4536346	2559456
6393	4537060	2558748
6394	4537824	2558070
6395	4538640	2557420
6396	4539368	2556721
6397	4540279	2556125
6398	4540883	2555355
6399	4541867	2554800
6400	4542495	2554044
6401	4543164	2553312
6402	4543974	2552659
