iter	Logloss	Accuracy	Precision	Recall	F1
6082	0.07240318101	0.9745249591	0.8080923935	0.7212956248	0.7622310374
6083	0.07240810399	0.9745225442	0.8080341499	0.7213240626	0.7622210035
6084	0.07242010951	0.9745289838	0.8080684207	0.7214235948	0.7622918185
6085	0.07242482319	0.9745370333	0.8080695497	0.7216084403	0.7623954992
6086	0.07242339046	0.9745354234	0.8081124984	0.7215089081	0.7623590568
6087	0.07241085242	0.9745370333	0.8080793605	0.7215942214	0.7623919298
6088	0.07241456397	0.9745378383	0.808052986	0.721651097	0.7624119335
6089	0.07241298719	0.974525764	0.8080856351	0.7213240626	0.762243909
6090	0.07241358663	0.9745209343	0.8080084098	0.7213240626	0.7622095513
6091	0.07241609724	0.9745185195	0.807910954	0.7214093759	0.7622138093
6092	0.07241724713	0.9745193244	0.8078159822	0.7215657837	0.7622588228
6093	0.07241446669	0.974525764	0.8079090649	0.7215800026	0.7623081949
6094	0.07241005548	0.9745144947	0.8078074253	0.7214662515	0.7621994727
6095	0.07240956294	0.9745305937	0.8080352877	0.7215089081	0.7623246975
6096	0.07240705035	0.9745386432	0.8082032494	0.7214520326	0.7623676836
6097	0.07240633401	0.9745394482	0.808147405	0.7215515648	0.7623984015
6098	0.07241153092	0.9745362284	0.8080566834	0.7216084403	0.7623897727
6099	0.07241067305	0.9745338135	0.8080769476	0.721523127	0.7623511737
6100	0.07240966891	0.9745330086	0.8080738912	0.7215089081	0.7623418767
6101	0.07239429529	0.9745434729	0.8082215781	0.7215373459	0.7624234684
6102	0.07239723842	0.9745410581	0.8082124142	0.7214946892	0.7623955767
6103	0.07239672074	0.9745434729	0.8082412156	0.7215089081	0.7624163292
6104	0.07239907455	0.9745450828	0.8082571438	0.721523127	0.7624313543
6105	0.07240065044	0.9745499125	0.8083147499	0.7215515648	0.7624728606
6106	0.07239837261	0.9745474977	0.8082761257	0.7215515648	0.7624556764
6107	0.07239957401	0.974541863	0.8081762008	0.7215657837	0.7624191525
6108	0.07240326393	0.9745402531	0.8081897238	0.7215089081	0.7623934192
6109	0.07240165308	0.9745370333	0.808167686	0.7214662515	0.7623597996
6110	0.07240613585	0.9745466927	0.808165085	0.7216937536	0.7624856347
6111	0.07240536437	0.9745434729	0.8081724951	0.7216084403	0.7624413146
6112	0.07240793626	0.974542668	0.8081007499	0.7216937536	0.7624569995
6113	0.0724149689	0.9745354234	0.8079849725	0.7216937536	0.7624054616
6114	0.07241372317	0.9745531323	0.8081797052	0.7218217236	0.7625635595
6115	0.0724148623	0.9745539372	0.8082416445	0.7217506292	0.7625514527
6116	0.07241441734	0.9745627917	0.8083144922	0.7218501614	0.7626394261
6117	0.07241360115	0.9745539372	0.8082318287	0.7217648481	0.7625550198
6118	0.07241865105	0.9745507175	0.8081411083	0.7218217236	0.7625463777
6119	0.07241747375	0.9745491076	0.8081349996	0.7217932858	0.7625277895
6120	0.07241948568	0.974541863	0.8081075057	0.7216653159	0.7624441357
6121	0.07242558505	0.9745386432	0.8080854723	0.7216226592	0.7624105218
6122	0.07243513439	0.9745354234	0.8080143922	0.721651097	0.7623947544
6123	0.07243491979	0.9745338135	0.8079788589	0.7216653159	0.7623868715
6124	0.07243284389	0.9745249591	0.8078471946	0.721651097	0.7623203208
6125	0.07242281536	0.9745273739	0.8078563698	0.7216937536	0.7623482055
6126	0.07242732959	0.974541863	0.8082056509	0.721523127	0.7624084438
6127	0.07242478473	0.9745394482	0.80815722	0.7215373459	0.7623948317
6128	0.07242508406	0.9745346185	0.8080113356	0.7216368781	0.7623854589
6129	0.07242258302	0.9745281789	0.8079868796	0.721523127	0.7623110897
6130	0.07242122053	0.9745289838	0.8079899369	0.7215373459	0.7623203864
6131	0.07241267307	0.9745289838	0.8079212964	0.7216368781	0.7623453777
6132	0.07241427943	0.974525764	0.8078306541	0.7216937536	0.7623367553
6133	0.07241389786	0.9745362284	0.8079292069	0.7217932858	0.762436167
6134	0.0724144068	0.9745322036	0.8078257272	0.7218501614	0.7624218122
6135	0.07240624909	0.9745273739	0.8077779899	0.7218075047	0.7623767581
6136	0.07240167852	0.9745305937	0.8078000191	0.7218501614	0.7624103623
6137	0.07238836494	0.9745322036	0.807894318	0.7217506292	0.7623968339
6138	0.07239136842	0.9745434729	0.8081234277	0.7216795348	0.762459158
6139	0.0723931561	0.9745386432	0.8080854723	0.7216226592	0.7624105218
6140	0.07239227184	0.9745249591	0.8079746493	0.7214662515	0.7622739018
6141	0.07239633595	0.9745225442	0.807936053	0.7214662515	0.7622567246
6142	0.0724025992	0.9745161046	0.8078821656	0.721395157	0.7621930609
6143	0.07240455394	0.9745024205	0.8078007294	0.7211960927	0.7620457038
6144	0.07240168608	0.9745241541	0.808040265	0.7213525004	0.7622396009
6145	0.0723997254	0.9745217393	0.8079526092	0.7214235948	0.7622402836
6146	0.0723899652	0.9745322036	0.8080512118	0.721523127	0.7623397207
6147	0.07237903256	0.9745233492	0.807948918	0.7214662515	0.7622624502
6148	0.07238254972	0.9745273739	0.8079838222	0.7215089081	0.762301793
6149	0.07236627659	0.9745281789	0.8080163065	0.7214804704	0.7623003771
6150	0.07236597208	0.9745273739	0.8080034396	0.7214804704	0.762294651
6151	0.07236537024	0.9745338135	0.8080573248	0.7215515648	0.7623583141
6152	0.07236595016	0.9745249591	0.8078962031	0.7215800026	0.7623024695
6153	0.07236521851	0.9745313987	0.8080187252	0.7215515648	0.7623411351
6154	0.07237097905	0.9745330086	0.8080542684	0.7215373459	0.7623490175
6155	0.07237326606	0.9745386432	0.8080756616	0.7216368781	0.762414091
6156	0.07237302319	0.9745378383	0.8079941421	0.7217364103	0.7624333459
6157	0.07235499366	0.9745547422	0.8080877204	0.7219923502	0.762617805
6158	0.07235492328	0.9745322036	0.8079237234	0.7217079725	0.7623861272
6159	0.07235639904	0.9745378383	0.8080039479	0.7217221914	0.7624297774
6160	0.07236562817	0.9745370333	0.8079322638	0.7218075047	0.7624454608
6161	0.07236545228	0.9745354234	0.8078869474	0.7218359425	0.7624411453
6162	0.07236762763	0.9745483026	0.8080730908	0.7218643803	0.7625398971
6163	0.07237221098	0.9745322036	0.8078845174	0.7217648481	0.7624004025
6164	0.07237384903	0.9745209343	0.8079005191	0.7214804704	0.7622488452
6165	0.07236898408	0.974542668	0.8080811297	0.7217221914	0.762464136
6166	0.07235921769	0.9745474977	0.8081288905	0.7217648481	0.7625092007
6167	0.07236428375	0.9745402531	0.8081112066	0.7216226592	0.7624219753
6168	0.07236456481	0.9745483026	0.8081810076	0.7217079725	0.7625006572
6169	0.07236366447	0.9745539372	0.8082121989	0.7217932858	0.7625621536
6170	0.07237002819	0.9745434729	0.8080155345	0.7218359425	0.7624984041
6171	0.07236418028	0.9745499125	0.8080301728	0.7219639125	0.762576314
6172	0.07236832208	0.9745515224	0.8080264791	0.7220065691	0.7625984636
6173	0.07237120776	0.9745635966	0.8081409226	0.7221203202	0.7627128826
6174	0.07237153738	0.9745652065	0.8080980033	0.7222198524	0.7627492792
6175	0.07238020452	0.9745595719	0.8079982184	0.7222340713	0.7627127552
6176	0.0723778822	0.9745555471	0.8079535513	0.7222056335	0.7626769975
6177	0.07237459359	0.9745474977	0.8078740157	0.7221345391	0.762601919
6178	0.07238162639	0.974557157	0.8080380583	0.7221203202	0.7626670671
6179	0.07238430312	0.9745507175	0.8079646158	0.7220776636	0.762610563
6180	0.07238485371	0.974557962	0.807972513	0.7222340713	0.7627013026
6181	0.07238882771	0.9745450828	0.8078158799	0.7221629769	0.7625918724
6182	0.07239862031	0.9745491076	0.8078605398	0.7221914146	0.7626276276
6183	0.07240173695	0.9745483026	0.8078476905	0.7221914146	0.7626219022
6184	0.07240385867	0.974541863	0.8077938603	0.7221203202	0.7625582775
6185	0.07240123731	0.9745466927	0.8078415779	0.7221629769	0.7626033228
6186	0.07240296455	0.9745491076	0.8079193115	0.7221061013	0.7626062408
6187	0.07240227174	0.9745507175	0.807915626	0.722148758	0.7626283861
6188	0.07240357904	0.9745402531	0.8078563019	0.7219923502	0.7625147354
6189	0.07240229816	0.9745539372	0.8080454466	0.7220350069	0.7626227736
6190	0.0724092306	0.9745410581	0.8078985473	0.7219496936	0.7625097615
6191	0.07241224116	0.9745394482	0.8078630412	0.7219639125	0.7625018772
6192	0.07241467976	0.9745370333	0.8078342773	0.7219496936	0.7624811347
6193	0.07241081974	0.974541863	0.8079016039	0.7219639125	0.7625190536
6194	0.07241400304	0.974541863	0.8079212017	0.7219354747	0.7625119206
6195	0.07241079485	0.974542668	0.8079046604	0.7219781314	0.7625283455
6196	0.0724034802	0.9745313987	0.807763901	0.7219212558	0.762433926
6197	0.07240329678	0.9745209343	0.8077829063	0.721651097	0.7622916964
6198	0.07240447417	0.9745217393	0.8078643636	0.7215515648	0.7622724268
6199	0.07240402423	0.9745201294	0.8078288416	0.7215657837	0.7622645477
6200	0.07240654516	0.9745450828	0.8080314509	0.7218501614	0.762513424
6201	0.07240421859	0.9745394482	0.8080100603	0.7217506292	0.7624483665
6202	0.07240547259	0.9745338135	0.8079494445	0.7217079725	0.7623975787
6203	0.07240624076	0.9745305937	0.8079078059	0.7216937536	0.7623711069
6204	0.07241664062	0.9745281789	0.8076733421	0.7219781314	0.7624252981
6205	0.07241857783	0.9745281789	0.8077222903	0.7219070369	0.7624074602
6206	0.07242115782	0.9745362284	0.8078018359	0.7219781314	0.7624825432
6207	0.07242255024	0.9745394482	0.8078728381	0.7219496936	0.7624983105
6208	0.07241967332	0.9745354234	0.8078673499	0.7218643803	0.7624482808
6209	0.07241187269	0.9745378383	0.8079353206	0.7218217236	0.7624547544
6210	0.07241465458	0.9745289838	0.8078330893	0.7217648481	0.7623775016
6211	0.07240664795	0.9745523274	0.8080785574	0.7219496936	0.7625899281
6212	0.07240788769	0.9745635966	0.808199774	0.7220350069	0.7626914989
6213	0.07239709137	0.9745692313	0.8082113304	0.722148758	0.7627601018
6214	0.07239358533	0.9745595719	0.8081354637	0.7220350069	0.7626628619
6215	0.07238956431	0.9745644016	0.8081537825	0.7221203202	0.7627186099
6216	0.07238438252	0.9745764758	0.8084056356	0.7220350069	0.7627831521
6217	0.0723790157	0.9745676214	0.8083426206	0.7219212558	0.762691623
6218	0.07237608834	0.974557157	0.8081459199	0.7219639125	0.7626278556
6219	0.07237793078	0.9745555471	0.8081594321	0.7219070369	0.7626021389
6220	0.07238224813	0.9745627917	0.8082261556	0.7219781314	0.7626715132
6221	0.07238237963	0.9745587669	0.8082108916	0.7219070369	0.7626250488
6222	0.07238612591	0.9745587669	0.8082108916	0.7219070369	0.7626250488
6223	0.07238839849	0.9745635966	0.8082193961	0.7220065691	0.7626843702
6224	0.07239186609	0.974557157	0.8080674676	0.7220776636	0.7626563744
6225	0.07240000492	0.9745531323	0.8080227859	0.7220492258	0.762620612
6226	0.07239766334	0.9745563521	0.8080938286	0.722020788	0.7626363889
6227	0.07240002296	0.9745434729	0.8079763193	0.721892818	0.7625126722
6228	0.07239911856	0.9745515224	0.8080362826	0.7219923502	0.7625948982
6229	0.07239426849	0.9745523274	0.8081472166	0.7218501614	0.7625649653
6230	0.07239144479	0.9745483026	0.8081417564	0.7217648481	0.7625149278
6231	0.07239293486	0.9745547422	0.8082152523	0.7218075047	0.7625714479
6232	0.07239589561	0.9745531323	0.8081895179	0.7218075047	0.7625599928
6233	0.07239707831	0.9745483026	0.8080927064	0.7218359425	0.7625327636
6234	0.07240118119	0.9745555471	0.8082084919	0.7218359425	0.7625843085
6235	0.07240648713	0.974541863	0.8080290344	0.721779067	0.7624726814
6236	0.07240774476	0.974542668	0.8080124787	0.7218217236	0.7624891105
6237	0.07241633852	0.9745305937	0.807878402	0.7217364103	0.7623818142
6238	0.07242164447	0.9745370333	0.8079322638	0.7218075047	0.7624454608
6239	0.07241599607	0.9745330086	0.8078679759	0.7218075047	0.7624168331
6240	0.07241062455	0.9745386432	0.8078599841	0.7219496936	0.7624925852
6241	0.07241250522	0.9745394482	0.8078728381	0.7219496936	0.7624983105
6242	0.07241277259	0.9745458878	0.8079266837	0.722020788	0.7625619462
6243	0.07240800534	0.9745434729	0.8079077168	0.7219923502	0.7625376373
6244	0.07241382067	0.9745442779	0.8079009753	0.722020788	0.7625504948
6245	0.07241632386	0.9745652065	0.8081666428	0.7221203202	0.7627243373
6246	0.07241707616	0.9745627917	0.8080790403	0.7221914146	0.7627249724
6247	0.07241820737	0.9745587669	0.8080637719	0.7221203202	0.7626785205
6248	0.07241843954	0.9745660115	0.8081696954	0.7221345391	0.7627336282
6249	0.07241459977	0.9745716461	0.8082008688	0.7222198524	0.7627950982
6250	0.07241196608	0.9745700362	0.8081947649	0.7221914146	0.7627765179
6251	0.07241307237	0.9745660115	0.8081500812	0.7221629769	0.7627407546
6252	0.07241433972	0.9745724511	0.8081254772	0.7223478224	0.7628328816
6253	0.07241779306	0.974574061	0.8081413846	0.7223620413	0.7628478974
6254	0.07241268556	0.9745821105	0.808269959	0.7223620413	0.7629051756
6255	0.07242068502	0.9745700362	0.8081065173	0.7223193846	0.7628085771
6256	0.0724164565	0.9745635966	0.8081115054	0.7221629769	0.762723573
6257	0.07241690835	0.9745595719	0.8080374189	0.7221771958	0.7626985021
6258	0.0724191027	0.9745458878	0.8080050927	0.7219070369	0.7625334174
6259	0.07242073748	0.9745450828	0.8078648468	0.7220918824	0.7625740478
6260	0.07242043229	0.9745338135	0.8076947546	0.7220776636	0.7624903343
6261	0.07242745428	0.9745370333	0.8077657239	0.7220492258	0.7625061001
6262	0.07242863292	0.9745442779	0.8080185901	0.7218501614	0.7625076976
6263	0.07243104501	0.974542668	0.8079732633	0.7218785992	0.7625033793
6264	0.0724296954	0.9745313987	0.8078716598	0.7217648481	0.7623946772
6265	0.07242787749	0.9745442779	0.8079303706	0.7219781314	0.762539797
6266	0.07243065596	0.9745515224	0.807957872	0.7221061013	0.7626234186
6267	0.07243520238	0.9745458878	0.8078776984	0.7220918824	0.7625797733
6268	0.07243841403	0.9745555471	0.8080123463	0.7221203202	0.7626556141
6269	0.07243846572	0.9745805006	0.8082932884	0.7222909468	0.7628759151
6270	0.07244605767	0.9745780857	0.8082350882	0.7223193846	0.7628658527
6271	0.07243675344	0.9745925748	0.8083488442	0.7224900112	0.7630116827
6272	0.07244946381	0.9745837204	0.8082466355	0.7224331357	0.7629344325
6273	0.07244636538	0.9745853303	0.8082331234	0.7224900112	0.7629601267
6274	0.07244790223	0.9745668164	0.8080845039	0.722276728	0.7627749831
6275	0.07245352321	0.9745684263	0.8081592388	0.7222056335	0.7627686254
6276	0.07245744532	0.9745724511	0.8081156746	0.7223620413	0.7628364428
6277	0.0724530859	0.9745708412	0.8081487845	0.722276728	0.762803619
6278	0.07245318033	0.9745676214	0.8081071622	0.7222625091	0.7627771479
6279	0.07245836782	0.9745692313	0.8081524852	0.7222340713	0.7627814778
6280	0.0724481941	0.9745837204	0.8082956787	0.7223620413	0.7629166323
6281	0.07244886706	0.974573256	0.8081579408	0.7223193846	0.7628314863
6282	0.07244742661	0.9745660115	0.8080324479	0.7223336035	0.7627835044
6283	0.07244728752	0.9745450828	0.8077277787	0.7222909468	0.76262395
6284	0.07244930994	0.9745434729	0.8077118779	0.722276728	0.7626089372
6285	0.07244743743	0.9745515224	0.8077424483	0.7224189168	0.7627018142
6286	0.07244499835	0.9745539372	0.8078103385	0.7223762601	0.7627083021
6287	0.07244584461	0.9745507175	0.8078274837	0.722276728	0.7626604609
6288	0.07245128241	0.9745692313	0.8080250644	0.7224189168	0.7628277793
6289	0.07245168144	0.9745603768	0.8079424909	0.7223336035	0.76274342
6290	0.0724488284	0.9745708412	0.8081095699	0.7223336035	0.7628178658
6291	0.07245053999	0.9745692313	0.8081426799	0.7222482902	0.7627850401
6292	0.07245030438	0.9745748659	0.8081934611	0.7223051657	0.7628393801
6293	0.07245233881	0.9745813055	0.8082374839	0.722390479	0.7629065682
6294	0.07245132866	0.9745788907	0.8081596946	0.7224473546	0.7629036254
6295	0.07245361008	0.9745845253	0.8081614478	0.7225753245	0.7629757526
6296	0.07245458724	0.974573256	0.8080305319	0.7225042301	0.7628777756
6297	0.07245929688	0.9745805006	0.8079894449	0.7227317323	0.7629862576
6298	0.07246325368	0.9745644016	0.8079479677	0.7224189168	0.7627934211
6299	0.07246299851	0.9745772808	0.8080751861	0.7225326679	0.7629135295
6300	0.07246597245	0.974573256	0.8080305319	0.7225042301	0.7628777756
6301	0.07246346255	0.9745780857	0.8079607051	0.7227175134	0.7629655203
6302	0.0724615063	0.9745772808	0.8078597763	0.7228454834	0.7629918128
6303	0.07245475771	0.9745796956	0.8079374414	0.7227886078	0.7629947616
6304	0.07246084621	0.9745772808	0.8079184945	0.7227601701	0.7629704679
6305	0.07246225901	0.9745724511	0.8078708119	0.7227175134	0.7629254381
6306	0.07246236217	0.9745813055	0.8080316688	0.7226890756	0.7629813105
6307	0.07246526301	0.9745668164	0.8078298603	0.722646419	0.7628675643
6308	0.07246107832	0.9745652065	0.8078335373	0.7226037623	0.7628454345
6309	0.07245934905	0.9745652065	0.8078531118	0.7225753245	0.7628383145
6310	0.07246870592	0.9745515224	0.8077424483	0.7224189168	0.7627018142
6311	0.07246529349	0.974557962	0.8077668977	0.7225326679	0.7627761057
6312	0.07246654635	0.9745595719	0.8078121522	0.7225042301	0.762780434
6313	0.07246927312	0.974557157	0.8077736269	0.7225042301	0.7627632586
6314	0.07246893628	0.9745547422	0.8076764145	0.7225895434	0.7627674504
6315	0.07246861931	0.9745611818	0.8077986902	0.7225611057	0.7628061274
6316	0.0724698401	0.9745474977	0.8076880276	0.7224046979	0.7626696289
6317	0.07247440371	0.9745499125	0.8076678535	0.7224900112	0.7627081754
6318	0.07248289707	0.9745547422	0.8077057571	0.7225468868	0.7627567677
6319	0.07247767708	0.9745660115	0.8078268057	0.7226322001	0.7628582794
6320	0.07247612316	0.9745644016	0.8078206962	0.7226037623	0.7628397091
6321	0.0724763258	0.9745692313	0.8078488095	0.7226748567	0.7628918592
6322	0.07247483755	0.9745716461	0.8078579716	0.7227175134	0.7629197124
6323	0.0724764747	0.9745531323	0.8076214086	0.7226322001	0.7627666839
6324	0.0724771898	0.9745515224	0.8076348495	0.7225753245	0.7627409926
6325	0.07247675653	0.9745491076	0.8075670178	0.7226179812	0.762734504
6326	0.07247380421	0.9745595719	0.8076263108	0.7227743889	0.7628480742
6327	0.07247600853	0.9745821105	0.8078780945	0.7229307967	0.7630475076
6328	0.07247454687	0.9745845253	0.8080144967	0.7227886078	0.7630291204
6329	0.07247331967	0.9745708412	0.8078842791	0.7226606379	0.7628997516
6330	0.0724724766	0.9745652065	0.8078335373	0.7226037623	0.7628454345
6331	0.07247843113	0.9745619867	0.8077821754	0.7226037623	0.7628225334
6332	0.07247555731	0.974574061	0.8079748164	0.7226037623	0.7629084195
6333	0.072481053	0.974574061	0.8078769192	0.7227459512	0.7629440062
6334	0.0724853238	0.9745756709	0.807922177	0.7227175134	0.7629483417
6335	0.07249829056	0.9745829154	0.8080181856	0.7227459512	0.7630069951
6336	0.07250370589	0.97459016	0.8079869057	0.7229592345	0.7631118816
6337	0.07250539891	0.9745909649	0.8080291159	0.7229165778	0.7631069418
6338	0.07250893987	0.9745772808	0.8078108615	0.7229165778	0.7630095973
6339	0.0725099669	0.9745780857	0.807833479	0.7229023589	0.7630117661
6340	0.07251165525	0.9745788907	0.8078365324	0.7229165778	0.7630210483
6341	0.07251551365	0.974573256	0.8077955921	0.7228454834	0.7629631853
6342	0.07252119679	0.9745796956	0.8078689358	0.72288814	0.7630196608
6343	0.07252698438	0.9745861352	0.8079422842	0.7229307967	0.763076138
6344	0.07253503663	0.9745917699	0.8079930081	0.7229876722	0.7631304452
6345	0.07254261898	0.9745974045	0.8080339409	0.7230587667	0.7631883057
6346	0.07254707011	0.9745965996	0.808109225	0.7229307967	0.7631505873
6347	0.07254011014	0.9745925748	0.8080450088	0.7229307967	0.7631219512
6348	0.07254198456	0.9745837204	0.8079429153	0.7228739211	0.7630447345
6349	0.07254679561	0.9745748659	0.8078701864	0.7227743889	0.762956848
6350	0.07254596647	0.974574061	0.8077595246	0.7229165778	0.7629866963
6351	0.07254945035	0.9745788907	0.8077974072	0.7229734533	0.7630352735
6352	0.07255504749	0.9745998194	0.8080137269	0.72314408	0.7632268085
6353	0.07255761098	0.9746014293	0.8080394026	0.72314408	0.7632382625
6354	0.0725524572	0.9745909649	0.8080095352	0.7229450156	0.7631140529
6355	0.07254911649	0.9745845253	0.8078187797	0.7230729855	0.7631002401
6356	0.0725478158	0.9745780857	0.8077063579	0.7230872044	0.7630579938
6357	0.0725480178	0.9745587669	0.8076525829	0.7227175134	0.762828113
6358	0.07255095661	0.9745603768	0.8076586955	0.7227459512	0.7628466803
6359	0.07255405257	0.9745668164	0.8076342668	0.7229307967	0.7629387314
6360	0.07255459318	0.9745587669	0.8075548425	0.7228597023	0.7628637025
6361	0.07255487545	0.9745595719	0.8075676706	0.7228597023	0.7628694262
6362	0.0725541499	0.9745603768	0.8076098181	0.7228170456	0.7628644747
6363	0.07255461955	0.9745547422	0.8075591002	0.7227601701	0.7628101716
6364	0.07255828209	0.9745555471	0.8075621574	0.7227743889	0.7628194547
6365	0.07255709024	0.9745635966	0.8076318172	0.7228597023	0.7628980462
6366	0.0725559794	0.9745668164	0.80766359	0.72288814	0.7629280591
6367	0.07255412703	0.9745684263	0.807659926	0.7229307967	0.7629501801
6368	0.07255075207	0.9745796956	0.8078787205	0.7228739211	0.7630161041
6369	0.07254562527	0.9745861352	0.8080205999	0.7228170456	0.7630476877
6370	0.07255204774	0.9745925748	0.8081331574	0.7228028267	0.7630899484
6371	0.07255667539	0.9745917699	0.8081301072	0.7227886078	0.7630806644
6372	0.07256226527	0.9745925748	0.808093974	0.7228597023	0.7631041729
6373	0.0725659945	0.9745982095	0.8081643034	0.72288814	0.7631513769
6374	0.07256830189	0.9746030392	0.8081532104	0.72301611	0.7632177352
6375	0.0725690644	0.9746135035	0.8082908143	0.7230587667	0.7633028625
6376	0.07257197027	0.9746143085	0.8082742617	0.7231014233	0.7633192492
6377	0.07257171537	0.9746030392	0.8080748697	0.7231298611	0.7632461637
6378	0.07257131161	0.9746110887	0.808193491	0.72314408	0.7633069933
6379	0.07256580566	0.9745998194	0.8080626708	0.7230729855	0.7632090409
6380	0.072560506	0.9745974045	0.8080339409	0.7230587667	0.7631883057
6381	0.07255742725	0.974606259	0.8082241862	0.7229876722	0.7632335392
6382	0.07255357564	0.9746046491	0.8082180893	0.7229592345	0.7632149746
6383	0.07255836392	0.97459016	0.8079575428	0.7230018911	0.7631225471
6384	0.07255496117	0.9745990144	0.8080498308	0.7230729855	0.7632033138
6385	0.07255491829	0.9745869402	0.8079649112	0.7229165778	0.7630783085
6386	0.07255107107	0.9745933798	0.8079893221	0.7230303289	0.763152563
6387	0.07254458998	0.97459016	0.8079184011	0.7230587667	0.7631367664
6388	0.07254437182	0.9745805006	0.8077839555	0.7230303289	0.7630609473
6389	0.07254608931	0.9745829154	0.8078713634	0.7229592345	0.7630603455
6390	0.07254698425	0.97459016	0.8078694879	0.7231298611	0.7631545382
6391	0.07254706044	0.9745780857	0.807833479	0.7229023589	0.7630117661
6392	0.07255296983	0.9745829154	0.8079007167	0.7229165778	0.7630496773
6393	0.07255264355	0.9745772808	0.8077717409	0.7229734533	0.7630238229
6394	0.0725492892	0.9745909649	0.8079018857	0.7231014233	0.7631531559
6395	0.0725534496	0.9745965996	0.8080211015	0.7230587667	0.7631825788
6396	0.07255349982	0.974606259	0.8081360242	0.7231156422	0.7632655205
6397	0.07255676701	0.9745941847	0.8080511101	0.7229592345	0.7631405157
6398	0.0725665182	0.97459016	0.808006484	0.7229307967	0.7631047706
6399	0.07256451252	0.9746078689	0.8082792827	0.7229450156	0.7632343338
6400	0.07256738959	0.9746143085	0.8083624801	0.7229734533	0.7632872723
6401	0.07256834945	0.9746118936	0.8083435349	0.7229450156	0.7632629778
6402	0.07255985053	0.9746239679	0.8083794265	0.7231725177	0.7634057563
6403	0.0725579614	0.9746046491	0.8081103413	0.7231156422	0.7632540653
6404	0.07255427655	0.9746094788	0.8081775998	0.7231298611	0.7632919847
6405	0.07255489624	0.9746046491	0.8080711789	0.7231725177	0.7632682769
6406	0.07256194145	0.9746006243	0.8080755113	0.7230729855	0.7632147681
6407	0.072566024	0.9746006243	0.8080657207	0.7230872044	0.7632183218
6408	0.07256679405	0.9746078689	0.8080833757	0.7232293933	0.7633053957
6409	0.0725670476	0.9746078689	0.8081617086	0.7231156422	0.7632769761
6410	0.07257113821	0.9746135035	0.8082026346	0.7231867366	0.7633348342
6411	0.07258011917	0.9746022342	0.8080620303	0.7231298611	0.7632404364
6412	0.07258000417	0.9746199431	0.8082563997	0.7232578311	0.7633984182
6413	0.07257945051	0.974605454	0.8080546509	0.7232151744	0.7632846617
6414	0.07258428136	0.9746014293	0.8080394026	0.72314408	0.7632382625
6415	0.07258967677	0.9746006243	0.8079776334	0.7232151744	0.7632503001
6416	0.07259135728	0.9745941847	0.8078945278	0.7231867366	0.763197383
6417	0.07259528634	0.9746046491	0.8080320264	0.7232293933	0.7632824869
6418	0.0725921297	0.9746086738	0.8080766359	0.7232578311	0.7633182268
6419	0.07259532031	0.9746199431	0.8081976329	0.7233431444	0.7634197218
6420	0.07259068839	0.9746304074	0.8082862045	0.7234568954	0.7635225883
6421	0.0725875325	0.9746384569	0.8083166555	0.7235990843	0.7636153563
6422	0.07259072715	0.9746328223	0.8082267927	0.7235990843	0.7635752547
6423	0.0725834989	0.974622358	0.8081186672	0.723513771	0.7634795004
6424	0.07259140385	0.9746207481	0.8082006799	0.7233573632	0.7634290002
6425	0.07259117233	0.9746328223	0.8083345249	0.7234426766	0.7635362267
6426	0.07259818888	0.974637652	0.8082842304	0.7236275221	0.7636167212
6427	0.07259946822	0.9746312124	0.8081717561	0.723641741	0.76357444
6428	0.07260183206	0.9746167233	0.8080190552	0.7235279899	0.7634429575
6429	0.07260399069	0.9746159184	0.8080453564	0.7234711143	0.7634230328
6430	0.07260395865	0.9746167233	0.8079701516	0.7235990843	0.7634607018
6431	0.07259887118	0.9746151134	0.8079249417	0.7236275221	0.7634563456
6432	0.07260206578	0.9746175283	0.8080808081	0.7234568954	0.7634309379
6433	0.07260099908	0.9746159184	0.8080551409	0.7234568954	0.7634194831
6434	0.07259825185	0.9746287976	0.8081234717	0.7236559598	0.7635608033
6435	0.07259686454	0.9746231629	0.8080630051	0.7236133032	0.7635100669
6436	0.07259232609	0.9746271877	0.808117378	0.7236275221	0.7635422527
6437	0.0725891502	0.9746432866	0.8082468007	0.7238123676	0.7637029202
6438	0.07258258882	0.9746489213	0.8082778986	0.7238976809	0.7637642894
6439	0.0725822916	0.9746448965	0.8082137414	0.7238976809	0.7637356455
6440	0.07258956752	0.9746416767	0.8081819914	0.7238692431	0.7637056428
6441	0.07258442346	0.9746448965	0.8081648202	0.7239687753	0.7637533657
6442	0.07257477125	0.9746465064	0.8082394031	0.7238976809	0.7637471028
6443	0.07257068738	0.9746521411	0.8082802851	0.7239687753	0.7638049234
6444	0.07258067072	0.9746682401	0.8083900767	0.7241820586	0.7639726397
6445	0.07258127301	0.9746642153	0.8085413887	0.7238692431	0.7638660695
6446	0.07257649329	0.9746706549	0.8085853132	0.7239545564	0.7639331718
6447	0.07258109441	0.9746770945	0.8087076688	0.7239261187	0.7639719398
6448	0.07258469035	0.9746561658	0.8084815756	0.7237697109	0.7637839582
6449	0.072578081	0.9746569708	0.8084258333	0.7238692431	0.7638144964
6450	0.07258061278	0.9746553609	0.8084491384	0.7237981487	0.7637853167
6451	0.0725827575	0.9746392619	0.8082315766	0.7237412732	0.7636565496
6452	0.0725873855	0.9746416767	0.8082994537	0.7236986165	0.7636630982
