iter	Logloss	Accuracy	Precision	Recall	F1
5380	0.1708540603	0.97	1	0.4545454545	0.625
5381	0.1708540603	0.97	1	0.4545454545	0.625
5382	0.1708540603	0.97	1	0.4545454545	0.625
5383	0.1708540603	0.97	1	0.4545454545	0.625
5384	0.1708540603	0.97	1	0.4545454545	0.625
5385	0.1708540603	0.97	1	0.4545454545	0.625
5386	0.1708540603	0.97	1	0.4545454545	0.625
5387	0.1708540603	0.97	1	0.4545454545	0.625
5388	0.1708540603	0.97	1	0.4545454545	0.625
5389	0.1708540603	0.97	1	0.4545454545	0.625
5390	0.1708540603	0.97	1	0.4545454545	0.625
5391	0.1708540603	0.97	1	0.4545454545	0.625
5392	0.1708540603	0.97	1	0.4545454545	0.625
5393	0.1708540603	0.97	1	0.4545454545	0.625
5394	0.1708540603	0.97	1	0.4545454545	0.625
5395	0.1708540603	0.97	1	0.4545454545	0.625
5396	0.1708540603	0.97	1	0.4545454545	0.625
5397	0.1708540603	0.97	1	0.4545454545	0.625
5398	0.1708540603	0.97	1	0.4545454545	0.625
5399	0.1708540603	0.97	1	0.4545454545	0.625
5400	0.1708540603	0.97	1	0.4545454545	0.625
5401	0.1708540603	0.97	1	0.4545454545	0.625
5402	0.1708540603	0.97	1	0.4545454545	0.625
5403	0.1708540603	0.97	1	0.4545454545	0.625
5404	0.1708540603	0.97	1	0.4545454545	0.625
5405	0.1708540603	0.97	1	0.4545454545	0.625
5406	0.1708540603	0.97	1	0.4545454545	0.625
5407	0.1708540603	0.97	1	0.4545454545	0.625
5408	0.1708540603	0.97	1	0.4545454545	0.625
5409	0.1708540603	0.97	1	0.4545454545	0.625
5410	0.1708540603	0.97	1	0.4545454545	0.625
5411	0.1708540603	0.97	1	0.4545454545	0.625
5412	0.1708540603	0.97	1	0.4545454545	0.625
5413	0.1708540603	0.97	1	0.4545454545	0.625
5414	0.1708540603	0.97	1	0.4545454545	0.625
5415	0.1708540603	0.97	1	0.4545454545	0.625
5416	0.1708540603	0.97	1	0.4545454545	0.625
5417	0.1708540603	0.97	1	0.4545454545	0.625
5418	0.1708540603	0.97	1	0.4545454545	0.625
5419	0.1708540603	0.97	1	0.4545454545	0.625
5420	0.1708540603	0.97	1	0.4545454545	0.625
5421	0.1708540603	0.97	1	0.4545454545	0.625
5422	0.1708540603	0.97	1	0.4545454545	0.625
5423	0.1708540603	0.97	1	0.4545454545	0.625
5424	0.1708540603	0.97	1	0.4545454545	0.625
5425	0.1708540603	0.97	1	0.4545454545	0.625
5426	0.1708540603	0.97	1	0.4545454545	0.625
5427	0.1708540603	0.97	1	0.4545454545	0.625
5428	0.1708540603	0.97	1	0.4545454545	0.625
5429	0.1708540603	0.97	1	0.4545454545	0.625
5430	0.1708540603	0.97	1	0.4545454545	0.625
5431	0.1708540603	0.97	1	0.4545454545	0.625
5432	0.1708540603	0.97	1	0.4545454545	0.625
5433	0.1708540603	0.97	1	0.4545454545	0.625
5434	0.1708540603	0.97	1	0.4545454545	0.625
5435	0.1708540603	0.97	1	0.4545454545	0.625
5436	0.1708540603	0.97	1	0.4545454545	0.625
5437	0.1708540603	0.97	1	0.4545454545	0.625
5438	0.1708540603	0.97	1	0.4545454545	0.625
5439	0.1708540603	0.97	1	0.4545454545	0.625
5440	0.1708540603	0.97	1	0.4545454545	0.625
5441	0.1708540603	0.97	1	0.4545454545	0.625
5442	0.1708540603	0.97	1	0.4545454545	0.625
5443	0.1708540603	0.97	1	0.4545454545	0.625
5444	0.1708540603	0.97	1	0.4545454545	0.625
5445	0.1708540603	0.97	1	0.4545454545	0.625
5446	0.1708540603	0.97	1	0.4545454545	0.625
5447	0.1708540603	0.97	1	0.4545454545	0.625
5448	0.1708540603	0.97	1	0.4545454545	0.625
5449	0.1708540603	0.97	1	0.4545454545	0.625
5450	0.1708540603	0.97	1	0.4545454545	0.625
5451	0.1708540603	0.97	1	0.4545454545	0.625
5452	0.1708540603	0.97	1	0.4545454545	0.625
5453	0.1708540603	0.97	1	0.4545454545	0.625
5454	0.1708540603	0.97	1	0.4545454545	0.625
5455	0.1708540603	0.97	1	0.4545454545	0.625
5456	0.1708540603	0.97	1	0.4545454545	0.625
5457	0.1708540603	0.97	1	0.4545454545	0.625
5458	0.1708540603	0.97	1	0.4545454545	0.625
5459	0.1708540603	0.97	1	0.4545454545	0.625
5460	0.1708540603	0.97	1	0.4545454545	0.625
5461	0.1708540603	0.97	1	0.4545454545	0.625
5462	0.1708540603	0.97	1	0.4545454545	0.625
5463	0.1708540603	0.97	1	0.4545454545	0.625
5464	0.1708540603	0.97	1	0.4545454545	0.625
5465	0.1708540603	0.97	1	0.4545454545	0.625
5466	0.1708540603	0.97	1	0.4545454545	0.625
5467	0.1708540603	0.97	1	0.4545454545	0.625
5468	0.1708540603	0.97	1	0.4545454545	0.625
5469	0.1708540603	0.97	1	0.4545454545	0.625
5470	0.1708540603	0.97	1	0.4545454545	0.625
5471	0.1708540603	0.97	1	0.4545454545	0.625
5472	0.1708540603	0.97	1	0.4545454545	0.625
5473	0.1708540603	0.97	1	0.4545454545	0.625
5474	0.1708540603	0.97	1	0.4545454545	0.625
5475	0.1708540603	0.97	1	0.4545454545	0.625
5476	0.1708540603	0.97	1	0.4545454545	0.625
5477	0.1708540603	0.97	1	0.4545454545	0.625
5478	0.1708540603	0.97	1	0.4545454545	0.625
5479	0.1708540603	0.97	1	0.4545454545	0.625
5480	0.1708540603	0.97	1	0.4545454545	0.625
5481	0.1708540603	0.97	1	0.4545454545	0.625
5482	0.1708540603	0.97	1	0.4545454545	0.625
5483	0.1708540603	0.97	1	0.4545454545	0.625
5484	0.1708540603	0.97	1	0.4545454545	0.625
5485	0.1708540603	0.97	1	0.4545454545	0.625
5486	0.1708540603	0.97	1	0.4545454545	0.625
5487	0.1708540603	0.97	1	0.4545454545	0.625
5488	0.1708540603	0.97	1	0.4545454545	0.625
5489	0.1708540603	0.97	1	0.4545454545	0.625
5490	0.1708540603	0.97	1	0.4545454545	0.625
5491	0.1708540603	0.97	1	0.4545454545	0.625
5492	0.1708540603	0.97	1	0.4545454545	0.625
5493	0.1708540603	0.97	1	0.4545454545	0.625
5494	0.1708540603	0.97	1	0.4545454545	0.625
5495	0.1708540603	0.97	1	0.4545454545	0.625
5496	0.1708540603	0.97	1	0.4545454545	0.625
5497	0.1708540603	0.97	1	0.4545454545	0.625
5498	0.1708540603	0.97	1	0.4545454545	0.625
5499	0.1708540603	0.97	1	0.4545454545	0.625
5500	0.1708540603	0.97	1	0.4545454545	0.625
5501	0.1708540603	0.97	1	0.4545454545	0.625
5502	0.1708540603	0.97	1	0.4545454545	0.625
5503	0.1708540603	0.97	1	0.4545454545	0.625
5504	0.1708540603	0.97	1	0.4545454545	0.625
5505	0.1708540603	0.97	1	0.4545454545	0.625
5506	0.1708540603	0.97	1	0.4545454545	0.625
5507	0.1708540603	0.97	1	0.4545454545	0.625
5508	0.1708540603	0.97	1	0.4545454545	0.625
5509	0.1708540603	0.97	1	0.4545454545	0.625
5510	0.1708540603	0.97	1	0.4545454545	0.625
5511	0.1708540603	0.97	1	0.4545454545	0.625
5512	0.1708540603	0.97	1	0.4545454545	0.625
5513	0.1708540603	0.97	1	0.4545454545	0.625
5514	0.1708540603	0.97	1	0.4545454545	0.625
5515	0.1708540603	0.97	1	0.4545454545	0.625
5516	0.1708540603	0.97	1	0.4545454545	0.625
5517	0.1708540603	0.97	1	0.4545454545	0.625
5518	0.1708540603	0.97	1	0.4545454545	0.625
5519	0.1708540603	0.97	1	0.4545454545	0.625
5520	0.1708540603	0.97	1	0.4545454545	0.625
5521	0.1708540603	0.97	1	0.4545454545	0.625
5522	0.1708540603	0.97	1	0.4545454545	0.625
5523	0.1708540603	0.97	1	0.4545454545	0.625
5524	0.1708540603	0.97	1	0.4545454545	0.625
5525	0.1708540603	0.97	1	0.4545454545	0.625
5526	0.1708540603	0.97	1	0.4545454545	0.625
5527	0.1708540603	0.97	1	0.4545454545	0.625
5528	0.1708540603	0.97	1	0.4545454545	0.625
5529	0.1708540603	0.97	1	0.4545454545	0.625
5530	0.1708540603	0.97	1	0.4545454545	0.625
5531	0.1708540603	0.97	1	0.4545454545	0.625
5532	0.1708540603	0.97	1	0.4545454545	0.625
5533	0.1708540603	0.97	1	0.4545454545	0.625
5534	0.1708540603	0.97	1	0.4545454545	0.625
5535	0.1708540603	0.97	1	0.4545454545	0.625
5536	0.1708540603	0.97	1	0.4545454545	0.625
5537	0.1708540603	0.97	1	0.4545454545	0.625
5538	0.1708540603	0.97	1	0.4545454545	0.625
5539	0.1708540603	0.97	1	0.4545454545	0.625
5540	0.1708540603	0.97	1	0.4545454545	0.625
5541	0.1708540603	0.97	1	0.4545454545	0.625
5542	0.1708540603	0.97	1	0.4545454545	0.625
5543	0.1708540603	0.97	1	0.4545454545	0.625
5544	0.1708540603	0.97	1	0.4545454545	0.625
5545	0.1708540603	0.97	1	0.4545454545	0.625
5546	0.1708540603	0.97	1	0.4545454545	0.625
5547	0.1708540603	0.97	1	0.4545454545	0.625
5548	0.1708540603	0.97	1	0.4545454545	0.625
5549	0.1708540603	0.97	1	0.4545454545	0.625
5550	0.1708540603	0.97	1	0.4545454545	0.625
5551	0.1708540603	0.97	1	0.4545454545	0.625
5552	0.1708540603	0.97	1	0.4545454545	0.625
5553	0.1708540603	0.97	1	0.4545454545	0.625
5554	0.1708540603	0.97	1	0.4545454545	0.625
5555	0.1708540603	0.97	1	0.4545454545	0.625
5556	0.1708540603	0.97	1	0.4545454545	0.625
5557	0.1708540603	0.97	1	0.4545454545	0.625
5558	0.1708540603	0.97	1	0.4545454545	0.625
5559	0.1708540603	0.97	1	0.4545454545	0.625
5560	0.1708540603	0.97	1	0.4545454545	0.625
5561	0.1708540603	0.97	1	0.4545454545	0.625
5562	0.1708540603	0.97	1	0.4545454545	0.625
5563	0.1708540603	0.97	1	0.4545454545	0.625
5564	0.1708540603	0.97	1	0.4545454545	0.625
5565	0.1708540603	0.97	1	0.4545454545	0.625
5566	0.1708540603	0.97	1	0.4545454545	0.625
5567	0.1708540603	0.97	1	0.4545454545	0.625
5568	0.1708540603	0.97	1	0.4545454545	0.625
5569	0.1708540603	0.97	1	0.4545454545	0.625
5570	0.1708540603	0.97	1	0.4545454545	0.625
5571	0.1708540603	0.97	1	0.4545454545	0.625
5572	0.1708540603	0.97	1	0.4545454545	0.625
5573	0.1708540603	0.97	1	0.4545454545	0.625
5574	0.1708540603	0.97	1	0.4545454545	0.625
5575	0.1708540603	0.97	1	0.4545454545	0.625
5576	0.1708540603	0.97	1	0.4545454545	0.625
5577	0.1708540603	0.97	1	0.4545454545	0.625
5578	0.1708540603	0.97	1	0.4545454545	0.625
5579	0.1708540603	0.97	1	0.4545454545	0.625
5580	0.1708540603	0.97	1	0.4545454545	0.625
5581	0.1708540603	0.97	1	0.4545454545	0.625
5582	0.1708540603	0.97	1	0.4545454545	0.625
5583	0.1708540603	0.97	1	0.4545454545	0.625
5584	0.1708540603	0.97	1	0.4545454545	0.625
5585	0.1708540603	0.97	1	0.4545454545	0.625
5586	0.1708540603	0.97	1	0.4545454545	0.625
5587	0.1708540603	0.97	1	0.4545454545	0.625
5588	0.1708540603	0.97	1	0.4545454545	0.625
5589	0.1708540603	0.97	1	0.4545454545	0.625
5590	0.1708540603	0.97	1	0.4545454545	0.625
5591	0.1708540603	0.97	1	0.4545454545	0.625
5592	0.1708540603	0.97	1	0.4545454545	0.625
5593	0.1708540603	0.97	1	0.4545454545	0.625
5594	0.1708540603	0.97	1	0.4545454545	0.625
5595	0.1708540603	0.97	1	0.4545454545	0.625
5596	0.1708540603	0.97	1	0.4545454545	0.625
5597	0.1708540603	0.97	1	0.4545454545	0.625
5598	0.1708540603	0.97	1	0.4545454545	0.625
5599	0.1708540603	0.97	1	0.4545454545	0.625
5600	0.1708540603	0.97	1	0.4545454545	0.625
5601	0.1708540603	0.97	1	0.4545454545	0.625
5602	0.1708540603	0.97	1	0.4545454545	0.625
5603	0.1708540603	0.97	1	0.4545454545	0.625
5604	0.1708540603	0.97	1	0.4545454545	0.625
5605	0.1708540603	0.97	1	0.4545454545	0.625
5606	0.1708540603	0.97	1	0.4545454545	0.625
5607	0.1708540603	0.97	1	0.4545454545	0.625
5608	0.1708540603	0.97	1	0.4545454545	0.625
5609	0.1708540603	0.97	1	0.4545454545	0.625
5610	0.1708540603	0.97	1	0.4545454545	0.625
5611	0.1708540603	0.97	1	0.4545454545	0.625
5612	0.1708540603	0.97	1	0.4545454545	0.625
5613	0.1708540603	0.97	1	0.4545454545	0.625
5614	0.1708540603	0.97	1	0.4545454545	0.625
5615	0.1708540603	0.97	1	0.4545454545	0.625
5616	0.1708540603	0.97	1	0.4545454545	0.625
5617	0.1708540603	0.97	1	0.4545454545	0.625
5618	0.1708540603	0.97	1	0.4545454545	0.625
5619	0.1708540603	0.97	1	0.4545454545	0.625
5620	0.1708540603	0.97	1	0.4545454545	0.625
5621	0.1708540603	0.97	1	0.4545454545	0.625
5622	0.1708540603	0.97	1	0.4545454545	0.625
5623	0.1708540603	0.97	1	0.4545454545	0.625
5624	0.1708540603	0.97	1	0.4545454545	0.625
5625	0.1708540603	0.97	1	0.4545454545	0.625
5626	0.1708540603	0.97	1	0.4545454545	0.625
5627	0.1708540603	0.97	1	0.4545454545	0.625
5628	0.1708540603	0.97	1	0.4545454545	0.625
5629	0.1708540603	0.97	1	0.4545454545	0.625
5630	0.1708540603	0.97	1	0.4545454545	0.625
5631	0.1708540603	0.97	1	0.4545454545	0.625
5632	0.1708540603	0.97	1	0.4545454545	0.625
5633	0.1708540603	0.97	1	0.4545454545	0.625
5634	0.1708540603	0.97	1	0.4545454545	0.625
5635	0.1708540603	0.97	1	0.4545454545	0.625
5636	0.1708540603	0.97	1	0.4545454545	0.625
5637	0.1708540603	0.97	1	0.4545454545	0.625
5638	0.1708540603	0.97	1	0.4545454545	0.625
5639	0.1708540603	0.97	1	0.4545454545	0.625
5640	0.1708540603	0.97	1	0.4545454545	0.625
5641	0.1708540603	0.97	1	0.4545454545	0.625
5642	0.1708540603	0.97	1	0.4545454545	0.625
5643	0.1708540603	0.97	1	0.4545454545	0.625
5644	0.1708540603	0.97	1	0.4545454545	0.625
5645	0.1708540603	0.97	1	0.4545454545	0.625
5646	0.1708540603	0.97	1	0.4545454545	0.625
5647	0.1708540603	0.97	1	0.4545454545	0.625
5648	0.1708540603	0.97	1	0.4545454545	0.625
5649	0.1708540603	0.97	1	0.4545454545	0.625
5650	0.1708540603	0.97	1	0.4545454545	0.625
5651	0.1708540603	0.97	1	0.4545454545	0.625
5652	0.1708540603	0.97	1	0.4545454545	0.625
5653	0.1708540603	0.97	1	0.4545454545	0.625
5654	0.1708540603	0.97	1	0.4545454545	0.625
5655	0.1708540603	0.97	1	0.4545454545	0.625
5656	0.1708540603	0.97	1	0.4545454545	0.625
5657	0.1708540603	0.97	1	0.4545454545	0.625
5658	0.1708540603	0.97	1	0.4545454545	0.625
5659	0.1708540603	0.97	1	0.4545454545	0.625
5660	0.1708540603	0.97	1	0.4545454545	0.625
5661	0.1708540603	0.97	1	0.4545454545	0.625
5662	0.1708540603	0.97	1	0.4545454545	0.625
5663	0.1708540603	0.97	1	0.4545454545	0.625
5664	0.1708540603	0.97	1	0.4545454545	0.625
5665	0.1708540603	0.97	1	0.4545454545	0.625
5666	0.1708540603	0.97	1	0.4545454545	0.625
5667	0.1708540603	0.97	1	0.4545454545	0.625
5668	0.1708540603	0.97	1	0.4545454545	0.625
5669	0.1708540603	0.97	1	0.4545454545	0.625
5670	0.1708540603	0.97	1	0.4545454545	0.625
5671	0.1708540603	0.97	1	0.4545454545	0.625
5672	0.1708540603	0.97	1	0.4545454545	0.625
5673	0.1708540603	0.97	1	0.4545454545	0.625
5674	0.1708540603	0.97	1	0.4545454545	0.625
5675	0.1708540603	0.97	1	0.4545454545	0.625
5676	0.1708540603	0.97	1	0.4545454545	0.625
5677	0.1708540603	0.97	1	0.4545454545	0.625
5678	0.1708540603	0.97	1	0.4545454545	0.625
5679	0.1708540603	0.97	1	0.4545454545	0.625
5680	0.1708540603	0.97	1	0.4545454545	0.625
5681	0.1708540603	0.97	1	0.4545454545	0.625
5682	0.1708540603	0.97	1	0.4545454545	0.625
5683	0.1708540603	0.97	1	0.4545454545	0.625
5684	0.1708540603	0.97	1	0.4545454545	0.625
5685	0.1708540603	0.97	1	0.4545454545	0.625
5686	0.1708540603	0.97	1	0.4545454545	0.625
5687	0.1708540603	0.97	1	0.4545454545	0.625
5688	0.1708540603	0.97	1	0.4545454545	0.625
5689	0.1708540603	0.97	1	0.4545454545	0.625
5690	0.1708540603	0.97	1	0.4545454545	0.625
5691	0.1708540603	0.97	1	0.4545454545	0.625
5692	0.1708540603	0.97	1	0.4545454545	0.625
5693	0.1708540603	0.97	1	0.4545454545	0.625
5694	0.1708540603	0.97	1	0.4545454545	0.625
5695	0.1708540603	0.97	1	0.4545454545	0.625
5696	0.1708540603	0.97	1	0.4545454545	0.625
5697	0.1708540603	0.97	1	0.4545454545	0.625
5698	0.1708540603	0.97	1	0.4545454545	0.625
5699	0.1708540603	0.97	1	0.4545454545	0.625
5700	0.1708540603	0.97	1	0.4545454545	0.625
5701	0.1708540603	0.97	1	0.4545454545	0.625
5702	0.1708540603	0.97	1	0.4545454545	0.625
5703	0.1708540603	0.97	1	0.4545454545	0.625
5704	0.1708540603	0.97	1	0.4545454545	0.625
5705	0.1708540603	0.97	1	0.4545454545	0.625
5706	0.1708540603	0.97	1	0.4545454545	0.625
5707	0.1708540603	0.97	1	0.4545454545	0.625
5708	0.1708540603	0.97	1	0.4545454545	0.625
5709	0.1708540603	0.97	1	0.4545454545	0.625
5710	0.1708540603	0.97	1	0.4545454545	0.625
5711	0.1708540603	0.97	1	0.4545454545	0.625
5712	0.1708540603	0.97	1	0.4545454545	0.625
5713	0.1708540603	0.97	1	0.4545454545	0.625
5714	0.1708540603	0.97	1	0.4545454545	0.625
5715	0.1708540603	0.97	1	0.4545454545	0.625
5716	0.1708540603	0.97	1	0.4545454545	0.625
5717	0.1708540603	0.97	1	0.4545454545	0.625
5718	0.1708540603	0.97	1	0.4545454545	0.625
5719	0.1708540603	0.97	1	0.4545454545	0.625
5720	0.1708540603	0.97	1	0.4545454545	0.625
5721	0.1708540603	0.97	1	0.4545454545	0.625
5722	0.1708540603	0.97	1	0.4545454545	0.625
5723	0.1708540603	0.97	1	0.4545454545	0.625
5724	0.1708540603	0.97	1	0.4545454545	0.625
5725	0.1708540603	0.97	1	0.4545454545	0.625
5726	0.1708540603	0.97	1	0.4545454545	0.625
5727	0.1708540603	0.97	1	0.4545454545	0.625
5728	0.1708540603	0.97	1	0.4545454545	0.625
5729	0.1708540603	0.97	1	0.4545454545	0.625
5730	0.1708540603	0.97	1	0.4545454545	0.625
5731	0.1708540603	0.97	1	0.4545454545	0.625
5732	0.1708540603	0.97	1	0.4545454545	0.625
5733	0.1708540603	0.97	1	0.4545454545	0.625
5734	0.1708540603	0.97	1	0.4545454545	0.625
5735	0.1708540603	0.97	1	0.4545454545	0.625
5736	0.1708540603	0.97	1	0.4545454545	0.625
5737	0.1708540603	0.97	1	0.4545454545	0.625
5738	0.1708540603	0.97	1	0.4545454545	0.625
5739	0.1708540603	0.97	1	0.4545454545	0.625
5740	0.1708540603	0.97	1	0.4545454545	0.625
5741	0.1708540603	0.97	1	0.4545454545	0.625
5742	0.1708540603	0.97	1	0.4545454545	0.625
5743	0.1708540603	0.97	1	0.4545454545	0.625
5744	0.1708540603	0.97	1	0.4545454545	0.625
5745	0.1708540603	0.97	1	0.4545454545	0.625
5746	0.1708540603	0.97	1	0.4545454545	0.625
5747	0.1708540603	0.97	1	0.4545454545	0.625
5748	0.1708540603	0.97	1	0.4545454545	0.625
5749	0.1708540603	0.97	1	0.4545454545	0.625
5750	0.1708540603	0.97	1	0.4545454545	0.625
5751	0.1708540603	0.97	1	0.4545454545	0.625
5752	0.1708540603	0.97	1	0.4545454545	0.625
5753	0.1708540603	0.97	1	0.4545454545	0.625
5754	0.1708540603	0.97	1	0.4545454545	0.625
5755	0.1708540603	0.97	1	0.4545454545	0.625
5756	0.1708540603	0.97	1	0.4545454545	0.625
5757	0.1708540603	0.97	1	0.4545454545	0.625
5758	0.1708540603	0.97	1	0.4545454545	0.625
5759	0.1708540603	0.97	1	0.4545454545	0.625
5760	0.1708540603	0.97	1	0.4545454545	0.625
5761	0.1708540603	0.97	1	0.4545454545	0.625
5762	0.1708553148	0.97	1	0.4545454545	0.625
5763	0.1708553148	0.97	1	0.4545454545	0.625
5764	0.170855321	0.97	1	0.4545454545	0.625
5765	0.170855321	0.97	1	0.4545454545	0.625
5766	0.170855321	0.97	1	0.4545454545	0.625
5767	0.1708553319	0.97	1	0.4545454545	0.625
5768	0.1708553321	0.97	1	0.4545454545	0.625
5769	0.1708553321	0.97	1	0.4545454545	0.625
5770	0.1708553321	0.97	1	0.4545454545	0.625
5771	0.1708553321	0.97	1	0.4545454545	0.625
5772	0.1708553321	0.97	1	0.4545454545	0.625
5773	0.1708553321	0.97	1	0.4545454545	0.625
5774	0.1708553321	0.97	1	0.4545454545	0.625
5775	0.1708553321	0.97	1	0.4545454545	0.625
5776	0.1708553321	0.97	1	0.4545454545	0.625
5777	0.1708553321	0.97	1	0.4545454545	0.625
5778	0.1708553321	0.97	1	0.4545454545	0.625
5779	0.1708553321	0.97	1	0.4545454545	0.625
5780	0.1708553321	0.97	1	0.4545454545	0.625
5781	0.1708553321	0.97	1	0.4545454545	0.625
5782	0.1708553321	0.97	1	0.4545454545	0.625
5783	0.1708553321	0.97	1	0.4545454545	0.625
5784	0.1708553321	0.97	1	0.4545454545	0.625
5785	0.1708553321	0.97	1	0.4545454545	0.625
5786	0.1708553321	0.97	1	0.4545454545	0.625
5787	0.1708553321	0.97	1	0.4545454545	0.625
5788	0.1708553321	0.97	1	0.4545454545	0.625
5789	0.1708553321	0.97	1	0.4545454545	0.625
5790	0.1708553321	0.97	1	0.4545454545	0.625
5791	0.1708553321	0.97	1	0.4545454545	0.625
5792	0.1708553321	0.97	1	0.4545454545	0.625
5793	0.1708553321	0.97	1	0.4545454545	0.625
5794	0.1708553321	0.97	1	0.4545454545	0.625
5795	0.1708553321	0.97	1	0.4545454545	0.625
5796	0.1708553321	0.97	1	0.4545454545	0.625
5797	0.1708553321	0.97	1	0.4545454545	0.625
5798	0.1708553321	0.97	1	0.4545454545	0.625
5799	0.1708553321	0.97	1	0.4545454545	0.625
5800	0.1708553321	0.97	1	0.4545454545	0.625
5801	0.1708553321	0.97	1	0.4545454545	0.625
5802	0.1708553321	0.97	1	0.4545454545	0.625
5803	0.1708553321	0.97	1	0.4545454545	0.625
5804	0.1708553321	0.97	1	0.4545454545	0.625
5805	0.1708553321	0.97	1	0.4545454545	0.625
5806	0.1708553321	0.97	1	0.4545454545	0.625
5807	0.1708553321	0.97	1	0.4545454545	0.625
5808	0.1708553321	0.97	1	0.4545454545	0.625
5809	0.1708553321	0.97	1	0.4545454545	0.625
5810	0.1708553321	0.97	1	0.4545454545	0.625
5811	0.1708553321	0.97	1	0.4545454545	0.625
5812	0.1708553321	0.97	1	0.4545454545	0.625
5813	0.1708553321	0.97	1	0.4545454545	0.625
5814	0.1708553321	0.97	1	0.4545454545	0.625
5815	0.1708553321	0.97	1	0.4545454545	0.625
5816	0.1708553321	0.97	1	0.4545454545	0.625
5817	0.1708553321	0.97	1	0.4545454545	0.625
5818	0.1708553321	0.97	1	0.4545454545	0.625
5819	0.1708553321	0.97	1	0.4545454545	0.625
5820	0.1708553321	0.97	1	0.4545454545	0.625
5821	0.1708553321	0.97	1	0.4545454545	0.625
5822	0.1708553321	0.97	1	0.4545454545	0.625
5823	0.1708553321	0.97	1	0.4545454545	0.625
5824	0.1708553321	0.97	1	0.4545454545	0.625
5825	0.1708553321	0.97	1	0.4545454545	0.625
5826	0.1708553321	0.97	1	0.4545454545	0.625
5827	0.1708553321	0.97	1	0.4545454545	0.625
5828	0.1708553321	0.97	1	0.4545454545	0.625
5829	0.1708553321	0.97	1	0.4545454545	0.625
5830	0.1708553321	0.97	1	0.4545454545	0.625
5831	0.1708553321	0.97	1	0.4545454545	0.625
5832	0.1708553321	0.97	1	0.4545454545	0.625
5833	0.1708553321	0.97	1	0.4545454545	0.625
5834	0.1708553321	0.97	1	0.4545454545	0.625
5835	0.1708553321	0.97	1	0.4545454545	0.625
5836	0.1708553321	0.97	1	0.4545454545	0.625
5837	0.1708553321	0.97	1	0.4545454545	0.625
5838	0.1708553321	0.97	1	0.4545454545	0.625
5839	0.1708553321	0.97	1	0.4545454545	0.625
5840	0.1708553321	0.97	1	0.4545454545	0.625
5841	0.1708553321	0.97	1	0.4545454545	0.625
5842	0.1708553321	0.97	1	0.4545454545	0.625
5843	0.1708553321	0.97	1	0.4545454545	0.625
5844	0.1708553321	0.97	1	0.4545454545	0.625
5845	0.1708553321	0.97	1	0.4545454545	0.625
5846	0.1708553321	0.97	1	0.4545454545	0.625
5847	0.1708553321	0.97	1	0.4545454545	0.625
5848	0.1708553321	0.97	1	0.4545454545	0.625
5849	0.1708553321	0.97	1	0.4545454545	0.625
5850	0.1708553321	0.97	1	0.4545454545	0.625
5851	0.1708553321	0.97	1	0.4545454545	0.625
5852	0.1708553321	0.97	1	0.4545454545	0.625
5853	0.1708553321	0.97	1	0.4545454545	0.625
5854	0.1708553321	0.97	1	0.4545454545	0.625
5855	0.1708553321	0.97	1	0.4545454545	0.625
5856	0.1708553321	0.97	1	0.4545454545	0.625
5857	0.1708553321	0.97	1	0.4545454545	0.625
5858	0.1708553321	0.97	1	0.4545454545	0.625
5859	0.1708553321	0.97	1	0.4545454545	0.625
5860	0.1708553321	0.97	1	0.4545454545	0.625
5861	0.1708553321	0.97	1	0.4545454545	0.625
5862	0.1708553321	0.97	1	0.4545454545	0.625
5863	0.1708553321	0.97	1	0.4545454545	0.625
5864	0.1708553321	0.97	1	0.4545454545	0.625
5865	0.1708553321	0.97	1	0.4545454545	0.625
5866	0.1708553321	0.97	1	0.4545454545	0.625
5867	0.1708553321	0.97	1	0.4545454545	0.625
5868	0.1708553321	0.97	1	0.4545454545	0.625
5869	0.1708553321	0.97	1	0.4545454545	0.625
5870	0.1708553321	0.97	1	0.4545454545	0.625
5871	0.1708553321	0.97	1	0.4545454545	0.625
5872	0.1708553321	0.97	1	0.4545454545	0.625
5873	0.1708553321	0.97	1	0.4545454545	0.625
5874	0.1708553321	0.97	1	0.4545454545	0.625
5875	0.1708553321	0.97	1	0.4545454545	0.625
5876	0.1708553321	0.97	1	0.4545454545	0.625
5877	0.1708553321	0.97	1	0.4545454545	0.625
5878	0.1708553321	0.97	1	0.4545454545	0.625
5879	0.1708553321	0.97	1	0.4545454545	0.625
5880	0.1708553321	0.97	1	0.4545454545	0.625
5881	0.1708553321	0.97	1	0.4545454545	0.625
5882	0.1708553321	0.97	1	0.4545454545	0.625
5883	0.1708553321	0.97	1	0.4545454545	0.625
5884	0.1708553321	0.97	1	0.4545454545	0.625
5885	0.1708553321	0.97	1	0.4545454545	0.625
5886	0.1708553321	0.97	1	0.4545454545	0.625
5887	0.1708553321	0.97	1	0.4545454545	0.625
5888	0.1708553321	0.97	1	0.4545454545	0.625
5889	0.1708553321	0.97	1	0.4545454545	0.625
5890	0.1708553321	0.97	1	0.4545454545	0.625
5891	0.1708553321	0.97	1	0.4545454545	0.625
5892	0.1708553321	0.97	1	0.4545454545	0.625
5893	0.1708553321	0.97	1	0.4545454545	0.625
5894	0.1708553321	0.97	1	0.4545454545	0.625
5895	0.1708553321	0.97	1	0.4545454545	0.625
5896	0.1708553321	0.97	1	0.4545454545	0.625
