iter	Logloss	Accuracy	Precision	Recall	F1
5953	0.2700444227	0.9489123189	0.876387535	0.7224512015	0.7920088664
5954	0.2700390534	0.9488913785	0.8762695343	0.7223993571	0.7919295254
5955	0.2700448061	0.9489018487	0.8762812048	0.7224771237	0.7919810181
5956	0.2700396746	0.9489018487	0.8761629369	0.7226067346	0.7920105692
5957	0.2700438478	0.9488878884	0.8761237191	0.722528968	0.7919478342
5958	0.2700948168	0.9488843983	0.8761434724	0.7224771237	0.7919247599
5959	0.2700792139	0.9489088288	0.876170721	0.7226585789	0.7920448896
5960	0.2700841594	0.9489123189	0.8761746127	0.7226845011	0.792062049
5961	0.2700297446	0.9489262792	0.8761665357	0.722814112	0.792136587
5962	0.270029069	0.9489367494	0.8762018475	0.7228659564	0.7921821513
5963	0.2700410358	0.9489053388	0.8760486379	0.7227622677	0.7920572695
5964	0.2700985305	0.9489123189	0.8760327982	0.7228400342	0.7920974889
5965	0.2701066522	0.9489123189	0.8760327982	0.7228400342	0.7920974889
5966	0.270107877	0.9489088288	0.8759816548	0.7228659564	0.7920921447
5967	0.2701113067	0.9489053388	0.8760959055	0.7227104233	0.7920454545
5968	0.2700772008	0.9489192991	0.8762060404	0.7227104233	0.7920904597
5969	0.2700671841	0.9489297693	0.8761940674	0.722814112	0.7921478388
5970	0.2700810638	0.9489053388	0.8760486379	0.7227622677	0.7920572695
5971	0.2701011682	0.9488983586	0.8758754986	0.7228918786	0.7920643036
5972	0.2700827942	0.9488878884	0.8759582757	0.7227104233	0.7919892053
5973	0.270117617	0.9488948685	0.876060587	0.7226585789	0.7919998864
5974	0.2701086377	0.9488948685	0.8759896946	0.7227363455	0.7920176124
5975	0.2701146048	0.9488983586	0.8760644817	0.7226845011	0.7920170455
5976	0.2701476358	0.9488809083	0.8759032359	0.7227104233	0.7919667079
5977	0.2701528857	0.9488774182	0.8758993371	0.7226845011	0.7919495498
5978	0.2702080316	0.9489262792	0.8762611183	0.7227104233	0.7921129642
5979	0.2702284977	0.9489192991	0.8762533396	0.7226585789	0.7920786453
5980	0.2703103653	0.948870438	0.8758206892	0.7227104233	0.7919329641
5981	0.2703095937	0.9488983586	0.8759699664	0.7227881899	0.7920406772
5982	0.2703178673	0.9488843983	0.8758835171	0.7227622677	0.7919897742
5983	0.270328745	0.9489018487	0.8760211135	0.7227622677	0.7920460195
5984	0.2703365067	0.9489227891	0.8760917374	0.7228659564	0.7921371455
5985	0.2703368868	0.9489262792	0.8761192623	0.7228659564	0.7921483964
5986	0.2703502602	0.9489018487	0.875879397	0.7229178008	0.7920814576
5987	0.2703533664	0.9488878884	0.8758165829	0.7228659564	0.7920246531
5988	0.2703616485	0.9488913785	0.8758677011	0.7228400342	0.792029994
5989	0.2703515873	0.9489018487	0.8759738628	0.722814112	0.7920578335
5990	0.2703952813	0.9489018487	0.8759738628	0.722814112	0.7920578335
5991	0.2704226604	0.9488983586	0.8758991111	0.7228659564	0.7920583975
5992	0.2704097476	0.9489053388	0.875836081	0.7229955673	0.79211042
5993	0.2704191997	0.9489192991	0.8759461072	0.7229955673	0.7921554148
5994	0.2704107673	0.9489123189	0.8759383146	0.7229437229	0.7921211088
5995	0.2704134314	0.9489192991	0.8760169625	0.7229178008	0.7921377038
5996	0.2704203643	0.9489297693	0.8760995225	0.7229178008	0.7921714554
5997	0.2704287901	0.9489227891	0.875997236	0.7229696451	0.7921607612
5998	0.270432671	0.9489227891	0.8759500031	0.7230214895	0.7921725671
5999	0.2704108824	0.9489123189	0.8758438785	0.7230474117	0.7921447234
6000	0.2704246866	0.9489053388	0.8759069066	0.7229178008	0.7920927062
6001	0.2704455707	0.9488983586	0.8758754986	0.7228918786	0.7920643036
6002	0.2704653431	0.9488983586	0.8758518891	0.7229178008	0.7920702093
6003	0.2704637379	0.9489018487	0.8759502419	0.7228400342	0.79206374
6004	0.2704602073	0.9489088288	0.8760052777	0.7228400342	0.792086239
6005	0.2704766824	0.9488948685	0.8758479899	0.7228918786	0.7920530554
6006	0.2704822545	0.9489123189	0.8760327982	0.7228400342	0.7920974889
6007	0.2704905337	0.9489123189	0.8760091729	0.7228659564	0.7921033944
6008	0.270501023	0.9489088288	0.8760525324	0.7227881899	0.7920744265
6009	0.2705169245	0.9489576899	0.8762724645	0.7229696451	0.792273276
6010	0.2705184449	0.9489367494	0.8761782079	0.7228918786	0.7921880548
6011	0.2706127472	0.9489472196	0.8763554075	0.7227881899	0.7921981987
6012	0.270626007	0.9489227891	0.8762572291	0.7226845011	0.792095805
6013	0.2706278139	0.9489297693	0.8762886598	0.7227104233	0.7921242169
6014	0.2706676635	0.9489437296	0.876256913	0.7228659564	0.7922046562
6015	0.270664626	0.9489472196	0.8762371571	0.7229178008	0.7922277143
6016	0.2706549042	0.9489507097	0.8761937673	0.7229955673	0.7922566717
6017	0.2706535981	0.9489541998	0.8762212937	0.7229955673	0.7922679241
6018	0.2706688373	0.9489367494	0.8760836789	0.7229955673	0.7922116655
6019	0.2706901931	0.94896467	0.8762093228	0.723099256	0.7923252808
6020	0.2707101009	0.9489402395	0.8760639467	0.7230474117	0.7922347194
6021	0.2707427775	0.9489262792	0.8760247511	0.7229696451	0.7921720112
6022	0.2707136028	0.9489192991	0.8759933411	0.7229437229	0.7921436078
6023	0.2707204263	0.9489088288	0.8759816548	0.7228659564	0.7920921447
6024	0.2707087489	0.9489437296	0.8761623523	0.7229696451	0.7922282663
6025	0.2707066158	0.9489541998	0.8762449339	0.7229696451	0.7922620231
6026	0.2706984501	0.9489541998	0.8762449339	0.7229696451	0.7922620231
6027	0.270741791	0.9489332593	0.8761034147	0.7229437229	0.7921886096
6028	0.2707455228	0.9489297693	0.876028645	0.7229955673	0.7921891642
6029	0.2707373335	0.9489332593	0.8760325387	0.7230214895	0.7922063167
6030	0.2707429654	0.9489262792	0.8760011307	0.7229955673	0.7921779141
6031	0.2707434256	0.948915809	0.875965827	0.7229437229	0.7921323582
6032	0.2707481669	0.9489227891	0.8759500031	0.7230214895	0.7921725671
6033	0.2707995649	0.9488913785	0.8757968784	0.7229178008	0.7920477137
6034	0.2708034634	0.9489192991	0.8759224947	0.7230214895	0.7921613178
6035	0.2708020516	0.9489367494	0.8760364322	0.7230474117	0.7922234688
6036	0.2708221535	0.9489053388	0.8759541385	0.7228659564	0.7920808953
6037	0.270820933	0.9489123189	0.8759855505	0.7228918786	0.7921092996
6038	0.2708260218	0.9489018487	0.8759502419	0.7228400342	0.79206374
6039	0.2708717617	0.948915809	0.8760130678	0.7228918786	0.7921205493
6040	0.2708703294	0.9489088288	0.8759580349	0.7228918786	0.7920980501
6041	0.2708427679	0.9489088288	0.8760052777	0.7228400342	0.792086239
6042	0.2708217905	0.9489297693	0.8761231543	0.7228918786	0.7921655517
6043	0.2707848983	0.94896467	0.8763275309	0.7229696451	0.7922957829
6044	0.2707988411	0.9489507097	0.8762410456	0.7229437229	0.792244869
6045	0.2707960139	0.9489367494	0.8761782079	0.7228918786	0.7921880548
6046	0.2707992214	0.9489402395	0.8761584619	0.7229437229	0.7922111124
6047	0.2708373132	0.9489611799	0.8762999969	0.7229696451	0.7922845293
6048	0.2708502495	0.9489611799	0.8762290705	0.7230474117	0.7923022298
6049	0.2708558838	0.9489856104	0.8763271973	0.7231511004	0.7924045959
6050	0.2708667956	0.9489960806	0.8764807541	0.7230733339	0.7924206699
6051	0.2708826721	0.9490205112	0.8766262334	0.7231251782	0.7925112573
6052	0.2710790281	0.9490449417	0.8769850005	0.7229437229	0.7925488079
6053	0.2710852943	0.9490449417	0.8770561409	0.7228659564	0.7925311203
6054	0.2710899736	0.9490309814	0.8769695254	0.7228400342	0.7924801773
6055	0.271104463	0.9490449417	0.8770798603	0.7228400342	0.7925252238
6056	0.2710858538	0.9490414516	0.8770285571	0.7228659564	0.7925198585
6057	0.271104061	0.9490240012	0.8770092164	0.7227363455	0.7924340609
6058	0.2710682244	0.9490100409	0.8769463056	0.7226845011	0.7923772169
6059	0.2710804655	0.9490170211	0.8769540465	0.7227363455	0.792411539
6060	0.2710811636	0.949013531	0.876879049	0.7227881899	0.7924120782
6061	0.2710960852	0.9490449417	0.8771035828	0.722814112	0.792519327
6062	0.2710979704	0.9490484317	0.8771549012	0.7227881899	0.7925246927
6063	0.2711037068	0.9490484317	0.8771074484	0.7228400342	0.7925364862
6064	0.2712498286	0.9490100409	0.8769700211	0.7226585789	0.7923713157
6065	0.2712450232	0.9490449417	0.8772222397	0.7226845011	0.7924898377
6066	0.2712660618	0.9490519218	0.8772774474	0.7226845011	0.7925123657
6067	0.2712729321	0.949058902	0.8772851704	0.7227363455	0.7925466898
6068	0.2712529963	0.9490414516	0.8772183763	0.7226585789	0.7924726751
6069	0.2712531212	0.9490274913	0.8771317098	0.7226326568	0.7924217229
6070	0.2712607006	0.9490344714	0.8772106489	0.7226067346	0.7924383484
6071	0.2712585715	0.9490449417	0.8772697234	0.7226326568	0.7924780396
6072	0.2712552359	0.9490309814	0.8772542725	0.722528968	0.7924093817
6073	0.2712673258	0.9490240012	0.8772227992	0.7225030459	0.7923809524
6074	0.2712701486	0.9490170211	0.8772388177	0.7224252793	0.7923407159
6075	0.2712694495	0.9490100409	0.8771361133	0.7224771237	0.7923299977
6076	0.2712838994	0.949013531	0.8772112055	0.7224252793	0.7923294526
6077	0.2713350689	0.9490030608	0.8770571761	0.7225030459	0.7923133777
6078	0.2713108537	0.9490100409	0.8771361133	0.7224771237	0.7923299977
6079	0.2713117588	0.9490205112	0.8772189349	0.7224771237	0.7923637863
6080	0.2712995367	0.9490449417	0.8773884849	0.7225030459	0.7924485386
6081	0.2713103036	0.9490449417	0.877317219	0.7225808124	0.7924662402
6082	0.271335805	0.9490554119	0.877281309	0.7227104233	0.792529528
6083	0.2713359555	0.9490484317	0.8772973313	0.7226326568	0.7924893039
6084	0.2713651979	0.9490449417	0.8772934697	0.7226067346	0.7924721401
6085	0.2713801639	0.949062392	0.8772652907	0.7227881899	0.7925697474
6086	0.2713709138	0.9490693722	0.8772730133	0.7228400342	0.7926040675
6087	0.2713765932	0.949062392	0.8772415529	0.722814112	0.7925756434
6088	0.2713790354	0.949062392	0.8772415529	0.722814112	0.7925756434
6089	0.2713770299	0.949062392	0.8771703573	0.7228918786	0.7925933294
6090	0.271379521	0.949062392	0.8771703573	0.7228918786	0.7925933294
6091	0.2714549249	0.9490554119	0.8771863596	0.722814112	0.7925531159
6092	0.2719807028	0.9490484317	0.8776062992	0.7222956684	0.7924125869
6093	0.2719880539	0.9490065509	0.8774173228	0.7221401353	0.7922419554
6094	0.2719848664	0.9489925906	0.8773781026	0.7220623688	0.7921791681
6095	0.271990606	0.9489925906	0.8773543307	0.722088291	0.7921850783
6096	0.2719988583	0.9489995707	0.8773858268	0.7221142131	0.7922135169
6097	0.2720073865	0.9490030608	0.8773183865	0.7222179019	0.7922484147
6098	0.2720132154	0.949013531	0.8774012723	0.7222179019	0.7922822084
6099	0.2720457994	0.9490170211	0.8774526787	0.7221919797	0.7922875668
6100	0.2720391264	0.9490309814	0.8774918905	0.7222697462	0.7923503484
6101	0.272030079	0.9490309814	0.8774205737	0.7223475128	0.7923680619
6102	0.2720332015	0.9490309814	0.8774205737	0.7223475128	0.7923680619
6103	0.2720628772	0.9490414516	0.8774559194	0.7223993571	0.7924136656
6104	0.2720626928	0.9490519218	0.8775388103	0.7223993571	0.792447465
6105	0.2720816585	0.9490414516	0.8774796902	0.7223734349	0.7924077628
6106	0.2720985252	0.9490274913	0.8773691833	0.7223734349	0.7923627006
6107	0.2721070519	0.9490344714	0.8774006675	0.7223993571	0.7923911344
6108	0.272139393	0.9490170211	0.8772388177	0.7224252793	0.7923407159
6109	0.2721508441	0.9490170211	0.8772150703	0.7224512015	0.7923466197
6110	0.2721406844	0.949058902	0.8775465222	0.7224512015	0.7924818016
6111	0.2721135371	0.949062392	0.8775503778	0.7224771237	0.7924989692
6112	0.2721238406	0.9490658821	0.8776017886	0.7224512015	0.7925043365
6113	0.2721238611	0.949062392	0.8775741545	0.7224512015	0.7924930689
6114	0.2721357678	0.949058902	0.8775940797	0.7223993571	0.7924699994
6115	0.2721406329	0.9490938027	0.8777991244	0.7224771237	0.7926003868
6116	0.272134159	0.9490833325	0.8777161932	0.7224771237	0.792566578
6117	0.2721310203	0.9490972928	0.8777553848	0.7225548902	0.792629349
6118	0.2721399479	0.9491007828	0.8778068214	0.722528968	0.792634722
6119	0.2721498817	0.9490938027	0.8776801738	0.7226067346	0.7926298729
6120	0.2721489253	0.9490798424	0.8777361343	0.7224252793	0.7925435104
6121	0.2721512271	0.9490903126	0.8778190752	0.7224252793	0.7925773196
6122	0.2721411413	0.9490938027	0.8777991244	0.7224771237	0.7926003868
6123	0.2721285305	0.9491007828	0.8778544206	0.7224771237	0.7926229275
6124	0.2721318459	0.9490972928	0.8778267717	0.7224771237	0.792611657
6125	0.2721246961	0.9491007828	0.8777830263	0.7225548902	0.7926406188
6126	0.2721091308	0.9490972928	0.8777315952	0.7225808124	0.7926352456
6127	0.2721124343	0.9490833325	0.8776210566	0.7225808124	0.7925901705
6128	0.2721138722	0.9490554119	0.87749512	0.7224771237	0.7924764355
6129	0.2720763418	0.9490938027	0.8776801738	0.7226067346	0.7926298729
6130	0.2720877397	0.9490728622	0.8775857183	0.722528968	0.7925445705
6131	0.272077163	0.9490763523	0.8775895724	0.7225548902	0.7925617367
6132	0.2720639058	0.9490658821	0.87753046	0.722528968	0.7925220358
6133	0.2720712445	0.9490798424	0.8775458809	0.7226326568	0.7925906971
6134	0.2720988281	0.9491252133	0.8778575477	0.7226845011	0.792748987
6135	0.2721115102	0.9491252133	0.8778337531	0.7227104233	0.7927548801
6136	0.2722244503	0.9491182332	0.877802267	0.7226845011	0.7927264455
6137	0.2722931751	0.9491461538	0.8779996221	0.7227104233	0.7928225107
6138	0.272279198	0.9491531339	0.8781263781	0.7226326568	0.7928273822
6139	0.2722776653	0.9491496438	0.878122539	0.7226067346	0.7928102159
6140	0.2722977913	0.9491391736	0.878015748	0.7226326568	0.7927822885
6141	0.2723955957	0.9491636041	0.8782808709	0.7225548902	0.7928435304
6142	0.2724189833	0.9491845446	0.8785423825	0.7224512015	0.7928876245
6143	0.2725058623	0.9491915247	0.8784546056	0.7226067346	0.792945527
6144	0.2725252526	0.9491636041	0.8783285539	0.7225030459	0.7928317451
6145	0.2725188637	0.9491636041	0.8783285539	0.7225030459	0.7928317451
6146	0.2725812032	0.9491601141	0.8783247195	0.7224771237	0.7928145757
6147	0.2725900349	0.9491496438	0.87828937	0.7224252793	0.7927689594
6148	0.2725818749	0.9491496438	0.878313215	0.7223993571	0.7927630643
6149	0.2725829995	0.9491461538	0.8782616917	0.7224252793	0.7927576839
6150	0.2725989607	0.9491531339	0.8783170501	0.7224252793	0.7927802353
6151	0.2726006379	0.9491321935	0.8781986638	0.7223734349	0.7927007922
6152	0.2726023981	0.9491356835	0.8782025021	0.7223993571	0.7927179633
6153	0.2726013466	0.9491426637	0.8782340151	0.7224252793	0.7927464088
6154	0.2725962214	0.9491531339	0.8782932056	0.7224512015	0.7927861298
6155	0.2725989256	0.9491461538	0.8782616917	0.7224252793	0.7927576839
6156	0.2726219295	0.9491391736	0.8781586741	0.7224771237	0.7927469246
6157	0.2726146188	0.9491147431	0.8780364851	0.7223993571	0.7926503214
6158	0.2726137974	0.949111253	0.8780326423	0.7223734349	0.7926331508
6159	0.2726115098	0.9491356835	0.8782740253	0.7223215906	0.7927002731
6160	0.2726088014	0.9491601141	0.8784201236	0.7223734349	0.7927909987
6161	0.2726327853	0.9491740743	0.8785308953	0.7223734349	0.7928361096
6162	0.2726430166	0.9491636041	0.8784478139	0.7223734349	0.792802276
6163	0.2726514955	0.9491636041	0.8784478139	0.7223734349	0.792802276
6164	0.2726655952	0.9491496438	0.878313215	0.7223993571	0.7927630643
6165	0.2726818464	0.9491496438	0.8783370631	0.7223734349	0.7927571689
6166	0.2726830264	0.949156624	0.878392435	0.7223734349	0.7927797218
6167	0.2726738533	0.9491391736	0.8782540183	0.7223734349	0.7927233419
6168	0.2726934176	0.9491670942	0.8784039334	0.7224512015	0.7928312353
6169	0.2726948249	0.9491601141	0.878348566	0.7224512015	0.7928086819
6170	0.2726872298	0.9491601141	0.878300876	0.7225030459	0.7928204691
6171	0.272659113	0.9491496438	0.878265528	0.7224512015	0.7927748542
6172	0.2726651085	0.9491461538	0.8782855342	0.7223993571	0.7927517886
6173	0.2726674338	0.9491461538	0.8782855342	0.7223993571	0.7927517886
6174	0.2726703929	0.9491531339	0.8782932056	0.7224512015	0.7927861298
6175	0.272675678	0.9491531339	0.8783170501	0.7224252793	0.7927802353
6176	0.2727230941	0.9491601141	0.8784678436	0.7223215906	0.7927792082
6177	0.2727131038	0.949156624	0.8783447319	0.7224252793	0.7927915114
6178	0.2727301732	0.9491601141	0.8783724155	0.7224252793	0.7928027879
6179	0.2727330255	0.9491636041	0.8784001009	0.7224252793	0.7928140646
6180	0.2727509736	0.9491636041	0.8784001009	0.7224252793	0.7928140646
6181	0.2727712112	0.9491670942	0.8784277879	0.7224252793	0.7928253417
6182	0.2727842391	0.949156624	0.878392435	0.7223734349	0.7927797218
6183	0.272743198	0.9491426637	0.8782340151	0.7224252793	0.7927464088
6184	0.2727078466	0.9491531339	0.8782693641	0.7224771237	0.792792024
6185	0.2726874323	0.9491705843	0.8783600668	0.722528968	0.7928601906
6186	0.2726860476	0.9491985049	0.8785815603	0.722528968	0.7929504139
6187	0.272706577	0.9491915247	0.8785739054	0.7224771237	0.792916074
6188	0.2727100446	0.9492124651	0.8787162269	0.7225030459	0.7929896438
6189	0.2727147722	0.949205485	0.8786847	0.7224771237	0.7929611927
6190	0.2727387723	0.949205485	0.878708579	0.7224512015	0.792955302
6191	0.2727342231	0.9491985049	0.8787009302	0.7223993571	0.7929209583
6192	0.272736305	0.9492019949	0.8787047547	0.7224252793	0.7929381304
6193	0.2727425452	0.9491950148	0.8786493474	0.7224252793	0.7929155701
6194	0.2727341333	0.9491740743	0.8784593078	0.7224512015	0.79285379
6195	0.2727538377	0.9491636041	0.8783762489	0.7224512015	0.7928199585
6196	0.2727563031	0.9491636041	0.8783762489	0.7224512015	0.7928199585
6197	0.2727499289	0.9491636041	0.8783523999	0.7224771237	0.792825852
6198	0.2727366535	0.9491461538	0.8783093797	0.7223734349	0.7927458929
6199	0.2727387424	0.9491356835	0.8781786671	0.7224252793	0.7927238594
6200	0.2727386404	0.9491391736	0.8782063402	0.7224252793	0.7927351339
6201	0.2727284419	0.9491461538	0.8782855342	0.7223993571	0.7927517886
6202	0.272726261	0.9491287034	0.8781471561	0.7223993571	0.7926954147
6203	0.2726982008	0.9491461538	0.8782616917	0.7224252793	0.7927576839
6204	0.2726989098	0.9491426637	0.878210178	0.7224512015	0.792752304
6205	0.2727141921	0.9491252133	0.8780718336	0.7224512015	0.7926959341
6206	0.2727043004	0.9490868225	0.8779580904	0.722243824	0.7925247468
6207	0.2726842402	0.9491007828	0.8779972902	0.7223215906	0.7925875359
6208	0.2726324355	0.9491042729	0.8780011343	0.7223475128	0.7926047074
6209	0.2726343885	0.949107763	0.8780526233	0.7223215906	0.7926100808
6210	0.272654127	0.9491217233	0.87804417	0.7224512015	0.7926846611
6211	0.2726629338	0.9491356835	0.87810718	0.7225030459	0.7927415456
6212	0.2726426096	0.9491287034	0.878075675	0.7224771237	0.7927131033
6213	0.2726488119	0.9491531339	0.8782216901	0.722528968	0.7928038114
6214	0.2726768254	0.9491531339	0.8781740281	0.7225808124	0.7928155975
6215	0.2726807605	0.9491531339	0.8782216901	0.722528968	0.7928038114
6216	0.2727047195	0.9491775644	0.8784392827	0.7225030459	0.7928768526
6217	0.2727063272	0.9491740743	0.8784115979	0.7225030459	0.7928655753
6218	0.2727045505	0.9491740743	0.8784115979	0.7225030459	0.7928655753
6219	0.2727167045	0.9491915247	0.8784784596	0.7225808124	0.792939637
6220	0.2727111999	0.949205485	0.8785653503	0.7226067346	0.7929906409
6221	0.272713621	0.9492019949	0.8785853874	0.7225548902	0.7929675832
6222	0.2727203115	0.9491880346	0.878593947	0.7224252793	0.7928930111
6223	0.2726825176	0.9491775644	0.8784631387	0.7224771237	0.7928709604
6224	0.272680447	0.9491740743	0.8784593078	0.7224512015	0.79285379
6225	0.272681161	0.9491775644	0.8784631387	0.7224771237	0.7928709604
6226	0.2726816508	0.9491740743	0.8784593078	0.7224512015	0.79285379
6227	0.2726833291	0.9491810545	0.8784669692	0.7225030459	0.7928881303
6228	0.2727177251	0.9491915247	0.8785023165	0.7225548902	0.7929337468
6229	0.2727180121	0.9492089751	0.8784260601	0.7227881899	0.793043132
6230	0.2727159205	0.9492264254	0.8784928961	0.7228659564	0.7931171786
6231	0.2727136498	0.9492089751	0.8784499055	0.7227622677	0.7930372456
6232	0.2727351056	0.9492019949	0.8783468783	0.722814112	0.7930264636
6233	0.2727361279	0.9492089751	0.8783783784	0.7228400342	0.7930549038
6234	0.272788452	0.949205485	0.8783268764	0.7228659564	0.7930495123
6235	0.2727937222	0.9492334056	0.8783337007	0.723099256	0.7931926752
6236	0.2728051884	0.9492368957	0.8783613578	0.723099256	0.7932039525
6237	0.2728052519	0.9492194453	0.8782230898	0.723099256	0.793147569
6238	0.2728168955	0.9492019949	0.8781562874	0.7230214895	0.7930735438
6239	0.2727989523	0.9492368957	0.8783613578	0.723099256	0.7932039525
6240	0.2728035912	0.9492403857	0.878341362	0.7231511004	0.7932269897
6241	0.2728284433	0.9492229354	0.8782745592	0.7230733339	0.7931529636
6242	0.2728170729	0.9492299155	0.8784013605	0.7229955673	0.7931578723
6243	0.2728294527	0.9492229354	0.8782745592	0.7230733339	0.7931529636
6244	0.272817113	0.9492264254	0.8782783917	0.723099256	0.7931701214
6245	0.2728136843	0.9492229354	0.8782269236	0.7231251782	0.7931647261
6246	0.2728072244	0.9492368957	0.8783137082	0.7231511004	0.7932157125
6247	0.2728145204	0.9492229354	0.8782269236	0.7231251782	0.7931647261
6248	0.2728032006	0.9492264254	0.8781593277	0.7232288669	0.7931995224
6249	0.2728719356	0.9492019949	0.8782039171	0.7229696451	0.7930617758
6250	0.272872403	0.9492089751	0.8782115869	0.7230214895	0.7930960945
6251	0.2729030625	0.9491950148	0.8782200668	0.7228918786	0.7930215694
6252	0.2729057772	0.9492019949	0.8782039171	0.7229696451	0.7930617758
6253	0.2729091604	0.9491845446	0.8781847384	0.7228400342	0.7929759704
6254	0.2729096461	0.9491915247	0.8782400554	0.7228400342	0.7929985212
6255	0.272920576	0.9491845446	0.8782085604	0.722814112	0.792970083
6256	0.2729173956	0.9491810545	0.878180902	0.722814112	0.7929588079
6257	0.2729297907	0.9491670942	0.8781417323	0.7227363455	0.7928960428
6258	0.2729335656	0.9491775644	0.8781770653	0.7227881899	0.7929416449
6259	0.2729373353	0.9491775644	0.8781532454	0.722814112	0.7929475331
6260	0.2729440586	0.9491845446	0.8780894808	0.7229437229	0.7929995166
6261	0.2729434293	0.9491775644	0.8780818036	0.7228918786	0.7929651956
6262	0.2729482446	0.9491775644	0.8780818036	0.7228918786	0.7929651956
6263	0.2729655876	0.9491880346	0.8781171285	0.7229437229	0.7930107909
6264	0.2729615185	0.9491845446	0.8780894808	0.7229437229	0.7929995166
6265	0.2729519686	0.9491670942	0.8779988666	0.7228918786	0.7929313752
6266	0.2729463888	0.9491496438	0.878003464	0.7227363455	0.7928396747
6267	0.2729497439	0.9491391736	0.8779919375	0.7226585789	0.7927881813
6268	0.272999251	0.9491601141	0.8780626063	0.7227622677	0.7928793846
6269	0.2729795231	0.9491601141	0.8782293636	0.7225808124	0.7928381472
6270	0.2729862259	0.9491636041	0.878185541	0.7226585789	0.7928670971
6271	0.2729812673	0.9491426637	0.878162513	0.7225030459	0.7927640935
6272	0.2730005188	0.9491601141	0.8781817036	0.7226326568	0.792849931
6273	0.2730014584	0.9491321935	0.8781033396	0.7224771237	0.7927243768
6274	0.2730013385	0.9491496438	0.87819402	0.722528968	0.7927925365
6275	0.2730050807	0.9491531339	0.8781740281	0.7225808124	0.7928155975
6276	0.2729812789	0.9491461538	0.8781901821	0.7225030459	0.792775368
6277	0.2729948874	0.9491670942	0.8782132056	0.7226585789	0.792878372
6278	0.2729765108	0.9491531339	0.8781502016	0.7226067346	0.79282149
6279	0.2729780946	0.9491705843	0.878240872	0.7226585789	0.7928896473
6280	0.2729671022	0.9491670942	0.8782370361	0.7226326568	0.7928724811
6281	0.2729635796	0.9491670942	0.8781893782	0.7226845011	0.7928842626
6282	0.2729835288	0.9491670942	0.8781893782	0.7226845011	0.7928842626
6283	0.2729732316	0.9491601141	0.8780864198	0.7227363455	0.7928734946
6284	0.2729810856	0.9491636041	0.8780902592	0.7227622677	0.7928906583
6285	0.2729748009	0.9491636041	0.8780426363	0.722814112	0.7929024369
6286	0.2729647033	0.949156624	0.8780349551	0.7227622677	0.7928681112
6287	0.2729876661	0.9491880346	0.8782838783	0.7227622677	0.7929695832
6288	0.2729917985	0.9491845446	0.8782562132	0.7227622677	0.7929583073
6289	0.2729878658	0.9491810545	0.8782285498	0.7227622677	0.7929470316
6290	0.2729863803	0.9491880346	0.8782600479	0.7227881899	0.792975471
6291	0.2729927005	0.9491880346	0.8782362205	0.722814112	0.7929813585
6292	0.2730149873	0.9491880346	0.8781409409	0.7229178008	0.7930049051
6293	0.2730262732	0.9491705843	0.8780741254	0.7228400342	0.7929308727
6294	0.2730367278	0.9491531339	0.8780073057	0.7227622677	0.7928568382
6295	0.2731025771	0.9491461538	0.8781425241	0.7225548902	0.7927871557
6296	0.2730887055	0.9491426637	0.8780672189	0.7226067346	0.7927876685
6297	0.2730784054	0.9491740743	0.8781970518	0.7227363455	0.7929185923
6298	0.273084643	0.9491636041	0.8781378941	0.7227104233	0.7928788784
6299	0.2730762511	0.9491740743	0.8782923756	0.7226326568	0.7928950325
6300	0.2731080744	0.949205485	0.8784699247	0.7227104233	0.7930141935
6301	0.2731086161	0.9492089751	0.8785214596	0.7226845011	0.7930195844
6302	0.2731010693	0.9491950148	0.8783392137	0.7227622677	0.7929921361
6303	0.273098859	0.949205485	0.8784222299	0.7227622677	0.7930259677
6304	0.2730805975	0.9492089751	0.8784022177	0.722814112	0.7930490181
6305	0.2731190791	0.9491985049	0.878366884	0.7227622677	0.793003413
6306	0.2731404392	0.9492124651	0.8785252875	0.7227104233	0.7930367505
6307	0.2731149343	0.9492194453	0.8785329426	0.7227622677	0.7930710812
6308	0.2731153191	0.9492089751	0.878545317	0.7226585789	0.7930136967
6309	0.2731309845	0.9492124651	0.8785730043	0.7226585789	0.7930249758
6310	0.2731513132	0.9491985049	0.8785099745	0.7226067346	0.7929680833
6311	0.2731499949	0.9491985049	0.8784622656	0.7226585789	0.7929798612
6312	0.2731508231	0.9491880346	0.8784269238	0.7226067346	0.7929342493
6313	0.2731332629	0.9491670942	0.8783085455	0.7225548902	0.7928548064
6314	0.2731351521	0.9491670942	0.8783085455	0.7225548902	0.7928548064
6315	0.2731340668	0.9491670942	0.8783085455	0.7225548902	0.7928548064
6316	0.2731413141	0.9491636041	0.8783047109	0.722528968	0.792837638
6317	0.2731384705	0.9491740743	0.878316214	0.7226067346	0.7928891417
6318	0.2731422528	0.949156624	0.8782731999	0.7225030459	0.7928091933
6319	0.2731426108	0.9491391736	0.8781825057	0.7224512015	0.7927410294
6320	0.2731799092	0.9491531339	0.8782216901	0.722528968	0.7928038114
6321	0.2732239697	0.9491810545	0.878347722	0.7226326568	0.7929175852
6322	0.2732042517	0.9491915247	0.8784307547	0.7226326568	0.7929514165
6323	0.2731874037	0.9491985049	0.8784384157	0.7226845011	0.7929857496
6324	0.2731985242	0.9492089751	0.8784022177	0.722814112	0.7930490181
