iter	Logloss	Accuracy	Precision	Recall	F1
6094	0.06934141575	0.9753894748	0.8135796432	0.7332963642	0.7713546419
6095	0.06934309995	0.9753943045	0.8135972869	0.7333816775	0.7714097694
6096	0.06934597759	0.9754031589	0.8137582834	0.7333532398	0.7714663934
6097	0.06934460348	0.9753999391	0.8136970309	0.7333674587	0.7714467337
6098	0.06935168487	0.9753999391	0.8135783	0.7335380853	0.7714877485
6099	0.06935502704	0.9753975243	0.8135101468	0.7335807419	0.771480695
6100	0.06935938471	0.9753918897	0.813459901	0.7335238664	0.7714266488
6101	0.06935348166	0.9753910847	0.8135063952	0.7334385531	0.7714003709
6102	0.0693540518	0.9753894748	0.8134214219	0.7335238664	0.7714093458
6103	0.06934927018	0.9753878649	0.8133562454	0.7335807419	0.7714114833
6104	0.06935229585	0.9753902798	0.8135529055	0.7333532398	0.7713740886
6105	0.06935271859	0.9753878649	0.8135144087	0.7333532398	0.7713567839
6106	0.06935629782	0.9753790105	0.8134326004	0.7332679265	0.771272817
6107	0.0693584051	0.9753854501	0.8135055839	0.7333105831	0.7713292204
6108	0.06936500182	0.975386255	0.8135184163	0.7333105831	0.7713349885
6109	0.06935764211	0.9753967193	0.8135665394	0.7334812097	0.7714510039
6110	0.06935914648	0.9753846451	0.8133840016	0.7334669909	0.7713610671
6111	0.06936377155	0.9753838402	0.8134107109	0.7334101153	0.771341623
6112	0.06936502545	0.9753822303	0.8133850569	0.7334101153	0.7713300883
6113	0.06937177931	0.9753765956	0.8133842247	0.7332821453	0.7712589358
6114	0.0693773308	0.9753886699	0.81341848	0.7335096475	0.77140016
6115	0.06937510356	0.9753967193	0.8134874334	0.7335949608	0.7714783441
6116	0.06937231423	0.9754071837	0.8136344283	0.7336233986	0.7715601681
6117	0.06937136438	0.975418453	0.8136656734	0.7338366819	0.7716921605
6118	0.06937361946	0.9754273074	0.8137276539	0.733950433	0.7717829295
6119	0.06937660588	0.9754224777	0.8137199256	0.7338509008	0.7717244215
6120	0.06937571635	0.975417648	0.8137319835	0.7337229308	0.7716590775
6121	0.06936332798	0.9754240876	0.8138742547	0.7336660553	0.7716915806
6122	0.06936082328	0.9754160381	0.8138052874	0.7335807419	0.7716133857
6123	0.06936942339	0.9754224777	0.8138881878	0.7336091797	0.77166638
6124	0.06937143759	0.9754313322	0.8139699967	0.733694493	0.7717503477
6125	0.06937556411	0.9754256975	0.8138900281	0.7336802741	0.7717065365
6126	0.06937174685	0.9754313322	0.8139699967	0.733694493	0.7717503477
6127	0.06937988285	0.9754321371	0.8139630261	0.7337229308	0.7717629463
6128	0.06938006284	0.9754321371	0.8139927433	0.7336802741	0.7717527053
6129	0.06937974389	0.9754353569	0.8140639298	0.7336518364	0.7717689644
6130	0.06937991595	0.9754297223	0.8140731272	0.7335096475	0.7716944158
6131	0.06937521996	0.9754426015	0.8141993719	0.7336233986	0.7718140885
6132	0.06937709377	0.9754321371	0.8141215832	0.7334954286	0.7717083168
6133	0.0693778547	0.9754321371	0.8141414141	0.7334669909	0.7717014863
6134	0.06938307845	0.9754216728	0.8140140456	0.7334101153	0.7716127874
6135	0.06937962578	0.9754063787	0.8137997412	0.7333674587	0.7714928912
6136	0.06938139301	0.9754031589	0.8137582834	0.7333532398	0.7714663934
6137	0.06938272735	0.9753967193	0.8136852734	0.7333105831	0.7714099812
6138	0.0693826587	0.9753959144	0.8136823338	0.7332963642	0.7714007928
6139	0.0693878679	0.9753991342	0.8136742968	0.7333816775	0.771444383
6140	0.06938773827	0.9754063787	0.8137700366	0.7334101153	0.7715031448
6141	0.06938619956	0.975402354	0.813705848	0.7334101153	0.7714742967
6142	0.06938500102	0.9754128183	0.8138529505	0.7334385531	0.7715561406
6143	0.06938653662	0.9754087936	0.8138481688	0.7333532398	0.7715067837
6144	0.06938877562	0.9753999391	0.8137366279	0.7333105831	0.7714330589
6145	0.06938552842	0.9754104035	0.8138540434	0.7333816775	0.7715251601
6146	0.06938634799	0.9754160381	0.8139538554	0.7333674587	0.7715621377
6147	0.06938856497	0.9754144282	0.813967803	0.7333105831	0.7715369253
6148	0.06939616283	0.9754055738	0.8139156788	0.7331826131	0.7714426774
6149	0.0693951173	0.9753983292	0.8138396944	0.7331257376	0.7713770637
6150	0.06940074647	0.9753757907	0.8135791168	0.7329835487	0.7711813061
6151	0.06940045165	0.9753790105	0.8136502825	0.732955111	0.7711975345
6152	0.06940023251	0.9753814253	0.8136789102	0.7329693299	0.7712182642
6153	0.06939934758	0.9753951094	0.8137189926	0.7332252698	0.7713779254
6154	0.06939551565	0.9753878649	0.8136826324	0.7331115187	0.7712986372
6155	0.0694007996	0.9753814253	0.8135700197	0.7331257376	0.7712559086
6156	0.06938536077	0.9753854501	0.813614416	0.7331541754	0.7712915941
6157	0.06938397716	0.9753967193	0.8137347725	0.7332394887	0.7713928841
6158	0.06938444827	0.9753926946	0.813700273	0.733196832	0.7713537771
6159	0.06938252288	0.9753959144	0.8137516373	0.733196832	0.771376855
6160	0.06938721523	0.9753991342	0.8138030081	0.733196832	0.7713999342
6161	0.06938852216	0.975401549	0.8138910813	0.7331257376	0.7714001451
6162	0.06939012072	0.9754031589	0.8138969567	0.7331541754	0.7714185262
6163	0.06939802389	0.9754152332	0.8140004735	0.7332821453	0.7715358607
6164	0.0693972754	0.9754224777	0.814106207	0.7332963642	0.7715912236
6165	0.06939912001	0.9754265025	0.8141010465	0.7333958964	0.7716440016
6166	0.06939337743	0.9754297223	0.8141425302	0.7334101153	0.7716705066
6167	0.06939561919	0.9754305272	0.8141851361	0.7333674587	0.7716660308
6168	0.06939533099	0.9754240876	0.8141219928	0.7333105831	0.7716061851
6169	0.06939481739	0.9754128183	0.8139718417	0.7332679265	0.7715151288
6170	0.06939669618	0.975418453	0.8140518697	0.7332821453	0.7715589467
6171	0.06939424659	0.9754248926	0.8140753484	0.7333958964	0.7716324577
6172	0.06939841603	0.9754079886	0.8138056169	0.7333958964	0.771511267
6173	0.06939933868	0.9754136233	0.8138657915	0.7334385531	0.771561911
6174	0.06939665716	0.975417648	0.8138804746	0.7335096475	0.7716078467
6175	0.06939735881	0.975417648	0.8138804746	0.7335096475	0.7716078467
6176	0.06939715118	0.9754192579	0.8138962514	0.7335238664	0.7716228041
6177	0.0694064849	0.975417648	0.8139200959	0.733452772	0.7715941812
6178	0.06940741371	0.9754144282	0.8139281656	0.7333674587	0.7715505958
6179	0.06941685397	0.975418453	0.8139626631	0.7334101153	0.7715897022
6180	0.06941541917	0.9754071837	0.8139215532	0.7332110509	0.7714610574
6181	0.06941691459	0.9754095985	0.8138808231	0.733324802	0.7715057182
6182	0.06941254031	0.9754007441	0.813808885	0.7332252698	0.7714183135
6183	0.0694177438	0.9753910847	0.8137835235	0.7330404243	0.771304608
6184	0.06942359685	0.975386255	0.8136371526	0.7331399565	0.7712939417
6185	0.06942233888	0.9753910847	0.813635001	0.7332537076	0.7713559195
6186	0.06941902256	0.9753902798	0.8136716531	0.7331826131	0.7713330491
6187	0.06942581149	0.9753830352	0.8136253886	0.7330830809	0.7712571805
6188	0.06943101615	0.9753798154	0.8135740323	0.7330830809	0.7712341062
6189	0.06943795724	0.9753878649	0.813613342	0.7332110509	0.7713225835
6190	0.06944233324	0.97538706	0.8135807144	0.7332394887	0.7713236559
6191	0.06944041702	0.9753733758	0.8134812314	0.7330688621	0.7711845392
6192	0.06944573251	0.975370961	0.8134328358	0.7330830809	0.7711706591
6193	0.06944416241	0.9753854501	0.8135550437	0.7332394887	0.7713121191
6194	0.06944145063	0.9753878649	0.8135539745	0.7332963642	0.771343105
6195	0.06944280428	0.9753846451	0.8135224243	0.7332679265	0.7713131917
6196	0.06944292192	0.9753878649	0.8135341904	0.733324802	0.7713499447
6197	0.06944443364	0.9753983292	0.8136317749	0.7334243342	0.7714488689
6198	0.06944528753	0.9754104035	0.8137748261	0.7334954286	0.7715524978
6199	0.06944349643	0.9754160381	0.8138250883	0.7335523042	0.7716065539
6200	0.06944080947	0.9754289173	0.8139611926	0.7336518364	0.7717227918
6201	0.06944084841	0.9754289173	0.8139215748	0.7337087119	0.7717364481
6202	0.06944375997	0.9754273074	0.8138463965	0.7337798063	0.771741975
6203	0.06944470824	0.9754265025	0.8138236639	0.7337940252	0.7717396181
6204	0.06944852665	0.9754200629	0.8137210072	0.7337940252	0.7716934579
6205	0.06944451809	0.9754168431	0.8136202412	0.7338651197	0.7716874495
6206	0.06944735812	0.9754071837	0.8135553138	0.7337371497	0.7715874938
6207	0.06944657968	0.9754240876	0.8136961251	0.7339219952	0.7717530259
6208	0.06944143275	0.9754216728	0.8137070963	0.7338509008	0.7717186519
6209	0.06944515249	0.9754313322	0.8137917987	0.733950433	0.7718117795
6210	0.06944509479	0.9754353569	0.8137965824	0.7340357463	0.7718610997
6211	0.06944871388	0.9754329421	0.813748207	0.7340499652	0.7718472004
6212	0.06945001907	0.9754329421	0.8137580983	0.7340357463	0.7718437892
6213	0.06944770691	0.9754329421	0.8137976699	0.7339788707	0.7718301435
6214	0.06944566711	0.9754442114	0.8139377217	0.7340357463	0.771924578
6215	0.06944015638	0.9754578955	0.8140865946	0.7341352785	0.7720465641
6216	0.06944409657	0.9754603104	0.8140260723	0.7342774673	0.7720979606
6217	0.06944661795	0.9754643351	0.8141100426	0.7342490296	0.7721200069
6218	0.06944512392	0.9754635302	0.8141269216	0.7342063729	0.7721040118
6219	0.06944142113	0.9754603104	0.8140953883	0.7341779351	0.7720741062
6220	0.06943503886	0.9754554807	0.814097611	0.734064184	0.7720122024
6221	0.06943918751	0.9754578955	0.8141163113	0.7340926218	0.7720363378
6222	0.06943272863	0.9754643351	0.814070431	0.7343059051	0.7721336354
6223	0.06942997286	0.9754651401	0.8140634605	0.7343343429	0.7721462211
6224	0.06942530197	0.97546675	0.8140990274	0.734320124	0.7721543591
6225	0.06942631562	0.9754683599	0.8141246946	0.734320124	0.7721659041
6226	0.06942604258	0.9754747994	0.8141778457	0.7343912184	0.7722291165
6227	0.06942150064	0.9754691648	0.8141177212	0.7343485618	0.7721784895
6228	0.06942473843	0.9754490411	0.8139553215	0.7341210596	0.7719796651
6229	0.06943130369	0.9754450163	0.8139604554	0.7340215274	0.7719269389
6230	0.06942899074	0.975433747	0.8138896774	0.7338651197	0.771808618
6231	0.06942558098	0.975450651	0.8141097424	0.7339362141	0.7719468788
6232	0.06942933257	0.9754434064	0.8139842937	0.733950433	0.7718983423
6233	0.06942616407	0.9754426015	0.8139417543	0.7339930896	0.7719028037
6234	0.06942435563	0.9754538708	0.8139333281	0.7342632484	0.7720483801
6235	0.06942411707	0.9754426015	0.8137735403	0.7342348107	0.7719607726
6236	0.06942576243	0.9754329421	0.8137976699	0.7339788707	0.7718301435
6237	0.06943238988	0.9754361619	0.8137995176	0.7340499652	0.7718702809
6238	0.06943044671	0.9754377718	0.8138152813	0.734064184	0.7718852324
6239	0.06943253487	0.9754273074	0.8137078723	0.7339788707	0.7717897538
6240	0.0694289196	0.9754417965	0.8138992243	0.7340357463	0.7719072647
6241	0.0694290057	0.9754426015	0.8139120564	0.7340357463	0.7719130357
6242	0.06942289182	0.975450651	0.8139710867	0.7341352785	0.7719946172
6243	0.06941984586	0.9754442114	0.813987227	0.7339646519	0.7719075248
6244	0.06941450665	0.9754466262	0.813946522	0.7340784029	0.7719521221
6245	0.06940943437	0.9754385767	0.8138380049	0.7340499652	0.7718875922
6246	0.06941043368	0.9754434064	0.8138852981	0.7340926218	0.7719324477
6247	0.06941762158	0.975450651	0.8139018047	0.7342348107	0.7720184789
6248	0.06941272394	0.975433747	0.8136918082	0.7341494974	0.7718768453
6249	0.06941029956	0.9754297223	0.8136375814	0.7341352785	0.7718445876
6250	0.06940906392	0.9754562856	0.8140114134	0.7342063729	0.7720520622
6251	0.06940852251	0.9754578955	0.8140469809	0.734192154	0.7720601978
6252	0.06940976032	0.9754578955	0.8140667865	0.7341637162	0.7720533812
6253	0.06941334563	0.9754474312	0.8139098633	0.7341494974	0.7719749413
6254	0.06941238327	0.9754603104	0.8139864769	0.7343343429	0.7721115895
6255	0.06940876732	0.9754611153	0.8139597189	0.7343912184	0.7721309882
6256	0.06940585109	0.97546675	0.8140297237	0.7344196562	0.772178203
6257	0.06939542937	0.9754570906	0.8139549545	0.7343059051	0.7720816888
6258	0.06939268913	0.97546675	0.8140198257	0.7344338751	0.7721816089
6259	0.06938945212	0.9754619203	0.8139923403	0.7343627806	0.7721299466
6260	0.06939246456	0.9754562856	0.8139421258	0.7343059051	0.7720759174
6261	0.06939132797	0.975450651	0.8139314932	0.734192154	0.7720082531
6262	0.06938092747	0.9754844588	0.8142526127	0.7345049695	0.7723256336
6263	0.06938434604	0.9754764093	0.8142728749	0.7342916862	0.7722168224
6264	0.06938610549	0.9754699697	0.8142098043	0.7342348107	0.7721570093
6265	0.06937670181	0.9754699697	0.8141404587	0.7343343429	0.7721808558
6266	0.06937814963	0.97546675	0.814089125	0.7343343429	0.7721577657
6267	0.06937926294	0.97546675	0.814118834	0.7342916862	0.7721475456
6268	0.06937874636	0.9754643351	0.8140902355	0.7342774673	0.7721268213
6269	0.06937884257	0.9754643351	0.8141892957	0.7341352785	0.772092745
6270	0.06938347172	0.9754554807	0.8139985812	0.7342063729	0.7720462905
6271	0.06938433611	0.9754611153	0.8139696148	0.7343769995	0.7721275816
6272	0.06938242842	0.9754643351	0.8140308294	0.7343627806	0.7721472622
6273	0.06938421894	0.9754578955	0.8139578868	0.734320124	0.7720908676
6274	0.06937222947	0.9754474312	0.8139098633	0.7341494974	0.7719749413
6275	0.06936768413	0.9754578955	0.8139875792	0.7342774673	0.7720806453
6276	0.06937030509	0.9754595054	0.8141122674	0.7341352785	0.7720581088
6277	0.06936741623	0.9754595054	0.8140726493	0.734192154	0.772071742
6278	0.06935638289	0.9754683599	0.8141048882	0.7343485618	0.7721727169
6279	0.06935783199	0.9754675549	0.8140722527	0.7343769995	0.772173757
6280	0.06935965366	0.9754619203	0.8139824431	0.7343769995	0.7721333533
6281	0.06936128613	0.97546675	0.8139802398	0.7344907506	0.7721952313
6282	0.06936337311	0.9754627252	0.8140150679	0.7343485618	0.7721323117
6283	0.06935797612	0.9754699697	0.8140117553	0.7345191884	0.7722251289
6284	0.06935952553	0.9754756044	0.8140817549	0.7345476262	0.7722723434
6285	0.06936121267	0.975482044	0.8141843972	0.7345476262	0.7723185253
6286	0.06935713206	0.975482044	0.8141744941	0.734561845	0.7723219291
6287	0.06935600267	0.975481239	0.8141814686	0.7345334073	0.7723093483
6288	0.06935455369	0.9754796291	0.8141360019	0.734561845	0.7723046104
6289	0.06935554539	0.975482044	0.8141150889	0.7346471584	0.7723423497
6290	0.0693598874	0.9754836539	0.8141308458	0.7346613772	0.7723572982
6291	0.06935857038	0.9754884836	0.8141286196	0.7347751283	0.7724191535
6292	0.06935854769	0.9754876786	0.8141157936	0.7347751283	0.7724133808
6293	0.06934812914	0.9754828489	0.8139992755	0.7348320039	0.7723923538
6294	0.06935002633	0.9754868737	0.8140930716	0.7347893472	0.7724110099
6295	0.06935115416	0.9754756044	0.813953122	0.7347324717	0.7723165911
6296	0.06935139183	0.9754852638	0.8140377406	0.7348320039	0.7724096701
6297	0.06935333811	0.9754892885	0.8141018572	0.7348320039	0.7724385322
6298	0.06935845516	0.9754908984	0.81411761	0.7348462228	0.7724534788
6299	0.06935133973	0.9754949232	0.8142312419	0.7347751283	0.7724653388
6300	0.06935466556	0.9754900935	0.8142631994	0.7346187206	0.7723932755
6301	0.06935858073	0.9754989479	0.814295394	0.7347751283	0.7724942073
6302	0.06936229167	0.9755037776	0.8144219403	0.7347040339	0.7725118483
6303	0.06935472976	0.9755198766	0.8144903329	0.7349741927	0.7726919397
6304	0.06935209654	0.975513437	0.8144570339	0.7348746605	0.7726219485
6305	0.06934949488	0.9755126321	0.8144441993	0.7348746605	0.7726161735
6306	0.06935293686	0.9755182667	0.8144745757	0.7349599738	0.7726769912
6307	0.06935511338	0.9755230964	0.8144822045	0.735059506	0.772735426
6308	0.06935407897	0.975529536	0.8145749626	0.7350737249	0.7727850277
6309	0.06936627415	0.9755255113	0.8145306148	0.7350452872	0.7727493554
6310	0.06936529996	0.9755078024	0.8143374823	0.7349173172	0.7725917234
6311	0.06936885675	0.975513437	0.8143579564	0.7350168494	0.7726559347
6312	0.06936761502	0.9755110222	0.8143788996	0.7349315361	0.7726182201
6313	0.06936875529	0.9755263162	0.8145038048	0.7351021627	0.772768718
6314	0.06937043525	0.9755391954	0.8146298426	0.7352159138	0.7728882976
6315	0.06938325026	0.9755021677	0.814168491	0.7350310683	0.7725784998
6316	0.06937971778	0.9755013628	0.8142051541	0.7349599738	0.7725557308
6317	0.06938087313	0.975513437	0.8143381484	0.7350452872	0.7726627307
6318	0.06937857585	0.975513437	0.8143678614	0.7350026305	0.7726525365
6319	0.06937112156	0.9755198766	0.8143516404	0.7351732571	0.7727395008
6320	0.06937143739	0.9755206816	0.8143842737	0.7351448193	0.7727384822
6321	0.0693734994	0.9755094123	0.8143631436	0.7349173172	0.7726032721
6322	0.06938021222	0.9755271212	0.8144770006	0.7351590382	0.7727880785
6323	0.06938404001	0.9755110222	0.8143095681	0.7350310683	0.77264201
6324	0.06938854142	0.9755118271	0.8143223957	0.7350310683	0.7726477842
6325	0.06938544136	0.9755182667	0.8144151241	0.7350452872	0.7726973783
6326	0.06938633059	0.9755214865	0.8144664492	0.7350452872	0.7727204783
6327	0.06938655946	0.975513437	0.8143282454	0.735059506	0.7726661286
6328	0.06938998946	0.9755247063	0.81448805	0.7350879438	0.7727537705
6329	0.0693868224	0.9755351707	0.8145557656	0.7352301327	0.7728628119
6330	0.06938089832	0.9755239014	0.814435588	0.7351448193	0.7727615816
6331	0.06938219213	0.9755206816	0.8143347612	0.7352159138	0.7727554642
6332	0.06938055466	0.9755206816	0.8143644668	0.7351732571	0.7727452753
6333	0.06938365011	0.9755239014	0.814435588	0.7351448193	0.7727615816
6334	0.06938732129	0.9755263162	0.8144839863	0.7351306005	0.7727755108
6335	0.06939068894	0.9755118271	0.8143322989	0.7350168494	0.772644386
6336	0.0693892167	0.9755037776	0.8141941378	0.7350310683	0.7725900463
6337	0.06938956429	0.9755069974	0.814146472	0.7351732571	0.7726471204
6338	0.06938894213	0.9755069974	0.8141266867	0.7352016949	0.7726539151
6339	0.06938834816	0.9755198766	0.8142922382	0.7352585704	0.7727598781
6340	0.06939342019	0.9755086073	0.8141820071	0.7351590382	0.7726552693
6341	0.06939533903	0.9755069974	0.8141761547	0.7351306005	0.7726369274
6342	0.06939808398	0.9755029727	0.814161522	0.735059506	0.7725910704
6343	0.06939932775	0.9755126321	0.8142362205	0.7351732571	0.7726875341
6344	0.06939493805	0.9755053875	0.8141801975	0.7350879438	0.7726151869
6345	0.06939145421	0.9755045826	0.8141277989	0.7351448193	0.7726230059
6346	0.0693951683	0.9755150469	0.814195519	0.7352870082	0.7727320273
6347	0.06939822789	0.9755086073	0.8141028669	0.7352727893	0.7726824458
6348	0.06939810859	0.9755110222	0.8140918679	0.7353438837	0.7727167457
6349	0.06939782399	0.9755069974	0.8140673457	0.7352870082	0.772674297
6350	0.06939180193	0.9755118271	0.8141541368	0.7352727893	0.7727055378
6351	0.069390706	0.9755158519	0.8141193137	0.7354149782	0.7727683607
6352	0.0693945008	0.9755061925	0.8140743073	0.7352585704	0.7726617308
6353	0.06940229434	0.9755198766	0.8142229639	0.7353581026	0.7727836469
6354	0.06940805045	0.9755230964	0.814195092	0.7354718537	0.7728338986
6355	0.06940646075	0.9755327558	0.8143390167	0.7354860726	0.7729065806
6356	0.06940016412	0.9755206816	0.814215995	0.7353865404	0.7727962107
6357	0.06940342671	0.9755230964	0.814195092	0.7354718537	0.7728338986
6358	0.06940452261	0.9755271212	0.8142196059	0.7355287293	0.7728763419
6359	0.06940773773	0.975529536	0.8142283781	0.7355713859	0.7729038427
6360	0.06940014429	0.9755255113	0.8143127067	0.7353581026	0.7728240647
6361	0.0694046564	0.9755182667	0.814177542	0.7353865404	0.7727788901
6362	0.06940138151	0.9755271212	0.8142591776	0.7354718537	0.7728627674
6363	0.06940283067	0.9755375855	0.8143268641	0.7356140426	0.7729717615
6364	0.06940841174	0.9755230964	0.8141753105	0.7355002915	0.7728406867
6365	0.06940987773	0.9755271212	0.8141800441	0.7355856048	0.7728899148
6366	0.06940421684	0.9755343657	0.8142657034	0.7356282615	0.7729520565
6367	0.06940589151	0.9755343657	0.8142953834	0.7355856048	0.7729418796
6368	0.06940524772	0.9755255113	0.8142137573	0.7355002915	0.7728580073
6369	0.06940562507	0.9755182667	0.8140687702	0.7355429481	0.7728162302
6370	0.06940830048	0.9755239014	0.8142672712	0.7353865404	0.7728193059
6371	0.06940694996	0.9755271212	0.8141899336	0.7355713859	0.7728865217
6372	0.06940678042	0.975529536	0.8142679491	0.7355145104	0.7728902701
6373	0.06940623895	0.9755311459	0.8142441174	0.7355856048	0.7729187832
6374	0.06940882673	0.9755182667	0.8141676505	0.7354007593	0.7727822852
6375	0.06941040343	0.9755198766	0.8141537202	0.7354576348	0.7728074107
6376	0.06941453724	0.9755214865	0.8142189197	0.7354007593	0.7728053792
6377	0.06941733762	0.9755214865	0.8141793512	0.7354576348	0.7728189574
6378	0.06941734797	0.9755335608	0.8142825663	0.7355856048	0.7729361054
6379	0.06941582364	0.9755126321	0.8139889851	0.7355287293	0.7727724288
6380	0.06941741002	0.9755094123	0.8139772763	0.7354718537	0.772735761
6381	0.0694170159	0.9755166568	0.8140332657	0.735557167	0.772808079
6382	0.06941511637	0.9755110222	0.8139534884	0.7355429481	0.7727642793
6383	0.06941732683	0.9755094123	0.8139278746	0.7355429481	0.7727527356
6384	0.06942005508	0.9755029727	0.8139143298	0.7354149782	0.7726760037
6385	0.06942116815	0.9755078024	0.8139318983	0.7355002915	0.7727310074
6386	0.06942569162	0.9754989479	0.8138799276	0.7353723215	0.7726369571
6387	0.06943488733	0.9754997529	0.8138729779	0.7354007593	0.7726495216
6388	0.06943643529	0.9755166568	0.8139739778	0.7356424803	0.7728284413
6389	0.06943826658	0.9755126321	0.813998867	0.7355145104	0.7727690343
6390	0.06943570124	0.9754965331	0.813910662	0.7352727893	0.7725958629
6391	0.06943850967	0.9754933133	0.8138693024	0.7352585704	0.7725693796
6392	0.06943274711	0.9754957281	0.8138879708	0.7352870082	0.772593489
6393	0.06943513725	0.9754965331	0.813910662	0.7352727893	0.7725958629
6394	0.06943858232	0.9755078024	0.8139121405	0.7355287293	0.7727377974
6395	0.0694355958	0.9755255113	0.8140852162	0.735685137	0.7729021175
6396	0.06943497866	0.9755222915	0.8140636309	0.7356424803	0.7728688482
6397	0.06942867872	0.9755287311	0.8141661159	0.7356424803	0.7729150327
6398	0.06942475048	0.9755230964	0.814214876	0.7354434159	0.7728271101
6399	0.0694213018	0.9755061925	0.8140841966	0.7352443515	0.7726583338
6400	0.06942384825	0.9755174618	0.8142339789	0.7352870082	0.7727493481
6401	0.06942473808	0.975513437	0.8141995623	0.7352443515	0.7727102915
6402	0.06943065628	0.975513437	0.8142886393	0.7351163816	0.772679719
6403	0.0694320445	0.9755061925	0.8141435455	0.7351590382	0.7726379497
6404	0.0694284552	0.9755198766	0.8142526491	0.735315446	0.7727734608
6405	0.06942903534	0.975513437	0.8141995623	0.7352443515	0.7727102915
6406	0.06942820224	0.975513437	0.8142094572	0.7352301327	0.772706895
6407	0.06943060838	0.9755198766	0.8141932843	0.7354007593	0.772793832
6408	0.06943570761	0.9755222915	0.8141328297	0.7355429481	0.7728450948
6409	0.06943263034	0.9755263162	0.8141672306	0.7355856048	0.7728841413
6410	0.06943216152	0.9755198766	0.8141537202	0.7354576348	0.7728074107
6411	0.06943332129	0.975529536	0.8142679491	0.7355145104	0.7728902701
6412	0.06943617986	0.9755271212	0.8142789673	0.7354434159	0.7728559795
6413	0.0694355925	0.975513437	0.8141402056	0.7353296649	0.7727306687
6414	0.06943168533	0.9755198766	0.81428234	0.7352727893	0.7727632739
6415	0.0694338313	0.9755255113	0.8143127067	0.7353581026	0.7728240647
6416	0.06943338007	0.9755118271	0.8142135017	0.735187476	0.7726851575
6417	0.06943347198	0.9755069974	0.8141266867	0.7352016949	0.7726539151
6418	0.06943428002	0.9755069974	0.8141761547	0.7351306005	0.7726369274
6419	0.06943756009	0.9755053875	0.8141604069	0.7351163816	0.7726219831
6420	0.06943940354	0.9755078024	0.8141493985	0.735187476	0.7726562909
6421	0.06944117357	0.9755239014	0.8143563577	0.7352585704	0.7727887497
6422	0.06944468618	0.9755166568	0.8142904389	0.735187476	0.7727198003
6423	0.06944345966	0.975513437	0.8141698811	0.7352870082	0.7727204806
6424	0.06944718181	0.9755166568	0.8142112638	0.7353012271	0.7727469703
6425	0.06945453739	0.9755037776	0.8140457487	0.7352443515	0.7726410161
6426	0.06945685455	0.9754989479	0.8139688636	0.7352443515	0.772606383
6427	0.0694613298	0.975498143	0.8139857057	0.7352016949	0.7725904177
6428	0.06946651589	0.9754957281	0.813937381	0.7352159138	0.7725765001
6429	0.06946681535	0.9755021677	0.8139509262	0.7353438837	0.7726532503
6430	0.06946735204	0.9755078024	0.8140010702	0.7354007593	0.7727072393
6431	0.06947008387	0.9755069974	0.8140080271	0.7353723215	0.7726946752
6432	0.06947726435	0.9755086073	0.8140138817	0.7354007593	0.7727130115
6433	0.06948084839	0.9755061925	0.8140149846	0.7353438837	0.7726821105
6434	0.06947852168	0.9755078024	0.8140307247	0.7353581026	0.7726970514
6435	0.06947279127	0.9755021677	0.8140201187	0.7352443515	0.7726294714
6436	0.06947508205	0.9755110222	0.8141215365	0.7353012271	0.7727065574
6437	0.06947825692	0.9755078024	0.8140801612	0.7352870082	0.7726800696
6438	0.06947668391	0.9755126321	0.814068058	0.7354149782	0.7727452694
6439	0.06947936694	0.9755037776	0.8139271382	0.7354149782	0.7726817754
6440	0.06947849217	0.975497338	0.813893829	0.735315446	0.7726118266
6441	0.06948263516	0.9755037776	0.8139666651	0.7353581026	0.7726681906
6442	0.06947960974	0.9754917034	0.8138634432	0.7352301327	0.772551041
6443	0.06948014871	0.9755086073	0.8140435378	0.7353581026	0.7727028238
6444	0.06948503446	0.9755061925	0.8140743073	0.7352585704	0.7726617308
6445	0.06949003667	0.9754884836	0.8139011335	0.7351021627	0.7724973664
6446	0.06949239216	0.9754876786	0.8139871813	0.7349599738	0.7724575955
6447	0.06949163622	0.9754892885	0.8140029291	0.7349741927	0.7724725398
6448	0.06949374243	0.9754876786	0.8139674041	0.7349884116	0.7724643962
6449	0.06949872385	0.9754933133	0.8139977956	0.7350737249	0.7725251982
6450	0.06950208732	0.9754925083	0.8139948669	0.735059506	0.7725160268
6451	0.06950448368	0.9754836539	0.8138341414	0.7350879438	0.7724593397
6452	0.06950090706	0.9754900935	0.8138081899	0.7352727893	0.7725496934
6453	0.06950281948	0.9754828489	0.8137126851	0.7352443515	0.7724909618
6454	0.06950556777	0.9754844588	0.8138173118	0.7351306005	0.7724753097
6455	0.06950658253	0.975481239	0.8137759519	0.7351163816	0.7724488271
6456	0.06950814125	0.9754836539	0.8138835532	0.7350168494	0.7724423392
6457	0.06950557296	0.9754917034	0.8139326196	0.7351306005	0.7725272509
6458	0.06950284192	0.9754989479	0.8139985202	0.7352016949	0.7725961898
6459	0.0695019573	0.9754957281	0.8139769203	0.7351590382	0.7725629072
6460	0.06949537486	0.9755102172	0.8140098519	0.7354434159	0.7727347427
6461	0.06949858986	0.9755110222	0.8139732494	0.7355145104	0.77275749
6462	0.06950604385	0.9755086073	0.8139348261	0.7355145104	0.7727401742
6463	0.06950716825	0.9755086073	0.8138360625	0.7356566992	0.7727741184
6464	0.06951164034	0.975513437	0.8138635041	0.7357277937	0.7728257136
