iter	Logloss	Accuracy	Precision	Recall	F1
6092	0.1770592346	0.9448568547	0.8334943922	0.7378230552	0.7827461981
6093	0.1770660917	0.9448777951	0.8336408634	0.7378230552	0.7828107811
6094	0.1770624125	0.9448673249	0.8336262449	0.7377452886	0.7827605649
6095	0.1770615373	0.9448673249	0.8336653386	0.7376934443	0.7827486144
6096	0.1770594444	0.9448917554	0.8337385395	0.7378230552	0.7828538423
6097	0.1770667901	0.9448952455	0.8337043112	0.7379008217	0.7828825236
6098	0.1770751087	0.9449022256	0.8336163485	0.738082277	0.782945843
6099	0.1770683407	0.9449022256	0.8335577542	0.7381600435	0.7829637471
6100	0.1770745088	0.9448917554	0.8335626665	0.7380563548	0.782907581
6101	0.1770669348	0.9448498745	0.8334065291	0.7378748996	0.7827366221
6102	0.177068482	0.9448568547	0.8334943922	0.7378230552	0.7827461981
6103	0.1770608519	0.9449161859	0.8337530749	0.7380304326	0.782976968
6104	0.1770634212	0.9448638348	0.8334260371	0.7379785883	0.7828035636
6105	0.1770400139	0.944870815	0.8334162691	0.7380563548	0.7828430025
6106	0.1770261162	0.9448394043	0.8332943036	0.7379267439	0.782716287
6107	0.1770199594	0.9449022256	0.8335577542	0.7381600435	0.7829637471
6108	0.1770250474	0.9448812852	0.8334699374	0.738082277	0.7828812604
6109	0.1770091923	0.9448603447	0.8333626039	0.7380304326	0.7828047456
6110	0.1770049937	0.9448463845	0.8333040628	0.7379785883	0.782749756
6111	0.1770098524	0.9448847753	0.8334162545	0.7381859657	0.7829158992
6112	0.1770206638	0.9448882653	0.8335187354	0.738082277	0.7829027868
6113	0.1770329535	0.9448638348	0.8333479673	0.738082277	0.7828274497
6114	0.1770351616	0.9448359142	0.8332894236	0.7379008217	0.7826995518
6115	0.1770138283	0.9448498745	0.833269923	0.7380563548	0.7827784346
6116	0.1770120614	0.9448463845	0.833245537	0.7380563548	0.7827676743
6117	0.17700198	0.9448045036	0.8330699444	0.7379008217	0.782602719
6118	0.1770108735	0.9448010135	0.8329481291	0.7380304326	0.7826218423
6119	0.1770346634	0.944821954	0.8329579689	0.7382118879	0.7827281972
6120	0.1770407753	0.9447696029	0.8327483327	0.7380045105	0.7825190682
6121	0.1770387157	0.9447940334	0.832938354	0.7379785883	0.7825883776
6122	0.1770438571	0.9447696029	0.8328262142	0.7379008217	0.7824951551
6123	0.1770563772	0.944776583	0.8327191905	0.7381081992	0.7825644831
6124	0.1770695308	0.9447696029	0.8327677997	0.7379785883	0.7825130904
6125	0.177065845	0.9447975234	0.8328458614	0.7381341214	0.7826349856
6126	0.1770502026	0.9448045036	0.8328751097	0.7381600435	0.7826624706
6127	0.1770504361	0.9448114837	0.8329238329	0.7381600435	0.7826839827
6128	0.1770719125	0.9447975234	0.8329627246	0.7379785883	0.7825991341
6129	0.1770571245	0.9448568547	0.8333186993	0.7380563548	0.782799956
6130	0.1770573559	0.9448638348	0.8333284556	0.7381081992	0.7828334204
6131	0.1770588786	0.9448428944	0.8331821507	0.7381081992	0.7827688586
6132	0.1770619286	0.9448673249	0.8333333333	0.7381341214	0.7828501519
6133	0.177036955	0.9448777951	0.8333674753	0.7381859657	0.7828943751
6134	0.1770475518	0.9448812852	0.833274823	0.7383414988	0.782940942
6135	0.1770428786	0.9449022256	0.8334211142	0.7383414988	0.7830055118
6136	0.1770449687	0.9449022256	0.8334211142	0.7383414988	0.7830055118
6137	0.1770417635	0.9448917554	0.8333479622	0.7383414988	0.7829732256
6138	0.1770292837	0.9448847753	0.8333967399	0.7382118879	0.7829218673
6139	0.1770300519	0.944874305	0.8333430879	0.7381859657	0.7828836135
6140	0.1770141665	0.944919676	0.8335040234	0.7383933432	0.7830712558
6141	0.1770220691	0.9449615569	0.8337381837	0.7384711097	0.7832183213
6142	0.1770353209	0.9450034377	0.8339333275	0.7386007206	0.7833773232
6143	0.1770379591	0.9449475966	0.8336991834	0.7383933432	0.7831573738
6144	0.1770412759	0.9449790072	0.8338015803	0.7385488763	0.7832900326
6145	0.1770729715	0.9449580668	0.8337528537	0.7384192654	0.7831956339
6146	0.1770544636	0.945017398	0.8339723141	0.7386784872	0.7834382646
6147	0.1770525004	0.9450139079	0.8340065566	0.7386007206	0.7834096314
6148	0.1770589622	0.9449755171	0.8338357969	0.7384711097	0.7832613896
6149	0.1770716547	0.9449894774	0.8338552489	0.7385747985	0.783328293
6150	0.1770737142	0.9449475966	0.8336991834	0.7383933432	0.7831573738
6151	0.1770792568	0.9449406164	0.8337871468	0.7382118879	0.7830940989
6152	0.1770828111	0.944919676	0.833699312	0.7381341214	0.7830116042
6153	0.1770740521	0.9448882653	0.8335773262	0.7380045105	0.7828848772
6154	0.177072168	0.9449371263	0.8337431934	0.7382378101	0.7830892968
6155	0.1770929293	0.9449336363	0.8337578685	0.7381859657	0.7830666007
6156	0.1770933902	0.9449266561	0.8336895108	0.7382118879	0.7830510339
6157	0.1770932075	0.9449266561	0.8336504405	0.7382637323	0.783062964
6158	0.1770677313	0.9449824973	0.8338650666	0.7384970319	0.783288884
6159	0.1770697374	0.9449824973	0.8339237097	0.7384192654	0.7832710075
6160	0.1770663384	0.9449894774	0.8338943363	0.7385229541	0.7833163784
6161	0.1770708133	0.9449929675	0.8339187449	0.7385229541	0.783327147
6162	0.1770701693	0.9449894774	0.8338747915	0.7385488763	0.7833223359
6163	0.1770730964	0.9449615569	0.8338945334	0.7382637323	0.7831706311
6164	0.1770695971	0.9449336363	0.833738326	0.7382118879	0.7830725658
6165	0.1770397607	0.9449161859	0.8336749034	0.7381341214	0.7830008387
6166	0.1770425688	0.9449301462	0.8337725463	0.7381341214	0.7830439027
6167	0.1770764722	0.9449475966	0.8338359734	0.7382118879	0.7831156332
6168	0.1770737775	0.9449441065	0.8337920131	0.7382378101	0.78311083
6169	0.1770898248	0.9449545767	0.8337089174	0.7384451875	0.7831908284
6170	0.1770918778	0.9449126958	0.8335918977	0.7382118879	0.7830079736
6171	0.1770989647	0.9449371263	0.8337041157	0.7382896545	0.7831012249
6172	0.1771033619	0.9449022256	0.8334406274	0.7383155766	0.7829995464
6173	0.1771021449	0.9449231661	0.8335088951	0.7384192654	0.7830879826
6174	0.1771011433	0.9449406164	0.8335918069	0.7384711097	0.7831537277
6175	0.1771150894	0.9449545767	0.8337284514	0.7384192654	0.7831848675
6176	0.1771071543	0.9449475966	0.8336796511	0.7384192654	0.7831633354
6177	0.1771099901	0.9449301462	0.8336553097	0.7382896545	0.7830796937
6178	0.1771039123	0.9449301462	0.8336943794	0.7382378101	0.7830677647
6179	0.1771084775	0.9449371263	0.8337236534	0.7382637323	0.783095261
6180	0.1770818195	0.9449580668	0.8337333177	0.7384451875	0.7832015946
6181	0.1770918057	0.944919676	0.8335040234	0.7383933432	0.7830712558
6182	0.1770792523	0.9449301462	0.8335967223	0.738367421	0.7830975848
6183	0.1771017623	0.9449057157	0.8334455011	0.7383414988	0.7830162745
6184	0.1771069315	0.9449266561	0.8335918523	0.7383414988	0.7830808567
6185	0.1771120712	0.9448917554	0.8334455208	0.7382118879	0.7829433921
6186	0.1771352562	0.9449057157	0.8336212197	0.7381081992	0.782962576
6187	0.1771396305	0.9449057157	0.8336212197	0.7381081992	0.782962576
6188	0.1771295937	0.9449371263	0.8336650471	0.7383414988	0.7831131518
6189	0.1771227714	0.9449580668	0.833772392	0.7383933432	0.7831896729
6190	0.1771184406	0.9449580668	0.8336747235	0.7385229541	0.7832194746
6191	0.177106511	0.9449336363	0.8334844806	0.7385488763	0.7831500825
6192	0.1771167171	0.9449441065	0.8335186052	0.7386007206	0.7831942936
6193	0.1771236946	0.9449441065	0.8336747834	0.7383933432	0.783146608
6194	0.1771183005	0.9449790072	0.8338015803	0.7385488763	0.7832900326
6195	0.1771224235	0.9449894774	0.8339138834	0.7384970319	0.7833104207
6196	0.1771116365	0.9450104179	0.8340994935	0.7384451875	0.7833631239
6197	0.1771254389	0.9449964576	0.8340800609	0.7383414988	0.7832962077
6198	0.1771221549	0.9450208881	0.8341923392	0.7384192654	0.7833894809
6199	0.1771052633	0.9450034377	0.8341484844	0.7383155766	0.7833117901
6200	0.1770923433	0.9450069278	0.8339381878	0.7386266428	0.7833940477
6201	0.1770940251	0.9449999476	0.8339284669	0.7385747985	0.7833605983
6202	0.1770879417	0.945017398	0.833952767	0.7387044094	0.7834442184
6203	0.1770940362	0.9449545767	0.8336308043	0.7385488763	0.7832146686
6204	0.1770886093	0.9449126958	0.8334552477	0.7383933432	0.7830497292
6205	0.1771142647	0.9449161859	0.8334601205	0.7384192654	0.7830664559
6206	0.1771145534	0.9449266561	0.8334747374	0.7384970319	0.7831166332
6207	0.1771051336	0.9449022256	0.8334016034	0.738367421	0.7830114769
6208	0.1771131947	0.944919676	0.8334454814	0.7384711097	0.7830891448
6209	0.1771192175	0.9449301462	0.8334796092	0.7385229541	0.7831333581
6210	0.1771125899	0.9449126958	0.8334747623	0.738367421	0.7830437651
6211	0.1771079988	0.9449475966	0.8336405935	0.7384711097	0.7831752577
6212	0.1771212657	0.9449475966	0.833718718	0.738367421	0.7831514118
6213	0.1771205885	0.9449301462	0.8336162491	0.7383414988	0.7830916214
6214	0.1771099623	0.9449615569	0.8337381837	0.7384711097	0.7832183213
6215	0.1771167792	0.9449057157	0.8334455011	0.7383414988	0.7830162745
6216	0.1771258792	0.9449266561	0.8334942509	0.7384711097	0.7831106713
6217	0.1771125034	0.9449441065	0.833694316	0.738367421	0.7831406458
6218	0.1771010169	0.9449406164	0.8336699154	0.738367421	0.7831298801
6219	0.1770953458	0.9449894774	0.8338552489	0.7385747985	0.783328293
6220	0.1771014389	0.9449999476	0.8339284669	0.7385747985	0.7833605983
6221	0.1771065018	0.9449929675	0.833899198	0.7385488763	0.7833331042
6222	0.1770985128	0.9449790072	0.8338992974	0.7384192654	0.7832602389
6223	0.1771135317	0.9450208881	0.8341140649	0.7385229541	0.7834133062
6224	0.1771103776	0.9450348484	0.8340943683	0.7386784872	0.7834921159
6225	0.1771054746	0.945017398	0.8341874835	0.7383933432	0.7833727518
6226	0.1771043738	0.9450348484	0.8342117592	0.7385229541	0.7834563929
6227	0.1771007857	0.9450243782	0.8341580535	0.7384970319	0.7834181218
6228	0.1771159716	0.9449790072	0.8339579551	0.7383414988	0.7832423588
6229	0.1771249505	0.9449894774	0.8340507775	0.7383155766	0.7832687072
6230	0.1771178698	0.9449964576	0.8340996281	0.7383155766	0.7832902481
6231	0.177121608	0.9450034377	0.8340897778	0.7383933432	0.7833296667
6232	0.1770989437	0.9449894774	0.8340116534	0.738367421	0.783280627
6233	0.1770982433	0.9449999476	0.8338893766	0.7386266428	0.7833725102
6234	0.1771114362	0.9449650469	0.8337625849	0.7384711097	0.7832290879
6235	0.1771261329	0.9449790072	0.8338406603	0.7384970319	0.7832781161
6236	0.1771299719	0.9449824973	0.833943262	0.7383933432	0.783265048
6237	0.1771613956	0.9449894774	0.8338943363	0.7385229541	0.7833163784
6238	0.1771634013	0.9449999476	0.8340653549	0.7383933432	0.7833188962
6239	0.1771571747	0.9449999476	0.8340849195	0.738367421	0.7833129374
6240	0.1771624737	0.9449894774	0.8340703429	0.7382896545	0.7832627468
6241	0.1771591332	0.9449824973	0.8340606238	0.7382378101	0.7832292841
6242	0.1771671299	0.9449929675	0.834036074	0.738367421	0.7832913968
6243	0.1771845555	0.9450069278	0.834114202	0.7383933432	0.7833404375
6244	0.1771940266	0.9449859874	0.8339481234	0.7384192654	0.7832817763
6245	0.1772104722	0.9449650469	0.8338993968	0.7382896545	0.7831873616
6246	0.1772237472	0.9449126958	0.8336895734	0.738082277	0.7829781383
6247	0.1772263896	0.9449301462	0.8337920937	0.7381081992	0.7830379364
6248	0.1772319762	0.9449441065	0.833831108	0.7381859657	0.7830989014
6249	0.1772751719	0.9449266561	0.8337481334	0.7381341214	0.7830331363
6250	0.1772803714	0.9449545767	0.8339239172	0.7381600435	0.7831252406
6251	0.1772927858	0.9449755171	0.8340313369	0.7382118879	0.7832017821
6252	0.1772893414	0.9449929675	0.8341730623	0.7381859657	0.7832496734
6253	0.1772894944	0.9450139079	0.8342413591	0.7382896545	0.7833381465
6254	0.17728964	0.945017398	0.8342070581	0.738367421	0.7833667941
6255	0.1773095812	0.9449964576	0.8341779197	0.7382118879	0.7832664063
6256	0.1773080162	0.9449755171	0.8340509036	0.7381859657	0.7831958196
6257	0.1773100719	0.9449615569	0.8339923264	0.7381341214	0.7831408141
6258	0.1773087586	0.9449580668	0.8339679007	0.7381341214	0.783130045
6259	0.1773118645	0.9449790072	0.8340166335	0.7382637323	0.7832244758
6260	0.1773128331	0.9449894774	0.8339529846	0.7384451875	0.7832985042
6261	0.1773148383	0.9450069278	0.834212068	0.7382637323	0.7833106426
6262	0.1773110626	0.9450034377	0.8341680579	0.7382896545	0.7833058306
6263	0.177314661	0.9449999476	0.8341827768	0.7382378101	0.7832831387
6264	0.1773204882	0.9450069278	0.834231648	0.7382378101	0.7833046827
6265	0.17731236	0.9449859874	0.8341046219	0.7382118879	0.7832340929
6266	0.177327242	0.9449441065	0.8340071483	0.7379526661	0.7830452064
6267	0.1773175526	0.9449510866	0.8340951711	0.7379008217	0.7830548105
6268	0.1773096798	0.9449231661	0.833821462	0.7380045105	0.7829925331
6269	0.177324393	0.9449406164	0.8339044607	0.7380563548	0.7830583058
6270	0.1773213343	0.9449441065	0.8339484476	0.7380304326	0.7830631077
6271	0.1773319463	0.9449441065	0.8339288852	0.7380563548	0.7830690741
6272	0.1773310695	0.9449510866	0.8339386129	0.7381081992	0.7831025426
6273	0.1772980485	0.9449510866	0.8339973051	0.7380304326	0.7830846455
6274	0.1773053953	0.9449510866	0.8339777387	0.7380563548	0.7830906115
6275	0.1772886739	0.9449022256	0.8337335989	0.7379267439	0.782910026
6276	0.1772998874	0.9449266561	0.8338654404	0.7379785883	0.7829973322
6277	0.1773061567	0.9448882653	0.8335773262	0.7380045105	0.7828848772
6278	0.1773069578	0.9449057157	0.8337189211	0.7379785883	0.782932732
6279	0.1773128766	0.9449126958	0.8337091154	0.7380563548	0.7829721703
6280	0.1773116155	0.9449161859	0.8337139845	0.738082277	0.782988904
6281	0.1773086884	0.9449441065	0.833831108	0.7381859657	0.7830989014
6282	0.1773209236	0.9449441065	0.833831108	0.7381859657	0.7830989014
6283	0.1773336573	0.9449475966	0.8338164251	0.7382378101	0.7831215971
6284	0.1773396157	0.9449615569	0.8339336437	0.7382118879	0.7831587053
6285	0.1773390322	0.9449336363	0.8337578685	0.7381859657	0.7830666007
6286	0.1773283896	0.9449301462	0.8336748434	0.7382637323	0.7830737294
6287	0.1773227165	0.9449545767	0.8338457034	0.7382637323	0.7831490953
6288	0.1773290929	0.944968537	0.83390426	0.7383155766	0.7832040917
6289	0.177328301	0.944919676	0.8336016391	0.7382637323	0.7830414341
6290	0.1773338617	0.9449475966	0.8337773354	0.7382896545	0.783133524
6291	0.1773351747	0.9449580668	0.8337528537	0.7384192654	0.7831956339
6292	0.1773266834	0.9449755171	0.8338944348	0.7383933432	0.7832435108
6293	0.1773272787	0.9449894774	0.8339920949	0.7383933432	0.7832865864
6294	0.1773250449	0.9449929675	0.834036074	0.738367421	0.7832913968
6295	0.1773193976	0.9449894774	0.8340312143	0.7383414988	0.7832746673
6296	0.177313885	0.9450069278	0.8341533415	0.7383414988	0.7833285206
6297	0.1772903971	0.9450557888	0.8343191801	0.7385747985	0.7835329382
6298	0.1773047465	0.945062769	0.8343093049	0.738652565	0.7835723419
6299	0.1773051698	0.9450418285	0.8342214675	0.7385747985	0.7834898461
6300	0.1773016151	0.9450383384	0.8342166135	0.7385488763	0.7834731198
6301	0.1773182535	0.9450592789	0.8343044535	0.7386266428	0.7835556167
6302	0.1773140335	0.9450243782	0.8340211315	0.7386784872	0.7834598042
6303	0.1773214359	0.9450383384	0.8340796675	0.7387303315	0.7835147916
6304	0.1773080525	0.945062769	0.8342310169	0.7387562537	0.7835961451
6305	0.1773343902	0.9450906895	0.8343872592	0.7388080981	0.7836942325
6306	0.1773465849	0.9451011598	0.8345389053	0.7387044094	0.7837027666
6307	0.1773532822	0.9450941796	0.834490029	0.7387044094	0.7836812144
6308	0.1773619578	0.9450871995	0.834480335	0.738652565	0.7836477641
6309	0.1773753914	0.9450906895	0.834465593	0.7387044094	0.7836704388
6310	0.1773866584	0.9450802193	0.8344118767	0.7386784872	0.7836321637
6311	0.1773939131	0.945066259	0.8342358692	0.7387821759	0.7836128677
6312	0.1773953047	0.9450592789	0.8342261643	0.7387303315	0.783579422
6313	0.1773960784	0.9450243782	0.8340015804	0.7387044094	0.7834657576
6314	0.1773702887	0.9449894774	0.8338943363	0.7385229541	0.7833163784
6315	0.1773812429	0.945017398	0.8340896449	0.7385229541	0.7834025353
6316	0.1773853868	0.9450243782	0.8341189215	0.7385488763	0.7834300327
6317	0.1773899888	0.9449999476	0.8339871194	0.7384970319	0.7833427279
6318	0.1773651755	0.9449580668	0.833713784	0.7384711097	0.783207555
6319	0.1773744976	0.9449510866	0.8338408386	0.7382378101	0.7831323645
6320	0.1773773622	0.9449580668	0.8338701177	0.7382637323	0.7831598631
6321	0.1773907015	0.9449475966	0.8338359734	0.7382118879	0.7831156332
6322	0.1773916937	0.9449790072	0.8339775123	0.7383155766	0.7832363981
6323	0.1773983346	0.9449615569	0.8338945334	0.7382637323	0.7831706311
6324	0.1773981319	0.9449755171	0.8339726509	0.7382896545	0.7832196678
6325	0.1773891069	0.9449720271	0.834046043	0.7381600435	0.7831790866
6326	0.1773923064	0.9449894774	0.8340703429	0.7382896545	0.7832627468
6327	0.1773884171	0.9449650469	0.8339189506	0.7382637323	0.7831813994
6328	0.1773970522	0.9449790072	0.8339384003	0.738367421	0.7832483192
6329	0.1774073261	0.9449824973	0.8339041597	0.7384451875	0.7832769666
6330	0.1774166528	0.944968537	0.83386516	0.738367421	0.7832160141
6331	0.1774271681	0.9449475966	0.8337382548	0.7383414988	0.7831454495
6332	0.1774279115	0.9449859874	0.8339285714	0.7384451875	0.7832877353
6333	0.1774276741	0.9449859874	0.8339090217	0.7384711097	0.7832936939
6334	0.1774240274	0.9449720271	0.8338309331	0.7384451875	0.7832446626
6335	0.1774053961	0.9449755171	0.8338748866	0.7384192654	0.7832494707
6336	0.1774008033	0.9449720271	0.8338113914	0.7384711097	0.7832506221
6337	0.177382035	0.9449475966	0.8337382548	0.7383414988	0.7831454495
6338	0.1773677431	0.9449894774	0.8339334329	0.7384711097	0.7833044626
6339	0.1773698274	0.9449894774	0.8339138834	0.7384970319	0.7833104207
6340	0.1773781224	0.9450034377	0.8341093443	0.738367421	0.7833237082
6341	0.1773722752	0.9450069278	0.834114202	0.7383933432	0.7833404375
6342	0.1773760111	0.9449999476	0.8340457926	0.7384192654	0.7833248546
6343	0.1773202363	0.9450488087	0.8341724723	0.7387044094	0.783541154
6344	0.1772935444	0.9450697491	0.8343385841	0.7386784872	0.7835998405
6345	0.1772999465	0.945066259	0.8343337335	0.738652565	0.7835831156
6346	0.1772913974	0.9451011598	0.8344605475	0.7388080981	0.7837265578
6347	0.1772913857	0.9450941796	0.8344312692	0.7387821759	0.7836990596
6348	0.1772948841	0.9450976697	0.8345340596	0.7386784872	0.7836860416
6349	0.1773121909	0.9451011598	0.8345585005	0.7386784872	0.783696818
6350	0.1773247157	0.9451046498	0.8345241581	0.7387562537	0.783725439
6351	0.1773300985	0.9450976697	0.834475287	0.7387562537	0.783703887
6352	0.1773333882	0.9450906895	0.834465593	0.7387044094	0.7836704388
6353	0.1773313489	0.9451011598	0.8345585005	0.7386784872	0.783696818
6354	0.1773356786	0.9450837094	0.8344363104	0.7386784872	0.7836429387
6355	0.1773351735	0.9450802193	0.8344314621	0.738652565	0.7836262135
6356	0.1773345988	0.9450592789	0.8343827793	0.7385229541	0.7835318061
6357	0.1773540605	0.945062769	0.8344072165	0.7385229541	0.7835425805
6358	0.1773439768	0.9450453186	0.834285045	0.7385229541	0.7834887111
6359	0.1773390082	0.9450522987	0.8344318481	0.7383933432	0.7834804852
6360	0.1773410116	0.9450767292	0.8344462016	0.7386007206	0.7836035367
6361	0.1773333557	0.9450383384	0.8341970429	0.7385747985	0.7834790739
6362	0.1773445895	0.9450522987	0.8341577638	0.7387562537	0.7835638283
6363	0.1773406803	0.9450557888	0.8342800258	0.7386266428	0.7835448433
6364	0.1773524556	0.9450453186	0.8342654681	0.7385488763	0.7834946651
6365	0.1773464827	0.9450557888	0.8343583436	0.7385229541	0.7835210319
6366	0.177341246	0.945062769	0.8342505855	0.7387303315	0.7835901948
6367	0.1773574728	0.9450697491	0.8343385841	0.7386784872	0.7835998405
6368	0.1773620715	0.9450592789	0.8342848778	0.738652565	0.7835615685
6369	0.177373697	0.9450383384	0.8341774746	0.7386007206	0.7834850276
6370	0.1773740106	0.9450418285	0.8341823292	0.7386266428	0.7835017529
6371	0.1773581613	0.9450453186	0.8341480549	0.7387044094	0.7835303822
6372	0.177356219	0.9450837094	0.8343188338	0.7388340203	0.7836786318
6373	0.1773439129	0.9450767292	0.8343091335	0.7387821759	0.7836451875
6374	0.1773484911	0.9450383384	0.8341187835	0.7386784872	0.783502887
6375	0.1773297235	0.9450418285	0.8340649693	0.7387821759	0.7835374655
6376	0.1773372356	0.9450208881	0.8339380816	0.7387562537	0.7834668939
6377	0.1773472633	0.945017398	0.8339332221	0.7387303315	0.7834501718
6378	0.1773406646	0.9450278682	0.8339673436	0.7387821759	0.783494385
6379	0.1773243144	0.945017398	0.8338746014	0.7388080981	0.7834680301
6380	0.1773220231	0.9450278682	0.8339087185	0.7388599425	0.7835122394
6381	0.1773118268	0.9449859874	0.8337136505	0.7387303315	0.7833532621
6382	0.1773140675	0.9449720271	0.833635619	0.7387044094	0.7833042427
6383	0.1773353862	0.9449720271	0.8336551401	0.7386784872	0.7832982861
6384	0.177337598	0.9449790072	0.8338015803	0.7385488763	0.7832900326
6385	0.17735246	0.9449650469	0.8337821226	0.7384451875	0.783223128
6386	0.1773736316	0.9449510866	0.8337235849	0.7383933432	0.7831681399
6387	0.1773725237	0.9449720271	0.8338700234	0.7383933432	0.7832327426
6388	0.1773658892	0.9449650469	0.8338602963	0.7383414988	0.7831992851
6389	0.1773782153	0.9449720271	0.8338700234	0.7383933432	0.7832327426
6390	0.1773954235	0.9449650469	0.8338798454	0.7383155766	0.7831933235
6391	0.1773979874	0.9449859874	0.8339481234	0.7384192654	0.7832817763
6392	0.1774059273	0.9450139079	0.8339870046	0.7386266428	0.7834155864
6393	0.1774071374	0.9450243782	0.8340211315	0.7386784872	0.7834598042
6394	0.1774001524	0.9450522987	0.8340795365	0.7388599425	0.7835876289
6395	0.1773987751	0.9450418285	0.8340454173	0.7388080981	0.7835434164
6396	0.1774174403	0.9450592789	0.8340501478	0.7389636312	0.783632965
6397	0.1774173704	0.94511163	0.834279361	0.7391450865	0.7838361625
6398	0.1774021195	0.9450732392	0.8342651406	0.7388080981	0.7836403629
6399	0.1773841782	0.9451011598	0.8343626518	0.738937709	0.7837562894
6400	0.1773820348	0.9450906895	0.8342502634	0.7389895534	0.7837358589
6401	0.1773809635	0.9451046498	0.8343087908	0.7390413977	0.7837908425
6402	0.1773639914	0.9451011598	0.8343430796	0.7389636312	0.7837622347
6403	0.1773624314	0.9450802193	0.8342944121	0.7388340203	0.7836678581
6404	0.1773586384	0.9450976697	0.8343773784	0.7388858646	0.783733623
6405	0.1773580613	0.9451046498	0.8343087908	0.7390413977	0.7837908425
6406	0.177363248	0.9450906895	0.8342698273	0.7389636312	0.7837299133
6407	0.1773641252	0.9450976697	0.8343773784	0.7388858646	0.783733623
6408	0.1773791263	0.9450802193	0.8343922935	0.7387044094	0.7836381136
6409	0.1773544209	0.94511512	0.8345386935	0.7388340203	0.7837756084
6410	0.177371761	0.94511512	0.8345582853	0.7388080981	0.7837696623
6411	0.1773902149	0.9451186101	0.8345631295	0.7388340203	0.7837863851
6412	0.1773958515	0.9451325704	0.8346608879	0.7388340203	0.7838294947
6413	0.1774064729	0.9451360605	0.834606939	0.738937709	0.7838640488
6414	0.1774112474	0.9451255903	0.8345532264	0.7389117868	0.7838257737
6415	0.1774088068	0.9451290803	0.8345188958	0.7389895534	0.7838543815
6416	0.1774207362	0.9451186101	0.8345827233	0.7388080981	0.7837804392
6417	0.1774301113	0.9450906895	0.8344460061	0.7387303315	0.7836763877
6418	0.1774267838	0.94511512	0.8346366752	0.7387044094	0.7837458746
6419	0.1774270506	0.9451674711	0.834728891	0.7390673199	0.7839907607
6420	0.1774186778	0.9451290803	0.8346364462	0.7388340203	0.7838187168
6421	0.1774247724	0.9451500208	0.8347046939	0.738937709	0.7839071609
6422	0.1774303861	0.9451325704	0.8346804897	0.7388080981	0.7838235496
6423	0.1774483235	0.9451325704	0.8346216913	0.7388858646	0.7838413838
6424	0.177455923	0.9451186101	0.8345631295	0.7388340203	0.7837863851
6425	0.1774545201	0.9450976697	0.8344165349	0.7388340203	0.7837217296
6426	0.1774552233	0.9451081399	0.8344702404	0.7388599425	0.7837600022
6427	0.1774589746	0.94511512	0.8345191041	0.7388599425	0.7837815542
6428	0.1774561194	0.94511512	0.8345386935	0.7388340203	0.7837756084
6429	0.1774632321	0.9451360605	0.8346265335	0.7389117868	0.7838581053
6430	0.1774656596	0.9451814314	0.8347874458	0.7391191643	0.7840457564
6431	0.1774551554	0.9451919016	0.8348215593	0.7391710086	0.7840899717
6432	0.1774595894	0.9451814314	0.8348462665	0.7390413977	0.7840279401
6433	0.177465639	0.9451744513	0.8348365937	0.7389895534	0.7839944998
6434	0.1774580982	0.9451849215	0.8348511025	0.7390673199	0.7840446596
6435	0.1774631711	0.9452372726	0.8351394096	0.7391710086	0.7842301398
6436	0.1774553463	0.9452477428	0.8352324321	0.7391450865	0.7842565598
6437	0.1774632654	0.9452477428	0.835212794	0.7391710086	0.7842624935
6438	0.1774810505	0.9451988818	0.835027388	0.7389636312	0.7840640299
6439	0.1774754091	0.9452023719	0.8349341142	0.7391191643	0.7841104404
6440	0.1774728203	0.9451919016	0.8348803842	0.7390932421	0.7840721593
6441	0.1774825441	0.9451814314	0.8347874458	0.7391191643	0.7840457564
6442	0.177505704	0.9452058619	0.8348801124	0.739222853	0.7841449666
6443	0.1774954852	0.9451953917	0.8347871904	0.7392487752	0.7841185609
6444	0.1774918234	0.9451814314	0.8347286459	0.7391969308	0.7840635697
6445	0.1774946533	0.9451884116	0.8347579182	0.739222853	0.7840910653
6446	0.1774871846	0.9451814314	0.8346111079	0.7393524639	0.7840991876
6447	0.1774829857	0.9451919016	0.8346647938	0.7393783861	0.784137457
6448	0.1774892172	0.9452023719	0.8347380743	0.7393783861	0.7841697939
6449	0.1774966398	0.9451953917	0.8347088089	0.7393524639	0.7841423014
6450	0.1774975663	0.9451674711	0.8345917471	0.7392487752	0.7840323312
6451	0.1775013482	0.945160491	0.8345429006	0.7392487752	0.7840107768
6452	0.1774790827	0.9451290803	0.8343622904	0.7391969308	0.783901916
6453	0.1774926411	0.9451430406	0.8343229883	0.7393783861	0.7839865868
6454	0.1775164492	0.945160491	0.8344058972	0.7394302304	0.7840523343
6455	0.1775242138	0.9451814314	0.8345132226	0.7394820748	0.7841288602
6456	0.1775458692	0.9451953917	0.8346500468	0.7394302304	0.7841601034
6457	0.1775624203	0.9451849215	0.8346942957	0.7392746974	0.7840921588
6458	0.1775670215	0.9451639811	0.8345869063	0.739222853	0.784015616
6459	0.1775740127	0.9451709612	0.8345770052	0.7393006195	0.7840549828
6460	0.1775811076	0.9451535108	0.8345136369	0.739222853	0.783983285
6461	0.1775752954	0.94511163	0.834377195	0.7390154755	0.7838064472
6462	0.177579224	0.94511512	0.8344211913	0.7389895534	0.7838112782
6463	0.1775828311	0.9451186101	0.8345043621	0.7389117868	0.7838042208
