iter	Logloss	Accuracy	Precision	Recall	F1
5902	0.09391755458	0.9630262558	0.7835293571	0.4793044121	0.5947719914
5903	0.09391402018	0.9630206212	0.7834809494	0.4792190988	0.5946923579
5904	0.09391090961	0.963023036	0.7835751488	0.4791764422	0.5946866425
5905	0.09390787543	0.9630198162	0.7835286458	0.4791480044	0.5946513495
5906	0.09390743746	0.963023841	0.7835933685	0.4791764422	0.5946918896
5907	0.09390149046	0.9630335004	0.7837196866	0.4792759743	0.5948049198
5908	0.09390013885	0.9630407449	0.7838309152	0.4793328499	0.5948807539
5909	0.09389646992	0.9630431598	0.7838723929	0.4793470688	0.5949036493
5910	0.09389628808	0.9630439647	0.7838774182	0.4793612877	0.5949160468
5911	0.09389554524	0.9630439647	0.7838510183	0.4793897254	0.5949303429
5912	0.09388976517	0.9630487944	0.783907565	0.479446601	0.5949904273
5913	0.0938873551	0.9630487944	0.7838943649	0.4794608199	0.5949975738
5914	0.09388686826	0.9630479895	0.7838497478	0.4794892576	0.5950066167
5915	0.09388564738	0.9630576489	0.7840156217	0.4795461332	0.5950981949
5916	0.09388239243	0.9630592588	0.7840388684	0.4795603521	0.59511584
5917	0.09388029115	0.9630576489	0.7839628123	0.4796030087	0.595126771
5918	0.09387618356	0.9630616736	0.7840011156	0.4796598843	0.5951815944
5919	0.09387407871	0.9630673083	0.7841551015	0.4796314465	0.5952040654
5920	0.09387410254	0.9630648934	0.7840608004	0.4796741031	0.5952097393
5921	0.09387381186	0.9630656984	0.7840790238	0.4796741031	0.5952149902
5922	0.09387260094	0.9630624786	0.7840193367	0.4796598843	0.595186845
5923	0.09387201683	0.9630528192	0.7838403086	0.4796172276	0.5951024153
5924	0.09386870178	0.963071333	0.7841405596	0.4797451976	0.5952874547
5925	0.09386431715	0.9630665033	0.784097248	0.4796741031	0.5952202412
5926	0.09386294907	0.9630681132	0.7840544686	0.4797594165	0.5952735901
5927	0.09386283509	0.9630608687	0.7839564985	0.479688322	0.5951906283
5928	0.09385857954	0.9630576489	0.783936415	0.4796314465	0.5951410575
5929	0.09385860777	0.9630624786	0.7839797365	0.4797025409	0.5952082708
5930	0.09385702113	0.9630632835	0.7839583624	0.4797451976	0.5952349449
5931	0.09385523797	0.9630665033	0.7840048329	0.4797736353	0.5952702285
5932	0.09385244736	0.9630689182	0.784006691	0.4798305109	0.5953145397
5933	0.09385286486	0.9630697231	0.7840513035	0.4798020731	0.5953055122
5934	0.09385260878	0.9630681132	0.7840412678	0.4797736353	0.5952807304
5935	0.0938472219	0.963071333	0.7840745388	0.479816292	0.595323154
5936	0.09384663011	0.963072138	0.7841191644	0.4797878542	0.5953141264
5937	0.0938452195	0.9630697231	0.7840909091	0.4797594165	0.5952840924
5938	0.09384231567	0.9630729429	0.7841109769	0.479816292	0.5953336568
5939	0.09384163787	0.9630737479	0.7841291972	0.479816292	0.5953389083
5940	0.09383785771	0.9630729429	0.7841505926	0.4797736353	0.5953122381
5941	0.09383677535	0.9630697231	0.7840249059	0.4798305109	0.5953197908
5942	0.09383433854	0.9630656984	0.7839998141	0.4797594165	0.5952578374
5943	0.09383192701	0.9630753578	0.7841128227	0.4798731675	0.595377966
5944	0.09382429809	0.9630809924	0.7841743332	0.479944262	0.5954504159
5945	0.09382248389	0.9630809924	0.7841743332	0.479944262	0.5954504159
5946	0.09381968709	0.9630809924	0.7841875378	0.4799300431	0.5954432791
5947	0.09381982782	0.9630826023	0.7841711578	0.4799869186	0.5954823289
5948	0.09381872807	0.9630850172	0.7841729961	0.4800437942	0.5955266268
5949	0.09381655425	0.9630922617	0.7842577109	0.4801291075	0.5956167041
5950	0.09381610742	0.963088237	0.7842326543	0.4800580131	0.5955547716
5951	0.09381545237	0.9630842122	0.7841547824	0.4800437942	0.5955213745
5952	0.09381000179	0.9630785776	0.7840273101	0.4800437942	0.5954846106
5953	0.09380651358	0.9630809924	0.7840027862	0.4801291075	0.5955431706
5954	0.09380538049	0.9630850172	0.7840410466	0.480185983	0.5955979612
5955	0.0938000128	0.9630890419	0.7841188762	0.4802002019	0.5956313548
5956	0.09379534934	0.9630850172	0.7840938117	0.4801291075	0.5955694305
5957	0.09379213241	0.9630801875	0.783997771	0.4801148886	0.5955307854
5958	0.09379056931	0.9630753578	0.7839413008	0.4800580131	0.5954707397
5959	0.09378683916	0.9630842122	0.7840756049	0.4801291075	0.5955641783
5960	0.09378633163	0.9630850172	0.784107006	0.4801148886	0.5955622972
5961	0.09378524261	0.963088237	0.7840874794	0.4802144208	0.595633234
5962	0.093779265	0.9630890419	0.7841320702	0.480185983	0.5956242229
5963	0.09377806819	0.9630906518	0.7841420943	0.4802144208	0.5956489916
5964	0.09377655242	0.9630922617	0.7841653123	0.4802286397	0.5956666285
5965	0.09377158614	0.9630745528	0.7839099141	0.4800722319	0.5954726232
5966	0.09377124717	0.9630761627	0.7839463175	0.4800722319	0.5954831257
5967	0.09376714702	0.9630777726	0.784035487	0.4800153564	0.5954650886
5968	0.09376452224	0.9630801875	0.784050533	0.4800580131	0.5955022489
5969	0.09376114207	0.9630914567	0.7841471059	0.4802286397	0.5956613757
5970	0.09375864644	0.9630801875	0.7839186648	0.4802002019	0.5955735826
5971	0.09375492717	0.9630858221	0.7840328721	0.4802144208	0.5956174772
5972	0.09375171254	0.9630914567	0.7841339122	0.4802428586	0.5956685067
5973	0.0937458015	0.9630906518	0.7841157079	0.4802428586	0.5956632541
5974	0.09374324052	0.9630954815	0.7841325844	0.4803423908	0.5957446809
5975	0.09374065921	0.9630970914	0.7841162273	0.4803992663	0.5957837009
5976	0.09373836928	0.9630954815	0.7841325844	0.4803423908	0.5957446809
5977	0.09373673584	0.9630987013	0.7841922006	0.4803566096	0.5957728223
5978	0.09373655864	0.9630938716	0.7841753343	0.4802570775	0.595691396
5979	0.09373665438	0.9630954815	0.7841721608	0.4802997341	0.5957232926
5980	0.09373497529	0.9630938716	0.7841357537	0.4802997341	0.5957127867
5981	0.09373348691	0.9630930666	0.784143935	0.4802712963	0.5956932736
5982	0.09373058611	0.9630914567	0.7841207197	0.4802570775	0.5956756375
5983	0.09372735559	0.9630898469	0.7841106958	0.4802286397	0.5956508704
5984	0.09372555128	0.9630858221	0.7839933151	0.4802570775	0.595638871
5985	0.09371816801	0.9630866271	0.7840246988	0.4802428586	0.5956369921
5986	0.09371703067	0.9630850172	0.7839883011	0.4802428586	0.595626488
5987	0.09371162502	0.9630954815	0.7840930189	0.4803850474	0.5957660668
5988	0.09369941485	0.9630995062	0.7841840169	0.4803850474	0.5957923324
5989	0.09369110018	0.9630890419	0.7841056835	0.4802144208	0.5956384864
5990	0.09368063539	0.9630858221	0.784085632	0.4801575453	0.5955889486
5991	0.09367195012	0.9630922617	0.7841917058	0.4802002019	0.5956523656
5992	0.09366779357	0.9630906518	0.7841025165	0.4802570775	0.5956703849
5993	0.09366033427	0.9630938716	0.7842413265	0.480185983	0.5956557399
5994	0.09365832758	0.9630930666	0.7842099152	0.4802002019	0.5956576186
5995	0.09365715746	0.9630946765	0.784206738	0.4802428586	0.5956895183
5996	0.09365461464	0.9630962864	0.7842035614	0.4802855152	0.5957214158
5997	0.09365420459	0.9630970914	0.7842085713	0.4802997341	0.5957337989
5998	0.09365235324	0.9631003112	0.7841890261	0.4803992663	0.5958047137
5999	0.09364823299	0.9631067508	0.7844271051	0.4802997341	0.5957968445
6000	0.09364526078	0.9631083607	0.7844239075	0.4803423908	0.5958287402
6001	0.09364322031	0.9631131904	0.7844407299	0.480441923	0.5959101611
6002	0.09364104539	0.9631083607	0.7843446771	0.4804277041	0.595871507
6003	0.09363942967	0.9631099706	0.7843810939	0.4804277041	0.5958820158
6004	0.09363148705	0.9631156052	0.7843501265	0.4805983307	0.5960043025
6005	0.09362927496	0.9631075557	0.7841813415	0.4805841118	0.5959446355
6006	0.09362880232	0.9631067508	0.7841763341	0.4805698929	0.5959322572
6007	0.09362681844	0.9631123854	0.7842377561	0.4806409874	0.5960046548
6008	0.09362439859	0.9631180201	0.7842727905	0.4807405196	0.5960912914
6009	0.09362234271	0.9631115805	0.7842591304	0.4805983307	0.5959780299
6010	0.09362244326	0.9631123854	0.7843037152	0.4805698929	0.595969036
6011	0.09362059992	0.9631156052	0.7843237348	0.4806267685	0.5960185495
6012	0.09361936035	0.9631252646	0.7845289763	0.4806409874	0.5960887353
6013	0.0936179643	0.9631156052	0.7844029245	0.4805414552	0.5959758055
6014	0.09361301782	0.9631156052	0.784376523	0.4805698929	0.5959900545
6015	0.09361085561	0.9631252646	0.7844101612	0.4807689573	0.596152829
6016	0.09360646979	0.9631252646	0.784423358	0.4807547384	0.5961457084
6017	0.0936063322	0.9631292894	0.7844747587	0.4807973951	0.5961933476
6018	0.09360423409	0.9631252646	0.784436556	0.4807405196	0.5961385877
6019	0.09359811889	0.9631252646	0.7844497552	0.4807263007	0.5961314667
6020	0.0935966456	0.9631284844	0.7845225664	0.4807263007	0.5961524898
6021	0.0935929045	0.9631308993	0.7844979584	0.480811614	0.5962109792
6022	0.09359151368	0.9631333141	0.7845393592	0.4808258329	0.596233867
6023	0.09359066776	0.9631421686	0.7846999861	0.4808684895	0.5963130472
6024	0.09358671663	0.9631300943	0.7846646702	0.4806125496	0.5961060261
6025	0.09358459021	0.9631325092	0.7846796657	0.4806552062	0.5961431632
6026	0.09358275719	0.9631300943	0.7846646702	0.4806125496	0.5961060261
6027	0.09358091714	0.9631292894	0.7846464553	0.4806125496	0.5961007698
6028	0.09358082885	0.963135729	0.7846732269	0.4807405196	0.5962069178
6029	0.0935794098	0.9631381438	0.7847278635	0.4807405196	0.5962226886
6030	0.09357901622	0.963134924	0.7846418046	0.4807547384	0.5962087815
6031	0.09357948601	0.963134924	0.7846418046	0.4807547384	0.5962087815
6032	0.09357681324	0.9631389488	0.7846932145	0.4807973951	0.5962564252
6033	0.09357471403	0.9631381438	0.7846750052	0.4807973951	0.5962511682
6034	0.09357406617	0.9631365339	0.7846650113	0.4807689573	0.5962264151
6035	0.09357070814	0.9631453884	0.7848256974	0.480811614	0.5963056033
6036	0.09356760725	0.9631381438	0.784688218	0.4807831762	0.5962440487
6037	0.0935647397	0.9631325092	0.7845607685	0.4807831762	0.5962072522
6038	0.09356322506	0.963135729	0.7845807619	0.4808400518	0.5962567552
6039	0.0935619772	0.9631389488	0.7846667904	0.4808258329	0.5962706634
6040	0.09355401314	0.9631421686	0.7846471489	0.4809253651	0.5963415172
6041	0.09355339092	0.9631421686	0.7846603563	0.4809111462	0.5963344
6042	0.09355165541	0.963151828	0.7846674706	0.4811386484	0.5965113307
6043	0.09354931455	0.9631534379	0.7846774568	0.4811670861	0.5965360716
6044	0.0935460683	0.9631550478	0.7846742407	0.4812097428	0.5965679232
6045	0.09354424639	0.9631494131	0.7846656926	0.4810817728	0.5964671039
6046	0.09354303852	0.9631494131	0.7847053093	0.4810391162	0.5964457608
6047	0.09354039892	0.9631542428	0.7847220612	0.4811386484	0.5965271045
6048	0.09353731214	0.9631453884	0.7846539247	0.4809964595	0.5963981277
6049	0.09353189747	0.9631478032	0.7846160981	0.4810959917	0.5964637027
6050	0.09353136812	0.9631486082	0.7845946949	0.4811386484	0.5964903003
6051	0.0935284571	0.9631590725	0.7847916328	0.481181305	0.5965799912
6052	0.09352368957	0.9631630973	0.784803376	0.4812666183	0.5966489507
6053	0.09352286028	0.9631647072	0.7848265628	0.4812808372	0.5966665785
6054	0.0935219196	0.9631655121	0.7848051376	0.4813234939	0.596693166
6055	0.09351902344	0.963167122	0.7848415293	0.4813234939	0.5967036841
6056	0.09351791681	0.9631639022	0.7848083656	0.4812808372	0.5966613196
6057	0.093512733	0.9631727566	0.7848104199	0.4814941205	0.5968257885
6058	0.09350981174	0.9631695368	0.7847904691	0.4814372449	0.5967763256
6059	0.09350825811	0.9631687319	0.7847854808	0.4814230261	0.5967639594
6060	0.09350574512	0.9631759764	0.7848831819	0.4814941205	0.596846827
6061	0.09350275374	0.963182416	0.7849494762	0.4815794338	0.5969315368
6062	0.09349972517	0.9631800012	0.7848288965	0.4816505282	0.5969512732
6063	0.09349814456	0.9631791962	0.7848635121	0.4815936527	0.5969176
6064	0.09349515761	0.9631783913	0.784845325	0.4815936527	0.5969123401
6065	0.09349509278	0.9631775863	0.784853541	0.4815652149	0.5968928719
6066	0.0934941839	0.9631743665	0.784833596	0.4815083394	0.5968434132
6067	0.09348996007	0.9631751715	0.78491782	0.4814372449	0.5968131423
6068	0.09348798671	0.9631743665	0.7849128338	0.4814230261	0.5968007756
6069	0.09348445801	0.963183221	0.7850073016	0.4815367771	0.5969154843
6070	0.09348143065	0.9631800012	0.7849741533	0.4814941205	0.5968731272
6071	0.09347587461	0.9631840259	0.7850254984	0.4815367771	0.5969207449
6072	0.09347124302	0.963183221	0.7849676687	0.4815794338	0.5969367972
6073	0.09346469288	0.9631864408	0.7850272337	0.4815936527	0.5969649435
6074	0.09346198726	0.9631848309	0.7850040561	0.4815794338	0.5969473183
6075	0.09345910706	0.963183221	0.7850073016	0.4815367771	0.5969154843
6076	0.09345577054	0.9631816111	0.7849444921	0.4815652149	0.5969191723
6077	0.09345355891	0.9631848309	0.7849776356	0.4816078716	0.5969615256
6078	0.09344920985	0.9631864408	0.7849215727	0.4817074038	0.597021764
6079	0.09344695284	0.9631936853	0.7850456462	0.4817500604	0.5970904156
6080	0.09344485547	0.9631920754	0.7850488947	0.4817074038	0.5970585903
6081	0.09344260819	0.9631872457	0.784939759	0.4817074038	0.5970270246
6082	0.09344230485	0.9631880507	0.7849579462	0.4817074038	0.5970322854
6083	0.09344041714	0.9631864408	0.7849347761	0.4816931849	0.5970146623
6084	0.09343846874	0.9631864408	0.78488197	0.4817500604	0.5970430676
6085	0.09343608172	0.9631864408	0.7849083706	0.4817216227	0.5970288655
6086	0.0934361584	0.9631896606	0.7849283017	0.4817784982	0.5970783111
6087	0.09343559813	0.9631928804	0.7849614307	0.4818211549	0.5971206541
6088	0.09343526321	0.9631952952	0.7850027798	0.4818353737	0.5971435368
6089	0.09343244063	0.9631904655	0.7849200834	0.481806936	0.5970977718
6090	0.09343164579	0.9631912705	0.7850174943	0.4817216227	0.5970604304
6091	0.09342908192	0.9631920754	0.785062106	0.4816931849	0.5970514888
6092	0.09342893693	0.9631928804	0.7850670869	0.4817074038	0.5970638515
6093	0.09342549756	0.9631920754	0.7850488947	0.4817074038	0.5970585903
6094	0.09342340026	0.9631920754	0.785062106	0.4816931849	0.5970514888
6095	0.09342127956	0.9631872457	0.7849265558	0.4817216227	0.5970341261
6096	0.09341713502	0.9631920754	0.7850224756	0.4817358415	0.5970727925
6097	0.09341173624	0.9631840259	0.7848538201	0.4817216227	0.5970130843
6098	0.09340996805	0.9631888556	0.7849101186	0.4817784982	0.5970730504
6099	0.09340969069	0.9631912705	0.7849382659	0.481806936	0.5971030327
6100	0.09340592522	0.9631952952	0.7850027798	0.4818353737	0.5971435368
6101	0.09340518466	0.9632009299	0.7850376375	0.4819349059	0.5972300536
6102	0.0934049006	0.9631969051	0.7849863344	0.4818922493	0.5971824533
6103	0.09340394537	0.9632017348	0.7850426163	0.4819491248	0.5972424122
6104	0.09339961956	0.9632001249	0.7850458631	0.4819064682	0.5972105973
6105	0.09339671975	0.9631936853	0.7850060235	0.4817927171	0.5971117161
6106	0.09339578005	0.9631936853	0.7850192299	0.4817784982	0.5971046162
6107	0.0933897532	0.963198515	0.7850887355	0.4818211549	0.5971574839
6108	0.093387826	0.9632001249	0.785111904	0.4818353737	0.5971751064
6109	0.09338783973	0.9631977101	0.7850837562	0.481806936	0.5971451229
6110	0.0933849784	0.9631977101	0.7850441309	0.4818495926	0.59716642
6111	0.09338298094	0.9631961002	0.7850870079	0.4817642793	0.5971133003
6112	0.09338207412	0.9631961002	0.7850737969	0.4817784982	0.5971204004
6113	0.09338132685	0.9631952952	0.785055607	0.4817784982	0.5971151389
6114	0.09338049715	0.9632001249	0.7850986934	0.4818495926	0.5971822051
6115	0.0933807145	0.9631969051	0.7850787766	0.4817927171	0.5971327618
6116	0.0933781254	0.9631944903	0.785037418	0.4817784982	0.5971098775
6117	0.0933741873	0.9631952952	0.785029191	0.481806936	0.5971293384
6118	0.09337356084	0.9631961002	0.7850473785	0.481806936	0.5971345998
6119	0.09336948445	0.9631944903	0.7850506268	0.4817642793	0.5971027774
6120	0.09336560253	0.96319932	0.785080505	0.4818495926	0.5971769433
6121	0.0933656835	0.9632057596	0.7851203298	0.4819633437	0.5972758189
6122	0.0933629623	0.9632065645	0.7851253069	0.4819775626	0.5972881774
6123	0.09336193507	0.9632089794	0.7851534453	0.4820060004	0.5973181562
6124	0.09335728571	0.9632121992	0.7852526235	0.4819775626	0.5973250159
6125	0.09335375939	0.9632113942	0.7851947932	0.4820202193	0.5973410394
6126	0.09335317572	0.9632138091	0.7851965076	0.4820770948	0.5973852063
6127	0.09335300676	0.963214614	0.7851750648	0.4821197515	0.5974117502
6128	0.09335066943	0.9632097843	0.7850923911	0.4820913137	0.5973659869
6129	0.09334678698	0.9632178338	0.785181755	0.4821908459	0.5974682652
6130	0.09334277618	0.9632194437	0.7851917022	0.4822192837	0.5974929749
6131	0.09334122749	0.9632170289	0.7851767811	0.482176627	0.5974559101
6132	0.09333911987	0.9632170289	0.7851899877	0.4821624081	0.5974488178
6133	0.0933341669	0.9632202487	0.7852627191	0.4821624081	0.597469871
6134	0.09333185402	0.963215419	0.7851536271	0.4821624081	0.5974382917
6135	0.09332987266	0.9632178338	0.7851553456	0.4822192837	0.5974824485
6136	0.09332757847	0.9632138091	0.7850644691	0.4822192837	0.5974561342
6137	0.09332663355	0.9632186388	0.7851471167	0.4822477214	0.5975018938
6138	0.09332368656	0.9632218586	0.7852594531	0.4822050648	0.5975016738
6139	0.09332358921	0.9632202487	0.7852098817	0.4822192837	0.5974982382
6140	0.09332314235	0.9632194437	0.7851917022	0.4822192837	0.5974929749
6141	0.09332306677	0.9632162239	0.7851586015	0.482176627	0.597450647
6142	0.0933213618	0.9632121992	0.7851865577	0.482048657	0.597360492
6143	0.09331907676	0.963215419	0.7852460915	0.4820628759	0.5973886383
6144	0.09331857204	0.9632121992	0.7851865577	0.482048657	0.597360492
6145	0.09331429516	0.9632210536	0.7852941176	0.4821481892	0.5974680422
6146	0.09331226141	0.9632162239	0.7852114307	0.4821197515	0.5974222763
6147	0.09331142777	0.9632178338	0.7852081693	0.4821624081	0.597454081
6148	0.09330937183	0.9632226635	0.7852115937	0.4822761592	0.5975423915
6149	0.09330725137	0.9632234685	0.7852429792	0.4822619403	0.5975405648
6150	0.09330724053	0.9632226635	0.7852115937	0.4822761592	0.5975423915
6151	0.09330475397	0.9632242734	0.785234744	0.4822903781	0.5975600088
6152	0.09330430776	0.9632234685	0.785229772	0.4822761592	0.5975476551
6153	0.09330362777	0.9632250784	0.7852397157	0.482304597	0.5975723623
6154	0.09330395376	0.9632210536	0.7851884434	0.4822619403	0.5975247743
6155	0.09330252	0.9632258833	0.7852446873	0.4823188159	0.5975847155
6156	0.09330196489	0.9632226635	0.7852644253	0.4822192837	0.5975140287
6157	0.09329462649	0.9632258833	0.7853107345	0.4822477214	0.5975492657
6158	0.09329214921	0.9632266883	0.7853024936	0.4822761592	0.5975687104
6159	0.09329063201	0.9632331279	0.7853951055	0.4823330347	0.5976391825
6160	0.09329022717	0.9632347378	0.7854182584	0.4823472536	0.5976568006
6161	0.09328871916	0.9632419823	0.7855687292	0.4823614725	0.5977112754
6162	0.09328797674	0.9632363477	0.7855471917	0.4822477214	0.5976177051
6163	0.09328630266	0.9632371526	0.7855389319	0.4822761592	0.5976371501
6164	0.09328176409	0.963231518	0.7854644834	0.4822192837	0.5975719345
6165	0.09327955909	0.9632339328	0.7855322894	0.4822050648	0.5975806381
6166	0.09327805107	0.9632339328	0.7855058366	0.4822335025	0.5975948196
6167	0.09327536612	0.9632323229	0.7854430087	0.4822619403	0.5975984706
6168	0.09327219086	0.9632371526	0.7854860371	0.4823330347	0.5976655068
6169	0.09327008766	0.9632387625	0.7854563134	0.4824041292	0.597711477
6170	0.09326577083	0.9632452021	0.7855356977	0.4824752236	0.5977890333
6171	0.09326473015	0.9632403724	0.7854133876	0.4824894425	0.5977645266
6172	0.09326101122	0.9632403724	0.7854398148	0.4824610047	0.5977503545
6173	0.09326094685	0.9632403724	0.7854398148	0.4824610047	0.5977503545
6174	0.0932609798	0.9632403724	0.7854398148	0.4824610047	0.5977503545
6175	0.09326075541	0.9632379576	0.7854513463	0.4823899103	0.5976991244
6176	0.09326003523	0.9632403724	0.7855191257	0.4823756914	0.5977078323
6177	0.09325988001	0.9632419823	0.7855687292	0.4823614725	0.5977112754
6178	0.09325414962	0.9632524466	0.7856597134	0.4825178802	0.597857684
6179	0.09325173283	0.963262106	0.7857192455	0.4826885069	0.5980058837
6180	0.09325123291	0.9632637159	0.7857291643	0.4827169446	0.5980305806
6181	0.09325032498	0.9632653258	0.7857390821	0.4827453824	0.5980552766
6182	0.09324344516	0.9632717654	0.7858448862	0.4827880391	0.5981186584
6183	0.09324258518	0.9632677407	0.7857539572	0.4827880391	0.5980923191
6184	0.09324088583	0.9632709605	0.7858266988	0.4827880391	0.5981133903
6185	0.09323642876	0.963262106	0.7857589296	0.4826458502	0.5979846382
6186	0.09323525022	0.9632677407	0.7858068697	0.4827311635	0.598063999
6187	0.09323500093	0.9632669357	0.7857886819	0.4827311635	0.5980587313
6188	0.09323420031	0.9632677407	0.7857936398	0.4827453824	0.5980710794
6189	0.09323406885	0.9632661308	0.7857837237	0.4827169446	0.598046383
6190	0.09323111523	0.9632661308	0.7857969538	0.4827027258	0.598039302
6191	0.09323025762	0.9632653258	0.7857523087	0.4827311635	0.5980481962
6192	0.09322927787	0.963262106	0.7856663504	0.4827453824	0.5980342076
6193	0.09322807295	0.9632677407	0.7857407322	0.482802258	0.5980993985
6194	0.09322608225	0.9632701555	0.7858085121	0.4827880391	0.5981081224
6195	0.09322348812	0.9632653258	0.7857919956	0.4826885069	0.5980269532
6196	0.09322245877	0.9632685456	0.7858250584	0.4827311635	0.5980692668
6197	0.0932221716	0.9632653258	0.7857919956	0.4826885069	0.5980269532
6198	0.09322119038	0.9632653258	0.785805227	0.482674288	0.5980198717
6199	0.09321667476	0.9632661308	0.7858101852	0.4826885069	0.5980322208
6200	0.09321339401	0.9632645209	0.785787037	0.482674288	0.5980146042
6201	0.09320141831	0.9632677407	0.7857936398	0.4827453824	0.5980710794
6202	0.09320155638	0.963262911	0.7856977551	0.4827311635	0.5980323942
6203	0.09319665119	0.9632709605	0.7858266988	0.4827880391	0.5981133903
6204	0.09319308286	0.9632717654	0.7858448862	0.4827880391	0.5981186584
6205	0.09319054862	0.9632669357	0.7857754531	0.4827453824	0.5980658117
6206	0.09319046286	0.9632685456	0.7857721414	0.4827880391	0.5980975868
6207	0.09318988085	0.9632693506	0.7858035549	0.4827738202	0.5980957749
6208	0.09318603878	0.9632765951	0.785821707	0.4829302279	0.598221048
6209	0.09318116396	0.9632685456	0.7858118273	0.4827453824	0.5980763472
6210	0.09317891402	0.9632741803	0.7858465241	0.4828449146	0.5981627782
6211	0.09317849179	0.9632717654	0.7858184259	0.4828164768	0.5981328166
6212	0.09317751744	0.9632741803	0.7858465241	0.4828449146	0.5981627782
6213	0.09317738192	0.9632749852	0.7858647104	0.4828449146	0.5981680465
6214	0.09317550047	0.9632741803	0.7858729865	0.4828164768	0.5981486212
6215	0.09317470765	0.963278205	0.7858845308	0.4829017902	0.5982174311
6216	0.09317238085	0.9632774001	0.7858928076	0.4828733524	0.5981980078
6217	0.09316985849	0.9632806199	0.7858993938	0.4829444468	0.5982544673
6218	0.09316660886	0.9632838397	0.7859192078	0.4830013224	0.5983038458
6219	0.0931649205	0.9632798149	0.7858415269	0.4829871035	0.5982704264
6220	0.09316428518	0.9632814248	0.7858646617	0.4830013224	0.5982880392
6221	0.09315888492	0.9632878644	0.7858910605	0.4831292923	0.5983938572
6222	0.09315729233	0.9632934991	0.7859521717	0.4832003868	0.5984661037
6223	0.09315520133	0.9632886694	0.7858827883	0.4831577301	0.5984132715
6224	0.09315537269	0.9632870595	0.7858464385	0.4831577301	0.5984027331
6225	0.09315369761	0.9632798149	0.7857621944	0.4830724168	0.5983128753
6226	0.09315064309	0.9632774001	0.7857076781	0.4830724168	0.5982970705
6227	0.09314933646	0.9632854496	0.7857704403	0.4832003868	0.5984134112
6228	0.09314810981	0.9632918892	0.7859025947	0.4832146056	0.5984626357
6229	0.093148083	0.9632902793	0.7858398076	0.4832430434	0.5984662388
6230	0.09314653308	0.9632918892	0.785849711	0.4832714812	0.5984909182
6231	0.09314193345	0.9632967189	0.7859719717	0.4832572623	0.5985154661
6232	0.09314121302	0.9632991337	0.7859471457	0.4833425756	0.5985736926
6233	0.09313787194	0.9633039634	0.7860165083	0.4833852323	0.5986265188
6234	0.09313695281	0.9632967189	0.7858794156	0.4833567945	0.5985649514
6235	0.09313371763	0.9633031585	0.7859454461	0.4834421078	0.5986495171
6236	0.09313073063	0.9633055733	0.7859735096	0.4834705456	0.5986794612
6237	0.09312690738	0.9633023535	0.7859537185	0.48341367	0.5986301129
6238	0.09312584848	0.963310403	0.7860428562	0.4835132022	0.5987322828
6239	0.09312411868	0.9633015486	0.7859223301	0.4834278889	0.5986319098
6240	0.09312114432	0.9633039634	0.7858843105	0.4835274211	0.5986971831
6241	0.09311565115	0.9633087931	0.7859800772	0.48354164	0.598735871
6242	0.09311441984	0.9633063783	0.7859123683	0.4835558589	0.5987271239
6243	0.09311112307	0.9633120129	0.7859469951	0.4836553911	0.5988134638
6244	0.09310638298	0.9633063783	0.7858859414	0.4835842967	0.5987412526
6245	0.09310585128	0.9633063783	0.7858727298	0.4835985155	0.5987483166
6246	0.09310131391	0.9633095981	0.7859057301	0.4836411722	0.5987905888
6247	0.0930939251	0.9633136228	0.7859833168	0.4836553911	0.5988240058
6248	0.09309144969	0.9633063783	0.7858463102	0.4836269533	0.5987624438
6249	0.09308914908	0.9633087931	0.7859139959	0.4836127344	0.5987711917
6250	0.09308741871	0.963311208	0.7859288355	0.4836553911	0.598808193
6251	0.09308587898	0.963310403	0.7859635338	0.4835985155	0.5987746695
6252	0.09308465269	0.9633152327	0.7860460817	0.4836269533	0.5988204225
6253	0.09307994303	0.963326502	0.786181398	0.4837549233	0.5989577832
6254	0.09307646907	0.9633313317	0.7861581464	0.4838971121	0.5990600081
6255	0.09307382416	0.9633273069	0.786054139	0.483911331	0.5990407041
6256	0.0930724854	0.963326502	0.7860491974	0.4838971121	0.5990283743
6257	0.09307049368	0.9633273069	0.7860673534	0.4838971121	0.5990336464
6258	0.09306677794	0.9633321366	0.7861102129	0.4839682066	0.5991005659
6259	0.09306100702	0.9633345515	0.7860325522	0.4841103954	0.5991869346
6260	0.09306059386	0.9633321366	0.7859913196	0.4840961765	0.5991640635
6261	0.0930596309	0.9633321366	0.7859781153	0.4841103954	0.5991711176
6262	0.09305483219	0.9633369663	0.7861266337	0.4840677388	0.5991815902
6263	0.09305375618	0.9633361614	0.7861481259	0.4840250821	0.5991551527
6264	0.09305267238	0.9633305267	0.786073903	0.4839682066	0.599090021
6265	0.09304770123	0.9633240871	0.7859286968	0.4839682066	0.5990478453
6266	0.09304648122	0.9633273069	0.7859352634	0.484039301	0.5991042123
6267	0.09304236285	0.9633281119	0.7859666136	0.4840250821	0.5991024287
6268	0.09304114548	0.9633313317	0.7859335688	0.4841388332	0.5991799528
6269	0.09304074409	0.9633345515	0.7859929365	0.4841530521	0.599208095
6270	0.09303542535	0.9633281119	0.7859534089	0.484039301	0.5991094842
6271	0.09303403703	0.9633232822	0.7858445486	0.484039301	0.5990778544
6272	0.09303389396	0.9633232822	0.785831352	0.4840535199	0.5990849098
