iter	Logloss	Accuracy	Precision	Recall	F1
5930	0.00304794913	0.999745049	0.9987043835	0.9874039283	0.9930220075
5931	0.003046742166	0.9997489714	0.9987046632	0.987617421	0.9931300988
5932	0.003046724621	0.9997489714	0.9987046632	0.987617421	0.9931300988
5933	0.003046707751	0.9997489714	0.9987046632	0.987617421	0.9931300988
5934	0.003046691485	0.9997489714	0.9987046632	0.987617421	0.9931300988
5935	0.003046675764	0.9997489714	0.9987046632	0.987617421	0.9931300988
5936	0.003046660537	0.9997489714	0.9987046632	0.987617421	0.9931300988
5937	0.00304664576	0.9997489714	0.9987046632	0.987617421	0.9931300988
5938	0.003045705125	0.9997489714	0.9987046632	0.987617421	0.9931300988
5939	0.003045690566	0.9997489714	0.9987046632	0.987617421	0.9931300988
5940	0.003045676426	0.9997489714	0.9987046632	0.987617421	0.9931300988
5941	0.003045662672	0.9997489714	0.9987046632	0.987617421	0.9931300988
5942	0.003045649274	0.9997489714	0.9987046632	0.987617421	0.9931300988
5943	0.003045636209	0.9997489714	0.9987046632	0.987617421	0.9931300988
5944	0.003045623455	0.9997489714	0.9987046632	0.987617421	0.9931300988
5945	0.003045610995	0.9997489714	0.9987046632	0.987617421	0.9931300988
5946	0.003045598812	0.9997489714	0.9987046632	0.987617421	0.9931300988
5947	0.003045586893	0.9997489714	0.9987046632	0.987617421	0.9931300988
5948	0.003044525064	0.9997489714	0.9987046632	0.987617421	0.9931300988
5949	0.003044051747	0.9997489714	0.9987046632	0.987617421	0.9931300988
5950	0.003042990975	0.9997489714	0.9987046632	0.987617421	0.9931300988
5951	0.003042939538	0.9997489714	0.9987046632	0.987617421	0.9931300988
5952	0.003042927599	0.9997489714	0.9987046632	0.987617421	0.9931300988
5953	0.003042915949	0.9997489714	0.9987046632	0.987617421	0.9931300988
5954	0.003041564297	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5955	0.003041334659	0.9997489714	0.9987046632	0.987617421	0.9931300988
5956	0.003040333245	0.9997489714	0.9987046632	0.987617421	0.9931300988
5957	0.003039702143	0.9997489714	0.9987046632	0.987617421	0.9931300988
5958	0.003039336063	0.999745049	0.9987043835	0.9874039283	0.9930220075
5959	0.003039240373	0.999745049	0.9987043835	0.9874039283	0.9930220075
5960	0.003038597826	0.9997489714	0.9987046632	0.987617421	0.9931300988
5961	0.003038092736	0.9997489714	0.9987046632	0.987617421	0.9931300988
5962	0.00303728637	0.9997489714	0.9987046632	0.987617421	0.9931300988
5963	0.003036568086	0.9997489714	0.9987046632	0.987617421	0.9931300988
5964	0.003036199382	0.9997489714	0.9987046632	0.987617421	0.9931300988
5965	0.003034817188	0.9997489714	0.9987046632	0.987617421	0.9931300988
5966	0.003034244829	0.9997489714	0.9987046632	0.987617421	0.9931300988
5967	0.003033781368	0.9997489714	0.9987046632	0.987617421	0.9931300988
5968	0.003033513126	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5969	0.003033477661	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5970	0.003033052851	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5971	0.003032426691	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5972	0.003032414589	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5973	0.003032402873	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5974	0.003032391501	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5975	0.003032380443	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5976	0.00303236967	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5977	0.003029739125	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5978	0.003029547274	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5979	0.003029535527	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5980	0.003029524202	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5981	0.003028684763	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5982	0.003028637244	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5983	0.003027619093	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5984	0.00302684763	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5985	0.003026433536	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5986	0.003025957318	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5987	0.003025354101	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5988	0.003023443432	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5989	0.003023377201	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5990	0.003023277291	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5991	0.003023103045	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5992	0.003023042362	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5993	0.003022929808	0.999756816	0.9987052223	0.9880444065	0.9933462116
5994	0.003022046697	0.9997528937	0.9987049428	0.9878309137	0.9932381668
5995	0.003021897453	0.999756816	0.9987052223	0.9880444065	0.9933462116
5996	0.00302122582	0.999756816	0.9987052223	0.9880444065	0.9933462116
5997	0.003020750326	0.999756816	0.9987052223	0.9880444065	0.9933462116
5998	0.003020738902	0.999756816	0.9987052223	0.9880444065	0.9933462116
5999	0.003019998637	0.999756816	0.9987052223	0.9880444065	0.9933462116
6000	0.003019987593	0.999756816	0.9987052223	0.9880444065	0.9933462116
6001	0.00301954793	0.999756816	0.9987052223	0.9880444065	0.9933462116
6002	0.003019537077	0.999756816	0.9987052223	0.9880444065	0.9933462116
6003	0.003019503486	0.999756816	0.9987052223	0.9880444065	0.9933462116
6004	0.00301918672	0.999756816	0.9987052223	0.9880444065	0.9933462116
6005	0.003019085474	0.999756816	0.9987052223	0.9880444065	0.9933462116
6006	0.003017100016	0.999756816	0.9987052223	0.9880444065	0.9933462116
6007	0.003016963648	0.999756816	0.9987052223	0.9880444065	0.9933462116
6008	0.003016912155	0.999756816	0.9987052223	0.9880444065	0.9933462116
6009	0.003015179391	0.9997528937	0.9987049428	0.9878309137	0.9932381668
6010	0.003014296879	0.9997528937	0.9987049428	0.9878309137	0.9932381668
6011	0.003013375885	0.9997528937	0.9987049428	0.9878309137	0.9932381668
6012	0.003012544884	0.9997528937	0.9987049428	0.9878309137	0.9932381668
6013	0.00301201107	0.9997528937	0.9987049428	0.9878309137	0.9932381668
6014	0.003011918864	0.9997528937	0.9987049428	0.9878309137	0.9932381668
6015	0.003011517363	0.9997528937	0.9987049428	0.9878309137	0.9932381668
6016	0.003010259652	0.999756816	0.9987052223	0.9880444065	0.9933462116
6017	0.003009991617	0.999756816	0.9987052223	0.9880444065	0.9933462116
6018	0.0030096347	0.999756816	0.9987052223	0.9880444065	0.9933462116
6019	0.003008900927	0.999756816	0.9987052223	0.9880444065	0.9933462116
6020	0.003008568706	0.999756816	0.9987052223	0.9880444065	0.9933462116
6021	0.003008363396	0.999756816	0.9987052223	0.9880444065	0.9933462116
6022	0.003007444103	0.999756816	0.9987052223	0.9880444065	0.9933462116
6023	0.003006907671	0.999756816	0.9987052223	0.9880444065	0.9933462116
6024	0.003006792512	0.999756816	0.9987052223	0.9880444065	0.9933462116
6025	0.003006082164	0.999756816	0.9987052223	0.9880444065	0.9933462116
6026	0.003005304491	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6027	0.003005218637	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6028	0.003004887866	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6029	0.003003912899	0.999756816	0.9987052223	0.9880444065	0.9933462116
6030	0.003003205127	0.999756816	0.9987052223	0.9880444065	0.9933462116
6031	0.003001328354	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6032	0.003001250672	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6033	0.003000690817	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6034	0.003000337222	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6035	0.00299881873	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6036	0.00299808632	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6037	0.002997862114	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6038	0.002997247274	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6039	0.002996685739	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6040	0.002996085602	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6041	0.002995671028	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6042	0.00299558544	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6043	0.002993880471	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6044	0.002993664315	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6045	0.002992866848	0.9997607383	0.9987055016	0.9882578992	0.9934542333
6046	0.002992570891	0.9997646607	0.9987057808	0.988471392	0.9935622318
6047	0.00299170288	0.9997646607	0.9987057808	0.988471392	0.9935622318
6048	0.002989942904	0.999768583	0.99870606	0.9886848847	0.9936702071
6049	0.002989361241	0.999768583	0.99870606	0.9886848847	0.9936702071
6050	0.002989144567	0.999768583	0.99870606	0.9886848847	0.9936702071
6051	0.002988799894	0.999768583	0.99870606	0.9886848847	0.9936702071
6052	0.002988505177	0.999768583	0.99870606	0.9886848847	0.9936702071
6053	0.002988148986	0.999768583	0.99870606	0.9886848847	0.9936702071
6054	0.002988018035	0.999768583	0.99870606	0.9886848847	0.9936702071
6055	0.002987895082	0.999768583	0.99870606	0.9886848847	0.9936702071
6056	0.00298752067	0.999768583	0.99870606	0.9886848847	0.9936702071
6057	0.002987224519	0.999768583	0.99870606	0.9886848847	0.9936702071
6058	0.002986763995	0.999768583	0.99870606	0.9886848847	0.9936702071
6059	0.002986429229	0.999768583	0.99870606	0.9886848847	0.9936702071
6060	0.002986060622	0.999768583	0.99870606	0.9886848847	0.9936702071
6061	0.002985860883	0.999768583	0.99870606	0.9886848847	0.9936702071
6062	0.002985272824	0.999768583	0.99870606	0.9886848847	0.9936702071
6063	0.002983850538	0.999768583	0.99870606	0.9886848847	0.9936702071
6064	0.002983548305	0.999768583	0.99870606	0.9886848847	0.9936702071
6065	0.002982777044	0.999768583	0.99870606	0.9886848847	0.9936702071
6066	0.002981039187	0.9997646607	0.9987057808	0.988471392	0.9935622318
6067	0.002980626946	0.9997646607	0.9987057808	0.988471392	0.9935622318
6068	0.002980489795	0.9997646607	0.9987057808	0.988471392	0.9935622318
6069	0.002979867668	0.9997646607	0.9987057808	0.988471392	0.9935622318
6070	0.002978651092	0.9997646607	0.9987057808	0.988471392	0.9935622318
6071	0.002977045167	0.999768583	0.99870606	0.9886848847	0.9936702071
6072	0.002976347787	0.999768583	0.99870606	0.9886848847	0.9936702071
6073	0.002976090585	0.999768583	0.99870606	0.9886848847	0.9936702071
6074	0.002975473108	0.999768583	0.99870606	0.9886848847	0.9936702071
6075	0.0029739061	0.999768583	0.99870606	0.9886848847	0.9936702071
6076	0.002973525789	0.9997646607	0.9987057808	0.988471392	0.9935622318
6077	0.002973015259	0.9997646607	0.9987057808	0.988471392	0.9935622318
6078	0.00297276304	0.9997646607	0.9987057808	0.988471392	0.9935622318
6079	0.002972592628	0.9997646607	0.9987057808	0.988471392	0.9935622318
6080	0.002972162631	0.9997646607	0.9987057808	0.988471392	0.9935622318
6081	0.002972105228	0.9997646607	0.9987057808	0.988471392	0.9935622318
6082	0.002971240392	0.9997646607	0.9987057808	0.988471392	0.9935622318
6083	0.002970929495	0.9997646607	0.9987057808	0.988471392	0.9935622318
6084	0.002969916837	0.9997646607	0.9987057808	0.988471392	0.9935622318
6085	0.002969862814	0.9997646607	0.9987057808	0.988471392	0.9935622318
6086	0.002969399223	0.9997646607	0.9987057808	0.988471392	0.9935622318
6087	0.002968975178	0.9997646607	0.9987057808	0.988471392	0.9935622318
6088	0.002968671467	0.9997646607	0.9987057808	0.988471392	0.9935622318
6089	0.002967141768	0.9997646607	0.9987057808	0.988471392	0.9935622318
6090	0.002967109938	0.9997646607	0.9987057808	0.988471392	0.9935622318
6091	0.002967032385	0.9997646607	0.9987057808	0.988471392	0.9935622318
6092	0.002966658036	0.9997646607	0.9987057808	0.988471392	0.9935622318
6093	0.002966599876	0.9997646607	0.9987057808	0.988471392	0.9935622318
6094	0.002966018443	0.9997646607	0.9987057808	0.988471392	0.9935622318
6095	0.002962722377	0.9997646607	0.9987057808	0.988471392	0.9935622318
6096	0.002961963814	0.999768583	0.99870606	0.9886848847	0.9936702071
6097	0.002961388623	0.999768583	0.99870606	0.9886848847	0.9936702071
6098	0.002961005858	0.9997646607	0.9987057808	0.988471392	0.9935622318
6099	0.002960921813	0.9997646607	0.9987057808	0.988471392	0.9935622318
6100	0.002960681541	0.9997646607	0.9987057808	0.988471392	0.9935622318
6101	0.002960601533	0.9997646607	0.9987057808	0.988471392	0.9935622318
6102	0.002960338007	0.9997646607	0.9987057808	0.988471392	0.9935622318
6103	0.002960256778	0.9997646607	0.9987057808	0.988471392	0.9935622318
6104	0.002959343448	0.999768583	0.99870606	0.9886848847	0.9936702071
6105	0.002959116673	0.999768583	0.99870606	0.9886848847	0.9936702071
6106	0.002958989571	0.999768583	0.99870606	0.9886848847	0.9936702071
6107	0.002958542615	0.999768583	0.99870606	0.9886848847	0.9936702071
6108	0.002958528603	0.999768583	0.99870606	0.9886848847	0.9936702071
6109	0.002957685836	0.999768583	0.99870606	0.9886848847	0.9936702071
6110	0.002956666284	0.999768583	0.99870606	0.9886848847	0.9936702071
6111	0.002956521187	0.999768583	0.99870606	0.9886848847	0.9936702071
6112	0.002956105458	0.999768583	0.99870606	0.9886848847	0.9936702071
6113	0.00295418618	0.9997646607	0.9987057808	0.988471392	0.9935622318
6114	0.002953403734	0.9997646607	0.9987057808	0.988471392	0.9935622318
6115	0.002952684737	0.9997646607	0.9987057808	0.988471392	0.9935622318
6116	0.002952571846	0.9997646607	0.9987057808	0.988471392	0.9935622318
6117	0.002951606389	0.999768583	0.99870606	0.9886848847	0.9936702071
6118	0.002951085944	0.999768583	0.99870606	0.9886848847	0.9936702071
6119	0.00295070603	0.999768583	0.99870606	0.9886848847	0.9936702071
6120	0.002950504061	0.999768583	0.99870606	0.9886848847	0.9936702071
6121	0.002949081389	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6122	0.002947872383	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6123	0.002947555361	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6124	0.002947502058	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6125	0.002947422376	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6126	0.002946820643	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6127	0.00294640735	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6128	0.002944553024	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6129	0.002944329604	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6130	0.002942743954	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6131	0.002941965227	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6132	0.00294176153	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6133	0.002941046009	0.999768583	0.99870606	0.9886848847	0.9936702071
6134	0.002940585725	0.999768583	0.99870606	0.9886848847	0.9936702071
6135	0.002940560227	0.999768583	0.99870606	0.9886848847	0.9936702071
6136	0.00293851089	0.999768583	0.99870606	0.9886848847	0.9936702071
6137	0.002938012799	0.999768583	0.99870606	0.9886848847	0.9936702071
6138	0.002937443035	0.999768583	0.99870606	0.9886848847	0.9936702071
6139	0.002937113202	0.999768583	0.99870606	0.9886848847	0.9936702071
6140	0.002936982496	0.999768583	0.99870606	0.9886848847	0.9936702071
6141	0.002936234557	0.999768583	0.99870606	0.9886848847	0.9936702071
6142	0.002935906976	0.999768583	0.99870606	0.9886848847	0.9936702071
6143	0.002934980251	0.999768583	0.99870606	0.9886848847	0.9936702071
6144	0.002934300307	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6145	0.002934019055	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6146	0.002933333134	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6147	0.002933081555	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6148	0.00293301158	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6149	0.002932517297	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6150	0.002932452846	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6151	0.002931907935	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6152	0.002931459122	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6153	0.002931008394	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6154	0.002930431621	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6155	0.002929872453	0.999768583	0.99870606	0.9886848847	0.9936702071
6156	0.002929577876	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6157	0.00292941313	0.9997646607	0.9987057808	0.988471392	0.9935622318
6158	0.002929150206	0.9997646607	0.9987057808	0.988471392	0.9935622318
6159	0.002928936593	0.9997646607	0.9987057808	0.988471392	0.9935622318
6160	0.002927594125	0.999768583	0.99870606	0.9886848847	0.9936702071
6161	0.002925103226	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6162	0.002923914551	0.999768583	0.99870606	0.9886848847	0.9936702071
6163	0.002922174193	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6164	0.002919994365	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6165	0.002919459583	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6166	0.00291939224	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6167	0.002919237101	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6168	0.002919131199	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6169	0.002919064872	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6170	0.002918422735	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6171	0.002918270597	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6172	0.00291811061	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6173	0.002917954482	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6174	0.00291772286	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6175	0.002917662001	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6176	0.002917565569	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6177	0.002916967898	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6178	0.002916340969	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6179	0.002915879603	0.999768583	0.99870606	0.9886848847	0.9936702071
6180	0.002914222948	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6181	0.002914126351	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6182	0.002912963051	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6183	0.002912614804	0.999768583	0.99870606	0.9886848847	0.9936702071
6184	0.002910888437	0.999768583	0.99870606	0.9886848847	0.9936702071
6185	0.002909533425	0.999768583	0.99870606	0.9886848847	0.9936702071
6186	0.002908196097	0.999768583	0.99870606	0.9886848847	0.9936702071
6187	0.002907955222	0.999768583	0.99870606	0.9886848847	0.9936702071
6188	0.00290716999	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6189	0.00290700929	0.999768583	0.99870606	0.9886848847	0.9936702071
6190	0.002906920937	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6191	0.002906849293	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6192	0.002906178281	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6193	0.002905595236	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6194	0.002904439019	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6195	0.002903720041	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6196	0.002900650312	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6197	0.002900572747	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6198	0.002900503965	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6199	0.002900442569	0.9997725053	0.9987063389	0.9888983775	0.9937781592
6200	0.002899605427	0.9997764276	0.9987066178	0.9891118702	0.9938860882
6201	0.002899358497	0.9997764276	0.9987066178	0.9891118702	0.9938860882
6202	0.002898735406	0.9997764276	0.9987066178	0.9891118702	0.9938860882
6203	0.002898090281	0.9997803499	0.9987068966	0.9893253629	0.993993994
6204	0.002897983684	0.9997803499	0.9987068966	0.9893253629	0.993993994
6205	0.002896923448	0.9997803499	0.9987068966	0.9893253629	0.993993994
6206	0.002895943996	0.9997803499	0.9987068966	0.9893253629	0.993993994
6207	0.002895542539	0.9997803499	0.9987068966	0.9893253629	0.993993994
6208	0.002894850303	0.9997803499	0.9987068966	0.9893253629	0.993993994
6209	0.002893115329	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6210	0.002893097207	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6211	0.00289268554	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6212	0.002892552574	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6213	0.002888506608	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6214	0.002888409026	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6215	0.00288770168	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6216	0.002887266542	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6217	0.002886667969	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6218	0.002886146359	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6219	0.00288531047	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6220	0.002884932515	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6221	0.002884813305	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6222	0.002884625785	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6223	0.002883543226	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6224	0.002883024162	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6225	0.002881980228	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6226	0.002881346348	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6227	0.002879828552	0.9997803499	0.9987068966	0.9893253629	0.993993994
6228	0.002879114212	0.9997803499	0.9987068966	0.9893253629	0.993993994
6229	0.002878528495	0.9997803499	0.9987068966	0.9893253629	0.993993994
6230	0.00287821704	0.9997803499	0.9987068966	0.9893253629	0.993993994
6231	0.002877874228	0.9997803499	0.9987068966	0.9893253629	0.993993994
6232	0.002876527621	0.9997803499	0.9987068966	0.9893253629	0.993993994
6233	0.002876023113	0.9997803499	0.9987068966	0.9893253629	0.993993994
6234	0.002875520937	0.9997803499	0.9987068966	0.9893253629	0.993993994
6235	0.002875190368	0.9997803499	0.9987068966	0.9893253629	0.993993994
6236	0.002874535928	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6237	0.002874367104	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6238	0.002874089346	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6239	0.002872855979	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6240	0.002872186787	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6241	0.002872053273	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6242	0.002871223825	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6243	0.00287109847	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6244	0.002870819745	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6245	0.002870548296	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6246	0.002870030314	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6247	0.002869529443	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6248	0.002868965834	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6249	0.00286877238	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6250	0.002868652437	0.9997803499	0.9987068966	0.9893253629	0.993993994
6251	0.002866629679	0.9997803499	0.9987068966	0.9893253629	0.993993994
6252	0.002866623361	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6253	0.002866118814	0.9997803499	0.9987068966	0.9893253629	0.993993994
6254	0.00286580943	0.9997803499	0.9987068966	0.9893253629	0.993993994
6255	0.002864807218	0.9997803499	0.9987068966	0.9893253629	0.993993994
6256	0.002864367906	0.9997803499	0.9987068966	0.9893253629	0.993993994
6257	0.00286386567	0.9997803499	0.9987068966	0.9893253629	0.993993994
6258	0.002863847285	0.9997803499	0.9987068966	0.9893253629	0.993993994
6259	0.002863066264	0.9997803499	0.9987068966	0.9893253629	0.993993994
6260	0.002862937287	0.9997803499	0.9987068966	0.9893253629	0.993993994
6261	0.002861089123	0.9997803499	0.9987068966	0.9893253629	0.993993994
6262	0.002859426109	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6263	0.002859367516	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6264	0.002858569149	0.9997803499	0.9987068966	0.9893253629	0.993993994
6265	0.00285834016	0.9997803499	0.9987068966	0.9893253629	0.993993994
6266	0.002858006733	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6267	0.002857528214	0.9997842723	0.9987071752	0.9895388557	0.9941018767
6268	0.002856480618	0.9997803499	0.9987068966	0.9893253629	0.993993994
6269	0.002856048448	0.9997803499	0.9987068966	0.9893253629	0.993993994
6270	0.002855985384	0.9997803499	0.9987068966	0.9893253629	0.993993994
6271	0.002854262155	0.9997803499	0.9987068966	0.9893253629	0.993993994
6272	0.002853919951	0.9997803499	0.9987068966	0.9893253629	0.993993994
6273	0.002853702881	0.9997803499	0.9987068966	0.9893253629	0.993993994
6274	0.00285270878	0.9997803499	0.9987068966	0.9893253629	0.993993994
6275	0.002851866507	0.9997803499	0.9987068966	0.9893253629	0.993993994
6276	0.00285167307	0.9997803499	0.9987068966	0.9893253629	0.993993994
6277	0.002851502664	0.9997803499	0.9987068966	0.9893253629	0.993993994
6278	0.00285128995	0.9997803499	0.9987068966	0.9893253629	0.993993994
6279	0.002850989073	0.9997803499	0.9987068966	0.9893253629	0.993993994
6280	0.002850970071	0.9997803499	0.9987068966	0.9893253629	0.993993994
6281	0.002850931975	0.9997803499	0.9987068966	0.9893253629	0.993993994
6282	0.002849710771	0.9997803499	0.9987068966	0.9893253629	0.993993994
6283	0.002849533502	0.9997803499	0.9987068966	0.9893253629	0.993993994
6284	0.002847415769	0.9997803499	0.9987068966	0.9893253629	0.993993994
6285	0.002847114417	0.9997803499	0.9987068966	0.9893253629	0.993993994
6286	0.00284402197	0.9997803499	0.9987068966	0.9893253629	0.993993994
6287	0.002843939619	0.9997803499	0.9987068966	0.9893253629	0.993993994
6288	0.002843632579	0.9997803499	0.9987068966	0.9893253629	0.993993994
6289	0.002843445487	0.9997803499	0.9987068966	0.9893253629	0.993993994
6290	0.002842950359	0.9997803499	0.9987068966	0.9893253629	0.993993994
6291	0.002842690947	0.9997803499	0.9987068966	0.9893253629	0.993993994
6292	0.002842233292	0.9997803499	0.9987068966	0.9893253629	0.993993994
6293	0.00284188413	0.9997803499	0.9987068966	0.9893253629	0.993993994
6294	0.002841640976	0.9997803499	0.9987068966	0.9893253629	0.993993994
6295	0.002840029833	0.9997803499	0.9987068966	0.9893253629	0.993993994
6296	0.002839960879	0.9997764276	0.9987066178	0.9891118702	0.9938860882
6297	0.002839899882	0.9997764276	0.9987066178	0.9891118702	0.9938860882
6298	0.002839713071	0.9997803499	0.9987068966	0.9893253629	0.993993994
6299	0.002839657162	0.9997803499	0.9987068966	0.9893253629	0.993993994
6300	0.002838618012	0.9997803499	0.9987068966	0.9893253629	0.993993994
6301	0.002837997743	0.9997803499	0.9987068966	0.9893253629	0.993993994
6302	0.002837415461	0.9997764276	0.9987066178	0.9891118702	0.9938860882
6303	0.002837293772	0.9997764276	0.9987066178	0.9891118702	0.9938860882
6304	0.002835552609	0.9997842723	0.9987071752	0.9895388557	0.9941018767
