iter	Logloss	Accuracy	Precision	Recall	F1
5834	0.09075071492	0.9645474091	0.8034570804	0.4952499716	0.6127819136
5835	0.09074977332	0.9645474091	0.8034465866	0.4952606298	0.61278702
5836	0.09074623868	0.9645480128	0.8034744717	0.4952464188	0.612784252
5837	0.09074342407	0.9645514339	0.8035077203	0.4952926046	0.6128292763
5838	0.09074053769	0.9645512326	0.8035100865	0.4952854991	0.6128245255
5839	0.09073423016	0.9645562636	0.8035209036	0.4953920816	0.6129092519
5840	0.09072892843	0.9645588796	0.8035356213	0.4954382674	0.6129488814
5841	0.0907277728	0.9645564648	0.8035150398	0.4954027399	0.6129157033
5842	0.0907245098	0.9645612945	0.8035876868	0.4954418201	0.612966748
5843	0.09072065813	0.9645568673	0.8034928208	0.4954347146	0.6129337096
5844	0.09071742884	0.9645580747	0.8035066087	0.4954489256	0.6129485968
5845	0.09071460554	0.9645590809	0.8035402513	0.4954382674	0.6129502285
5846	0.09071041629	0.964560892	0.8035714286	0.4954489256	0.6129674561
5847	0.09070482852	0.9645629044	0.8035582596	0.4955093224	0.6130098453
5848	0.09070163641	0.9645663254	0.8036124795	0.4955341917	0.6130446535
5849	0.09070045468	0.9645659229	0.8036277103	0.4955093224	0.6130300533
5850	0.09070020034	0.9645667279	0.8036287372	0.4955270862	0.6130439465
5851	0.09069691978	0.9645663254	0.803608981	0.4955377444	0.6130463543
5852	0.09069294146	0.9645707526	0.8036653588	0.4955839302	0.6130981028
5853	0.09068898106	0.9645719601	0.8036791436	0.4955981412	0.6131129888
5854	0.09068611923	0.9645711551	0.8036676211	0.4955910357	0.6131041985
5855	0.09068207654	0.96457357	0.8036916908	0.4956230105	0.6131356705
5856	0.09068066543	0.9645755823	0.8037169967	0.495644327	0.6131593463
5857	0.09067957223	0.9645771922	0.8037260425	0.495672749	0.613183727
5858	0.09067271879	0.9645781984	0.8037246973	0.4956976182	0.6132023645
5859	0.09067160329	0.9645800096	0.8037208767	0.495743804	0.6132365899
5860	0.09067048884	0.964580412	0.803719639	0.4957544623	0.6132443841
5861	0.09066809714	0.9645786009	0.8037409558	0.4956905127	0.6132016595
5862	0.09066633534	0.9645790034	0.8037327189	0.4957082765	0.6132128542
5863	0.0906627696	0.9645830281	0.8037483297	0.495786437	0.6132771987
5864	0.090656018	0.9645824244	0.803727445	0.4957935425	0.613276555
5865	0.09065482677	0.9645836318	0.8037587186	0.4957899898	0.6132829409
5866	0.09065269779	0.9645868516	0.8038012959	0.4958219645	0.6133197978
5867	0.09064945833	0.9645910776	0.8038635212	0.495857492	0.6133650922
5868	0.0906462149	0.9645894677	0.8038299833	0.4958539393	0.6133526111
5869	0.09064319289	0.964592285	0.8038878009	0.4958610448	0.613374878
5870	0.09064182289	0.9645908764	0.8038658918	0.4958503865	0.6133603461
5871	0.09063424419	0.9645955048	0.8039198747	0.4959036778	0.6134168315
5872	0.09063290829	0.9645944987	0.803889724	0.4959107833	0.61341349
5873	0.09063171463	0.9645951024	0.8039001129	0.4959143361	0.6134192324
5874	0.09063013493	0.9645969135	0.8039207782	0.4959356526	0.613441556
5875	0.09062871635	0.9645971147	0.8039289088	0.4959320998	0.6134412052
5876	0.09062466896	0.9645995296	0.8039424583	0.4959747328	0.6134777641
5877	0.0906224722	0.9645983222	0.8039181812	0.4959711801	0.613467978
5878	0.09061985265	0.9646013407	0.8039526192	0.4960067076	0.613505182
5879	0.09061734965	0.9646045605	0.8039741811	0.4960599989	0.6135522242
5880	0.09061640492	0.9646029506	0.8039651509	0.4960315769	0.6135278544
5881	0.09061426419	0.9646029506	0.8039651509	0.4960315769	0.6135278544
5882	0.09061296382	0.9646055667	0.8039868257	0.4960706571	0.6135640588
5883	0.09061130464	0.9646075791	0.8040086137	0.4960955264	0.6135894259
5884	0.09060733153	0.9646122075	0.804045068	0.4961665814	0.6136543891
5885	0.0906034868	0.9646142199	0.8040913618	0.4961665814	0.6136678714
5886	0.09060183258	0.9646158298	0.8041108904	0.4961843452	0.6136871453
5887	0.0905992465	0.9646148236	0.8040912441	0.4961807924	0.6136787064
5888	0.09059466899	0.9646170372	0.8041036506	0.4962198727	0.6137122093
5889	0.090592152	0.9646174397	0.8041094077	0.4962234254	0.6137166032
5890	0.09059097671	0.9646194521	0.8041381931	0.4962411892	0.613738573
5891	0.09058867771	0.9646194521	0.8041066793	0.4962731639	0.6137538473
5892	0.09058574278	0.9646192508	0.8040775447	0.4962980332	0.6137643782
5893	0.09058266679	0.9646206595	0.8040854385	0.4963229025	0.613785695
5894	0.09058183824	0.9646208607	0.8041110715	0.4963015859	0.6137768619
5895	0.09057931001	0.964617641	0.8040405203	0.4962980332	0.6137535917
5896	0.09057704973	0.9646228731	0.8040663413	0.4963939575	0.6138344609
5897	0.09057056746	0.9646198546	0.804003936	0.496386852	0.6138108428
5898	0.09056893255	0.9646194521	0.8039736928	0.4964081685	0.6138183256
5899	0.09056723229	0.9646186471	0.8039656829	0.4963975102	0.6138078429
5900	0.0905660264	0.9646236781	0.8040428568	0.4964365905	0.6138602117
5901	0.09056026019	0.9646236781	0.804011369	0.4964685653	0.6138754783
5902	0.09055868259	0.9646234768	0.8040067431	0.4964685653	0.6138741299
5903	0.09055447419	0.9646264954	0.8040166603	0.496528962	0.6139231888
5904	0.09055170647	0.9646262942	0.8040155329	0.4965254093	0.6139201444
5905	0.09054808949	0.9646268979	0.8039944317	0.4965609368	0.6139411483
5906	0.09054730094	0.9646254892	0.8039900364	0.4965325148	0.6139181428
5907	0.09054149766	0.9646301177	0.8040229621	0.4966071226	0.6139847669
5908	0.09053980125	0.9646281053	0.8040116888	0.496571595	0.613954326
5909	0.09053408061	0.9646289102	0.8040231935	0.4965787005	0.6139631112
5910	0.09053351106	0.9646289102	0.804005706	0.4965964643	0.6139715895
5911	0.09053214006	0.964628709	0.8040255639	0.496571595	0.6139583713
5912	0.09052688554	0.9646319288	0.8040610889	0.4966106753	0.6139985988
5913	0.09052387451	0.9646365573	0.8041010008	0.4966781776	0.6140618274
5914	0.0905227609	0.9646357523	0.8040685102	0.4966923886	0.6140632137
5915	0.09052101308	0.9646361548	0.8040392888	0.4967314688	0.6140845565
5916	0.09051675706	0.9646409845	0.8040908098	0.4967918656	0.6141457352
5917	0.09051388845	0.9646423931	0.8041686557	0.4967456799	0.6141331442
5918	0.09050982673	0.9646395758	0.804072432	0.4967776546	0.6141295158
5919	0.09050819272	0.9646399783	0.8040921716	0.4967669964	0.6141271288
5920	0.09050723282	0.9646401795	0.8040828062	0.4967812074	0.6141352564
5921	0.09050653145	0.9646419907	0.8040894481	0.4968167349	0.6141643408
5922	0.0905047491	0.9646444055	0.804127446	0.4968344986	0.6141889978
5923	0.09050299872	0.9646472228	0.8041711949	0.4968558151	0.6142180469
5924	0.09049948036	0.9646444055	0.8041134564	0.4968487096	0.6141957755
5925	0.09049470462	0.9646496377	0.8041777108	0.4969055537	0.6142579519
5926	0.09049280191	0.9646530587	0.8041863567	0.4969766087	0.6143147614
5927	0.09049094553	0.9646542662	0.8041896133	0.4970014779	0.6143347108
5928	0.09048652253	0.9646540649	0.8041849904	0.4970014779	0.6143333619
5929	0.09048536457	0.9646552723	0.8042232225	0.4969908197	0.6143363745
5930	0.09048333875	0.9646554736	0.8042173523	0.4970014779	0.6143428044
5931	0.09048163269	0.9646568822	0.8042322263	0.4970192417	0.6143607152
5932	0.09047681458	0.9646562785	0.8042113614	0.4970263472	0.6143600553
5933	0.09047523871	0.9646552723	0.8041952414	0.4970192417	0.6143499235
5934	0.09047453629	0.9646564798	0.8042229798	0.4970192417	0.6143580172
5935	0.09046869729	0.964660102	0.8042712196	0.4970547692	0.6143992341
5936	0.09046710576	0.9646623156	0.8043185816	0.497058322	0.6144157675
5937	0.09046566124	0.9646637243	0.8043369532	0.497072533	0.6144319846
5938	0.09046187143	0.9646647305	0.8043425773	0.4970902967	0.6144471965
5939	0.09046060707	0.9646657367	0.8043656976	0.4970902967	0.6144539424
5940	0.09045535273	0.9646707676	0.8044463097	0.4971258242	0.6145046046
5941	0.09045327561	0.9646739874	0.8044467948	0.497200432	0.6145617425
5942	0.09045053359	0.9646751948	0.8044290411	0.4972466178	0.6145918412
5943	0.09044690962	0.9646774084	0.8044659022	0.4972608288	0.6146134542
5944	0.09044011478	0.9646856592	0.8045119695	0.4974064916	0.6147381547
5945	0.09043764224	0.9646854579	0.8045213454	0.4973922806	0.6147300386
5946	0.09043431497	0.964684653	0.8044818571	0.4974135971	0.61473479
5947	0.09043351072	0.9646858604	0.804523592	0.4973993861	0.6147361211
5948	0.09043221823	0.9646868666	0.8045292083	0.4974171498	0.6147513271
5949	0.09042959925	0.964684653	0.8044888554	0.4974064916	0.6147314068
5950	0.09042877928	0.964684653	0.8044678614	0.4974278081	0.6147415563
5951	0.09042804354	0.9646860617	0.8044792241	0.4974491246	0.6147611521
5952	0.09042227725	0.9646892815	0.8045286878	0.4974739939	0.6147945855
5953	0.09041882542	0.9646890802	0.8044960733	0.4975024159	0.6148067657
5954	0.09041696694	0.9646920988	0.8045409107	0.4975272851	0.6148388485
5955	0.09041013667	0.9646927025	0.8045267844	0.4975557071	0.6148564254
5956	0.09040588132	0.9646927025	0.8045337822	0.4975486016	0.6148530435
5957	0.09040259593	0.9646939099	0.8045720129	0.4975379434	0.6148560691
5958	0.0904003995	0.9646967272	0.8045737329	0.4976018929	0.6149054007
5959	0.09039667771	0.9646967272	0.8045737329	0.4976018929	0.6149054007
5960	0.09039535621	0.964696526	0.804562113	0.4976089984	0.6149074322
5961	0.09039366836	0.9646943124	0.8045357674	0.4975841291	0.6148807499
5962	0.090387929	0.9646979347	0.8046084644	0.4975947874	0.6149101183
5963	0.0903864619	0.9646985384	0.804608332	0.4976089984	0.6149209304
5964	0.09038401126	0.9646985384	0.8046153316	0.4976018929	0.6149175491
5965	0.09037739153	0.9647009532	0.8045868082	0.4976871589	0.6149743185
5966	0.09037627901	0.9647003495	0.8045869399	0.4976729479	0.6149635077
5967	0.09037255576	0.9647015569	0.8045586892	0.497729792	0.6149986501
5968	0.09037017805	0.9647025631	0.8045573051	0.4977546612	0.6150172296
5969	0.09036722475	0.9647055817	0.8045636459	0.4978186107	0.6150678949
5970	0.09036317845	0.9647019594	0.8045434447	0.4977546612	0.61501318
5971	0.09035893991	0.9647057829	0.8045437843	0.49784348	0.6150810721
5972	0.09035480263	0.9647112163	0.8046265409	0.497886113	0.6151377949
5973	0.09034787779	0.9647114176	0.8046241646	0.4978932185	0.6151425235
5974	0.09034535377	0.9647146374	0.8046700962	0.4979216405	0.6151776387
5975	0.09034173312	0.9647154423	0.8046116226	0.497999801	0.6152201965
5976	0.09034033233	0.9647164485	0.8046207273	0.4980140121	0.6152337021
5977	0.09033830934	0.9647190646	0.804673777	0.4980211176	0.6152546316
5978	0.0903370766	0.9647214794	0.8047327087	0.4980175648	0.6152691457
5979	0.09033588567	0.9647220831	0.8047465684	0.4980175648	0.6152731965
5980	0.090334018	0.964723693	0.8047905292	0.4980104593	0.6152806217
5981	0.09033263983	0.9647226869	0.8047744262	0.4980033538	0.6152704927
5982	0.09032952917	0.9647249005	0.8047937538	0.4980353286	0.615300544
5983	0.09032428848	0.9647194671	0.8047319952	0.497971379	0.6152336892
5984	0.09032203452	0.9647216807	0.8047373286	0.4980175648	0.615270496
5985	0.09031315208	0.9647218819	0.8047384495	0.4980211176	0.6152735349
5986	0.09031187227	0.9647198695	0.8047062471	0.4980069065	0.6152532776
5987	0.09030545186	0.964720272	0.8046525243	0.4980708561	0.6152863726
5988	0.09029125318	0.9647208757	0.8046663797	0.4980708561	0.6152904232
5989	0.09028118872	0.9647269128	0.804773467	0.4981028308	0.6153461273
5990	0.09026830882	0.9647259067	0.8047573674	0.4980957253	0.6153359989
5991	0.09025752473	0.9647283215	0.8048513032	0.4980566451	0.6153336318
5992	0.09025286628	0.9647240955	0.8047297879	0.4980815143	0.6153170927
5993	0.09024372156	0.964727919	0.8047790699	0.4981205946	0.6153613202
5994	0.09024089307	0.9647301326	0.8047529139	0.4981987551	0.6154133103
5995	0.09023894913	0.9647305351	0.8048111307	0.4981490166	0.6153923804
5996	0.09023564672	0.964727919	0.8047300942	0.4981703331	0.615384953
5997	0.09023439249	0.9647277178	0.8047184808	0.4981774386	0.6153869785
5998	0.09023199403	0.9647273153	0.804698753	0.4981880969	0.6153893415
5999	0.09022856175	0.9647261079	0.8046640538	0.4981952024	0.6153846154
6000	0.09022453333	0.9647303339	0.8047050723	0.4982520464	0.6154399761
6001	0.09022160845	0.9647311388	0.8047025613	0.4982733629	0.6154555029
6002	0.09021951138	0.9647281203	0.80460535	0.4983017849	0.6154487473
6003	0.09021735826	0.9647341574	0.8047053829	0.4983408652	0.6155078184
6004	0.09020879696	0.9647357673	0.8046758938	0.4984083674	0.6155506754
6005	0.09020552625	0.9647369747	0.8047525343	0.4983586289	0.6155351607
6006	0.09020467117	0.9647379809	0.8047476451	0.4983870509	0.6155554093
6007	0.09020120632	0.9647375784	0.8047314197	0.4983941564	0.6155560821
6008	0.0901990827	0.9647391883	0.804764855	0.4983977092	0.6155685732
6009	0.09019679125	0.9647389871	0.8047672317	0.4983906037	0.6155638489
6010	0.09019521112	0.9647373772	0.8047477813	0.4983728399	0.6155446098
6011	0.09019306786	0.9647426094	0.804794383	0.4984474477	0.6156151478
6012	0.09019050501	0.964744823	0.8048346757	0.498458106	0.6156350648
6013	0.09018859321	0.9647460304	0.804862378	0.498458106	0.615643169
6014	0.09018250119	0.964755891	0.804952193	0.4985966633	0.6157751213
6015	0.0901791155	0.9647619281	0.8049997419	0.4986890348	0.6158594773
6016	0.0901758515	0.9647625319	0.8050100936	0.4986925875	0.6158652159
6017	0.09017500736	0.9647627331	0.8050182089	0.4986890348	0.6158648815
6018	0.09017276504	0.9647633368	0.805018065	0.4987032458	0.6158756762
6019	0.09016634795	0.964764343	0.8050061645	0.4987387733	0.6158992842
6020	0.09016462994	0.9647627331	0.8049657387	0.4987423261	0.6158901609
6021	0.09015982703	0.9647709838	0.8050780399	0.4988204866	0.6159826266
6022	0.09015808685	0.9647735999	0.8050960673	0.4988631196	0.6160204088
6023	0.09015702668	0.9647738011	0.8050971848	0.4988666724	0.6160234447
6024	0.09015346136	0.9647766185	0.8051513171	0.4988773306	0.6160474166
6025	0.09015156869	0.9647752098	0.8051259998	0.4988702251	0.6160345883
6026	0.09014966441	0.9647738011	0.8051146789	0.4988489086	0.6160150218
6027	0.09014671801	0.9647746061	0.8051156497	0.4988666724	0.6160288498
6028	0.09014533316	0.9647758135	0.805153847	0.4988560141	0.6160319041
6029	0.09014391763	0.9647750086	0.8051598771	0.4988311448	0.6160147064
6030	0.09014281765	0.9647742036	0.8051414088	0.4988311448	0.6160093011
6031	0.09014215629	0.9647752098	0.8051469956	0.4988489086	0.6160244809
6032	0.09013891896	0.9647750086	0.8051948797	0.4987956173	0.6159978589
6033	0.09013754688	0.964775411	0.8051971141	0.4988027228	0.6160039312
6034	0.09013706284	0.9647760148	0.8051969651	0.4988169338	0.6160147244
6035	0.09013347635	0.9647782284	0.8052372596	0.4988275921	0.6160346439
6036	0.0901297137	0.9647758135	0.8052378603	0.4987707481	0.6159914703
6037	0.09012708765	0.9647786308	0.8052464958	0.4988275921	0.6160373468
6038	0.09012534232	0.9647786308	0.8052464958	0.4988275921	0.6160373468
6039	0.09012318384	0.9647818506	0.8052993806	0.4988489086	0.6160690781
6040	0.0901163214	0.9647931199	0.8054564641	0.4989519384	0.6161936143
6041	0.09011555874	0.9647931199	0.8054354434	0.4989732549	0.6162037179
6042	0.09011327161	0.9647939249	0.8054293972	0.4989981241	0.6162209119
6043	0.09011026078	0.9647947298	0.8054478725	0.4989981241	0.6162263191
6044	0.09010662067	0.964796541	0.8054228853	0.4990656264	0.6162704741
6045	0.09010377932	0.9647955348	0.8054383229	0.4990265462	0.6162451959
6046	0.09010167534	0.9647939249	0.8054293972	0.4989981241	0.6162209119
6047	0.09009822743	0.9647943274	0.8053931012	0.4990443099	0.6162455032
6048	0.09009477888	0.9647969434	0.805400602	0.4990976012	0.6162883283
6049	0.09008880048	0.9647985533	0.8054060252	0.4991295759	0.6163142922
6050	0.09008762971	0.9647995595	0.8054010983	0.499157998	0.6163345163
6051	0.0900834449	0.9647997608	0.8053742054	0.4991899727	0.6163510149
6052	0.09007791089	0.9648039868	0.8053801277	0.4992823442	0.6164231544
6053	0.09007691341	0.9648039868	0.8053696275	0.4992930025	0.6164282017
6054	0.0900757004	0.9648055967	0.8053960504	0.4993036608	0.6164440643
6055	0.09007241134	0.9648082127	0.8054385512	0.4993214245	0.6164700516
6056	0.09007070488	0.9648078103	0.8054503252	0.499300108	0.6164572536
6057	0.09006424554	0.9648128412	0.8054676935	0.499399585	0.6165381545
6058	0.09006131704	0.9648144511	0.80547311	0.4994315598	0.6165641077
6059	0.09005890834	0.9648176709	0.8055119464	0.4994670873	0.6166025588
6060	0.09005569075	0.964815256	0.8054495663	0.4994741928	0.616589696
6061	0.09005267037	0.9648174697	0.8054478275	0.4995274841	0.616629791
6062	0.09004921475	0.9648206895	0.8054271691	0.4996234084	0.6166968152
6063	0.09004681079	0.9648188783	0.8054066438	0.4996020919	0.6166745602
6064	0.09004386756	0.9648220981	0.8054419665	0.4996411721	0.6167146848
6065	0.09004323421	0.9648216956	0.8054362393	0.4996376194	0.6167102996
6066	0.09004050581	0.9648184758	0.8054044147	0.4995949864	0.6166684939
6067	0.09003677127	0.9648204882	0.8054505464	0.4995949864	0.6166820155
6068	0.09003303886	0.9648253179	0.8054877839	0.4996695941	0.6167497665
6069	0.09002959964	0.9648251167	0.8054341913	0.4997193327	0.6167719417
6070	0.09002649044	0.964828739	0.8054927247	0.4997442019	0.6168080456
6071	0.09002006832	0.9648311538	0.8055585781	0.4997335437	0.6168192333
6072	0.09001459232	0.9648335686	0.805610442	0.4997370964	0.616837143
6073	0.09000751706	0.9648305501	0.8055692375	0.4997086744	0.6168034135
6074	0.09000476915	0.964831355	0.8056121981	0.4996838051	0.61679706
6075	0.0900015336	0.9648303488	0.8056381437	0.4996340666	0.6167667691
6076	0.08999799038	0.9648379959	0.8057014554	0.4997477547	0.6168719398
6077	0.08999402353	0.9648379959	0.8056804449	0.4997690712	0.6168820206
6078	0.08998964541	0.9648416181	0.8056654661	0.4998685482	0.6169534037
6079	0.08998720535	0.9648412157	0.8056772435	0.4998472317	0.6169406203
6080	0.08998417272	0.9648418194	0.8056665789	0.499872101	0.6169564359
6081	0.08998136625	0.9648470516	0.8057060083	0.4999538142	0.6170302326
6082	0.08998050014	0.9648472528	0.8057071207	0.499957367	0.6170332646
6083	0.08997837208	0.9648480577	0.8057150709	0.4999680252	0.6170437131
6084	0.08997651468	0.9648510763	0.8057772688	0.4999751307	0.6170673636
6085	0.08997308999	0.9648484602	0.8057593092	0.4999324977	0.6170296266
6086	0.08997259979	0.9648472528	0.8057281259	0.4999360505	0.6170231891
6087	0.08997107477	0.9648486614	0.8057569199	0.4999396032	0.6170343379
6088	0.08996983053	0.9648484602	0.8057733163	0.4999182867	0.6170229093
6089	0.08996708865	0.9648518812	0.805781717	0.4999893417	0.6170794912
6090	0.08996513829	0.9648520825	0.8058108441	0.4999644725	0.6170690906
6091	0.08996322274	0.9648528874	0.8058257987	0.4999680252	0.6170761814
6092	0.0899629718	0.9648528874	0.8058222963	0.499971578	0.6170778604
6093	0.08995966209	0.964852485	0.8058270774	0.499957367	0.6170684382
6094	0.08995776214	0.9648532899	0.8058350273	0.4999680252	0.6170788872
6095	0.0899552342	0.9648548998	0.8058299122	0.5000106583	0.6171098585
6096	0.08995089779	0.9648553023	0.8057936167	0.500056844	0.6171343887
6097	0.08994578512	0.9648567109	0.8057838939	0.500099477	0.6171640024
6098	0.08994372222	0.9648569122	0.8057885066	0.500099477	0.6171653554
6099	0.08994202421	0.9648565097	0.8057582782	0.5001207935	0.6171727202
6100	0.08993864179	0.9648565097	0.8057407778	0.5001385573	0.6171811121
6101	0.08993683948	0.9648542961	0.8057005495	0.500127899	0.6171611953
6102	0.08993592157	0.964855101	0.805722495	0.5001243463	0.6171649283
6103	0.08993397524	0.9648577171	0.8057369496	0.5001705321	0.6172043341
6104	0.08992788441	0.9648603332	0.8057724005	0.5001954013	0.6172336694
6105	0.08992485518	0.9648619431	0.8057882929	0.5002167178	0.6172545616
6106	0.08992300981	0.9648619431	0.8058022939	0.5002025068	0.6172478496
6107	0.08991649147	0.9648607357	0.805802626	0.5001740848	0.6172263068
6108	0.08991436003	0.9648619431	0.8058057943	0.5001989541	0.6172461716
6109	0.08991316358	0.9648617419	0.8057906816	0.5002096123	0.6172498526
6110	0.08990984958	0.9648613394	0.8057639592	0.5002273761	0.6172555363
6111	0.08990729061	0.9648637543	0.8058297992	0.5002167178	0.617266739
6112	0.08990592288	0.9648641567	0.8058425243	0.5002131651	0.6172677672
6113	0.08990488822	0.9648675778	0.8058929246	0.5002415871	0.6173041934
6114	0.08990323975	0.9648703951	0.8059119785	0.5002877729	0.6173449481
6115	0.08990224301	0.964872005	0.8058928551	0.5003446169	0.617382613
6116	0.08989869835	0.9648687852	0.8058190765	0.5003446169	0.6173609619
6117	0.08989556647	0.9648699926	0.8058082455	0.5003836971	0.6173875307
6118	0.0898942267	0.9648679802	0.8057656441	0.5003801444	0.6173723223
6119	0.08988863921	0.9648728099	0.8057993067	0.5004583049	0.6174416923
6120	0.08988431404	0.9648709988	0.8057788125	0.5004369884	0.6174194524
6121	0.08988328373	0.9648709988	0.805782311	0.5004334357	0.6174177754
6122	0.08987983503	0.9648718037	0.8057797583	0.5004547522	0.6174332495
6123	0.08987782157	0.9648752248	0.8058266311	0.5004867269	0.617471345
6124	0.08987235717	0.9648752248	0.8058056398	0.5005080434	0.6174814049
6125	0.08986830128	0.9648816644	0.8058376796	0.5006252842	0.6175800288
6126	0.08986744702	0.964879652	0.8058230773	0.5005933095	0.6175514104
6127	0.08986585608	0.9648812619	0.8058319608	0.5006217315	0.617575646
6128	0.08986339844	0.9648858904	0.8058889798	0.50067147	0.617630237
6129	0.08985904477	0.9648870978	0.8059236299	0.5006643645	0.6176350062
6130	0.08985389211	0.9648901163	0.8059192846	0.5007389723	0.6176904974
6131	0.0898509107	0.9648935374	0.8059766355	0.5007602888	0.6177235605
6132	0.08984823558	0.9648917262	0.8059491543	0.5007460778	0.6177046766
6133	0.0898429358	0.9648909213	0.8059482147	0.500728314	0.617690885
6134	0.0898403295	0.9648985683	0.8060883688	0.5007638415	0.6177590779
6135	0.08983810837	0.964899172	0.8060951967	0.500770947	0.6177664897
6136	0.08983533696	0.9648969584	0.8060514909	0.5007638415	0.617748248
6137	0.08983372398	0.9648973609	0.8060432083	0.5007816053	0.6177593317
6138	0.08983090614	0.9648993733	0.8061138118	0.500756736	0.6177611424
6139	0.08982993271	0.964899977	0.8061556589	0.500728314	0.6177518009
6140	0.08982916865	0.9648983671	0.8061327797	0.500714103	0.6177342687
6141	0.08982765439	0.9648983671	0.8061292777	0.5007176558	0.6177359442
6142	0.08982453777	0.964899977	0.806127643	0.500756736	0.6177652037
6143	0.08982207508	0.9649019894	0.8061527375	0.5007780525	0.6177887934
6144	0.08982090971	0.9649048067	0.806161254	0.5008348965	0.6178345484
6145	0.08981677056	0.964906819	0.8061548314	0.5008881878	0.6178732095
6146	0.08981373384	0.9649050079	0.8061168479	0.5008846351	0.6178593497
6147	0.08981251589	0.9649062153	0.806137502	0.5008917406	0.6178708224
6148	0.08981050132	0.9649112463	0.8061652098	0.5009805593	0.6179465325
6149	0.089808452	0.9649102401	0.8061316656	0.5009912176	0.6179447853
6150	0.08980757947	0.9649114475	0.806134815	0.5010160869	0.6179646281
6151	0.08980394391	0.9649140636	0.8062122312	0.5009983231	0.6179738598
6152	0.0898034452	0.9649138624	0.806207622	0.5009983231	0.6179725057
6153	0.08980213494	0.9649122525	0.8061497479	0.5010196396	0.6179717182
6154	0.08980069243	0.964915271	0.8061558687	0.5010835891	0.6180221591
6155	0.08979892378	0.9649188933	0.8062108109	0.5011120111	0.6180599222
6156	0.08979689281	0.9649211069	0.8062545014	0.5011191166	0.6180781652
6157	0.08978936484	0.9649192958	0.8061990249	0.5011333276	0.6180726719
6158	0.08978538228	0.9649150698	0.8061477612	0.5010871419	0.6180224788
6159	0.08978237877	0.9649209057	0.8062358892	0.5011333276	0.6180835051
6160	0.08978119916	0.9649209057	0.8062428909	0.5011262221	0.6180801581
6161	0.08977903699	0.9649261378	0.806324201	0.5011653024	0.6181337762
6162	0.08977697118	0.9649253329	0.8063197727	0.5011510914	0.6181216656
6163	0.08977414572	0.9649233205	0.8063227097	0.5011013529	0.6180846938
6164	0.08976984569	0.9649247292	0.8063339622	0.5011226694	0.6181042151
6165	0.08976704315	0.9649289552	0.8063852288	0.5011688552	0.6181544104
6166	0.08976541101	0.9649293576	0.8064084608	0.5011546442	0.6181504261
6167	0.08976297548	0.9649297601	0.8063896558	0.5011830662	0.618166521
6168	0.0897601165	0.9649327787	0.806427273	0.5012150409	0.6182018956
6169	0.08975698845	0.9649337849	0.8063872712	0.5012789905	0.6182387801
6170	0.08975361611	0.9649327787	0.8063957476	0.5012470157	0.6182169524
6171	0.08975194602	0.9649353948	0.806424142	0.5012789905	0.618249616
6172	0.08974788175	0.964935596	0.8063902255	0.5013180707	0.6182693698
6173	0.08974689983	0.9649357972	0.8063808267	0.5013322817	0.6182774145
6174	0.0897462721	0.9649364009	0.8064156637	0.5013109652	0.6182714427
6175	0.08974515841	0.964935596	0.8064007315	0.5013074125	0.618264352
6176	0.08974301329	0.9649410294	0.8064831378	0.5013500455	0.6183209953
6177	0.08974207828	0.9649400232	0.8064916211	0.5013180707	0.6182991701
6178	0.0897362917	0.9649464628	0.8065375164	0.5014211005	0.6183910161
6179	0.08973379517	0.9649492801	0.8065389802	0.50148505	0.6184400768
6180	0.08973328118	0.9649482739	0.8065159385	0.50148505	0.6184333029
6181	0.08973193002	0.964947469	0.8064905014	0.5014921555	0.6184312274
6182	0.08972493246	0.9649504876	0.8065526186	0.501499261	0.6184548924
6183	0.08972369843	0.9649502863	0.8065375012	0.5015099193	0.6184585525
6184	0.08972177575	0.9649510913	0.806562941	0.5015028138	0.6184606285
6185	0.08971655108	0.9649565247	0.8066243101	0.5015667633	0.6185272972
6186	0.08971448405	0.9649563234	0.8066091905	0.5015774216	0.6185309561
6187	0.08971384918	0.9649569272	0.8065879826	0.5016129491	0.6185517329
6188	0.08971292884	0.9649569272	0.8065809769	0.5016200546	0.6185550751
6189	0.08971200733	0.9649577321	0.8065959051	0.5016236073	0.618562166
6190	0.08970854779	0.964960147	0.8066301814	0.5016449238	0.6185884518
6191	0.08970710658	0.9649607507	0.8066229857	0.5016662403	0.6186025422
6192	0.08970594292	0.9649579333	0.8066040161	0.5016200546	0.6185618498
6193	0.08970446369	0.9649603482	0.8066207763	0.5016591348	0.6185964905
6194	0.08970220389	0.9649561222	0.8065835628	0.5015987381	0.6185396286
6195	0.08969989923	0.9649613544	0.8066998823	0.5016022908	0.6185765296
6196	0.08969667795	0.964963568	0.8067190401	0.5016342656	0.618606475
6197	0.08969492055	0.9649631655	0.8067273465	0.5016165018	0.6185954097
6198	0.08969389898	0.9649641717	0.8067328679	0.5016342656	0.6186105403
6199	0.08968932848	0.9649649766	0.80672677	0.5016591348	0.6186276572
6200	0.08968630203	0.9649690014	0.8067663761	0.5017124261	0.6186798214
6201	0.08967410882	0.9649714162	0.8067866324	0.5017479536	0.6187127893
6202	0.0896729815	0.9649732274	0.8068070813	0.5017692701	0.618735009
6203	0.08966857944	0.9649716175	0.8067982519	0.5017408481	0.6187108038
6204	0.08966424928	0.9649694039	0.8067685839	0.5017195316	0.618685873
