iter	Passed	Remaining
51936	313211	289848
51937	313214	289839
51938	313217	289831
51939	313220	289822
51940	313224	289814
51941	313227	289805
51942	313230	289797
51943	313234	289788
51944	313237	289780
51945	313240	289771
51946	313243	289762
51947	313246	289753
51948	313249	289744
51949	313252	289735
51950	313255	289727
51951	313259	289718
51952	313261	289709
51953	313265	289701
51954	313268	289692
51955	313271	289683
51956	313274	289675
51957	313277	289666
51958	313281	289658
51959	313284	289649
51960	313287	289640
51961	313290	289631
51962	313294	289623
51963	313302	289619
51964	313307	289612
51965	313311	289605
51966	313315	289596
51967	313318	289588
51968	313322	289580
51969	313326	289572
51970	313330	289564
51971	313335	289557
51972	313340	289550
51973	313344	289542
51974	313349	289535
51975	313353	289527
51976	313358	289520
51977	313363	289513
51978	313368	289506
51979	313372	289498
51980	313378	289492
51981	313381	289483
51982	313386	289476
51983	313390	289468
51984	313395	289462
51985	313399	289453
51986	313404	289446
51987	313408	289439
51988	313413	289432
51989	313417	289424
51990	313420	289415
51991	313424	289407
51992	313427	289398
51993	313431	289390
51994	313436	289384
51995	313440	289376
51996	313443	289367
51997	313447	289359
51998	313449	289350
51999	313453	289342
52000	313456	289332
52001	313459	289324
52002	313463	289315
52003	313466	289307
52004	313470	289299
52005	313473	289291
52006	313478	289283
52007	313481	289274
52008	313484	289266
52009	313487	289257
52010	313490	289248
52011	313493	289239
52012	313496	289230
52013	313499	289222
52014	313502	289212
52015	313504	289203
52016	313506	289193
52017	313509	289184
52018	313511	289174
52019	313513	289165
52020	313515	289155
52021	313518	289146
52022	313520	289136
52023	313522	289127
52024	313525	289117
52025	313527	289108
52026	313529	289098
52027	313531	289089
52028	313534	289080
52029	313536	289070
52030	313538	289061
52031	313540	289051
52032	313543	289042
52033	313545	289032
52034	313547	289023
52035	313549	289013
52036	313552	289004
52037	313554	288994
52038	313556	288985
52039	313559	288975
52040	313561	288966
52041	313563	288956
52042	313566	288947
52043	313568	288937
52044	313570	288928
52045	313573	288919
52046	313576	288911
52047	313579	288901
52048	313581	288892
52049	313583	288882
52050	313586	288873
52051	313588	288863
52052	313590	288854
52053	313592	288844
52054	313595	288835
52055	313597	288825
52056	313599	288816
52057	313601	288806
52058	313604	288797
52059	313606	288787
52060	313608	288778
52061	313610	288768
52062	313613	288759
52063	313615	288749
52064	313617	288740
52065	313620	288730
52066	313622	288721
52067	313624	288712
52068	313626	288702
52069	313629	288693
52070	313631	288683
52071	313633	288674
52072	313636	288664
52073	313638	288655
52074	313640	288645
52075	313643	288636
52076	313645	288626
52077	313647	288617
52078	313649	288607
52079	313651	288598
52080	313654	288588
52081	313656	288579
52082	313659	288570
52083	313661	288560
52084	313663	288551
52085	313665	288541
52086	313668	288532
52087	313670	288522
52088	313672	288513
52089	313674	288503
52090	313677	288494
52091	313679	288484
52092	313681	288475
52093	313683	288465
52094	313686	288456
52095	313688	288446
52096	313690	288437
52097	313692	288427
52098	313695	288418
52099	313697	288409
52100	313699	288399
52101	313702	288390
52102	313704	288380
52103	313706	288371
52104	313708	288361
52105	313711	288352
52106	313713	288342
52107	313715	288333
52108	313717	288323
52109	313720	288314
52110	313722	288304
52111	313724	288295
52112	313726	288285
52113	313729	288276
52114	313731	288266
52115	313733	288257
52116	313735	288247
52117	313738	288238
52118	313740	288228
52119	313742	288219
52120	313744	288209
52121	313747	288200
52122	313749	288191
52123	313751	288181
52124	313754	288172
52125	313756	288162
52126	313758	288153
52127	313760	288143
52128	313763	288134
52129	313765	288124
52130	313767	288115
52131	313769	288105
52132	313772	288096
52133	313774	288086
52134	313776	288077
52135	313778	288067
52136	313781	288058
52137	313783	288049
52138	313789	288042
52139	313792	288034
52140	313796	288026
52141	313799	288018
52142	313803	288009
52143	313805	288000
52144	313809	287991
52145	313812	287983
52146	313815	287974
52147	313817	287965
52148	313821	287957
52149	313825	287949
52150	313830	287942
52151	313833	287933
52152	313836	287924
52153	313839	287915
52154	314054	288101
52155	314151	288178
52156	314319	288321
52157	314414	288396
52158	314509	288472
52159	314604	288548
52160	314700	288624
52161	314794	288699
52162	314890	288776
52163	314985	288851
52164	315080	288926
52165	315175	289002
52166	315270	289077
52167	315365	289153
52168	315548	289309
52169	315644	289386
52170	315739	289461
52171	315833	289536
52172	316105	289773
52173	316108	289764
52174	316111	289756
52175	316114	289747
52176	316117	289738
52177	316120	289729
52178	316146	289742
52179	316150	289733
52180	316153	289724
52181	316156	289716
52182	316159	289707
52183	316162	289698
52184	316166	289690
52185	316169	289681
52186	316172	289673
52187	316176	289664
52188	316179	289656
52189	316182	289647
52190	316186	289638
52191	316189	289629
52192	316192	289621
52193	316195	289612
52194	316198	289603
52195	316201	289594
52196	316204	289585
52197	316207	289577
52198	316209	289567
52199	316213	289559
52200	316215	289550
52201	316219	289541
52202	316222	289533
52203	316227	289526
52204	316230	289516
52205	316233	289508
52206	316236	289499
52207	316241	289492
52208	316246	289485
52209	316249	289476
52210	316253	289468
52211	316256	289459
52212	316259	289450
52213	316262	289441
52214	316267	289434
52215	316271	289426
52216	316276	289419
52217	316278	289410
52218	316283	289403
52219	316287	289395
52220	316290	289386
52221	316293	289377
52222	316297	289369
52223	316300	289361
52224	316304	289352
52225	316307	289343
52226	316310	289335
52227	316313	289326
52228	316316	289317
52229	316319	289308
52230	316323	289300
52231	316326	289291
52232	316330	289283
52233	316333	289274
52234	316336	289265
52235	316339	289256
52236	316342	289248
52237	316345	289239
52238	316349	289231
52239	316353	289223
52240	316357	289215
52241	316361	289207
52242	316363	289198
52243	316367	289190
52244	316371	289182
52245	316374	289173
52246	316378	289165
52247	316383	289158
52248	316386	289149
52249	316389	289140
52250	316391	289131
52251	316396	289123
52252	316400	289115
52253	316403	289106
52254	316405	289097
52255	316408	289088
52256	316411	289079
52257	316413	289069
52258	316416	289061
52259	316420	289052
52260	316422	289043
52261	316426	289035
52262	316429	289026
52263	316433	289018
52264	316436	289009
52265	316440	289001
52266	316443	288993
52267	316447	288984
52268	316450	288975
52269	316453	288967
52270	316456	288958
52271	316460	288950
52272	316463	288941
52273	316466	288932
52274	316470	288924
52275	316474	288917
52276	316478	288909
52277	316481	288900
52278	316484	288891
52279	316488	288883
52280	316492	288875
52281	316495	288866
52282	316498	288858
52283	316502	288850
52284	316506	288841
52285	316510	288833
52286	316513	288825
52287	316516	288816
52288	316520	288808
52289	316523	288799
52290	316525	288790
52291	316529	288781
52292	316532	288773
52293	316536	288765
52294	316541	288758
52295	316544	288749
52296	316547	288740
52297	316550	288732
52298	316554	288723
52299	316557	288714
52300	316560	288706
52301	316563	288697
52302	316566	288688
52303	316569	288680
52304	316572	288670
52305	316576	288663
52306	316580	288654
52307	316583	288646
52308	316586	288637
52309	316602	288639
52310	316608	288633
52311	316613	288627
52312	316617	288619
52313	316622	288612
52314	316626	288603
52315	316630	288596
52316	316635	288589
52317	316641	288583
52318	316645	288575
52319	316649	288567
52320	316654	288560
52321	316661	288555
52322	316666	288547
52323	316669	288539
52324	316673	288531
52325	316677	288523
52326	316682	288516
52327	316686	288508
52328	316690	288500
52329	316695	288493
52330	316699	288485
52331	316704	288478
52332	316707	288470
52333	316710	288460
52334	316713	288452
52335	316716	288443
52336	316719	288434
52337	316722	288426
52338	316726	288418
52339	316729	288408
52340	316732	288399
52341	316735	288391
52342	316740	288384
52343	316744	288376
52344	316747	288367
52345	316750	288358
52346	316752	288349
52347	316757	288341
52348	316760	288333
52349	316764	288324
52350	316767	288316
52351	316771	288308
52352	316774	288299
52353	316777	288290
52354	316780	288281
52355	316783	288273
52356	316787	288265
52357	316791	288257
52358	316795	288249
52359	316798	288240
52360	316801	288232
52361	316805	288223
52362	316807	288214
52363	316811	288206
52364	316815	288198
52365	316818	288189
52366	316820	288179
52367	316822	288170
52368	316825	288160
52369	316827	288151
52370	316829	288142
52371	316832	288132
52372	316834	288123
52373	316836	288113
52374	316839	288104
52375	316841	288094
52376	316843	288085
52377	316846	288075
52378	316848	288066
52379	316850	288057
52380	316853	288047
52381	316855	288038
52382	316857	288028
52383	316859	288019
52384	316862	288009
52385	316864	288000
52386	316866	287990
52387	316869	287981
52388	316871	287971
52389	316873	287962
52390	316875	287952
52391	316878	287943
52392	316880	287933
52393	316882	287924
52394	316884	287915
52395	316887	287905
52396	316889	287895
52397	316891	287886
52398	316893	287876
52399	316896	287867
52400	316898	287857
52401	316900	287848
52402	316903	287839
52403	316905	287829
52404	316907	287820
52405	316909	287810
52406	316911	287801
52407	316914	287791
52408	316916	287782
52409	316918	287772
52410	316920	287763
52411	316923	287753
52412	316925	287744
52413	316927	287734
52414	316929	287725
52415	316932	287715
52416	316934	287706
52417	316936	287696
52418	316938	287687
52419	316941	287677
52420	316943	287668
52421	316945	287658
52422	316947	287649
52423	316950	287639
52424	316952	287630
52425	316954	287620
52426	316956	287611
52427	316959	287601
52428	316961	287592
52429	316963	287582
52430	316966	287573
52431	316968	287563
52432	316970	287554
52433	316973	287545
52434	316975	287535
52435	316977	287526
52436	316980	287516
52437	316982	287507
52438	316984	287498
52439	316986	287488
52440	316989	287479
52441	316991	287469
52442	316993	287460
52443	316995	287450
52444	316998	287441
52445	317000	287431
52446	317002	287422
52447	317005	287412
52448	317007	287403
52449	317009	287394
52450	317012	287384
52451	317014	287375
52452	317016	287365
52453	317018	287356
52454	317021	287346
52455	317023	287337
52456	317025	287327
52457	317028	287318
52458	317030	287308
52459	317032	287299
52460	317034	287289
52461	317037	287280
52462	317039	287271
52463	317041	287261
52464	317043	287252
52465	317046	287242
52466	317048	287233
52467	317050	287223
52468	317053	287214
52469	317055	287204
52470	317057	287195
52471	317059	287185
52472	317062	287176
52473	317064	287166
52474	317066	287157
52475	317068	287148
52476	317071	287138
52477	317073	287129
52478	317075	287119
52479	317078	287110
52480	317080	287100
52481	317082	287091
52482	317085	287082
52483	317089	287074
52484	317092	287065
52485	317095	287057
52486	317098	287048
52487	317101	287039
52488	317105	287031
52489	317108	287022
52490	317111	287014
52491	317115	287006
52492	317118	286997
52493	317121	286988
52494	317123	286979
52495	317126	286970
52496	317355	287165
52497	317450	287240
52498	317618	287380
52499	317712	287454
52500	317807	287528
52501	317901	287602
52502	317996	287676
52503	318091	287750
52504	318186	287824
52505	318281	287899
52506	318375	287973
52507	318470	288047
52508	318565	288121
52509	318660	288196
52510	318754	288270
52511	318849	288344
52512	318944	288418
52513	319130	288574
52514	319410	288816
52515	319413	288808
52516	319418	288801
52517	319422	288793
52518	319425	288784
52519	319450	288795
52520	319455	288788
52521	319459	288780
52522	319462	288771
52523	319465	288761
52524	319468	288753
52525	319473	288746
52526	319476	288737
52527	319480	288729
52528	319482	288719
52529	319486	288711
52530	319489	288702
52531	319492	288693
52532	319496	288686
52533	319500	288678
52534	319503	288669
52535	319507	288661
52536	319510	288652
52537	319513	288643
52538	319517	288635
52539	319520	288626
52540	319523	288617
52541	319526	288609
52542	319529	288600
52543	319533	288591
52544	319537	288584
52545	319540	288575
52546	319544	288567
52547	319548	288559
52548	319552	288550
52549	319555	288542
52550	319558	288534
52551	319562	288525
52552	319565	288516
52553	319568	288508
52554	319571	288499
52555	319574	288490
52556	319577	288481
52557	319580	288472
52558	319583	288463
52559	319588	288456
52560	319591	288447
52561	319594	288439
52562	319597	288430
52563	319600	288421
52564	319603	288412
52565	319606	288403
52566	319611	288395
52567	319614	288387
52568	319617	288378
52569	319620	288369
52570	319623	288361
52571	319627	288352
52572	319629	288343
52573	319632	288334
52574	319635	288325
52575	319639	288317
52576	319643	288309
52577	319646	288301
52578	319649	288292
52579	319652	288283
52580	319655	288274
52581	319658	288265
52582	319661	288256
52583	319664	288247
52584	319667	288238
52585	319671	288231
52586	319675	288222
52587	319678	288213
52588	319681	288204
52589	319683	288195
52590	319687	288187
52591	319690	288178
52592	319694	288170
52593	319697	288161
52594	319700	288153
52595	319704	288145
52596	319708	288136
52597	319711	288127
52598	319714	288119
52599	319717	288110
52600	319720	288101
52601	319723	288093
52602	319727	288084
52603	319731	288076
52604	319733	288067
52605	319737	288059
52606	319741	288051
52607	319745	288042
52608	319748	288034
52609	319751	288025
52610	319754	288016
52611	319757	288007
52612	319760	287998
52613	319763	287990
52614	319766	287981
52615	319769	287972
52616	319772	287964
52617	319776	287955
52618	319779	287947
52619	319782	287938
52620	319785	287929
52621	319789	287921
52622	319793	287913
52623	319797	287905
52624	319801	287897
52625	319805	287889
52626	319807	287879
52627	319811	287871
52628	319814	287862
52629	319818	287854
52630	319820	287845
52631	319823	287836
52632	319826	287827
52633	319829	287818
52634	319832	287809
52635	319835	287801
52636	319838	287792
52637	319841	287783
52638	319844	287774
52639	319847	287765
52640	319850	287756
52641	319853	287747
52642	319856	287738
52643	319859	287730
52644	319863	287721
52645	319866	287713
52646	319869	287704
52647	319872	287696
52648	319875	287686
52649	319878	287678
52650	319886	287673
52651	319894	287669
52652	319898	287661
52653	319913	287662
52654	319937	287673
52655	319952	287675
52656	319962	287672
52657	319973	287670
52658	319989	287673
52659	320004	287675
52660	320016	287675
52661	320021	287668
52662	320045	287678
52663	320051	287672
52664	320056	287665
52665	320061	287657
52666	320064	287649
52667	320071	287643
52668	320083	287643
52669	320091	287638
52670	320098	287633
52671	320105	287628
52672	320112	287623
52673	320119	287617
52674	320125	287611
52675	320130	287604
52676	320136	287598
52677	320141	287590
52678	320145	287583
52679	320148	287574
52680	320152	287566
52681	320156	287558
52682	320159	287550
52683	320162	287541
52684	320165	287532
52685	320167	287522
52686	320170	287513
52687	320172	287503
52688	320174	287494
52689	320176	287484
52690	320179	287475
52691	320182	287466
52692	320184	287456
52693	320186	287447
52694	320189	287438
52695	320191	287428
52696	320194	287419
52697	320196	287409
52698	320198	287400
52699	320200	287390
52700	320203	287381
52701	320205	287371
52702	320207	287362
52703	320209	287352
52704	320212	287343
52705	320214	287333
52706	320216	287324
52707	320218	287314
52708	320221	287305
52709	320223	287295
52710	320225	287286
52711	320227	287276
52712	320230	287267
52713	320232	287257
52714	320234	287248
52715	320236	287238
52716	320239	287229
52717	320241	287219
52718	320243	287210
52719	320246	287201
52720	320248	287191
52721	320250	287182
52722	320253	287172
52723	320255	287163
52724	320258	287154
52725	320260	287144
52726	320262	287135
52727	320265	287125
52728	320267	287116
52729	320269	287106
52730	320271	287097
52731	320274	287087
52732	320276	287078
52733	320278	287068
52734	320280	287059
52735	320283	287049
52736	320285	287040
52737	320287	287031
52738	320290	287021
52739	320292	287012
52740	320294	287002
52741	320297	286993
52742	320299	286983
52743	320301	286974
52744	320304	286965
52745	320306	286955
52746	320308	286946
52747	320310	286936
52748	320313	286927
52749	320315	286917
52750	320317	286908
52751	320319	286898
52752	320322	286889
52753	320324	286879
52754	320326	286870
52755	320328	286860
52756	320331	286851
52757	320333	286841
52758	320335	286832
52759	320337	286822
52760	320340	286813
52761	320342	286803
52762	320344	286794
52763	320346	286784
52764	320349	286775
52765	320351	286765
52766	320353	286756
52767	320356	286746
52768	320358	286737
52769	320360	286727
52770	320362	286718
52771	320364	286708
52772	320367	286699
52773	320369	286689
52774	320371	286680
52775	320374	286670
52776	320376	286661
52777	320378	286652
52778	320381	286642
52779	320383	286633
52780	320385	286623
52781	320387	286614
52782	320390	286604
52783	320392	286595
52784	320394	286585
52785	320396	286576
52786	320399	286566
52787	320401	286557
52788	320403	286547
52789	320405	286538
52790	320408	286528
52791	320410	286519
52792	320412	286509
52793	320414	286500
52794	320417	286491
52795	320419	286481
52796	320421	286472
52797	320424	286462
52798	320426	286453
52799	320428	286444
52800	320431	286434
52801	320552	286531
52802	320719	286669
52803	320814	286742
52804	320909	286816
52805	321004	286889
52806	321099	286962
52807	321193	287035
52808	321288	287108
52809	321468	287257
52810	321562	287330
52811	321657	287403
52812	321752	287477
52813	321847	287550
52814	321942	287623
52815	322037	287696
52816	322132	287770
52817	322227	287843
52818	322322	287917
52819	322417	287990
52820	322643	288181
52821	322647	288172
52822	322650	288163
52823	322653	288155
52824	322656	288146
52825	322682	288157
52826	322687	288150
52827	322690	288141
52828	322694	288133
52829	322697	288124
52830	322700	288116
52831	322703	288107
52832	322707	288099
52833	322710	288090
52834	322714	288081
52835	322717	288073
52836	322720	288064
52837	322723	288055
52838	322726	288047
52839	322730	288038
52840	322733	288029
52841	322736	288020
52842	322738	288011
52843	322742	288002
52844	322745	287993
52845	322748	287985
52846	322751	287976
52847	322755	287968
52848	322758	287959
52849	322762	287951
52850	322765	287942
52851	322768	287934
52852	322771	287925
52853	322774	287916
52854	322778	287908
52855	322782	287899
52856	322785	287891
52857	322788	287882
52858	322792	287874
52859	322795	287865
52860	322798	287856
52861	322802	287848
52862	322805	287839
52863	322808	287831
52864	322812	287822
52865	322816	287814
52866	322819	287806
52867	322822	287797
52868	322826	287789
52869	322829	287780
52870	322833	287772
52871	322836	287763
52872	322839	287754
52873	322843	287746
52874	322846	287737
52875	322848	287728
52876	322851	287719
52877	322855	287710
52878	322858	287702
52879	322861	287693
52880	322865	287685
52881	322867	287675
52882	322871	287667
52883	322873	287658
52884	322878	287650
52885	322881	287642
52886	322885	287634
52887	322888	287625
52888	322891	287616
52889	322894	287607
52890	322898	287599
52891	322901	287590
52892	322904	287581
52893	322907	287573
52894	322910	287564
52895	322914	287555
52896	322916	287546
52897	322919	287537
52898	322922	287528
52899	322926	287520
52900	322930	287512
52901	322933	287503
52902	322936	287494
52903	322939	287485
52904	322942	287477
52905	322945	287468
52906	322948	287459
52907	322951	287450
52908	322954	287441
52909	322957	287433
52910	322960	287423
52911	322964	287415
52912	322967	287407
52913	322969	287397
52914	322972	287388
52915	322975	287379
52916	322978	287370
52917	322981	287361
52918	322985	287353
52919	322988	287345
52920	322992	287336
52921	322995	287328
52922	322999	287320
52923	323002	287311
52924	323005	287302
52925	323008	287293
52926	323012	287285
52927	323015	287276
52928	323018	287267
52929	323021	287259
52930	323024	287250
52931	323028	287241
52932	323031	287233
52933	323034	287224
52934	323037	287216
52935	323041	287207
52936	323044	287199
52937	323048	287190
52938	323051	287181
52939	323053	287172
52940	323056	287163
52941	323060	287155
52942	323063	287146
52943	323067	287138
52944	323070	287129
52945	323073	287121
52946	323076	287112
52947	323080	287103
52948	323083	287095
52949	323086	287086
52950	323089	287077
52951	323092	287068
52952	323095	287059
52953	323098	287051
52954	323101	287042
52955	323104	287033
52956	323109	287025
52957	323112	287016
52958	323115	287008
52959	323118	286999
52960	323121	286990
52961	323124	286981
52962	323127	286973
52963	323131	286964
52964	323134	286955
52965	323138	286947
52966	323141	286939
52967	323144	286930
52968	323146	286921
52969	323151	286913
52970	323156	286906
52971	323161	286899
52972	323165	286891
52973	323169	286883
52974	323174	286876
52975	323179	286869
52976	323184	286862
52977	323188	286854
52978	323192	286846
52979	323197	286839
52980	323202	286831
52981	323206	286824
52982	323210	286816
52983	323215	286809
52984	323222	286804
52985	323227	286796
52986	323230	286788
52987	323235	286781
52988	323240	286774
52989	323245	286766
52990	323249	286758
52991	323253	286750
52992	323258	286743
52993	323264	286737
52994	323267	286728
52995	323270	286720
52996	323273	286711
52997	323277	286703
52998	323280	286694
52999	323284	286686
53000	323287	286677
53001	323290	286668
53002	323293	286660
53003	323297	286651
53004	323301	286643
53005	323303	286634
53006	323306	286625
53007	323309	286616
53008	323312	286607
53009	323315	286599
53010	323318	286589
53011	323321	286580
53012	323324	286572
53013	323327	286563
53014	323331	286554
53015	323334	286546
53016	323337	286537
53017	323340	286528
53018	323343	286519
53019	323346	286511
53020	323349	286502
53021	323351	286492
53022	323353	286483
53023	323356	286473
53024	323358	286464
53025	323360	286454
53026	323363	286445
53027	323365	286435
53028	323367	286426
53029	323370	286416
53030	323372	286407
53031	323374	286398
53032	323376	286388
53033	323379	286379
53034	323381	286369
53035	323383	286360
53036	323386	286350
53037	323388	286341
53038	323390	286331
53039	323393	286322
53040	323395	286313
53041	323397	286303
53042	323400	286294
53043	323402	286284
53044	323404	286275
53045	323406	286265
53046	323409	286256
53047	323411	286246
53048	323413	286237
53049	323416	286227
53050	323418	286218
53051	323420	286209
53052	323423	286199
53053	323425	286190
53054	323427	286180
53055	323429	286171
53056	323432	286161
53057	323434	286152
53058	323436	286142
53059	323438	286133
53060	323441	286123
53061	323443	286114
53062	323445	286104
53063	323447	286095
53064	323450	286085
53065	323452	286076
53066	323454	286066
53067	323457	286057
53068	323459	286047
53069	323461	286038
53070	323463	286028
53071	323466	286019
53072	323468	286009
53073	323470	286000
53074	323473	285990
53075	323475	285981
53076	323477	285972
53077	323479	285962
53078	323482	285953
53079	323484	285943
53080	323486	285934
53081	323489	285924
53082	323491	285915
53083	323493	285905
53084	323496	285896
53085	323498	285887
53086	323500	285877
53087	323502	285868
53088	323505	285858
53089	323507	285849
53090	323509	285839
53091	323511	285830
53092	323514	285820
53093	323516	285811
53094	323518	285801
53095	323521	285792
53096	323523	285782
53097	323525	285773
53098	323527	285763
53099	323530	285754
53100	323532	285744
53101	323534	285735
53102	323536	285725
53103	323539	285716
53104	323541	285707
53105	323543	285697
53106	323545	285688
53107	323548	285678
53108	323550	285669
53109	323554	285660
53110	323557	285652
53111	323560	285643
53112	323562	285634
53113	323565	285625
53114	323567	285615
53115	323570	285606
53116	323572	285596
53117	323574	285587
53118	323577	285577
53119	323579	285568
53120	323581	285559
53121	323584	285549
53122	323586	285540
53123	323588	285530
53124	323591	285521
53125	323593	285512
53126	323595	285502
53127	323598	285493
53128	323600	285483
53129	323602	285474
53130	323604	285464
53131	323607	285455
53132	323609	285445
53133	323611	285436
53134	323613	285426
53135	323616	285417
53136	323618	285407
53137	323620	285398
53138	323622	285388
53139	323624	285379
53140	323627	285370
53141	323629	285360
53142	323631	285351
53143	323634	285341
53144	323636	285332
53145	323638	285322
53146	323643	285315
53147	323646	285306
53148	323650	285299
53149	323653	285290
53150	323656	285281
53151	323659	285272
53152	323882	285457
53153	323977	285530
53154	324073	285602
53155	324239	285737
53156	324334	285809
53157	324429	285882
53158	324524	285954
53159	324619	286026
53160	324714	286098
53161	324809	286170
53162	324904	286243
53163	324999	286315
53164	325094	286387
53165	325190	286460
53166	325286	286534
53167	325474	286688
53168	325569	286759
53169	325664	286831
53170	325760	286905
53171	326018	287120
53172	326021	287112
53173	326025	287103
53174	326028	287095
53175	326031	287086
53176	326057	287097
53177	326061	287089
53178	326064	287081
53179	326067	287072
53180	326071	287064
53181	326075	287055
53182	326078	287046
53183	326081	287037
53184	326083	287028
53185	326086	287019
53186	326090	287011
53187	326093	287002
53188	326097	286994
53189	326100	286985
53190	326104	286977
53191	326107	286968
53192	326110	286960
53193	326114	286951
53194	326116	286942
53195	326120	286934
53196	326124	286926
53197	326127	286917
53198	326131	286908
53199	326134	286899
53200	326137	286891
53201	326140	286882
53202	326143	286873
53203	326147	286865
53204	326151	286857
53205	326154	286848
53206	326157	286840
53207	326160	286830
53208	326163	286822
53209	326166	286813
53210	326169	286804
53211	326173	286796
53212	326177	286787
53213	326180	286779
53214	326183	286770
53215	326186	286761
53216	326190	286753
53217	326193	286744
53218	326196	286736
53219	326199	286727
53220	326202	286718
53221	326206	286710
53222	326210	286701
53223	326213	286693
53224	326217	286685
53225	326220	286676
53226	326223	286667
53227	326226	286658
53228	326229	286650
53229	326233	286641
53230	326236	286633
53231	326240	286625
53232	326243	286616
53233	326247	286607
53234	326249	286598
53235	326252	286589
53236	326255	286580
53237	326258	286571
53238	326261	286562
53239	326264	286554
53240	326267	286545
53241	326270	286536
53242	326274	286527
53243	326276	286518
53244	326279	286509
53245	326282	286500
53246	326286	286492
53247	326288	286483
53248	326292	286474
53249	326294	286465
53250	326298	286457
53251	326301	286448
53252	326304	286439
53253	326308	286431
53254	326311	286422
53255	326314	286413
53256	326318	286405
53257	326321	286396
53258	326325	286388
53259	326327	286379
53260	326330	286370
53261	326333	286361
53262	326336	286352
53263	326339	286343
53264	326342	286334
53265	326345	286326
53266	326348	286317
53267	326351	286308
53268	326354	286299
53269	326357	286290
53270	326359	286280
53271	326363	286272
53272	326366	286263
53273	326369	286254
53274	326373	286246
53275	326376	286238
53276	326380	286230
53277	326384	286221
53278	326387	286213
53279	326390	286204
53280	326393	286195
53281	326396	286186
53282	326400	286178
53283	326403	286169
53284	326406	286161
53285	326410	286153
53286	326414	286144
53287	326417	286135
53288	326421	286127
53289	326425	286119
53290	326429	286111
53291	326432	286103
53292	326436	286094
53293	326440	286086
53294	326442	286077
53295	326445	286068
53296	326448	286060
53297	326452	286051
53298	326455	286042
53299	326458	286034
53300	326462	286025
53301	326465	286016
53302	326467	286007
53303	326471	285999
53304	326474	285990
53305	326477	285981
53306	326481	285973
53307	326485	285965
53308	326488	285956
53309	326491	285948
53310	326494	285939
53311	326497	285930
53312	326500	285921
53313	326503	285912
53314	326506	285903
53315	326508	285894
53316	326512	285885
53317	326515	285877
53318	326521	285870
53319	326525	285863
53320	326531	285856
53321	326535	285849
53322	326539	285840
53323	326543	285833
53324	326547	285824
53325	326551	285816
53326	326556	285809
53327	326561	285802
53328	326566	285795
53329	326570	285787
53330	326574	285779
53331	326579	285772
53332	326584	285765
53333	326593	285761
53334	326598	285754
53335	326603	285747
53336	326609	285741
53337	326613	285733
53338	326618	285726
53339	326623	285719
53340	326628	285711
53341	326632	285704
53342	326636	285695
53343	326639	285687
53344	326642	285678
53345	326645	285669
53346	326648	285660
53347	326651	285651
53348	326654	285643
53349	326657	285634
53350	326661	285625
53351	326664	285617
53352	326667	285607
53353	326670	285599
53354	326673	285590
53355	326676	285581
53356	326679	285573
53357	326682	285564
53358	326686	285555
53359	326688	285546
53360	326692	285538
53361	326695	285529
53362	326699	285521
53363	326701	285512
53364	326705	285504
53365	326708	285495
53366	326711	285486
53367	326716	285478
53368	326719	285470
53369	326722	285461
53370	326725	285452
53371	326727	285443
53372	326731	285434
53373	326735	285426
53374	326738	285417
53375	326741	285409
53376	326745	285400
53377	326748	285391
53378	326751	285383
53379	326754	285374
53380	326757	285365
53381	326759	285356
53382	326761	285346
53383	326764	285337
53384	326766	285327
53385	326768	285318
53386	326770	285308
53387	326773	285299
53388	326775	285289
53389	326777	285280
53390	326780	285270
53391	326782	285261
53392	326784	285252
53393	326787	285242
53394	326789	285233
53395	326791	285223
53396	326794	285214
53397	326796	285204
53398	326798	285195
53399	326800	285185
53400	326803	285176
53401	326805	285166
53402	326807	285157
53403	326810	285147
53404	326812	285138
53405	326814	285129
53406	326817	285119
53407	326819	285110
53408	326821	285100
53409	326823	285091
53410	326826	285081
53411	326828	285072
53412	326830	285062
53413	326833	285053
53414	326835	285044
53415	326837	285034
53416	326839	285025
53417	326842	285015
53418	326844	285006
53419	326847	284996
53420	326849	284987
53421	326851	284978
53422	326854	284968
53423	326856	284959
53424	326858	284949
53425	326861	284940
53426	326863	284931
53427	326865	284921
53428	326867	284912
53429	326870	284902
53430	326872	284893
53431	326874	284883
53432	326877	284874
53433	326879	284865
53434	326882	284855
53435	326884	284846
53436	326886	284836
53437	326889	284827
53438	326891	284818
53439	326893	284808
53440	326895	284799
53441	326898	284789
53442	326900	284780
53443	326902	284770
53444	326905	284761
53445	326907	284751
53446	326909	284742
53447	326911	284732
53448	326914	284723
53449	326916	284713
53450	326918	284704
53451	326921	284695
53452	326923	284685
53453	326925	284676
53454	326928	284666
53455	326930	284657
53456	326932	284647
53457	326934	284638
53458	326937	284629
53459	326939	284619
53460	326941	284610
53461	326944	284600
53462	326946	284591
53463	326948	284582
53464	326951	284572
53465	326953	284563
53466	326956	284554
53467	326958	284544
53468	326960	284535
53469	326963	284525
53470	326965	284516
53471	326967	284506
53472	326970	284497
53473	326972	284488
53474	326974	284478
53475	326976	284469
53476	326979	284459
53477	326981	284450
53478	326983	284440
53479	326986	284431
53480	326988	284421
53481	326990	284412
53482	326992	284402
53483	326995	284393
53484	326997	284384
53485	326999	284374
53486	327002	284365
53487	327004	284356
53488	327006	284346
53489	327010	284338
