iter	Passed	Remaining
5004	431050	430189
5005	431126	430093
5006	431203	429997
5007	431279	429901
5008	431358	429808
5009	431562	429839
5010	431732	429836
5011	431815	429747
5012	431894	429654
5013	431969	429556
5014	432046	429461
5015	432122	429365
5016	432199	429270
5017	432277	429176
5018	432353	429079
5019	432448	429002
5020	432522	428904
5021	432596	428806
5022	432675	428713
5023	432888	428753
5024	433058	428749
5025	433153	428671
5026	433227	428574
5027	433302	428476
5028	433379	428381
5029	433467	428296
5030	433540	428198
5031	433616	428101
5032	433692	428005
5033	433769	427909
5034	433845	427814
5035	433920	427717
5036	433998	427622
5037	434188	427638
5038	434344	427620
5039	434430	427534
5040	434504	427436
5041	434578	427338
5042	434657	427245
5043	434732	427148
5044	434804	427047
5045	434881	426952
5046	434956	426855
5047	435031	426758
5048	435109	426664
5049	435189	426571
5050	435266	426476
5051	435483	426519
5052	435656	426517
5053	435743	426431
5054	435817	426333
5055	435892	426237
5056	435966	426138
5057	436042	426042
5058	436120	425947
5059	436193	425848
5060	436267	425751
5061	436342	425653
5062	436438	425577
5063	436511	425478
5064	436585	425379
5065	436767	425387
5066	436941	425386
5067	437029	425302
5068	437104	425204
5069	437184	425112
5070	437260	425016
5071	437338	424921
5072	437437	424848
5073	437566	424803
5074	437641	424706
5075	437718	424611
5076	437795	424515
5077	437875	424423
5078	438097	424468
5079	438263	424459
5080	438360	424383
5081	438452	424303
5082	438529	424207
5083	438606	424112
5084	438682	424016
5085	438757	423919
5086	438833	423822
5087	438909	423726
5088	438986	423631
5089	439060	423533
5090	439136	423437
5091	439211	423340
5092	439398	423351
5093	439563	423341
5094	439666	423270
5095	439740	423172
5096	439816	423076
5097	439893	422981
5098	439968	422883
5099	440045	422788
5100	440119	422690
5101	440193	422592
5102	440265	422492
5103	440339	422395
5104	440430	422313
5105	440509	422219
5106	440726	422258
5107	440896	422252
5108	440981	422164
5109	441055	422067
5110	441130	421969
5111	441207	421874
5112	441281	421776
5113	441360	421683
5114	441447	421597
5115	441523	421500
5116	441596	421401
5117	441670	421303
5118	441744	421206
5119	441819	421108
5120	442004	421116
5121	442169	421105
5122	442262	421025
5123	442337	420928
5124	442429	420847
5125	442503	420749
5126	442578	420652
5127	442654	420556
5128	442727	420457
5129	442802	420359
5130	442878	420263
5131	442951	420164
5132	443026	420068
5133	443106	419975
5134	443324	420014
5135	443497	420010
5136	443585	419925
5137	443660	419827
5138	443735	419731
5139	443813	419636
5140	443888	419539
5141	443964	419443
5142	444037	419345
5143	444111	419247
5144	444186	419149
5145	444260	419052
5146	444339	418958
5147	444439	418885
5148	444636	418903
5149	444808	418897
5150	444898	418814
5151	444970	418714
5152	445044	418616
5153	445119	418519
5154	445194	418422
5155	445268	418324
5156	445344	418228
5157	445442	418152
5158	445517	418055
5159	445589	417955
5160	445667	417861
5161	445740	417762
5162	445956	417798
5163	446133	417796
5164	446226	417716
5165	446306	417623
5166	446386	417531
5167	446467	417440
5168	446543	417344
5169	446617	417246
5170	446690	417147
5171	446765	417050
5172	446843	416956
5173	446919	416859
5174	446996	416764
5175	447071	416667
5176	447264	416680
5177	447428	416666
5178	447516	416581
5179	447593	416486
5180	447668	416389
5181	447745	416294
5182	447818	416195
5183	447891	416096
5184	447966	415999
5185	448039	415900
5186	448113	415803
5187	448190	415707
5188	448268	415613
5189	448344	415517
5190	448570	415560
5191	448759	415569
5192	448847	415484
5193	448919	415384
5194	448997	415290
5195	449072	415193
5196	449147	415096
5197	449219	414996
5198	449293	414898
5199	449374	414806
5200	449501	414758
5201	449584	414669
5202	449658	414571
5203	449745	414484
5204	449925	414484
5205	450066	414448
5206	450161	414369
5207	450233	414270
5208	450307	414172
5209	450392	414084
5210	450477	413996
5211	450550	413898
5212	450625	413801
5213	450700	413703
5214	450772	413604
5215	450843	413504
5216	450920	413408
5217	450998	413314
5218	451218	413350
5219	451387	413339
5220	451475	413254
5221	451548	413155
5222	451624	413059
5223	451701	412964
5224	451772	412864
5225	451845	412765
5226	451921	412669
5227	451999	412574
5228	452073	412476
5229	452144	412376
5230	452221	412281
5231	452296	412184
5232	452430	412141
5233	452638	412165
5234	452726	412081
5235	452803	411985
5236	452879	411889
5237	452953	411791
5238	453030	411696
5239	453109	411603
5240	453179	411501
5241	453258	411408
5242	453333	411312
5243	453421	411226
5244	453494	411127
5245	453567	411028
5246	453644	410934
5247	453858	410963
5248	454023	410948
5249	454118	410868
5250	454188	410767
5251	454259	410667
5252	454338	410573
5253	454446	410506
5254	454549	410434
5255	454627	410340
5256	454700	410242
5257	454771	410141
5258	454847	410045
5259	454920	409947
5260	455012	409866
5261	455196	409867
5262	455329	409822
5263	455416	409736
5264	455492	409640
5265	455567	409543
5266	455644	409448
5267	455718	409351
5268	455792	409252
5269	455868	409157
5270	455942	409059
5271	456018	408963
5272	456093	408866
5273	456167	408768
5274	456241	408671
5275	456421	408668
5276	456623	408685
5277	456718	408606
5278	456796	408512
5279	456870	408414
5280	456944	408316
5281	457018	408219
5282	457095	408124
5283	457166	408023
5284	457242	407927
5285	457320	407834
5286	457415	407754
5287	457489	407657
5288	457566	407561
5289	457669	407490
5290	457857	407494
5291	457984	407443
5292	458075	407361
5293	458146	407260
5294	458220	407162
5295	458298	407068
5296	458390	406987
5297	458466	406891
5298	458542	406794
5299	458619	406700
5300	458695	406604
5301	458771	406508
5302	458850	406415
5303	458925	406318
5304	459150	406354
5305	459321	406342
5306	459412	406259
5307	459488	406164
5308	459565	406069
5309	459640	405972
5310	459716	405876
5311	459786	405775
5312	459861	405678
5313	459942	405587
5314	460019	405492
5315	460096	405397
5316	460173	405302
5317	460250	405207
5318	460434	405206
5319	460613	405201
5320	460700	405115
5321	460777	405020
5322	460853	404924
5323	460930	404829
5324	461008	404735
5325	461083	404638
5326	461156	404540
5327	461233	404444
5328	461306	404346
5329	461407	404272
5330	461525	404213
5331	461678	404185
5332	461860	404182
5333	461976	404120
5334	462066	404037
5335	462143	403942
5336	462217	403844
5337	462293	403748
5338	462379	403661
5339	462462	403572
5340	462536	403474
5341	462613	403379
5342	462684	403279
5343	462758	403181
5344	462834	403085
5345	462911	402991
5346	463096	402989
5347	463263	402973
5348	463363	402898
5349	463445	402807
5350	463521	402711
5351	463593	402612
5352	463668	402516
5353	463741	402417
5354	463818	402322
5355	463895	402227
5356	463969	402130
5357	464044	402033
5358	464124	401940
5359	464200	401845
5360	464424	401877
5361	464599	401867
5362	464690	401784
5363	464767	401689
5364	464844	401594
5365	464919	401497
5366	464995	401401
5367	465070	401305
5368	465149	401212
5369	465224	401115
5370	465302	401021
5371	465401	400945
5372	465476	400848
5373	465552	400752
5374	465737	400750
5375	465912	400740
5376	466005	400658
5377	466082	400563
5378	466157	400467
5379	466229	400368
5380	466306	400273
5381	466402	400194
5382	466478	400098
5383	466555	400003
5384	466631	399907
5385	466707	399812
5386	466780	399713
5387	466859	399620
5388	467075	399644
5389	467252	399635
5390	467357	399563
5391	467477	399505
5392	467558	399414
5393	467634	399318
5394	467711	399223
5395	467785	399126
5396	467860	399029
5397	467936	398933
5398	468014	398839
5399	468092	398745
5400	468163	398645
5401	468305	398605
5402	468516	398624
5403	468611	398545
5404	468687	398449
5405	468766	398355
5406	468840	398258
5407	468913	398159
5408	468989	398064
5409	469068	397970
5410	469142	397873
5411	469217	397776
5412	469293	397681
5413	469387	397600
5414	469464	397505
5415	469628	397484
5416	469811	397479
5417	469922	397413
5418	470018	397334
5419	470093	397237
5420	470169	397141
5421	470241	397042
5422	470317	396947
5423	470403	396859
5424	470474	396759
5425	470552	396665
5426	470628	396570
5427	470702	396472
5428	470780	396378
5429	470854	396280
5430	471045	396281
5431	471214	396264
5432	471306	396181
5433	471402	396102
5434	471476	396005
5435	471552	395909
5436	471626	395812
5437	471699	395714
5438	471775	395618
5439	471852	395523
5440	471927	395426
5441	472003	395331
5442	472082	395238
5443	472158	395142
5444	472377	395165
5445	472562	395161
5446	472652	395077
5447	472727	394980
5448	472798	394880
5449	472876	394786
5450	472965	394702
5451	473035	394600
5452	473109	394503
5453	473185	394407
5454	473261	394311
5455	473339	394218
5456	473432	394136
5457	473507	394040
5458	473695	394037
5459	473868	394022
5460	473962	393941
5461	474037	393845
5462	474110	393747
5463	474184	393649
5464	474266	393558
5465	474344	393464
5466	474463	393404
5467	474545	393313
5468	474619	393216
5469	474695	393120
5470	474771	393025
5471	474896	392970
5472	475082	392965
5473	475228	392927
5474	475321	392845
5475	475414	392763
5476	475486	392664
5477	475563	392569
5478	475637	392472
5479	475711	392375
5480	475787	392279
5481	475862	392183
5482	475938	392087
5483	476015	391992
5484	476090	391896
5485	476164	391798
5486	476353	391796
5487	476568	391814
5488	476661	391732
5489	476737	391636
5490	476812	391540
5491	476889	391445
5492	476967	391351
5493	477044	391256
5494	477122	391162
5495	477200	391068
5496	477274	390971
5497	477359	390882
5498	477437	390788
5499	477516	390695
5500	477709	390695
5501	477882	390678
5502	477977	390598
5503	478052	390502
5504	478125	390404
5505	478201	390308
5506	478279	390214
5507	478373	390132
5508	478448	390036
5509	478523	389940
5510	478597	389843
5511	478673	389747
5512	478749	389651
5513	478823	389553
5514	479008	389547
5515	479237	389576
5516	479327	389491
5517	479416	389406
5518	479493	389311
5519	479567	389214
5520	479647	389121
5521	479722	389024
5522	479814	388942
5523	479938	388886
5524	480014	388789
5525	480091	388695
5526	480166	388598
5527	480346	388587
5528	480537	388584
5529	480628	388500
5530	480701	388402
5531	480778	388307
5532	480855	388212
5533	480932	388117
5534	481007	388021
5535	481083	387925
5536	481161	387831
5537	481239	387737
5538	481318	387644
5539	481406	387558
5540	481483	387463
5541	481706	387485
5542	481889	387476
5543	481982	387394
5544	482112	387341
5545	482189	387246
5546	482263	387149
5547	482345	387058
5548	482430	386970
5549	482505	386873
5550	482578	386775
5551	482652	386678
5552	482729	386583
5553	482806	386488
5554	482963	386457
5555	483146	386448
5556	483251	386374
5557	483351	386298
5558	483430	386205
5559	483506	386109
5560	483583	386014
5561	483657	385917
5562	483737	385824
5563	483811	385727
5564	483884	385629
5565	483955	385529
5566	484033	385435
5567	484105	385337
5568	484185	385244
5569	484417	385272
5570	484599	385261
5571	484688	385176
5572	484766	385082
5573	484852	384994
5574	484926	384896
5575	485020	384815
5576	485093	384717
5577	485187	384635
5578	485271	384546
5579	485359	384460
5580	485435	384364
5581	485512	384269
5582	485661	384232
5583	485874	384244
5584	485967	384162
5585	486057	384077
5586	486132	383981
5587	486207	383884
5588	486294	383797
5589	486385	383714
5590	486461	383618
5591	486535	383520
5592	486611	383425
5593	486687	383329
5594	486761	383232
5595	486846	383143
5596	487071	383165
5597	487265	383162
5598	487355	383077
5599	487430	382981
5600	487505	382884
5601	487578	382786
5602	487656	382692
5603	487732	382596
5604	487812	382504
5605	487886	382407
5606	487965	382313
5607	488040	382217
5608	488113	382119
5609	488190	382024
5610	488383	382020
5611	488569	382010
5612	488663	381928
5613	488740	381833
5614	488814	381736
5615	488888	381639
5616	488963	381543
5617	489041	381449
5618	489125	381359
5619	489211	381271
5620	489286	381174
5621	489380	381093
5622	489454	380996
5623	489537	380905
5624	489756	380921
5625	489948	380916
5626	490046	380837
5627	490167	380776
5628	490242	380680
5629	490320	380586
5630	490410	380501
5631	490496	380413
5632	490573	380318
5633	490648	380222
5634	490724	380126
5635	490800	380031
5636	490877	379936
5637	491071	379931
5638	491254	379918
5639	491346	379835
5640	491419	379737
5641	491503	379647
5642	491582	379554
5643	491661	379460
5644	491739	379366
5645	491814	379270
5646	491892	379175
5647	491969	379081
5648	492055	378993
5649	492132	378898
5650	492214	378807
5651	492437	378824
5652	492627	378817
5653	492721	378734
5654	492800	378641
5655	492874	378544
5656	492970	378463
5657	493048	378369
5658	493160	378301
5659	493257	378222
5660	493366	378151
5661	493444	378057
5662	493515	377957
5663	493594	377864
5664	493776	377849
5665	494000	377867
5666	494091	377783
5667	494176	377694
5668	494275	377616
5669	494388	377548
5670	494482	377467
5671	494558	377370
5672	494635	377275
5673	494708	377177
5674	494786	377084
5675	494863	376988
5676	494945	376898
5677	495135	376889
5678	495326	376880
5679	495417	376796
5680	495505	376709
5681	495582	376614
5682	495656	376517
5683	495734	376423
5684	495810	376327
5685	495887	376232
5686	495977	376147
5687	496058	376055
5688	496134	375959
5689	496213	375866
5690	496350	375816
5691	496582	375838
5692	496718	375788
5693	496823	375715
5694	496900	375620
5695	496985	375531
5696	497068	375440
5697	497142	375343
5698	497218	375247
5699	497295	375152
5700	497395	375075
5701	497471	374979
5702	497549	374885
5703	497623	374788
5704	497797	374765
5705	498002	374767
5706	498099	374687
5707	498176	374592
5708	498326	374552
5709	498424	374473
5710	498503	374379
5711	498578	374283
5712	498655	374187
5713	498728	374089
5714	498804	373994
5715	498888	373904
5716	499034	373861
5717	499263	373880
5718	499400	373829
5719	499496	373749
5720	499586	373663
5721	499692	373590
5722	499776	373500
5723	499854	373406
5724	499932	373311
5725	500010	373217
5726	500103	373134
5727	500181	373040
5728	500255	372943
5729	500352	372863
5730	500535	372846
5731	500736	372844
5732	500830	372762
5733	500910	372669
5734	500987	372574
5735	501065	372479
5736	501145	372386
5737	501219	372289
5738	501310	372205
5739	501389	372111
5740	501462	372013
5741	501535	371915
5742	501628	371832
5743	501710	371741
5744	501936	371756
5745	502115	371736
5746	502211	371655
5747	502303	371571
5748	502432	371515
5749	502529	371435
5750	502613	371344
5751	502692	371251
5752	502768	371155
5753	502844	371059
5754	502919	370963
5755	502994	370866
5756	503070	370770
5757	503259	370758
5758	503443	370741
5759	503531	370655
5760	503608	370560
5761	503692	370470
5762	503767	370373
5763	503844	370278
5764	503920	370182
5765	503996	370086
5766	504070	369989
5767	504145	369893
5768	504239	369810
5769	504332	369727
5770	504407	369630
5771	504625	369638
5772	504822	369631
5773	504917	369550
5774	504993	369453
5775	505069	369358
5776	505140	369258
5777	505216	369163
5778	505316	369085
5779	505392	368988
5780	505466	368891
5781	505542	368796
5782	505620	368701
5783	505700	368608
5784	505775	368512
5785	505964	368498
5786	506156	368487
5787	506250	368404
5788	506346	368323
5789	506423	368228
5790	506500	368133
5791	506576	368037
5792	506647	367938
5793	506722	367841
5794	506798	367746
5795	506888	367660
5796	506962	367563
5797	507037	367466
5798	507115	367372
5799	507345	367388
5800	507539	367378
5801	507634	367295
5802	507714	367202
5803	507792	367108
5804	507864	367009
5805	507951	366922
5806	508028	366826
5807	508105	366731
5808	508183	366637
5809	508261	366543
5810	508351	366457
5811	508430	366363
5812	508514	366274
5813	508697	366255
5814	508932	366274
5815	509028	366192
5816	509103	366096
5817	509178	365999
5818	509253	365902
5819	509338	365813
5820	509413	365717
5821	509491	365622
5822	509574	365531
5823	509651	365436
5824	509725	365339
5825	509800	365242
5826	509881	365151
5827	510070	365135
5828	510259	365121
5829	510352	365037
5830	510430	364943
5831	510508	364848
5832	510595	364760
5833	510669	364664
5834	510746	364568
5835	510819	364470
5836	510896	364375
5837	510972	364280
5838	511049	364185
5839	511132	364094
5840	511208	363998
5841	511425	364003
5842	511631	364000
5843	511724	363916
5844	511816	363831
5845	511892	363736
5846	511967	363639
5847	512047	363546
5848	512125	363452
5849	512209	363362
5850	512303	363279
5851	512380	363184
5852	512457	363089
5853	512534	362994
5854	512618	362904
5855	512808	362889
5856	512986	362865
5857	513085	362786
5858	513199	362717
5859	513292	362633
5860	513371	362539
5861	513440	362439
5862	513516	362343
5863	513587	362243
5864	513663	362148
5865	513744	362055
5866	513821	361960
5867	513898	361865
5868	514081	361845
5869	514272	361830
5870	514385	361760
5871	514480	361678
5872	514553	361580
5873	514631	361486
5874	514705	361389
5875	514782	361294
5876	514865	361202
5877	514937	361104
5878	515012	361007
5879	515088	360912
5880	515164	360816
5881	515241	360721
5882	515335	360638
5883	515517	360616
5884	515708	360601
5885	515804	360519
5886	515899	360437
5887	515974	360341
5888	516048	360243
5889	516121	360145
5890	516196	360049
5891	516279	359958
5892	516361	359867
5893	516443	359775
5894	516519	359679
5895	516597	359585
5896	516682	359496
5897	516899	359498
5898	517091	359483
5899	517181	359397
5900	517258	359302
5901	517345	359214
5902	517419	359116
5903	517501	359025
5904	517578	358930
5905	517658	358837
5906	517734	358741
5907	517810	358646
5908	517886	358550
5909	517962	358454
5910	518044	358362
5911	518228	358341
5912	518462	358355
5913	518557	358272
5914	518634	358177
5915	518711	358082
5916	518788	357987
5917	518861	357889
5918	518937	357794
5919	519014	357699
5920	519096	357607
5921	519173	357512
5922	519249	357417
5923	519338	357329
5924	519416	357235
5925	519602	357216
5926	519792	357198
5927	519882	357111
5928	519961	357018
5929	520034	356920
5930	520121	356832
5931	520201	356739
5932	520291	356653
5933	520364	356555
5934	520437	356458
5935	520510	356360
5936	520584	356263
5937	520664	356170
5938	520743	356076
5939	520959	356076
5940	521162	356067
5941	521253	355982
5942	521340	355893
5943	521413	355796
5944	521486	355698
5945	521559	355600
5946	521632	355503
5947	521712	355410
5948	521791	355316
5949	521867	355220
5950	521943	355125
5951	522016	355027
5952	522089	354929
5953	522272	354906
5954	522472	354895
5955	522562	354808
5956	522658	354727
5957	522742	354636
5958	522816	354539
5959	522887	354440
5960	522964	354345
5961	523040	354249
5962	523117	354154
5963	523193	354059
5964	523279	353970
5965	523421	353919
5966	523644	353923
5967	523850	353914
5968	523944	353831
5969	524019	353735
5970	524095	353639
5971	524172	353544
5972	524247	353447
5973	524339	353362
5974	524413	353266
5975	524487	353168
5976	524560	353071
5977	524640	352978
5978	524715	352881
5979	524791	352786
5980	524981	352766
5981	525174	352750
5982	525267	352665
5983	525347	352572
5984	525434	352484
5985	525509	352388
5986	525585	352292
5987	525660	352196
5988	525736	352100
5989	525808	352002
5990	525882	351905
5991	525965	351814
5992	526038	351716
5993	526114	351620
5994	526345	351628
5995	526544	351615
5996	526638	351531
5997	526721	351440
5998	526794	351342
5999	526870	351246
6000	526943	351149
6001	527027	351058
6002	527100	350961
6003	527174	350863
6004	527258	350773
6005	527341	350682
6006	527418	350588
6007	527500	350496
6008	527683	350471
6009	527926	350487
6010	528022	350404
6011	528104	350312
6012	528186	350221
6013	528273	350132
6014	528351	350038
6015	528426	349941
6016	528502	349846
6017	528596	349762
6018	528672	349667
6019	528749	349571
6020	528826	349476
6021	528904	349382
6022	529086	349357
6023	529274	349335
6024	529375	349255
6025	529486	349183
6026	529564	349088
6027	529649	348999
6028	529723	348902
6029	529799	348806
6030	529874	348710
6031	529950	348614
6032	530022	348516
6033	530099	348421
6034	530185	348332
6035	530304	348265
6036	530515	348257
6037	530690	348227
6038	530787	348145
6039	530864	348050
6040	530940	347954
6041	531015	347857
6042	531089	347761
6043	531168	347667
6044	531265	347585
6045	531349	347494
6046	531423	347398
6047	531498	347301
6048	531573	347205
6049	531656	347114
6050	531840	347089
6051	532031	347068
6052	532123	346983
6053	532198	346886
6054	532293	346803
6055	532370	346709
6056	532446	346613
6057	532522	346517
6058	532598	346421
6059	532672	346325
6060	532749	346229
6061	532835	346140
6062	532909	346044
6063	532988	345950
6064	533208	345948
6065	533408	345933
6066	533504	345849
6067	533588	345760
6068	533665	345664
6069	533741	345568
6070	533821	345475
6071	533906	345386
6072	533983	345291
6073	534057	345194
6074	534136	345100
6075	534217	345008
6076	534309	344922
6077	534398	344835
6078	534581	344808
6079	534762	344781
6080	534854	344695
6081	534939	344606
6082	535016	344511
6083	535090	344414
6084	535167	344318
6085	535244	344223
6086	535325	344131
6087	535402	344036
6088	535487	343946
6089	535563	343851
6090	535635	343752
6091	535714	343659
6092	535936	343657
6093	536135	343640
6094	536230	343557
6095	536311	343464
6096	536384	343367
6097	536462	343272
6098	536547	343182
6099	536617	343083
6100	536692	342987
6101	536763	342888
6102	536840	342793
6103	536912	342694
6104	536989	342600
6105	537076	342511
6106	537297	342508
6107	537506	342497
6108	537606	342417
6109	537709	342339
6110	537814	342261
6111	537888	342164
6112	537962	342067
6113	538041	341974
6114	538131	341887
6115	538209	341793
6116	538300	341707
6117	538378	341612
6118	538452	341515
6119	538601	341466
6120	538784	341438
6121	538913	341376
6122	539003	341289
6123	539076	341192
6124	539154	341097
6125	539229	341001
6126	539317	340913
6127	539391	340816
6128	539467	340720
6129	539540	340623
6130	539617	340528
6131	539711	340443
6132	539787	340348
6133	539867	340255
6134	540090	340252
6135	540279	340228
6136	540374	340144
6137	540456	340052
6138	540532	339957
6139	540606	339860
6140	540681	339764
6141	540771	339677
6142	540848	339582
6143	540924	339486
6144	541002	339391
6145	541075	339294
6146	541152	339199
6147	541231	339105
6148	541417	339079
6149	541622	339064
6150	541712	338977
6151	541790	338883
6152	541868	338788
6153	541943	338692
6154	542016	338595
6155	542091	338498
6156	542167	338403
6157	542258	338317
6158	542346	338229
6159	542419	338131
6160	542496	338036
6161	542575	337943
6162	542805	337943
6163	543010	337928
6164	543105	337844
6165	543182	337749
6166	543274	337663
6167	543351	337568
6168	543436	337478
6169	543508	337380
6170	543586	337285
6171	543661	337190
6172	543737	337094
6173	543810	336997
6174	543885	336900
6175	543968	336809
6176	544155	336782
6177	544398	336790
6178	544499	336710
6179	544590	336623
6180	544667	336529
6181	544739	336430
6182	544816	336335
6183	544891	336239
6184	544975	336148
6185	545051	336053
6186	545127	335957
6187	545208	335865
6188	545297	335777
6189	545372	335681
6190	545560	335654
6191	545771	335642
6192	545866	335558
6193	545945	335464
6194	546020	335368
6195	546102	335276
6196	546182	335183
6197	546275	335098
6198	546350	335001
6199	546425	334905
6200	546500	334810
6201	546591	334723
6202	546669	334628
6203	546746	334534
6204	546970	334529
6205	547176	334513
6206	547278	334433
6207	547400	334365
6208	547477	334270
6209	547553	334175
6210	547632	334081
6211	547708	333985
6212	547780	333887
6213	547856	333792
6214	547928	333694
6215	548004	333598
6216	548079	333502
6217	548162	333410
6218	548347	333381
6219	548542	333358
6220	548638	333275
6221	548726	333186
6222	548802	333091
6223	548878	332995
6224	548952	332898
6225	549027	332802
6226	549103	332706
6227	549179	332611
6228	549275	332528
6229	549352	332432
6230	549425	332335
6231	549502	332241
6232	549734	332239
6233	549930	332216
6234	550026	332132
6235	550100	332036
6236	550176	331940
6237	550271	331856
6238	550351	331763
6239	550427	331667
6240	550502	331571
6241	550580	331477
6242	550659	331383
6243	550732	331286
6244	550819	331197
6245	550897	331102
6246	551084	331074
6247	551331	331081
6248	551429	330998
6249	551512	330907
6250	551585	330809
6251	551661	330714
6252	551731	330615
6253	551807	330519
6254	551893	330430
6255	551969	330334
6256	552047	330240
6257	552121	330143
6258	552193	330045
6259	552287	329960
6260	552476	329932
6261	552685	329916
6262	552782	329833
6263	552856	329737
6264	552943	329648
6265	553019	329552
6266	553094	329456
6267	553167	329358
6268	553264	329275
6269	553340	329179
6270	553411	329081
6271	553500	328993
6272	553576	328898
6273	553654	328803
6274	553879	328796
6275	554079	328774
6276	554171	328689
6277	554266	328604
6278	554340	328508
6279	554415	328411
6280	554488	328314
6281	554568	328221
6282	554646	328126
6283	554721	328030
6284	554798	327935
6285	554875	327841
6286	554952	327745
6287	555032	327652
6288	555201	327612
6289	555419	327600
6290	555512	327515
6291	555610	327432
6292	555688	327337
6293	555763	327241
6294	555839	327146
6295	555917	327051
6296	555992	326955
6297	556066	326859
6298	556147	326766
6299	556225	326672
6300	556315	326584
6301	556392	326489
6302	556622	326484
6303	556822	326461
6304	556916	326377
6305	556994	326282
6306	557068	326185
6307	557150	326093
6308	557236	326003
6309	557313	325909
6310	557389	325813
6311	557462	325716
6312	557541	325622
6313	557614	325525
6314	557701	325436
6315	557779	325341
6316	557966	325310
6317	558218	325318
6318	558307	325229
6319	558418	325155
6320	558520	325074
6321	558595	324978
6322	558669	324881
6323	558753	324790
6324	558828	324695
6325	558905	324600
6326	558984	324506
6327	559058	324409
6328	559131	324312
6329	559210	324218
6330	559397	324186
6331	559608	324170
6332	559698	324082
6333	559774	323986
6334	559851	323891
6335	559925	323795
6336	560000	323699
6337	560073	323602
6338	560148	323505
6339	560233	323415
6340	560309	323320
6341	560388	323226
6342	560461	323129
6343	560535	323032
6344	560756	323020
6345	560960	322998
6346	561051	322911
6347	561128	322816
6348	561200	322719
6349	561288	322630
6350	561362	322533
6351	561444	322441
6352	561521	322346
6353	561596	322250
6354	561673	322155
6355	561748	322059
6356	561823	321963
6357	561899	321868
6358	562011	321793
6359	562194	321759
6360	562377	321724
6361	562477	321643
6362	562560	321551
6363	562635	321455
6364	562710	321359
6365	562786	321264
6366	562862	321168
6367	562939	321073
6368	563022	320982
6369	563096	320885
6370	563176	320792
6371	563264	320703
6372	563341	320608
6373	563557	320593
6374	563764	320572
6375	563857	320485
6376	563935	320391
6377	564013	320297
6378	564092	320203
6379	564170	320109
6380	564261	320022
6381	564335	319925
6382	564409	319829
6383	564485	319733
6384	564566	319640
6385	564642	319545
6386	564716	319449
6387	564925	319428
6388	565106	319392
6389	565217	319316
6390	565310	319231
6391	565389	319137
6392	565462	319039
6393	565540	318945
6394	565622	318853
6395	565698	318758
6396	565772	318661
6397	565848	318566
6398	565924	318470
6399	566001	318375
6400	566077	318280
6401	566162	318190
6402	566346	318155
6403	566553	318133
6404	566645	318046
6405	566767	317977
6406	566852	317886
6407	566927	317790
6408	567004	317696
6409	567083	317601
6410	567158	317506
6411	567258	317424
6412	567336	317329
6413	567413	317234
6414	567484	317136
6415	567662	317098
6416	567848	317064
6417	567987	317003
6418	568076	316915
6419	568148	316818
6420	568245	316734
6421	568326	316641
6422	568401	316545
6423	568478	316450
6424	568556	316356
6425	568631	316260
6426	568708	316165
6427	568784	316069
6428	568866	315978
6429	568947	315885
6430	569133	315850
6431	569380	315850
6432	569471	315763
6433	569557	315673
6434	569632	315577
6435	569706	315480
6436	569779	315383
6437	569860	315290
6438	569933	315193
6439	570012	315100
6440	570091	315006
6441	570167	314911
6442	570253	314820
6443	570331	314726
6444	570525	314696
6445	570731	314672
6446	570819	314584
6447	570902	314492
6448	570981	314398
6449	571058	314303
6450	571131	314206
6451	571214	314114
6452	571290	314019
6453	571366	313924
6454	571445	313830
6455	571520	313734
6456	571595	313638
6457	571672	313543
6458	571885	313523
6459	572072	313488
6460	572181	313411
6461	572280	313328
6462	572355	313232
6463	572432	313137
6464	572514	313045
6465	572596	312953
6466	572671	312857
6467	572745	312760
6468	572821	312665
6469	572896	312569
6470	572974	312474
6471	573066	312388
6472	573145	312294
6473	573333	312260
6474	573535	312233
6475	573628	312147
6476	573704	312051
6477	573780	311956
6478	573857	311861
6479	573932	311765
6480	574006	311669
6481	574090	311578
6482	574166	311482
6483	574252	311393
6484	574326	311296
6485	574402	311200
6486	574479	311106
6487	574706	311092
6488	574912	311067
6489	575001	310979
6490	575120	310907
6491	575234	310832
6492	575309	310736
6493	575385	310640
6494	575462	310545
6495	575539	310451
6496	575613	310354
6497	575703	310266
6498	575778	310171
6499	575853	310074
6500	575947	309989
6501	576166	309970
6502	576351	309934
6503	576447	309849
6504	576533	309759
6505	576608	309663
6506	576684	309568
6507	576773	309479
6508	576846	309382
6509	576919	309285
6510	576993	309189
6511	577065	309091
6512	577143	308997
6513	577242	308914
6514	577328	308824
6515	577511	308786
6516	577709	308756
6517	577811	308674
6518	577887	308579
6519	577961	308482
6520	578036	308386
6521	578110	308290
6522	578185	308194
6523	578270	308103
6524	578361	308016
6525	578434	307919
6526	578509	307823
6527	578580	307725
6528	578652	307628
6529	578875	307610
6530	579091	307589
6531	579182	307502
6532	579271	307413
6533	579348	307318
6534	579428	307225
6535	579505	307130
6536	579582	307036
6537	579656	306939
6538	579732	306844
6539	579808	306748
6540	579885	306654
6541	579966	306561
6542	580039	306464
6543	580158	306391
6544	580346	306355
6545	580556	306331
6546	580649	306244
6547	580721	306146
6548	580796	306051
6549	580871	305954
6550	580948	305860
6551	581030	305767
6552	581102	305670
6553	581181	305577
6554	581267	305486
6555	581340	305389
6556	581414	305293
6557	581497	305201
