iter	Passed	Remaining
45215	289273	350486
45216	289369	350587
45217	289464	350688
45218	289559	350789
45219	289654	350890
45220	289835	351096
45221	290044	351335
45222	290061	351341
45223	290078	351347
45224	290082	351337
45225	290085	351327
45226	290088	351316
45227	290091	351306
45228	290095	351297
45229	290098	351286
45230	290101	351275
45231	290104	351265
45232	290108	351255
45233	290111	351245
45234	290113	351234
45235	290117	351224
45236	290120	351213
45237	290124	351204
45238	290127	351193
45239	290130	351183
45240	290133	351173
45241	290137	351163
45242	290140	351153
45243	290143	351142
45244	290148	351133
45245	290151	351123
45246	290154	351113
45247	290157	351102
45248	290161	351093
45249	290164	351082
45250	290167	351072
45251	290171	351063
45252	290174	351052
45253	290177	351042
45254	290180	351031
45255	290184	351021
45256	290187	351012
45257	290190	351001
45258	290194	350991
45259	290197	350981
45260	290200	350971
45261	290203	350960
45262	290207	350950
45263	290211	350941
45264	290214	350930
45265	290218	350921
45266	290220	350910
45267	290224	350900
45268	290228	350891
45269	290231	350880
45270	290234	350870
45271	290237	350859
45272	290240	350848
45273	290244	350840
45274	290249	350831
45275	290253	350822
45276	290256	350811
45277	290260	350802
45278	290264	350792
45279	290267	350783
45280	290271	350773
45281	290275	350763
45282	290278	350753
45283	290281	350743
45284	290285	350733
45285	290288	350723
45286	290291	350712
45287	290294	350701
45288	290297	350691
45289	290300	350680
45290	290303	350670
45291	290307	350661
45292	290311	350652
45293	290316	350643
45294	290320	350634
45295	290325	350625
45296	290330	350617
45297	290333	350607
45298	290337	350597
45299	290340	350587
45300	290342	350576
45301	290345	350565
45302	290350	350557
45303	290354	350548
45304	290361	350541
45305	290365	350533
45306	290370	350524
45307	290373	350514
45308	290377	350504
45309	290380	350495
45310	290383	350484
45311	290386	350474
45312	290389	350463
45313	290392	350452
45314	290396	350442
45315	290399	350433
45316	290402	350422
45317	290405	350411
45318	290408	350401
45319	290413	350392
45320	290416	350382
45321	290420	350373
45322	290423	350362
45323	290426	350352
45324	290430	350342
45325	290433	350332
45326	290436	350321
45327	290439	350311
45328	290442	350300
45329	290447	350292
45330	290449	350281
45331	290452	350270
45332	290455	350260
45333	290459	350249
45334	290469	350248
45335	290477	350244
45336	290481	350235
45337	290492	350233
45338	290500	350229
45339	290505	350221
45340	290511	350214
45341	290520	350210
45342	290527	350205
45343	290537	350203
45344	290543	350196
45345	290553	350194
45346	290562	350190
45347	290570	350187
45348	290577	350181
45349	290586	350177
45350	290597	350176
45351	290607	350174
45352	290616	350171
45353	290631	350175
45354	290634	350164
45355	290637	350154
45356	290640	350144
45357	290649	350140
45358	290655	350133
45359	290716	350193
45360	290737	350203
45361	290768	350227
45362	290792	350242
45363	290814	350253
45364	290830	350259
45365	290848	350267
45366	290863	350270
45367	290869	350264
45368	290875	350257
45369	290881	350249
45370	290886	350241
45371	290891	350234
45372	290896	350226
45373	290902	350218
45374	290908	350211
45375	290911	350201
45376	290916	350193
45377	290919	350182
45378	290921	350171
45379	290923	350159
45380	290926	350148
45381	290928	350137
45382	290930	350125
45383	290932	350114
45384	290935	350103
45385	290937	350091
45386	290941	350082
45387	290943	350070
45388	290945	350059
45389	290948	350048
45390	290950	350036
45391	290952	350025
45392	290954	350013
45393	290957	350002
45394	290959	349991
45395	290961	349979
45396	290964	349968
45397	290966	349957
45398	290968	349945
45399	290971	349934
45400	290973	349923
45401	290975	349911
45402	290977	349900
45403	290980	349888
45404	290982	349877
45405	290986	349867
45406	290989	349857
45407	290993	349848
45408	290996	349837
45409	290999	349827
45410	291001	349816
45411	291005	349806
45412	291010	349798
45413	291013	349787
45414	291015	349775
45415	291018	349765
45416	291021	349755
45417	291023	349743
45418	291026	349732
45419	291028	349721
45420	291030	349709
45421	291033	349698
45422	291035	349687
45423	291037	349675
45424	291039	349664
45425	291042	349652
45426	291044	349641
45427	291046	349629
45428	291048	349618
45429	291051	349607
45430	291053	349596
45431	291055	349584
45432	291058	349573
45433	291060	349561
45434	291155	349662
45435	291315	349840
45436	291411	349941
45437	291507	350042
45438	291604	350144
45439	291704	350251
45440	291799	350350
45441	291894	350450
45442	291989	350550
45443	292166	350749
45444	292261	350848
45445	292357	350949
45446	292452	351049
45447	292546	351148
45448	292641	351248
45449	292737	351349
45450	292833	351450
45451	293073	351724
45452	293077	351714
45453	293081	351705
45454	293084	351695
45455	293109	351711
45456	293113	351701
45457	293116	351691
45458	293120	351681
45459	293123	351670
45460	293125	351659
45461	293129	351649
45462	293132	351639
45463	293135	351628
45464	293138	351618
45465	293141	351607
45466	293145	351597
45467	293147	351586
45468	293151	351576
45469	293154	351566
45470	293158	351556
45471	293161	351546
45472	293164	351535
45473	293168	351525
45474	293170	351514
45475	293174	351504
45476	293176	351493
45477	293179	351482
45478	293182	351472
45479	293185	351461
45480	293189	351451
45481	293193	351443
45482	293197	351433
45483	293201	351423
45484	293203	351412
45485	293207	351402
45486	293211	351393
45487	293214	351383
45488	293217	351372
45489	293221	351363
45490	293224	351352
45491	293227	351342
45492	293230	351331
45493	293234	351321
45494	293237	351311
45495	293241	351302
45496	293245	351292
45497	293248	351282
45498	293251	351271
45499	293255	351262
45500	293258	351251
45501	293261	351240
45502	293264	351229
45503	293267	351219
45504	293270	351208
45505	293273	351198
45506	293276	351188
45507	293279	351177
45508	293283	351167
45509	293286	351157
45510	293289	351146
45511	293292	351136
45512	293294	351124
45513	293297	351114
45514	293301	351104
45515	293305	351094
45516	293308	351085
45517	293312	351075
45518	293316	351065
45519	293320	351056
45520	293323	351046
45521	293326	351035
45522	293329	351025
45523	293332	351014
45524	293335	351003
45525	293338	350993
45526	293341	350982
45527	293344	350972
45528	293348	350962
45529	293351	350952
45530	293354	350941
45531	293357	350931
45532	293360	350920
45533	293364	350910
45534	293366	350900
45535	293369	350889
45536	293373	350879
45537	293376	350868
45538	293379	350858
45539	293383	350849
45540	293386	350838
45541	293389	350828
45542	293393	350818
45543	293396	350807
45544	293399	350797
45545	293403	350787
45546	293406	350777
45547	293409	350766
45548	293412	350756
45549	293416	350747
45550	293419	350736
45551	293423	350726
45552	293426	350716
45553	293429	350705
45554	293432	350694
45555	293435	350684
45556	293438	350674
45557	293440	350663
45558	293444	350652
45559	293447	350642
45560	293450	350632
45561	293454	350622
45562	293457	350612
45563	293460	350601
45564	293463	350591
45565	293467	350581
45566	293471	350572
45567	293475	350562
45568	293479	350553
45569	293482	350543
45570	293486	350533
45571	293489	350523
45572	293493	350513
45573	293496	350503
45574	293499	350493
45575	293502	350482
45576	293506	350472
45577	293510	350463
45578	293513	350453
45579	293516	350442
45580	293520	350433
45581	293524	350423
45582	293528	350413
45583	293531	350403
45584	293534	350393
45585	293537	350383
45586	293540	350372
45587	293544	350362
45588	293547	350352
45589	293550	350342
45590	293553	350331
45591	293556	350321
45592	293559	350310
45593	293562	350300
45594	293565	350289
45595	293568	350278
45596	293571	350268
45597	293575	350258
45598	293578	350248
45599	293581	350237
45600	293585	350228
45601	293588	350217
45602	293591	350207
45603	293594	350196
45604	293598	350187
45605	293601	350177
45606	293605	350166
45607	293608	350156
45608	293612	350147
45609	293616	350137
45610	293619	350127
45611	293622	350117
45612	293625	350106
45613	293628	350096
45614	293632	350086
45615	293635	350075
45616	293638	350065
45617	293641	350055
45618	293644	350044
45619	293648	350034
45620	293652	350025
45621	293657	350017
45622	293662	350009
45623	293665	349998
45624	293668	349988
45625	293671	349978
45626	293675	349968
45627	293678	349957
45628	293681	349947
45629	293684	349936
45630	293687	349926
45631	293691	349916
45632	293696	349908
45633	293700	349900
45634	293707	349893
45635	293724	349899
45636	293737	349901
45637	293744	349895
45638	293755	349894
45639	293762	349888
45640	293776	349891
45641	293785	349887
45642	293791	349880
45643	293801	349878
45644	293809	349873
45645	293824	349878
45646	293832	349873
45647	293842	349870
45648	293846	349861
45649	293851	349854
45650	293857	349846
45651	293861	349838
45652	293866	349828
45653	293870	349820
45654	293874	349811
45655	293879	349802
45656	293884	349794
45657	293888	349785
45658	293893	349776
45659	293897	349767
45660	293902	349759
45661	293907	349751
45662	293911	349742
45663	293914	349731
45664	293916	349719
45665	293918	349708
45666	293921	349697
45667	293923	349685
45668	293925	349674
45669	293928	349663
45670	293931	349653
45671	293933	349641
45672	293936	349630
45673	293938	349619
45674	293940	349607
45675	293943	349596
45676	293945	349585
45677	293947	349573
45678	293950	349562
45679	293952	349551
45680	293954	349539
45681	293957	349528
45682	293959	349517
45683	293961	349505
45684	293964	349494
45685	293966	349483
45686	293968	349472
45687	293971	349460
45688	293973	349449
45689	293975	349438
45690	293978	349426
45691	293980	349415
45692	293982	349403
45693	293984	349392
45694	293987	349381
45695	293989	349369
45696	293991	349358
45697	293993	349347
45698	293996	349335
45699	293998	349324
45700	294000	349312
45701	294003	349301
45702	294005	349290
45703	294007	349278
45704	294009	349267
45705	294012	349256
45706	294014	349244
45707	294017	349233
45708	294019	349222
45709	294021	349210
45710	294023	349199
45711	294026	349188
45712	294028	349176
45713	294030	349165
45714	294033	349154
45715	294035	349143
45716	294037	349131
45717	294040	349120
45718	294042	349108
45719	294044	349097
45720	294047	349086
45721	294049	349075
45722	294051	349063
45723	294053	349052
45724	294056	349041
45725	294058	349029
45726	294062	349019
45727	294064	349008
45728	294066	348997
45729	294069	348986
45730	294071	348974
45731	294073	348963
45732	294076	348952
45733	294078	348940
45734	294080	348929
45735	294083	348918
45736	294085	348906
45737	294087	348895
45738	294091	348885
45739	294247	349057
45740	294410	349236
45741	294508	349338
45742	294607	349442
45743	294702	349540
45744	294797	349638
45745	294892	349737
45746	294986	349835
45747	295081	349933
45748	295257	350127
45749	295352	350226
45750	295448	350326
45751	295543	350425
45752	295638	350523
45753	295733	350621
45754	295828	350720
45755	295923	350819
45756	296143	351066
45757	296147	351055
45758	296150	351045
45759	296152	351034
45760	296156	351024
45761	296181	351039
45762	296186	351031
45763	296189	351020
45764	296193	351011
45765	296196	351001
45766	296199	350990
45767	296203	350981
45768	296207	350971
45769	296210	350960
45770	296213	350950
45771	296217	350941
45772	296220	350930
45773	296223	350920
45774	296226	350909
45775	296230	350899
45776	296233	350889
45777	296236	350879
45778	296240	350868
45779	296242	350857
45780	296246	350848
45781	296250	350838
45782	296253	350828
45783	296257	350818
45784	296260	350808
45785	296264	350798
45786	296268	350789
45787	296271	350779
45788	296275	350769
45789	296278	350758
45790	296282	350749
45791	296285	350739
45792	296289	350729
45793	296292	350719
45794	296295	350708
45795	296299	350699
45796	296303	350689
45797	296306	350678
45798	296309	350668
45799	296312	350658
45800	296315	350647
45801	296318	350637
45802	296322	350627
45803	296326	350618
45804	296330	350608
45805	296332	350597
45806	296335	350586
45807	296339	350576
45808	296342	350566
45809	296346	350556
45810	296348	350545
45811	296352	350535
45812	296355	350525
45813	296358	350514
45814	296361	350503
45815	296364	350493
45816	296368	350483
45817	296371	350473
45818	296374	350462
45819	296376	350451
45820	296379	350441
45821	296383	350431
45822	296386	350420
45823	296389	350410
45824	296393	350400
45825	296396	350390
45826	296399	350379
45827	296403	350369
45828	296406	350359
45829	296409	350348
45830	296412	350339
45831	296416	350328
45832	296419	350318
45833	296423	350309
45834	296426	350299
45835	296430	350289
45836	296434	350279
45837	296437	350269
45838	296440	350259
45839	296444	350248
45840	296447	350238
45841	296451	350229
45842	296455	350219
45843	296458	350209
45844	296461	350199
45845	296464	350188
45846	296467	350177
45847	296470	350167
45848	296473	350156
45849	296476	350146
45850	296479	350136
45851	296483	350126
45852	296487	350116
45853	296490	350106
45854	296494	350096
45855	296499	350088
45856	296503	350079
45857	296508	350071
45858	296513	350062
45859	296517	350053
45860	296521	350043
45861	296527	350036
45862	296531	350028
45863	296535	350018
45864	296540	350010
45865	296543	349999
45866	296547	349990
45867	296550	349980
45868	296554	349969
45869	296558	349961
45870	296561	349950
45871	296565	349940
45872	296569	349931
45873	296573	349922
45874	296577	349912
45875	296580	349902
45876	296583	349891
45877	296586	349881
45878	296589	349871
45879	296592	349859
45880	296595	349849
45881	296599	349840
45882	296601	349829
45883	296605	349818
45884	296608	349808
45885	296612	349799
45886	296615	349789
45887	296619	349779
45888	296622	349769
45889	296626	349758
45890	296630	349750
45891	296633	349739
45892	296637	349729
45893	296640	349719
45894	296644	349709
45895	296647	349699
45896	296650	349689
45897	296654	349679
45898	296656	349668
45899	296661	349659
45900	296665	349650
45901	296668	349640
45902	296672	349630
45903	296676	349621
45904	296679	349611
45905	296682	349600
45906	296686	349590
45907	296689	349580
45908	296692	349570
45909	296696	349560
45910	296700	349551
45911	296704	349541
45912	296707	349530
45913	296710	349520
45914	296713	349509
45915	296717	349500
45916	296720	349490
45917	296723	349479
45918	296726	349468
45919	296729	349458
45920	296732	349448
45921	296736	349438
45922	296739	349428
45923	296743	349418
45924	296747	349409
45925	296751	349400
45926	296756	349391
45927	296759	349381
45928	296778	349389
45929	296783	349381
45930	296788	349373
45931	296807	349381
45932	296815	349376
45933	296826	349375
45934	296838	349375
45935	296847	349371
45936	296858	349371
45937	296879	349382
45938	296887	349376
45939	296894	349370
45940	296904	349368
45941	296909	349360
45942	296915	349353
45943	296924	349350
45944	296933	349346
45945	296944	349345
45946	296961	349351
45947	296965	349342
45948	296971	349335
45949	296977	349327
45950	296981	349318
45951	296986	349310
45952	296990	349301
45953	296996	349294
45954	297002	349287
45955	297007	349279
45956	297014	349272
45957	297019	349265
45958	297025	349258
45959	297031	349250
45960	297034	349240
45961	297036	349228
45962	297038	349217
45963	297041	349206
45964	297043	349194
45965	297045	349183
45966	297047	349171
45967	297050	349160
45968	297052	349149
45969	297054	349137
45970	297058	349127
45971	297060	349116
45972	297062	349105
45973	297064	349093
45974	297067	349082
45975	297069	349070
45976	297071	349059
45977	297074	349048
45978	297076	349036
45979	297078	349025
45980	297081	349014
45981	297083	349002
45982	297085	348991
45983	297087	348980
45984	297090	348968
45985	297092	348957
45986	297094	348946
45987	297097	348934
45988	297099	348923
45989	297101	348911
45990	297103	348900
45991	297106	348889
45992	297108	348877
45993	297110	348866
45994	297113	348855
45995	297115	348843
45996	297117	348832
45997	297120	348821
45998	297122	348810
45999	297125	348798
46000	297127	348787
46001	297129	348776
46002	297131	348764
46003	297134	348753
46004	297136	348742
46005	297138	348730
46006	297141	348719
46007	297143	348708
46008	297145	348696
46009	297147	348685
46010	297150	348674
46011	297152	348662
46012	297154	348651
46013	297157	348640
46014	297159	348628
46015	297161	348617
46016	297380	348860
46017	297542	349035
46018	297636	349132
46019	297735	349233
46020	297829	349330
46021	297925	349429
46022	298020	349526
46023	298118	349626
46024	298213	349724
46025	298387	349914
46026	298484	350013
46027	298579	350111
46028	298677	350212
46029	298772	350309
46030	298867	350407
46031	298978	350523
46032	299245	350821
46033	299250	350813
46034	299253	350803
46035	299256	350792
46036	299259	350781
46037	299283	350795
46038	299286	350784
46039	299290	350775
46040	299293	350765
46041	299296	350754
46042	299300	350745
46043	299303	350734
46044	299307	350725
46045	299310	350714
46046	299313	350703
46047	299316	350693
46048	299319	350682
46049	299323	350673
46050	299327	350663
46051	299330	350652
46052	299334	350643
46053	299337	350633
46054	299340	350623
46055	299344	350613
46056	299347	350603
46057	299350	350592
46058	299353	350581
46059	299356	350570
46060	299359	350560
46061	299363	350550
46062	299366	350540
46063	299374	350534
46064	299379	350527
46065	299384	350518
46066	299387	350508
46067	299391	350499
46068	299395	350489
46069	299398	350479
46070	299402	350469
46071	299405	350458
46072	299407	350447
46073	299411	350437
46074	299416	350429
46075	299419	350418
46076	299422	350408
46077	299425	350398
46078	299429	350387
46079	299432	350377
46080	299436	350368
46081	299440	350359
46082	299443	350348
46083	299447	350338
46084	299452	350330
46085	299456	350321
46086	299460	350311
46087	299463	350301
46088	299467	350292
46089	299471	350282
46090	299474	350271
46091	299477	350261
46092	299481	350251
46093	299484	350240
46094	299487	350230
46095	299491	350220
46096	299494	350210
46097	299497	350199
46098	299500	350189
46099	299503	350178
46100	299506	350168
46101	299510	350158
46102	299512	350147
46103	299515	350136
46104	299518	350125
46105	299522	350116
46106	299525	350105
46107	299529	350095
46108	299532	350085
46109	299535	350075
46110	299538	350064
46111	299541	350054
46112	299545	350044
46113	299549	350034
46114	299551	350023
46115	299555	350013
46116	299558	350003
46117	299561	349992
46118	299564	349982
46119	299568	349972
46120	299571	349962
46121	299575	349952
46122	299579	349943
46123	299583	349934
46124	299586	349924
46125	299590	349913
46126	299593	349903
46127	299596	349892
46128	299600	349883
46129	299603	349873
46130	299607	349863
46131	299610	349853
46132	299614	349844
46133	299617	349833
46134	299621	349823
46135	299624	349813
46136	299628	349803
46137	299632	349793
46138	299636	349784
46139	299639	349774
46140	299642	349763
46141	299644	349752
46142	299648	349742
46143	299651	349731
46144	299654	349721
46145	299657	349710
46146	299660	349700
46147	299663	349690
46148	299668	349681
46149	299672	349672
46150	299679	349666
46151	299687	349660
46152	299691	349652
46153	299696	349643
46154	299700	349634
46155	299704	349624
46156	299709	349616
46157	299720	349615
46158	299726	349608
46159	299729	349598
46160	299734	349590
46161	299743	349586
46162	299749	349578
46163	299753	349569
46164	299758	349561
46165	299761	349550
46166	299764	349540
46167	299770	349533
46168	299774	349523
46169	299784	349521
46170	299787	349511
46171	299792	349502
46172	299797	349494
46173	299811	349496
46174	299815	349487
46175	299820	349479
46176	299824	349469
46177	299826	349458
46178	299829	349447
46179	299832	349437
46180	299836	349426
46181	299840	349418
46182	299843	349407
46183	299846	349396
46184	299849	349386
46185	299855	349379
46186	299862	349373
46187	299865	349363
46188	299869	349352
46189	299872	349343
46190	299876	349332
46191	299880	349323
46192	299883	349313
46193	299887	349304
46194	299898	349303
46195	299910	349302
46196	299919	349299
46197	299928	349295
46198	299940	349295
46199	299950	349292
46200	299958	349288
46201	299963	349280
46202	299967	349270
46203	299977	349268
46204	299986	349264
46205	299997	349263
46206	300009	349263
46207	300015	349256
46208	300022	349250
46209	300036	349252
46210	300041	349244
46211	300053	349243
46212	300058	349236
46213	300063	349228
46214	300069	349220
46215	300074	349212
46216	300079	349204
46217	300086	349197
46218	300091	349189
46219	300096	349181
46220	300101	349173
46221	300107	349166
46222	300111	349157
46223	300113	349145
46224	300115	349134
46225	300118	349122
46226	300120	349111
46227	300122	349100
46228	300124	349088
46229	300127	349077
46230	300129	349066
46231	300133	349056
46232	300135	349045
46233	300138	349034
46234	300140	349022
46235	300142	349011
46236	300145	349000
46237	300147	348988
46238	300150	348977
46239	300152	348965
46240	300154	348954
46241	300158	348944
46242	300160	348933
46243	300162	348922
46244	300165	348910
46245	300167	348899
46246	300169	348888
46247	300171	348876
46248	300174	348865
46249	300176	348853
46250	300178	348842
46251	300181	348831
46252	300183	348819
46253	300185	348808
46254	300188	348797
46255	300191	348786
46256	300193	348775
46257	300195	348763
46258	300198	348752
46259	300200	348741
46260	300202	348729
46261	300204	348718
46262	300207	348707
46263	300209	348695
46264	300211	348684
46265	300214	348673
46266	300216	348661
46267	300218	348650
46268	300221	348638
46269	300223	348627
46270	300225	348616
46271	300227	348604
46272	300229	348593
46273	300232	348581
46274	300234	348570
46275	300236	348559
46276	300239	348547
46277	300241	348536
46278	300243	348524
46279	300245	348513
46280	300247	348502
46281	300250	348490
46282	300252	348479
46283	300254	348468
46284	300257	348456
46285	300259	348445
46286	300261	348433
46287	300422	348606
46288	300583	348779
46289	300678	348875
46290	300773	348971
46291	300868	349067
46292	300963	349163
46293	301058	349259
46294	301153	349356
46295	301249	349453
46296	301419	349636
46297	301516	349735
46298	301613	349833
46299	301708	349929
46300	301802	350024
46301	301897	350120
46302	301994	350218
46303	302089	350315
46304	302348	350601
46305	302351	350590
46306	302354	350580
46307	302358	350570
46308	302361	350559
46309	302387	350576
46310	302390	350565
46311	302393	350554
46312	302396	350544
46313	302400	350534
46314	302403	350524
46315	302407	350514
46316	302410	350504
46317	302413	350493
46318	302416	350482
46319	302419	350472
46320	302423	350462
46321	302426	350452
46322	302429	350442
46323	302433	350432
46324	302436	350421
46325	302440	350411
46326	302443	350401
46327	302446	350391
46328	302450	350380
46329	302453	350370
46330	302456	350360
46331	302459	350349
46332	302462	350339
46333	302465	350328
46334	302469	350318
46335	302471	350307
46336	302474	350296
46337	302478	350287
46338	302482	350277
46339	302485	350266
46340	302488	350256
46341	302492	350246
46342	302495	350236
46343	302498	350225
46344	302502	350215
46345	302505	350205
46346	302508	350194
46347	302511	350183
46348	302514	350174
46349	302518	350163
46350	302520	350152
46351	302523	350142
46352	302526	350131
46353	302530	350121
46354	302532	350110
46355	302536	350100
46356	302539	350089
46357	302542	350079
46358	302546	350069
46359	302549	350058
46360	302551	350048
46361	302555	350037
46362	302558	350027
46363	302562	350017
46364	302564	350006
46365	302567	349996
46366	302570	349985
46367	302573	349974
46368	302576	349964
46369	302580	349954
46370	302584	349944
46371	302586	349933
46372	302590	349923
46373	302592	349912
46374	302595	349901
46375	302599	349891
46376	302602	349881
46377	302605	349871
46378	302609	349860
46379	302612	349850
46380	302615	349839
46381	302618	349830
46382	302622	349819
46383	302625	349809
46384	302629	349799
46385	302632	349789
46386	302635	349778
46387	302639	349769
46388	302643	349760
46389	302646	349749
46390	302650	349739
46391	302653	349729
46392	302656	349718
46393	302659	349707
46394	302662	349697
46395	302665	349687
46396	302668	349676
46397	302672	349666
46398	302675	349656
46399	302678	349646
46400	302682	349635
46401	302685	349625
46402	302688	349615
46403	302691	349605
46404	302695	349594
46405	302698	349584
46406	302701	349573
46407	302705	349564
46408	302708	349554
46409	302712	349544
46410	302715	349533
46411	302717	349522
46412	302721	349512
46413	302724	349501
46414	302727	349491
46415	302730	349480
46416	302733	349470
46417	302736	349460
46418	302739	349449
46419	302742	349438
46420	302746	349428
46421	302749	349418
46422	302752	349407
46423	302755	349397
46424	302758	349387
46425	302762	349377
46426	302765	349366
46427	302767	349355
46428	302771	349345
46429	302774	349334
46430	302777	349324
46431	302780	349314
46432	302784	349304
46433	302787	349293
46434	302789	349282
46435	302792	349272
46436	302796	349262
46437	302800	349252
46438	302803	349242
46439	302806	349232
46440	302810	349222
46441	302814	349212
46442	302817	349201
46443	302820	349191
46444	302824	349181
46445	302827	349171
46446	302830	349160
46447	302833	349150
46448	302837	349140
46449	302840	349130
46450	302843	349120
46451	302847	349110
46452	302850	349099
46453	302852	349088
46454	302856	349078
46455	302859	349067
46456	302862	349057
46457	302866	349048
46458	302869	349037
46459	302872	349026
46460	302875	349016
46461	302878	349006
46462	302882	348996
46463	302885	348985
46464	302888	348975
46465	302892	348965
46466	302895	348954
46467	302898	348944
46468	302900	348933
46469	302904	348923
46470	302908	348913
46471	302911	348903
46472	302917	348896
46473	302922	348888
46474	302926	348879
46475	302930	348869
46476	302934	348860
46477	302939	348851
46478	302944	348843
46479	302958	348845
46480	302969	348843
46481	302973	348834
46482	302978	348826
46483	302981	348816
46484	302984	348805
46485	302988	348796
46486	302992	348786
46487	302996	348777
46488	303000	348767
46489	303003	348756
46490	303006	348746
46491	303009	348735
46492	303013	348726
46493	303018	348717
46494	303021	348707
46495	303024	348697
46496	303027	348686
46497	303031	348677
46498	303054	348690
46499	303061	348683
46500	303068	348677
46501	303079	348676
46502	303098	348683
46503	303115	348689
46504	303139	348703
46505	303161	348715
46506	303165	348705
46507	303172	348698
46508	303177	348690
46509	303181	348681
46510	303186	348673
46511	303191	348664
46512	303196	348656
46513	303202	348649
46514	303207	348641
46515	303211	348632
46516	303215	348623
46517	303221	348615
46518	303226	348607
46519	303232	348599
46520	303234	348588
46521	303237	348577
46522	303239	348566
46523	303242	348554
46524	303244	348543
46525	303246	348532
46526	303248	348520
46527	303251	348509
46528	303253	348498
46529	303255	348486
46530	303258	348475
46531	303260	348464
46532	303262	348452
46533	303265	348441
46534	303267	348430
46535	303269	348418
46536	303272	348407
46537	303274	348395
46538	303277	348385
46539	303279	348373
46540	303281	348362
46541	303284	348351
46542	303286	348339
46543	303289	348328
46544	303291	348317
46545	303293	348306
46546	303296	348295
46547	303298	348283
46548	303300	348272
46549	303303	348261
46550	303305	348249
46551	303307	348238
46552	303310	348227
46553	303312	348215
46554	303314	348204
46555	303317	348193
46556	303319	348182
46557	303322	348170
46558	303324	348159
46559	303326	348148
46560	303329	348136
46561	303331	348125
46562	303333	348114
46563	303335	348102
46564	303338	348091
46565	303340	348080
46566	303342	348068
46567	303345	348057
46568	303347	348046
46569	303349	348034
46570	303352	348023
46571	303354	348012
46572	303357	348001
46573	303359	347989
46574	303361	347978
46575	303364	347967
46576	303366	347956
46577	303532	348132
46578	303693	348303
46579	303788	348398
46580	303884	348493
46581	303979	348588
46582	304074	348684
46583	304174	348784
46584	304269	348879
46585	304366	348976
46586	304462	349073
46587	304640	349263
46588	304736	349359
46589	304832	349454
46590	304927	349549
46591	305022	349644
46592	305120	349743
46593	305217	349840
46594	305479	350125
46595	305483	350116
46596	305486	350106
46597	305490	350096
46598	305515	350111
46599	305520	350103
46600	305523	350092
46601	305527	350082
46602	305531	350073
46603	305535	350063
46604	305537	350052
46605	305540	350041
46606	305544	350031
46607	305547	350021
46608	305550	350010
46609	305553	349999
46610	305557	349990
46611	305559	349979
46612	305562	349968
46613	305566	349958
46614	305570	349949
46615	305575	349940
46616	305578	349929
46617	305581	349920
46618	305586	349911
46619	305589	349900
46620	305593	349890
46621	305596	349880
46622	305600	349870
46623	305603	349860
46624	305606	349849
46625	305609	349839
46626	305612	349828
46627	305616	349818
46628	305619	349808
46629	305622	349797
46630	305625	349787
46631	305628	349776
46632	305631	349766
46633	305634	349755
46634	305637	349744
46635	305641	349735
46636	305644	349724
46637	305647	349714
46638	305651	349704
46639	305654	349693
46640	305657	349683
46641	305661	349673
46642	305665	349664
46643	305668	349653
46644	305672	349643
46645	305675	349634
46646	305678	349623
46647	305681	349612
46648	305685	349603
46649	305689	349593
46650	305692	349582
46651	305696	349573
46652	305699	349562
46653	305702	349552
46654	305705	349541
46655	305708	349531
46656	305712	349521
46657	305716	349512
46658	305733	349517
46659	305738	349508
46660	305741	349498
46661	305744	349488
46662	305747	349477
46663	305751	349467
46664	305754	349457
46665	305757	349446
46666	305761	349436
46667	305763	349425
46668	305767	349415
46669	305770	349405
46670	305773	349395
46671	305777	349384
46672	305780	349374
46673	305784	349364
46674	305787	349354
46675	305790	349344
46676	305793	349333
46677	305797	349323
46678	305800	349313
46679	305803	349303
46680	305807	349292
46681	305810	349283
46682	305814	349272
46683	305817	349262
46684	305820	349252
46685	305823	349241
46686	305826	349230
46687	305829	349220
46688	305832	349209
46689	305837	349200
46690	305840	349190
46691	305843	349180
46692	305846	349168
46693	305849	349158
46694	305852	349147
46695	305856	349138
46696	305859	349127
46697	305862	349117
46698	305865	349107
46699	305869	349097
46700	305872	349086
46701	305875	349076
46702	305878	349065
46703	305881	349054
46704	305884	349044
46705	305887	349033
46706	305889	349022
46707	305893	349012
46708	305897	349002
46709	305900	348992
46710	305903	348982
46711	305907	348972
46712	305910	348961
46713	305913	348951
46714	305916	348940
46715	305919	348929
46716	305922	348919
46717	305926	348910
46718	305929	348899
46719	305932	348889
46720	305936	348879
46721	305939	348868
46722	305942	348858
46723	305946	348848
46724	305949	348838
46725	305952	348827
46726	305956	348817
46727	305960	348808
46728	305963	348798
46729	305966	348787
46730	305970	348777
46731	305972	348766
46732	305976	348756
46733	305979	348745
46734	305982	348735
46735	305985	348725
46736	305989	348716
46737	305993	348705
46738	305996	348695
46739	306000	348685
46740	306003	348675
46741	306006	348665
46742	306009	348654
46743	306012	348644
46744	306016	348634
46745	306019	348623
46746	306023	348613
46747	306026	348603
46748	306029	348592
46749	306032	348582
46750	306035	348571
46751	306038	348561
46752	306042	348551
46753	306052	348549
46754	306058	348542
46755	306067	348538
46756	306074	348532
46757	306079	348523
46758	306082	348512
46759	306085	348502
46760	306088	348492
46761	306091	348481
46762	306095	348472
46763	306098	348461
46764	306101	348451
46765	306107	348443
46766	306114	348437
46767	306117	348427
46768	306120	348416
