iter	Passed	Remaining
5178	1192982	1110517
5179	1193236	1110308
5180	1193483	1110094
5181	1193688	1109840
5182	1193895	1109587
5183	1194158	1109388
5184	1194385	1109154
5185	1194611	1108919
5186	1194842	1108690
5187	1195065	1108452
5188	1195294	1108221
5189	1195511	1107978
5190	1195746	1107752
5191	1195984	1107529
5192	1196213	1107298
5193	1196456	1107078
5194	1196669	1106832
5195	1196892	1106595
5196	1197154	1106394
5197	1197380	1106160
5198	1197642	1105959
5199	1197869	1105725
5200	1198081	1105478
5201	1198312	1105248
5202	1198555	1105030
5203	1198800	1104813
5204	1199040	1104591
5205	1199269	1104360
5206	1199546	1104172
5207	1199779	1103944
5208	1200001	1103706
5209	1200224	1103469
5210	1200469	1103252
5211	1200707	1103029
5212	1200919	1102782
5213	1201166	1102566
5214	1201417	1102355
5215	1201640	1102118
5216	1201876	1101892
5217	1202107	1101662
5218	1202351	1101445
5219	1202577	1101211
5220	1202796	1100969
5221	1203053	1100763
5222	1203297	1100546
5223	1203534	1100321
5224	1203764	1100091
5225	1203980	1099847
5226	1204226	1099631
5227	1204480	1099422
5228	1204728	1099208
5229	1204943	1098963
5230	1205198	1098755
5231	1205425	1098522
5232	1205680	1098314
5233	1205921	1098093
5234	1206131	1097844
5235	1206368	1097619
5236	1206607	1097397
5237	1206843	1097172
5238	1207062	1096931
5239	1207333	1096738
5240	1207552	1096496
5241	1207762	1096248
5242	1208009	1096032
5243	1208246	1095808
5244	1208485	1095585
5245	1208702	1095343
5246	1208929	1095110
5247	1209170	1094888
5248	1209416	1094673
5249	1209643	1094439
5250	1209875	1094210
5251	1210115	1093988
5252	1210330	1093744
5253	1210590	1093541
5254	1210822	1093311
5255	1211048	1093077
5256	1211287	1092854
5257	1211503	1092611
5258	1211701	1092351
5259	1211931	1092120
5260	1212146	1091876
5261	1212379	1091648
5262	1212604	1091413
5263	1212836	1091183
5264	1213073	1090959
5265	1213328	1090751
5266	1213573	1090534
5267	1213808	1090307
5268	1214034	1090073
5269	1214264	1089843
5270	1214500	1089617
5271	1214727	1089384
5272	1214969	1089164
5273	1215211	1088943
5274	1215455	1088725
5275	1215700	1088508
5276	1215959	1088303
5277	1216225	1088105
5278	1216461	1087879
5279	1216704	1087660
5280	1216930	1087426
5281	1217133	1087170
5282	1217370	1086946
5283	1217573	1086691
5284	1217792	1086450
5285	1218007	1086206
5286	1218255	1085992
5287	1218460	1085738
5288	1218701	1085517
5289	1218937	1085292
5290	1219179	1085071
5291	1219383	1084818
5292	1219603	1084578
5293	1219844	1084357
5294	1220088	1084138
5295	1220320	1083910
5296	1220572	1083699
5297	1220810	1083475
5298	1221046	1083249
5299	1221265	1083008
5300	1221476	1082761
5301	1221705	1082529
5302	1221953	1082314
5303	1222189	1082089
5304	1222410	1081850
5305	1222611	1081594
5306	1222822	1081346
5307	1223045	1081109
5308	1223302	1080902
5309	1223519	1080659
5310	1223744	1080425
5311	1223980	1080199
5312	1224207	1079965
5313	1224461	1079756
5314	1224695	1079529
5315	1224913	1079288
5316	1225164	1079075
5317	1225394	1078844
5318	1225635	1078624
5319	1225847	1078377
5320	1226062	1078133
5321	1226290	1077900
5322	1226544	1077691
5323	1226782	1077466
5324	1226971	1077200
5325	1227212	1076979
5326	1227473	1076775
5327	1227716	1076555
5328	1227953	1076331
5329	1228190	1076106
5330	1228388	1075848
5331	1228631	1075628
5332	1228856	1075393
5333	1229078	1075155
5334	1229322	1074937
5335	1229560	1074713
5336	1229803	1074493
5337	1230063	1074289
5338	1230298	1074062
5339	1230519	1073824
5340	1230759	1073601
5341	1230985	1073367
5342	1231213	1073134
5343	1231438	1072900
5344	1231686	1072684
5345	1231926	1072463
5346	1232148	1072225
5347	1232373	1071990
5348	1232612	1071767
5349	1232838	1071532
5350	1233061	1071295
5351	1233286	1071060
5352	1233490	1070807
5353	1233727	1070582
5354	1233937	1070333
5355	1234203	1070134
5356	1234440	1069910
5357	1234681	1069688
5358	1234920	1069465
5359	1235134	1069220
5360	1235375	1068999
5361	1235620	1068782
5362	1235840	1068542
5363	1236064	1068306
5364	1236304	1068083
5365	1236552	1067868
5366	1236747	1067607
5367	1236977	1067376
5368	1237201	1067141
5369	1237456	1066931
5370	1237718	1066728
5371	1237985	1066529
5372	1238262	1066339
5373	1238492	1066108
5374	1238753	1065904
5375	1238976	1065667
5376	1239197	1065428
5377	1239452	1065219
5378	1239703	1065006
5379	1239936	1064778
5380	1240204	1064579
5381	1240453	1064365
5382	1240687	1064137
5383	1240943	1063929
5384	1241173	1063698
5385	1241417	1063479
5386	1241661	1063260
5387	1241893	1063031
5388	1242105	1062784
5389	1242329	1062548
5390	1242539	1062300
5391	1242764	1062065
5392	1243006	1061844
5393	1243226	1061605
5394	1243462	1061379
5395	1243707	1061161
5396	1243949	1060941
5397	1244213	1060739
5398	1244438	1060503
5399	1244678	1060281
5400	1244908	1060050
5401	1245160	1059838
5402	1245379	1059598
5403	1245626	1059381
5404	1245868	1059161
5405	1246094	1058926
5406	1246342	1058711
5407	1246600	1058504
5408	1246833	1058275
5409	1247074	1058053
5410	1247325	1057841
5411	1247557	1057611
5412	1247789	1057381
5413	1248017	1057149
5414	1248239	1056912
5415	1248462	1056675
5416	1248702	1056452
5417	1248959	1056244
5418	1249176	1056002
5419	1249419	1055782
5420	1249637	1055541
5421	1249894	1055333
5422	1250139	1055114
5423	1250382	1054894
5424	1250620	1054670
5425	1250850	1054439
5426	1251075	1054204
5427	1251319	1053985
5428	1251555	1053759
5429	1251781	1053525
5430	1251992	1053278
5431	1252204	1053031
5432	1252435	1052801
5433	1252670	1052574
5434	1252937	1052375
5435	1253149	1052129
5436	1253375	1051895
5437	1253597	1051657
5438	1253786	1051391
5439	1254036	1051177
5440	1254269	1050948
5441	1254490	1050710
5442	1254709	1050470
5443	1254937	1050237
5444	1255163	1050003
5445	1255364	1049748
5446	1255623	1049541
5447	1255865	1049321
5448	1256114	1049106
5449	1256325	1048858
5450	1256549	1048622
5451	1256758	1048374
5452	1256987	1048142
5453	1257230	1047922
5454	1257444	1047678
5455	1257675	1047448
5456	1257898	1047211
5457	1258142	1046992
5458	1258372	1046761
5459	1258610	1046536
5460	1258861	1046323
5461	1259088	1046090
5462	1259321	1045861
5463	1259548	1045628
5464	1259788	1045405
5465	1260023	1045178
5466	1260265	1044957
5467	1260476	1044710
5468	1260721	1044492
5469	1260974	1044280
5470	1261206	1044051
5471	1261444	1043826
5472	1261679	1043600
5473	1261915	1043374
5474	1262140	1043138
5475	1262337	1042880
5476	1262588	1042667
5477	1262823	1042440
5478	1263065	1042219
5479	1263296	1041988
5480	1263549	1041776
5481	1263759	1041529
5482	1264011	1041316
5483	1264249	1041092
5484	1264460	1040845
5485	1264715	1040635
5486	1264941	1040401
5487	1265176	1040174
5488	1265438	1039969
5489	1265701	1039765
5490	1265920	1039525
5491	1266190	1039327
5492	1266428	1039103
5493	1266700	1038906
5494	1266957	1038697
5495	1267204	1038480
5496	1267440	1038254
5497	1267671	1038024
5498	1267913	1037802
5499	1268151	1037578
5500	1268392	1037356
5501	1268616	1037120
5502	1268835	1036880
5503	1269055	1036641
5504	1269303	1036424
5505	1269548	1036206
5506	1269785	1035980
5507	1270032	1035763
5508	1270285	1035551
5509	1270531	1035332
5510	1270772	1035111
5511	1270983	1034864
5512	1271218	1034637
5513	1271456	1034413
5514	1271716	1034206
5515	1271972	1033996
5516	1272196	1033760
5517	1272417	1033521
5518	1272634	1033280
5519	1272859	1033045
5520	1273114	1032834
5521	1273331	1032592
5522	1273572	1032370
5523	1273791	1032130
5524	1274010	1031890
5525	1274257	1031673
5526	1274510	1031460
5527	1274740	1031230
5528	1274978	1031005
5529	1275231	1030792
5530	1275441	1030545
5531	1275686	1030326
5532	1275952	1030124
5533	1276202	1029909
5534	1276439	1029684
5535	1276676	1029458
5536	1276876	1029203
5537	1277122	1028985
5538	1277349	1028751
5539	1277582	1028523
5540	1277816	1028294
5541	1278054	1028070
5542	1278309	1027859
5543	1278541	1027630
5544	1278785	1027410
5545	1279015	1027179
5546	1279268	1026966
5547	1279510	1026744
5548	1279740	1026513
5549	1279969	1026282
5550	1280192	1026045
5551	1280415	1025808
5552	1280669	1025596
5553	1280896	1025362
5554	1281119	1025126
5555	1281357	1024901
5556	1281580	1024665
5557	1281800	1024425
5558	1282027	1024192
5559	1282271	1023972
5560	1282523	1023758
5561	1282744	1023520
5562	1282974	1023288
5563	1283218	1023069
5564	1283470	1022855
5565	1283684	1022611
5566	1283889	1022360
5567	1284086	1022103
5568	1284327	1021881
5569	1284576	1021664
5570	1284815	1021441
5571	1285076	1021234
5572	1285295	1020994
5573	1285528	1020766
5574	1285775	1020548
5575	1285995	1020309
5576	1286267	1020111
5577	1286495	1019878
5578	1286761	1019676
5579	1286996	1019449
5580	1287211	1019206
5581	1287460	1018989
5582	1287685	1018754
5583	1287917	1018524
5584	1288141	1018289
5585	1288370	1018057
5586	1288577	1017807
5587	1288795	1017567
5588	1289041	1017348
5589	1289247	1017098
5590	1289480	1016869
5591	1289702	1016632
5592	1289951	1016416
5593	1290182	1016186
5594	1290414	1015956
5595	1290606	1015695
5596	1290844	1015470
5597	1291045	1015216
5598	1291269	1014980
5599	1291487	1014740
5600	1291708	1014502
5601	1291946	1014277
5602	1292177	1014047
5603	1292433	1013835
5604	1292657	1013599
5605	1292888	1013370
5606	1293104	1013128
5607	1293336	1012898
5608	1293561	1012662
5609	1293800	1012439
5610	1293997	1012182
5611	1294230	1011953
5612	1294447	1011712
5613	1294698	1011497
5614	1294919	1011259
5615	1295161	1011037
5616	1295365	1010786
5617	1295590	1010551
5618	1295836	1010332
5619	1296081	1010113
5620	1296319	1009888
5621	1296558	1009664
5622	1296799	1009441
5623	1297049	1009226
5624	1297266	1008985
5625	1297515	1008768
5626	1297741	1008534
5627	1297986	1008314
5628	1298195	1008067
5629	1298403	1007819
5630	1298646	1007598
5631	1298876	1007367
5632	1299068	1007106
5633	1299290	1006869
5634	1299533	1006648
5635	1299778	1006429
5636	1300048	1006228
5637	1300272	1005992
5638	1300513	1005770
5639	1300779	1005567
5640	1301004	1005332
5641	1301259	1005120
5642	1301487	1004887
5643	1301716	1004656
5644	1301958	1004433
5645	1302195	1004208
5646	1302440	1003988
5647	1302654	1003745
5648	1302896	1003523
5649	1303134	1003298
5650	1303359	1003063
5651	1303568	1002815
5652	1303821	1002602
5653	1304056	1002375
5654	1304294	1002150
5655	1304523	1001918
5656	1304745	1001680
5657	1304980	1001453
5658	1305224	1001233
5659	1305455	1001002
5660	1305717	1000796
5661	1305934	1000555
5662	1306163	1000323
5663	1306393	1000091
5664	1306648	999879
5665	1306866	999639
5666	1307116	999423
5667	1307356	999200
5668	1307572	998958
5669	1307807	998731
5670	1308050	998509
5671	1308287	998284
5672	1308512	998049
5673	1308756	997829
5674	1308986	997597
5675	1309192	997348
5676	1309425	997119
5677	1309661	996893
5678	1309918	996682
5679	1310157	996457
5680	1310385	996224
5681	1310642	996014
5682	1310882	995791
5683	1311136	995577
5684	1311345	995331
5685	1311579	995102
5686	1311814	994875
5687	1312045	994645
5688	1312271	994410
5689	1312499	994177
5690	1312744	993958
5691	1312999	993746
5692	1313222	993509
5693	1313471	993292
5694	1313722	993077
5695	1313969	992858
5696	1314208	992634
5697	1314430	992397
5698	1314685	992184
5699	1314946	991977
5700	1315187	991754
5701	1315426	991529
5702	1315633	991281
5703	1315858	991046
5704	1316096	990821
5705	1316337	990598
5706	1316557	990359
5707	1316806	990142
5708	1317059	989928
5709	1317304	989708
5710	1317547	989487
5711	1317776	989255
5712	1317998	989018
5713	1318248	988801
5714	1318455	988553
5715	1318707	988338
5716	1318928	988100
5717	1319156	987868
5718	1319352	987610
5719	1319582	987379
5720	1319799	987138
5721	1320029	986907
5722	1320264	986680
5723	1320505	986457
5724	1320716	986211
5725	1320986	986010
5726	1321239	985796
5727	1321479	985572
5728	1321730	985357
5729	1321951	985119
5730	1322171	984880
5731	1322393	984643
5732	1322623	984412
5733	1322890	984208
5734	1323138	983990
5735	1323382	983769
5736	1323626	983548
5737	1323860	983320
5738	1324111	983104
5739	1324360	982887
5740	1324586	982653
5741	1324821	982425
5742	1325076	982213
5743	1325341	982008
5744	1325583	981785
5745	1325832	981568
5746	1326077	981347
5747	1326305	981114
5748	1326545	980891
5749	1326789	980670
5750	1327056	980466
5751	1327301	980246
5752	1327543	980023
5753	1327771	979790
5754	1328014	979569
5755	1328261	979350
5756	1328479	979110
5757	1328699	978871
5758	1328927	978639
5759	1329119	978379
5760	1329360	978156
5761	1329597	977930
5762	1329828	977700
5763	1330053	977465
5764	1330292	977239
5765	1330543	977023
5766	1330771	976791
5767	1331007	976564
5768	1331234	976330
5769	1331467	976101
5770	1331708	975878
5771	1331917	975631
5772	1332145	975399
5773	1332409	975192
5774	1332671	974984
5775	1332929	974773
5776	1333192	974566
5777	1333393	974314
5778	1333649	974102
5779	1333919	973899
5780	1334170	973683
5781	1334411	973460
5782	1334665	973246
5783	1334932	973042
5784	1335175	972820
5785	1335414	972595
5786	1335649	972367
5787	1335883	972139
5788	1336131	971920
5789	1336382	971704
5790	1336615	971475
5791	1336841	971241
5792	1337072	971010
5793	1337294	970773
5794	1337539	970552
5795	1337762	970316
5796	1338022	970106
5797	1338273	969890
5798	1338522	969673
5799	1338738	969431
5800	1338974	969204
5801	1339226	968988
5802	1339465	968763
5803	1339707	968541
5804	1339951	968319
5805	1340202	968103
5806	1340416	967860
5807	1340664	967642
5808	1340900	967415
5809	1341122	967177
5810	1341347	966942
5811	1341583	966715
5812	1341803	966477
5813	1342021	966237
5814	1342262	966013
5815	1342492	965782
5816	1342724	965551
5817	1342971	965332
5818	1343194	965096
5819	1343425	964865
5820	1343680	964652
5821	1343905	964417
5822	1344130	964182
5823	1344375	963961
5824	1344621	963741
5825	1344865	963520
5826	1345112	963300
5827	1345345	963071
5828	1345582	962845
5829	1345789	962597
5830	1346024	962369
5831	1346258	962140
5832	1346490	961910
5833	1346741	961694
5834	1346973	961464
5835	1347175	961213
5836	1347416	960989
5837	1347652	960762
5838	1347886	960533
5839	1348111	960298
5840	1348337	960064
5841	1348547	959818
5842	1348774	959585
5843	1349008	959356
5844	1349256	959137
5845	1349476	958899
5846	1349715	958673
5847	1349936	958436
5848	1350180	958214
5849	1350434	958000
5850	1350680	957780
5851	1350921	957556
5852	1351170	957339
5853	1351408	957112
5854	1351643	956885
5855	1351865	956648
5856	1352115	956430
5857	1352358	956208
5858	1352598	955983
5859	1352812	955741
5860	1353023	955496
5861	1353254	955265
5862	1353490	955038
5863	1353722	954808
5864	1353958	954581
5865	1354185	954347
5866	1354424	954122
5867	1354663	953897
5868	1354877	953654
5869	1355098	953416
5870	1355321	953180
5871	1355571	952963
5872	1355815	952741
5873	1356051	952514
5874	1356296	952293
5875	1356534	952067
5876	1356754	951828
5877	1357001	951609
5878	1357251	951392
5879	1357462	951147
5880	1357719	950934
5881	1357957	950708
5882	1358162	950459
5883	1358396	950231
5884	1358625	949998
5885	1358874	949780
5886	1359117	949558
5887	1359320	949308
5888	1359579	949097
5889	1359788	948850
5890	1360046	948638
5891	1360293	948419
5892	1360526	948189
5893	1360751	947955
5894	1360986	947726
5895	1361204	947486
5896	1361404	947234
5897	1361649	947013
5898	1361870	946775
5899	1362105	946547
5900	1362342	946321
5901	1362584	946098
5902	1362826	945875
5903	1363067	945651
5904	1363294	945417
5905	1363545	945200
5906	1363805	944989
5907	1364042	944763
5908	1364252	944517
5909	1364499	944298
5910	1364753	944083
5911	1364991	943857
5912	1365239	943638
5913	1365478	943413
5914	1365722	943191
5915	1365928	942943
5916	1366192	942734
5917	1366442	942517
5918	1366686	942295
5919	1366942	942081
5920	1367169	941848
5921	1367402	941618
5922	1367605	941369
5923	1367858	941153
5924	1368078	940914
5925	1368301	940678
5926	1368535	940449
5927	1368750	940208
5928	1368975	939973
5929	1369209	939744
5930	1369450	939520
5931	1369683	939290
5932	1369901	939050
5933	1370151	938833
5934	1370390	938607
5935	1370594	938358
5936	1370840	938138
5937	1371084	937915
5938	1371298	937673
5939	1371523	937438
5940	1371787	937230
5941	1372055	937024
5942	1372269	936782
5943	1372519	936564
5944	1372751	936334
5945	1372979	936101
5946	1373219	935876
5947	1373458	935651
5948	1373693	935422
5949	1373924	935192
5950	1374144	934953
5951	1374390	934733
5952	1374646	934519
5953	1374894	934300
5954	1375153	934088
5955	1375393	933863
5956	1375640	933643
5957	1375838	933389
5958	1376072	933161
5959	1376286	932919
5960	1376503	932678
5961	1376729	932444
5962	1376992	932235
5963	1377225	932005
5964	1377462	931779
5965	1377679	931538
5966	1377915	931311
5967	1378146	931079
5968	1378365	930841
5969	1378611	930620
5970	1378869	930407
5971	1379095	930173
5972	1379334	929947
5973	1379565	929716
5974	1379791	929483
5975	1380022	929252
5976	1380282	929040
5977	1380507	928805
5978	1380760	928589
5979	1380989	928357
5980	1381219	928125
5981	1381449	927894
5982	1381692	927671
5983	1381936	927449
5984	1382212	927248
5985	1382458	927027
5986	1382674	926787
5987	1382892	926547
5988	1383134	926323
5989	1383379	926102
5990	1383598	925863
5991	1383829	925632
5992	1384049	925393
5993	1384288	925168
5994	1384518	924936
5995	1384746	924704
5996	1384980	924475
5997	1385216	924247
5998	1385451	924019
5999	1385686	923790
6000	1385911	923556
6001	1386121	923311
6002	1386359	923085
6003	1386599	922860
6004	1386864	922651
6005	1387126	922441
6006	1387373	922220
6007	1387598	921986
6008	1387858	921774
6009	1388104	921553
6010	1388327	921317
6011	1388568	921093
6012	1388813	920871
6013	1389056	920648
6014	1389268	920404
6015	1389507	920178
6016	1389744	919952
6017	1389972	919718
6018	1390218	919498
6019	1390462	919275
6020	1390712	919057
6021	1390974	918847
6022	1391166	918590
6023	1391413	918370
6024	1391627	918127
6025	1391862	917899
6026	1392126	917690
6027	1392352	917456
6028	1392572	917217
6029	1392814	916993
6030	1393048	916764
6031	1393282	916535
6032	1393513	916304
6033	1393777	916095
6034	1393979	915845
6035	1394205	915611
6036	1394450	915389
6037	1394688	915163
6038	1394939	914945
6039	1395182	914722
6040	1395386	914473
6041	1395637	914255
6042	1395874	914028
6043	1396084	913784
6044	1396351	913576
6045	1396573	913339
6046	1396815	913115
6047	1397062	912895
6048	1397302	912669
6049	1397540	912443
6050	1397785	912222
6051	1397995	911977
6052	1398230	911748
6053	1398464	911519
6054	1398731	911312
6055	1398940	911067
6056	1399196	910851
6057	1399423	910618
6058	1399630	910371
6059	1399879	910152
6060	1400125	909931
6061	1400374	909712
6062	1400594	909473
6063	1400829	909245
6064	1401087	909032
6065	1401327	908806
6066	1401554	908573
6067	1401784	908341
6068	1402006	908104
6069	1402230	907869
6070	1402458	907636
6071	1402701	907413
6072	1402941	907187
6073	1403185	906965
6074	1403441	906750
6075	1403671	906518
6076	1403923	906301
6077	1404166	906077
6078	1404395	905845
6079	1404618	905608
6080	1404877	905396
6081	1405099	905159
6082	1405344	904937
6083	1405567	904701
6084	1405816	904482
6085	1406072	904266
6086	1406290	904027
6087	1406530	903802
6088	1406757	903568
6089	1406956	903317
6090	1407183	903083
6091	1407411	902850
6092	1407662	902631
6093	1407899	902405
6094	1408144	902183
6095	1408388	901960
6096	1408648	901747
6097	1408879	901516
6098	1409143	901306
6099	1409331	901048
6100	1409579	900827
6101	1409839	900615
6102	1410075	900387
6103	1410313	900161
6104	1410569	899945
6105	1410805	899717
6106	1411039	899488
6107	1411263	899253
6108	1411517	899036
6109	1411767	898817
6110	1411981	898575
6111	1412217	898347
6112	1412473	898132
6113	1412716	897909
6114	1412956	897683
6115	1413192	897455
6116	1413428	897227
6117	1413662	896998
6118	1413908	896777
6119	1414154	896555
6120	1414382	896322
6121	1414643	896110
6122	1414891	895889
6123	1415112	895652
6124	1415337	895417
6125	1415522	895157
6126	1415761	894931
6127	1415992	894700
6128	1416252	894487
6129	1416470	894247
6130	1416701	894017
6131	1416942	893792
6132	1417194	893574
6133	1417460	893365
6134	1417697	893137
6135	1417920	892901
6136	1418171	892683
6137	1418425	892466
6138	1418661	892238
6139	1418864	891989
6140	1419093	891757
6141	1419335	891533
6142	1419554	891294
6143	1419794	891069
6144	1420037	890845
6145	1420279	890620
6146	1420491	890378
6147	1420743	890160
6148	1420965	889923
6149	1421206	889698
6150	1421449	889474
6151	1421691	889250
6152	1421927	889022
6153	1422179	888804
6154	1422418	888578
6155	1422636	888339
6156	1422875	888112
6157	1423124	887893
6158	1423365	887668
6159	1423602	887440
6160	1423808	887193
6161	1424032	886958
6162	1424280	886737
6163	1424539	886523
6164	1424778	886297
6165	1425023	886075
6166	1425278	885858
6167	1425512	885629
6168	1425744	885399
6169	1425993	885178
6170	1426215	884942
6171	1426479	884731
6172	1426733	884514
6173	1426969	884286
6174	1427226	884071
6175	1427473	883850
6176	1427698	883615
6177	1427934	883387
6178	1428160	883152
6179	1428375	882911
6180	1428630	882695
6181	1428841	882451
6182	1429082	882226
6183	1429343	882013
6184	1429580	881786
6185	1429811	881555
6186	1430070	881341
6187	1430299	881108
6188	1430557	880894
6189	1430796	880667
6190	1431025	880435
6191	1431250	880200
6192	1431483	879970
6193	1431702	879731
6194	1431916	879490
6195	1432155	879264
6196	1432382	879030
6197	1432629	878808
6198	1432864	878579
6199	1433099	878351
6200	1433331	878120
6201	1433535	877873
6202	1433781	877650
6203	1434026	877428
6204	1434274	877207
6205	1434509	876978
6206	1434761	876760
6207	1435007	876537
6208	1435239	876307
6209	1435492	876089
6210	1435707	875848
6211	1435936	875616
6212	1436203	875406
6213	1436456	875189
6214	1436690	874959
6215	1436913	874723
6216	1437158	874500
6217	1437389	874269
6218	1437626	874041
6219	1437857	873810
6220	1438082	873575
6221	1438309	873342
6222	1438573	873130
6223	1438828	872913
6224	1439082	872696
6225	1439319	872468
6226	1439564	872246
6227	1439789	872011
6228	1440037	871790
6229	1440290	871571
6230	1440512	871335
6231	1440742	871103
6232	1440955	870861
6233	1441192	870633
6234	1441416	870397
6235	1441664	870177
6236	1441897	869946
6237	1442108	869703
6238	1442345	869475
6239	1442622	869272
6240	1442863	869047
6241	1443070	868801
6242	1443309	868575
6243	1443532	868338
6244	1443762	868106
6245	1444009	867885
6246	1444286	867681
6247	1444513	867447
6248	1444733	867210
6249	1444938	866963
6250	1445182	866739
6251	1445415	866509
6252	1445656	866283
6253	1445885	866051
6254	1446100	865810
6255	1446333	865580
6256	1446545	865337
6257	1446762	865098
6258	1446993	864866
6259	1447225	864636
6260	1447462	864408
6261	1447696	864178
6262	1447922	863944
6263	1448132	863700
6264	1448375	863476
6265	1448604	863244
6266	1448820	863004
6267	1449066	862781
6268	1449297	862550
6269	1449538	862325
6270	1449766	862091
6271	1450004	861864
6272	1450211	861619
6273	1450432	861382
6274	1450683	861162
6275	1450915	860931
6276	1451148	860702
6277	1451371	860465
6278	1451602	860234
6279	1451817	859993
6280	1452063	859771
6281	1452277	859530
6282	1452495	859290
6283	1452697	859042
6284	1452948	858823
6285	1453167	858584
6286	1453386	858346
6287	1453636	858126
6288	1453889	857908
6289	1454087	857657
6290	1454312	857422
6291	1454527	857181
6292	1454738	856938
6293	1454978	856713
6294	1455210	856482
6295	1455442	856251
6296	1455669	856017
6297	1455892	855781
6298	1456137	855559
6299	1456398	855345
6300	1456648	855125
6301	1456892	854901
6302	1457115	854665
6303	1457335	854427
6304	1457548	854185
6305	1457794	853963
6306	1458039	853740
6307	1458274	853511
6308	1458490	853271
6309	1458705	853030
6310	1458965	852816
6311	1459221	852599
6312	1459485	852387
6313	1459691	852141
6314	1459945	851923
6315	1460170	851688
6316	1460412	851464
6317	1460610	851213
6318	1460834	850978
6319	1461048	850737
6320	1461288	850510
6321	1461509	850274
6322	1461759	850053
6323	1462009	849833
6324	1462231	849597
6325	1462447	849356
6326	1462669	849120
6327	1462931	848907
6328	1463159	848674
6329	1463402	848449
6330	1463633	848218
6331	1463853	847980
6332	1464073	847743
6333	1464307	847513
6334	1464528	847276
6335	1464759	847045
6336	1464997	846818
6337	1465235	846590
6338	1465475	846364
6339	1465685	846121
6340	1465913	845888
6341	1466125	845646
6342	1466370	845422
6343	1466604	845193
6344	1466855	844973
6345	1467094	844746
6346	1467327	844516
6347	1467544	844277
6348	1467790	844054
6349	1468025	843825
6350	1468254	843592
6351	1468490	843364
6352	1468711	843127
6353	1468943	842896
6354	1469188	842673
6355	1469444	842456
6356	1469660	842216
6357	1469912	841997
6358	1470147	841768
6359	1470403	841551
6360	1470642	841325
6361	1470896	841106
6362	1471133	840879
6363	1471366	840648
6364	1471601	840419
6365	1471835	840190
6366	1472062	839956
6367	1472294	839725
6368	1472523	839493
6369	1472740	839253
6370	1472989	839032
6371	1473232	838808
6372	1473466	838578
6373	1473708	838354
6374	1473956	838132
6375	1474173	837892
6376	1474408	837663
6377	1474634	837429
6378	1474886	837210
6379	1475150	836997
6380	1475398	836775
6381	1475620	836539
6382	1475864	836315
6383	1476084	836077
6384	1476311	835844
6385	1476559	835622
6386	1476804	835399
6387	1477033	835166
6388	1477272	834940
6389	1477528	834722
6390	1477772	834498
6391	1478019	834276
6392	1478260	834050
6393	1478498	833823
6394	1478732	833593
6395	1478954	833357
6396	1479170	833117
6397	1479410	832890
6398	1479621	832648
6399	1479847	832413
6400	1480079	832183
6401	1480308	831951
6402	1480560	831731
6403	1480794	831501
6404	1481038	831277
6405	1481287	831056
6406	1481524	830828
6407	1481789	830616
6408	1482034	830392
6409	1482243	830149
6410	1482482	829922
6411	1482701	829683
6412	1482938	829456
6413	1483158	829218
6414	1483398	828992
6415	1483608	828749
6416	1483841	828518
6417	1484054	828277
6418	1484303	828056
6419	1484530	827822
6420	1484757	827588
6421	1484987	827356
6422	1485224	827128
6423	1485461	826900
6424	1485695	826671
6425	1485912	826432
6426	1486144	826200
6427	1486363	825962
6428	1486613	825742
6429	1486870	825525
6430	1487097	825291
6431	1487339	825066
6432	1487569	824834
6433	1487803	824604
6434	1488025	824368
6435	1488258	824137
6436	1488488	823906
6437	1488738	823685
6438	1488979	823459
6439	1489207	823226
6440	1489422	822986
6441	1489643	822749
6442	1489893	822528
6443	1490136	822303
6444	1490351	822063
6445	1490591	821837
6446	1490838	821614
6447	1491065	821381
6448	1491273	821136
6449	1491483	820894
6450	1491689	820649
6451	1491925	820420
6452	1492144	820182
6453	1492366	819946
6454	1492595	819713
6455	1492844	819492
6456	1493025	819233
6457	1493273	819011
6458	1493524	818790
6459	1493740	818551
6460	1493972	818320
6461	1494172	818072
6462	1494396	817837
6463	1494632	817608
6464	1494856	817373
6465	1495080	817138
6466	1495284	816892
6467	1495505	816654
6468	1495739	816425
6469	1495980	816199
6470	1496191	815957
6471	1496432	815731
6472	1496683	815511
6473	1496894	815269
6474	1497115	815032
6475	1497344	814799
6476	1497564	814562
6477	1497781	814323
6478	1498010	814090
6479	1498255	813866
6480	1498464	813623
6481	1498687	813388
6482	1498916	813155
6483	1499160	812931
6484	1499349	812677
6485	1499570	812440
6486	1499802	812209
6487	1499998	811959
6488	1500218	811722
6489	1500462	811498
6490	1500678	811259
6491	1500903	811024
6492	1501131	810791
6493	1501351	810554
6494	1501587	810325
6495	1501814	810091
6496	1502063	809870
6497	1502290	809636
6498	1502522	809406
6499	1502726	809160
6500	1502980	808941
6501	1503206	808707
6502	1503435	808474
6503	1503685	808253
6504	1503928	808029
6505	1504176	807807
6506	1504425	807585
6507	1504658	807355
6508	1504917	807139
6509	1505127	806896
6510	1505386	806680
6511	1505617	806448
6512	1505833	806209
6513	1506047	805968
6514	1506277	805737
6515	1506504	805503
6516	1506737	805273
6517	1506969	805042
6518	1507218	804820
6519	1507453	804591
6520	1507690	804363
6521	1507912	804127
6522	1508128	803888
6523	1508338	803645
6524	1508577	803418
6525	1508784	803174
6526	1509015	802943
6527	1509245	802711
