iter	Logloss	Accuracy	Precision	Recall	F1
4854	0.007404739915	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4855	0.00740473226	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4856	0.007404493924	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4857	0.007401416751	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4858	0.007400290857	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4859	0.007399829676	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4860	0.007398748968	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4861	0.007397844719	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4862	0.007397347528	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4863	0.007396579417	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4864	0.007396500878	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4865	0.007395793462	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4866	0.007393321972	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4867	0.007391256679	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4868	0.007388854162	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4869	0.007385836536	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4870	0.007384274214	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4871	0.007380907692	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4872	0.007379370746	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4873	0.007377469129	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4874	0.007373661918	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4875	0.007371104381	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4876	0.0073678839	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4877	0.007367251593	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4878	0.00736486789	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4879	0.00736337715	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4880	0.007358386394	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4881	0.007357198071	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4882	0.007354790733	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4883	0.007348149663	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4884	0.007341283154	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4885	0.007339680483	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4886	0.007338212373	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4887	0.007338177497	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4888	0.007337582442	0.9999790595	0.9999743373	0.9998716995	0.9999230157
4889	0.007332807339	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4890	0.00733246733	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4891	0.007332233655	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4892	0.007330898397	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4893	0.007330141467	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4894	0.007325030339	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4895	0.007324383945	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4896	0.00731996006	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4897	0.00731763499	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4898	0.007317463169	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4899	0.007316970428	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4900	0.007316282133	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4901	0.007316075844	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4902	0.007313943625	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4903	0.007311618955	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4904	0.007308459707	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4905	0.00730819663	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4906	0.007305437386	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4907	0.007303850357	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4908	0.007303783985	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4909	0.007301615378	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4910	0.007299988476	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4911	0.007296349781	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4912	0.007293591445	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4913	0.00728951076	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4914	0.007283854468	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4915	0.007280845178	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4916	0.007275270941	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4917	0.007272477178	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4918	0.007269885637	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4919	0.00725891517	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4920	0.007258140465	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4921	0.007255179244	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4922	0.007248248026	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4923	0.007247424601	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4924	0.007246917254	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4925	0.007244864343	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4926	0.007236236572	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4927	0.007232109648	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4928	0.007231802183	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4929	0.007231712663	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4930	0.007231571628	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4931	0.007229737979	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4932	0.007229273132	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4933	0.007226624207	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4934	0.007226267839	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4935	0.007226033881	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4936	0.007225651508	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4937	0.007225311452	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4938	0.007224886234	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4939	0.007224369332	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4940	0.007220304337	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4941	0.00721558878	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4942	0.007206304328	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4943	0.007202762551	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4944	0.007201494121	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4945	0.007201091664	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4946	0.00720007474	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4947	0.007197792946	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4948	0.007196770407	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4949	0.007192607269	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4950	0.00719027673	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4951	0.007188060264	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4952	0.007186536334	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4953	0.007186444134	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4954	0.00718610708	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4955	0.007185946192	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4956	0.007185802063	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4957	0.007185272401	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4958	0.007183198682	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4959	0.00718032478	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4960	0.007180071074	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4961	0.007179062758	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4962	0.007178161405	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4963	0.007174338936	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4964	0.007174267601	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4965	0.007172976665	0.9999825496	0.9999486785	0.9999230197	0.9999358489
4966	0.007172509039	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4967	0.007172274478	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4968	0.007171161325	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4969	0.007170776275	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4970	0.007169208961	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4971	0.007167371598	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4972	0.007166365409	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4973	0.007163014527	0.9999825496	0.9999743379	0.9998973596	0.9999358473
4974	0.007159556444	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4975	0.007155531915	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4976	0.00715426476	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4977	0.007151808739	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4978	0.007150417047	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4979	0.007148098297	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4980	0.007143545142	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4981	0.007141550783	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4982	0.007139735977	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4983	0.007139143764	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4984	0.007138679614	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4985	0.00713822215	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4986	0.007134196501	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4987	0.007133940556	0.9999860397	0.9999743386	0.9999230197	0.9999486785
4988	0.007129490828	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4989	0.007129179813	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4990	0.007126591922	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4991	0.007124262836	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4992	0.007122733798	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4993	0.007118486353	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4994	0.00711679635	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4995	0.00711514034	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4996	0.007112515758	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4997	0.007107302703	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4998	0.007102467442	0.9999860397	0.9999486798	0.9999486798	0.9999486798
4999	0.007100419568	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5000	0.007096456943	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5001	0.007094527245	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5002	0.007092133089	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5003	0.007091281057	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5004	0.007087219997	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5005	0.007081320068	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5006	0.007078307253	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5007	0.00707786519	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5008	0.00707778901	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5009	0.007077753368	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5010	0.007077394869	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5011	0.007072737805	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5012	0.007071506994	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5013	0.007069262597	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5014	0.007069133712	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5015	0.007068923974	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5016	0.00706604049	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5017	0.007064277254	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5018	0.007064180851	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5019	0.007062967878	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5020	0.007062132013	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5021	0.007061803705	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5022	0.007060713832	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5023	0.007059185822	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5024	0.00705813839	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5025	0.00705741505	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5026	0.007056237795	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5027	0.007055601334	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5028	0.007055465167	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5029	0.00705503288	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5030	0.007051686095	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5031	0.007051523989	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5032	0.007050556993	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5033	0.007048783647	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5034	0.007048196103	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5035	0.007047313198	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5036	0.007046905514	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5037	0.007046860505	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5038	0.007046726983	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5039	0.007046687844	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5040	0.00704431996	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5041	0.007040403628	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5042	0.007038093227	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5043	0.007037183641	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5044	0.00703717702	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5045	0.007036754699	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5046	0.007036698138	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5047	0.007036573416	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5048	0.007034014134	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5049	0.00703180858	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5050	0.007030596433	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5051	0.007030478065	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5052	0.007030442048	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5053	0.007023167245	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5054	0.007022295727	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5055	0.007021951162	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5056	0.007021279413	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5057	0.007020236973	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5058	0.007019909907	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5059	0.00701937448	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5060	0.007018612951	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5061	0.00701853335	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5062	0.007017041458	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5063	0.007013606166	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5064	0.007011174303	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5065	0.007006132747	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5066	0.007005961701	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5067	0.007005883371	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5068	0.007005843755	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5069	0.007004353148	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5070	0.007004015804	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5071	0.007002796102	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5072	0.006998174774	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5073	0.006996225668	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5074	0.00699575209	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5075	0.006988869144	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5076	0.006982037301	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5077	0.006981663083	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5078	0.006981439963	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5079	0.00697931964	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5080	0.006976171395	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5081	0.006974901153	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5082	0.00697111043	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5083	0.006969017539	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5084	0.006963868893	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5085	0.006962466317	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5086	0.00695887617	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5087	0.006955436921	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5088	0.006955385659	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5089	0.00695451254	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5090	0.006953949497	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5091	0.006953830042	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5092	0.006951926803	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5093	0.006950564878	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5094	0.006950336361	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5095	0.006950130665	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5096	0.006949475671	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5097	0.006949005703	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5098	0.006945051141	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5099	0.006942230251	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5100	0.006940351776	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5101	0.006939997766	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5102	0.006938865653	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5103	0.006937571686	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5104	0.006937122201	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5105	0.006935027008	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5106	0.006934567886	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5107	0.006932654302	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5108	0.006928701881	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5109	0.006927924317	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5110	0.006926263933	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5111	0.006924035547	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5112	0.006923695934	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5113	0.006923570965	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5114	0.006923383847	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5115	0.006922962917	0.9999860397	0.9999486798	0.9999486798	0.9999486798
5116	0.006918582524	0.9999860397	0.9999743386	0.9999230197	0.9999486785
5117	0.006915451091	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5118	0.006915050426	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5119	0.006913813817	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5120	0.006910169758	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5121	0.0069088485	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5122	0.006908035562	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5123	0.006905712144	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5124	0.006902692622	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5125	0.006902181145	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5126	0.006898825897	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5127	0.006893715444	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5128	0.006887179087	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5129	0.006885267798	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5130	0.006884225466	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5131	0.006881644904	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5132	0.006880827848	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5133	0.006880414456	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5134	0.006880164731	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5135	0.006879888595	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5136	0.006878932189	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5137	0.006878125082	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5138	0.006875764071	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5139	0.006875339442	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5140	0.0068744801	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5141	0.006873992314	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5142	0.006873690265	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5143	0.006872482066	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5144	0.006871818086	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5145	0.006871289624	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5146	0.006870442642	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5147	0.006869562011	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5148	0.006869470461	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5149	0.006868629891	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5150	0.006868551068	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5151	0.006867024617	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5152	0.006860690173	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5153	0.006859690306	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5154	0.006859293352	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5155	0.006858573792	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5156	0.006855233376	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5157	0.00684986322	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5158	0.006847348205	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5159	0.006840947927	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5160	0.006839474708	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5161	0.006839236096	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5162	0.006835590866	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5163	0.006834575352	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5164	0.006831555823	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5165	0.006831478948	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5166	0.006827306979	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5167	0.006827177455	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5168	0.006826821066	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5169	0.006824273697	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5170	0.006822644332	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5171	0.006822086075	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5172	0.006821720534	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5173	0.006821049404	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5174	0.006819450294	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5175	0.006815613492	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5176	0.006814429605	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5177	0.006814141699	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5178	0.006814044348	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5179	0.006813832751	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5180	0.006813445614	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5181	0.006813273634	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5182	0.006812873901	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5183	0.006812557167	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5184	0.006812412336	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5185	0.006812279268	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5186	0.006812157273	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5187	0.00681205431	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5188	0.006811964429	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5189	0.006811420395	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5190	0.00681135179	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5191	0.006811297274	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5192	0.006811160771	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5193	0.006810934674	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5194	0.006810381511	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5195	0.006810252594	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5196	0.006810163368	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5197	0.006810093671	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5198	0.006810005142	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5199	0.006809674079	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5200	0.006809604933	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5201	0.006809548308	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5202	0.006808041888	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5203	0.006807984234	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5204	0.006807937111	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5205	0.006807893824	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5206	0.006807853804	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5207	0.006807816651	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5208	0.006807490085	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5209	0.006807454938	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5210	0.006807422569	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5211	0.006806595219	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5212	0.006806554633	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5213	0.006806462395	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5214	0.00680310338	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5215	0.006802770034	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5216	0.006802678015	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5217	0.006802646685	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5218	0.006802617964	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5219	0.00680259241	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5220	0.006802568348	0.9999895297	0.9999743392	0.9999486798	0.9999615093
